,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
81,81,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,35468.8,8.8672,1000.0,0.1078660242703562,0.0089006508736582,0.0097565453938673,-0.0005275695890674,2.258615545997977e-06,67550305699191.375,9.285049624918368,82.33659393202433,627239950642641.4,0.0029505034108984,0.0015546782992561
82,82,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.0,35447.3,8.861825,1000.0,0.1083475896913909,0.008914428270819,0.0097435370998498,-0.0005369444250037,-4.348387477826704e-06,67509358963679.234,9.241383611625633,81.88996076671533,623837500393180.2,0.0029487149144357,0.0015537359052807
83,83,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.0,35583.8,8.89595,1000.0,0.1089535288709612,0.0090692556390221,0.0096548520395034,-0.0005406853519103,-1.659945792512629e-06,67769323121698.1,9.19201567519515,81.77327667928479,622948601329646.8,0.0029600697873265,0.0015597190112174
84,84,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.0,35559.0,8.88975,1000.0,0.111265084905085,0.0089119777574253,0.0096505929612324,-0.000539488781615,8.264580967554113e-06,67722091538409.7,9.004529768385224,80.05298827724812,609843448919827.4,0.0029580067774533,0.0015586319707249
85,85,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.0,35546.4,8.886599999999998,1000.0,0.1106710507902789,0.0091656387677962,0.0097071058429757,-0.0005334172697801,3.873487157786784e-06,67698094846900.266,9.045461841359336,80.38501245522706,612372808212727.2,0.0029569586353403,0.001558079684023
86,86,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.0,35551.0,8.887749999999999,1000.0,0.112369399692227,0.009128367624311,0.0097347797002383,-0.0005459841729411,-1.6792381706420757e-06,67706855543800.54,8.91775481263002,79.26908339462102,603871663636925.4,0.0029573412903974,0.0015582813125015
87,87,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.0,35538.4,8.8846,1000.0,0.1105797048963153,0.0091888101979349,0.0097655944030237,-0.0005320410329936,3.2026965027777085e-06,67682858852291.11,9.072026540411551,80.59131907089953,613944451454837.5,0.0029562931482844,0.0015577290257996
88,88,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.0,35618.2,8.904549999999999,1000.0,0.1106032438416263,0.0089189780170692,0.0097247392601177,-0.0005380257136101,-1.940598442101213e-06,67834837898517.52,9.05005944398131,80.5997054722519,614008339037735.0,0.0029629313816667,0.0015612268415781
89,89,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.0,35586.4,8.896600000000001,1000.0,0.1126587372672019,0.0090609958831422,0.0098650895057733,-0.0005420214441853,-4.510826142661319e-06,67774274819946.08,8.889249835294097,79.08852292469597,602496154463722.2,0.0029602860706196,0.00155983297514
90,90,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.0,35667.1,8.916775,1000.0,0.1102406921437363,0.0091156088821413,0.009717415127743,-0.0005296930704078,6.413404309451064e-06,67927967915566.04,9.08136261336102,80.96833060847364,616816524331873.4,0.0029669991712957,0.0015633702399685
91,91,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,35537.7,8.884425,1000.0,0.1095242432397412,0.0089618020908932,0.0097568495489873,-0.0005364134998599,4.14974970061877e-06,67681525702762.8,9.15925594454536,81.37641631188697,619925320120514.8,0.002956234918167,0.0015576983432051
92,92,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.0,35508.5,8.877125,1000.0,0.1125682099081131,0.0088560235525473,0.0097525583318432,-0.0005339682929977,-1.0743400591874509e-05,67625914322439.36,8.889352099352612,78.9124854521715,601155101472525.2,0.0029538058904131,0.0015564184406897
93,93,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.0,35572.7,8.893175000000001,1000.0,0.1082033272565353,0.0089279896349389,0.0097648714847161,-0.000544192789186,1.2854535991965637e-06,67748183179177.89,9.263761531319137,82.3941761062642,627678611490792.5,0.0029591464240365,0.0015592324729325
94,94,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.0,35599.6,8.899899999999999,1000.0,0.1079616395510242,0.0092381825645942,0.0097272062103942,-0.0005380944708449,9.762740354420076e-07,67799414211051.21,9.271615972614509,82.5153676647117,628601848456383.8,0.0029613841242618,0.0015604115612086
95,95,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.0,35589.6,8.8974,1000.0,0.1098252604698927,0.0092355221948615,0.0097479969868899,-0.0005367152073975,5.445520409247417e-06,67780369217789.75,9.117714938244774,81.11967124545154,617969436896444.9,0.002960552265442,0.0015599732384294
96,96,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,41355.8,10.33895,1250.0,0.1510780255906865,0.0089219422003253,0.0097734798956079,-0.000510429214081,-4.701713377003834e-06,76764980591666.66,8.301144833172616,85.81382630610399,637153358018437.8,0.0041961541444226,0.0026647752684793
97,97,0.03,1250.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.25,41425.1,10.356275,1250.0,0.1527174578551921,0.0094361944776058,0.0096799022634274,-0.0005158613010375,8.140728623909261e-07,76893615829166.67,8.208338796902948,85.01375680575907,631212975323293.8,0.0042031856486423,0.0026692406379343
98,98,0.03,1250.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.25,41393.7,10.348425,1250.0,0.1522853360692806,0.0091959743769768,0.0098037616604059,-0.0005010904196765,2.203796530513461e-06,76835330887500.0,8.224100094311755,85.11017453978296,631928860928798.6,0.0041999996568313,0.0026672173680802
99,99,0.03,1250.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.25,41269.0,10.31725,1250.0,0.1542389894946609,0.0089554315411163,0.0098227447666032,-0.000511970492638,3.398264615036626e-06,76603861708333.33,8.112131980748446,83.69527466659488,621423465187022.8,0.0041873470078242,0.0026591822804751
100,100,0.03,1250.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.25,41429.6,10.357399999999998,1250.0,0.1498560196769858,0.0089020689871713,0.0098113480335098,-0.0004967330730067,-1.226762039186934e-06,76901968766666.66,8.361473849709073,86.60950271323202,643061122728628.9,0.0042036422398254,0.0026695305969898
101,101,0.03,1250.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.25,41420.9,10.355225,1250.0,0.153786820518485,0.0090584389780603,0.0096925748534591,-0.0004985476269144,-5.37381097154792e-06,76885819754166.67,8.13620572901311,84.24916919499579,625536039744644.5,0.0042027594968714,0.0026689700094824
102,102,0.03,1250.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.25,41433.8,10.35845,1250.0,0.1533834787134765,0.0091945041993447,0.0097627175259291,-0.0004890544438687,-5.976432319592085e-06,76909764841666.67,8.167261294891885,84.60382781167188,628169320863694.9,0.0042040683915963,0.0026698012254416
103,103,0.03,1250.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.25,41445.6,10.3614,1250.0,0.152120256128046,0.0090822660251935,0.00972747513445,-0.0005098485015348,2.0732091908203777e-06,76931668100000.02,8.234479823637006,85.32476624037143,633522168540384.5,0.0042052656751431,0.0026705615625205
104,104,0.03,1250.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.25,41435.5,10.358875,1250.0,0.1544866774404681,0.0091744243712982,0.0096984980925472,-0.0005122150605426,-5.157026557492443e-06,76912920395833.33,8.106339560662889,83.96779720060253,623446899581607.0,0.0042042408815988,0.0026699107655292
105,105,0.03,1250.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.25,41429.6,10.357399999999998,1250.0,0.1525135916322597,0.0090244732752518,0.0097643631089311,-0.0004976858779638,1.3598762424455765e-06,76901968766666.66,8.214559624258971,85.08828260759498,631766316980958.2,0.0042036422398254,0.0026695305969898
106,106,0.03,1250.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.25,41431.8,10.35795,1250.0,0.1526393425378955,0.0091604757179062,0.0097381504569663,-0.0005117943643546,4.460528429538814e-06,76906052425000.0,8.195656026894488,84.89315650132284,630317538162905.2,0.0042038654621816,0.0026696723547503
107,107,0.03,1250.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.25,41439.5,10.359875,1250.0,0.1524475722669194,0.0091802180351648,0.009745548278993,-0.0005138631940431,-3.183351204469665e-07,76920345229166.69,8.209749029463595,85.05772414196801,631539425466755.5,0.0042046467404282,0.0026701685069119
108,108,0.03,1250.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.25,41494.5,10.373625,1250.0,0.1536031273866001,0.0089849934744134,0.0097872863329975,-0.0005007304071801,-5.136098790900576e-06,77022436687500.02,8.143271875153903,84.47832143413649,627237456928224.5,0.0042102272993327,0.0026737124509238
109,109,0.03,1250.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.25,41448.9,10.362225,1250.0,0.1514224722402332,0.0090138512219847,0.0097364540621165,-0.0005063411721142,5.893652915509548e-06,76937793587500.0,8.27023900747324,85.69778663389414,636291782792225.0,0.0042056005086773,0.0026707741991612
110,110,0.03,1250.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.25,41258.9,10.314725,1250.0,0.1513189209506663,0.0088899186015563,0.0097633336121477,-0.0005120746965646,-1.41025402965316e-06,76585114004166.67,8.283848858233085,85.43351486144013,634329608927049.5,0.0041863222142799,0.0026585314834838
111,111,0.03,1250.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.25,41285.9,10.321474999999998,1250.0,0.1545548864884267,0.0089205299471613,0.0096724212213511,-0.0005109315130264,8.898201880716705e-06,76635231629166.67,8.100836948051505,83.61538226132538,620830277393297.2,0.0041890617613785,0.0026602712378169
112,112,0.03,1250.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.25,41313.0,10.32825,1250.0,0.1511836867461397,0.0092125289632774,0.0097855520626168,-0.0005156170050486,-6.818857747219592e-06,76685534875000.0,8.277341895457841,85.4954791282666,634789683280858.2,0.0041918114549478,0.0026620174356846
113,113,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,41338.1,10.334525,1250.0,0.1526405418576814,0.0091022238909181,0.0097323641272685,-0.0005042290643893,4.302808983705626e-06,76732125704166.66,8.193493728250477,84.67417297929765,628691622009121.8,0.0041943582191024,0.0026636347628609
114,114,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.25,41468.6,10.36715,1250.0,0.1503441321387981,0.0091003563082936,0.0097420293748164,-0.000504072185951,4.518965576513192e-06,76974360891666.69,8.329809005816951,86.35751990645824,641190192385467.9,0.0042075993634122,0.0026720435754709
115,115,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.25,41480.0,10.37,1250.0,0.1505545581343767,0.009199356527807,0.0097454550047266,-0.0005064194056004,4.106263862038411e-06,76995521666666.67,8.321668721741972,86.30069235893461,640768257316363.0,0.0042087560610761,0.0026727781384116
116,116,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.25,41429.2,10.3573,1250.0,0.1509177314443604,0.00889148833177,0.0097088639808785,-0.0005024641348871,1.0323647511341982e-05,76901226283333.34,8.29856968140146,85.94778712902846,638147994801848.2,0.0042036016539425,0.0026695048228515
117,117,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,41424.2,10.35605,1250.0,0.1521838649397522,0.0087707636525216,0.0097764681023423,-0.0005120312092659,2.2907469177748244e-06,76891945241666.67,8.221651928331699,85.13562574802782,632117831908148.6,0.0042030943304057,0.0026691826461232
118,118,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.25,41503.3,10.375825,1250.0,0.15178931927353,0.0089701362824811,0.0098626337028622,-0.0005084953896966,-3.7003075958242686e-06,77038771320833.34,8.257542094638811,85.69072862573955,636239378258011.9,0.0042111201887574,0.0026742794819657
119,119,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.25,41449.6,10.362399999999996,1250.0,0.1545165500683424,0.0093097785293007,0.0097127890613252,-0.0005103415477897,-6.522168647625061e-06,76939092933333.34,8.098283619382304,83.91618659144618,623063699410389.2,0.0042056715339725,0.0026708193039032
120,120,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.25,41295.6,10.3239,1250.0,0.1536863582563,0.0090899012724746,0.0096786915364716,-0.0005184606551848,1.835730467821372e-06,76653236850000.02,8.143641478338722,84.08680078630876,624330481371544.8,0.0041900459690398,0.0026608962606699
121,121,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.25,41382.7,10.345675,1250.0,0.1558504692949099,0.0089366193006122,0.0098131390149065,-0.0004889289144131,3.46412256089712e-06,76814912595833.33,8.040617816948828,83.19069394807764,617677037448818.6,0.0041988835450505,0.0026665085792779
122,122,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.25,41365.1,10.341275,1250.0,0.1529832756508767,0.0092225301838427,0.0098318179685342,-0.0005097806038023,6.164744183509077e-06,76782243329166.66,8.207131052660367,84.87402792803,630175511694301.6,0.004197097766201,0.002665374517194
123,123,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,41301.3,10.325325,1250.0,0.1512954367055726,0.0091314508133519,0.0097273510644812,-0.0005068096570307,-6.954474943564122e-07,76663817237500.02,8.284434873818277,85.53811606142851,635106255403429.8,0.0041906243178718,0.0026612635421403
124,124,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.25,41401.0,10.35025,1250.0,0.1483434046419688,0.0092264773695182,0.0098065914943163,-0.0005111638688359,1.070857478955424e-06,76848881208333.34,8.443774124234906,87.40453543845688,648964108207969.2,0.0042007403491951,0.0026676877461036
125,125,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.25,41381.9,10.345475,1250.0,0.1541546023131331,0.0092845051223428,0.0098221615968558,-0.0005233313697119,1.104379216799826e-06,76813427629166.67,8.12270890526466,84.03360612192999,623935519854310.0,0.0041988023732846,0.0026664570310013
126,126,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.25,41431.3,10.357825,1250.0,0.158460251361248,0.0090037896213679,0.0097688087495007,-0.0005166426663821,-3.908841547276568e-06,76905124320833.34,7.891515626174413,81.7371930433993,606885035481732.6,0.0042038147298279,0.0026696401370774
127,127,0.03,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,41329.4,10.33235,1250.0,0.1526592133445546,0.0090444174609098,0.0097457809771151,-0.0005138122632904,-4.414624626939127e-06,76715976691666.67,8.201686652745536,84.7445322531816,629214027891164.6,0.0041934754761484,0.0026630741753536
128,128,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,46408.0,11.602,1500.0,0.1951504121847619,0.0088287913400564,0.0097230843365763,-0.0004881029160975,-6.524379041584666e-06,73710585972055.89,7.690321905594281,89.22418062422456,566864905765225.6,0.0048183807554152,0.0031302934906913
129,129,0.03,1500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.5,46476.9,11.619225,1500.0,0.1974878116688159,0.0091306954721347,0.0097702498427028,-0.0004874221216889,1.8034468788468968e-06,73820020969760.48,7.613077715176648,88.45862176958497,562001107129509.3,0.004825534402072,0.0031349409053937
130,130,0.03,1500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.5,46494.9,11.623725000000002,1500.0,0.2020309482623133,0.0089217933866764,0.0096138672465888,-0.0004864031812189,-1.451897470701419e-06,73848610664371.27,7.439012146106191,86.45987852686201,549302560703996.9,0.0048274032792828,0.0031361550340533
131,131,0.03,1500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.5,46485.3,11.621325000000002,1500.0,0.202025125740306,0.0086518591847271,0.0097986276355652,-0.0004959824460377,9.10198023276003e-06,73833362827245.5,7.439636252833756,86.46281079802675,549321190201133.6,0.0048264065447704,0.0031355074987682
132,132,0.03,1500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.5,46555.7,11.638925,1500.0,0.2036141543856047,0.0092247256424914,0.0097287648265098,-0.0004793278624482,7.377715227758977e-06,73945180299501.0,7.382519237790741,85.92086055018224,545878036405553.6,0.0048337159311947,0.0031402560908588
133,133,0.03,1500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.5,46429.2,11.6073,1500.0,0.2026070818244079,0.0090647383280481,0.0096771318148042,-0.0004957018907032,2.6764320721088524e-06,73744258279041.9,7.420785945551975,86.14015481605168,547271271092465.1,0.0048205818774635,0.0031317234644459
134,134,0.03,1500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,46396.5,11.599125,1500.0,0.2010861493258289,0.0091525876189894,0.0098745944117165,-0.0004873241413825,1.43642143701998e-06,73692320333832.34,7.470954095320192,86.65312249208075,550530290915325.7,0.0048171867505306,0.003129517797381
135,135,0.03,1500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,46576.4,11.6441,1500.0,0.2038641062934175,0.0089352033996656,0.0097780435682763,-0.0004938085537963,6.778915508365596e-06,73978058448303.39,7.373402552840057,85.86998027798909,545554780529172.4,0.0048358651399872,0.0031416523388173
136,136,0.03,1500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.5,46619.0,11.654749999999998,1500.0,0.1981968667281307,0.0089950413229756,0.0096953958919087,-0.000475948061237,-7.011027933185044e-07,74045720725548.9,7.576357190873874,88.29224434480086,560944067181796.9,0.004840288149386,0.0031445257766449
137,137,0.03,1500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,46460.3,11.615075,1500.0,0.2017652290842761,0.0088150747348426,0.009808438072199,-0.0004835250054377,3.193716439275307e-06,73793654918063.89,7.450405553465414,86.53085606825101,549753499866782.4,0.0048238108819777,0.0031338212089632
138,138,0.03,1500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.5,46472.2,11.61805,1500.0,0.201177059913175,0.0093537098576786,0.0097573229729654,-0.0004869627848998,3.2373457322226686e-06,73812555882834.33,7.46823695331513,86.76541602041866,551243721511314.0,0.004825046417467,0.0031346238829104
139,139,0.03,1500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,46547.5,11.636875,1500.0,0.2000286832957726,0.0091598897400827,0.0097583641788023,-0.0004855834947495,-8.151558781464613e-07,73932156105289.42,7.505324284339579,87.34268330838351,554911253838360.2,0.0048328645537987,0.0031397029878028
140,140,0.03,1500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.5,46497.2,11.624300000000002,1500.0,0.201756330602825,0.0087352660009804,0.00974938073476,-0.0004858556892189,3.3139611977827005e-06,73852263792015.97,7.450365035267231,86.61071565293305,550260869008516.4,0.0048276420802598,0.0031363101727153
141,141,0.03,1500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.5,46479.5,11.619875,1500.0,0.1970629389353689,0.0090723294199065,0.0097533261380399,-0.0004921002819379,-2.7322084797901185e-06,73824150592315.36,7.642083771147108,88.80303748999374,564189271632984.4,0.0048258043510025,0.0031351162795334
142,142,0.03,1500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.5,46508.9,11.627225,1500.0,0.2058379654040209,0.0091249711936881,0.0098012145642043,-0.0004820998962917,7.855234100950981e-06,73870847093512.97,7.29828519822581,84.85371313536982,539098165584627.3,0.0048288568504468,0.003137099356344
143,143,0.03,1500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.5,46482.8,11.6207,1500.0,0.2056683574794987,0.0090827984575165,0.0097386531171254,-0.0004861912446611,3.3438935708893664e-06,73829392036327.34,7.313089793548303,84.98673389412934,539943281777922.6,0.0048261469784911,0.0031353388697877
144,144,0.03,1500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.5,46404.0,11.601000000000004,1500.0,0.199716316040417,0.0088660539815931,0.0097212081670152,-0.0004919693104185,5.763678520710486e-07,73704232706586.83,7.513818495306848,87.16516923185239,553783459785662.6,0.0048179654493684,0.0031300236843225
145,145,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,46426.5,11.606625,1500.0,0.2008474761876413,0.0092091245892539,0.00968075665166,-0.0004852295476059,4.291457721243508e-06,73739969824850.28,7.489857774829775,86.94272355755884,552370203364431.1,0.0048203015458819,0.0031315413451469
146,146,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.5,46467.1,11.616775,1500.0,0.2080986588225414,0.0089479965751865,0.0097028712426366,-0.0004939867888652,-9.846893541567804e-06,73804455469361.28,7.218870096230927,83.85964801436724,532782605977362.7,0.0048245169022573,0.0031342798797902
147,147,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.5,46490.1,11.622525,1500.0,0.1978768106420147,0.0089548638200625,0.0098362393952266,-0.0004966585030496,6.335753418885274e-06,73840986745808.38,7.594273530557511,88.26207603952419,560752399929622.7,0.0048269049120266,0.0031358312664107
148,148,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.5,46557.1,11.639275,1500.0,0.2011543364457111,0.0090298131600477,0.0097594394066463,-0.000492705902765,7.198989412647733e-06,73947403942415.17,7.464360175753825,86.88287627622698,551989977698528.2,0.0048338612883111,0.0031403505230879
149,149,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,46526.1,11.631525,1500.0,0.2011956338174513,0.0090616690491351,0.0098157557718654,-0.0004880864092174,5.195573501819909e-06,73898166135029.95,7.478614846070096,86.9807497752389,552611794020137.0,0.0048306426664481,0.0031382595237298
150,150,0.03,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.5,46501.0,11.62525,1500.0,0.2005471256351028,0.0090908215253916,0.0097999826658954,-0.0004892305036715,2.8403428917852173e-06,73858299394211.58,7.497155310629149,87.1560993588121,553725836474466.9,0.0048280366210042,0.0031365664887657
