,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
91,91,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.05,,796.6,0.15932,500.0,0.1524172330170529,0.0104021906858704,0.0090195012221779,2210215011320.755,3.3504307593913047,0.5338906262370541,7406559606531.354,4.795970743194096e-05,2.6818311015074487e-05
92,92,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.0,,808.6,0.16172,500.0,0.1422009969983378,0.0112399824612814,0.0092196975969135,2243509739083.5576,3.66124829571072,0.5912904146982151,8202855577555.042,4.868217352431264e-05,2.722230264472663e-05
93,93,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.07,,808.0,0.1616,500.0,0.1427471494376674,0.010994951281915,0.009240867108499,2241845002695.418,3.5402454714806426,0.5726997721607544,7944951251629.9,4.864605021969406e-05,2.7202103063244016e-05
94,94,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.05,,799.1,0.15982,500.0,0.1442589368937148,0.0117474275943921,0.0091068079619049,2217151412938.0054,3.4964882595688094,0.5603038914388321,7772985637456.322,4.8110221201185046e-05,2.6902475937918685e-05
95,95,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.0,,785.0,0.1569999999999999,500.0,0.1400759122590272,0.0109163880206214,0.0093360051664861,2178030107816.7117,3.711798648783033,0.5798271114779712,8043827427563.172,4.72613235426483e-05,2.642778577307742e-05
96,96,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.07,,808.6,0.1617199999999999,500.0,0.1415962229259548,0.0109857212248757,0.0095490684940497,2243509739083.5576,3.6066373090053063,0.5826193464178461,8082563553468.56,4.868217352431265e-05,2.7222302644726623e-05
97,97,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.05,,806.2,0.16124,500.0,0.1452898558509559,0.0109192912466659,0.0095909676036368,2236850793530.997,3.5312579706316094,0.5698524720460632,7905451217389.213,4.853768030583831e-05,2.71415043187962e-05
98,98,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.0,,797.4,0.1594799999999999,500.0,0.1433859935596387,0.0114848130608171,0.0095596934765408,2212434659838.2744,3.497096032070268,0.5575202206651048,7734368320542.769,4.800787183809905e-05,2.684524379038463e-05
99,99,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.07,,806.5,0.1613,500.0,0.1450848517018811,0.0114611201279106,0.0092047046947649,2237683161725.0674,3.4773647207449665,0.5617821866831176,7793493736502.792,4.85557419581476e-05,2.7151604109537505e-05
100,100,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.05,,793.1,0.1586199999999999,500.0,0.1522083176585795,0.0117263698557874,0.0089759941681074,2200504049056.604,3.3015901345467364,0.5240314212715793,7269784795996.703,4.774898815499921e-05,2.6700480123092605e-05
101,101,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.0,,797.3,0.15946,500.0,0.1390547706480731,0.0117944724571098,0.0087844003446623,2212157203773.585,3.666633762127311,0.5839292849577223,8100736073081.549,4.80018512873293e-05,2.6841877193470855e-05
102,102,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.07,,821.6,0.1643199999999999,500.0,0.1560260809460601,0.0113260242989611,0.0092884689348987,2279579027493.2617,3.242988927900618,0.5330111825401289,7394359257168.089,4.9464845124381975e-05,2.765996024351644e-05
103,103,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.05,,814.6,0.16292,500.0,0.1412947813657865,0.0111088540674051,0.0094395952715621,2260157102964.96,3.6036810493236047,0.5867572559117523,8139967957679.692,4.904340657049848e-05,2.7424298459552703e-05
104,104,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.0,,801.5,0.1603,500.0,0.1480642832296382,0.0110750915985508,0.0091318766361167,2223810358490.566,3.4030252402064094,0.5461502554832309,7576635030791.503,4.825471441965939e-05,2.6983274263849108e-05
105,105,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.07,,811.5,0.1622999999999999,500.0,0.1452343116028373,0.011451731115351,0.009635986313488,2251555964959.569,3.458443830593983,0.5613998275026626,7788189342827.437,4.88567694966358e-05,2.731993395522589e-05
106,106,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.05,,809.8,0.16196,500.0,0.1460377803954543,0.0110229964328876,0.0095634640223783,2246839211859.8384,3.499605048935453,0.5676674224640428,7875138454480.216,4.875442013354982e-05,2.726270180769184e-05
107,107,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.0,,806.3,0.16126,500.0,0.1506432070193738,0.0110970601184497,0.0096360862299344,2237128249595.6875,3.359089773432334,0.5421962644857076,7521782091691.873,4.854370085660807e-05,2.7144870915709968e-05
108,108,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.07,,803.1,0.1606199999999999,500.0,0.043893934581149,0.0119118503840042,0.009417272035033,2228249655525.6064,11.622995060169416,1.86408700788712,25860112272408.38,4.835104323197562e-05,2.7037139814469395e-05
109,109,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.05,,818.2,0.1636399999999999,500.0,0.0429857494472457,0.0108756074261497,0.0089112011141837,2270145521293.801,11.701206597460176,1.914675511349732,26561916626873.09,4.926014639821e-05,2.7545495948448336e-05
110,110,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.0,,815.2,0.1630399999999999,500.0,0.0429563645673226,0.0112627223525457,0.0092367490902261,2261821839353.1,11.945659449372332,1.947344689645624,27015129709204.832,4.9079529875117086e-05,2.7444498041035303e-05
111,111,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.07,,813.1,0.16262,500.0,0.0417696607646461,0.0110152943820346,0.0090531037298255,2255995261994.61,12.053393914336493,1.9600226254210815,27191008217637.4,4.8953098308952034e-05,2.737379950584617e-05
112,112,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.05,,795.3,0.1590599999999999,500.0,0.0415241060299535,0.0106870621908885,0.0091222490381563,2206608082479.784,12.199382541625948,1.9435354692496165,26962285144174.176,4.788144027193402e-05,2.67745452551955e-05
113,113,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.0,,803.4,0.16068,500.0,0.0430471081994141,0.0112090622112692,0.0090353163234085,2229082023719.677,11.64110491387228,1.870605283842366,25950539032163.684,4.83691048842849e-05,2.7047239605210696e-05
114,114,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.07,,804.2,0.16084,500.0,0.0408208118300194,0.0106494989700061,0.0095606335636026,2231301672237.197,12.302962482408716,1.979799534264302,27465369382606.07,4.841726929044302e-05,2.7074172380520843e-05
115,115,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.05,,805.1,0.16102,500.0,0.0435575995973181,0.0115058177175905,0.0096452667889395,2233798776819.407,11.55606598657906,1.8612361056481412,25820562266606.23,4.84714542473709e-05,2.710447175274475e-05
116,116,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.0,,790.4,0.15808,500.0,0.0439112202888849,0.0104917116719478,0.0096089694447051,2193012735309.973,11.64581413918432,1.841013252182909,25540014599642.91,4.7586433284215576e-05,2.660958200642088e-05
117,117,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.07,,791.9,0.15838,500.0,0.0423479184958636,0.0107883784494194,0.0090626649232917,2197174576280.3235,11.929947631985836,1.8860357688967933,26164603115136.67,4.7676741545762047e-05,2.66600809601274e-05
118,118,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.05,,806.2,0.16124,500.0,0.0424255416040863,0.011257433921387,0.0088652122485695,2236850793530.9976,11.955020632070418,1.9263976378008143,26724535380618.89,4.853768030583831e-05,2.71415043187962e-05
119,119,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.0,,818.5,0.1637,500.0,0.0397351282391013,0.011435481953431,0.0090231655735844,2270977889487.8706,12.695760960788949,2.079300024841928,28845720110125.824,4.92782080505193e-05,2.755559573918964e-05
120,120,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.07,,805.6,0.1611199999999999,500.0,0.0395834983240035,0.0106301299246588,0.0091824580705792,2235186057142.857,12.823220030522736,2.0664803490556785,28667875270413.09,4.850155700121972e-05,2.7121304737313583e-05
121,121,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.05,,805.9,0.16118,500.0,0.0435714297301785,0.0113861970542901,0.0092420522716887,2236018425336.9272,11.607834756061813,1.8709359129985568,25955125785391.12,4.851961865352901e-05,2.713140452805489e-05
122,122,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.0,,807.2,0.16144,500.0,0.0393859110344862,0.0104074781388129,0.0093228340710446,2239625354177.897,13.180361366026853,2.1329725629868657,29590308670906.824,4.859788581353594e-05,2.717517028793387e-05
123,123,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.07,,798.1,0.1596199999999999,500.0,0.0415747063474611,0.0106598186456256,0.0092452963536251,2214376852291.105,12.150906271281032,1.939964948392105,26912752010873.24,4.8050015693487406e-05,2.6868809968781e-05
124,124,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.05,,813.2,0.16264,500.0,0.0392098018093463,0.0111070473022735,0.0096488773112725,2256272718059.299,12.83968187141799,2.087873136574052,28964653202292.98,4.8959118859721785e-05,2.7377166102759936e-05
125,125,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.0,,801.5,0.1602999999999999,500.0,0.0418575386889358,0.0110792876054745,0.0094274564849256,2223810358490.566,12.0817013337691,1.936448395139342,26863967559534.0,4.825471441965939e-05,2.6983274263849108e-05
126,126,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.07,,795.1,0.15902,500.0,0.0415198107511684,0.0115812079569487,0.008702067622235,2206053170350.4043,12.283191593952049,1.9540758070875828,27108509177025.453,4.786939917039449e-05,2.6767812061367968e-05
127,127,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.05,,799.4,0.1598799999999999,500.0,0.040101512499973,0.0116853545680223,0.009234664446375,2217983781132.075,12.605502652829506,2.013449680425511,27932191239112.73,4.812828285349434e-05,2.6912575728659987e-05
128,128,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.0,,803.0,0.1605999999999999,500.0,0.0407631428908188,0.0111991807496643,0.0090804025519631,2227972199460.9165,12.300037433493504,1.974339920154632,27389629230326.3,4.834502268120586e-05,2.703377321755563e-05
129,129,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.07,,809.3,0.16186,500.0,0.0427868452646293,0.0106410293907768,0.0090555035958939,2245451931536.388,11.796249838187157,1.909086264972572,26484378111653.598,4.8724317379701e-05,2.7245868823123e-05
130,130,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.05,,816.3,0.16326,500.0,0.0412869983562302,0.0100365322077631,0.0093206021754611,2264873856064.69,12.22791733232172,1.9975110109567893,27711077213753.406,4.914575593358447e-05,2.7481530607086748e-05
131,131,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.0,,815.5,0.1631,500.0,0.0410943773505266,0.010723390452299,0.009407122565739,2262654207547.17,12.30677450123705,2.00768592754416,27852231829497.46,4.909759152742637e-05,2.7454597831776605e-05
132,132,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.07,,800.5,0.1600999999999999,500.0,0.0408082962890602,0.0107353185905545,0.0096160203374143,2221035797843.6665,12.412412460975885,1.9899008471052724,27605502908059.0,4.819450891196175e-05,2.694960829471143e-05
133,133,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.05,,806.6,0.16132,500.0,0.0369834676259074,0.011736825728325,0.0097150269079656,2237960617789.7573,13.812049445407416,2.2290022309526583,30922509359270.75,4.856176250891735e-05,2.7154970706451263e-05
134,134,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.0,0.0,,800.9,0.16018,500.0,0.0443392716755453,0.0110011375273935,0.0097051135125567,2222145622102.426,11.352832418695929,1.8200367470482783,25249011671362.664,4.821859111504081e-05,2.69630746823665e-05
135,135,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.07,,802.7,0.16054,500.0,0.0383840299913003,0.0103669967638962,0.0088891234984487,2227139831266.8467,13.245330255578986,2.1278303802697294,29518972181876.133,4.832696102889657e-05,2.7023673426814328e-05
136,136,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.05,,810.6,0.16212,500.0,0.0391235950826512,0.0095252374171209,0.0090555846146346,2249058860377.3584,12.901260487583253,2.0895061649819247,28987307884071.75,4.880258453970793e-05,2.728963458300198e-05
137,137,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.07,0.0,,799.6,0.15992,500.0,0.0432162942818365,0.0113863100412779,0.0088497010640995,2218538693261.456,11.648461919201424,1.862969718612506,25844612338145.637,4.814032395503387e-05,2.691930892248752e-05
138,138,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.07,,817.9,0.16358,500.0,0.0386653268078759,0.0109998682578439,0.0090931488916125,2269313153099.731,13.111265996362397,2.137954909235735,29659427780063.53,4.924208474590072e-05,2.7535396157707035e-05
139,139,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.05,,816.5,0.1633,500.0,0.0414195805070278,0.0107879882354887,0.0089307314493188,2265428768194.071,12.239472516521284,2.002239333323088,27776672299570.355,4.915779703512401e-05,2.7488263800914285e-05
140,140,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.05,0.0,,798.9,0.1597799999999999,500.0,0.0384771097303541,0.0119686204732967,0.0092204137060826,2216596500808.625,13.063600779579744,2.084880976021256,28923143547698.008,4.809818009964552e-05,2.6895742744091145e-05
141,141,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.07,,806.4,0.1612799999999999,500.0,0.0417171464558066,0.0102964664013287,0.0096048950180001,2237405705660.3774,12.092249646067632,1.9494652116853568,27044547294216.48,4.854972140737783e-05,2.7148237512623733e-05
142,142,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.05,,814.1,0.16282,500.0,0.0411375658120561,0.0113669504640079,0.0097505149507752,2258769822641.5093,12.299610613235966,2.001415362959853,27765241520850.133,4.901330381664968e-05,2.7407465474983855e-05
143,143,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,1.0,0.0,0.0,,816.2,0.16324,500.0,0.0418430139834355,0.0106298188908264,0.0095709879123308,2264596400000.0,12.014614003738313,1.9599213336082064,27189603016248.117,4.913973538281472e-05,2.747816401017298e-05
144,144,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.07,,810.5,0.1621,500.0,0.039615030753805,0.0109940117541089,0.0089907690860145,2248781404312.668,12.775290133607031,2.0721461752603214,28746476162510.98,4.879656398893816e-05,2.728626798608821e-05
145,145,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.05,,802.2,0.16044,500.0,0.0411900752252165,0.010832540684101,0.0094432235480718,2225752550943.3965,12.272470136675016,1.9655147400535564,27267199243275.05,4.829685827504774e-05,2.7006840442245483e-05
146,146,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.07,0.0,,807.0,0.1614,500.0,0.0431863705429236,0.0109719340984627,0.0091136876283616,2239070442048.5176,11.655543542297371,1.8812831130058696,26098670455120.6,4.858584471199641e-05,2.716843709410634e-05
147,147,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.07,,812.5,0.1624999999999999,500.0,0.0377114888781079,0.0114276190444918,0.0090923661882117,2254330525606.469,13.575156390119997,2.2040083566027726,30575774258346.945,4.8916975004333445e-05,2.7353599924363565e-05
148,148,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.05,,808.8,0.16176,500.0,0.0418796450195713,0.0112219993979492,0.0092086152506629,2244064651212.938,12.037590380773716,1.9452652888921027,26986282591705.56,4.869421462585218e-05,2.722903583855416e-05
149,149,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.05,0.0,,799.9,0.1599799999999999,500.0,0.0391561907360766,0.0116566601189117,0.009249189821905,2219371061455.526,12.961110437206727,2.0731204250909188,28759991738712.105,4.815838560734317e-05,2.6929408713228825e-05
150,150,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.07,,785.1,0.15702,500.0,0.0388071623448695,0.01104433105485,0.0095798721175806,2178307563881.4016,12.984240096621642,2.032760568324582,28200087387220.062,4.726734409341807e-05,2.643115236999119e-05
151,151,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.05,,816.2,0.16324,500.0,0.0424780188116471,0.0111252086513202,0.0097079725324114,2264596400000.0,11.849492800860336,1.934106859732364,26831483899566.38,4.913973538281471e-05,2.747816401017298e-05
152,152,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.5,0.0,0.0,,823.4,0.16468,500.0,0.0420871263860703,0.0108777162158739,0.009695242959759,2284573236657.6816,12.012944459702016,1.971692727109713,27352905242090.414,4.9573215038237726e-05,2.7720558987964263e-05
153,153,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.07,,797.6,0.15952,500.0,0.040943579425118,0.011422403766927,0.0092208759164406,2212989571967.656,12.399180488616668,1.9798830779819112,27466528368161.934,4.801991293963859e-05,2.685197698421216e-05
154,154,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.05,,811.7,0.1623399999999999,500.0,0.0412170701114007,0.0114693842310618,0.0091249198408954,2252110877088.9487,12.275139500840316,1.990493529167879,27613725069694.16,4.886881059817533e-05,2.7326667149053428e-05
155,155,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.07,0.0,,801.0,0.1601999999999999,500.0,0.0410160435036175,0.010598981456839,0.0088346018123779,2222423078167.116,12.388292046551948,1.9853548228667783,27542436808299.094,4.8224611665810576e-05,2.6966441279280263e-05
156,156,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.07,,809.7,0.16194,500.0,0.0401590217133445,0.010935741171026,0.0092828436153031,2246561755795.1484,12.66395173820332,2.0459269029479725,28382741356769.95,4.874839958278005e-05,2.725933521077807e-05
157,157,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.05,,807.8,0.16156,500.0,0.0404945781910441,0.0110797265123287,0.0093013601040709,2241290090566.0376,12.53857208805405,2.025663908735288,28101636825115.547,4.863400911815453e-05,2.7195369869416487e-05
158,158,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.05,0.0,,808.6,0.16172,500.0,0.0393341957234099,0.0106365485487852,0.0090481939411124,2243509739083.5576,12.870011252553509,2.08305116107552,28897758885000.26,4.868217352431265e-05,2.7222302644726623e-05
159,159,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.07,,820.4,0.1640799999999999,500.0,0.040573630579405,0.010476939809693,0.0097296782977138,2276249554716.981,12.413498111152718,2.038486187307151,28279517772760.96,4.939259851514481e-05,2.7619561080551223e-05
160,160,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.05,,786.2,0.15724,500.0,0.0399891811274869,0.0111859317350153,0.0095735292778625,2181359580592.992,12.610222389709454,1.9810894421401768,27483264020758.72,4.733357015188549e-05,2.6468184936042637e-05
161,161,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.0,0.0,0.0,0.0,,808.5,0.1616999999999999,500.0,0.0409814667491673,0.0112267138466209,0.0095234870392102,2243232283018.868,12.30680555667316,1.990438102620836,27612956148113.07,4.867615297354288e-05,2.721893604781286e-05
162,162,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.07,,807.6,0.1615199999999999,500.0,0.1421816283444797,0.0111925885678441,0.0090776144577394,2240735178436.657,3.6419570549389615,0.588296829060927,8161326153043.311,4.862196801661501e-05,2.718863667558895e-05
163,163,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.05,,814.5,0.1629,500.0,0.1470501788563751,0.0110820512836923,0.009075382385292,2259879646900.269,3.44285341823509,0.5600717524563705,7769765219029.575,4.903738601972872e-05,2.742093186263893e-05
164,164,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.07,0.0,,817.0,0.1634,500.0,0.1428440745709792,0.010964930533217,0.008884863281915,2266816048517.5205,3.570113088584878,0.5820161586722388,8074195648560.284,4.918789978897284e-05,2.750509678548312e-05
165,165,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.07,,802.3,0.16046,500.0,0.1464886796595862,0.0109717903779221,0.0094078162214059,2226030007008.0864,3.483155013462925,0.5590369058826128,7755408996133.935,4.8302878825817504e-05,2.7010207039159248e-05
166,166,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.05,,796.6,0.15932,500.0,0.1403696200338686,0.0115233581508358,0.0091356660005243,2210215011320.755,3.626410113430314,0.5765471435221171,7998325077496.139,4.795970743194095e-05,2.6818311015074483e-05
167,167,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.05,0.0,,802.7,0.16054,500.0,0.1457909760366305,0.0111242842276441,0.0089909453717501,2227139831266.8467,3.4867391964021808,0.5590650035105357,7755798788997.464,4.832696102889657e-05,2.702367342681432e-05
168,168,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.07,,812.6,0.16252,500.0,0.1487378001547483,0.0115844265894918,0.0094463153708742,2254607981671.159,3.3720335900114837,0.548187151445185,7604892487680.846,4.892299555510322e-05,2.7356966521277336e-05
169,169,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.05,,798.8,0.15976,500.0,0.1428330303209975,0.011387737390981,0.0093451675622567,2216319044743.9355,3.563324692332042,0.5694153262887454,7899386780313.1455,4.8092159548875765e-05,2.6892376147177377e-05
170,170,0.03,500.0,2.25,1,500000.0,0.7,0.0,0.7,1.0,0.0,0.0,,814.5,0.1629,500.0,0.1502704095381147,0.011298137195284,0.0095433237506653,2259879646900.269,3.353638965581984,0.5462257260619634,7577682019280.252,4.903738601972872e-05,2.7420931862638925e-05
