,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
96,96,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.2,,26652.0,5.3304,500.0,0.0520545200166679,0.023646636265891,0.0100173383104509,73947590361185.98,9.605313810210884,51.2001647339481,710289810928117.0,0.0016045971911575,0.0008972654094574
97,97,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.05,,26361.0,5.2722,500.0,0.0521593924959233,0.0229453095009765,0.0100529078398454,73140193212938.0,9.586001218075507,50.53931562193768,701121981229501.6,0.0015870773884175,0.0008874686124383
98,98,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.0,,26498.0,5.2996,500.0,0.0489186000870063,0.0239367873662577,0.010076903805333,73520308021563.34,10.221061091501046,54.16753536051894,751455559754373.2,0.001595325542972,0.0008920808502101
99,99,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.2,,26391.0,5.2782,500.0,0.0433295200823522,0.0242703814793493,0.0089996649568065,73223430032345.02,11.53947699050666,60.907667451292255,844960086024219.6,0.0015888835536484,0.0008884785915124
100,100,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.05,,26306.0,5.2612,500.0,0.0475390246944016,0.023006089050317,0.0098917812626791,72987592377358.48,10.517674756985114,55.33559043145007,767659757920462.4,0.0015837660854941,0.0008856169841357
101,101,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.0,,26478.0,5.2956,500.0,0.0470871368888197,0.0250402090363176,0.0091660829129588,73464816808625.34,10.61861121818853,56.23191756703918,780094327906234.4,0.0015941214328181,0.0008914075308274
102,102,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.2,,26402.0,5.280399999999999,500.0,0.0478420751684893,0.0258402475967899,0.0097508184852612,73253950199460.9,10.451051678655428,55.18573328397211,765580819200217.0,0.0015895458142331,0.0008888489171729
103,103,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.05,,26378.0,5.2756,500.0,0.0436410773605757,0.0233419894271358,0.009648087734362,73187360743935.31,11.45709570524231,60.44305410257633,838514596457360.9,0.0015881008820483,0.0008880409339136
104,104,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.0,,26408.0,5.2816,500.0,0.0457940965723082,0.0246023978202955,0.0095855093015239,73270597563342.31,10.918437908486888,57.66682165746435,800000470013083.8,0.0015899070472793,0.0008890509129878
105,105,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.2,,26610.0,5.322,500.0,0.0456720919962663,0.0260543119386912,0.0100257223931473,73831058814016.17,10.947604503005357,58.2631511649945,808273231933976.8,0.0016020685598342,0.0008958514387536
106,106,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.05,,26575.0,5.315,500.0,0.0489946029113639,0.0250293716652011,0.0096536776111924,73733949191374.67,10.205205681624756,54.24066819783559,752470117216448.0,0.0015999613670648,0.0008946731298337
107,107,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.0,,26570.0,5.314,500.0,0.0518639542773371,0.0230657665706874,0.0097448010109481,73720076388140.16,9.640606987394396,51.23018553101383,710706283538752.8,0.0015996603395263,0.0008945047999881
108,108,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.2,,26463.0,5.2926,500.0,0.0607170387542623,0.0242336765183282,0.0091649800806925,73423198398921.83,8.234920711855363,43.5841413595657,604634217225946.9,0.0015932183502026,0.0008909025412903
109,109,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.05,,26508.0,5.3016,500.0,0.0554349253063719,0.0232134169956287,0.0091768597002625,73548053628032.33,9.019584625335964,47.818229849681146,663372893726785.4,0.001595927598049,0.0008924175099015
110,110,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.0,,26491.0,5.2982000000000005,500.0,0.058642246088425,0.0231047049122186,0.0097944491463498,73500886097035.05,8.526276419325132,45.17391772486842,626688871928652.4,0.0015949041044182,0.0008918451884262
111,111,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.2,,26573.0,5.3146,500.0,0.0615360471485928,0.0237429976901987,0.0097693074927609,73728400070080.86,8.125318787419605,43.18281922762023,599066754255816.9,0.0015998409560494,0.0008946057978955
112,112,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.05,,26628.0,5.3256,500.0,0.0600142845954678,0.0235660111467714,0.0098463289218551,73881000905660.38,8.331349833965342,44.36943667576582,615528464628566.9,0.0016031522589727,0.000896457426198
113,113,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.0,,26620.0,5.324,500.0,0.0560157644445098,0.023817428819728,0.0096439686391979,73858804420485.17,8.926058672203045,47.52233637080901,659268021716020.2,0.0016026706149112,0.0008961880984449
114,114,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.2,,26603.0,5.320600000000001,500.0,0.059668105135529,0.0263348126303906,0.0100540172212699,73811636889487.88,8.379686247188669,44.58495864679204,618518358525325.4,0.0016016471212803,0.0008956157769696
115,115,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.05,,26595.0,5.319,500.0,0.0635714409338561,0.0230839238767694,0.0096867134572442,73789440404312.67,7.865167009824939,41.83482332525885,580366272341443.4,0.0016011654772187,0.0008953464492165
116,116,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.0,,26426.0,5.285200000000001,500.0,0.0602364622053528,0.0236507771148884,0.0096471547085113,73320539654986.53,8.300620283698668,43.87043832340421,608605958671913.8,0.0015909907464178,0.0008896569004322
117,117,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.2,,26114.0,5.222799999999999,500.0,0.0561630817560399,0.0240190533325025,0.0092404552769057,72454876733153.64,8.902645374267214,46.496736260722805,645040073191511.5,0.0015722066280162,0.0008791531180613
118,118,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.05,,26424.0,5.2848,500.0,0.0626881105707184,0.0236775183366837,0.0091965023795187,73314990533692.72,7.97599409916734,42.151533615279554,584759931877242.5,0.0015908703354024,0.000889589568494
119,119,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.0,,26647.0,5.3294,500.0,0.055422413361839,0.0258998702364272,0.0095310120500068,73933717557951.47,9.021620851037742,48.079826163520536,667001967915550.1,0.001604296163619,0.0008970970796117
120,120,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.2,,26622.0,5.3244,500.0,0.0583427902071775,0.0257356975702131,0.0099408569613046,73864353541778.97,8.570039215205169,45.6303167974384,633020406458824.5,0.0016027910259266,0.0008962554303832
121,121,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.05,,26260.0,5.252,500.0,0.0615847810638001,0.024461105190121,0.0098977501473385,72859962587601.08,8.118888974891597,42.64040489613067,591541946963488.6,0.00158099663214,0.0008840683495554
122,122,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.0,,26734.0,5.3468,500.0,0.059990231108145,0.0252057192000349,0.009470788875074,74175104334231.81,8.334690344810381,44.56392233563215,618226525919824.6,0.0016095340427887,0.0009000260189266
123,123,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.2,,26511.0,5.3022,500.0,0.055184151524827,0.0245822199658021,0.0096622958721002,73556377309973.05,9.06057239595417,48.0409669578282,666462881801131.4,0.0015961082145721,0.0008925185078089
124,124,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.05,,26340.0,5.268,500.0,0.0585330575693205,0.0252400661438474,0.0102065729505545,73081927439353.1,8.542181474252407,45.00021200636168,624279086675100.6,0.0015858130727558,0.0008867616270864
125,125,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.0,,26558.0,5.311599999999999,500.0,0.0557949400952111,0.0215273377128986,0.0100962125276747,73686781660377.36,8.961386088895809,47.59929834977897,660335700106808.4,0.0015989378734339,0.0008941008083584
126,126,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.2,,26342.0,5.2684,500.0,0.0551589240261591,0.0248734624412363,0.0101370601705475,73087476560646.89,9.064716341509389,47.756551573608064,662517243138980.2,0.0015859334837712,0.0008868289590247
127,127,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.05,,26569.0,5.3138,500.0,0.056465179741906,0.022640099035505,0.0098698517848728,73717301827493.25,8.855014759280428,47.05377742786434,652767795696782.9,0.0015996001340186,0.0008944711340189
128,128,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.0,,26737.0,5.3474,500.0,0.0600880244229529,0.0235848025476667,0.0091997114929437,74183428016172.5,8.32112562863701,44.49638718657354,617289624085521.8,0.0016097146593118,0.0009001270168341
129,129,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.2,,26562.0,5.312399999999999,500.0,0.0570649228530442,0.0246430361004453,0.0098721683238973,73697879902964.95,8.761949986117028,46.5469831062481,645737137792638.2,0.0015991786954647,0.000894235472235
130,130,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.05,,26418.0,5.2836,500.0,0.0575406959103474,0.0236153869427602,0.009576720464874,73298343169811.33,8.689502135654314,45.91185348394313,636926109513998.4,0.0015905091023562,0.0008893875726791
131,131,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.0,,26559.0,5.3118,500.0,0.0614732319285167,0.0236539181261298,0.0093773984609861,73689556221024.25,8.133621485550295,43.20417060694605,599362957739989.2,0.0015989980789416,0.0008941344743275
132,132,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.2,,26378.0,5.2756,500.0,0.0614022192029892,0.0224857807811776,0.0096986718819208,73187360743935.31,8.143028159080906,42.95935935604723,595966739426677.8,0.0015881008820483,0.0008880409339136
133,133,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.05,,26410.0,5.282,500.0,0.0610522301265064,0.0237291364485445,0.0100174166333652,73276146684636.11,8.189709023961113,43.2580430645626,600110319744262.5,0.0015900274582947,0.000889118244926
134,134,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.0,,26611.0,5.3222,500.0,0.0562791478488406,0.0227807664910049,0.0097136957966299,73833833374663.06,8.884285194632698,47.28394266287414,655960832713496.6,0.0016021287653419,0.0008958851047227
135,135,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.2,,26629.0,5.3258,500.0,0.0585374530933222,0.0245664316138697,0.0096400294859902,73883775466307.28,8.54154004963086,45.49053399632404,631081227163397.8,0.0016032124644804,0.0008964910921672
136,136,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.05,,26476.0,5.2952,500.0,0.0598961712086634,0.0229413381859047,0.0096235260643358,73459267687331.53,8.34777899672625,44.20315934346483,613221731915197.4,0.0015940010218027,0.0008913401988891
137,137,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.0,,26310.0,5.2620000000000005,500.0,0.0593291454408699,0.0250002765706624,0.0091570301229309,72998690619946.1,8.427561130107998,44.34582666662829,615200927617437.0,0.0015840069075249,0.0008857516480123
138,138,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.2,,26728.0,5.345599999999999,500.0,0.056539564128343,0.0224298027600753,0.0097817146400638,74158456970350.39,8.8433649552907,47.27309170500195,655810299510029.9,0.0016091728097425,0.0008998240231118
139,139,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.05,,26515.0,5.303,500.0,0.0641938047246526,0.0229196880127939,0.0098807614984495,73567475552560.64,7.788913620942968,41.30460893186056,573010712389728.4,0.0015963490366029,0.0008926531716855
140,140,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.0,,26417.0,5.2834,500.0,0.0598553360762821,0.0233654285365874,0.0097621172162609,73295568609164.42,8.353474105680055,44.13474508995001,612272634437750.9,0.0015904488968485,0.00088935390671
141,141,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.2,,26805.0,5.361,500.0,0.0601948437630426,0.0240550464911376,0.0096929287043053,74372098140161.72,8.306359294963087,44.53039218029711,617761368672439.2,0.0016138086338352,0.0009024163027354
142,142,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.05,,26428.0,5.2856,500.0,0.0601274973747081,0.0230071620222952,0.0100421930589115,73326088776280.31,8.315662913492865,43.953267895557886,609755037028399.6,0.0015911111574332,0.0008897242323705
143,143,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.0,,26541.0,5.308199999999999,500.0,0.059301322750457,0.023675040669261,0.0101901947434311,73639614129380.05,8.431515130008565,44.75616861311146,620893520699860.4,0.001597914379803,0.0008935284868831
144,144,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.2,,26803.0,5.3606,500.0,0.0438339113601387,0.0231459240008217,0.0090917613371664,74366549018867.92,11.40669368726893,61.14672217997383,848276445237496.2,0.0016136882228198,0.0009023489707971
145,145,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.05,,26677.0,5.3354,500.0,0.0422979438141055,0.0245500716427333,0.0098583504492246,74016954377358.48,11.820905578707102,63.069259624633865,874947428918225.9,0.0016061023288499,0.0008981070586858
146,146,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.0,,26447.0,5.2894,500.0,0.0412283248586504,0.022685572871937,0.0096159637583338,73378805428571.42,12.127584657252712,64.14764628607249,889907674883074.8,0.0015922550620795,0.0008903638857841
147,147,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.2,,26658.0,5.3316,500.0,0.0425203158708313,0.0253686597695838,0.0099315974888404,73964237725067.39,11.759084798873666,62.69473651367484,869751743493118.1,0.0016049584242037,0.0008974674052722
148,148,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.05,,26679.0,5.3358,500.0,0.0431019946223614,0.0242398880373359,0.0095041869745848,74022503498652.28,11.60039122042391,61.89736747393791,858689999699564.1,0.0016062227398653,0.0008981743906241
149,149,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.0,,26523.0,5.304600000000001,500.0,0.0372015758004522,0.0257420321641103,0.0098491280756364,73589672037735.86,13.440290881278251,71.29536700882862,989066598045038.4,0.0015968306806645,0.0008929224994386
150,150,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.2,,26646.0,5.3292,500.0,0.0446130271257061,0.0244562439292772,0.0101083188523886,73930942997304.58,11.20748875863433,59.72694909251408,828580212557526.5,0.0016042359581113,0.0008970634136425
151,151,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.05,,26608.0,5.3216,500.0,0.0432960896379199,0.0246788402908071,0.009646127131498,73825509692722.38,11.548387029439384,61.45589641586463,852565558577186.6,0.0016019481488188,0.0008957841068153
152,152,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.0,,26530.0,5.306,500.0,0.0474563855505039,0.0251970632647008,0.0096959158186879,73609093962264.16,10.535989924219814,55.90396253791034,775544672317364.8,0.0015972521192184,0.0008931581612226
153,153,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.2,,26555.0,5.311,500.0,0.0481808121616609,0.0246342671155305,0.0098377601268784,73678457978436.66,10.377575170845017,55.11530173235788,764603736143172.1,0.0015987572569108,0.000893999810451
154,154,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.05,,26547.0,5.3094,500.0,0.0457092928073166,0.0252759378962682,0.0102096838790782,73656261493261.45,10.938694722486842,58.07790575957164,805703358874449.9,0.0015982756128492,0.0008937304826979
155,155,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.0,,26406.0,5.2812,500.0,0.0410493543859047,0.0236248731899902,0.0090396598242812,73265048442048.52,12.180459534137931,64.32744289168924,892401957815027.1,0.0015897866362639,0.0008889835810495
156,156,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.2,,26865.0,5.373,500.0,0.0437446665716834,0.02471071018087,0.0096168070209903,74538571778975.73,11.429964820526433,61.41320098068852,851973253205977.0,0.0016174209642971,0.0009044362608837
157,157,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.05,,26549.0,5.3098,500.0,0.0451282628328044,0.0262368769769573,0.0096365867722534,73661810614555.25,11.079531287354182,58.83009522959324,816138335387123.4,0.0015983960238646,0.0008937978146362
158,158,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.0,,26377.0,5.2754,500.0,0.0446779283448108,0.0241131828329568,0.0097465828588354,73184586183288.4,11.191208243613035,59.03809996835621,819023944199825.9,0.0015880406765406,0.0008880072679445
159,159,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.2,,26692.0,5.3384,500.0,0.0442395185396549,0.023552854489003,0.0097329354065616,74058572787062.0,11.302112150063651,60.33519550189981,837018295313026.9,0.0016070054114654,0.0008986120482229
160,160,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.05,,26858.0,5.3716,500.0,0.0434952681830509,0.0234031994823746,0.0100297512152536,74519149854447.44,11.495503324539518,61.74924565809648,856635134893659.1,0.0016169995257432,0.0009042005990997
161,161,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.0,,26777.0,5.3554,500.0,0.043655496229519,0.0247655490375846,0.0096862933166464,74294410442048.52,11.45331156863381,61.3370647746615,850917030600742.9,0.0016121228796197,0.0009014736555996
162,162,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.2,,26480.0,5.296,500.0,0.0444646478860022,0.023228208597498,0.0091481438262415,73470365929919.14,11.244888327506654,59.55292858247524,826166060262990.2,0.0015942418438335,0.0008914748627657
163,163,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.05,,26433.0,5.2866,500.0,0.04261801258383,0.0247884453688014,0.008972622278557,73339961579514.81,11.732128498871116,62.02307052213204,860433853353138.4,0.0015914121849717,0.0008898925622162
164,164,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.0,,26482.0,5.296399999999999,500.0,0.0453679295036408,0.0233160873886612,0.010159776893428,73475915051212.92,11.021001078743826,58.37163011345879,809778139041107.4,0.0015943622548489,0.0008915421947039
165,165,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.2,,26913.0,5.3826,500.0,0.0403388204472321,0.0264709590281245,0.00968179981835,74671750690026.95,12.395007946602158,66.71736977338078,925556943189579.4,0.0016203108286666,0.0009060522274023
166,166,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.05,,26623.0,5.3246,500.0,0.0461776527793631,0.0260327288451191,0.0100391840716911,73867128102425.88,10.827748270121054,57.653428439086575,799814668529852.1,0.0016028512314343,0.0008962890963524
167,167,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.0,,26693.0,5.3386000000000005,500.0,0.0443740003159973,0.0223504901956354,0.0097840491460983,74061347347708.89,11.26785947715748,60.15459460475294,834512854602933.8,0.0016070656169731,0.000898645714192
168,168,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.2,,26438.0,5.2876,500.0,0.0467815678083525,0.026573705392149,0.0096353916787243,73353834382749.33,10.687970143461683,56.513710930568,784003591791258.0,0.0015917132125102,0.0008900608920619
169,169,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.05,,26917.0,5.3834,500.0,0.0425698618688556,0.0244705016680749,0.0096584098477601,74682848932614.55,11.745398694041858,63.23017932950494,877179836320456.2,0.0016205516506974,0.0009061868912788
170,170,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.0,,26795.0,5.359,500.0,0.0487701127492528,0.0250426759436452,0.0100514770067602,74344352533692.72,10.252180522335586,54.9414354191964,762191722991574.8,0.0016132065787582,0.000902079643044
171,171,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.2,,26671.0,5.3342,500.0,0.0445482657734714,0.0210991318220289,0.0097947951942668,74000307013477.1,11.223781472044424,59.869895128179365,830563274783463.2,0.0016057410958037,0.000897905062871
172,172,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.05,,26551.0,5.3102,500.0,0.0446159171766566,0.0223862628392857,0.0091958341010345,73667359735849.06,11.206762779755268,59.51015171305642,825572625170555.1,0.00159851643488,0.0008938651465744
173,173,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.0,,26930.0,5.386,500.0,0.0460841494149804,0.0235266045787007,0.0103582639502455,74718918221024.25,10.849717448348237,58.4365781768036,810679150744351.8,0.0016213343222974,0.0009066245488776
174,174,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.2,,26623.0,5.3246,500.0,0.0468173690937305,0.0246015965028176,0.0096692969384534,73867128102425.88,10.679797042823497,56.865647334218,788885936270152.2,0.0016028512314343,0.0008962890963524
175,175,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.05,,26620.0,5.324,500.0,0.0437780372333804,0.0232571376387281,0.0097607584311049,73858804420485.17,11.421252107181116,60.80674621863225,843560025621344.0,0.0016026706149112,0.0008961880984449
176,176,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.0,,26728.0,5.345599999999999,500.0,0.0491081491517206,0.0223184513042801,0.0097657365013042,74158456970350.39,10.18160954214013,54.42681196846427,755052453119707.8,0.0016091728097425,0.0008998240231118
177,177,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.0,0.2,,26331.0,5.2662,500.0,0.0451901060516775,0.0229106284934605,0.0101448915198211,73056956393531.0,11.064368811797456,58.26717903668776,808329109805431.1,0.0015852712231865,0.0008864586333642
178,178,0.03,500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.0,0.05,,26470.0,5.2940000000000005,500.0,0.0438316652369508,0.0256246557304158,0.0096533580601465,73442620323450.14,11.40727821535039,60.39013087206497,837780402893942.6,0.0015936397887565,0.0008911382030743
