,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
91,91,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.05,,497.0,0.1656666666666666,500.0,0.0459304935847626,0.0240778300900127,0.0092518237258226,2298261069182.39,10.886014082937573,1.8034496664066584,25018902365386.664,4.987022887621277e-05,2.7886644435710145e-05
92,92,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.0,,520.0,0.1733333333333333,500.0,0.0383901565455744,0.0223966657875673,0.0066461687749223,2404619227313.567,13.024171949036749,2.2575231378330365,31318174288491.78,5.217810667128901e-05,2.917717325265448e-05
93,93,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.2,,506.0,0.1686666666666666,500.0,0.0482040019757619,0.0194423786257183,0.0089462864969736,2339879478885.894,10.372582762970833,1.7495089593544138,24270593550121.0,5.077331149167738e-05,2.8391633972775315e-05
94,94,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.05,,487.0,0.1623333333333333,500.0,0.0447980754149739,0.0205716838435519,0.0077753134207452,2252018391734.052,11.161193764874842,1.811833787831349,25135213632205.57,4.886680374791875e-05,2.732554495008217e-05
95,95,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.0,,464.0,0.1546666666666666,500.0,0.0344489687873874,0.0278920286842627,0.0094973400452857,2145660233602.875,14.51422256166522,2.244866422870888,31142590172226.715,4.6558925952842495e-05,2.603501613313784e-05
96,96,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.2,,464.0,0.1546666666666666,500.0,0.0460331503703059,0.0162639088322166,0.0099005087488362,2145660233602.875,10.861737595142491,1.6799487480487056,23305598425726.57,4.6558925952842495e-05,2.603501613313784e-05
97,97,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.05,,479.0,0.1596666666666666,500.0,0.0407329447934898,0.0136769245508342,0.0089486945888984,2215024249775.382,12.275076170773495,1.959920495266835,27189591386103.234,4.806406364528352e-05,2.6876665361579795e-05
98,98,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.0,,496.0,0.1653333333333333,500.0,0.0417384050512055,0.0233291567914768,0.0093424203968163,2293636801437.556,11.979374856001083,1.980589976192179,27476335027939.81,4.976988636338336e-05,2.7830534487147347e-05
99,99,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.2,,488.0,0.1626666666666666,500.0,0.0301954449365666,0.0237545495867718,0.0077818757556177,2256642659478.8857,16.55878895145871,2.6935630027706163,37367269537169.37,4.896714626074814e-05,2.738165489864497e-05
100,100,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.05,,475.0,0.1583333333333333,500.0,0.0528471794631286,0.0164346580464223,0.0081246802392606,2196527178796.0464,9.461242871984275,1.4980301213975105,20781877113503.832,4.766269359396592e-05,2.6652225567328604e-05
101,101,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.0,,483.0,0.161,500.0,0.0432289722092491,0.0187055195786568,0.0069458213115743,2233521320754.7173,11.56631708891338,1.8621770513150544,25833615820697.668,4.846543369660114e-05,2.710110515583099e-05
102,102,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.2,,469.0,0.1563333333333333,500.0,0.0396443437533662,0.0235594889115273,0.0089578176270669,2168781572327.044,12.612139656304556,1.971697832935612,27352976074208.457,4.706063851698951e-05,2.631556587595182e-05
103,103,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.05,,486.0,0.1619999999999999,500.0,0.0453502243688035,0.0214642644485127,0.0089424957971098,2247394123989.218,11.025303776533253,1.7860992117983867,24778202922576.965,4.876646123508933e-05,2.726943500151937e-05
104,104,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.0,,446.0,0.1486666666666666,500.0,0.0319098493125125,0.0185197114076182,0.0087315170705875,2062423414195.8672,15.669143251138442,2.3294792966692484,32316407921537.08,4.475276072191327e-05,2.5025037059007493e-05
105,105,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.2,,528.0,0.176,500.0,0.0533080303756037,0.0194398455780393,0.0094568583628316,2441613369272.2373,9.379449896704935,1.6507831818200691,22900990264213.883,5.2980846773924224e-05,2.962605284115685e-05
106,106,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.05,,473.0,0.1576666666666666,500.0,0.0592316112043818,0.0179823858021314,0.0092917329731555,2187278643306.3792,8.44143844533831,1.3309334615483404,18463778030273.89,4.746200856830712e-05,2.654000567020301e-05
107,107,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.0,,456.0,0.152,500.0,0.0452045847496265,0.0249262766855928,0.0092523116408565,2108666091644.2048,11.060824975372238,1.68124539625658,23323586571178.78,4.575618585020728e-05,2.5586136544635457e-05
108,108,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.2,,480.0,0.16,500.0,0.048845229499193,0.0236979421571834,0.0082379500939333,2219648517520.216,10.236414182643172,1.6378262692229075,22721241565226.83,4.8164406158112935e-05,2.69327753101426e-05
109,109,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.05,,501.0,0.167,500.0,0.0679703370751667,0.0194726674077085,0.0084223649747597,2316758140161.725,7.3561500724509,1.2284770620993004,17042420560601.889,5.027159892753037e-05,2.8111084229961333e-05
110,110,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.0,,474.0,0.158,500.0,0.0484448189168915,0.0179497015028663,0.00696685341926,2191902911051.213,10.321021136600056,1.6307213395828086,22622676274334.76,4.756235108113652e-05,2.659611561876581e-05
111,111,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.2,,504.0,0.168,500.0,0.0444968300380992,0.0176239995682367,0.0079164382304628,2330630943396.2266,11.2367555075696,1.887774925271693,26188730089319.684,5.0572626466018576e-05,2.8279414075649723e-05
112,112,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.05,,476.0,0.1586666666666666,500.0,0.0590437505194358,0.0181502927852637,0.0089094158369662,2201151446540.8804,8.468296739303698,1.34363641596952,18640003617455.76,4.776303610679532e-05,2.67083355158914e-05
113,113,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.0,,443.0,0.1476666666666666,500.0,0.0608667306074721,0.0175899822756896,0.0072091401269917,2048550610961.3652,8.21466825981645,1.2130326796995623,16828163682491.928,4.4451733183425056e-05,2.48567072133191e-05
114,114,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.2,,468.0,0.156,500.0,0.0594722021490952,0.0202055298771086,0.0098899580954788,2164157304582.2104,8.407289152443244,1.3115371077811462,18194696230994.83,4.6960296004160105e-05,2.6259455927389027e-05
115,115,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.05,,477.0,0.159,500.0,0.0595943124341147,0.020586431815819,0.0096925805946227,2205775714285.7144,8.390062399877195,1.3340199215804742,18506595882990.84,4.7863378619624726e-05,2.6764445464454203e-05
116,116,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.0,,488.0,0.1626666666666666,500.0,0.0543245591618983,0.026439660042184,0.0091487880002494,2256642659478.8857,9.2039403119664,1.497174290746534,20770004343280.777,4.896714626074814e-05,2.738165489864497e-05
117,117,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.2,,487.0,0.1623333333333333,500.0,0.0505643670433073,0.0239087591648529,0.0111910083317142,2252018391734.052,9.88838641195212,1.605214727540227,22268828064289.266,4.886680374791875e-05,2.732554495008217e-05
118,118,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.05,,480.0,0.16,500.0,0.0510206319617054,0.0217211012764846,0.0097166887924676,2219648517520.216,9.799957012984173,1.5679931220774677,21752460055632.16,4.8164406158112935e-05,2.69327753101426e-05
119,119,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.0,,500.0,0.1666666666666666,500.0,0.0433041104909079,0.021881755858816,0.008642075137125,2312133872416.892,11.546248019688075,1.9243746699480129,26696471145647.258,5.017125641470097e-05,2.805497428139853e-05
120,120,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.2,,468.0,0.156,500.0,0.048715656261038,0.0112313688629323,0.0086598407656549,2164157304582.2104,10.263640857485312,1.6011279737677089,22212133333335.258,4.6960296004160105e-05,2.6259455927389027e-05
121,121,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.05,,456.0,0.152,500.0,0.0658388571429213,0.0179084012166087,0.0087917729649689,2108666091644.2048,7.594299501806544,1.154333524274595,16013841849249.936,4.575618585020728e-05,2.5586136544635457e-05
122,122,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.0,,468.0,0.156,500.0,0.040381927298938,0.0264989445318676,0.0097508366928998,2164157304582.2104,12.381776538267118,1.9315571399696705,26796112138995.41,4.6960296004160105e-05,2.6259455927389027e-05
123,123,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.2,,532.0,0.1773333333333333,500.0,0.0545934773525687,0.0238569400135512,0.0098165214795404,2460110440251.5723,9.158603266301634,1.6241256458908233,22531175513550.8,5.338221682524183e-05,2.985049263540804e-05
124,124,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.05,,504.0,0.168,500.0,0.0427479107165709,0.0193632373766435,0.0098379497343294,2330630943396.2266,11.696478064509916,1.9650083148376656,27260173705902.01,5.0572626466018576e-05,2.8279414075649723e-05
125,125,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.0,,532.0,0.1773333333333333,500.0,0.0557526518422832,0.0229394649881512,0.0095046336743654,2460110440251.5723,8.968183278787032,1.5903578347715672,22062721314233.555,5.338221682524183e-05,2.985049263540804e-05
126,126,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.2,,452.0,0.1506666666666666,500.0,0.0570964945870287,0.0288747072796529,0.0084526017186742,2090169020664.8696,8.75710503099066,1.3194038246692594,18303829646485.152,4.535481579888968e-05,2.536169675038428e-05
127,127,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.05,,500.0,0.1666666666666666,500.0,0.059879686342299,0.016014570964256,0.0073832887209453,2312133872416.892,8.350077138710729,1.3916795231184549,19306496189707.0,5.017125641470097e-05,2.805497428139853e-05
128,128,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.0,,450.0,0.15,500.0,0.062456242652729,0.0177591280607646,0.0083267170000459,2080920485175.202,8.005604864514725,1.2008407296772086,16659027158786.94,4.515413077323087e-05,2.524947685325868e-05
129,129,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.2,,498.0,0.166,500.0,0.0667971894459924,0.0201705385561884,0.0082868588269715,2302885336927.224,7.485344879731282,1.242567250035393,17237890965376.443,4.997057138904217e-05,2.794275438427294e-05
130,130,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.05,,487.0,0.1623333333333333,500.0,0.053917927961038,0.0254761042357518,0.0087719370988128,2252018391734.052,9.273353389271715,1.5053743668584418,20883762385689.21,4.886680374791875e-05,2.732554495008217e-05
131,131,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.0,,482.0,0.1606666666666666,500.0,0.0445267139981524,0.0208136464743452,0.008721310094246,2228897053009.884,11.229213995462288,1.8041603819376075,25028761982103.23,4.836509118377174e-05,2.704499520726819e-05
132,132,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.2,,470.0,0.1566666666666666,500.0,0.0684958158650488,0.0178601919556644,0.0094912526356735,2173405840071.878,7.299715956155705,1.143622166464394,15865245289974.682,4.716098102981891e-05,2.6371675824514622e-05
133,133,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.05,,469.0,0.1563333333333333,500.0,0.0589581402624048,0.0232494108025374,0.009335174549705,2168781572327.044,8.480593142433786,1.3257993946004818,18392554129713.49,4.706063851698951e-05,2.631556587595182e-05
134,134,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.0,,502.0,0.1673333333333333,500.0,0.0436112332421885,0.0154223056717474,0.0096877850028282,2321382407906.5586,11.46493604579637,1.9184659649965925,26614500844485.48,5.037194144035976e-05,2.8167194178524124e-05
135,135,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.2,,495.0,0.165,500.0,0.0638419821344769,0.0246646296981929,0.0104285639562002,2289012533692.722,7.831837033925401,1.292253110597691,17927173132494.08,4.966954385055396e-05,2.7774424538584543e-05
136,136,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.05,,456.0,0.152,500.0,0.0560179842783554,0.0234573047180033,0.0106926590639216,2108666091644.2048,8.925704957812854,1.356707153587554,18821331388560.53,4.575618585020728e-05,2.5586136544635457e-05
137,137,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.0,,504.0,0.168,500.0,0.0574594538000496,0.0134434124828386,0.0093260133685749,2330630943396.2266,8.701788251241044,1.4619004262084958,20280656961224.12,5.0572626466018576e-05,2.8279414075649723e-05
138,138,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.2,,461.0,0.1536666666666666,500.0,0.0478333219648448,0.0185530486817007,0.0089274282137755,2131787430368.3733,10.45296415681679,1.6062721587641802,22283497599593.18,4.625789841435429e-05,2.586668628744945e-05
139,139,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.05,,489.0,0.163,500.0,0.0464194172754446,0.0208639335269907,0.0090095276966765,2261266927223.72,10.771354518155372,1.7557307864593257,24356907733306.527,4.906748877357755e-05,2.7437764847207766e-05
140,140,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.0,,458.0,0.1526666666666666,500.0,0.0622256440237833,0.0159139280370871,0.0095338683240736,2117914627133.8723,8.035272400055739,1.226718253075176,17018020949083.146,4.595687087586609e-05,2.569835644176105e-05
141,141,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.2,,435.0,0.145,500.0,0.0478901710489481,0.0200493225386939,0.0094310444112626,2011556469002.696,10.440555735099684,1.513880581589454,21001767428922.96,4.364899308078984e-05,2.4407827624816724e-05
142,142,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.05,,457.0,0.1523333333333333,500.0,0.0564306100255862,0.0180997696928691,0.0093274090331508,2113290359389.0388,8.860439392260593,1.3497402674210306,18724681147615.188,4.585652836303669e-05,2.564224649319826e-05
143,143,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.0,,494.0,0.1646666666666666,500.0,0.0611451611339362,0.028791732278335,0.0095059707417714,2284388265947.889,8.177261957078969,1.346522468932337,18680041262333.266,4.956920133772457e-05,2.7718314590021755e-05
144,144,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.2,,476.0,0.1586666666666666,500.0,0.0484387754027011,0.0206681728624265,0.0082003971944402,2201151446540.8804,10.322308849536231,1.637806337459749,22720965055798.41,4.776303610679532e-05,2.67083355158914e-05
145,145,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.05,,447.0,0.149,500.0,0.0368588943369445,0.0235646622540419,0.0065459519180066,2067047681940.7007,13.56524684189558,2.021221779442441,28040012039493.668,4.485310323474266e-05,2.5081147007570284e-05
146,146,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.0,,467.0,0.1556666666666666,500.0,0.0399246963727364,0.0272860882369375,0.008702148382007,2159533036837.3765,12.523576768925343,1.949503450362712,27045077771863.37,4.6859953491330704e-05,2.620334597882623e-05
147,147,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.2,,505.0,0.1683333333333333,500.0,0.0302497761549034,0.0161719231108889,0.0091303938541169,2335255211141.06,16.529047932110103,2.782389735238534,38599545318660.48,5.067296897884797e-05,2.833552402421252e-05
148,148,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.05,,483.0,0.161,500.0,0.0480327245739999,0.0244657106539738,0.0097720965738583,2233521320754.7173,10.409569817962169,1.6759407406919091,23249996128303.305,4.846543369660114e-05,2.710110515583099e-05
149,149,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.0,,487.0,0.1623333333333333,500.0,0.0419284886162927,0.021023858156718,0.0088350329569991,2252018391734.052,11.925066142396275,1.9358357371156616,26855468275321.457,4.886680374791875e-05,2.732554495008217e-05
150,150,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.2,,500.0,0.1666666666666666,500.0,0.0429376613167278,0.0212506460910365,0.0099021071188316,2312133872416.892,11.644788855913026,1.9407981426521712,26924310750899.25,5.017125641470097e-05,2.805497428139853e-05
151,151,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.05,,528.0,0.176,500.0,0.0435779777473044,0.0238010014712025,0.0099779548935195,2441613369272.2373,11.473685238432802,2.0193686019641737,28014303272979.047,5.2980846773924224e-05,2.962605284115685e-05
152,152,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.0,,474.0,0.158,500.0,0.0192642448396327,0.022721416008826,0.0093874488553411,2191902911051.213,25.954819623727968,4.100861500549018,56890444689058.48,4.756235108113652e-05,2.659611561876581e-05
153,153,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.2,,491.0,0.1636666666666666,500.0,0.0387790827684284,0.0237292420726704,0.0052047854807998,2270515462713.388,12.893548900725143,2.1102441700853487,29275002148347.64,4.9268173799236365e-05,2.7549984744333365e-05
154,154,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.05,,466.0,0.1553333333333333,500.0,0.0482188879921068,0.0204540087412952,0.0104161906492967,2154908769092.5427,10.36938056476639,1.610710447727046,22345069109072.875,4.67596109785013e-05,2.6147236030263435e-05
155,155,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.0,,471.0,0.157,500.0,0.0382951016081278,0.0193391436445056,0.0095549283108934,2178030107816.712,13.056500152851882,2.049870523997745,28437450435624.89,4.726132354264832e-05,2.642778577307742e-05
156,156,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.2,,472.0,0.1573333333333333,500.0,0.0346772617896817,0.0170572322058134,0.0091725087601338,2182654375561.545,14.41867016584265,2.26853743942591,31470973527255.17,4.736166605547772e-05,2.648389572164021e-05
157,157,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.05,,478.0,0.1593333333333333,500.0,0.0437314101770311,0.0235236853196806,0.0089683782774672,2210399982030.548,11.433429609882834,1.821726451174665,25272452604232.55,4.796372113245412e-05,2.6820555413017e-05
158,158,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.0,,487.0,0.1623333333333333,500.0,0.0399863913658009,0.0179869297979625,0.0084263769957467,2252018391734.052,12.504254145514954,2.029857256288594,28159810310616.445,4.886680374791875e-05,2.732554495008217e-05
159,159,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.2,,478.0,0.1593333333333333,500.0,0.0331516788518797,0.0193368162235962,0.0098962168186307,2210399982030.548,15.082192435380968,2.4030959947040342,33337677888147.355,4.796372113245412e-05,2.6820555413017e-05
160,160,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.05,,470.0,0.1566666666666666,500.0,0.034760734699148,0.0234329213269959,0.0089977666150456,2173405840071.878,14.384045801317711,2.2535005088731084,31262369148445.293,4.716098102981891e-05,2.6371675824514622e-05
161,161,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.0,0.0,,505.0,0.1683333333333333,500.0,0.0271357796784741,0.0208019206386158,0.0087505911776243,2335255211141.06,18.425857149652217,3.10168595352479,43029078928466.1,5.067296897884797e-05,2.833552402421252e-05
162,162,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.2,,447.0,0.149,500.0,0.0398959644900287,0.0225226998093632,0.0081253401529468,2067047681940.7007,12.532595875078185,1.8673567853866493,25905473252279.95,4.485310323474266e-05,2.5081147007570284e-05
163,163,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.05,,472.0,0.1573333333333333,500.0,0.0424800353449654,0.0268011748160481,0.0046721268952839,2182654375561.545,11.770235027811896,1.851850311042405,25690354984841.4,4.736166605547772e-05,2.648389572164021e-05
164,164,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.2,0.0,,459.0,0.153,500.0,0.0346653629993625,0.024910010507935,0.0083383538909563,2122538894878.706,14.42361933464233,2.2068137582002763,30614693042702.867,4.605721338869548e-05,2.575446639032385e-05
165,165,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.2,,489.0,0.163,500.0,0.0517916109090492,0.023964930069005,0.0089261196117486,2261266927223.72,9.6540731447424,1.573613922593011,21830436315204.68,4.906748877357755e-05,2.7437764847207766e-05
166,166,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.05,,509.0,0.1696666666666666,500.0,0.0352472502245291,0.0252929882066697,0.0090597740035544,2353752282120.395,14.185503743269084,2.406807135107988,33389161808747.016,5.107433903016557e-05,2.8559963818463705e-05
167,167,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.05,0.0,,447.0,0.149,500.0,0.0453809694454889,0.0260907049564586,0.0089695623023948,2067047681940.7007,11.017834262015787,1.6416573050403522,22774388771306.566,4.485310323474266e-05,2.5081147007570284e-05
168,168,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.2,,481.0,0.1603333333333333,500.0,0.0440637789166658,0.0257041666168518,0.0094117294956979,2224272785265.0493,11.34718837768338,1.8193325365552349,25239242297757.004,4.826474867094233e-05,2.6988885258705388e-05
169,169,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.05,,481.0,0.1603333333333333,500.0,0.0441729625237599,0.0292464885456124,0.0098683936113249,2224272785265.0493,11.319141199349223,1.8148356389623248,25176857722284.867,4.826474867094233e-05,2.6988885258705388e-05
170,170,0.03,500.0,2.25,1,300000.0,2.0,0.05,0.05,0.5,0.0,0.0,,457.0,0.1523333333333333,500.0,0.025230837217407,0.0177858100455439,0.008726096381216,2113290359389.0388,19.817019771941784,3.0187926785924653,41879116835866.54,4.585652836303669e-05,2.564224649319826e-05
