,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
76,76,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,928.3333333333334,0.1856666666666666,600.0,0.0560593990482515,0.0072458633075274,0.0095459327854313,2410930136101.96,10.734619049466922,1.995248136200572,25908817920469.8,6.276183384354932e-05,3.582016797934761e-05
77,77,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,904.8333333333334,0.1809666666666667,600.0,0.0521491047167804,0.0069749011019386,0.0096212509604716,2349899409137.799,11.567142763338616,2.09667532885125,27225876495236.8,6.117306928844332e-05,3.491340968759033e-05
78,78,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,905.6666666666666,0.1811333333333333,600.0,0.0579419131965436,0.006427065204478,0.0095873289722396,2352063619313.833,10.39116946995484,1.882020438165189,24438526702687.266,6.122940845706408e-05,3.494556423694343e-05
79,79,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,904.6666666666666,0.1809333333333333,600.0,0.0540381192574462,0.0064606373896154,0.0094814078321806,2349466567102.5923,11.270584069056149,2.0366076709898766,26445882276872.098,6.116180145471915e-05,3.490697877771972e-05
80,80,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,921.6666666666666,0.1843333333333333,600.0,0.0527652098272331,0.0069565198270608,0.0093403062129795,2393616454693.6875,11.404111358337898,2.1016548231042664,27290536528040.09,6.231112049458307e-05,3.556293158452285e-05
81,81,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,906.5,0.1813,600.0,0.0498375968759129,0.0074028986645312,0.0096339745425297,2354227829489.867,12.196389424482067,2.2082040645357144,28674106243367.99,6.128574762568488e-05,3.4977718786296536e-05
82,82,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,856.8333333333334,0.1713666666666666,600.0,0.055155819505785,0.0074885911667042,0.0096473233070237,2225240902998.236,10.888508354419209,1.8658623022544611,24228709089704.84,5.792793317588635e-05,3.306130764485207e-05
83,83,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,898.8333333333334,0.1797666666666666,600.0,0.054413737327195,0.0068710837996505,0.0095457786625956,2334317095870.353,11.080948033440414,1.9918416541891684,25864583862268.465,6.076742727437369e-05,3.468189693224806e-05
84,84,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,905.6666666666666,0.1811333333333332,600.0,0.053358750231742,0.0070369319491058,0.0091157959793526,2352063619313.833,11.45208489921426,2.075502034035027,26950935734628.16,6.122940845706409e-05,3.494556423694344e-05
85,85,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,942.5,0.1884999999999999,600.0,0.0547185366854136,0.0059293034826363,0.0091396316953855,2447721709094.539,10.991481037592813,2.0743700766216286,26936236972110.684,6.371959971010257e-05,3.6366795318350223e-05
86,86,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,891.8333333333334,0.1783666666666666,600.0,0.0561948493873387,0.0066875603151764,0.0090992880362303,2316137730391.6675,10.8592476318762,1.9343320615358528,25117806788429.188,6.029417825795914e-05,3.441179871768206e-05
87,87,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,887.5,0.1775,600.0,0.0524526533873767,0.0065323542384951,0.0092299731537763,2304883837476.2905,11.60025394623814,2.057447052567738,26716487086910.48,6.000121458113108e-05,3.424459506104597e-05
88,88,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,931.0,0.1862,600.0,0.0481342857184472,0.0068958197170103,0.0095801591005979,2417855608665.269,12.472580157066668,2.3221547148244737,30153785184891.797,6.294211918313582e-05,3.592306253727753e-05
89,89,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,913.5,0.1826999999999999,600.0,0.0530066197122209,0.0062656676213075,0.0097009365940886,2372407194968.553,11.412244308812584,2.08393111016589,27060389488650.043,6.175899664209943e-05,3.524781700086253e-05
90,90,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,918.3333333333334,0.1836666666666666,600.0,0.0539114990723608,0.0066737021710446,0.0097022185929084,2384959613989.551,11.177814219655668,2.0504402713589283,26625502203750.38,6.208576382009996e-05,3.543431338711047e-05
91,91,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,908.1666666666666,0.1816333333333333,600.0,0.0521868487791531,0.0072021338075987,0.0096231647649869,2358556249841.9355,11.62424341124189,2.1122876801492847,27428606952542.96,6.139842596292643e-05,3.504202788500272e-05
92,92,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,890.1666666666666,0.1780333333333333,600.0,0.051025731103607,0.0068037605180864,0.0095843685967025,2311809310039.6,11.82206033670936,2.1031719028240468,27310236204244.51,6.018149992071757e-05,3.4347489618975865e-05
93,93,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,885.6666666666666,0.1771333333333333,600.0,0.0503072773615257,0.0067594721201626,0.0097529132132391,2300122575089.016,12.085469104870556,2.141511082715914,27808080463821.19,5.987726841016535e-05,3.417385505246916e-05
94,94,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,900.6666666666666,0.1801333333333333,600.0,0.0480426731607318,0.0062574444956794,0.0097103105728608,2339078358257.629,12.632962017774297,2.272851148270887,29513565502191.52,6.089137344533941e-05,3.475263694082486e-05
95,95,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,871.0,0.1742,600.0,0.0554696341959583,0.0066572462066342,0.0094854700858889,2262032475990.8154,10.824231395436676,1.885997969089096,24490175980093.33,5.888569904243963e-05,3.360793498385469e-05
96,96,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,930.6666666666666,0.1861333333333333,600.0,0.0509337174416183,0.0063113542225054,0.0095277500743463,2416989924594.8555,11.852017042497266,2.2064472852425228,28651294005627.77,6.291958351568751e-05,3.5910200717536274e-05
97,97,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,885.5,0.1770999999999999,600.0,0.0523939663200204,0.0067127776406934,0.0097632098658894,2299689733053.809,11.631957683083217,2.0609483364185395,26761952171745.02,5.986600057644121e-05,3.416742414259853e-05
98,98,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1300.6666666666667,0.2601333333333333,700.0,0.066726758318623,0.0070697430694715,0.0096453860342722,3100378541824.7163,10.64585581329296,2.767729709306048,32986967453754.08,9.443948646546464e-05,5.375220039537226e-05
99,99,0.03,700.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1304.8333333333333,0.2609666666666666,700.0,0.0674451318116098,0.0084142771792946,0.0094911415371698,3110310559193.452,10.636799637431528,2.778029001900442,33109718757273.95,9.47420219807948e-05,5.392439478413242e-05
100,100,0.03,700.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1309.8333333333333,0.2619666666666666,700.0,0.0659663888639367,0.0072097545646844,0.0095253767324994,3122228980035.935,10.675356781832532,2.798293282818971,33351236985331.293,9.5105064599191e-05,5.413102805064461e-05
101,101,0.03,700.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1311.8333333333333,0.2623666666666666,700.0,0.065949983415578,0.0083865938575793,0.0096427045243314,3126996348372.929,10.66005202372802,2.7970875539984825,33336866601826.785,9.525028164654946e-05,5.421368135724949e-05
102,102,0.03,700.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1331.1666666666667,0.2662333333333332,700.0,0.068364007569831,0.0098632011636591,0.0096426107830234,3173080908963.865,10.333813608617952,2.750543900486341,32782139751722.344,9.665404643767266e-05,5.5012663321096646e-05
103,103,0.03,700.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1305.3333333333333,0.2610666666666666,700.0,0.0647564587057445,0.022484410195608,0.0097966308852255,3111502401277.7,10.8733143181825,2.839963856142904,33847884414953.484,9.477832624263442e-05,5.3945058110783634e-05
104,104,0.03,700.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1305.6666666666667,0.2611333333333333,700.0,0.0688288586922756,0.0067097354429651,0.0097409331833496,3112296962667.199,10.19358043265231,2.6600385099865664,31703458419232.73,9.480252908386083e-05,5.3958833661884446e-05
105,105,0.03,700.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1314.1666666666667,0.2628333333333333,700.0,0.0632784180645368,0.0072390983773824,0.0096745875827728,3132558278099.4214,11.22099626363746,2.942614610483773,35071319304986.355,9.541970153512776e-05,5.431011021495518e-05
106,106,0.03,700.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1319.5,0.2638999999999999,700.0,0.0682500197964751,0.0068822185811545,0.0096546334589546,3145271260331.404,10.295889379108916,2.71897353295719,32405870825358.047,9.580694699475696e-05,5.453051903256818e-05
107,107,0.03,700.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1310.5,0.2621,700.0,0.0692753194356706,0.0068403405685177,0.0097352239539794,3123818102814.9336,10.173851115398405,2.6655431643751624,31769065206828.44,9.515347028164384e-05,5.415857915284624e-05
108,108,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1318.5,0.2637,700.0,0.0640610758654247,0.0069915178138389,0.0096302552950951,3142887576162.9067,11.037315802639275,2.9142124573833783,34732810491503.2,9.573433847107776e-05,5.448919237926574e-05
109,109,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1295.5,0.2590999999999999,700.0,0.0693899089477932,0.0069017814751072,0.009757303564628,3088062840287.4824,10.155162408744191,2.633859631956521,31391447533686.605,9.406434242645522e-05,5.3538679353309645e-05
110,110,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1281.6666666666667,0.2563333333333333,700.0,0.0707592418035952,0.00705116999514,0.0097191595607557,3055088542623.278,9.976013637643176,2.55696032313077,30474929208605.188,9.305992451555908e-05,5.296699398262592e-05
111,111,0.03,700.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1303.0,0.2606,700.0,0.3046707178449613,0.0071770637509264,0.0097184178960392,3105940471551.2085,2.3354921545271243,0.6084036298553498,7251210502710.636,9.460890635404954e-05,5.384862925307795e-05
112,112,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1313.6666666666667,0.2627333333333333,700.0,0.0669060181874101,0.0068486252062004,0.0097177877494003,3131366436015.1733,10.547027413666434,2.7723669039424585,33042235490959.34,9.538339727329476e-05,5.428944688830395e-05
113,113,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1305.8333333333333,0.2611666666666666,700.0,0.068086476246511,0.006893188805892,0.00954026542501,3112694243361.9487,10.414200010981428,2.720224656788293,32420782245703.2,9.481463050447403e-05,5.396572143743486e-05
114,114,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1313.0,0.2626,700.0,0.0699101640759067,0.0071913913196048,0.0097107219417322,3129777313236.176,10.07556446283709,2.6435547529331216,31506998065604.52,9.533499159084193e-05,5.426189578610234e-05
115,115,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1304.6666666666667,0.2609333333333333,700.0,0.0669811508371556,0.0073532010333666,0.0096088031763292,3109913278498.7026,10.53345333606306,2.7453638099807374,32720401253074.414,9.47299205601816e-05,5.3917507008582015e-05
116,116,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1311.5,0.2623,700.0,0.0652792233876387,0.0068014417774285,0.00948343505841,3126201786983.4297,10.7734953407775,2.8245037198353784,33663624004158.23,9.522607880532304e-05,5.419990580614867e-05
117,117,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1340.0,0.2679999999999999,700.0,0.0699468297010904,0.0073558431466816,0.0097062429489076,3194136785785.586,10.062956467908698,2.699340055295984,32171870775990.297,9.72954217301814e-05,5.537771542526818e-05
118,118,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1315.3333333333333,0.2630666666666666,700.0,0.0708858740119732,0.0073006507770116,0.0096955934182123,3135339242962.6675,9.920221252244774,2.6089981833422877,31095138326348.387,9.550441147942682e-05,5.435832464380803e-05
119,119,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1098.1666666666667,0.2196333333333333,700.0,0.5444575887915258,0.0065072345595188,0.0096083754889902,2617682497704.133,1.2997512757425371,0.285436688408278,3401954576334.6978,7.973626042041857e-05,4.538355310162837e-05
120,120,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1304.5,0.2608999999999999,700.0,0.063132693221405,0.0067457202975497,0.0095402580776494,3109515997803.953,11.212973234300714,2.923131043113537,34839105949555.0,9.47178191395684e-05,5.39106192330316e-05
121,121,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1334.5,0.2669,700.0,0.0685218341987478,0.0070271271417007,0.0096330685426577,3181026522858.854,10.256916445241975,2.739843823228036,32654611727910.785,9.68960748499308e-05,5.515041883210476e-05
122,122,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1282.3333333333333,0.2564666666666667,700.0,0.0705167516896001,0.0066603404946725,0.0096296549137388,3056677665402.276,9.97965553017851,2.560346794207085,30515290596063.625,9.310833019801192e-05,5.2994545084827536e-05
123,123,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1300.5,0.2601,700.0,0.0655464144388891,0.0063009855116521,0.0096833355529762,3099981261129.9663,10.70330699258512,2.782057098806904,33157727311399.47,9.442738504485144e-05,5.374531261982185e-05
124,124,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1311.6666666666667,0.2623333333333333,700.0,0.065331616923269,0.0071227195532213,0.0096413818749584,3126599067678.179,10.726521021294738,2.8142005519772386,33540826513614.168,9.523818022593626e-05,5.420679358169908e-05
125,125,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1285.5,0.2571,700.0,0.0623862268377782,0.0072312776566071,0.009684498459417,3064225998602.516,11.248924899858553,2.890444538425001,34449534430807.223,9.333825718966284e-05,5.3125412820285264e-05
126,126,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1282.3333333333333,0.2564666666666667,700.0,0.0670760825578137,0.0066669979825982,0.0094846118664023,3056677665402.276,10.519131649420874,2.697923186394548,32154983936144.36,9.310833019801192e-05,5.299454508482754e-05
127,127,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1332.6666666666667,0.2665333333333333,700.0,0.0648670369514168,0.0072920382946795,0.0095242952815707,3176656435216.611,10.942640921086433,2.910776101692073,34691854558209.77,9.67629592232003e-05,5.50746533010503e-05
128,128,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1295.5,0.2591,700.0,0.067063318786116,0.0069919858767578,0.009629866810991,3088062840287.4824,10.645270961543718,2.7557231580662385,32843868323211.188,9.406434242645525e-05,5.353867935330966e-05
129,129,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1300.1666666666667,0.2600333333333333,700.0,0.0692889834552564,0.0067799359315824,0.0096435039990701,3099186699740.4683,10.12707880889449,2.632669248542826,31377260043198.27,9.440318220362504e-05,5.373153706872104e-05
130,130,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1311.5,0.2623,700.0,0.063094622603349,0.0069325822616094,0.0095828986981919,3126201786983.4297,11.141191737373283,2.924006584650793,34849541022061.094,9.522607880532308e-05,5.419990580614868e-05
131,131,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1251.6666666666667,0.2503333333333333,700.0,0.0655602431614472,0.0069733252080517,0.0097972341079832,2983578017568.3774,10.74305986433928,2.6901121506731727,32061888725201.33,9.088166880518186e-05,5.172719438355274e-05
132,132,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1316.3333333333333,0.2632666666666667,700.0,0.0686973584115359,0.0073479761488395,0.0094907871652075,3137722927131.164,10.218238377453956,2.689879507457018,32059115985445.062,9.557702000310606e-05,5.439965129711047e-05
133,133,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1307.6666666666667,0.2615333333333333,700.0,0.0660419927952867,0.0064413525374116,0.0093184129126794,3117064331004.192,10.766729612490565,2.8151895602279366,33552613930162.68,9.494774613121932e-05,5.404148696848933e-05
134,134,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1331.1666666666667,0.2662333333333333,700.0,0.0621401771187682,0.0067859964560202,0.0089020587832928,3173080908963.865,11.301537170373464,3.010419576774643,35879447428451.35,9.665404643768145e-05,5.501266332109663e-05
135,135,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1314.0,0.2628,700.0,0.0664481837571694,0.0070266829785012,0.0091943818550748,3132160997404.6714,10.54391136871396,2.7703344838693424,33018012253199.22,9.540760011452116e-05,5.430322243940477e-05
136,136,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1311.1666666666667,0.2622333333333334,700.0,0.0657800965380677,0.0067699202592235,0.0094890576770994,3125407225593.931,10.68566734873309,2.801602959793738,33390683108369.246,9.520187596409664e-05,5.4186130255047856e-05
137,137,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1271.5,0.2542999999999999,700.0,0.065790695987971,0.0075063608321081,0.0095204964936782,3030854420243.562,10.666402801656984,2.7115594151162035,32317506248753.406,9.232173785815348e-05,5.254683967405112e-05
138,138,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1315.5,0.2630999999999999,700.0,0.0663785915536246,0.0068915370983529,0.0096958250692796,3135736523657.4165,10.570466737158682,2.7792084387665525,33123775782201.395,9.551651290004002e-05,5.436521241935843e-05
139,139,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1307.8333333333333,0.2615666666666666,700.0,0.0681479241256586,0.006746273694079,0.0098886868889923,3117461611698.943,10.3284922876618,2.701082279058232,32192635331990.547,9.495984755183252e-05,5.4048374744039736e-05
140,140,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1304.8333333333333,0.2609666666666667,700.0,0.0662673743032655,0.0067843910408636,0.0098836500908886,3110310559193.452,10.64445462159622,2.780652643608497,33140988423290.44,9.474202198079478e-05,5.3924394784132415e-05
141,141,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1320.5,0.2641,700.0,0.0692804180320459,0.0069595920738642,0.0095858938894477,3147654944499.9004,10.123500390454751,2.6738898992981555,31868545106301.32,9.587955551843246e-05,5.457184568587063e-05
142,142,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1291.5,0.2583,700.0,0.0687237561071659,0.006743421609223,0.0097299575946913,3078528103613.496,10.217398976921809,2.639295483000048,31456234294060.41,9.377390833173827e-05,5.337337274009989e-05
143,143,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1305.0,0.2609999999999999,700.0,0.0688510069244708,0.0071493327917024,0.0095772946488056,3110707839888.201,10.22494396430818,2.672003986022509,31846067998209.75,9.4754123401408e-05,5.393128255968282e-05
144,144,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1322.6666666666667,0.2645333333333333,700.0,0.0671683872231293,0.0069353034311547,0.0095728981467235,3152819593531.6426,10.44968164042499,2.764810167323511,32952171123738.902,9.60368739864079e-05,5.466138676802591e-05
145,145,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1290.1666666666667,0.2580333333333333,700.0,0.0648618343084118,0.0068475283196169,0.0096945708372213,3075349858055.5,10.880324012077992,2.808507141781199,33472970054868.88,9.36770969668326e-05,5.3318270535696655e-05
146,146,0.03,700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1300.1666666666667,0.2600333333333333,700.0,0.0655031773170359,0.0066316132808049,0.0096818361306755,3099186699740.467,10.728462827113765,2.7876220478994624,33224052716651.57,9.4403182203625e-05,5.373153706872104e-05
147,147,0.03,800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1687.6666666666667,0.3375333333333333,800.0,0.0800143344525091,0.0067467138998877,0.0096709166622507,3598876222000.3984,10.042590431595489,3.392647052253119,36173366006301.086,0.0001255060336153,7.037783622266676e-05
148,148,0.03,800.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1640.3333333333333,0.3280666666666667,800.0,0.0840162028090579,0.0087795247922914,0.0094439049609572,3497939934517.868,9.562568463688336,3.136445890274141,33441676484589.605,0.0001219860145015,6.840397630885704e-05
149,149,0.03,800.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1686.3333333333333,0.3372666666666666,800.0,0.0839444870100198,0.0072647247804821,0.0096812128205491,3596032946296.666,9.581259722046983,3.2316404629047484,34456668042669.152,0.0001254068781473,7.03222345349538e-05
150,150,0.03,800.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1651.5,0.3303,800.0,0.0814316206844409,0.0088250248440469,0.0096581763248682,3521752368536.6333,9.890728733603902,3.268306923820862,34847616258161.68,0.000122816441546,6.8869640443453e-05
151,151,0.03,800.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1631.1666666666667,0.3262333333333333,800.0,0.0784422994577198,0.0106238516376127,0.0097468025433313,3478392414054.7017,10.228557023694192,3.337969274541754,35590376017922.88,0.000121304320659,6.80217147058305e-05
