,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
110,110,0.03,578.0000000000018,2.25,1,500000.0,,515.0,0.103,578.0000000000018,0.0512871498511913,0.0106774593933134,0.0099619221487248,1359072403913.3457,11.26987952493086,1.1607975910678787,15316582257761.576,3.405219499554533e-05,1.949545193348073e-05
111,111,0.03,578.2000000000019,2.25,1,500000.0,,530.0,0.106,578.2000000000019,0.0528201919360071,0.0081848094092337,0.0094988045907772,1398445396825.395,10.946571354767206,1.1603365636053238,15308182322094.928,3.504977603410369e-05,2.0067247733516395e-05
112,112,0.03,578.4000000000019,2.25,1,500000.0,,539.0,0.1077999999999999,578.4000000000019,0.0529841998964002,0.0098526469814745,0.0094002137962624,1421977348707.1956,10.916461909983443,1.176794593896215,15522961564021.346,3.5650832126657e-05,2.041204960435593e-05
113,113,0.03,578.600000000002,2.25,1,500000.0,,535.0,0.107,578.600000000002,0.0439670553213318,0.0101506111696101,0.0077465648280188,1411211004292.7004,13.159853344085072,1.4081043078171027,18571329854050.945,3.5392093274638395e-05,2.0264578841990383e-05
114,114,0.03,578.800000000002,2.25,1,500000.0,,558.0,0.1116,578.800000000002,0.0431624692114382,0.0097625564476383,0.0085397511957097,1471657067385.4424,13.409798155074428,1.4965334741063063,19734624227127.547,3.69197083891868e-05,2.113995179004388e-05
115,115,0.03,579.000000000002,2.25,1,500000.0,,567.0,0.1134,579.000000000002,0.0493158955180206,0.0096368982601839,0.009187745352597,1495167056603.7712,11.740636440200674,1.3313881723187564,17554212828949.82,3.752137550019969e-05,2.1485174681591903e-05
116,116,0.03,579.2000000000021,2.25,1,500000.0,,612.0,0.1224,579.2000000000021,0.0542017709996116,0.0097722065521872,0.0099227337880144,1613586724168.9102,10.685997695613157,1.3079661179430506,17242784016140.955,4.05070975532847e-05,2.319494418748138e-05
117,117,0.03,579.4000000000021,2.25,1,500000.0,,631.0,0.1262,579.4000000000021,0.0397197844902166,0.0092833821086123,0.0093572247124218,1663429765199.159,14.587188914449271,1.8409032410034984,24264764230878.13,4.1772754773923326e-05,2.391979160673882e-05
118,118,0.03,579.6000000000022,2.25,1,500000.0,,608.0,0.1216,579.6000000000022,0.0577216250387664,0.0094843282634614,0.0093177665070607,1602554831186.9795,10.041297340654165,1.2210217566235466,16091729564650.3,4.025792920051882e-05,2.3052486568117105e-05
119,119,0.03,579.8000000000022,2.25,1,500000.0,,598.0,0.1196,579.8000000000022,0.0491250376401239,0.0097701472905454,0.0094981731400719,1575958227413.3943,11.802535486027544,1.411583244128894,18600302903543.656,3.960346394829576e-05,2.2677835020556227e-05
120,120,0.03,580.0000000000023,2.25,1,500000.0,,607.0,0.1214,580.0000000000023,0.0520634091484453,0.0104057569530922,0.0084271477981569,1599434274333.63,11.140261644147865,1.3524277635995503,17818116298694.406,4.020729528532475e-05,2.302371236571184e-05
121,121,0.03,580.2000000000023,2.25,1,500000.0,,621.0,0.1242,580.2000000000023,0.0588634878398579,0.011733839067498,0.0090004170972229,1636076048517.517,9.85670440695725,1.2242026873440903,16126317997539.816,4.11431827697778e-05,2.3558653244313843e-05
122,122,0.03,580.4000000000024,2.25,1,500000.0,,640.0,0.128,580.4000000000024,0.0638306744846204,0.0109491510117445,0.0093068590015508,1685877560147.7458,9.092806940961369,1.163879288443055,15329359180522.44,4.2410795759912766e-05,2.4283487995736056e-05
123,123,0.03,580.6000000000024,2.25,1,500000.0,,629.0,0.1258,580.6000000000024,0.0544747083513357,0.0097822006661846,0.0091966003072188,1656663942104.2097,10.658157107614254,1.3407961641378732,17656984569466.234,4.1690860601734586e-05,2.3870282859631585e-05
124,124,0.03,580.8000000000025,2.25,1,500000.0,,629.0,0.1258,580.8000000000025,0.0437197128782145,0.0097068453649735,0.0095457734043877,1656437908963.8623,13.284625212838812,1.6712058517751227,22005156808923.33,4.170015859471029e-05,2.3874619504637323e-05
125,125,0.03,581.0000000000025,2.25,1,500000.0,,674.0,0.1348,581.0000000000025,0.052231882719866,0.0101603656160922,0.0086621177905306,1774700801756.8345,11.123474202836336,1.4994443225423382,19740838586095.11,4.469344713467563e-05,2.5587310501329703e-05
126,126,0.03,581.2000000000025,2.25,1,500000.0,,599.0,0.1198,581.2000000000025,0.0594923367044657,0.0077333545972224,0.0092528453326486,1577004005989.2168,9.769325466020488,1.1703651908292545,15406265395726.78,3.972983846733164e-05,2.274419291880063e-05
127,127,0.03,581.4000000000026,2.25,1,500000.0,,652.0,0.1304,581.4000000000026,0.0426921794945656,0.0109667881127241,0.0096430693327505,1716304285885.4036,13.618419272176313,1.775841873091791,23373351363820.586,4.325573028224183e-05,2.476112114471851e-05
128,128,0.03,581.6000000000026,2.25,1,500000.0,,661.0,0.1322,581.6000000000026,0.0391443502405763,0.0074574710776175,0.0084097742142569,1739758070273.5044,14.857827411249906,1.9642047837672376,25849025145452.914,4.386353643451734e-05,2.510748465075008e-05
129,129,0.03,581.8000000000027,2.25,1,500000.0,,653.0,0.1306,581.8000000000027,0.0574460437590005,0.0089226344358696,0.0091324598119995,1718467339189.4563,10.127764453907192,1.3226860376802796,17404232433043.45,4.3343257765512e-05,2.480812838565877e-05
130,130,0.03,582.0000000000027,2.25,1,500000.0,,621.0,0.1242,582.0000000000027,0.0477554272821407,0.0099656775827677,0.0093057044245384,1634031386304.6487,12.18709648563138,1.513637383515417,19914098165444.76,4.122932363405629e-05,2.359671400125658e-05
131,131,0.03,582.2000000000028,2.25,1,500000.0,,670.0,0.134,582.2000000000028,0.0282214016974649,0.0081023362717788,0.0089942795253804,1762723853064.4805,20.62973364119973,2.764384307920764,36364523571709.52,4.449171116475133e-05,2.546325249038692e-05
132,132,0.03,582.4000000000028,2.25,1,500000.0,,620.0,0.124,582.4000000000028,0.0495886523301578,0.0113602159738733,0.0080235770076536,1630954497903.7705,11.744622461655611,1.456333185245296,19154944830018.875,4.117994245331553e-05,2.356730620145488e-05
133,133,0.03,582.6000000000029,2.25,1,500000.0,,678.0,0.1356,582.6000000000029,0.0496707989246942,0.0116346154566084,0.0080213518633591,1783284019165.4983,11.729225472762792,1.5904829741066346,20916540342766.777,4.5041570214185065e-05,2.5776691041762992e-05
134,134,0.03,582.8000000000029,2.25,1,500000.0,,619.0,0.1238,582.8000000000029,0.0412052711321848,0.009619777698019,0.0085987864054701,1627879046915.5486,14.143821506001109,1.7510051024429372,23024430672932.723,4.113052973612384e-05,2.3537881640822663e-05
135,135,0.03,583.000000000003,2.25,1,500000.0,,638.0,0.1276,583.000000000003,0.0486917484570312,0.0112648615894518,0.0080379173403726,1677616987821.9172,11.973281274022836,1.5277906905653136,20086580065270.76,4.2401791037676486e-05,2.4264798764063024e-05
136,136,0.03,583.200000000003,2.25,1,500000.0,,657.0,0.1314,583.200000000003,0.0463045909456241,0.0107882484223057,0.0092344082883087,1727341273308.042,12.5948634485263,1.6549650571363563,21755627466318.336,4.367417436555893e-05,2.499198263546582e-05
137,137,0.03,583.400000000003,2.25,1,500000.0,,655.0,0.131,583.400000000003,0.0517920333376196,0.011706143238497,0.0095187963397505,1721847628269.1118,11.264280670290756,1.4756207678080893,19395374956297.742,4.3550835667588745e-05,2.4920457025892746e-05
138,138,0.03,583.6000000000031,2.25,1,500000.0,,649.0,0.1298,583.6000000000031,0.0564329604740123,0.0109350881624451,0.009545554791957,1705841758035.5325,10.341474115446305,1.34232334018493,17640918385771.87,4.316142708553555e-05,2.469669268788385e-05
139,139,0.03,583.8000000000031,2.25,1,500000.0,,683.0,0.1366,583.8000000000031,0.049554224421513,0.0098427187401659,0.0090133519090797,1794962451986.421,11.781033944435167,1.609289236809844,21146513575838.6,4.543261725685895e-05,2.59952643890481e-05
140,140,0.03,584.0000000000032,2.25,1,500000.0,,660.0,0.132,584.0000000000032,0.0515298462528335,0.0100986351529469,0.009087584029968,1734279984028.7444,11.333237773203916,1.4959873860629171,19655007424306.05,4.39123813119454e-05,2.5124471863233005e-05
141,141,0.03,584.2000000000032,2.25,1,500000.0,,675.0,0.135,584.2000000000032,0.0438921401567995,0.0084032856549734,0.0082546133909757,1773452874825.3108,13.309900084913084,1.7968365114632667,23604480569226.76,4.491827905423674e-05,2.57001871247281e-05
142,142,0.03,584.4000000000033,2.25,1,500000.0,,682.0,0.1364,584.4000000000033,0.0499375769430798,0.0100745659737534,0.0082331958350974,1791599159113.5916,11.702610254120208,1.596236038661996,20966386690715.85,4.539207411592577e-05,2.597146395095909e-05
143,143,0.03,584.6000000000033,2.25,1,500000.0,,635.0,0.127,584.6000000000033,0.0608951827696273,0.008236024314522,0.0081133559562796,1667902992613.2922,9.600102560026864,1.2192130251234117,16012039789263.334,4.22713121833201e-05,2.418607307265738e-05
144,144,0.03,584.8000000000034,2.25,1,500000.0,,677.0,0.1354,584.8000000000034,0.0497101136763831,0.0079005961156296,0.0087793286156338,1777977703733.276,11.764205646502822,1.592873444536482,20916495341615.13,4.5075137300739095e-05,2.579050938741761e-05
145,145,0.03,585.0000000000034,2.25,1,500000.0,,671.0,0.1342,585.0000000000034,0.0566822045240087,0.0106386907790107,0.0090752457988587,1761979020562.983,10.32069950194362,1.385037873160834,18184855999959.484,4.468351503375525e-05,2.5566626312361903e-05
146,146,0.03,585.2000000000035,2.25,1,500000.0,,652.0,0.1304,585.2000000000035,0.0517415581640534,0.0117183414543538,0.0084857057042839,1711852618886.0017,11.310057539136132,1.474831503103352,19361151618121.555,4.34287413960592e-05,2.48472418970263e-05
147,147,0.03,585.4000000000035,2.25,1,500000.0,,735.0,0.147,585.4000000000035,0.0535116983887746,0.0121183543438088,0.0090123351656066,1929508382910.756,10.939663991730168,1.6081306067843346,21108173378270.305,4.896907255348661e-05,2.801545347058876e-05
148,148,0.03,585.6000000000035,2.25,1,500000.0,,724.0,0.1448,585.6000000000035,0.0566816948407904,0.0094640603078869,0.0093523251278731,1900371215012.972,10.331377733937872,1.495983495874204,19633452857001.48,4.824785965122541e-05,2.7601243297882392e-05
149,149,0.03,585.8000000000036,2.25,1,500000.0,,725.0,0.145,585.8000000000036,0.0489387331331272,0.0101344423063664,0.0096026954526421,1902735506089.035,11.970068747110012,1.7356599683309517,22775874815452.902,4.832618285731546e-05,2.7644445541531835e-05
150,150,0.03,586.0000000000036,2.25,1,500000.0,,661.0,0.1322,586.0000000000036,0.0591718110108558,0.0078516339866781,0.0094254863212732,1734532356558.1912,9.90336428764186,1.309224758826254,17177705795697.67,4.407080670843707e-05,2.520874187918983e-05
151,151,0.03,586.2000000000037,2.25,1,500000.0,,706.0,0.1412,586.2000000000037,0.0464750901962816,0.0081335336206184,0.0098425676087756,1852363306847.6687,12.613208441861286,1.7809850319908134,23364244499325.11,4.708068360943184e-05,2.6929871690484225e-05
152,152,0.03,586.4000000000037,2.25,1,500000.0,,725.0,0.145,586.4000000000037,0.0485264404915142,0.01116378055424,0.0096062823838048,1901953912956.6729,12.084133805415773,1.752199401785287,22983465575902.53,4.835758749776417e-05,2.7659702045097465e-05
153,153,0.03,586.6000000000038,2.25,1,500000.0,,692.0,0.1384,586.6000000000038,0.0450628796951377,0.0112438766364203,0.0096172383382046,1815133545218.602,13.017366044258754,1.801603460525412,23628257777323.64,4.61659011301304e-05,2.640556896873914e-05
154,154,0.03,586.8000000000038,2.25,1,500000.0,,741.0,0.1482,586.8000000000038,0.0384457044158352,0.0103818167685955,0.0089617225715745,1943395506887.5967,15.263083585439748,2.261988987362171,29662208061193.44,4.944496524852959e-05,2.8280535217971475e-05
155,155,0.03,587.0000000000039,2.25,1,500000.0,,686.0,0.1372,587.0000000000039,0.0591088866071913,0.0110117439058471,0.0087744152593009,1798902360551.0032,9.930824850430993,1.3625091694791325,17864584265658.88,4.578430978719794e-05,2.61862644722048e-05
156,156,0.03,587.2000000000039,2.25,1,500000.0,,752.0,0.1503999999999999,587.2000000000039,0.0620817632806165,0.0117403146460501,0.0092739620842767,1971704365741.66,9.458494233577,1.4225575327299809,18649354373686.08,5.0200152012650176e-05,2.87109345438982e-05
157,157,0.03,587.400000000004,2.25,1,500000.0,,684.0,0.1368,587.400000000004,0.0580017699774089,0.0101251728157772,0.0095553348850838,1793166152126.1682,10.12727715427978,1.3854115147054735,18159890606255.12,4.567073236136924e-05,2.611954944945848e-05
158,158,0.03,587.600000000004,2.25,1,500000.0,,703.0,0.1406,587.600000000004,0.0542064800835078,0.0106792733423909,0.0090305647610193,1842723697744.056,10.840032392709812,1.5241085544149997,19975184574359.57,4.694960343290069e-05,2.6850045897354496e-05
159,159,0.03,587.800000000004,2.25,1,500000.0,,719.0,0.1438,587.800000000004,0.0529234924149477,0.0067660226945779,0.0088673568431146,1884404980235.5708,11.106598850116423,1.597128914646742,20929330186638.05,4.8028637817859375e-05,2.746621165297713e-05
160,160,0.03,588.0000000000041,2.25,1,500000.0,,711.0,0.1422,588.0000000000041,0.0454477601010694,0.0087548810590169,0.0090052218091903,1863182526252.74,12.937931345623518,1.8397738373476644,24105727609023.344,4.7504614944810816e-05,2.716562329962121e-05
161,161,0.03,588.2000000000041,2.25,1,500000.0,,756.0,0.1512,588.2000000000041,0.0581651174441049,0.0109092263485278,0.0093692462302915,1980833799960.0664,10.112590257644513,1.5290236469558502,20031360587489.125,5.0522955670446026e-05,2.889030369042653e-05
162,162,0.03,588.4000000000042,2.25,1,500000.0,,766.0,0.1532,588.4000000000042,0.0559853536519767,0.0090920974835907,0.0094090768544266,2006760040726.6863,10.509891634474451,1.610115398401486,21090830564431.008,5.120313205305969e-05,2.9277861788914432e-05
163,163,0.03,588.6000000000042,2.25,1,500000.0,,719.0,0.1438,588.6000000000042,0.0433427911989383,0.0127450166522863,0.0094713015334039,1883371480535.0315,13.580112948849992,1.9528202420446288,25576397430308.56,4.807258794458936e-05,2.748652193639868e-05
164,164,0.03,588.8000000000043,2.25,1,500000.0,,754.0,0.1508,588.8000000000043,0.0500072728805207,0.0091364507984822,0.0091755830487162,1974780642044.314,11.774287340299225,1.775562530917123,23251634713490.344,5.042441446746449e-05,2.882986397397741e-05
165,165,0.03,589.0000000000043,2.25,1,500000.0,,692.0,0.1384,589.0000000000043,0.0561547497925403,0.0089693322808765,0.0093993739065001,1812149476542.2188,10.488872306902309,1.4516599272752797,19007404460471.195,4.628886897579789e-05,2.6464136481501115e-05
166,166,0.03,589.2000000000044,2.25,1,500000.0,,744.0,0.1488,589.2000000000044,0.0510426086635789,0.007921100181749,0.0089788199481365,1948055199840.2808,11.54329716734137,1.7176426185003957,22486980070140.945,4.977579827475116e-05,2.8458040390460945e-05
167,167,0.03,589.4000000000044,2.25,1,500000.0,,716.0,0.1432,589.4000000000044,0.0631381149009939,0.0085713931125501,0.0093990987050501,1874483997604.3064,9.335090237081593,1.3367849219500836,17498477265601.63,4.791077292330699e-05,2.7392113207774628e-05
168,168,0.03,589.6000000000045,2.25,1,500000.0,,778.0,0.1556,589.6000000000045,0.0478141150049395,0.0097225838846819,0.0095495817671262,2036520074266.3147,12.331086749992004,1.918717098298756,25112505703878.09,5.206844909973395e-05,2.976957326517719e-05
169,169,0.03,589.8000000000045,2.25,1,500000.0,,787.0,0.1574,589.8000000000045,0.0521676811906672,0.0111752969355145,0.0097841543308193,2059795978838.0847,11.305850414250708,1.7795408552030616,23287745220618.508,5.267987079252693e-05,3.0119536083343404e-05
170,170,0.03,590.0000000000045,2.25,1,500000.0,,688.0,0.1376,590.0000000000045,0.0528158184747553,0.0094268242325743,0.0092968001081742,1800438449191.4497,11.170895709625512,1.5371152496444704,20112510147517.57,4.606100018516775e-05,2.6335559840905582e-05
171,171,0.03,590.2000000000046,2.25,1,500000.0,,696.0,0.1392,590.2000000000046,0.0620977221703924,0.009955084856244,0.0095045643272143,1821123670193.6453,9.504374385593904,1.3230089144746713,17308641163987.246,4.660596649892747e-05,2.664638250676325e-05
172,172,0.03,590.0,2.25,1,500000.0,,780.0,0.156,590.0,0.0383660199773885,0.0102865217014899,0.0095560276240648,2041194753443.8013,15.378191439918018,2.3989978646272108,31389883684615.035,5.222031997737019e-05,2.985717540102656e-05
173,173,0.03,591.0,2.25,1,500000.0,,745.0,0.149,591.0,0.0520012809645322,0.0080176931601323,0.0094092180072818,1948191139063.592,11.36510464815462,1.6934005925750382,22141396170065.266,4.992546496090959e-05,2.854098583116575e-05
174,174,0.03,592.0,2.25,1,500000.0,,774.0,0.1548,592.0,0.0578313388105016,0.0095384252772209,0.0091437355688631,2022481394429.47,10.236664275399734,1.584635629831879,20703463038016.8,5.192272219977242e-05,2.967536821168013e-05
175,175,0.03,593.0,2.25,1,500000.0,,839.0,0.1678,593.0,0.0512797883337725,0.0096218684631118,0.0089541534693664,2190652870919.4368,11.564010290765063,1.9404409267903773,25332732342806.4,5.634347725541622e-05,3.2192919946394e-05
176,176,0.03,594.0,2.25,1,500000.0,,800.0,0.16,594.0,0.0592241913914222,0.0094254978413726,0.0089611373248727,2087225476689.628,10.029685269557476,1.6047496431291963,20934214617799.043,5.3773858466972525e-05,3.072079472586128e-05
177,177,0.03,595.0,2.25,1,500000.0,,792.0,0.1583999999999999,595.0,0.0440802617303006,0.009268183578396,0.0093037469932671,2064771910152.74,13.498104971345905,2.138099827461191,27870507985128.08,5.329083957281936e-05,3.0437746239863265e-05
178,178,0.03,596.0,2.25,1,500000.0,,756.0,0.1512,596.0,0.0498944052296792,0.009111622145952,0.0094845200580239,1969409207547.17,11.945227070178092,1.806118333010928,23525040178250.44,5.0905595785375626e-05,2.9077345725679245e-05
179,179,0.03,597.0,2.25,1,500000.0,,841.0,0.1682,597.0,0.0595288021670512,0.009977517821768,0.0091987956204839,2189158346011.78,10.028758823748598,1.686837234154514,21954541079148.523,5.669111784576161e-05,3.2372438984241123e-05
180,180,0.03,598.0,2.25,1,500000.0,,829.0,0.1658,598.0,0.0572186051095968,0.0109913956978474,0.0094974651508247,2156266655485.6743,10.451146071362404,1.7328000186318866,22535457785288.86,5.593287775181806e-05,3.193605189893333e-05
181,181,0.03,599.0,2.25,1,500000.0,,788.0,0.1576,599.0,0.0544011249216964,0.0112580005192519,0.0090522195017133,2048050467804.732,11.010801722614833,1.7353023514840975,22550677618906.453,5.321855408837025e-05,3.038092510314473e-05
182,182,0.03,600.0,2.25,1,500000.0,,858.0,0.1716,600.0,0.0604629936732408,0.0094503271958137,0.0085536765057049,2228270797244.684,9.923425281298018,1.7028597782707398,22112078762955.984,5.8006808011955454e-05,3.310632401394641e-05
183,183,0.03,601.0,2.25,1,500000.0,,788.0,0.1576,601.0,0.0611297742444776,0.0083147854469101,0.0090435466241989,2044903891395.488,9.83154293350418,1.549451166320259,20104560403144.51,5.331420868945514e-05,3.0427894202901065e-05
