,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
112,112,0.03,578.4000000000019,2.25,1,100000.0,,101.0,0.101,578.4000000000019,0.0476802970475773,0.0085747349381423,0.0085266274568014,1332279334131.9736,12.130796908057231,1.2252104877137804,16161610027156.691,3.340198557321296e-05,1.912446205973979e-05
113,113,0.03,578.600000000002,2.25,1,100000.0,,123.0,0.123,578.600000000002,0.0470874822107134,0.0124818738670777,0.0090509056411873,1622233210542.0762,12.287766787164456,1.511395314821228,19933623365534.09,4.068436890449087e-05,2.3294796238923527e-05
114,114,0.03,578.800000000002,2.25,1,100000.0,,103.0,0.103,578.800000000002,0.0855052543023475,0.0083861343387408,0.0090547629408864,1358249802336.0269,6.769174651575896,0.6972249891123173,9194230132481.004,3.407464125525305e-05,1.951088740478961e-05
115,115,0.03,579.000000000002,2.25,1,100000.0,,103.0,0.103,579.000000000002,0.0215542389737493,0.0103799361419398,0.0079414707342955,1358044151941.6973,26.862465462369624,2.766833942624072,36480414127906.89,3.4080261697712246e-05,1.951475301767166e-05
116,116,0.03,579.2000000000021,2.25,1,100000.0,,113.0,0.1129999999999999,579.2000000000021,0.0452265157396141,0.0096915643388629,0.0076103610745052,1489667482280.121,12.806646510968744,1.447151055739468,19077644864446.312,3.7396258362101074e-05,2.141363311425977e-05
117,117,0.03,579.4000000000021,2.25,1,100000.0,,134.0,0.134,579.4000000000021,0.0470251052981893,0.0045664014372852,0.0080356277984867,1766240796645.6997,12.32107820548168,1.6510244795345452,21761990985183.93,4.4354589062644416e-05,2.5398193940594307e-05
118,118,0.03,579.6000000000022,2.25,1,100000.0,,111.0,0.111,579.6000000000022,0.0383899976621933,0.007715355651427,0.0074441515595042,1462858439652.588,15.097682607331745,1.6758427694138238,22085772421331.336,3.674860313534201e-05,2.104297704819901e-05
119,119,0.03,579.8000000000022,2.25,1,100000.0,,129.0,0.129,579.8000000000022,0.0470899174741816,0.0120644424830004,0.0079643430056695,1699821165019.464,12.31261448521105,1.5883272685922254,20929242698686.977,4.271611078035245e-05,2.4460206669329043e-05
120,120,0.03,580.0000000000023,2.25,1,100000.0,,145.0,0.145,580.0000000000023,0.0456574511424605,0.0077199586680185,0.00797909530602,1910362189278.224,12.703293449086416,1.8419775501175304,24267891484440.44,4.802354049729892e-05,2.7499491705339502e-05
121,121,0.03,580.2000000000023,2.25,1,100000.0,,123.0,0.123,580.2000000000023,0.0674260919626021,0.0132399601358195,0.0076979568876737,1620268550464.208,8.604977436951406,1.058412224745023,13942374318546.47,4.074566409567366e-05,2.333103340620453e-05
122,122,0.03,580.4000000000024,2.25,1,100000.0,,127.0,0.127,580.4000000000024,0.0457327452808158,0.0125521533244766,0.0082813651385471,1672706641709.0916,12.691125285309978,1.611772911234367,21228529555500.188,4.207946141803845e-05,2.4093773245769367e-05
123,123,0.03,580.6000000000024,2.25,1,100000.0,,139.0,0.1389999999999999,580.6000000000024,0.0491927741027211,0.0110649310426659,0.0092844595631164,1830495134757.433,11.802546422521958,1.640553952730552,21604503804175.19,4.606541831193249e-05,2.637495482900469e-05
124,124,0.03,580.8000000000025,2.25,1,100000.0,,137.0,0.1369999999999999,580.8000000000025,0.0391050170225071,0.0061669436334935,0.0057800636973252,1803910918346.972,14.852314209854953,2.034767046750128,26792251765877.234,4.54127323328721e-05,2.6000181813476253e-05
125,125,0.03,581.0000000000025,2.25,1,100000.0,,140.0,0.1399999999999999,581.0000000000025,0.0585710367419096,0.0068480458138355,0.0043458489836059,1843161070073.8635,9.91957855484358,1.388740997678101,18283381023827.24,4.641752669773433e-05,2.6574358087434413e-05
126,126,0.03,581.2000000000025,2.25,1,100000.0,,129.0,0.129,581.2000000000025,0.0480899596252584,0.0132392242911992,0.0053261253585688,1698109488919.9414,12.085682843758043,1.5590530868447876,20522812717062.48,4.278087781540719e-05,2.4490825430094167e-05
127,127,0.03,581.4000000000026,2.25,1,100000.0,,126.0,0.126,581.4000000000026,0.0504616931364125,0.005930995879766,0.0069906452585607,1658392178079.454,11.521611025383352,1.4517229891983023,19107349603369.75,4.179618110093918e-05,2.392562319198261e-05
128,128,0.03,581.6000000000026,2.25,1,100000.0,,124.0,0.124,581.6000000000026,0.0448984365167461,0.00799786475267,0.0090550679050347,1631845693751.2446,12.953680464643304,1.60625637761577,21138407684457.8,4.1142802707111575e-05,2.3550136888751965e-05
129,129,0.03,581.8000000000027,2.25,1,100000.0,,126.0,0.126,581.8000000000027,0.0740699685876506,0.0094218056835304,0.0090418963810254,1657939393092.431,7.85473534137563,0.9896966530133294,13022675144781.98,4.18166192837252e-05,2.393433519596481e-05
130,130,0.03,582.0000000000027,2.25,1,100000.0,,137.0,0.1369999999999999,582.0000000000027,0.0470833170560354,0.0024207555505502,0.0095056241392669,1802433976841.681,12.361066220278094,1.6934660721780987,22280005745419.21,4.547840046590749e-05,2.6028581466764504e-05
131,131,0.03,582.2000000000028,2.25,1,100000.0,,108.0,0.108,582.2000000000028,0.0645107641763615,0.0067347011318446,0.0046112557373531,1420702806947.4917,9.024850463844542,0.9746838500952106,12821630386265.316,3.585899108800853e-05,2.05226214101626e-05
132,132,0.03,582.4000000000028,2.25,1,100000.0,,135.0,0.135,582.4000000000028,0.0275792227068905,0.0089587616024833,0.0033325804628276,1775635945298.4597,21.1173464237806,2.850841767210381,37496719379384.71,4.483300186449675e-05,2.565795433222909e-05
133,133,0.03,582.6000000000029,2.25,1,100000.0,,136.0,0.136,582.6000000000029,0.0546564257819,0.0078847911147742,0.0082664588057329,1788544444000.7952,10.659313917174154,1.449666692735685,19064656683422.184,4.517443620301748e-05,2.585272847846436e-05
134,134,0.03,582.8000000000029,2.25,1,100000.0,,141.0,0.141,582.8000000000029,0.0474236074330747,0.0060741425991675,0.0089387883110193,1854046410461.1665,12.28923803028826,1.7327825622706448,22784817657358.8,4.684494905325898e-05,2.680808813696281e-05
135,135,0.03,583.000000000003,2.25,1,100000.0,,130.0,0.13,583.000000000003,0.0552399007688109,0.012368688912201,0.0096595610709514,1709170912357.7527,10.55396537441232,1.372015498673602,18038530627976.44,4.319931688791491e-05,2.472118996338709e-05
136,136,0.03,583.200000000003,2.25,1,100000.0,,116.0,0.116,583.200000000003,0.0367540924613649,0.0085013686549823,0.0083208192019907,1524897927730.0828,15.86762074490206,1.840644006408639,24196501991908.02,3.855558771997592e-05,2.2062937486408185e-05
137,137,0.03,583.400000000003,2.25,1,100000.0,,122.0,0.122,583.400000000003,0.0445520296397035,0.0120801631453768,0.005687584318856,1603552753044.5164,13.094801846695074,1.597565825296799,20998205551840.3,4.055879352248724e-05,2.3208364558465e-05
138,138,0.03,583.6000000000031,2.25,1,100000.0,,143.0,0.143,583.6000000000031,0.0410192078586533,0.0128815496835903,0.0075646370656696,1879317191056.0952,14.227480989174886,2.034529781452009,26737949608380.14,4.755072475525103e-05,2.720822075783814e-05
139,139,0.03,583.8000000000031,2.25,1,100000.0,,163.0,0.163,583.8000000000031,0.0462121154215537,0.0141924511223086,0.0099338021430057,2141865883409.858,12.633050763300766,2.059187274418025,27058300433298.773,5.421315236360182e-05,3.101923935149957e-05
140,140,0.03,584.0000000000032,2.25,1,100000.0,,146.0,0.146,584.0000000000032,0.0334367845047154,0.0067305685850972,0.0091441618901274,1918218770213.611,17.465794293636232,2.5500059668708897,33503214450742.8,4.856975508745476e-05,2.778918857600014e-05
141,141,0.03,584.2000000000032,2.25,1,100000.0,,143.0,0.143,584.2000000000032,0.0497366756311521,0.0081465733340562,0.0080163349421653,1878546378518.6624,11.745859420368951,1.6796578971127605,22065141676723.41,4.758010299819152e-05,2.722316117656384e-05
142,142,0.03,584.4000000000033,2.25,1,100000.0,,140.0,0.1399999999999999,584.4000000000033,0.0521178465453431,0.0097513415565703,0.0099253284935517,1838884767418.642,11.213049631503264,1.5698269484104568,20619506163680.57,4.659010539757776e-05,2.665692780890229e-05
143,143,0.03,584.6000000000033,2.25,1,100000.0,,131.0,0.131,584.6000000000033,0.0346995007661234,0.0062417118830393,0.0088860803633554,1720435370333.3958,16.84750463530409,2.207023107224836,28985042876432.992,4.3602692094605774e-05,2.4947839153685955e-05
144,144,0.03,584.8000000000034,2.25,1,100000.0,,162.0,0.1619999999999999,584.8000000000034,0.0337539434079872,0.0115823977885491,0.0087591253646123,2127270221601.1128,17.325383079881032,2.806712058940726,36855771503662.69,5.393037106883111e-05,3.0857182575787686e-05
145,145,0.03,585.0000000000034,2.25,1,100000.0,,126.0,0.126,585.0000000000034,0.0620687919541751,0.0090029224804274,0.0084459607898809,1654317113196.243,9.42502635514324,1.1875533207480484,15591982391639.072,4.195322573959137e-05,2.4004433050354693e-05
146,146,0.03,585.2000000000035,2.25,1,100000.0,,146.0,0.146,585.2000000000035,0.0521295250155162,0.0045538564383693,0.0085783659624345,1916644803353.958,11.225883984667416,1.6389790617614428,21516032202267.227,4.862420432380859e-05,2.781976470065827e-05
147,147,0.03,585.4000000000035,2.25,1,100000.0,,128.0,0.128,585.4000000000035,0.044140174921722,0.0124639776246215,0.007002256459852,1680116142942.6992,13.262294520539363,1.6975736986290386,22282195116418.688,4.263973664521283e-05,2.4394408464186137e-05
148,148,0.03,585.6000000000035,2.25,1,100000.0,,126.0,0.126,585.6000000000035,0.0511930983191177,0.003303584395471,0.0084761417388599,1653637935715.7078,11.439041965180577,1.441319287612753,18916033741866.56,4.198363477938122e-05,2.401765646086452e-05
149,149,0.03,585.8000000000036,2.25,1,100000.0,,143.0,0.143,585.8000000000036,0.0510295340625361,0.0076446059600059,0.0088185536367021,1876490878418.8413,11.479626666434218,1.6415866133000934,21541414727217.504,4.765961481790422e-05,2.726314284440726e-05
150,150,0.03,586.0000000000036,2.25,1,100000.0,,168.0,0.168,586.0000000000036,0.0524154042823283,0.0077117744832447,0.0082729838157526,2204246867638.246,11.179919491674529,1.878226474601321,24643302519971.355,5.60052611725978e-05,3.203531494481007e-05
151,151,0.03,586.2000000000037,2.25,1,100000.0,,144.0,0.144,586.2000000000037,0.0368426735265075,0.009384987636039,0.0083681616480396,1889095723697.34,15.910897442832036,2.291169231767814,30057208319440.945,4.80142948991373e-05,2.746389180899241e-05
152,152,0.03,586.4000000000037,2.25,1,100000.0,,118.0,0.118,586.4000000000037,0.0344694102759604,0.003987544189472,0.0067748029789878,1547796977440.603,17.012185450964036,2.0074378832137567,26331409220661.14,3.935307120507705e-05,2.250927476773449e-05
153,153,0.03,586.6000000000038,2.25,1,100000.0,,164.0,0.164,586.6000000000038,0.0625584304079893,0.0035929215316458,0.0106056273222773,2150880790576.956,9.376833724477349,1.537800730814285,20168451534412.5,5.470525856460539e-05,3.128983606122268e-05
154,154,0.03,586.8000000000038,2.25,1,100000.0,,167.0,0.167,586.8000000000038,0.0575298643810811,0.0059881078566578,0.0062741960021279,2189926111000.1936,10.199919751470423,1.7033865984955607,22337070593851.688,5.571733600880192e-05,3.186807949663452e-05
155,155,0.03,587.0000000000039,2.25,1,100000.0,,150.0,0.15,587.0000000000039,0.0325287867552788,0.0067691928781606,0.0090693819080317,1966729986025.1487,18.045554677957508,2.7068332016936263,35490733499595.44,5.005573227463332e-05,2.8629297892352187e-05
156,156,0.03,587.2000000000039,2.25,1,100000.0,,156.0,0.156,587.2000000000039,0.0366338730513007,0.008297129098476,0.0076519656791856,2045118889997.9983,16.028881226336914,2.5005054713085584,32780967781515.902,5.2069306608865886e-05,2.977995870244761e-05
157,157,0.03,587.400000000004,2.25,1,100000.0,,128.0,0.128,587.400000000004,0.0351876155548325,0.0077312271355681,0.0079922877852976,1677816282691.1516,16.693373243340808,2.136751775147624,28008413440718.01,4.273284899309402e-05,2.44393445141132e-05
158,158,0.03,587.600000000004,2.25,1,100000.0,,151.0,0.151,587.600000000004,0.0472921556445271,0.0116287943268883,0.008331028920192,1979027584348.168,12.424893557754404,1.876158927220915,24589207083385.81,5.042240482480799e-05,2.883610903627688e-05
159,159,0.03,587.800000000004,2.25,1,100000.0,,154.0,0.154,587.800000000004,0.0558506596778443,0.0102070714286331,0.0084337758294094,2018069311239.763,10.524495205437685,1.620772261637403,21239160790383.81,5.143539794124022e-05,2.941444085228427e-05
160,160,0.03,588.0000000000041,2.25,1,100000.0,,158.0,0.158,588.0000000000041,0.0572451234887694,0.0107713027521744,0.006797595691737,2070202806947.4888,10.27161728658617,1.622915531280615,21264330938581.04,5.278290549423423e-05,3.018402588846801e-05
161,161,0.03,588.2000000000041,2.25,1,100000.0,,141.0,0.141,588.2000000000041,0.04354003965841,0.0089596625574823,0.003965381018566,1847206122978.6333,13.50940432334654,1.9048260095918623,24954654383879.75,4.71146610418842e-05,2.6941354631945383e-05
162,162,0.03,588.4000000000042,2.25,1,100000.0,,126.0,0.126,588.4000000000042,0.0359675642991987,0.0051329691716001,0.0091671229978669,1650468440806.5437,16.359183933205937,2.061257175583948,27000316799105.867,4.211223654494465e-05,2.4079703560073232e-05
163,163,0.03,588.6000000000042,2.25,1,100000.0,,149.0,0.149,588.6000000000042,0.0328973465907438,0.0135008274555899,0.0042055599728248,1951476707925.728,17.892020512244464,2.665911056324425,34915861287374.426,4.981095691059676e-05,2.848047126928653e-05
164,164,0.03,588.8000000000043,2.25,1,100000.0,,159.0,0.159,588.8000000000043,0.0579515834889434,0.0083711456832381,0.0098936228540318,2082162613296.0608,10.16020554662395,1.615472681913208,21155200132583.65,5.316632559898445e-05,3.039753562242977e-05
165,165,0.03,589.0000000000043,2.25,1,100000.0,,129.0,0.129,589.0000000000043,0.0506677571436284,0.0083522618237546,0.009921838558386,1689069960071.866,11.624749805489891,1.4995927249081964,19635015689804.246,4.314497180547637e-05,2.466671680717951e-05
166,166,0.03,589.2000000000044,2.25,1,100000.0,,138.0,0.1379999999999999,589.2000000000044,0.0661133131333144,0.0109043427524127,0.0081632018090288,1806664096626.068,8.911972068498661,1.2298521454528153,16100939966290.885,4.616303872255148e-05,2.639253745889523e-05
167,167,0.03,589.4000000000044,2.25,1,100000.0,,163.0,0.163,589.4000000000044,0.0479225305614363,0.0021556625268854,0.008691914300402,2133665444200.4329,12.299016623180982,2.0047397095785,26241986766527.96,5.4535307168289385e-05,3.1179570201587045e-05
168,168,0.03,589.6000000000045,2.25,1,100000.0,,138.0,0.1379999999999999,589.6000000000045,0.0669663918789638,0.010123663523538,0.0084059774580225,1806168189259.328,8.804416416307117,1.2150094654503818,15902256856126.52,4.617895871313164e-05,2.640232076217513e-05
169,169,0.03,589.8000000000045,2.25,1,100000.0,,157.0,0.157,589.8000000000045,0.0535524522138075,0.0125501651870111,0.00936313400984,2054561427430.6184,11.013501261253822,1.72911969801685,22627914872330.57,5.254599564438835e-05,3.004299342493592e-05
170,170,0.03,590.0000000000045,2.25,1,100000.0,,155.0,0.155,590.0000000000045,0.0454716704389284,0.0064665082272555,0.0069314565211002,2028110171690.9497,12.975111631150986,2.011142302828403,26314955877962.867,5.188557433648983e-05,2.966578325102009e-05
171,171,0.03,590.2000000000046,2.25,1,100000.0,,154.0,0.154,590.2000000000046,0.0506699972131627,0.0087739712413036,0.0097886485327088,2014748888001.5908,11.64791854077082,1.793779455278706,23467630927551.12,5.156119856921574e-05,2.947947489972372e-05
172,172,0.03,590.0,2.25,1,100000.0,,164.0,0.164,590.0,0.0629051829498621,0.0100645232439872,0.008658815775314,2145871407466.5603,9.379195359311693,1.5381880389271174,20126547146590.01,5.489828510441481e-05,3.138831260107921e-05
173,173,0.03,591.0,2.25,1,100000.0,,156.0,0.156,591.0,0.0555577952704879,0.0090483585755188,0.0070131338796653,2039716897274.633,10.637571147715002,1.6594610990435403,21697633615955.4,5.227095660336842e-05,2.9881837514509103e-05
174,174,0.03,592.0,2.25,1,100000.0,,134.0,0.134,592.0,0.0467208712223055,0.0099037256292816,0.0075037505308844,1750726788459.619,12.670996591291456,1.697913543233055,22183453168854.47,4.4946025676805584e-05,2.5687980234916908e-05
175,175,0.03,593.0,2.25,1,100000.0,,143.0,0.143,593.0,0.0519132122132077,0.0070626392030904,0.0074600977039451,1866885342917.041,11.42291094537835,1.6334762651891042,21325265017373.484,4.801619337022957e-05,2.7434967534769617e-05
176,176,0.03,594.0,2.25,1,100000.0,,166.0,0.166,594.0,0.0518478027815945,0.0081941729263998,0.0088457683274098,2165496432065.4888,11.45660892327851,1.901797081264233,24809245746929.258,5.5790378159484e-05,3.187282452808108e-05
177,177,0.03,595.0,2.25,1,100000.0,,163.0,0.163,595.0,0.0609287053684965,0.0121903967147655,0.0067791540200595,2124733720674.853,9.765511943860322,1.5917784468492324,20749112526773.05,5.483842708566639e-05,3.1321670688748185e-05
178,178,0.03,596.0,2.25,1,100000.0,,163.0,0.163,596.0,0.0341821357518483,0.0097676838681852,0.0074156879523753,2123106486972.148,17.43600822156854,2.842069340115672,37018502162111.86,5.4878386990848064e-05,3.134660947940289e-05
179,179,0.03,597.0,2.25,1,100000.0,,174.0,0.174,597.0,0.0664469849082252,0.0117490813813087,0.0085031302620948,2264646564839.772,8.984606311701883,1.5633214982361276,20346957820233.4,5.864598397837407e-05,3.348872998369772e-05
180,180,0.03,598.0,2.25,1,100000.0,,163.0,0.163,598.0,0.0474150734351042,0.003676736433343,0.0082161591332039,2119852019566.7368,12.612023069382513,2.0557597603093494,26735622574452.8,5.498829356783077e-05,3.139672171004906e-05
181,181,0.03,599.0,2.25,1,100000.0,,133.0,0.133,599.0,0.0541797756712867,0.0093784080991361,0.0088634541571107,1728367463312.369,11.055785901259236,1.4704195248674783,19108460633084.08,4.4911597041581495e-05,2.563872486496351e-05
182,182,0.03,600.0,2.25,1,100000.0,,159.0,0.159,600.0,0.0519351230761913,0.0112328479395853,0.0098002497464738,2064656507936.508,11.552875288651409,1.836907170895573,23852719150092.992,5.3747566864224464e-05,3.0675440082852444e-05
183,183,0.03,601.0,2.25,1,100000.0,,160.0,0.16,601.0,0.0235305663593408,0.0110889684465334,0.0065189780924613,2076044559792.3733,25.54124668407839,4.086599469452542,53024766228795.95,5.4126100192340254e-05,3.0891263150153374e-05
184,184,0.03,602.0,2.25,1,100000.0,,161.0,0.161,602.0,0.0268933337631551,0.0068269164881744,0.0068853022509707,2087412731084.049,22.384729438964595,3.6039414396733,46726169212766.59,5.452713479810514e-05,3.110744343326156e-05
185,185,0.03,603.0,2.25,1,100000.0,,187.0,0.187,603.0,0.0507398978193123,0.0077581937243503,0.0089205569432561,2422643799161.5093,11.884139028961345,2.222333998415772,28791035726886.48,6.337975963375749e-05,3.615792904394423e-05
186,186,0.03,604.0,2.25,1,100000.0,,162.0,0.1619999999999999,604.0,0.0579457887292846,0.0062881971591076,0.0088712482753087,2097143849071.671,10.423535743413742,1.688612790433026,21859653869878.832,5.496332762106144e-05,3.134737609026933e-05
