,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
110,110,0.03,578.0000000000018,2.25,1,500000.0,,541.0,0.1082,578.0000000000018,0.0417983158016568,0.0102653308635891,0.0094791513860994,1427685767994.4077,13.828308363972186,1.4962229649817906,19742479046681.12,3.577133493706801e-05,2.047968834177296e-05
111,111,0.03,578.2000000000019,2.25,1,500000.0,,505.0,0.101,578.2000000000019,0.0564402032657653,0.0109164018424293,0.0085786938921505,1332480991314.7632,10.244470546595595,1.0346915252061553,13650562269422.592,3.339648471174031e-05,1.912067944419959e-05
112,112,0.03,578.4000000000019,2.25,1,500000.0,,560.0,0.1119999999999999,578.4000000000019,0.0558692941001481,0.0120984397857825,0.0081936989524521,1477379063591.8914,10.352735063435638,1.1595063271047914,15294914033633.482,3.7039825586137136e-05,2.1207324264265902e-05
113,113,0.03,578.600000000002,2.25,1,500000.0,,573.0,0.1146,578.600000000002,0.0528415415318477,0.0094947648253333,0.0087304687299056,1511446552261.154,10.949718407652403,1.2548377295169657,16549914135476.72,3.790592419881832e-05,2.170393210553363e-05
114,114,0.03,578.800000000002,2.25,1,500000.0,,598.0,0.1196,578.800000000002,0.0490377008206905,0.0117335570659529,0.0094916166203575,1577152197663.9688,11.80316349080925,1.4116583535007865,18615385238916.93,3.956628246726471e-05,2.265536052051297e-05
115,115,0.03,579.000000000002,2.25,1,500000.0,,604.0,0.1208,579.000000000002,0.0556408785333815,0.009634008323033,0.0081938171770177,1592735277228.709,10.406018295570826,1.257047010104956,16574032434843.02,3.996986032120038e-05,2.288720548091977e-05
116,116,0.03,579.2000000000021,2.25,1,500000.0,,586.0,0.1172,579.2000000000021,0.043958127481801,0.0112671820647011,0.0090917504218797,1545035654187.8782,13.176175446504054,1.5442477623302753,20357660850683.65,3.878620778794908e-05,2.2209538061869423e-05
117,117,0.03,579.4000000000021,2.25,1,500000.0,,587.0,0.1173999999999999,579.4000000000021,0.0469003504263128,0.0129766416604081,0.0082655991820087,1547437832285.1128,12.35385225767818,1.450342255051418,19116818357992.07,3.885991608921235e-05,2.2251850512132623e-05
118,118,0.03,579.6000000000022,2.25,1,500000.0,,633.0,0.1266,579.6000000000022,0.0428188975680541,0.0091047538003971,0.0087927449936779,1668449355495.6543,13.536079463017844,1.713667660018059,22584263056010.09,4.191327168409278e-05,2.400036841713508e-05
119,119,0.03,579.8000000000022,2.25,1,500000.0,,631.0,0.1262,579.8000000000022,0.0518985028561473,0.010519205343749,0.0096212632927026,1662925821902.7627,11.171805892110138,1.4098819035842995,18577884495275.38,4.17889393835696e-05,2.392928745480097e-05
120,120,0.03,580.0000000000023,2.25,1,500000.0,,629.0,0.1258,580.0000000000023,0.0534332795099317,0.0091730833272176,0.0078546302662949,1657403885594.4863,10.85465846976877,1.3655160354969111,17990553124595.863,4.166456134179451e-05,2.3858179700218696e-05
121,121,0.03,580.2000000000023,2.25,1,500000.0,,599.0,0.1198,580.2000000000023,0.0468407701739579,0.012311722629548,0.0087636749763739,1578115222322.0498,12.386645177806582,1.4839200923012283,19547553308598.58,3.968561429806264e-05,2.272404717124636e-05
122,122,0.03,580.4000000000024,2.25,1,500000.0,,627.0,0.1253999999999999,580.4000000000024,0.0496451982168082,0.0118047389950424,0.0092434646984458,1651633172207.2444,11.69095946531034,1.4660463169499165,19309176467836.83,4.154932647103953e-05,2.3790229645822663e-05
123,123,0.03,580.6000000000024,2.25,1,500000.0,,649.0,0.1298,580.6000000000024,0.0547193686008995,0.0098700279393465,0.0099305626279534,1709340061090.0352,10.610502548643405,1.3772432308139138,18136957074694.09,4.3016484150279407e-05,2.4629274365502225e-05
124,124,0.03,580.8000000000025,2.25,1,500000.0,,634.0,0.1268,580.8000000000025,0.0627995241839016,0.0100152187729251,0.0091723721163298,1669605141944.497,9.24847771615581,1.1727069744085568,15441305950052.838,4.203163839276045e-05,2.40644018536408e-05
125,125,0.03,581.0000000000025,2.25,1,500000.0,,607.0,0.1214,581.0000000000025,0.0597637648910449,0.0119466023406627,0.0093970601748529,1598283956478.3362,9.72160975901068,1.1802034247438966,15537892908969.994,4.0250626722178205e-05,2.304376479867527e-05
126,126,0.03,581.2000000000025,2.25,1,500000.0,,651.0,0.1302,581.2000000000025,0.0568963390472845,0.0106110555912475,0.0091121295838955,1713905856258.7317,10.215068486515236,1.3300019169442845,17507665701122.484,4.317883946950401e-05,2.471864706200202e-05
127,127,0.03,581.4000000000026,2.25,1,500000.0,,632.0,0.1263999999999999,581.4000000000026,0.0557609974895285,0.0083212091217129,0.0086732726266069,1663656915152.722,10.42664274628847,1.3179276431308624,17346356306689.78,4.1928867390148506e-05,2.400157755132223e-05
128,128,0.03,581.6000000000026,2.25,1,500000.0,,655.0,0.131,581.6000000000026,0.0495429912007239,0.0094956039895551,0.0087744793840595,1723966015172.6858,11.739299261194072,1.5378482032164236,20238152968240.4,4.3465380279287225e-05,2.487958010021377e-05
129,129,0.03,581.8000000000027,2.25,1,500000.0,,612.0,0.1224,581.8000000000027,0.044796828794233,0.010401822868375,0.0094275524545855,1610569696146.9326,12.987526475867432,1.5896732406461738,20917316569938.05,4.062185873276162e-05,2.325049704750867e-05
130,130,0.03,582.0000000000027,2.25,1,500000.0,,640.0,0.128,582.0000000000027,0.0470132236689551,0.0107532533834333,0.0090934719641055,1684025905370.3303,12.379495694619274,1.5845754489112671,20847391445159.33,4.249076831851211e-05,2.431867465507925e-05
131,131,0.03,582.2000000000028,2.25,1,500000.0,,611.0,0.1222,582.2000000000028,0.055523516814901,0.0076435317970542,0.0092945249614326,1607498916749.8472,10.485647044672705,1.2813460688590046,16855666265732.611,4.057378436069114e-05,2.3220966077054344e-05
132,132,0.03,582.4000000000028,2.25,1,500000.0,,618.0,0.1235999999999999,582.4000000000028,0.0560153411972805,0.012725400635581,0.0087919609936554,1625693354362.145,10.397151700796517,1.2850879502184491,16902580424279.969,4.104710392927258e-05,2.349128263306308e-05
133,133,0.03,582.6000000000029,2.25,1,500000.0,,678.0,0.1356,582.6000000000029,0.0480058971087373,0.0115405447593709,0.0089378743988302,1783284019165.4983,12.136009013233627,1.64564282219448,21641950929747.98,4.5041570214185065e-05,2.5776691041762992e-05
134,134,0.03,582.8000000000029,2.25,1,500000.0,,662.0,0.1324,582.8000000000029,0.0550529084880508,0.0109764220217974,0.0090863331349813,1740962728688.3574,10.586180022196254,1.401610234938784,18430144857828.965,4.3987739394691406e-05,2.5172984888892737e-05
135,135,0.03,583.000000000003,2.25,1,500000.0,,638.0,0.1276,583.000000000003,0.0513032596240918,0.0100810735947095,0.0097688201796238,1677616987821.9172,11.363800356385692,1.4500209254748142,19064104524089.395,4.2401791037676486e-05,2.4264798764063024e-05
136,136,0.03,583.200000000003,2.25,1,500000.0,,650.0,0.13,583.200000000003,0.0621433778416076,0.0102583241275546,0.0094429598546826,1708937332800.9546,9.384748950829094,1.2200173636077822,16037947841036.43,4.320884830686956e-05,2.4725705803733304e-05
137,137,0.03,583.400000000003,2.25,1,500000.0,,632.0,0.1263999999999999,583.400000000003,0.0533865239981423,0.0107475896931371,0.0091213665727667,1661385803154.3186,10.927851381002124,1.3812804145586683,18155377143377.246,4.202156968231464e-05,2.404538754254078e-05
138,138,0.03,583.6000000000031,2.25,1,500000.0,,645.0,0.129,583.6000000000031,0.0599576416780109,0.0101188537010719,0.0093214822697859,1695328095428.2258,9.73353827247068,1.2556264371487178,16501540901245.465,4.289540904494674e-05,2.454447886546238e-05
139,139,0.03,583.8000000000031,2.25,1,500000.0,,660.0,0.132,583.8000000000031,0.0431924130737115,0.0103540713424336,0.0101460834670771,1734517157117.1853,13.516262659455911,1.7841466710481806,23444189482928.64,4.390267553371436e-05,2.511987481225732e-05
140,140,0.03,584.0000000000032,2.25,1,500000.0,,662.0,0.1324,584.0000000000032,0.0566439534320579,0.0078658169579907,0.0085540485130728,1739535377919.7407,10.310014831512184,1.3650459636922134,17934635546292.68,4.4045449134102816e-05,2.5200606626454923e-05
141,141,0.03,584.2000000000032,2.25,1,500000.0,,654.0,0.1308,584.2000000000032,0.0615451549812178,0.01175568698797,0.0082147166098862,1718278785386.3008,9.492217546259942,1.2415820550508003,16310276036010.066,4.352082148366048e-05,2.4900625747514337e-05
142,142,0.03,584.4000000000033,2.25,1,500000.0,,646.0,0.1292,584.4000000000033,0.0594087142922035,0.0092170104979798,0.0099186496062443,1697027942503.4902,9.836940707479624,1.270932739406368,16693563249342.977,4.299601155262178e-05,2.460053623507269e-05
143,143,0.03,584.6000000000033,2.25,1,500000.0,,621.0,0.1242,584.6000000000033,0.0392586759520554,0.0112489164258228,0.0088768197776925,1631130328209.2195,14.890975964496215,1.8494592147904296,24289122512324.312,4.133934624542014e-05,2.365283681593737e-05
144,144,0.03,584.8000000000034,2.25,1,500000.0,,664.0,0.1328,584.8000000000034,0.0456781717153944,0.010578891404179,0.0090553075972966,1743836329806.3447,12.802613984721155,1.7001871371709698,22325663383043.523,4.420958813543687e-05,2.5295270654719788e-05
145,145,0.03,585.0000000000034,2.25,1,500000.0,,683.0,0.1366,585.0000000000034,0.0496952636453897,0.0116596775890022,0.0096057799700541,1793489822719.1016,11.771745576688849,1.6080204457756968,21112505887430.05,4.548262409546176e-05,2.6023853608559137e-05
146,146,0.03,585.2000000000035,2.25,1,500000.0,,680.0,0.136,585.2000000000035,0.0461188154118872,0.0103815870998922,0.0093175487330096,1785367762028.3447,12.68896424970115,1.7256991379593567,22654467704946.62,4.529377937012307e-05,2.591430136499675e-05
147,147,0.03,585.4000000000035,2.25,1,500000.0,,632.0,0.1263999999999999,585.4000000000035,0.0504915721811585,0.0100029036991789,0.0091343287776393,1659114691155.9153,11.594014103970643,1.4654833827418892,19235799129366.58,4.210673993714767e-05,2.4089478358383808e-05
148,148,0.03,585.6000000000035,2.25,1,500000.0,,685.0,0.1369999999999999,585.6000000000035,0.0562304013864149,0.0082847131987906,0.008956296705678,1798003152325.809,10.414295213291538,1.4267584442209404,18724935622749.77,4.564887273631132e-05,2.6114435993162205e-05
149,149,0.03,585.8000000000036,2.25,1,500000.0,,652.0,0.1304,585.8000000000036,0.052584516597335,0.0106438430243707,0.0090229454209355,1711149724096.622,11.140161361294917,1.4526770415128574,19062484039771.645,4.346023616961337e-05,2.4860935852522426e-05
150,150,0.03,586.0000000000036,2.25,1,500000.0,,663.0,0.1326,586.0000000000036,0.0403596974730362,0.0103298891102923,0.0092579903153112,1739780563385.9011,14.51943489892366,1.9252770675972768,25260630628494.324,4.420415256837183e-05,2.5285016438582235e-05
151,151,0.03,586.2000000000037,2.25,1,500000.0,,752.0,0.1503999999999999,586.2000000000037,0.0434748246507297,0.0093407561587269,0.0091956678340478,1973055533639.444,13.483665654995676,2.027943314511349,26604021134333.336,5.0148263561321166e-05,2.8684509222725407e-05
152,152,0.03,586.4000000000037,2.25,1,500000.0,,686.0,0.1372,586.4000000000037,0.0430944445081422,0.0106472592598984,0.0093962599652156,1799641909363.1416,13.607322398347875,1.8669246330533285,24488307662282.613,4.5756282790987886e-05,2.617180083163705e-05
153,153,0.03,586.6000000000038,2.25,1,500000.0,,747.0,0.1494,586.6000000000038,0.044365705851419,0.0110342601569671,0.0086242750582909,1959399939708.52,13.221924203449609,1.9753554759953715,25907037487069.777,4.983515627775637e-05,2.850427748504066e-05
154,154,0.03,586.8000000000038,2.25,1,500000.0,,690.0,0.1379999999999999,586.8000000000038,0.0538654029359122,0.0112539556678351,0.0091997404692331,1809639540826.508,10.893819929244088,1.503347150235684,19713887294603.93,4.604187047433929e-05,2.633410161997344e-05
155,155,0.03,587.0000000000039,2.25,1,500000.0,,693.0,0.1386,587.0000000000039,0.053095810485729,0.0086418132932933,0.0094104440100604,1817258507087.238,11.055486198064076,1.532290387051681,20090676343417.49,4.625149662176119e-05,2.645347125253342e-05
156,156,0.03,587.2000000000039,2.25,1,500000.0,,753.0,0.1505999999999999,587.2000000000039,0.0492883898921263,0.0088590254442323,0.0095243923129264,1974326313036.5288,11.913556139390282,1.7941815545921764,23521247367836.12,5.02669075339436e-05,2.874911397813211e-05
157,157,0.03,587.400000000004,2.25,1,500000.0,,769.0,0.1538,587.400000000004,0.0464305103606648,0.0092963571025474,0.0092794736786112,2016001127171.087,12.6511639746618,1.9457490193029847,25504760832944.43,5.134618886826455e-05,2.9365399892739146e-05
158,158,0.03,587.600000000004,2.25,1,500000.0,,697.0,0.1394,587.600000000004,0.0511385519716895,0.0092505869624067,0.0085353389767186,1826996326212.812,11.49035272499113,1.601755169863763,20992832215448.164,4.65488955799883e-05,2.662088476594037e-05
159,159,0.03,587.800000000004,2.25,1,500000.0,,785.0,0.157,587.800000000004,0.054514417864766,0.010759772562178,0.0094239288685949,2057382349770.408,10.782468620652974,1.6928475734425168,22183660627084.703,5.243738621282282e-05,2.9987449440315784e-05
160,160,0.03,588.0000000000041,2.25,1,500000.0,,731.0,0.1462,588.0000000000041,0.0505434747624349,0.0082369729877707,0.0095887886656541,1915592723896.98,11.633549192328566,1.700824891918436,22285142185922.19,4.8840891033272434e-05,2.7929775853759635e-05
161,161,0.03,588.2000000000041,2.25,1,500000.0,,707.0,0.1414,588.2000000000041,0.0537168285804909,0.0071442461425917,0.0096781515340628,1852446424036.7285,10.950013534745947,1.5483319138130769,20284313415593.902,4.724831965476897e-05,2.7017784006787773e-05
162,162,0.03,588.4000000000042,2.25,1,500000.0,,677.0,0.1354,588.4000000000042,0.0486911831767429,0.01074879143751,0.0089918418062723,1773598626073.0637,12.084323312994584,1.6362173765794668,21432739224949.883,4.525394308083734e-05,2.5876125889158053e-05
163,163,0.03,588.6000000000042,2.25,1,500000.0,,724.0,0.1448,588.6000000000042,0.0587850268016154,0.0095112856654432,0.0088599107554055,1896468639648.627,10.012753791647995,1.44984674903063,18988873562383.305,4.840688966882155e-05,2.7677666038877103e-05
164,164,0.03,588.8000000000043,2.25,1,500000.0,,765.0,0.153,588.8000000000043,0.0567039391833077,0.0113555227567698,0.0090814262843465,2003590439209.417,10.383758315213006,1.58871502222759,20804798883422.062,5.116004916128693e-05,2.9250458806489023e-05
165,165,0.03,589.0000000000043,2.25,1,500000.0,,735.0,0.147,589.0000000000043,0.0574060452371441,0.0099507747738979,0.0094815161798699,1924754140547.0093,10.260243456361575,1.5082557880851517,19748446075652.305,4.916520042949631e-05,2.8108584268646413e-05
166,166,0.03,589.2000000000044,2.25,1,500000.0,,734.0,0.1467999999999999,589.2000000000044,0.0469235740092699,0.0085043553322751,0.0092797875709935,1921871662208.02,12.556588291497269,1.8433071611917984,24132151211441.613,4.910676872804751e-05,2.80755398475784e-05
167,167,0.03,589.4000000000044,2.25,1,500000.0,,742.0,0.1484,589.4000000000044,0.0608625228271648,0.0094490322246938,0.0093531358338986,1942551852265.9155,9.684120417974798,1.43712347002746,18811906055503.12,4.965054959370641e-05,2.8386798882917283e-05
168,168,0.03,589.6000000000045,2.25,1,500000.0,,782.0,0.1564,589.6000000000045,0.0381731440584189,0.0104341152530513,0.0090556277214107,2046990614493.905,15.445413642054191,2.415662693617276,31616616762261.05,5.233615320821586e-05,2.992263019713183e-05
169,169,0.03,589.8000000000045,2.25,1,500000.0,,763.0,0.1526,589.8000000000045,0.0579888260159577,0.009214268038909,0.0086796179813569,1996981361948.4868,10.170924995751752,1.5520831543517175,20311147650292.24,5.107336901486409e-05,2.9201024182453647e-05
170,170,0.03,590.0000000000045,2.25,1,500000.0,,718.0,0.1436,590.0000000000045,0.059784388177718,0.0098918596705057,0.0091147385602276,1878945939708.5183,9.868797155641056,1.4171592715500558,18542936345398.742,4.806947403045122e-05,2.7483912740945068e-05
171,171,0.03,590.2000000000046,2.25,1,500000.0,,741.0,0.1482,590.2000000000046,0.0515430792536335,0.0089276795736401,0.0086952278564761,1938868735076.856,11.450615844966194,1.6969812682239898,22201241059180.605,4.96192832984271e-05,2.836920896194192e-05
172,172,0.03,590.0,2.25,1,500000.0,,757.0,0.1514,590.0,0.0513363371525201,0.0082127576976385,0.0096170173329611,1981005677380.715,11.49283397931393,1.740015064468129,22767369362214.89,5.0680490029319534e-05,2.8976771510996296e-05
173,173,0.03,591.0,2.25,1,500000.0,,764.0,0.1528,591.0,0.0534387316511129,0.010002093156824,0.0084284972783072,1997876550663.872,11.059394221002098,1.689875436969121,22095304378687.63,5.119873185253011e-05,2.926887674498072e-05
174,174,0.03,592.0,2.25,1,500000.0,,761.0,0.1522,592.0,0.0611340308971648,0.0100769462674042,0.0090217922970674,1988512068683.2383,9.6836408676506,1.4738501400564217,19256036734117.45,5.105063513440156e-05,2.917694471458472e-05
175,175,0.03,593.0,2.25,1,500000.0,,702.0,0.1404,593.0,0.0478084121904203,0.0088031233401974,0.0092872006914252,1832941973045.8213,12.403674851992331,1.7414759492197234,22735216256229.668,4.714317167258902e-05,2.6936149943228343e-05
176,176,0.03,594.0,2.25,1,500000.0,,718.0,0.1436,594.0,0.0617834322945327,0.0092105526637941,0.0081611699099172,1873284865328.941,9.6142279238922,1.38060312987092,18010187661650.145,4.826203797410783e-05,2.7571913266460497e-05
177,177,0.03,595.0,2.25,1,500000.0,,825.0,0.165,595.0,0.0433641659324166,0.0103972995198376,0.0099682919396522,2150804073075.7712,13.721006439448448,2.2639660625089943,29511196536664.61,5.551129122168683e-05,3.170598566652423e-05
178,178,0.03,596.0,2.25,1,500000.0,,825.0,0.165,596.0,0.0543806352934552,0.0095182799123098,0.0093923397178913,2149156873315.364,10.959783694761816,1.8083643096357,23554294457647.008,5.555174143245355e-05,3.173123045461029e-05
179,179,0.03,597.0,2.25,1,500000.0,,746.0,0.1492,597.0,0.0463933989169618,0.0094295742611002,0.0091828059512574,1941869353299.391,12.868210002646126,1.919936932394802,24988382635959.188,5.028724603203112e-05,2.871562364119368e-05
180,180,0.03,598.0,2.25,1,500000.0,,757.0,0.1514,598.0,0.060322814027927,0.0095091891772353,0.0091327424118213,1968991385045.423,9.913330630151805,1.500878257404983,19519262607875.81,5.10750162341692e-05,2.916235378467133e-05
181,181,0.03,599.0,2.25,1,500000.0,,810.0,0.1619999999999999,599.0,0.0566044216395766,0.0108880913215267,0.0090855625043102,2105229541778.975,10.582212177947442,1.7143183728274851,22277985694388.184,5.470435128373083e-05,3.122912351972998e-05
182,182,0.03,600.0,2.25,1,500000.0,,824.0,0.1648,600.0,0.0539539502415209,0.0094453003073949,0.0094745816525619,2139971022062.4937,11.12059445720181,1.832673966546858,23797749886520.656,5.5708169932227614e-05,3.179441840034014e-05
183,183,0.03,601.0,2.25,1,500000.0,,788.0,0.1576,601.0,0.0558614222308051,0.0079507570559901,0.0096235561163645,2044903891395.488,10.758766533312048,1.6955816056499784,22000643550585.344,5.331420868945514e-05,3.0427894202901065e-05
