,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
114,114,0.03,614.0,2.25,1,100000.0,,163.0,0.163,614.0,0.0699956464468414,0.00610507091707,0.0090496636496324,2093817907557.1528,8.771974132224148,1.4298317835525365,18366916522679.04,5.579912321413748e-05,3.177253842409607e-05
115,115,0.03,615.0,2.25,1,100000.0,,176.0,0.176,615.0,0.0533489363847365,0.0103939490765142,0.007628808823587,2259052506738.545,11.527877436296082,2.0289064287881104,26042080419839.37,6.030949005449061e-05,3.433072234535455e-05
116,116,0.03,616.0,2.25,1,100000.0,,181.0,0.181,616.0,0.0355650779285952,0.0096958605533135,0.0032417565468743,2321423206548.867,17.32036131726625,3.134985398425191,40207888707713.18,6.207536031392149e-05,3.533096547737522e-05
117,117,0.03,617.0,2.25,1,100000.0,,186.0,0.186,617.0,0.0624997637610249,0.0063800012483766,0.0090134850907107,2383694076070.68,9.872037314559629,1.836198940508091,23531916865464.49,6.384868448654605e-05,3.633266266891072e-05
118,118,0.03,618.0,2.25,1,100000.0,,172.0,0.172,618.0,0.0631427787209304,0.0099865244180523,0.0082739774757725,2202559161425.5767,9.787342472388636,1.6834229052508456,21557200828569.25,5.908377197274819e-05,3.3621785926421737e-05
119,119,0.03,619.0,2.25,1,100000.0,,172.0,0.172,619.0,0.0493464138903618,0.0123252979460585,0.0089614793071016,2200842080463.2124,12.543971308133912,2.157563064999033,27607299911064.285,5.914197218850828e-05,3.3645696863130955e-05
120,120,0.03,620.0,2.25,1,100000.0,,185.0,0.185,620.0,0.0534493355496579,0.0104481404821739,0.0082527000685885,2365337935509.634,11.599770018169442,2.145957453361347,27437376067163.457,6.366506092935273e-05,3.621448059180604e-05
121,121,0.03,621.0,2.25,1,100000.0,,170.0,0.1699999999999999,621.0,0.0534443694303945,0.0074457428512051,0.0085571943795433,2171856737871.8303,11.6195589286311,1.975325017867287,25236017350246.246,5.855595952659226e-05,3.330001687912922e-05
122,122,0.03,622.0,2.25,1,100000.0,,171.0,0.1709999999999999,622.0,0.0598851227673549,0.0104605809748821,0.0091742412328463,2182925438211.2195,10.386552974373627,1.77610055861789,22673070703088.6,5.895786065026532e-05,3.351793813282001e-05
123,123,0.03,623.0,2.25,1,100000.0,,185.0,0.185,623.0,0.024554047752872,0.0074122929585887,0.006851542328691,2359797803952.8853,25.37259869616113,4.69393075878981,59874202683778.88,6.382798973808078e-05,3.628600874526047e-05
124,124,0.03,624.0,2.25,1,100000.0,,182.0,0.182,624.0,0.0573253479359436,0.0109606187679048,0.0100572545430049,2319714082651.228,10.885237028081685,1.9811131391108665,25250637627037.684,6.285842951296931e-05,3.5721179120541315e-05
125,125,0.03,625.0,2.25,1,100000.0,,200.0,0.2,625.0,0.0475988383489038,0.006417929281361,0.009040611797989,2547139948093.432,13.1305725450418,2.62611450900836,33445405870814.81,6.912150796241995e-05,3.928004342763828e-05
126,126,0.03,626.0,2.25,1,100000.0,,203.0,0.203,626.0,0.0597312167171821,0.0082931015974416,0.0060849042402754,2583320694749.451,10.480282077025327,2.1274972616361416,27073929576391.293,7.022587089340069e-05,3.989571099059812e-05
127,127,0.03,627.0,2.25,1,100000.0,,187.0,0.187,627.0,0.0417395987029749,0.011390674119643,0.0091561973512319,2377842571371.5312,15.02170647259508,2.8090591103752804,35719253145183.87,6.474334242168896e-05,3.677567305053264e-05
128,128,0.03,628.0,2.25,1,100000.0,,179.0,0.179,628.0,0.0433810492791053,0.0121158777817843,0.0064257527412044,2274329902176.083,14.476367225688074,2.591269733398165,32924034856264.21,6.202826418197276e-05,3.522585577857338e-05
129,129,0.03,629.0,2.25,1,100000.0,,191.0,0.191,629.0,0.0564356430165844,0.0108561535191592,0.0087125708062445,2424892377720.104,11.145438704670363,2.12877879259204,27026489361301.8,6.623012025213458e-05,3.761248575462921e-05
130,130,0.03,630.0,2.25,1,100000.0,,172.0,0.172,630.0,0.0435943375812257,0.0071246160307073,0.0092777600099713,2181955807546.4165,14.451418118836475,2.4856439164398734,31532355691676.76,5.969844549706062e-05,3.389361674189715e-05
131,131,0.03,631.0,2.25,1,100000.0,,170.0,0.1699999999999999,631.0,0.0310973028036869,0.014809222901455,0.0091963624525229,2154887282890.7964,20.291148849256075,3.449495304373532,43725138610506.13,5.905143287994366e-05,3.352293762308534e-05
132,132,0.03,632.0,2.25,1,100000.0,,168.0,0.168,632.0,0.0583016940374818,0.0128733760774333,0.0092526554841412,2127858686364.544,10.840165289085604,1.8211477685663813,23066339872008.22,5.840747430955432e-05,3.315177614279243e-05
133,133,0.03,633.0,2.25,1,100000.0,,181.0,0.181,633.0,0.0620971464129525,0.007299976110856,0.0079071885490931,2290707670193.6514,10.193705130836191,1.8450606286813505,23350798530898.84,6.298628945745067e-05,3.5742190094602525e-05
134,134,0.03,634.0,2.25,1,100000.0,,184.0,0.184,634.0,0.0583794585868417,0.0121381918595609,0.0088921079041942,2326838506687.9614,10.859984236696876,1.9982370995522247,25269429503970.56,6.407137820330212e-05,3.636019225966325e-05
135,135,0.03,635.0,2.25,1,100000.0,,184.0,0.184,635.0,0.064287177534652,0.0068568685764725,0.0094597277063699,2325001812737.0737,9.877552948373294,1.8174697425006865,22965328510374.336,6.413597505149047e-05,3.6385859022309975e-05
136,136,0.03,636.0,2.25,1,100000.0,,201.0,0.201,636.0,0.0490018812212156,0.01159356354254,0.0084458039453811,2537805374326.213,12.979093539874963,2.6087978015148674,32938413339377.312,7.010613661125201e-05,3.977571818585952e-05
137,137,0.03,637.0,2.25,1,100000.0,,192.0,0.192,637.0,0.0574852261493106,0.0096772669208178,0.0089990557189174,2422255747654.2227,11.081108011047446,2.12757273812111,26841277570136.93,6.702921109392963e-05,3.802165950402234e-05
138,138,0.03,638.0,2.25,1,100000.0,,174.0,0.174,638.0,0.0406064728117598,0.0100287652281899,0.0096953720448144,2193432397684.1685,15.711780802966745,2.733849859716213,34462729038539.44,6.079244535695524e-05,3.448161999414208e-05
139,139,0.03,639.0,2.25,1,100000.0,,198.0,0.198,639.0,0.0553375260863049,0.0110650563310122,0.0080718668098574,2493998354961.0703,11.54731780028275,2.2863689244559846,28798991598117.867,6.923628148140512e-05,3.926565856867402e-05
140,140,0.03,640.0,2.25,1,100000.0,,192.0,0.192,640.0,0.0694289234573943,0.0073184170546269,0.0074803888772471,2416506097025.3545,9.21806025687178,1.7698675693193822,22275498813477.76,6.719990254418695e-05,3.810297785925908e-05
141,141,0.03,641.0,2.25,1,100000.0,,219.0,0.219,641.0,0.0563196440516549,0.0093632735093552,0.0095131844971758,2754053225516.6216,11.381463977508304,2.4925406110743187,31345157578357.984,7.669500372099985e-05,4.3499037014321416e-05
142,142,0.03,642.0,2.25,1,100000.0,,198.0,0.198,642.0,0.0653679903647344,0.0090351591306766,0.0101167066506429,2487791626235.4,9.82132074762933,1.9446215080306075,24433399514524.24,6.938566058320691e-05,3.936034129659204e-05
143,143,0.03,643.0,2.25,1,100000.0,,214.0,0.214,643.0,0.0781621521055058,0.0084569083985655,0.0085139282947206,2686475288010.3823,8.22648791875712,1.760468414614024,22100256500856.97,7.505205153832696e-05,4.2576160966000125e-05
144,144,0.03,644.0,2.25,1,100000.0,,200.0,0.2,644.0,0.0589390795259987,0.0058015122496226,0.009166420391211,2508528301886.7925,10.926536436931013,2.1853072873862027,27409525893638.715,7.019750235513605e-05,3.982380094780359e-05
145,145,0.03,645.0,2.25,1,100000.0,,206.0,0.206,645.0,0.0628462789973127,0.0081664954070988,0.0085915779947132,2581521996605.77,10.263137456834627,2.1142063161079334,26494515099007.19,7.234162740828845e-05,4.105261729643061e-05
146,146,0.03,646.0,2.25,1,100000.0,,184.0,0.184,646.0,0.046874715362378,0.0099180066479591,0.0078258824904458,2303804907656.9834,13.781417017808357,2.5357807312767378,31749696160094.363,6.467598350535595e-05,3.669892177683992e-05
147,147,0.03,647.0,2.25,1,100000.0,,207.0,0.207,647.0,0.0535264734563725,0.0082766491709851,0.007802294139423,2589507385444.744,12.08747668622978,2.5021076740495647,31300610150383.18,7.279577844834067e-05,4.13207900417538e-05
148,148,0.03,648.0,2.25,1,100000.0,,190.0,0.19,648.0,0.0640928970742606,0.0082784041471558,0.0080626714650937,2374756074673.056,10.110324694001587,1.9209616918603016,24009554983997.28,6.687177114273723e-05,3.795907343290537e-05
149,149,0.03,649.0,2.25,1,100000.0,,174.0,0.174,649.0,0.0689374790268857,0.0067403629752521,0.008575128525791,2172865864031.1465,9.414327433512456,1.638092973431167,20456070713091.168,6.128108228044346e-05,3.479172216576303e-05
150,150,0.03,650.0,2.25,1,100000.0,,199.0,0.199,650.0,0.0579484529291676,0.0089413603035502,0.0086662575544225,2482873950284.516,11.216865457901308,2.23215622612236,27850063049269.355,7.013727109316301e-05,3.982404593526325e-05
151,151,0.03,651.0,2.25,1,100000.0,,216.0,0.216,651.0,0.0565685910019055,0.0090239007584228,0.0086339757994393,2692606883609.503,11.508152995680415,2.4857610470669704,30986931973800.41,7.61901475563615e-05,4.32589124861473e-05
152,152,0.03,652.0,2.25,1,100000.0,,202.0,0.202,652.0,0.0181111806534772,0.0068747819728898,0.0093460988810231,2515868059492.9126,35.99986176907901,7.27197207735396,90570902370985.9,7.12879773905049e-05,4.048588277680959e-05
153,153,0.03,653.0,2.25,1,100000.0,,189.0,0.189,653.0,0.070566562919339,0.0074485398690574,0.0097468691574767,2351880494110.601,9.253674445592742,1.7489444702170278,21763536427439.297,6.674354456997257e-05,3.790925774528715e-05
154,154,0.03,654.0,2.25,1,100000.0,,203.0,0.203,654.0,0.0370578992254877,0.0056232510173309,0.0085762441062898,2523864876222.8,17.648059217296126,3.582556021111114,44541316792033.73,7.173922889792218e-05,4.07484962486902e-05
155,155,0.03,655.0,2.25,1,100000.0,,195.0,0.1949999999999999,655.0,0.0714592559883158,0.004695376956075,0.0098763792885938,2422261075064.884,9.166062407746002,1.7873821695104704,22202596181898.645,6.896410951305906e-05,3.917266093206788e-05
156,156,0.03,656.0,2.25,1,100000.0,,184.0,0.184,656.0,0.0611458807723011,0.0095245176678853,0.0089465510114604,2283600343381.9126,10.728441420982298,1.9740332214607428,24499472512907.91,6.510596572697883e-05,3.6991338290272014e-05
157,157,0.03,657.0,2.25,1,100000.0,,186.0,0.186,657.0,0.0410005018278525,0.0079249693083188,0.008634633963047,2306379762427.6304,16.024194112514145,2.980500104927631,36957877010314.61,6.587021567038753e-05,3.742223933808315e-05
158,158,0.03,658.0,2.25,1,100000.0,,216.0,0.216,658.0,0.0560269197177376,0.0100398120133593,0.0091753759498682,2676004767418.647,11.744354380269144,2.5367805461381354,31427948311854.3,7.653174962006577e-05,4.3491665370565015e-05
159,159,0.03,659.0,2.25,1,100000.0,,221.0,0.221,659.0,0.0570990800949857,0.0132206250103058,0.0084297005576531,2735522690157.7163,11.541341802770496,2.5506365384122804,31571602376344.46,7.836436760920754e-05,4.453288943786816e-05
160,160,0.03,660.0,2.25,1,100000.0,,227.0,0.2269999999999999,660.0,0.0590087991126893,0.0105046290525991,0.00915565884475,2807297761030.145,11.184772608905256,2.538943382221493,31398987102611.02,8.054253825413381e-05,4.577745354709336e-05
161,161,0.03,661.0,2.25,1,100000.0,,246.0,0.246,661.0,0.0691113959011318,0.0077637039602686,0.0083368153662656,3039568583408.206,9.564269269652751,2.352810240334577,29071252395293.05,8.734505366814585e-05,4.964397576978203e-05
162,162,0.03,662.0,2.25,1,100000.0,,220.0,0.22,662.0,0.0319844026623741,0.0074382752226464,0.0064309033374243,2715897474293.701,20.69758835229913,4.553469437505809,56212527929979.945,7.817075096192324e-05,4.442838620217022e-05
163,163,0.03,663.0,2.25,1,100000.0,,207.0,0.207,663.0,0.0645712644484319,0.0085331180298548,0.0089905139762158,2553139487870.62,10.267725212807102,2.1254191190510703,26214934691422.57,7.358630135651336e-05,4.183264983431079e-05
164,164,0.03,664.0,2.25,1,100000.0,,211.0,0.211,664.0,0.0299076690271249,0.0064467126623025,0.0080774741697642,2600158455625.437,22.201663372621294,4.684550971623093,57727842747270.805,7.505451069888181e-05,4.267125566345061e-05
165,165,0.03,665.0,2.25,1,100000.0,,194.0,0.194,665.0,0.0739480691894414,0.0089644596926191,0.0082107270785893,2388536637715.884,8.992797341285433,1.7446026842093745,21479625925214.246,6.905489469623818e-05,3.926118499592984e-05
166,166,0.03,666.0,2.25,1,100000.0,,212.0,0.212,666.0,0.0660586099895681,0.0075437662572251,0.0100045807784297,2607825396825.397,10.081956010051886,2.137374674131,26291980932689.76,7.551925021747966e-05,4.293455954433302e-05
167,167,0.03,667.0,2.25,1,100000.0,,255.0,0.255,667.0,0.0639114051529077,0.0095023249604416,0.0095005986493727,3133970874513.328,10.436321942917791,2.661262095444037,32707129006148.703,9.08920125554593e-05,5.167989030888054e-05
168,168,0.03,668.0,2.25,1,100000.0,,214.0,0.214,668.0,0.0589593935924313,0.0123081897657396,0.0088328860203063,2627727513227.513,11.32983158913887,2.424583960075718,29771710187014.406,7.632972972999741e-05,4.340164648084024e-05
169,169,0.03,669.0,2.25,1,100000.0,,221.0,0.221,669.0,0.0457559805734035,0.0063081002577418,0.0088337436046673,2711254342617.5503,14.621039514752908,3.231249732760393,39641356877956.62,7.886227509421984e-05,4.485351832365734e-05
170,170,0.03,670.0,2.25,1,100000.0,,214.0,0.214,670.0,0.0586653794052836,0.0059308692805931,0.0088704757062123,2623027503244.4844,11.420705138057244,2.4440308995442503,29956823683569.742,7.641851238486e-05,4.346409160080538e-05
171,171,0.03,671.0,2.25,1,100000.0,,222.0,0.222,671.0,0.0655007187515366,0.0118500282978001,0.0094215118671596,2718646835695.748,10.244162396832609,2.27420405209684,27850259684502.34,7.932247322477145e-05,4.511806629443018e-05
172,172,0.03,672.0,2.25,1,100000.0,,221.0,0.221,672.0,0.0707573252424254,0.0085087773720478,0.0088203526809915,2703974046715.912,9.497249898828503,2.0988922276410995,25680317241607.586,7.901776232054049e-05,4.494394164671116e-05
173,173,0.03,673.0,2.25,1,100000.0,,205.0,0.205,673.0,0.0679979888825528,0.0058730330677032,0.0089457870975842,2505960271511.28,9.897351540240638,2.028957065749331,24802369753024.016,7.335102371042057e-05,4.1717167627618594e-05
174,174,0.03,674.0,2.25,1,100000.0,,219.0,0.219,674.0,0.0415690740413765,0.0105132503770749,0.0093231521576775,2674694350169.6943,16.21397674937675,3.5508609081135085,43367432005340.78,7.839475222874823e-05,4.459517046921638e-05
175,175,0.03,675.0,2.25,1,100000.0,,203.0,0.203,675.0,0.0517346434276078,0.0104370419552148,0.010134844822314,2477053902974.646,13.047350001445864,2.648612050293511,32318989244557.73,7.270698972823111e-05,4.136406436045978e-05
176,176,0.03,676.0,2.25,1,100000.0,,214.0,0.214,676.0,0.0681531974784093,0.0064338999861232,0.0087105065767634,2608928728289.08,9.918830297201454,2.122629683601111,25877521313392.992,7.669690633344865e-05,4.363400635828027e-05
177,177,0.03,677.0,2.25,1,100000.0,,210.0,0.21,677.0,0.0701355165934956,0.0096864212455789,0.0092309356987862,2557857855859.4526,9.652741333950411,2.027075680129587,24690340251624.32,7.531786604826966e-05,4.2846510777877455e-05
178,178,0.03,678.0,2.25,1,100000.0,,230.0,0.2299999999999999,678.0,0.0620727912489655,0.0089584096981861,0.010057608608487,2798937911758.834,10.9226600956389,2.5122118219969467,30571847438939.09,8.253533001651213e-05,4.695799576611738e-05
179,179,0.03,679.0,2.25,1,100000.0,,198.0,0.198,679.0,0.0660183244001473,0.0103293521416134,0.0088500934686001,2407346376522.2603,10.285023229073122,2.036434599356478,24759613402956.457,7.110060284550292e-05,4.045136312607012e-05
180,180,0.03,680.0,2.25,1,100000.0,,240.0,0.24,680.0,0.054380087779009,0.0083165550622163,0.0085787200228775,2915360351367.538,12.504577093795774,3.001098502510986,36455348269870.92,8.621882315131696e-05,4.906436400698661e-05
181,181,0.03,681.0,2.25,1,100000.0,,246.0,0.246,681.0,0.0582661511602964,0.0093897015461825,0.0087350226498166,2985543132674.4536,11.68774642633415,2.8751856208782014,34894271079582.312,8.843402482183945e-05,5.032070677996548e-05
182,182,0.03,682.0,2.25,1,100000.0,,240.0,0.24,682.0,0.0597872773921608,0.0091085993746758,0.0091638766745804,2910089487870.62,11.40710916683124,2.737706200039498,33195708473388.18,8.63224286450163e-05,4.912246491768982e-05
183,183,0.03,683.0,2.25,1,100000.0,,208.0,0.208,683.0,0.0668738361148371,0.0093731002058705,0.0081105920601549,2519793439153.439,10.213261862638454,2.1243584674287987,25735310233832.406,7.486288632293395e-05,4.259809207712711e-05
184,184,0.03,684.0,2.25,1,100000.0,,214.0,0.214,684.0,0.0539018927668166,0.0088708509703634,0.0089943223782345,2590129783368.274,12.689721360231848,2.715600371089616,32868025237781.074,7.707375815556491e-05,4.3852980064795446e-05
185,185,0.03,685.0,2.25,1,100000.0,,212.0,0.212,685.0,0.0661436815488514,0.0066831424821841,0.0089428402142046,2563594920634.921,10.356242409852602,2.195523390888752,26549210438762.08,7.638444021647604e-05,4.346906994954521e-05
186,186,0.03,686.0,2.25,1,100000.0,,214.0,0.214,686.0,0.0594170538599883,0.0074325050505836,0.0075736353815501,2585429773385.245,11.545506810494274,2.4707384574457745,29850097056674.02,7.716453748331725e-05,4.390540990112558e-05
187,187,0.03,687.0,2.25,1,100000.0,,209.0,0.209,687.0,0.0597705434686304,0.0115523978320752,0.0086614792019303,2522727437356.4937,11.493956054800815,2.4022368154533704,28996118303215.816,7.539177811306942e-05,4.290530097343298e-05
188,188,0.03,688.0,2.25,1,100000.0,,230.0,0.2299999999999999,688.0,0.0446752857204728,0.0103595521362152,0.0092458028448937,2773681521413.5967,15.4000134281115,3.5420030884656444,42714732675074.125,8.30213773002384e-05,4.724474808390834e-05
189,189,0.03,689.0,2.25,1,100000.0,,235.0,0.235,689.0,0.0542069628920671,0.0101452316280526,0.0089631909372708,2831398332834.182,12.710544240818011,2.9869778965922333,35988613772867.234,8.487212897885256e-05,4.830090098674841e-05
190,190,0.03,690.0,2.25,1,100000.0,,235.0,0.235,690.0,0.0657543649940635,0.0110096026586777,0.0084732350139239,2828817719876.2104,10.49359993153755,2.465995983911325,29684481431625.21,8.492409810197674e-05,4.833008241546748e-05
191,191,0.03,691.0,2.25,1,100000.0,,224.0,0.2239999999999999,691.0,0.0617021443705425,0.0071335737003129,0.0060658136514525,2693874801357.556,11.198962484193546,2.5085675964593537,30168602837517.61,8.097824663261465e-05,4.609169596335961e-05
192,192,0.03,692.0,2.25,1,100000.0,,234.0,0.234,692.0,0.0652894167697013,0.0118955998104684,0.007005549503343,2811334114593.731,10.598961274856023,2.48015693831631,29797221411260.6,8.464074026750577e-05,4.8171633665515286e-05
193,193,0.03,693.0,2.25,1,100000.0,,206.0,0.206,693.0,0.0871085588919413,0.0047908920745175,0.0087739678058582,2472467602315.832,7.9555902291951615,1.638851587214203,19669939098985.42,7.454332262170701e-05,4.242717149426136e-05
194,194,0.03,694.0,2.25,1,100000.0,,220.0,0.22,694.0,0.0528661288897183,0.0102758158920261,0.0091033502716371,2637864124575.764,13.127497976023982,2.888049554725276,34628555956394.61,7.9653483382306e-05,4.533163439057197e-05
195,195,0.03,695.0,2.25,1,100000.0,,225.0,0.2249999999999999,695.0,0.0747921098259212,0.0075597743014517,0.0088562617126139,2695120433220.203,9.292424048707996,2.090795410959299,25044201927819.73,8.15086754446246e-05,4.63835035830766e-05
