,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
164,164,0.04,541,1.5,1,500000.0,,500000.0,100.0,541.0,0.5405539907553475,0.1789293497159383,0.0370095122010854,,1.00082555033684,100.082555033684,,,
165,165,0.04,541,2.25,1,500000.0,,500000.0,100.0,541.0,0.5408888754318013,0.1803173270616844,0.037291016173338,,1.0002054711298465,100.02054711298464,,,
166,166,0.04,541,3.0,1,500000.0,,500000.0,100.0,541.0,0.5408073066412499,0.1845044958853714,0.03737399873372,,1.0003563526572374,100.03563526572376,,,
167,167,0.04,541,5.0,1,500000.0,,500000.0,100.0,541.0,0.5409333393218503,0.1787944476264439,0.0374956745302715,,1.0001232329580532,100.01232329580532,,,
168,168,0.04,542,1.5,1,500000.0,,500000.0,100.0,542.0,0.5417806314796507,0.1784268628765218,0.0375695135017663,,1.0004050708893324,100.04050708893328,,,
169,169,0.04,542,2.25,1,500000.0,,500000.0,100.0,542.0,0.5415514817493203,0.1792978821880867,0.0375001489911853,,1.0008287711612212,100.08287711612208,,,
170,170,0.04,542,3.0,1,500000.0,,500000.0,100.0,542.0,0.5416956501660479,0.1801010369296133,0.0374018269920908,,1.0005620229035377,100.05620229035377,,,
171,171,0.04,542,5.0,1,500000.0,,500000.0,100.0,542.0,0.5419219446993793,0.1788867644659046,0.0378923802068368,,1.0001440404831174,100.01440404831176,,,
172,172,0.04,543,1.5,1,500000.0,,500000.0,100.0,543.0,0.5414394659013851,0.1778353090362949,0.0373153350236823,,1.0029104909516582,100.2910490951658,,,
173,173,0.04,543,2.25,1,500000.0,,500000.0,100.0,543.0,0.5426611543703075,0.1799648026775477,0.0370522879485811,,1.0006246774518115,100.06246774518118,,,
174,174,0.04,543,3.0,1,500000.0,,500000.0,100.0,543.0,0.5426286255354398,0.1784782133553825,0.037582126908408,,1.0006849048733906,100.06849048733903,,,
175,175,0.04,543,5.0,1,500000.0,,500000.0,100.0,543.0,0.5428748956129994,0.1793760822753455,0.0373697420536104,,1.0002304532903603,100.02304532903608,,,
176,176,0.04,544,1.5,1,500000.0,,500000.0,100.0,544.0,0.5438287641836268,0.1795948796077814,0.0372799407961428,,1.0003149298176968,100.03149298176967,,,
177,177,0.04,544,2.25,1,500000.0,,500000.0,100.0,544.0,0.5438350195381872,0.1784494930701817,0.036947700061507,,1.0003034489308924,100.03034489308922,,,
178,178,0.04,544,3.0,1,500000.0,,500000.0,100.0,544.0,0.5435742862065354,0.1775286349825819,0.0382165676249328,,1.0007843539471035,100.07843539471038,,,
179,179,0.04,544,5.0,1,500000.0,,500000.0,100.0,544.0,0.5089170955166711,0.1782618345773138,0.0373502622720189,,1.0947950241483426,109.47950241483429,,,
180,180,0.04,545,1.5,1,500000.0,,500000.0,100.0,545.0,0.5447467647659551,0.1807607648434961,0.0375120492991246,,1.000465034028115,100.0465034028115,,,
181,181,0.04,545,2.25,1,500000.0,,500000.0,100.0,545.0,0.5448810082772753,0.1794135471923449,0.0372972823447112,,1.0002183939013691,100.02183939013692,,,
182,182,0.04,545,3.0,1,500000.0,,500000.0,100.0,545.0,0.5444319752083857,0.1785001440253852,0.0369836560703611,,1.0010448840103954,100.10448840103952,,,
183,183,0.04,545,5.0,1,500000.0,,500000.0,100.0,545.0,0.54484685356083,0.179538492448282,0.0373367644452534,,1.0002811003597003,100.02811003597004,,,
184,184,0.04,546,1.5,1,500000.0,,500000.0,100.0,546.0,0.5456928025417256,0.1796075946654112,0.0371355188421453,,1.0005633679511414,100.05633679511412,,,
185,185,0.04,546,2.25,1,500000.0,,500000.0,100.0,546.0,0.5458792204027532,0.1795937494450406,0.0374623271691619,,1.0002212700083897,100.02212700083896,,,
186,186,0.04,546,3.0,1,500000.0,,500000.0,100.0,546.0,0.5456474631986111,0.1800494058785968,0.0373588657553655,,1.0006463082500106,100.06463082500105,,,
187,187,0.04,546,5.0,1,500000.0,,500000.0,100.0,546.0,0.5456226017602376,0.179161918163849,0.0373931912933318,,1.0006921321022937,100.06921321022938,,,
188,188,0.04,547,1.5,1,500000.0,,500000.0,100.0,547.0,0.5468339112939248,0.1779822667313361,0.0372742630273866,,1.0003037825779262,100.0303782577926,,,
189,189,0.04,547,2.25,1,500000.0,,500000.0,100.0,547.0,0.5467498845571981,0.1849235572450838,0.0371365295825152,,1.0004576468943889,100.0457646894389,,,
190,190,0.04,547,3.0,1,500000.0,,500000.0,100.0,547.0,0.5469222113457363,0.1787010012187735,0.0375812519130187,,1.0001422321380755,100.0142232138076,,,
191,191,0.04,547,5.0,1,500000.0,,500000.0,100.0,547.0,0.5466671851696219,0.1803561345405037,0.0372921608725387,,1.000609043712059,100.0609043712059,,,
192,192,0.04,548,1.5,1,500000.0,,500000.0,100.0,548.0,0.5477933680180058,0.1781757484009824,0.0375027001400794,,1.0003773683852208,100.03773683852212,,,
193,193,0.04,548,2.25,1,500000.0,,500000.0,100.0,548.0,0.5468152852610502,0.1773271716025421,0.0374102697625937,,1.00217222347823,100.217222347823,,,
194,194,0.04,548,3.0,1,500000.0,,500000.0,100.0,548.0,0.5476161016804554,0.1796408563405646,0.0373288724325138,,1.0007013013573869,100.07013013573868,,,
195,195,0.04,548,5.0,1,500000.0,,500000.0,100.0,548.0,0.5128817035965414,0.1803206354571997,0.0369464812562147,,1.0941878101939964,109.41878101939965,,,
196,196,0.04,549,1.5,1,500000.0,,500000.0,100.0,549.0,0.5488489521509564,0.1788247034375633,0.0371888501050924,,1.000275230322992,100.02752303229924,,,
197,197,0.04,549,2.25,1,500000.0,,500000.0,100.0,549.0,0.5487679049654617,0.1792057559756789,0.0374247561094497,,1.0004231466696722,100.04231466696724,,,
198,198,0.04,549,3.0,1,500000.0,,500000.0,100.0,549.0,0.5488877608701841,0.1802882249299304,0.0374725300711003,,1.0002045072005503,100.02045072005504,,,
199,199,0.04,549,5.0,1,500000.0,,500000.0,100.0,549.0,0.5483900288248605,0.1784321776921246,0.0369481246595489,,1.0011132028807397,100.11132028807395,,,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,550.0,0.5497123417848797,0.1793661259615452,0.0372759123646369,,1.000523519114474,100.05235191144745,,,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,550.0,0.5497674679018474,0.1823192792140259,0.0374706002875799,,1.000423049091268,100.04230490912678,,,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,550.0,0.5498012204501492,0.1796544718788653,0.0373212098992565,,1.0003617600073909,100.03617600073906,,,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,550.0,0.5146452488548942,0.1794574502609763,0.0374846015352285,,1.0944391648719034,109.44391648719036,,,
204,204,0.04,551,1.5,1,500000.0,,500000.0,100.0,551.0,0.5506854488951148,0.1778262277759882,0.0371232316727815,,1.0005713328785657,100.05713328785654,,,
205,205,0.04,551,2.25,1,500000.0,,500000.0,100.0,551.0,0.550473587361239,0.1781285736240326,0.0374031469730507,,1.0009573544207484,100.09573544207484,,,
206,206,0.04,551,3.0,1,500000.0,,500000.0,100.0,551.0,0.5507061647943147,0.1782283774344223,0.0380301437456721,,1.0005343244830134,100.05343244830132,,,
207,207,0.04,551,5.0,1,500000.0,,500000.0,100.0,551.0,0.5508273345949192,0.1791968556020087,0.0371890778209846,,1.0003135248186268,100.03135248186268,,,
208,208,0.04,552,1.5,1,500000.0,,500000.0,100.0,552.0,0.5517903889522586,0.1788480618364365,0.0373131583688473,,1.0003799092285712,100.03799092285712,,,
209,209,0.04,552,2.25,1,500000.0,,500000.0,100.0,552.0,0.5517666608753643,0.1787868009389925,0.037168524824833,,1.0004230674807992,100.04230674807988,,,
210,210,0.04,552,3.0,1,500000.0,,500000.0,100.0,552.0,0.5518419595989371,0.1777799472998895,0.0373531327784716,,1.0002865569535206,100.02865569535206,,,
211,211,0.04,552,5.0,1,500000.0,,500000.0,100.0,552.0,0.5163776949237252,0.1802756299195659,0.0370665386315643,,1.0947969115492768,109.47969115492768,,,
212,212,0.04,553,1.5,1,500000.0,,500000.0,100.0,553.0,0.5173587583757701,0.1790236719356694,0.0373583787480932,,1.0946500289610064,109.46500289610064,,,
213,213,0.04,553,2.25,1,500000.0,,500000.0,100.0,553.0,0.552858892555696,0.1799963197835214,0.0372931573727601,,1.0002552644297864,100.02552644297865,,,
214,214,0.04,553,3.0,1,500000.0,,500000.0,100.0,553.0,0.5527341899378826,0.1798723410229553,0.0369172207982922,,1.000481062946016,100.04810629460158,,,
215,215,0.04,553,5.0,1,500000.0,,500000.0,100.0,553.0,0.5527852096983906,0.1778801188683716,0.0372889695484862,,1.000388648125636,100.0388648125636,,,
216,216,0.04,554,1.5,1,500000.0,,500000.0,100.0,554.0,0.5534729292982548,0.1789486780138491,0.0371419343156699,,1.0009525288355656,100.09525288355654,,,
217,217,0.04,554,2.25,1,500000.0,,500000.0,100.0,554.0,0.5537515843549272,0.1825572688147824,0.037485521955623,,1.0004488101526252,100.04488101526252,,,
218,218,0.04,554,3.0,1,500000.0,,500000.0,100.0,554.0,0.5535723952404169,0.1780753146921293,0.0371570501984576,,1.00077272854853,100.07727285485298,,,
219,219,0.04,554,5.0,1,500000.0,,500000.0,100.0,554.0,0.5183861210998222,0.1799722333455695,0.0370962185863118,,1.0944496532648136,109.44496532648137,,,
220,220,0.04,555,1.5,1,500000.0,,500000.0,100.0,555.0,0.5190856861800563,0.1805181565240151,0.0369394401941938,,1.0948522740101323,109.48522740101323,,,
221,221,0.04,555,2.25,1,500000.0,,500000.0,100.0,555.0,0.4839808910050714,0.1786723077359783,0.0367903524760397,,1.1880131785798107,118.80131785798108,,,
222,222,0.04,555,3.0,1,500000.0,,500000.0,100.0,555.0,0.5546375365158156,0.179656277313526,0.0373912805075552,,1.0006543085742503,100.065430857425,,,
223,223,0.04,555,5.0,1,500000.0,,500000.0,100.0,555.0,0.5547924011588747,0.179293974414965,0.0371776528155304,,1.0003744109780026,100.03744109780024,,,
224,224,0.04,556,1.5,1,500000.0,,500000.0,100.0,556.0,0.5558876577642196,0.1779161549479974,0.0371768320290387,,1.0002021071919829,100.02021071919827,,,
225,225,0.04,556,2.25,1,500000.0,,500000.0,100.0,556.0,0.5549602668475245,0.1774837723946321,0.0371599403771986,,1.0018798706299823,100.18798706299825,,,
226,226,0.04,556,3.0,1,500000.0,,500000.0,100.0,556.0,0.5557558667043168,0.1773566997268842,0.0373449098474229,,1.0004396299005651,100.04396299005656,,,
227,227,0.04,556,5.0,1,500000.0,,500000.0,100.0,556.0,0.5558883360531809,0.1790119255419269,0.0373375025672757,,1.000200884682766,100.0200884682766,,,
228,228,0.04,557,1.5,1,500000.0,,500000.0,100.0,557.0,0.556523568354919,0.1784563283702717,0.0373289395209413,,1.0008567551192675,100.08567551192677,,,
229,229,0.04,557,2.25,1,500000.0,,500000.0,100.0,557.0,0.5562760544580442,0.1781773126007264,0.037134014321702,,1.00130426942123,100.13042694212302,,,
230,230,0.04,557,3.0,1,500000.0,,500000.0,100.0,557.0,0.5568599503304995,0.1796350782473336,0.0371727707213481,,1.00025155510667,100.025155510667,,,
231,231,0.04,557,5.0,1,500000.0,,500000.0,100.0,557.0,0.5569018740264482,0.1797347242426346,0.0372463976017768,,1.0001762126073674,100.01762126073676,,,
232,232,0.04,558,1.5,1,500000.0,,500000.0,100.0,558.0,0.5579339434135135,0.177931663578769,0.0372724743964255,,1.000118397820044,100.0118397820044,,,
233,233,0.04,558,2.25,1,500000.0,,500000.0,100.0,558.0,0.5576668699339962,0.1777248634880266,0.0368925766048508,,1.000597597819305,100.05975978193048,,,
234,234,0.04,558,3.0,1,500000.0,,500000.0,100.0,558.0,0.5576570942799208,0.1797479484269673,0.0380105920266095,,1.0006150279895984,100.0615027989598,,,
235,235,0.04,558,5.0,1,500000.0,,500000.0,100.0,558.0,0.5578096202853885,0.1796817358795869,0.03713371012455,,1.0003414733943814,100.03414733943814,,,
236,236,0.04,559,1.5,1,500000.0,,500000.0,100.0,559.0,0.5559485248255441,0.1790211178114919,0.0375010443896166,,1.0055934858506503,100.55934858506504,,,
237,237,0.04,559,2.25,1,500000.0,,500000.0,100.0,559.0,0.5583536275653387,0.1795462395497584,0.036820996571569,,1.00115951833684,100.115951833684,,,
238,238,0.04,559,3.0,1,500000.0,,500000.0,100.0,559.0,0.5588054746920534,0.1829630380823036,0.0372097118121408,,1.0003483257940464,100.03483257940464,,,
239,239,0.04,559,5.0,1,500000.0,,500000.0,100.0,559.0,0.5588087272950361,0.1785429973609999,0.0371943849946431,,1.0003423459483156,100.03423459483152,,,
240,240,0.04,560,1.5,1,500000.0,,500000.0,100.0,560.0,0.5597589453471983,0.1773183868448109,0.0369888625641549,,1.0004307305136808,100.04307305136808,,,
241,241,0.04,560,2.25,1,500000.0,,500000.0,100.0,560.0,0.5597916309171296,0.1788063151859928,0.037013381331431,,1.0003724625380783,100.03724625380784,,,
242,242,0.04,560,3.0,1,500000.0,,500000.0,100.0,560.0,0.5239552603927168,0.1821135087660389,0.0372859616532918,,1.094812874127721,109.48128741277208,,,
243,243,0.04,560,5.0,1,500000.0,,500000.0,100.0,560.0,0.5597092668758478,0.1788991461939774,0.0368899300498559,,1.0005198236835362,100.0519823683536,,,
244,244,0.04,561,1.5,1,500000.0,,500000.0,100.0,561.0,0.5606212703987922,0.1788166577464925,0.0371276138026477,,1.0006760795157112,100.0676079515711,,,
245,245,0.04,561,2.25,1,500000.0,,500000.0,100.0,561.0,0.5605690427762966,0.1777530484029578,0.0371108966013534,,1.0007690983941455,100.0769098394146,,,
246,246,0.04,561,3.0,1,500000.0,,500000.0,100.0,561.0,0.560790259675332,0.1785299775477702,0.0374625245415388,,1.0003741119905332,100.03741119905332,,,
247,247,0.04,561,5.0,1,500000.0,,500000.0,100.0,561.0,0.5608656844015286,0.1786175075928986,0.0370306158630122,,1.000239509603711,100.02395096037114,,,
248,248,0.04,562,1.5,1,500000.0,,500000.0,100.0,562.0,0.5618898260098831,0.178531797294706,0.0377155000948833,,1.0001960858215566,100.01960858215568,,,
249,249,0.04,562,2.25,1,500000.0,,500000.0,100.0,562.0,0.5257390670879244,0.1793291651176095,0.0370804726507831,,1.094714850532063,109.4714850532063,,,
250,250,0.04,562,3.0,1,500000.0,,500000.0,100.0,562.0,0.5617830973099445,0.1784599701347406,0.0371083419367089,,1.000386183685232,100.0386183685232,,,
251,251,0.04,562,5.0,1,500000.0,,500000.0,100.0,562.0,0.5617436430655971,0.1786779492227635,0.037185202383714,,1.0004564349766736,100.04564349766736,,,
252,252,0.04,563,1.5,1,500000.0,,500000.0,100.0,563.0,0.5623738668087526,0.1796955744410601,0.0370335440884034,,1.0011136790275077,100.11136790275071,,,
253,253,0.04,563,2.25,1,500000.0,,500000.0,100.0,563.0,0.5628704758714775,0.1789339967485465,0.0370226260708881,,1.0002301369880937,100.02301369880938,,,
254,254,0.04,563,3.0,1,500000.0,,500000.0,100.0,563.0,0.5623613094376424,0.1796534913899105,0.0380292703737273,,1.0011371831745737,100.11371831745738,,,
255,255,0.04,563,5.0,1,500000.0,,500000.0,100.0,563.0,0.5628971941873943,0.1794753028761277,0.0368053806764068,,1.0001826488300245,100.01826488300244,,,
256,256,0.04,564,1.5,1,500000.0,,500000.0,100.0,564.0,0.5637612443983926,0.1794498987777624,0.0370997733762965,,1.0004236973367064,100.04236973367064,,,
257,257,0.04,564,2.25,1,500000.0,,500000.0,100.0,564.0,0.5632976207424463,0.1842833656047673,0.0368180102764647,,1.0012484245109388,100.12484245109388,,,
258,258,0.04,564,3.0,1,500000.0,,500000.0,100.0,564.0,0.5638788616776992,0.1788099042288212,0.0369297507136257,,1.0002148622373332,100.02148622373336,,,
259,259,0.04,564,5.0,1,500000.0,,500000.0,100.0,564.0,0.5636640992851426,0.1788772246891365,0.0370490478810372,,1.000596543779921,100.05965437799206,,,
260,260,0.04,565,1.5,1,500000.0,,500000.0,100.0,565.0,0.5648097771171479,0.179689524573773,0.0369128316588022,,1.000336940691272,100.03369406912716,,,
261,261,0.04,565,2.25,1,500000.0,,500000.0,100.0,565.0,0.5648127362753257,0.1785841705244118,0.0367301552373864,,1.0003315995204445,100.03315995204449,,,
262,262,0.04,565,3.0,1,500000.0,,500000.0,100.0,565.0,0.5646830902916463,0.1789665413064243,0.0371927820024492,,1.0005614890098151,100.05614890098154,,,
263,263,0.04,565,5.0,1,500000.0,,500000.0,100.0,565.0,0.5640071881179438,0.1775846405379751,0.0370812183516438,,1.001770335440235,100.17703354402347,,,
264,264,0.04,566,1.5,1,500000.0,,500000.0,100.0,566.0,0.5295304314135558,0.1780563481402368,0.0366710168413573,,1.0945654801290856,109.45654801290854,,,
265,265,0.04,566,2.25,1,500000.0,,500000.0,100.0,566.0,0.5656898681391113,0.1838984196923072,0.036672649754712,,1.0005483204694408,100.05483204694409,,,
266,266,0.04,566,3.0,1,500000.0,,500000.0,100.0,566.0,0.5659151845525912,0.1778044374408347,0.0370150195122957,,1.000149873326829,100.01498733268288,,,
267,267,0.04,566,5.0,1,500000.0,,500000.0,100.0,566.0,0.5658360247384053,0.1785727766826179,0.0371396671177051,,1.0002898383307846,100.02898383307846,,,
268,268,0.04,567,1.5,1,500000.0,,500000.0,100.0,567.0,0.5663862468180696,0.1770174747521906,0.0369706084843043,,1.0010849258970551,100.10849258970556,,,
269,269,0.04,567,2.25,1,500000.0,,500000.0,100.0,567.0,0.5667290030839922,0.1780019860458861,0.0368932446565363,,1.0004783313155987,100.04783313155988,,,
270,270,0.04,567,3.0,1,500000.0,,500000.0,100.0,567.0,0.5667963299872781,0.1781868131195437,0.0367945804292408,,1.0003593695223554,100.03593695223556,,,
271,271,0.04,567,5.0,1,500000.0,,500000.0,100.0,567.0,0.566766403098859,0.1786805218072202,0.0367073459444266,,1.0004123405729102,100.04123405729104,,,
272,272,0.04,568,1.5,1,500000.0,,500000.0,100.0,568.0,0.5677367896394572,0.1794836140917096,0.0378208014039937,,1.0004639990113953,100.04639990113954,,,
273,273,0.04,568,2.25,1,500000.0,,500000.0,100.0,568.0,0.5675570854190255,0.1777875648846068,0.0369859948845526,,1.0007812453406348,100.07812453406348,,,
274,274,0.04,568,3.0,1,500000.0,,500000.0,100.0,568.0,0.5312669807346417,0.1786654756213525,0.0368121719131459,,1.0948726841535077,109.48726841535074,,,
275,275,0.04,568,5.0,1,500000.0,,500000.0,100.0,568.0,0.5314615890881068,0.1806544403816588,0.0370712292936968,,1.0946384897981312,109.46384897981314,,,
276,276,0.04,569,1.5,1,500000.0,,500000.0,100.0,569.0,0.5687007189647602,0.1783159736486717,0.0369891704610391,,1.0005265626290387,100.05265626290388,,,
277,277,0.04,569,2.25,1,500000.0,,500000.0,100.0,569.0,0.5688608916188513,0.1780343344853224,0.0369805459654809,,1.000244554715199,100.02445547151989,,,
278,278,0.04,569,3.0,1,500000.0,,500000.0,100.0,569.0,0.5679614584081947,0.1796536348648825,0.0371683466506164,,1.0018362210186624,100.18362210186623,,,
279,279,0.04,569,5.0,1,500000.0,,500000.0,100.0,569.0,0.568322165586369,0.1794056184483157,0.0370100044153274,,1.0011944773962185,100.11944773962183,,,
280,280,0.04,570,1.5,1,500000.0,,500000.0,100.0,570.0,0.5691596971669242,0.1790134386634194,0.0380328275797751,,1.0014827651274198,100.148276512742,,,
281,281,0.04,570,2.25,1,500000.0,,500000.0,100.0,570.0,0.5697440094238573,0.1785713217420295,0.0370812147519981,,1.0004494724476676,100.04494724476676,,,
282,282,0.04,570,3.0,1,500000.0,,500000.0,100.0,570.0,0.5697876121904756,0.1801713701274517,0.0365918992054091,,1.0003728398130605,100.03728398130605,,,
283,283,0.04,570,5.0,1,500000.0,,500000.0,100.0,570.0,0.5697468232521488,0.1800370049846663,0.0377986053723089,,1.0004446649546066,100.04446649546068,,,
284,284,0.04,571,1.5,1,500000.0,,500000.0,100.0,571.0,0.5708071491328383,0.1798051355009749,0.0379237073261955,,1.0003379338948384,100.0337933894838,,,
285,285,0.04,571,2.25,1,500000.0,,500000.0,100.0,571.0,0.5708351176595897,0.177984771410295,0.0364634941901395,,1.000288868907785,100.0288868907785,,,
286,286,0.04,571,3.0,1,500000.0,,500000.0,100.0,571.0,0.5708678167427024,0.1767385321386576,0.0370371869552041,,1.0002315741493562,100.02315741493562,,,
287,287,0.04,571,5.0,1,500000.0,,500000.0,100.0,571.0,0.570107001990641,0.1789204389319534,0.0365207444498184,,1.0015711092261554,100.15711092261552,,,
288,288,0.04,572,1.5,1,500000.0,,500000.0,100.0,572.0,0.5716522772186863,0.1786573521490503,0.0369284056007039,,1.00060849935541,100.060849935541,,,
289,289,0.04,572,2.25,1,500000.0,,500000.0,100.0,572.0,0.5716268646383241,0.1781337864186671,0.0367957735737528,,1.000652936316908,100.0652936316908,,,
290,290,0.04,572,3.0,1,500000.0,,500000.0,100.0,572.0,0.5717081868185006,0.1789794816072316,0.0368299714856394,,1.0005107297974425,100.05107297974422,,,
291,291,0.04,572,5.0,1,500000.0,,500000.0,100.0,572.0,0.5717100141295077,0.1782201934770295,0.0366931412447602,,1.0005073867764085,100.05073867764082,,,
292,292,0.04,573,1.5,1,500000.0,,500000.0,100.0,573.0,0.5727767635468581,0.1785797583892902,0.0366973444760796,,1.0003898075932178,100.03898075932176,,,
293,293,0.04,573,2.25,1,500000.0,,500000.0,100.0,573.0,0.5725663092420973,0.1783779104448356,0.0370083658844686,,1.0007580233894362,100.07580233894365,,,
294,294,0.04,573,3.0,1,500000.0,,500000.0,100.0,573.0,0.5728435312193596,0.1776943216758125,0.0371353629139451,,1.000273195449657,100.02731954496574,,,
