,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
159,159,0.04,539,5.0,1,500000.0,,110.44,0.0220879999999999,107.8,0.0075872816222181,0.0037439088946572,0.0025392873232235,,2.885207436969978,0.318284406462319,,,
160,160,0.04,540,1.5,1,500000.0,,183.36,0.0366719999999999,108.0,0.012650069774404,0.0039897463635715,0.0027659575507746,,1.7256528646285632,0.3159610281397937,,,
161,161,0.04,540,2.25,1,500000.0,,236.6,0.04732,108.0,0.0079793221560976,0.0039342980042892,0.0025722558304059,,2.714138246529101,0.6417842706813762,,,
162,162,0.04,540,3.0,1,500000.0,,199.04,0.0398079999999999,108.0,0.0081773390105354,0.0032664021011554,0.00256473882123,,2.7049613839792586,0.5377253113929108,,,
163,163,0.04,540,5.0,1,500000.0,,111.72,0.0223439999999999,108.0,0.0069839357941054,0.0033494718232876,0.0027405909599013,,3.12208477277926,0.348773402150703,,,
164,164,0.04,541,1.5,1,500000.0,,185.52,0.037104,108.2,0.0118446983254534,0.0036889362308861,0.0027225967192973,,1.851687195774277,0.3438106132047575,,,
165,165,0.04,541,2.25,1,500000.0,,238.12,0.047624,108.2,0.0084477024825946,0.0035815460750163,0.002645964938214,,2.5737821573734285,0.6123320406901952,,,
166,166,0.04,541,3.0,1,500000.0,,197.04,0.039408,108.2,0.0082062419419435,0.0038963983133548,0.0026918107152569,,2.650867008641689,0.5226785604026603,,,
167,167,0.04,541,5.0,1,500000.0,,109.24,0.0218479999999999,108.2,0.0076144614914619,0.0037290578791562,0.0023696123484844,,2.8959567857935307,0.3157425781978299,,,
168,168,0.04,542,1.5,1,500000.0,,186.2,0.0372399999999999,108.4,0.0118648482031494,0.0035180239055563,0.0027825796511811,,1.855569107609692,0.3454886788913252,,,
169,169,0.04,542,2.25,1,500000.0,,237.92,0.047584,108.4,0.0089016708781309,0.0034106182163732,0.0027307674599013,,2.454476354561133,0.5841274263444487,,,
170,170,0.04,542,3.0,1,500000.0,,200.8,0.04016,108.4,0.0084169578307637,0.0037703922624699,0.0027112055423972,,2.5868511024988106,0.5189821542474845,,,
171,171,0.04,542,5.0,1,500000.0,,115.08,0.023016,108.4,0.0084007771110918,0.0037312596759466,0.0027883046365414,,2.582015420800706,0.2971101459896751,,,
172,172,0.04,543,1.5,1,500000.0,,185.08,0.037016,108.6,0.0122564388262435,0.0035358756438439,0.0027309089636091,,1.7874027542706563,0.3317006369212523,,,
173,173,0.04,543,2.25,1,500000.0,,234.16,0.0468319999999999,108.6,0.0093916984820634,0.0035890012308262,0.0027241324916577,,2.340652804474755,0.5477845419959259,,,
174,174,0.04,543,3.0,1,500000.0,,194.04,0.0388079999999999,108.6,0.0083050041283013,0.0033916630515529,0.0025890499363333,,2.636511417883843,0.5107602535117602,,,
175,175,0.04,543,5.0,1,500000.0,,112.28,0.022456,108.6,0.0074947207325885,0.0035498039072496,0.0027911243855719,,2.9178230404104872,0.3275864911079694,,,
176,176,0.04,544,1.5,1,500000.0,,183.56,0.036712,108.8,0.0121210505106773,0.0037208236666805,0.0026764150062669,,1.812595925839012,0.3324306292192889,,,
177,177,0.04,544,2.25,1,500000.0,,234.64,0.046928,108.8,0.0094953193213177,0.0036752048746832,0.0027504636373128,,2.3014547464071646,0.5392924601590383,,,
178,178,0.04,544,3.0,1,500000.0,,196.72,0.0393439999999999,108.8,0.0084892599957674,0.0034812332475264,0.0027630958147401,,2.574529739169888,0.5061130795720574,,,
179,179,0.04,544,5.0,1,500000.0,,111.68,0.022336,108.8,0.0081933637284191,0.0035061215890029,0.0026721537349006,,2.661137172665724,0.2968870285646723,,,
180,180,0.04,545,1.5,1,500000.0,,186.84,0.037368,109.0,0.0117868926425899,0.0035752042117453,0.0028589603917308,,1.869760967338547,0.3491903082363299,,,
181,181,0.04,545,2.25,1,500000.0,,235.8,0.04716,109.0,0.0093304897155485,0.0037142169650349,0.0027029374404428,,2.3549831978583238,0.5547639250933573,,,
182,182,0.04,545,3.0,1,500000.0,,199.68,0.0399359999999999,109.0,0.0081334692497603,0.003620524011219,0.0026581094896397,,2.6981024167522056,0.5381699216088369,,,
183,183,0.04,545,5.0,1,500000.0,,116.56,0.0233119999999999,109.0,0.0078444071366629,0.0031699076981151,0.002623328852286,,2.781186336835465,0.3238935923164724,,,
184,184,0.04,546,1.5,1,500000.0,,188.88,0.0377759999999999,109.2,0.0113608850648188,0.0037852632905481,0.0028089885698845,,1.9609035264262675,0.3701245204840943,,,
185,185,0.04,546,2.25,1,500000.0,,237.92,0.047584,109.2,0.0088719654455371,0.0036862537608047,0.0027679640091769,,2.501669574696449,0.5951281148845611,,,
186,186,0.04,546,3.0,1,500000.0,,196.44,0.039288,109.2,0.0079295689635318,0.0038085134948137,0.0026692201373878,,2.7668499030264675,0.5433376371576301,,,
187,187,0.04,546,5.0,1,500000.0,,111.36,0.0222719999999999,109.2,0.0075317681285332,0.0036754946564534,0.0026367227615496,,2.930380635094687,0.3275941185330488,,,
188,188,0.04,547,1.5,1,500000.0,,185.76,0.037152,109.4,0.0122453761540918,0.0038360318927484,0.0026984814322952,,1.8103859753950624,0.3364163520024411,,,
189,189,0.04,547,2.25,1,500000.0,,235.16,0.047032,109.4,0.0094459840010858,0.0034154526309764,0.0027201716959876,,2.3217489927031827,0.5459901948862476,,,
190,190,0.04,547,3.0,1,500000.0,,200.76,0.040152,109.4,0.0082335683427481,0.0039710325606472,0.0028522015600618,,2.6606151673030665,0.5337156588978307,,,
191,191,0.04,547,5.0,1,500000.0,,111.96,0.022392,109.4,0.0077087850886073,0.003453113449411,0.0027894253134208,,2.8572437229353693,0.3198724216492231,,,
192,192,0.04,548,1.5,1,500000.0,,190.28,0.038056,109.6,0.0120873324876947,0.0032704030325396,0.0028172009381095,,1.8194214886756344,0.3462268478685976,,,
193,193,0.04,548,2.25,1,500000.0,,237.52,0.047504,109.6,0.0090780417587529,0.0037777213556686,0.0028036853874157,,2.424974898036827,0.5748452054955651,,,
194,194,0.04,548,3.0,1,500000.0,,199.64,0.039928,109.6,0.0081850106759384,0.0036599912181567,0.0026629694072975,,2.702718641205423,0.5397092737092846,,,
195,195,0.04,548,5.0,1,500000.0,,109.52,0.0219039999999999,109.6,0.0084971239604737,0.003241509126251,0.0024771338906038,,2.5899961393136515,0.2838191663603295,,,
196,196,0.04,549,1.5,1,500000.0,,182.76,0.0365519999999999,109.8,0.0114726372591076,0.0037055290188302,0.0026034390217114,,1.9211197298167817,0.351113513807232,,,
197,197,0.04,549,2.25,1,500000.0,,237.52,0.0475039999999999,109.8,0.008993877271564,0.0037734743278418,0.0027424495684999,,2.482048471271036,0.5883944272770198,,,
198,198,0.04,549,3.0,1,500000.0,,199.96,0.0399919999999999,109.8,0.0079937815570565,0.0033656904314602,0.0028396248151138,,2.764616249906002,0.5518641010747368,,,
199,199,0.04,549,5.0,1,500000.0,,110.76,0.0221519999999999,109.8,0.007147073199867,0.0039034079528206,0.0026706258786329,,3.088728156469995,0.3416497001886873,,,
200,200,0.04,550,1.5,1,500000.0,,183.88,0.0367759999999999,110.0,0.0117050768985336,0.0037113802103614,0.0026699075919219,,1.9134578857898807,0.3509707098765546,,,
201,201,0.04,550,2.25,1,500000.0,,243.12,0.048624,110.0,0.0086921491223756,0.0035134518940764,0.0027873578506412,,2.573632037419129,0.6258167637496991,,,
202,202,0.04,550,3.0,1,500000.0,,198.88,0.039776,110.0,0.0078172766319903,0.0038455164815106,0.0027118084669854,,2.8678140163498305,0.5712665238986064,,,
203,203,0.04,550,5.0,1,500000.0,,111.92,0.0223839999999999,110.0,0.0081447169419607,0.0037129592992151,0.0028408130003475,,2.716857122327572,0.3036286198922092,,,
204,204,0.04,551,1.5,1,500000.0,,184.04,0.0368079999999999,110.2,0.0120927932634867,0.0032549621946684,0.0026075023263149,,1.860171778016916,0.3426282217752791,,,
205,205,0.04,551,2.25,1,500000.0,,236.8,0.0473599999999999,110.2,0.0090581089790566,0.0037167571316994,0.0026983867840967,,2.478234984896786,0.5849613663408332,,,
206,206,0.04,551,3.0,1,500000.0,,197.2,0.0394399999999999,110.2,0.0091187222222788,0.0033910940423247,0.0027533341835788,,2.4397702683719653,0.4817204783882508,,,
207,207,0.04,551,5.0,1,500000.0,,114.0,0.0227999999999999,110.2,0.0083408805841145,0.0031587899583206,0.0024309432584788,,2.6594146497330806,0.3034539442837242,,,
208,208,0.04,552,1.5,1,500000.0,,183.24,0.036648,110.4,0.012049799611027,0.0032238329119647,0.002764687291458,,1.8981078831809133,0.3466126521575657,,,
209,209,0.04,552,2.25,1,500000.0,,240.76,0.048152,110.4,0.008735976758412,0.0035684778082746,0.0027190614171143,,2.540378806744818,0.6122845375220708,,,
210,210,0.04,552,3.0,1,500000.0,,198.96,0.0397919999999999,110.4,0.0080763047014306,0.0037851911756089,0.0026732627432192,,2.766469542494049,0.5498693302542559,,,
211,211,0.04,552,5.0,1,500000.0,,108.52,0.0217039999999999,110.4,0.0072446016522508,0.0036831701022197,0.0028145432447493,,3.05406751233268,0.3310579875729099,,,
212,212,0.04,553,1.5,1,500000.0,,183.28,0.036656,110.6,0.0127168877455824,0.0036481515230011,0.0028276414149455,,1.7562185812486433,0.3210647911847563,,,
213,213,0.04,553,2.25,1,500000.0,,234.16,0.046832,110.6,0.0089343616702353,0.0034798031112992,0.0027265241385802,,2.4814296751563445,0.5809425498128749,,,
214,214,0.04,553,3.0,1,500000.0,,194.92,0.038984,110.6,0.0079113253296554,0.0033656050415521,0.0025393570912552,,2.8005448435819806,0.5452332468171971,,,
215,215,0.04,553,5.0,1,500000.0,,114.36,0.0228719999999999,110.6,0.0081926833746092,0.0036738097349911,0.0027620338370969,,2.715887862665808,0.3103840002861747,,,
216,216,0.04,554,1.5,1,500000.0,,183.0,0.0366,110.8,0.0126527872542783,0.003527022194426,0.0027039417301581,,1.762247134217085,0.3222650353769144,,,
217,217,0.04,554,2.25,1,500000.0,,234.16,0.046832,110.8,0.0096869551559302,0.0035458901900546,0.0027916739754329,,2.2930477752983776,0.5373647776623836,,,
218,218,0.04,554,3.0,1,500000.0,,198.36,0.0396719999999999,110.8,0.008656132722981,0.0036671558713549,0.0027412483377564,,2.562238192948933,0.5084593288400032,,,
219,219,0.04,554,5.0,1,500000.0,,110.4,0.02208,110.8,0.0078831147123855,0.0035873971143137,0.0025809974540323,,2.8391968394757527,0.3138970402258914,,,
220,220,0.04,555,1.5,1,500000.0,,184.32,0.0368639999999999,111.0,0.0121911134651736,0.0036965760205178,0.0026871339477024,,1.8344525666321725,0.3378754173265632,,,
221,221,0.04,555,2.25,1,500000.0,,234.96,0.0469919999999999,111.0,0.0092712205954148,0.0034407842605813,0.0027201123052904,,2.4111003130174304,0.5662598103364835,,,
222,222,0.04,555,3.0,1,500000.0,,195.6,0.03912,111.0,0.0086427184010335,0.0038786857625293,0.002694556896731,,2.5787927411585416,0.5041350789849867,,,
223,223,0.04,555,5.0,1,500000.0,,111.0,0.0221999999999999,111.0,0.007743031171667,0.003567601024051,0.0023084765825809,,2.8833552068262094,0.3201614538374978,,,
224,224,0.04,556,1.5,1,500000.0,,182.24,0.0364479999999999,111.2,0.0113037959560688,0.0037541751616708,0.0028120936232707,,1.9970608410647537,0.3642596680880662,,,
225,225,0.04,556,2.25,1,500000.0,,235.08,0.0470159999999999,111.2,0.0092180561786881,0.0036094750372717,0.0026181898988391,,2.4500445622853757,0.5769496497870636,,,
226,226,0.04,556,3.0,1,500000.0,,198.96,0.0397919999999999,111.2,0.0089596305214945,0.0035690504361961,0.0028037933221132,,2.5003217430992244,0.497903837628446,,,
227,227,0.04,556,5.0,1,500000.0,,109.92,0.0219839999999999,111.2,0.0075361399114899,0.0035349070369579,0.0027078826138894,,3.057785043137374,0.3345689449803822,,,
228,228,0.04,557,1.5,1,500000.0,,177.36,0.035472,111.4,0.0122780054309077,0.0033522479614243,0.0027961052522194,,1.842509353423258,0.3274242720341372,,,
229,229,0.04,557,2.25,1,500000.0,,233.32,0.046664,111.4,0.0091693254421761,0.0038439821247348,0.0026839975912822,,2.435018386975329,0.5686882188124258,,,
230,230,0.04,557,3.0,1,500000.0,,198.92,0.039784,111.4,0.0080038453841507,0.0033608632017345,0.0026683396236091,,2.7939693675292387,0.5558457906971649,,,
231,231,0.04,557,5.0,1,500000.0,,114.64,0.0229279999999999,111.4,0.0076533330357142,0.003417215545081,0.0027837455967414,,2.9401778633843083,0.3370903467716197,,,
232,232,0.04,558,1.5,1,500000.0,,186.88,0.037376,111.6,0.0114287050556913,0.0037731574941816,0.0027361291288573,,1.96674460068782,0.3676190277588105,,,
233,233,0.04,558,2.25,1,500000.0,,234.96,0.0469919999999999,111.6,0.0096871402318811,0.0036169226136606,0.0028822421407213,,2.331971288287364,0.5473945945625289,,,
234,234,0.04,558,3.0,1,500000.0,,194.72,0.0389439999999999,111.6,0.0086345765768328,0.0039689329213657,0.0025482393735114,,2.615407260510684,0.5089205707227706,,,
235,235,0.04,558,5.0,1,500000.0,,114.04,0.0228079999999999,111.6,0.0074513738043242,0.0041377532964825,0.0027417572226454,,3.048229963685524,0.3476290214386887,,,
236,236,0.04,559,1.5,1,500000.0,,175.6,0.03512,111.8,0.0134098141185222,0.0037440340934824,0.002808894068838,,1.6858369212433957,0.2957318377010892,,,
237,237,0.04,559,2.25,1,500000.0,,231.44,0.046288,111.8,0.0096008701179925,0.0036089793514395,0.002723623688077,,2.3410451281056965,0.5408163230648767,,,
238,238,0.04,559,3.0,1,500000.0,,197.92,0.039584,111.8,0.0087857698380093,0.0034664341777523,0.0025942841258592,,2.5508377969835343,0.5050430001939625,,,
239,239,0.04,559,5.0,1,500000.0,,110.64,0.022128,111.8,0.0078681189294275,0.0035413370282682,0.0027909801346972,,2.8793737433812208,0.3175459476087264,,,
240,240,0.04,560,1.5,1,500000.0,,180.92,0.036184,112.0,0.0117876767776124,0.003431273460392,0.0027654323428722,,1.959983928838178,0.3566799579899573,,,
241,241,0.04,560,2.25,1,500000.0,,233.56,0.0467119999999999,112.0,0.0092558336496085,0.0038725196987731,0.0027752217311887,,2.4253400040670634,0.5665257650520464,,,
242,242,0.04,560,3.0,1,500000.0,,194.48,0.038896,112.0,0.0088149915978328,0.0036540421562558,0.0027754460139845,,2.5510532162302857,0.4967695442205769,,,
243,243,0.04,560,5.0,1,500000.0,,110.28,0.0220559999999999,112.0,0.0081224413741938,0.0035750174871157,0.0024842321542103,,2.7694007059900394,0.3057015176586575,,,
244,244,0.04,561,1.5,1,500000.0,,182.44,0.036488,112.2,0.0118138021929735,0.003495900140232,0.0027428476938942,,1.913814450597663,0.3492358190920566,,,
245,245,0.04,561,2.25,1,500000.0,,233.64,0.046728,112.2,0.0085745633238775,0.0033643266864434,0.0026573161810765,,2.6527696539126504,0.6199899420512933,,,
246,246,0.04,561,3.0,1,500000.0,,194.76,0.038952,112.2,0.0084055249328321,0.0034952445840364,0.0026961529717603,,2.6885009723922813,0.5236944761116423,,,
247,247,0.04,561,5.0,1,500000.0,,109.96,0.0219919999999999,112.2,0.0085741741193351,0.0034288350654069,0.0024583703132002,,2.633523581169147,0.2900425984626157,,,
248,248,0.04,562,1.5,1,500000.0,,178.4,0.03568,112.4,0.0125998271930939,0.0035818130619052,0.0027077412988971,,1.7928716929139827,0.3197798185446321,,,
249,249,0.04,562,2.25,1,500000.0,,226.4,0.04528,112.4,0.0095040527987884,0.0037663002525364,0.0026630769386821,,2.3709128580604832,0.5370047070424679,,,
250,250,0.04,562,3.0,1,500000.0,,194.96,0.038992,112.4,0.0092824680618878,0.0038431174550446,0.0025905371400149,,2.448214749065946,0.4771000105349178,,,
251,251,0.04,562,5.0,1,500000.0,,112.72,0.022544,112.4,0.0083288902345111,0.00391955719751,0.0025703450490763,,2.7246373639304142,0.3063061047163226,,,
252,252,0.04,563,1.5,1,500000.0,,174.04000000000002,0.0348079999999999,112.6,0.0125563209494111,0.0036865590201955,0.0026542627215829,,1.8126068054085152,0.3144261618750926,,,
253,253,0.04,563,2.25,1,500000.0,,219.0,0.0437999999999999,112.6,0.0094058661208236,0.0034348352231197,0.0028060601794233,,2.419754491923639,0.5292987895544463,,,
254,254,0.04,563,3.0,1,500000.0,,189.4,0.0378799999999999,112.6,0.0088202819371281,0.0035568928206873,0.0027825969793987,,2.571178183102094,0.4867662987589758,,,
255,255,0.04,563,5.0,1,500000.0,,109.8,0.0219599999999999,112.6,0.0082917590260285,0.003038880788619,0.0028291261226209,,2.7286802145615345,0.3008281265497904,,,
256,256,0.04,564,1.5,1,500000.0,,173.36,0.034672,112.8,0.0125246672061393,0.003989437976872,0.0026436692501753,,1.81494388012617,0.3141034371254081,,,
257,257,0.04,564,2.25,1,500000.0,,222.24,0.044448,112.8,0.0094406153922,0.0038955392201425,0.0027467332076052,,2.41351949804015,0.5371984193757009,,,
258,258,0.04,564,3.0,1,500000.0,,184.24,0.0368479999999999,112.8,0.0088658195181142,0.0034703507799615,0.0025018653969788,,2.5523240568615178,0.4706284040361998,,,
259,259,0.04,564,5.0,1,500000.0,,107.76,0.0215519999999999,112.8,0.0085601819743624,0.0036460268733984,0.0025136509684637,,2.637517060335036,0.2844513360184022,,,
260,260,0.04,565,1.5,1,500000.0,,170.4,0.0340799999999999,113.0,0.0119191267710357,0.0036606419793494,0.0027001712923189,,1.9052897287092847,0.3247358967451277,,,
261,261,0.04,565,2.25,1,500000.0,,222.6,0.04452,113.0,0.010087054313144,0.0038521110994095,0.0027080636573984,,2.248314569876256,0.500260507682217,,,
262,262,0.04,565,3.0,1,500000.0,,184.6,0.0369199999999999,113.0,0.0087942239831181,0.0036278759258517,0.0028732146631065,,2.5721081389356337,0.4749875502652718,,,
263,263,0.04,565,5.0,1,500000.0,,104.0,0.0208,113.0,0.0079109564486498,0.0030280865657904,0.0024332964638784,,2.914783537150069,0.3022768580915611,,,
264,264,0.04,566,1.5,1,500000.0,,161.32,0.032264,113.2,0.0129202637165462,0.0033673631713769,0.0026874425007091,,1.7678146412223494,0.2858410859888072,,,
265,265,0.04,566,2.25,1,500000.0,,212.4,0.04248,113.2,0.0091280449821624,0.0037642200348027,0.0027684253991976,,2.500150681137563,0.5308396385513918,,,
266,266,0.04,566,3.0,1,500000.0,,177.76,0.0355519999999999,113.2,0.0089803792027032,0.0035705642708034,0.002666185435802,,2.534649161806173,0.4507165744787568,,,
267,267,0.04,566,5.0,1,500000.0,,101.76,0.020352,113.2,0.0084091553670941,0.0034140898273019,0.0027163664789263,,2.6974340939173107,0.2743218356035902,,,
268,268,0.04,567,1.5,1,500000.0,,164.28,0.032856,113.4,0.0122998566340538,0.0036181905669885,0.0027796548173925,,1.8940816817335049,0.3088976634800678,,,
269,269,0.04,567,2.25,1,500000.0,,210.32,0.042064,113.4,0.0093986595265323,0.0029823135704988,0.0027522448491116,,2.415910646908679,0.5080861029322461,,,
270,270,0.04,567,3.0,1,500000.0,,177.95999999999998,0.035592,113.4,0.0089251204237689,0.0037460684873519,0.0027506831021985,,2.550338705993841,0.4536946947142136,,,
271,271,0.04,567,5.0,1,500000.0,,102.08,0.0204159999999999,113.4,0.0082070175280296,0.0036845408238948,0.0023642310958994,,2.79832894748905,0.2852391178618886,,,
272,272,0.04,568,1.5,1,500000.0,,161.24,0.032248,113.6,0.012879633142943,0.0038469707447654,0.0027012899963758,,1.8237088083940132,0.2943008049774923,,,
273,273,0.04,568,2.25,1,500000.0,,204.56,0.040912,113.6,0.0100743812961218,0.0035977498755292,0.0027110398927171,,2.273419028210328,0.4635998509503146,,,
274,274,0.04,568,3.0,1,500000.0,,171.6,0.03432,113.6,0.008702389304849,0.0036035574824651,0.0026241470567744,,2.6253642089767624,0.4508937285278993,,,
275,275,0.04,568,5.0,1,500000.0,,97.76,0.0195519999999999,113.6,0.0078583682297539,0.0036067935486408,0.0026790657270517,,2.922202709340754,0.2861733611136384,,,
276,276,0.04,569,1.5,1,500000.0,,156.44,0.0312879999999999,113.8,0.0124793980311323,0.0034352228831492,0.0027480605325187,,1.847763393147418,0.2888702315425686,,,
277,277,0.04,569,2.25,1,500000.0,,198.72,0.0397439999999999,113.8,0.0096442987973296,0.0035812666083016,0.0027337719419169,,2.365469038167982,0.4700323429954854,,,
278,278,0.04,569,3.0,1,500000.0,,172.2,0.03444,113.8,0.0082608919228323,0.0037168011972969,0.0025601713993917,,2.7603792447279027,0.475043814110955,,,
279,279,0.04,569,5.0,1,500000.0,,97.8,0.01956,113.8,0.0082321397355235,0.0038070197718569,0.0024312547304817,,2.79339697201818,0.2731863204419577,,,
280,280,0.04,570,1.5,1,500000.0,,154.48,0.030896,114.0,0.0127641480274678,0.0038076232360456,0.0028352045991468,,1.816625140820046,0.2809857960323713,,,
281,281,0.04,570,2.25,1,500000.0,,190.6,0.03812,114.0,0.0088165260132382,0.0038654027011489,0.0027634023246582,,2.6030645598363966,0.4956331608489768,,,
282,282,0.04,570,3.0,1,500000.0,,167.72,0.033544,114.0,0.0089791478338611,0.0035415810183287,0.0026411882878561,,2.544593064686101,0.4271677674888972,,,
283,283,0.04,570,5.0,1,500000.0,,98.64,0.019728,114.0,0.0079806813885852,0.0033685482480887,0.0025685182316818,,2.8647971911887304,0.2823214496977423,,,
284,284,0.04,571,1.5,1,500000.0,,107.16,0.021432,114.2,0.0124676483505118,0.0033656515546051,0.0027730028532868,,1.888722472150374,0.2017204515973074,,,
