,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
164,164,0.04,541,1.5,1,500000.0,,250000.0,50.0,270.5,0.2704138583856093,0.0894088330601836,0.018859987808404,,0.5001592836918023,50.015928369180216,,,
165,165,0.04,541,2.25,1,500000.0,,250000.0,50.0,270.5,0.2702659139915795,0.0898768195158171,0.0184398203887971,,0.5004333344110142,50.043333441101424,,,
166,166,0.04,541,3.0,1,500000.0,,250000.0,50.0,270.5,0.270439727722362,0.0897894952803078,0.0189460734040769,,0.500111437323294,50.0111437323294,,,
167,167,0.04,541,5.0,1,500000.0,,250000.0,50.0,270.5,0.2702947528412949,0.094985594925337,0.0186347884877672,,0.5003798891137352,50.03798891137352,,,
168,168,0.04,542,1.5,1,500000.0,,250000.0,50.0,271.0,0.270639454515873,0.0902700014140103,0.0185337968195178,,0.5006664661405607,50.06664661405607,,,
169,169,0.04,542,2.25,1,500000.0,,250000.0,50.0,271.0,0.2709497453479912,0.0893968524751349,0.0188849756560727,,0.5000927447275851,50.00927447275852,,,
170,170,0.04,542,3.0,1,500000.0,,250000.0,50.0,271.0,0.2707300415854661,0.0896474290579406,0.0187261019456416,,0.5004990176614995,50.04990176614994,,,
171,171,0.04,542,5.0,1,500000.0,,250000.0,50.0,271.0,0.2707165776389217,0.0887975751769567,0.0199363153683864,,0.5005238250487367,50.05238250487366,,,
172,172,0.04,543,1.5,1,500000.0,,250000.0,50.0,271.5,0.2711410617750687,0.0906177034407524,0.0185958531578015,,0.500661997714001,50.06619977140011,,,
173,173,0.04,543,2.25,1,500000.0,,250000.0,50.0,271.5,0.2714439606654082,0.0892204702213606,0.0186875635625127,,0.5001032289739424,50.010322897394246,,,
174,174,0.04,543,3.0,1,500000.0,,250000.0,50.0,271.5,0.2714226849730039,0.0893650867407473,0.0187968789451564,,0.5001424267249225,50.01424267249226,,,
175,175,0.04,543,5.0,1,500000.0,,250000.0,50.0,271.5,0.2712813235335147,0.0888387327921844,0.0186793200749667,,0.5004031369930978,50.04031369930978,,,
176,176,0.04,544,1.5,1,500000.0,,250000.0,50.0,272.0,0.2719134922834314,0.0898739133530758,0.0189273178723267,,0.5001591085774904,50.01591085774904,,,
177,177,0.04,544,2.25,1,500000.0,,250000.0,50.0,272.0,0.2717113380399212,0.0902329384843998,0.018561876273859,,0.5005316836372875,50.05316836372876,,,
178,178,0.04,544,3.0,1,500000.0,,250000.0,50.0,272.0,0.2718890819885473,0.088970050403393,0.0184893524312262,,0.5002040337283584,50.02040337283586,,,
179,179,0.04,544,5.0,1,500000.0,,250000.0,50.0,272.0,0.2719675563556905,0.0895363062743143,0.0188622612411397,,0.5000596473982073,50.005964739820726,,,
180,180,0.04,545,1.5,1,500000.0,,250000.0,50.0,272.5,0.2723391446278356,0.090103055119928,0.0187010972816048,,0.5002954241319684,50.02954241319685,,,
181,181,0.04,545,2.25,1,500000.0,,250000.0,50.0,272.5,0.2723515679463162,0.0898344405804721,0.0185641858637728,,0.500272500866275,50.027250086627504,,,
182,182,0.04,545,3.0,1,500000.0,,250000.0,50.0,272.5,0.2721931796954209,0.0888027336172261,0.0184869677286601,,0.50056413502172,50.056413502172006,,,
183,183,0.04,545,5.0,1,500000.0,,250000.0,50.0,272.5,0.2723927650116025,0.0892601056919925,0.0184938759423812,,0.5001968710243814,50.01968710243814,,,
184,184,0.04,546,1.5,1,500000.0,,250000.0,50.0,273.0,0.2728392501034591,0.0890337526843451,0.0188877416863901,,0.5002947221562237,50.02947221562238,,,
185,185,0.04,546,2.25,1,500000.0,,250000.0,50.0,273.0,0.2726850663381981,0.0897546628847437,0.0185484413617569,,0.5005777687171388,50.05777687171387,,,
186,186,0.04,546,3.0,1,500000.0,,250000.0,50.0,273.0,0.229194850489136,0.0943515033634169,0.0186698057275288,,0.6181220363390103,61.81220363390102,,,
187,187,0.04,546,5.0,1,500000.0,,250000.0,50.0,273.0,0.2729490911431753,0.0905418553259008,0.0185815597166092,,0.5000932572206039,50.0093257220604,,,
188,188,0.04,547,1.5,1,500000.0,,250000.0,50.0,273.5,0.273408163136196,0.0902083219629314,0.0186534164891743,,0.5001679570151214,50.01679570151214,,,
189,189,0.04,547,2.25,1,500000.0,,250000.0,50.0,273.5,0.2733168597958695,0.0888557927807683,0.0188509287757207,,0.5003351934669882,50.03351934669882,,,
190,190,0.04,547,3.0,1,500000.0,,250000.0,50.0,273.5,0.273021345079087,0.0893325630036815,0.0185684884670716,,0.5008778445547621,50.08778445547621,,,
191,191,0.04,547,5.0,1,500000.0,,250000.0,50.0,273.5,0.273429083399094,0.0890947387422063,0.0186928097466935,,0.5001296815107282,50.012968151072826,,,
192,192,0.04,548,1.5,1,500000.0,,250000.0,50.0,274.0,0.2737750978198505,0.0896265887128469,0.0198831444969802,,0.500411025345961,50.0411025345961,,,
193,193,0.04,548,2.25,1,500000.0,,250000.0,50.0,274.0,0.2739483737112209,0.0896524539158163,0.018698773636105,,0.5000942264560071,50.00942264560072,,,
194,194,0.04,548,3.0,1,500000.0,,250000.0,50.0,274.0,0.2739445267348799,0.0897934211982064,0.0186101594593078,,0.5001012541938643,50.010125419386426,,,
195,195,0.04,548,5.0,1,500000.0,,250000.0,50.0,274.0,0.2739036801398526,0.0893549828447997,0.018731625860646,,0.5001758684399693,50.01758684399694,,,
196,196,0.04,549,1.5,1,500000.0,,250000.0,50.0,274.5,0.2740938564855639,0.089731955620255,0.0186616147002342,,0.5007413764367987,50.07413764367986,,,
197,197,0.04,549,2.25,1,500000.0,,250000.0,50.0,274.5,0.274459978181909,0.0898655594011647,0.01873626498558,,0.5000729104025448,50.00729104025447,,,
198,198,0.04,549,3.0,1,500000.0,,250000.0,50.0,274.5,0.2744490915144695,0.0894984003885234,0.018706123731931,,0.5000927478808416,50.00927478808416,,,
199,199,0.04,549,5.0,1,500000.0,,250000.0,50.0,274.5,0.2740918612980749,0.0899179610679904,0.0187225909702596,,0.5007445727510234,50.074457275102326,,,
200,200,0.04,550,1.5,1,500000.0,,250000.0,50.0,275.0,0.2748126110856219,0.0890657347435148,0.0187299634407348,,0.5003409615044927,50.03409615044926,,,
201,201,0.04,550,2.25,1,500000.0,,250000.0,50.0,275.0,0.2747811769766883,0.0891913060631346,0.0185189883817502,,0.5003981975340793,50.03981975340794,,,
202,202,0.04,550,3.0,1,500000.0,,250000.0,50.0,275.0,0.2748990260308801,0.0902194931700406,0.0187592470891738,,0.5001837006616021,50.018370066160216,,,
203,203,0.04,550,5.0,1,500000.0,,250000.0,50.0,275.0,0.2749715200137643,0.0895996911650229,0.0187238529656965,,0.5000517871564272,50.00517871564272,,,
204,204,0.04,551,1.5,1,500000.0,,250000.0,50.0,275.5,0.2752323334921129,0.0891875724112556,0.0187043809929679,,0.5004865251258044,50.04865251258043,,,
205,205,0.04,551,2.25,1,500000.0,,250000.0,50.0,275.5,0.2754443204751737,0.0905034866890537,0.0186726253163561,,0.5001010721970822,50.01010721970822,,,
206,206,0.04,551,3.0,1,500000.0,,250000.0,50.0,275.5,0.2754526884190795,0.0897512298795027,0.018762592437598,,0.5000858803325352,50.00858803325352,,,
207,207,0.04,551,5.0,1,500000.0,,250000.0,50.0,275.5,0.2753996297721244,0.088534165928204,0.0186710779230405,,0.500182269198558,50.01822691985579,,,
208,208,0.04,552,1.5,1,500000.0,,250000.0,50.0,276.0,0.2759623395076858,0.0904688351653362,0.0187136202342923,,0.5000682372199434,50.00682372199434,,,
209,209,0.04,552,2.25,1,500000.0,,250000.0,50.0,276.0,0.2751989877640142,0.0893466352757993,0.0182110846478954,,0.5014572694219088,50.14572694219088,,,
210,210,0.04,552,3.0,1,500000.0,,250000.0,50.0,276.0,0.275846813647945,0.089638476407594,0.0187078212543777,,0.500277708722864,50.0277708722864,,,
211,211,0.04,552,5.0,1,500000.0,,250000.0,50.0,276.0,0.2759267737176856,0.0899330718076218,0.018366766227288,,0.5001327102540316,50.01327102540315,,,
212,212,0.04,553,1.5,1,500000.0,,250000.0,50.0,276.5,0.2764573375865495,0.0893803068597303,0.018853531690151,,0.5000771605546406,50.00771605546405,,,
213,213,0.04,553,2.25,1,500000.0,,250000.0,50.0,276.5,0.276479468293104,0.0896350322703746,0.0187286340541325,,0.5000371306243883,50.00371306243882,,,
214,214,0.04,553,3.0,1,500000.0,,250000.0,50.0,276.5,0.2764486825118126,0.0905528474398268,0.0188630302155404,,0.5000928168125276,50.00928168125276,,,
215,215,0.04,553,5.0,1,500000.0,,250000.0,50.0,276.5,0.2763608020065931,0.0884961351282505,0.0188252204529822,,0.5002518770815048,50.02518770815048,,,
216,216,0.04,554,1.5,1,500000.0,,250000.0,50.0,277.0,0.2769622202994526,0.0898725180236886,0.0183923603647582,,0.5000682058288335,50.00682058288333,,,
217,217,0.04,554,2.25,1,500000.0,,250000.0,50.0,277.0,0.2769622582871136,0.090436704803197,0.0186666549587766,,0.5000681373013554,50.00681373013554,,,
218,218,0.04,554,3.0,1,500000.0,,250000.0,50.0,277.0,0.2769334259224933,0.088160475573266,0.0187646177091898,,0.500120203959785,50.0120203959785,,,
219,219,0.04,554,5.0,1,500000.0,,250000.0,50.0,277.0,0.2768793417563131,0.0895497029211284,0.0188026295048078,,0.5002179171796967,50.02179171796967,,,
220,220,0.04,555,1.5,1,500000.0,,250000.0,50.0,277.5,0.2773133243294126,0.0895965710592616,0.0182497706692497,,0.5003366126503868,50.03366126503868,,,
221,221,0.04,555,2.25,1,500000.0,,250000.0,50.0,277.5,0.2774389439786375,0.0904115208844122,0.0187090247927497,,0.5001100362162687,50.01100362162687,,,
222,222,0.04,555,3.0,1,500000.0,,250000.0,50.0,277.5,0.277292246781684,0.0892839991913495,0.0185198972887834,,0.5003748029885317,50.03748029885316,,,
223,223,0.04,555,5.0,1,500000.0,,250000.0,50.0,277.5,0.2773404818721587,0.0883269285059742,0.0186478970850447,,0.5002876974369569,50.02876974369569,,,
224,224,0.04,556,1.5,1,500000.0,,250000.0,50.0,278.0,0.2778286550664859,0.0886006741028794,0.0184419395990741,,0.5003083876803596,50.03083876803595,,,
225,225,0.04,556,2.25,1,500000.0,,250000.0,50.0,278.0,0.2779433967546083,0.0898546021984342,0.0187941677010999,,0.500101830239265,50.01018302392651,,,
226,226,0.04,556,3.0,1,500000.0,,250000.0,50.0,278.0,0.2778391161726574,0.0901360878770444,0.0184382142698808,,0.5002895920273068,50.02895920273069,,,
227,227,0.04,556,5.0,1,500000.0,,250000.0,50.0,278.0,0.2778029138883653,0.0895507751800684,0.0187345037083047,,0.5003548332884977,50.03548332884978,,,
228,228,0.04,557,1.5,1,500000.0,,250000.0,50.0,278.5,0.2782509434255189,0.0903493734200713,0.0182799778661762,,0.5004478268111783,50.04478268111782,,,
229,229,0.04,557,2.25,1,500000.0,,250000.0,50.0,278.5,0.2784682957623658,0.0908165394111647,0.0187150791905738,,0.5000569267428703,50.00569267428704,,,
230,230,0.04,557,3.0,1,500000.0,,250000.0,50.0,278.5,0.2784716750936979,0.0887899766097694,0.0186738466177141,,0.5000508577870736,50.00508577870736,,,
231,231,0.04,557,5.0,1,500000.0,,250000.0,50.0,278.5,0.2782387061790246,0.0882430950210116,0.0186634919084662,,0.5004698725901929,50.04698725901929,,,
232,232,0.04,558,1.5,1,500000.0,,250000.0,50.0,279.0,0.2788968589966316,0.0898977407145505,0.0183676906665554,,0.5001849179588191,50.01849179588192,,,
233,233,0.04,558,2.25,1,500000.0,,250000.0,50.0,279.0,0.2787321517730561,0.0894713185351774,0.0183887630095089,,0.5004806473643764,50.04806473643763,,,
234,234,0.04,558,3.0,1,500000.0,,250000.0,50.0,279.0,0.2789599979793991,0.0886210780878697,0.0183190002466595,,0.5000717012475246,50.00717012475246,,,
235,235,0.04,558,5.0,1,500000.0,,250000.0,50.0,279.0,0.2789337710277948,0.088825642688806,0.0185124332147455,,0.5001187202819845,50.01187202819845,,,
236,236,0.04,559,1.5,1,500000.0,,250000.0,50.0,279.5,0.2794189930467894,0.0894490644064461,0.0185189623044415,,0.5001449575070362,50.01449575070362,,,
237,237,0.04,559,2.25,1,500000.0,,250000.0,50.0,279.5,0.2793933187001585,0.0887856511613463,0.0186834919052481,,0.5001909463829277,50.01909463829277,,,
238,238,0.04,559,3.0,1,500000.0,,250000.0,50.0,279.5,0.2793700645760566,0.0898643444431134,0.0182526693427285,,0.5002326148167963,50.023261481679626,,,
239,239,0.04,559,5.0,1,500000.0,,250000.0,50.0,279.5,0.2793763374414482,0.090413782439595,0.0185762799646422,,0.5002213481557811,50.02213481557811,,,
240,240,0.04,560,1.5,1,500000.0,,250000.0,50.0,280.0,0.2799713129577128,0.0894688983591005,0.0185779509865332,,0.5000512321111752,50.00512321111752,,,
241,241,0.04,560,2.25,1,500000.0,,250000.0,50.0,280.0,0.2799567634343134,0.0901411617940573,0.0185273959171311,,0.5000772202288815,50.00772202288813,,,
242,242,0.04,560,3.0,1,500000.0,,250000.0,50.0,280.0,0.2799251329591641,0.0903436361230471,0.0185342413143634,,0.5001337408367782,50.01337408367782,,,
243,243,0.04,560,5.0,1,500000.0,,250000.0,50.0,280.0,0.2793400533029739,0.0905375046138671,0.0184935556686112,,0.5011821677426385,50.11821677426385,,,
244,244,0.04,561,1.5,1,500000.0,,250000.0,50.0,280.5,0.2803414940402717,0.0891959203895415,0.0184784133572597,,0.5002828088255722,50.02828088255721,,,
245,245,0.04,561,2.25,1,500000.0,,250000.0,50.0,280.5,0.2803947222000431,0.0889164975258718,0.0185389751478483,,0.5001877685462732,50.01877685462732,,,
246,246,0.04,561,3.0,1,500000.0,,250000.0,50.0,280.5,0.2804293965274382,0.0898888293485448,0.0182760950889103,,0.500125885810893,50.01258858108929,,,
247,247,0.04,561,5.0,1,500000.0,,250000.0,50.0,280.5,0.280282492196136,0.0893735353914685,0.0183646012857046,,0.5003880427482117,50.038804274821175,,,
248,248,0.04,562,1.5,1,500000.0,,250000.0,50.0,281.0,0.280946904895984,0.0886674424121661,0.0186835319388895,,0.5000945000791286,50.00945000791286,,,
249,249,0.04,562,2.25,1,500000.0,,250000.0,50.0,281.0,0.2808552888525639,0.0889590033728508,0.0183151209375719,,0.5002576967326146,50.025769673261465,,,
250,250,0.04,562,3.0,1,500000.0,,250000.0,50.0,281.0,0.2809522813534215,0.0880750758623594,0.018351509755022,,0.5000849252585609,50.00849252585608,,,
251,251,0.04,562,5.0,1,500000.0,,250000.0,50.0,281.0,0.2809473723549445,0.090230337827442,0.0185579643126497,,0.5000936682157828,50.00936682157828,,,
252,252,0.04,563,1.5,1,500000.0,,250000.0,50.0,281.5,0.2814599846598469,0.0896868133301374,0.0186356140818983,,0.5000710906168992,50.00710906168993,,,
253,253,0.04,563,2.25,1,500000.0,,250000.0,50.0,281.5,0.2812509259204034,0.0894181660160259,0.0184667704070783,,0.5004428011122497,50.04428011122496,,,
254,254,0.04,563,3.0,1,500000.0,,250000.0,50.0,281.5,0.2814652913657767,0.0895296880518278,0.0184757504322746,,0.5000616583835682,50.00616583835682,,,
255,255,0.04,563,5.0,1,500000.0,,250000.0,50.0,281.5,0.2814661264876292,0.0889253303066004,0.0186753502919732,,0.5000601734757353,50.00601734757353,,,
256,256,0.04,564,1.5,1,500000.0,,250000.0,50.0,282.0,0.2817498172610158,0.0902192661058125,0.0185065285676717,,0.5004441759729612,50.04441759729613,,,
257,257,0.04,564,2.25,1,500000.0,,250000.0,50.0,282.0,0.2816979159640596,0.0885218118559075,0.0183834493666633,,0.5005366854464276,50.053668544642754,,,
258,258,0.04,564,3.0,1,500000.0,,250000.0,50.0,282.0,0.2819562121552224,0.0887526060154892,0.0182825027047989,,0.5000776501823978,50.00776501823978,,,
259,259,0.04,564,5.0,1,500000.0,,250000.0,50.0,282.0,0.2819402053012254,0.0901733213118324,0.0185022019705196,,0.5001060414597336,50.01060414597336,,,
260,260,0.04,565,1.5,1,500000.0,,250000.0,50.0,282.5,0.2822609988882334,0.0895389410719481,0.0184727975842896,,0.500423401425276,50.0423401425276,,,
261,261,0.04,565,2.25,1,500000.0,,250000.0,50.0,282.5,0.2823483287234012,0.0956876731029736,0.018546449391645,,0.500268626847971,50.02686268479711,,,
262,262,0.04,565,3.0,1,500000.0,,250000.0,50.0,282.5,0.2824173394640468,0.0903534091266517,0.0182992389986427,,0.5001463461476559,50.01463461476558,,,
263,263,0.04,565,5.0,1,500000.0,,250000.0,50.0,282.5,0.2823831829134633,0.0895554664716896,0.0183092934434213,,0.5002068794540032,50.020687945400326,,,
264,264,0.04,566,1.5,1,500000.0,,250000.0,50.0,283.0,0.2829190214370385,0.0880677131596178,0.0186960084287318,,0.500143112745288,50.0143112745288,,,
265,265,0.04,566,2.25,1,500000.0,,250000.0,50.0,283.0,0.282860716917412,0.090322591539435,0.018623382939911,,0.5002462918634082,50.02462918634082,,,
266,266,0.04,566,3.0,1,500000.0,,250000.0,50.0,283.0,0.282918864776235,0.0892475193295702,0.0185373616396792,,0.500143406881544,50.014340688154405,,,
267,267,0.04,566,5.0,1,500000.0,,250000.0,50.0,283.0,0.2829605403498476,0.0903918437198907,0.0183224227520358,,0.5000697269119496,50.006972691194974,,,
268,268,0.04,567,1.5,1,500000.0,,250000.0,50.0,283.5,0.2833359834814928,0.0891380195620173,0.0186031052194275,,0.5002895212921281,50.028952129212826,,,
269,269,0.04,567,2.25,1,500000.0,,250000.0,50.0,283.5,0.2834741961523832,0.0890336366579764,0.0184391261538397,,0.500045513729478,50.0045513729478,,,
270,270,0.04,567,3.0,1,500000.0,,250000.0,50.0,283.5,0.2833755694521471,0.0891717589924944,0.0186131547179385,,0.5002195554363769,50.02195554363769,,,
271,271,0.04,567,5.0,1,500000.0,,250000.0,50.0,283.5,0.2833086923055816,0.0889777060370403,0.0186052162310467,,0.5003377405252143,50.03377405252144,,,
272,272,0.04,568,1.5,1,500000.0,,250000.0,50.0,284.0,0.2836838990295121,0.0887498411126298,0.0185088668878931,,0.5005576156257896,50.05576156257895,,,
273,273,0.04,568,2.25,1,500000.0,,250000.0,50.0,284.0,0.2839170569799307,0.0906448820984753,0.0186436480029257,,0.5001460691640573,50.01460691640573,,,
274,274,0.04,568,3.0,1,500000.0,,250000.0,50.0,284.0,0.2838453030038295,0.0900931267402899,0.0184857280446309,,0.5002725050039806,50.02725050039805,,,
275,275,0.04,568,5.0,1,500000.0,,250000.0,50.0,284.0,0.2838871315574636,0.0902617918753123,0.0183317994594058,,0.5001988418140766,50.01988418140766,,,
276,276,0.04,569,1.5,1,500000.0,,250000.0,50.0,284.5,0.2842801513078541,0.0884919501888872,0.0183952097098166,,0.5003868789785408,50.03868789785408,,,
277,277,0.04,569,2.25,1,500000.0,,250000.0,50.0,284.5,0.2843953397820371,0.0893323425268331,0.0183713341084857,,0.500184040011938,50.0184040011938,,,
278,278,0.04,569,3.0,1,500000.0,,250000.0,50.0,284.5,0.2844427263342197,0.0901760931680271,0.0186653632823043,,0.5001006775330146,50.010067753301456,,,
279,279,0.04,569,5.0,1,500000.0,,250000.0,50.0,284.5,0.2844023058427467,0.089512151074858,0.018529427052657,,0.500171770129656,50.01717701296559,,,
280,280,0.04,570,1.5,1,500000.0,,250000.0,50.0,285.0,0.2849516977407234,0.0890127787943172,0.0182186419971337,,0.500084755170193,50.00847551701929,,,
281,281,0.04,570,2.25,1,500000.0,,250000.0,50.0,285.0,0.2848603913912484,0.0886531329747715,0.018477619014418,,0.5002451101118979,50.02451101118978,,,
282,282,0.04,570,3.0,1,500000.0,,250000.0,50.0,285.0,0.2849039545798462,0.0899357899595705,0.0196371403011438,,0.5001685773662141,50.01685773662141,,,
283,283,0.04,570,5.0,1,500000.0,,250000.0,50.0,285.0,0.2848570968490094,0.0890484871762077,0.0194046158837795,,0.5002508974944206,50.02508974944206,,,
284,284,0.04,571,1.5,1,500000.0,,250000.0,50.0,285.5,0.2853883304416911,0.0900161023825402,0.0197291317278381,,0.5001956460300153,50.01956460300153,,,
285,285,0.04,571,2.25,1,500000.0,,250000.0,50.0,285.5,0.2851996882037042,0.0891406985727127,0.0183237665638911,,0.5005268531278566,50.05268531278567,,,
286,286,0.04,571,3.0,1,500000.0,,250000.0,50.0,285.5,0.2854039159645367,0.0892797440756026,0.0182415498440324,,0.5001683578008023,50.01683578008023,,,
287,287,0.04,571,5.0,1,500000.0,,250000.0,50.0,285.5,0.2853868944883686,0.0938262146036308,0.0183323718187191,,0.5001981800472851,50.01981800472851,,,
288,288,0.04,572,1.5,1,500000.0,,250000.0,50.0,286.0,0.2859658465765733,0.0899205500822528,0.0184697892779616,,0.5000597160556499,50.00597160556501,,,
289,289,0.04,572,2.25,1,500000.0,,250000.0,50.0,286.0,0.2859271979042148,0.089310484536969,0.0184634099981751,,0.5001273256322696,50.01273256322695,,,
290,290,0.04,572,3.0,1,500000.0,,250000.0,50.0,286.0,0.2859657934852748,0.0905012626798393,0.0183848938295583,,0.5000598088886457,50.00598088886457,,,
291,291,0.04,572,5.0,1,500000.0,,250000.0,50.0,286.0,0.2857557643731923,0.0903683946838025,0.0183576035224332,,0.5004274373077462,50.04274373077462,,,
292,292,0.04,573,1.5,1,500000.0,,250000.0,50.0,286.5,0.2864114099349137,0.0880684573670529,0.0182320502987585,,0.5001546572563191,50.01546572563191,,,
293,293,0.04,573,2.25,1,500000.0,,250000.0,50.0,286.5,0.2862421998952129,0.0901378048013894,0.0185369598808336,,0.5004504110923779,50.04504110923778,,,
294,294,0.04,573,3.0,1,500000.0,,250000.0,50.0,286.5,0.2864186818165422,0.0890328244599,0.0185179037282174,,0.500141958086533,50.0141958086533,,,
295,295,0.04,573,5.0,1,500000.0,,250000.0,50.0,286.5,0.2863990649990455,0.0900724528515905,0.0184951541551041,,0.5001762376831819,50.01762376831819,,,
296,296,0.04,574,1.5,1,500000.0,,250000.0,50.0,287.0,0.2869611536171419,0.0894106904489132,0.0183743864497926,,0.5000676880896818,50.006768808968175,,,
297,297,0.04,574,2.25,1,500000.0,,250000.0,50.0,287.0,0.2869610721232334,0.0874818877127052,0.0184080677952494,,0.500067827801771,50.00678278017708,,,
