,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
70,70,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,16912.7,4.228175,750.0,0.4148184413819763,0.0071545872385475,0.0098720699548779,-0.0006962418023142,9.567029368078455e-07,47821777703159.32,1.8110651798384287,7.65739432980809,86607155433612.64,0.0015623392006459,0.000883277233889
71,71,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17788.8,4.447200000000001,750.0,0.0700828276651918,0.0073462027489437,0.0098565364839814,-0.0006924342874392,-2.3443303359732665e-06,50299008390497.11,10.720314028774435,47.667714556709086,539134460884091.5,0.0016432704164592,0.000929032150881
72,72,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17809.6,4.4524,750.0,0.0673836878910719,0.007245824210886,0.0098762561953035,-0.0007028456555049,1.15760581474015e-05,50357821766021.17,11.159184253272752,49.68449945675177,561944831591294.9,0.0016451918515567,0.0009301184449951
73,73,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17755.3,4.438825,750.0,0.0689301152006123,0.0073050562767661,0.0098727918535079,-0.0007045112123727,8.568998653439986e-06,50204284925109.81,10.897463763125296,48.36629531904039,547035594097336.2,0.001640175797432,0.000927282590649
74,74,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17803.8,4.450950000000001,750.0,0.0687213000294149,0.0070836960698311,0.0098634351692918,-0.0006775523573251,-7.733426928837247e-06,50341421882461.57,10.990429044640925,48.92417916588404,553345407978724.9,0.0016446560667699,0.0009298155360595
75,75,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.75,17828.7,4.457174999999999,750.0,0.0686631194812207,0.0073627470715829,0.0098703514867347,-0.0006984829090529,1.0333423605968818e-05,50411828279122.58,10.97590781616486,48.90929287043072,553177040039367.5,0.0016469562462857,0.0009311159554558
76,76,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.75,17864.2,4.46605,750.0,0.0730402551415408,0.0074752237912914,0.009864507841347,-0.0006907861689122,2.9768466271854742e-06,50512206876771.81,10.29467839667452,45.97308507199892,519967753142091.9,0.0016502356186877,0.0009329699670449
77,77,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.75,17765.7,4.441425000000001,750.0,0.0678378701093037,0.007430909504072,0.0098670036089971,-0.0006960370674622,-7.888869590320102e-07,50233691612871.83,11.113550580539464,49.36747411574862,558359191123783.2,0.0016411365149808,0.0009278257377061
78,78,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.75,17792.4,4.4481,750.0,0.0731517138435264,0.0073552816128641,0.0098682299400788,-0.0006792649365306,-1.5294337124250443e-06,50309187628568.58,10.296458005120138,45.800879049726674,518020057477591.6,0.0016436029725338,0.0009292201633238
79,79,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.75,17779.7,4.444925,750.0,0.0705725415334881,0.0072176696639926,0.0098599805208573,-0.0006771382101928,-3.759636027392118e-06,50273277538705.33,10.649056117528705,47.328191360442105,535294363722326.4,0.0016424297886041,0.000928556897206
80,80,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.75,17770.2,4.44255,750.0,0.0675908869567478,0.0072439436872589,0.0098551566035083,-0.0007025829001511,1.7906528655163882e-06,50246415660461.17,11.110990876975167,49.363816711780935,558317824917438.1,0.001641552210074,0.0009280607532596
81,81,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.75,17765.8,4.44145,750.0,0.0699216101845081,0.0073235847122734,0.0098675879576835,-0.000703691712095,5.32463166555178e-06,50233974369484.94,10.738395335444697,47.69049292461952,539392090250580.1,0.0016411457526495,0.0009278309602739
82,82,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.75,17335.0,4.33375,750.0,0.0708489649694456,0.0076872363426165,0.0098615342538697,-0.0007104108133973,-7.221917084149483e-09,49015858880265.52,10.612501217790845,45.99792760349236,520248728744725.0,0.0016013498757263,0.0009053321379476
83,83,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.75,17825.5,4.456375,750.0,0.0696550357352975,0.00769070859849,0.0097149630186381,-0.0006968443048744,-5.479785356009735e-06,50402780067503.484,10.83285847663272,48.27772175228613,546033803627524.0,0.0016466606408861,0.0009309488332844
84,84,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.75,17821.0,4.45525,750.0,0.0683150171636952,0.0073597902386224,0.0097670062648434,-0.0006763488707193,9.54461020902786e-06,50390056019914.15,10.992082071110064,48.96872537284787,553849237363020.1,0.0016462449457929,0.0009307138177308
85,85,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,0.75,17802.0,4.4505,750.0,0.071727765386106,0.0072852022869821,0.0096198145893703,-0.0006966908246815,-2.0087616926454854e-07,50336332263425.83,10.468153048486888,46.58935373258397,526937914711071.8,0.0016444897887326,0.000929721529838
86,86,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.75,17763.0,4.44075,750.0,0.0695688694393652,0.007379859316928,0.0094319192747976,-0.0006932554134051,4.064697407176714e-06,50226057184318.23,10.810758028221649,47.99649133775212,542853013246990.5,0.0016408870979248,0.000927684728374
87,87,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.75,17758.4,4.4396,750.0,0.0673159592099864,0.007501451969059,0.0098560295149648,-0.000689620943335,-4.676035287718089e-06,50213050380115.8,11.16814784321587,49.58699298126947,560842007560801.0,0.0016404621651629,0.0009274444902525
88,88,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.75,17789.1,4.447275,750.0,0.06909103378822,0.0073488168298227,0.0098572848883055,-0.000690712700323,4.50831605651157e-06,50299856660336.4,10.893326417928844,48.452599554559626,548011717830588.0,0.0016432981294654,0.0009290478185845
89,89,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,0.75,17756.8,4.4392000000000005,750.0,0.0689150193548357,0.0075133112315576,0.0098657860417343,-0.0006795854876894,-7.768764411637091e-07,50208526274306.25,10.934440974396338,48.5341227911574,548933767201349.8,0.0016403143624631,0.0009273609291668
90,90,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.75,17827.7,4.456925,750.0,0.069201271875363,0.0076100812931554,0.0098662543679496,-0.0006967218923964,1.7791312609484315e-07,50409000712991.61,10.876142018984062,48.46641365420028,548167958951682.8,0.0016468638695983,0.0009310637297772
91,91,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,0.75,17809.5,4.452375000000001,750.0,0.0697769991863537,0.0072327709357023,0.0098658503707266,-0.000688766385027,1.1812626144192432e-05,50357539009408.08,10.76337719100099,47.922745752830295,542018931174058.0,0.001645182613888,0.0009301132224273
92,92,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,0.75,17838.2,4.459550000000001,750.0,0.0698879415007581,0.0075284439933023,0.0098667250246693,-0.0006900825943258,-8.58747717943816e-06,50438690157366.734,10.7517079016588,47.943770818915695,542256730233115.5,0.0016478338248158,0.0009316120994022
93,93,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,0.75,17761.2,4.4403,750.0,0.070923668779676,0.0075260674886661,0.0098684326295553,-0.0006931612916393,9.088493324758888e-06,50220967565282.49,10.593564837914478,47.0455755960731,532097904668700.9,0.0016407208198875,0.0009275907221525
94,94,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.75,17871.2,4.4678,750.0,0.0687779590976901,0.0071490150579431,0.0098765703243256,-0.0006978012560463,2.987226767016757e-06,50531999839688.56,10.923109884991096,48.806447805008894,552013835144473.2,0.0016508822554993,0.0009333355467948
95,95,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.75,17799.5,4.4498750000000005,750.0,0.0689016838637371,0.0070493393490101,0.0098720932087256,-0.0006885517742992,4.442061975555007e-06,50329263348098.42,10.905775200376755,48.52140507259419,548789926440260.0,0.0016442588470142,0.0009295909656416
96,96,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,0.75,17763.7,4.440925,750.0,0.0696668446347643,0.0073204790126969,0.0098765954317516,-0.0006914989065834,3.08796747407339e-06,50228036480609.91,10.795562276031148,47.94165225134055,542232768673428.8,0.001640951761606,0.000927721286349
97,97,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.75,17766.3,4.441575,750.0,0.0690647881356539,0.0070582487791904,0.0099676627471037,-0.0007003264041639,-6.484495136287074e-07,50235388152550.41,10.881172199372823,48.3278869528442,546601185315728.1,0.0016411919409932,0.0009278570731132
98,98,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22985.9,5.746475000000001,1000.0,0.1048480251924842,0.0071348637489674,0.0098691275495311,-0.0006706624056129,7.797607346404742e-07,43776631060849.05,9.545362343180836,54.85132237621461,417857226014772.7,0.0019121023646858,0.0010075243571496
99,99,0.03,1000.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.0,22930.8,5.7327,1000.0,0.1061245882695402,0.0090418045552352,0.0097367779784351,-0.0006459849392315,-2.0725624985422662e-06,43671693147978.44,9.45469498476586,54.20375751766935,412924078667832.9,0.0019075188225885,0.001005109198636
100,100,0.03,1000.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22866.3,5.716575000000001,1000.0,0.1077852675821304,0.0073369711206914,0.0098626121822434,-0.0006574296358949,-4.483212912702516e-06,43548852941442.05,9.29789088502811,53.14752335480053,404877689662090.5,0.0019021533332005,0.0010022820167099
101,101,0.03,1000.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22894.2,5.72355,1000.0,0.107399873177826,0.0095261728843832,0.0098616192120924,-0.0006715891876499,-2.005219528312264e-06,43601988472641.51,9.343670163751266,53.47345190148451,407360612452215.4,0.0019044742193079,0.001003504937264
102,102,0.03,1000.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22852.7,5.713175000000001,1000.0,0.1065897641337983,0.0105562605559708,0.0098713070825612,-0.0006400549471534,-1.007323519729541e-05,43522951750606.47,9.400485778231728,53.70643889575906,409135506746601.7,0.0019010220052056,0.0010016858977301
103,103,0.03,1000.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22656.5,5.664124999999999,1000.0,0.1038948948421307,0.0229625673096215,0.0098621284122918,-0.0004801900538318,1.1537229945173256e-06,43149288982816.7,9.637038454420477,54.588492604337546,415854989521049.4,0.0018847009351604,0.0009930860048013
104,104,0.03,1000.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22954.8,5.738700000000001,1000.0,0.107023289666938,0.007265986864192,0.0098711291968739,-0.0006678113001633,-9.338942619624204e-06,43717401131805.93,9.36940797324855,53.767180850774615,409598238796185.25,0.0019095152837561,0.0010061611733062
105,105,0.03,1000.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22975.9,5.743975,1000.0,0.1073464279133417,0.0073265943571113,0.0098658413519236,-0.0006697294203241,-4.011572643850159e-06,43757586067587.6,9.351979679684264,53.72775274501049,409297875592749.4,0.001911270505866,0.0010070860343704
106,106,0.03,1000.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22891.9,5.722975,1000.0,0.1073674886511866,0.0071406825586844,0.0098694747140386,-0.0006705193257119,1.0641363803589856e-05,43597608124191.375,9.33143304722412,53.409740470972885,406875258946306.8,0.0019042828917793,0.0010034041230247
107,107,0.03,1000.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22956.9,5.739225,1000.0,0.1085690988374039,0.0072065237425798,0.0098623688530329,-0.0006703349096401,1.0221263324131712e-06,43721400580390.83,9.236885258125024,53.01870686387807,403896365981457.4,0.0019096899741083,0.0010062532210898
108,108,0.03,1000.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22989.5,5.747375,1000.0,0.1089491097737322,0.0074395856885452,0.009881897290568,-0.0006846877439065,-2.1811040094348373e-06,43783487258423.18,9.215459136896651,52.97016258469422,403526555793481.94,0.0019124018338609,0.0010076821533502
109,109,0.03,1000.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22968.9,5.742225,1000.0,0.1125364820494609,0.0071287955461252,0.0098715345717846,-0.0006778027197387,-1.5295562519388433e-07,43744254572304.58,8.897054284013722,51.086521569143294,389176983614214.56,0.0019106882046921,0.0010067792084249
110,110,0.03,1000.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22929.5,5.732375,1000.0,0.1074420674442534,0.0074651477289401,0.0098631393901543,-0.0006783436245576,2.43386215814325e-06,43669217298854.45,9.32591953250716,53.46010430667045,407258930510899.4,0.0019074106809419,0.0010050522166747
111,111,0.03,1000.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22976.9,5.744224999999999,1000.0,0.1489432395750895,0.0071933249877499,0.0098780579167773,-0.000661883146865,-5.999396642345863e-06,43759490566913.74,6.723821704553762,38.61879340031848,294197864029843.3,0.0019113536917479,0.0010071298666483
112,112,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22803.3,5.700825,1000.0,0.1080143354231153,0.0073773741442994,0.0098754838560284,-0.0006734514320242,-8.492095285659425e-06,43428869483894.88,9.270534199609802,52.85330890092085,402636364745465.94,0.0018969126226356,0.0009995205832006
113,113,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22921.2,5.7303,1000.0,0.1078182332379014,0.0074261794833752,0.0098738607249028,-0.0006694839335934,6.759145722104383e-06,43653409954447.445,9.31938090416729,53.39289193232938,406746906824334.4,0.0019067202381214,0.0010046884087679
114,114,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22843.6,5.7109000000000005,1000.0,0.1069210914033533,0.0072634762163976,0.0098758969329373,-0.0006660287357663,-7.990949268127255e-06,43505620806738.55,9.382780962357232,53.58619899679815,408219519520414.1,0.0019002650136795,0.001001287024001
115,115,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22895.9,5.723974999999999,1000.0,0.1062345691778545,0.0073746859589726,0.0098634121284799,-0.0006841734134675,2.8036435955426817e-06,43605226121495.95,9.429222804255044,53.97529270101056,411183634310334.4,0.0019046156353073,0.0010035794521364
116,116,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22985.7,5.746425,1000.0,0.1082781253639609,0.0073811044200259,0.0098716966070965,-0.0006699477328994,5.577766190673206e-06,43776250160983.83,9.266302236203837,53.246419685642,405631081643873.9,0.0019120857275094,0.0010075155906941
117,117,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22877.7,5.719424999999999,1000.0,0.1084366227055852,0.0074633628895021,0.0098715846886377,-0.0006730098344191,1.6994726744627114e-06,43570564233760.1,9.243019075189498,52.86152786695146,402698976806533.6,0.0019031016522552,0.0010027817046782
118,118,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22917.6,5.7294,1000.0,0.1092532376245912,0.0072097113902321,0.0098737729021386,-0.0006753672172068,-1.1102886167555788e-06,43646553756873.31,9.173102837388798,52.56018333615874,400403334983204.1,0.0019064207689463,0.0010045306125674
119,119,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20767.9,5.191975,1000.0,0.6465264044732748,0.0071909407548971,0.0098673805432134,-0.0006657655661072,-6.425658043742255e-06,39552451555458.23,1.547703413425402,8.035433310928637,61213909303804.46,0.0017275960784463,0.0009103043647126
120,120,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22922.2,5.730549999999999,1000.0,0.1071900695216185,0.006975234606256,0.0098650380444253,-0.0006644243621115,8.523912006887633e-07,43655314453773.59,9.345919725803949,53.55989900946597,408019166287807.1,0.0019068034240034,0.0010047322410459
121,121,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22940.3,5.735075,1000.0,0.1062129103381948,0.0072518480343526,0.0098707433163261,-0.0006762318140362,-1.0893326567607314e-05,43689785891576.82,9.45691103073622,54.2350216651858,413162248859343.1,0.0019083090884673,0.0010055256052763
122,122,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22914.3,5.728575000000001,1000.0,0.1058776984488303,0.0071572990298334,0.0098637041568886,-0.0006665486151753,-6.751993812864935e-06,43640268909097.02,9.47189627830171,54.26311883917218,413376293055037.75,0.0019061462555358,0.0010043859660502
123,123,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22879.9,5.719975,1000.0,0.1085880298961796,0.0075430375960519,0.0098616964669896,-0.0006664216264126,9.923235455963982e-06,43574754132277.625,9.21853413482376,52.71906965782968,401613730553428.1,0.0019032846611955,0.0010028781356896
124,124,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,22919.0,5.72975,1000.0,0.1085688596528711,0.0072084881295518,0.0098758957036418,-0.0006760818607788,-7.202692154346923e-07,43649220055929.92,9.240612662002643,52.94325658760677,403321585980192.6,0.0019065372291811,0.0010045919777565
125,125,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,22993.3,5.748325,1000.0,0.1089626437301603,0.0074587040492452,0.0098694809718289,-0.0006654322439596,-4.275158316529912e-06,43790724355862.53,9.206980087841192,52.92001914939451,403144563238526.4,0.0019127179402125,0.0010078487160063
126,126,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.0,22901.6,5.725400000000001,1000.0,0.1065927366740538,0.0072968941168655,0.0098637077641498,-0.0006748084566016,-3.3894902567084403e-06,43616081767654.98,9.39355493698218,53.78325394886465,409720683614111.4,0.0019050897948346,0.0010038292961206
127,127,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.0,22961.3,5.740325,1000.0,0.1148750120839281,0.0073260212180396,0.009868616932692,-0.0006722869289451,1.987246491564156e-06,43729780377425.88,8.71631781209756,50.03240448998249,381146722546453.44,0.001910055991989,0.0010064460831127
128,128,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,22914.5,5.728625,1000.0,0.1107532963740709,0.0072766632370247,0.0098785461763443,-0.0006648384102749,-2.552974057667413e-06,43640649808962.26,9.04366198751313,51.80648075176252,394661630726817.06,0.0019061628927122,0.0010043947325058
129,129,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,22953.8,5.738449999999999,1000.0,0.1067798587273386,0.0071972104201203,0.009869244431162,-0.000660267752388,1.8857032702921648e-06,43715496632479.78,9.390362263182029,53.89529897892305,410574242351088.1,0.0019094320978741,0.0010061173410283
130,130,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,22931.2,5.732799999999999,1000.0,0.1055774394501781,0.0071212355080497,0.0098695132777033,-0.0006664093988187,1.0155454013175772e-05,43672454947708.89,9.483530645958286,54.3628285222165,414135881151710.1,0.0019075520969413,0.0010051267315472
131,131,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.0,22343.6,5.5859,1000.0,0.1069219669004723,0.0076479567270815,0.0098713539379431,-0.0006817376427541,-2.752624626115863e-06,42553371143665.766,9.389832036722044,52.4475554382088,399545335960200.8,0.0018586720726877,0.0009793708850386
132,132,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.0,22916.3,5.729075,1000.0,0.1081659851820063,0.007193570552639,0.0096777858023389,-0.0006678994509327,7.938765184801301e-07,43644077907749.33,9.259206675826537,53.0475633036252,404116194261670.9,0.0019063126272998,0.0010044736306061
133,133,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.0,22939.3,5.734825,1000.0,0.1060352674545015,0.0072987864653596,0.0096786012007859,-0.0006631798620724,1.5931129864522636e-06,43687881392250.67,9.436945569444552,54.11853846366578,412274880144134.6,0.0019082259025854,0.0010054817729983
134,134,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.0,23051.7,5.762924999999999,1000.0,0.1074473204814239,0.0074419852847131,0.0095738038946722,-0.0006722534101895,2.2229269395785315e-06,43901947116509.43,9.331677044336136,53.77774651294867,409678727982148.3,0.0019175759957203,0.0010104085210371
135,135,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.0,22872.4,5.7181,1000.0,0.1086291469497154,0.0074944740696083,0.0095217143355037,-0.0006892077570711,4.07730467397557e-06,43560470387331.54,9.229129792158712,52.77464385856145,402037094664807.25,0.0019026607670807,0.0010025493936052
136,136,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.0,22882.5,5.720624999999999,1000.0,0.1101151387953222,0.0072392445246192,0.0098636871215136,-0.000668455822879,6.823177067060035e-06,43579705830525.6,9.097791867359524,52.05037752950968,396519635722291.3,0.0019035009444887,0.0010029920996122
137,137,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,22866.8,5.716700000000001,1000.0,0.1064639406819992,0.0073577357708687,0.009871869794471,-0.0006777973137013,-3.743607930984236e-07,43549805191105.11,9.426089310672664,53.885587810901015,410500262699272.0,0.0019021949261416,0.0010023039328488
138,138,0.03,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.0,22887.7,5.721925000000001,1000.0,0.1080687802922511,0.00711277097651,0.0098666836695501,-0.000660833402109,1.344217410478191e-05,43589609227021.56,9.263268871012505,53.00440094981116,403787383566656.1,0.001903933511075,0.0010032200274574
