,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
119,119,0.03,738,2,500000.0,1.27368491854199,,6.0,9.779301707274716e-06,738.0,0.078361728532657,0.0036137973663513,0.0060155623823746,112102282.28934345,9.41786269674284,9.21001207491361e-05,1055763902.5925432,3.6027270266594483e-09,2.0411261668748435e-09
120,120,0.03,740,2,500000.0,1.27448555561608,,7.0,1.1629127956548977e-05,740.0,0.0718605422966289,0.0081775937386717,0.0035536957015192,133028621.26345558,10.297723567759856,0.0001197535450306,1369891968.3712862,4.286683034853968e-09,2.4280922999208867e-09
121,121,0.03,742,2,500000.0,1.27528577565715,,5.0,8.463621848531515e-06,742.0,0.1057774963119018,0.0066934442461922,0.0058353182429365,96604437.06580254,7.014724547952,5.93699759454769e-05,677653516.1265692,3.1216017734162835e-09,1.767431305987631e-09
122,122,0.03,744,2,500000.0,1.276086046278,,9.0,1.5501365314904063e-05,744.0,0.0847474347044714,0.0065715964035877,0.0069815840093466,176531476.20584625,8.77902679407882,0.0001360869014443,1549774559.6094122,5.7200992243884644e-09,3.237392945866252e-09
123,123,0.03,746,2,500000.0,1.27688630008345,,4.0,7.007117741673324e-06,746.0,0.099082449592633,0.0151662553893049,0.0042027136733605,79616070.64292157,7.529083132957449,5.275717199947951e-05,599436014.5899695,2.5871875771312806e-09,1.4635387813337494e-09
124,124,0.03,748,2,500000.0,1.27768646892401,,13.0,2.31489055123946e-05,748.0,0.0881208220948729,0.0110162067239172,0.0078744331881201,262421034.90406,8.488345685139947,0.0001964959122218,2227520459.3178368,8.548870053670564e-09,4.835426887610396e-09
125,125,0.03,750,2,500000.0,1.27848648389625,,6.0,1.0836761989734235e-05,750.0,0.10736833474672,0.0092579699369605,0.0064496378411439,122566644.68597372,6.985299732637527,7.569803062954707e-05,856164750.355211,4.004256698133906e-09,2.2638289935035502e-09
126,126,0.03,752,2,500000.0,1.2792868307211,,3.0,5.494706871489326e-06,752.0,0.0890515896689914,0.0095248730301434,0.0086529918577306,62010605.72979847,8.44454324504724,4.640028979514985e-05,523651241.73685735,2.031440519010745e-09,1.147979748098539e-09
127,127,0.03,754,2,500000.0,1.28016843760962,,3.0,5.575396818327716e-06,754.0,0.0796292781745352,0.0131031110265238,0.0032659571842584,62787651.03254779,9.4688790013561,5.2792757857290926e-05,594528670.4065664,2.062290804129124e-09,1.165042356738364e-09
128,128,0.03,756,2,500000.0,1.28096914587123,,5.0,9.43901819196732e-06,756.0,0.0533782312057263,0.0061238629302871,0.0031244919127064,106071892.74189372,14.163077024532368,0.0001336855416887,1502304387.0413764,3.493352496879036e-09,1.9727376270789667e-09
129,129,0.03,758,2,500000.0,1.2817699952141,,3.0,5.75142501203307e-06,758.0,0.0492571129306325,0.0088414068208798,0.0010042386002322,64494402.75083747,15.388640439959827,8.850661152756854e-05,992481174.322594,2.129587821294658e-09,1.2022502625763024e-09
130,130,0.03,760,2,500000.0,1.28257035434233,,4.0,7.791824204109148e-06,760.0,0.1144269289322368,0.0072488555470529,0.0103674742705869,87188015.91319418,6.641793213292202,5.1751685118018056e-05,579084772.3726656,2.886733258087495e-09,1.629055278027417e-09
131,131,0.03,762,2,500000.0,1.28337129179016,,9.0,1.7817056177958064e-05,762.0,0.0603190281844016,0.0090419320825479,0.0056121608462544,198919091.0416877,12.63282952222781,0.0002250798332841,2512910965.8461537,6.603644383487054e-09,3.7250138301355915e-09
132,132,0.03,764,2,500000.0,1.28418710389317,,7.0,1.4079728364077089e-05,764.0,0.0549021511413501,0.0082209051019037,0.007341285251256,156828160.46694428,13.915666037074198,0.0001959287978072,2182368306.266679,5.219797747589973e-09,2.9434051873258162e-09
133,133,0.03,766,2,500000.0,1.28505838495462,,2.0,4.084831592286441e-06,766.0,0.0263706293496811,0.0011067448898349,0.000401021927728,45393202.79454244,29.047467538322607,0.0001186540130764,1318557584.6349664,1.5149134008020006e-09,8.538736264880116e-10
134,134,0.03,768,2,500000.0,1.28585885107582,,3.0,6.220009944169677e-06,768.0,0.046933711688664,0.0119515451876683,0.0013916162119048,68959210.0281427,16.363504448455892,0.0001017811603908,1128414340.0575173,2.3077331457470038e-09,1.3000918149109322e-09
135,135,0.03,770,2,500000.0,1.28689382385114,,6.0,1.2623371097028004e-05,770.0,0.0984128057467512,0.0106226773545251,0.0095487341620156,139623556.82982552,7.824185014920371,9.87675909751454e-05,1092440541.0778036,4.684008061862442e-09,2.638284513082918e-09
136,136,0.03,772,2,500000.0,1.28769614424958,,6.0,1.2790011609476856e-05,772.0,0.1447950370027089,0.0065803953814475,0.0064485373126696,141134777.85830298,5.331674455012965,6.8192178177567e-05,752484689.8210434,4.7478763785387635e-09,2.672868450733863e-09
137,137,0.03,774,2,500000.0,1.28835108195056,,4.0,8.637768081283802e-06,774.0,0.0693129759636733,0.0072341340051997,0.0037004668893198,95091566.09977324,11.166740271051856,9.645571268527814e-05,1061862820.6037272,3.2073546669123358e-09,1.8049632749412286e-09
138,138,0.03,776,2,500000.0,1.2891523913895,,8.0,1.7498220060449366e-05,776.0,0.107788718962166,0.0128426270572448,0.0071847422177761,192180481.1212437,7.199269157956845,0.0001259743960003,1383559010.497477,6.498588771241045e-09,3.65612221289855e-09
139,139,0.03,778,2,500000.0,1.28995378710095,,3.0,6.6456666442955724e-06,778.0,0.0626053255800245,0.0056663306492768,0.0056014061607721,72815941.87107289,12.42705780685591,8.258608355375521e-05,904887918.8924824,2.468800867369954e-09,1.388433862877038e-09
140,140,0.03,780,2,500000.0,1.29084637328192,,8.0,1.7945335375793683e-05,780.0,0.1158810868237341,0.0120756814580584,0.0075968396392691,196159604.74701223,6.731038009562785,0.0001207907345088,1320357755.492952,6.667334415320342e-09,3.7488481623041286e-09
141,141,0.03,782,2,500000.0,1.29164824012589,,7.0,1.5937622855783643e-05,782.0,0.0654247324863048,0.0108720410516727,0.0066618636190087,173799737.46588343,11.952666373740136,0.0001904970887856,2077370277.7733288,5.922919935401743e-09,3.329244322957175e-09
142,142,0.03,784,2,500000.0,1.29245061579877,,10.0,2.314084498253302e-05,784.0,0.1156958983947559,0.0115685127713273,0.0067998325793502,251750215.900542,6.776385428331965,0.0001568112847389,1705956494.6078594,8.601652107936297e-09,4.833670347239482e-09
143,143,0.03,786,2,500000.0,1.29326685540874,,13.0,3.05677545081305e-05,786.0,0.1135319945375872,0.0079515594413112,0.0064582739018502,331754460.990619,6.923158561613901,0.0002116254113322,2296788736.960809,1.1363688235315292e-08,6.384647587407758e-09
144,144,0.03,788,2,500000.0,1.29414859932067,,10.0,2.3866693929288737e-05,788.0,0.0909280965786818,0.0126385024592895,0.0067860114939408,258407794.95965108,8.666188226189563,0.000206833261928,2239410590.234935,8.874497118734068e-09,4.984724036325101e-09
145,145,0.03,790,2,500000.0,1.29519742122294,,10.0,2.421642689112837e-05,790.0,0.0679227502092084,0.0063336508494424,0.0073743806926707,261565840.6108929,11.630860022109315,0.0002816578714063,3042235678.7106524,9.007077512115583e-09,5.057481072784123e-09
146,146,0.03,792,2,500000.0,1.29600119569745,,9.0,2.2108609438846257e-05,792.0,0.0843005747323971,0.0101188375452729,0.006862640373909,238199985.39784443,9.394953741586178,0.0002077093629687,2237877844.059252,8.223839386268221e-09,4.6160837661867095e-09
147,147,0.03,794,2,500000.0,1.29690183422233,,6.0,1.4942928797897974e-05,794.0,0.0683664157340308,0.0037937391704562,0.0086748191135875,160578699.6840482,11.613889531505306,0.0001735455243359,1864943279.2433016,5.5575607894284885e-09,3.118895393290265e-09
148,148,0.03,796,2,500000.0,1.29770587029687,,6.0,1.514678463656511e-05,796.0,0.0791752726726082,0.004211655294456,0.0047048664876451,162346013.6876488,10.053643936175384,0.0001522803795139,1632169016.0730765,5.633293833786785e-09,3.160367909878709e-09
149,149,0.03,798,2,500000.0,1.29851063884867,,10.0,2.55737205275602e-05,798.0,0.1074444922367219,0.0073407390959372,0.0070802574373411,273389045.9379249,7.427090801842541,0.0001899383444991,2030485268.41007,9.50989553277117e-09,5.33411649400512e-09
150,150,0.03,800,2,500000.0,1.29941365924252,,8.0,2.070646606624468e-05,800.0,0.0926428887530347,0.0089187067853941,0.0082493717367219,220778219.53624168,8.635309312651305,0.0001788067392539,1906488215.1918824,7.699347500000485e-09,4.317429224453017e-09
151,151,0.03,802,2,500000.0,1.30021834112426,,4.0,1.0476977855220597e-05,802.0,0.141126595105749,0.0084106264289682,0.0074175178003525,111427392.27701308,5.682840993924961,5.953899924809162e-05,633224152.6779674,3.895454002823307e-09,2.1837769245440303e-09
152,152,0.03,804,2,500000.0,1.30109146940227,,9.0,2.3869604079037505e-05,804.0,0.1221439170328334,0.0088670845002448,0.0061811825683891,253244465.5858057,6.582399021834853,0.0001571192585414,1666956122.5570977,8.876048799204757e-09,4.973998443360892e-09
153,153,0.03,806,2,500000.0,1.30192977717907,,10.0,2.6864515002624743e-05,806.0,0.0683503722308728,0.0111325920587983,0.0076931168598916,284321668.6281384,11.79218157404477,0.0003167912388096,3352772741.898397,9.99044036263844e-09,5.5966364598911085e-09
154,154,0.03,808,2,500000.0,1.30273523472302,,10.0,2.720724769520781e-05,808.0,0.0826428743589579,0.0079781545408379,0.005795343180299,287242805.86263,9.777007470607398,0.0002660054639707,2808375058.797164,1.0117755740578496e-08,5.666564594193387e-09
155,155,0.03,810,2,500000.0,1.30364324447937,,8.0,2.2090492086501582e-05,810.0,0.1312771954773436,0.006919716390116,0.0059914596174312,232648850.11709616,6.170150093888875,0.0001363016518215,1435478324.3931396,8.215340339798968e-09,4.599675957348173e-09
156,156,0.03,812,2,500000.0,1.30444932808101,,15.0,4.204573309564927e-05,812.0,0.1073588790710814,0.0101920148224049,0.0070975753465514,441672420.9596758,7.563417269496467,0.0003180094238042,3340552816.146725,1.5637803026628708e-08,8.750715653122633e-09
157,157,0.03,814,2,500000.0,1.30525570824403,,7.0,1.990872223791012e-05,814.0,0.094480901893086,0.0082297180244747,0.0063575452603579,208576158.9873636,8.615497774577948,0.0001715235521354,1796987433.5856476,7.403284777901153e-09,4.141206237126516e-09
158,158,0.03,816,2,500000.0,1.30616741790999,,6.0,1.727101901695646e-05,816.0,0.157361525364786,0.0074379680157583,0.0059610357655162,180459219.54443145,5.185511503580038,8.955906779097733e-05,935773358.8747247,6.420792882987664e-09,3.590559440956498e-09
159,159,0.03,818,2,500000.0,1.30697409968417,,9.0,2.6216128459270657e-05,818.0,0.1176651308865501,0.0116837431865296,0.0059049189514083,273191004.91913235,6.951932096082873,0.000182252744871,1899205315.4584503,9.744399580924678e-09,5.447186569474101e-09
160,160,0.03,820,2,500000.0,1.30778091275259,,4.0,1.180170408953638e-05,820.0,0.050461884743849,0.0086947910289579,0.003745135897236,122652431.71703556,16.24988848835956,0.0001917763754275,1993088338.2279632,4.385402328200587e-09,2.450793903949078e-09
161,161,0.03,822,2,500000.0,1.30869521201282,,6.0,1.7964010408904796e-05,822.0,0.1639663781076916,0.0136430128118054,0.0089294204850979,186193766.7543679,5.013222890488671,9.005758818689827e-05,933430853.5593055,6.673786983264513e-09,3.728082102932306e-09
162,162,0.03,824,2,500000.0,1.30950266291593,,7.0,2.1263042130755847e-05,824.0,0.0877242667334568,0.0139181896912544,0.005308372924113,219793287.89704287,9.393067969478253,0.000199725199972,2064533292.452026,7.896980486277818e-09,4.409875048996509e-09
163,163,0.03,826,2,500000.0,1.31031008129603,,10.0,3.077406434394196e-05,826.0,0.1205638750302405,0.0088838304927562,0.0054473417312222,317247270.1926572,6.85114010969553,0.0002108374265651,2173505497.5083284,1.1426922535427678e-08,6.3782731567518025e-09
164,164,0.03,828,2,500000.0,1.3112278617373,,15.0,4.671908539070855e-05,828.0,0.1049550197409834,0.0078161977113675,0.006572094281902,480317251.8610955,7.889093842709057,0.0003685712488928,3789267874.2043033,1.7343063774012244e-08,9.67672969835587e-09
165,165,0.03,830,2,500000.0,1.3120355962641,,14.0,4.412526931447055e-05,830.0,0.1226885003848833,0.0080107940071247,0.0083041827453034,452416910.4808321,6.765100212295576,0.0002985118688069,3060645737.139986,1.6377516305657425e-08,9.13348051497726e-09
166,166,0.03,832,2,500000.0,1.31284381804785,,9.0,2.8750176203492245e-05,832.0,0.0886464717923454,0.0124541938356242,0.0066849261419482,293972302.29035926,9.38559632637114,0.000269837548158,2759105360.431262,1.0665888479965848e-08,5.946551692344959e-09
167,167,0.03,834,2,500000.0,1.31376464441493,,10.0,3.238203273068655e-05,834.0,0.1203755500911764,0.0069457474620506,0.0063954658296157,330203188.6316786,6.928317248546743,0.000224352995911,2287752447.3219924,1.2010979669084122e-08,6.692726334016082e-09
168,168,0.03,836,2,500000.0,1.31457355675456,,9.0,2.9538721577226434e-05,836.0,0.0865333567660725,0.0052645013142151,0.0059207673523599,300384030.49656683,9.66101433300428,0.0002853740125362,2902014424.032927,1.0953329253501792e-08,6.100471217335497e-09
169,169,0.03,838,2,500000.0,1.315382107129,,15.0,4.991244639813576e-05,838.0,0.1133059571859906,0.0088747214608894,0.0080230433202034,506172691.3143169,7.395904159076392,0.0003691476699056,3743604712.902447,1.8500090281259897e-08,1.0300343688517997e-08
170,170,0.03,840,2,500000.0,1.31630553599908,,10.0,3.3729126778373866e-05,840.0,0.1262997590055415,0.0058512228600974,0.0074772628808842,341111500.4639492,6.650844044469984,0.0002243271619591,2268679391.360877,1.249794682990327e-08,6.955327149613997e-09
171,171,0.03,842,2,500000.0,1.31711516242917,,8.0,2.735493011248053e-05,842.0,0.1132140159434255,0.0075222029321056,0.0046835328703856,275883016.8934151,7.437241696476501,0.0002034452268367,2051808676.5894368,1.0131370007244322e-08,5.636136434633445e-09
172,172,0.03,844,2,500000.0,1.31795480027411,,8.0,2.7743458848500145e-05,844.0,0.0742189050722452,0.0099265884113365,0.0079098525352949,279026029.4973671,11.3717657135799,0.0003154921141094,3173018635.434492,1.0271885996941908e-08,5.711342312418679e-09
173,173,0.03,846,2,500000.0,1.31885197962638,,11.0,3.868148292871467e-05,846.0,0.1005878386059929,0.0096620234087261,0.0063755999329746,387952569.9299671,8.410559484370868,0.0003253329131156,3262898166.510537,1.4316207135805814e-08,7.956291035895607e-09
174,174,0.03,848,2,500000.0,1.31966185534058,,13.0,4.636146298131959e-05,848.0,0.0667933454764571,0.0105432531466192,0.0065896568425399,463682473.5991119,12.6958755239906,0.0005885993631209,5886854967.470382,1.7150609465442517e-08,9.527805591702009e-09
175,175,0.03,850,2,500000.0,1.32059219216227,,7.0,2.5318418452785755e-05,850.0,0.0820105554682343,0.0061271489218505,0.0055243581784365,252513592.6779612,10.364519483461317,0.0002624132413443,2617182051.1495423,9.36230238422479e-09,5.198748099274503e-09
176,176,0.03,852,2,500000.0,1.32140264665985,,8.0,2.9340539683797143e-05,852.0,0.0679336063469521,0.0071768929494277,0.0065658430103286,291793043.82039714,12.54165715343662,0.0003679789894109,3659568315.353129,1.0845693069788133e-08,6.0185851206715315e-09
177,177,0.03,854,2,500000.0,1.32221884773407,,7.0,2.6037159522850484e-05,854.0,0.1298267102614279,0.0092966489037895,0.0066266942615941,258186976.9517381,6.577999228974743,0.000171272415266,1698353735.319853,9.617698985973977e-09,5.3353235442167726e-09
178,178,0.03,856,2,500000.0,1.32314625583204,,12.0,4.526298337633036e-05,856.0,0.0882629347555944,0.0110572474742699,0.0065226275668313,447521695.74767786,9.698295239902428,0.0004389737762224,4340197531.622767,1.6712085162208823e-08,9.26507589225452e-09
179,179,0.03,858,2,500000.0,1.32395837186324,,8.0,3.058508659602108e-05,858.0,0.0950041964373927,0.0070344090790694,0.0058954589585057,301513734.58039474,9.03118001282625,0.0002762194227565,2723024813.33506,1.1286754189022678e-08,6.253914680585638e-09
180,180,0.03,860,2,500000.0,1.32489377407417,,9.0,3.473974887742405e-05,860.0,0.0896799795339775,0.0101784287322351,0.0076883239608262,341465460.76549304,9.589654284813564,0.0003331421816757,3274535718.945648,1.2811146966125093e-08,7.095828535087757e-09
181,181,0.03,862,2,500000.0,1.3257059739536,,8.0,3.1174466963843884e-05,862.0,0.1229889279696985,0.0066705432971204,0.0075571595813071,305515794.5546248,7.008760985479733,0.0002184943877993,2141287181.322296,1.1489883152630906e-08,6.360203186112299e-09
182,182,0.03,864,2,500000.0,1.32634611282785,,12.0,4.724077677470373e-05,864.0,0.079211639007172,0.0082989959485371,0.0065550828696152,461591780.1744951,10.907487975621498,0.0005152782046291,5034806791.899027,1.7398611460328513e-08,9.626707752776385e-09
183,183,0.03,866,2,500000.0,1.32745767815731,,9.0,3.584938265117744e-05,866.0,0.1364063453047194,0.0096928888154589,0.0070341885708349,349241028.56386673,6.348678267608697,0.0002275961965447,2217218928.2007284,1.319525628120096e-08,7.296738635784392e-09
184,184,0.03,868,2,500000.0,1.32809735468001,,9.0,3.6268182721327095e-05,868.0,0.0926576534617633,0.0098774777790659,0.0069223389675866,352263808.0179275,9.36781763373917,0.0003397537216405,3299943112.478451,1.334069262492778e-08,7.373213084055469e-09
185,185,0.03,870,2,500000.0,1.32890918261099,,8.0,3.263916557417034e-05,870.0,0.0735079260727466,0.006395358378131,0.0042401899517673,316064718.8891561,11.835458384977567,0.0003862994858734,3740770827.372241,1.1996484650343348e-08,6.627525836588532e-09
186,186,0.03,872,2,500000.0,1.32985216725563,,7.0,2.892911827156618e-05,872.0,0.13441020127747,0.0053243550282957,0.0064132718352729,279286192.8611528,6.487602813717129,0.0001876806290969,1811897890.63836,1.0625286026161204e-08,5.866511525043929e-09
187,187,0.03,874,2,500000.0,1.33066499138617,,11.0,4.604123333186662e-05,874.0,0.0956570589464349,0.0089145504201432,0.0068526943388858,443119504.391817,9.136806103242352,0.0004206698217074,4048696992.192879,1.6900000340093485e-08,9.324116612858444e-09
188,188,0.03,876,2,500000.0,1.33157712394971,,11.0,4.661567876885993e-05,876.0,0.1354894899162849,0.0109995807028093,0.0054417167496041,447261410.593672,6.465446143027444,0.0003013911605007,2891744562.0478706,1.7097629229505936e-08,9.427704171643115e-09
189,189,0.03,878,2,500000.0,1.33242460601584,,11.0,4.71885708860472e-05,878.0,0.1057854876574241,0.0096046393655664,0.0064251967069733,451354280.5924062,8.29981521513912,0.0003916564186206,3746157125.479024,1.729221194664579e-08,9.53061869551184e-09
190,190,0.03,880,2,500000.0,1.33329262758449,,11.0,4.77601188981505e-05,880.0,0.0803342657738989,0.0114398244925139,0.004324312502125,455400247.9144284,10.954229699151828,0.0005231753128691,4988558920.705337,1.7488247642630556e-08,9.632901776066428e-09
191,191,0.03,882,2,500000.0,1.33418690330805,,11.0,4.83106316656897e-05,882.0,0.1070848005447396,0.0085050352506733,0.0053132218299706,459207599.8169581,8.23646302288721,0.0003979087313267,3782246415.721164,1.7673237776457307e-08,9.72977439283056e-09
192,192,0.03,884,2,500000.0,1.3350018813911,,5.0,2.220961110601313e-05,884.0,0.077574247244529,0.0197166758167129,0.0048081509560313,210444179.3417372,11.395534360951778,0.0002530903865019,2398123876.7510643,8.11819619384144e-09,4.466441849366853e-09
