,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
106,106,0.03,712,2,100000.0,1.2634870605769,,3171.0,0.0204420289196155,712.0,0.0616528086926564,0.0110248936811192,0.0096390044333491,240724410145.78555,11.548541179192174,0.2360756127644177,2780015763405.351,7.460516276932805e-06,4.242331712571881e-06
107,107,0.03,714,2,100000.0,1.2642888534796,,3127.0,0.0204673269019854,714.0,0.0656879437736961,0.0079282835733453,0.0095783618290544,240572801031.7237,10.869574521312874,0.222471135013203,2614923988615.296,7.476485719716513e-06,4.25058758793622e-06
108,108,0.03,716,2,100000.0,1.26509115522965,,3241.0,0.0215553493281631,716.0,0.0625332895597239,0.0090028788233199,0.0096466101346646,252887995273.52533,11.449901405173431,0.2468066245615389,2895542612433.83,7.8818103095618e-06,4.47972646461637e-06
109,109,0.03,718,2,100000.0,1.26589288992069,,3085.0,0.0208546722926315,718.0,0.0627575497679799,0.0114239771679203,0.009999176678936,244209607438.4427,11.440854568964328,0.238595272783407,2793966603047.092,7.632309040723561e-06,4.3372031688122015e-06
110,110,0.03,720,2,100000.0,1.266694990595,,3207.0,0.0220295692924395,720.0,0.0513181525897152,0.0110668639969851,0.0093137449727474,257483901873.8956,14.030123137057272,0.3090775698292631,3612530849100.726,8.070181559492215e-06,4.584835476450199e-06
111,111,0.03,722,2,100000.0,1.26742532522346,,3236.0,0.0226651212944863,722.0,0.0618946796462296,0.0095095431312981,0.0097988433295331,264357440856.1978,11.664976765801567,0.2643881132942581,3083723405454.31,8.309242452450218e-06,4.718995028837948e-06
112,112,0.03,724,2,100000.0,1.26822702873633,,3210.0,0.0229260427634001,724.0,0.063082961418786,0.0103037754515607,0.0094605232158526,266805724525.9997,11.476950094235654,0.2631210486538557,3062115985241.284,8.410974433291746e-06,4.77463464495769e-06
113,113,0.03,726,2,100000.0,1.26902888811467,,3210.0,0.0233734951917616,726.0,0.067454926281016,0.0105643081388526,0.0099364310027424,271406409353.7629,10.762742471550515,0.2515629094089545,2921077289002.769,8.578382317053307e-06,4.869169009166576e-06
114,114,0.03,728,2,100000.0,1.26983031425198,,3060.0,0.022734363379428,728.0,0.0623594011046861,0.0094329291987597,0.0090719409645817,263394960289.6885,11.674262213934126,0.2654069193583041,3074941832250.591,8.349633703267637e-06,4.737341582706835e-06
115,115,0.03,730,2,100000.0,1.27055805381929,,3273.0,0.0248014794183521,730.0,0.0637419529808767,0.010992085634838,0.0093157051516017,286700398261.92737,11.45242600613458,0.2840371078813481,3283415097024.0386,9.113720779613584e-06,5.169526670031164e-06
116,116,0.03,732,2,100000.0,1.27135901229813,,3275.0,0.0252895945853574,732.0,0.0603080415746717,0.0096372391115962,0.0097970135184119,291717935092.934,12.137684807649707,0.3069571279903135,3540780348896.448,9.298283745807247e-06,5.272784005069188e-06
117,117,0.03,734,2,100000.0,1.272159837589,,3287.0,0.0258377232861295,734.0,0.0621863372739426,0.0105958717433105,0.0093036770054292,297421600039.3697,11.80323576168493,0.3049687394913634,3510537265882.2407,9.506685061510856e-06,5.388976484811941e-06
118,118,0.03,736,2,100000.0,1.27296098866863,,3262.0,0.0260932092121607,736.0,0.0716139193705203,0.0100784299567093,0.0096469382209212,299737359582.74414,10.27733164822386,0.2681685648398663,3080500251794.792,9.606457241403292e-06,5.44420125127904e-06
119,119,0.03,738,2,100000.0,1.27368491854199,,3236.0,0.0263715169372841,738.0,0.0613146876980863,0.0103599320464952,0.0094353976597369,302302487906.9294,12.03626778030598,0.3174146396300265,3638593695100.511,9.715353881891646e-06,5.504236896672492e-06
120,120,0.03,740,2,100000.0,1.27448555561608,,3202.0,0.0265974769406213,740.0,0.0604185546918643,0.010313601836649,0.0098901561250902,304255460918.2749,12.24789311452439,0.3257630546847569,3726488364837.384,9.80425648400172e-06,5.5533939602476286e-06
121,121,0.03,742,2,100000.0,1.27528577565715,,3253.0,0.027532161873273,742.0,0.0708922751236968,0.010644154721533,0.0096273390580178,314254233775.05566,10.46658466956119,0.2881677033826765,3289168545574.6963,1.015457056892317e-05,5.749454038377764e-06
122,122,0.03,744,2,100000.0,1.276086046278,,3219.0,0.0277216083048201,744.0,0.0670277556167775,0.0104183218210173,0.0098342198354671,315697123281.455,11.099879343323432,0.3077065073863759,3504199977458.453,1.0229444112948036e-05,5.789537718190813e-06
123,123,0.03,746,2,100000.0,1.27688630008345,,3284.0,0.0287642183295689,746.0,0.0586743522191,0.011573953744083,0.0091858585156929,326823969989.1931,12.714243477530172,0.3657152752829764,4155319528735.615,1.062040500412391e-05,6.0078266973750425e-06
124,124,0.03,748,2,100000.0,1.27768646892401,,3274.0,0.029149814095223,748.0,0.0669486077302963,0.01057675664309,0.0099283462275676,330448641644.5741,11.172749148321824,0.3256835606061428,3692019779498.519,1.0765000213737474e-05,6.088918319244784e-06
125,125,0.03,750,2,100000.0,1.27848648389625,,3329.0,0.030062983886521,750.0,0.0605688276318687,0.0098504732858705,0.0095475228321964,340020300133.0055,12.382607181344577,0.3722581201658819,4210337810229.892,1.1108475456739812e-05,6.280238932811097e-06
126,126,0.03,752,2,100000.0,1.2792868307211,,3279.0,0.0300285730526891,752.0,0.0672559907370669,0.0101080676382517,0.0096267480177627,338887960313.34863,11.18116009828622,0.3357542828252009,3789160539645.218,1.1101822436393724e-05,6.273709323358515e-06
127,127,0.03,754,2,100000.0,1.28016843760962,,3311.0,0.0307668981091384,754.0,0.0654052945571947,0.0107082272282085,0.0094943847111465,346483187614.60944,11.528118711255884,0.3546844537792622,3994299318275.5625,1.1380408087452547e-05,6.429092071934537e-06
128,128,0.03,756,2,100000.0,1.28096914587123,,3310.0,0.0312431502154118,756.0,0.0623627034888158,0.0097822204440564,0.0094403996870444,351097964975.6681,12.122630317583663,0.378749160018172,4256230834655.9614,1.1562996764669606e-05,6.529761545631378e-06
129,129,0.03,758,2,100000.0,1.2817699952141,,3285.0,0.031489051940881,758.0,0.0615013228191401,0.0103889360621487,0.0095913728671406,353106855060.8351,12.32493815180345,0.3881006176302853,4352020149602.617,1.1659493321588254e-05,6.582320187605254e-06
130,130,0.03,760,2,100000.0,1.28257035434233,,3287.0,0.0320146576986334,760.0,0.0703576142127531,0.0102992394075865,0.0098694478066951,358233760383.33673,10.80195808945212,0.3458209907087945,3869626065887.637,1.1860865274167e-05,6.693380873595152e-06
131,131,0.03,762,2,100000.0,1.28337129179016,,3385.0,0.0335059639791044,762.0,0.0637817480683224,0.0103799772512954,0.0092453849936439,374078401764.5072,11.946991468213632,0.4002954657926343,4469111474323.558,1.241852013227982e-05,7.005095452782764e-06
132,132,0.03,764,2,100000.0,1.28418710389317,,3337.0,0.0335600382506608,764.0,0.0677899293837072,0.0110893833989377,0.0095216099402315,373811122484.4237,11.27011057461909,0.3782253419733944,4212892684421.935,1.2441760774076958e-05,7.015816507218749e-06
133,133,0.03,766,2,100000.0,1.28505838495462,,3326.0,0.0339653746898617,766.0,0.0602498207061898,0.0095816112673765,0.009413880466705,377444481236.6204,12.71373077997066,0.4318266296477319,4798727518828.08,1.2596504927668635e-05,7.0999592042478186e-06
134,134,0.03,768,2,100000.0,1.28585885107582,,3373.0,0.0349668225694738,768.0,0.0659294906312197,0.0100664311213596,0.0096768212839737,387665692374.8756,11.648808335193278,0.4073218142025116,4515843348604.925,1.2973306501007738e-05,7.30868281949096e-06
135,135,0.03,770,2,100000.0,1.28689382385114,,3178.0,0.0334308944552958,770.0,0.0667777501453201,0.0087039716711763,0.0095533217424237,369769719670.988,11.5307868013574,0.3854845165426975,4263735803123.854,1.2404814683832372e-05,6.987056818814597e-06
136,136,0.03,772,2,100000.0,1.28769614424958,,3361.0,0.035822690849543,772.0,0.0657574646513694,0.009917153281555,0.0100583806518943,395294990318.1302,11.740112002385764,0.4205624028004754,4640807460316.845,1.329801042355732e-05,7.486259052430426e-06
137,137,0.03,774,2,100000.0,1.28835108195056,,3338.0,0.0360410873191566,774.0,0.0614705965056145,0.0092425547396359,0.0097232935863705,396769559551.30383,12.591385865749723,0.453807237456681,4995878624094.031,1.3382687347691723e-05,7.531209264692277e-06
138,138,0.03,776,2,100000.0,1.2891523913895,,3405.0,0.0372383995661438,776.0,0.0673898580041623,0.0095139223513323,0.0092888976709634,408984086386.1467,11.515085844995708,0.4288033677343969,4709486863973.62,1.382980922879735e-05,7.780685084324729e-06
139,139,0.03,778,2,100000.0,1.28995378710095,,3373.0,0.0373597226520149,778.0,0.0674220714347484,0.0104516794430551,0.0092405992623427,409346953218.54816,11.539247956108174,0.4311031032530317,4723555993266.24,1.3878775542731426e-05,7.805312365807085e-06
140,140,0.03,780,2,100000.0,1.29084637328192,,3342.0,0.037483319266189,780.0,0.0611144674121533,0.0096880627315226,0.0096193300912195,409728374415.3217,12.762935406762423,0.4783971826254244,5229336776980.521,1.392639476000036e-05,7.830406599012747e-06
141,141,0.03,782,2,100000.0,1.29164824012589,,3375.0,0.0384210550987641,782.0,0.0683586438042311,0.0109344278487672,0.0093894475903875,418981509962.3976,11.439665219800585,0.439524007721374,4793008207256.371,1.4278467701414918e-05,8.025856849986046e-06
142,142,0.03,784,2,100000.0,1.29245061579877,,3361.0,0.0388881899931467,784.0,0.0659454584271088,0.0095507510141318,0.009402488347624,423066237820.8608,11.888612479153124,0.4623266208442019,5029670554465.45,1.4455076367386944e-05,8.122983018535949e-06
143,143,0.03,786,2,100000.0,1.29326685540874,,3449.0,0.0405493020379008,786.0,0.0662766879941045,0.0109062275238721,0.0090539700112002,440085052291.0172,11.859373541265612,0.4808893197050685,5219133025046.583,1.5074369509077858e-05,8.469480588065137e-06
144,144,0.03,788,2,100000.0,1.29414859932067,,3288.0,0.0392368448197506,788.0,0.0735303072564192,0.0104817782776641,0.0096623695306685,424822414913.6663,10.71666948503342,0.4204882975688138,4552681410463.495,1.4589673263198803e-05,8.194886315718467e-06
145,145,0.03,790,2,100000.0,1.29519742122294,,3511.0,0.0425119374073758,790.0,0.0653828528310214,0.0113382714370595,0.0097469142988434,459178833192.42267,12.08267865034452,0.5136580784968827,5548110284504.192,1.581192457251891e-05,8.87840802327253e-06
146,146,0.03,792,2,100000.0,1.29600119569745,,3382.0,0.0415396206234322,792.0,0.0718130201770463,0.011097198207148,0.0094019413729813,447551305897.5055,11.028640740180808,0.4581255523392398,4935882565542.352,1.5451680446866175e-05,8.673108498468583e-06
147,147,0.03,794,2,100000.0,1.29690183422233,,3296.0,0.0410432444315597,794.0,0.062902928156177,0.0110583815232229,0.009820342076866,441056161798.8524,12.622623831256885,0.5180734352739077,5567286018844.887,1.5264766968296912e-05,8.566566013570595e-06
148,148,0.03,796,2,100000.0,1.29770587029687,,3318.0,0.0418808595201025,796.0,0.0624162995686674,0.0120216340682273,0.0089139965230363,448886727846.34894,12.75307901142519,0.5341099105262663,5724687907404.604,1.557605745042046e-05,8.738417270814633e-06
149,149,0.03,798,2,100000.0,1.29851063884867,,3551.0,0.0454061407966831,798.0,0.0676287298299485,0.0107416458310376,0.009395762518989,485402251062.7858,11.79971887697078,0.5357796966890149,5727610104789.664,1.688481951843522e-05,9.470723835106092e-06
150,150,0.03,800,2,100000.0,1.29941365924252,,3352.0,0.0433800464087826,800.0,0.0626840922914198,0.0105123611878393,0.0096303267207334,462530369928.4264,12.76240862324019,0.5536338783640068,5903001581685.024,1.6130133012501017e-05,9.045014225229072e-06
151,151,0.03,802,2,100000.0,1.30021834112426,,3357.0,0.0439640183249694,802.0,0.0631494901174392,0.0102379621159561,0.0096411191730184,467577194842.41626,12.700023365327564,0.5583440599608012,5938241299593.006,1.6346298859347303e-05,9.163673919617888e-06
152,152,0.03,804,2,100000.0,1.30109146940227,,3384.0,0.0448748556685905,804.0,0.0672397491420042,0.0102174701155552,0.0094931884812086,476099595301.3148,11.957212961964284,0.5365782058667468,5692824252122.83,1.6686971742504943e-05,9.351117073518476e-06
153,153,0.03,806,2,100000.0,1.30192977717907,,3369.0,0.0452532755219213,806.0,0.0678333048305148,0.0096150131602227,0.0092205459920686,478939850804.0992,11.882068874778168,0.5377025365607826,5690796294130.285,1.6828896790864454e-05,9.427534116686571e-06
154,154,0.03,808,2,100000.0,1.30273523472302,,3412.0,0.0464155645680245,808.0,0.0726760785232727,0.0102283857495273,0.0090658229158054,490036226801.6467,11.117826063513569,0.51604017350708,5448137534401.193,1.726089129342691e-05,9.667159197693916e-06
155,155,0.03,810,2,100000.0,1.30364324447937,,3428.0,0.0473288792953296,810.0,0.0610075449781106,0.0108158964306708,0.0094385181118006,498450161375.8785,13.277046311085384,0.6283877222558619,6617945876355.522,1.7601366678019287e-05,9.85480573861846e-06
156,156,0.03,812,2,100000.0,1.30444932808101,,3456.0,0.0484366845261879,812.0,0.0615320351943182,0.0096062351910922,0.0094951230097199,508806628945.5465,13.196378072587764,0.6391888015902377,6714404641404.308,1.801474908667627e-05,1.0080824432397274e-05
157,157,0.03,814,2,100000.0,1.30525570824403,,3463.0,0.049245646507059,814.0,0.0781292956733068,0.0111117742793456,0.0100059315074536,515928027552.3144,10.418627135763444,0.51307202901666,5375261747957.452,1.8312553704194068e-05,1.0243569427977948e-05
158,158,0.03,816,2,100000.0,1.30616741790999,,3459.0,0.0497837123163769,816.0,0.0765402172030462,0.0095438610528496,0.0093353519342761,520173700336.8236,10.66106198569193,0.5307472428827499,5545604062617.615,1.8507935485211943e-05,1.0349787588557108e-05
159,159,0.03,818,2,100000.0,1.30697409968417,,3455.0,0.0503204021259889,818.0,0.0709635798954195,0.0109344405045827,0.0095934565060472,524374956664.2235,11.527039661830798,0.5800452711055495,6044490923139.311,1.870383364005265e-05,1.0455571998629455e-05
160,160,0.03,820,2,100000.0,1.30778091275259,,3496.0,0.0515734468712739,820.0,0.080075931642682,0.0102028532441541,0.0092869490474102,535991126603.44543,10.240280483517026,0.5281265614636091,5488699473095.564,1.9164208174236568e-05,1.0709969360257472e-05
161,161,0.03,822,2,100000.0,1.30869521201282,,3430.0,0.0513471297521195,822.0,0.0699189458347291,0.0103795002608377,0.0092744377297098,532203849972.9015,11.756470155356777,0.6036609984940253,6256838678772.392,1.9075907793831063e-05,1.065610134421484e-05
162,162,0.03,824,2,100000.0,1.30950266291593,,3475.0,0.0527779081459832,824.0,0.0727054062873548,0.0100601526093784,0.0097189885620225,545558339601.5886,11.333407542532532,0.598153542260776,6183035000932.169,1.9601433707011014e-05,1.0945939853759197e-05
163,163,0.03,826,2,100000.0,1.31031008129603,,3525.0,0.0542392884061976,826.0,0.0735060366131392,0.0103309253558922,0.0094041512796675,559148313714.5581,11.237172320243856,0.6094962303478483,6283245953784.262,2.013995096869128e-05,1.1241706438775048e-05
164,164,0.03,828,2,100000.0,1.3112278617373,,3434.0,0.0534777797438977,828.0,0.0682145974727745,0.0109468224120597,0.0087965981594881,549803147630.334,12.138164420459516,0.6491220833725498,6673601004823.171,1.9852026999986013e-05,1.1076629928051351e-05
165,165,0.03,830,2,100000.0,1.3120355962641,,3449.0,0.0543528763805746,830.0,0.0725860609454684,0.009945054166399,0.0101345864505537,557280687231.5679,11.43470232698743,0.6215089620274167,6372338771071.964,2.0173590620790168e-05,1.1250490820055918e-05
166,166,0.03,832,2,100000.0,1.31284381804785,,3525.0,0.0563024283985056,832.0,0.0686341207722307,0.0111378712876726,0.0090204498051759,575695758651.9534,12.122250429361165,0.682512136827861,6978728157500.042,2.088736493993312e-05,1.1645330397508876e-05
167,167,0.03,834,2,100000.0,1.31376464441493,,3545.0,0.0573971530151419,834.0,0.0684021740835305,0.0109689461608135,0.0092109025417436,585285151849.6503,12.19259491637716,0.6998202360669412,7136144767073.079,2.1289461463451607e-05,1.1862857427043507e-05
168,168,0.03,836,2,100000.0,1.31457355675456,,3458.0,0.0567471662300272,836.0,0.0676480596125657,0.0095436925776345,0.0098343279689344,577071098587.2935,12.358078040788508,0.7012859088642746,7131489671425.33,2.1042562532560663e-05,1.171968303863675e-05
169,169,0.03,838,2,100000.0,1.315382107129,,3425.0,0.0569833763045383,838.0,0.0777976852920119,0.0099536395147738,0.0096964967031986,577880489250.5118,10.771528701073628,0.6137980733484135,6224656275752.358,2.1120936404438383e-05,1.1759559044391378e-05
170,170,0.03,840,2,100000.0,1.31630553599908,,3442.0,0.0580478271855814,840.0,0.0734143245316545,0.0121185544080957,0.0093064661037541,587052892298.4565,11.441908719568914,0.6641779400267335,6717005607237.86,2.150896649426353e-05,1.197011802448569e-05
171,171,0.03,842,2,100000.0,1.31711516242917,,3345.0,0.0571889007664046,842.0,0.0762881757062814,0.0105227256811314,0.0095078979931592,576767932192.7959,11.037097062614269,0.6311994486630234,6365843650215.214,2.1180895421395163e-05,1.1783047733655543e-05
172,172,0.03,844,2,100000.0,1.31795480027411,,3411.0,0.0591455863326462,844.0,0.0778517301341708,0.0087474667244764,0.0097871190988137,594848616634.6995,10.84112066033007,0.6412044379581872,6448825627567.202,2.189837695973053e-05,1.217586789228757e-05
173,173,0.03,846,2,100000.0,1.31885197962638,,3557.0,0.0625409248988354,846.0,0.0726219287503227,0.0103962094080272,0.0092403434391795,627248768745.8605,11.649373881387596,0.7285626170343172,7307055423760.555,2.314670399184604e-05,1.2863876006673036e-05
174,174,0.03,848,2,100000.0,1.31966185534058,,3575.0,0.0637470115993144,848.0,0.0692928793616829,0.0114962546900274,0.0093246847652067,637563401198.7787,12.237909693054563,0.7801301711545117,7802443327467.368,2.3582088014983457e-05,1.3100732688590256e-05
175,175,0.03,850,2,100000.0,1.32059219216227,,3457.0,0.0625184089937716,850.0,0.0705202471173152,0.0101124737811274,0.0095147914497366,623528207062.6512,12.05327597031768,0.7535516368271211,7515557555003.522,2.311819953018936e-05,1.2837194413708542e-05
176,176,0.03,852,2,100000.0,1.32140264665985,,3549.0,0.0650809845861225,852.0,0.0742683675794069,0.0108814344929137,0.0093990525611081,647233445324.1185,11.47190961332294,0.7466031727180614,7425003583477.883,2.4057102940423804e-05,1.334997412078954e-05
177,177,0.03,854,2,100000.0,1.32221884773407,,3508.0,0.0652416825758282,854.0,0.0706925943375154,0.0105867291892867,0.0098048447738767,646942796533.3552,12.080473322603698,0.7881504058790714,7815375194771.83,2.4099205744854792e-05,1.3368796423651744e-05
