,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
106,106,0.03,712,2,500000.0,1.2634870605769,,15818.0,0.0203943244055805,712.0,0.0594464747166512,0.0111577320299533,0.0094883471815416,240162643941.09332,11.977161024160209,0.2442661073845982,2876466658470.5293,7.443106052886982e-06,4.232431600722927e-06
107,107,0.03,714,2,500000.0,1.2642888534796,,15749.0,0.0206165610092337,714.0,0.0653539042950797,0.0106770218506184,0.0095366706481118,242326897566.2691,10.92513152353095,0.2252386405887785,2647453227600.702,7.530999270854836e-06,4.281580039808605e-06
108,108,0.03,716,2,500000.0,1.26509115522965,,15947.0,0.0212121663521269,716.0,0.0595998529008738,0.0097955415716241,0.0098495482958049,248861762457.6926,12.013452469267785,0.2548313522414784,2989688954703.7,7.756323912778896e-06,4.408404685667216e-06
109,109,0.03,718,2,500000.0,1.26589288992069,,15728.0,0.0212643297127071,718.0,0.0651437002134116,0.0107382437377818,0.0094049623857464,249006723227.99524,11.021787181996451,0.2343709166612623,2744499110305.256,7.782233814748795e-06,4.422400741593408e-06
110,110,0.03,720,2,500000.0,1.266694990595,,16040.0,0.0220364385064378,720.0,0.0653459717111673,0.0098057974197749,0.0094419934908827,257564189963.0361,11.018276737584356,0.2428035777746923,2837913522704.4785,8.072697986545377e-06,4.5862651102127335e-06
111,111,0.03,722,2,500000.0,1.26742532522346,,15759.0,0.0220753798813233,722.0,0.0640565722230803,0.010172778316887,0.0094655987520231,257478919063.8332,11.27128684759461,0.2488179389120139,2902118753977.0605,8.093037812618232e-06,4.596207828149396e-06
112,112,0.03,724,2,500000.0,1.26822702873633,,15955.0,0.0227903434448628,724.0,0.0618184200857285,0.0101832037862086,0.0092840416415577,265226500611.35983,11.711719565074148,0.2669141112179599,3106258396386.214,8.361189849418682e-06,4.746373567619936e-06
113,113,0.03,726,2,500000.0,1.26902888811467,,16012.0,0.0233181560754197,726.0,0.0649966191278963,0.0097312497096813,0.0097617531952175,270763827200.77585,11.169811749306868,0.260459413703395,3024380978354.521,8.55807212838988e-06,4.857640758552973e-06
114,114,0.03,728,2,500000.0,1.26983031425198,,16173.0,0.0240315594075483,728.0,0.0615006672082927,0.0115880330116492,0.0094218171142734,278423966847.3943,11.8372699524443,0.2844680560853518,3295779656803.0083,8.826053979277613e-06,5.007648720073049e-06
115,115,0.03,730,2,500000.0,1.27055805381929,,15905.0,0.0241043403696236,730.0,0.0694132922718608,0.0098396513901251,0.0094999225174897,278641603077.0519,10.516717707912711,0.2534985432027766,2930395081241.617,8.857545310098016e-06,5.024217640503859e-06
116,116,0.03,732,2,500000.0,1.27135901229813,,16143.0,0.0249312931536748,732.0,0.060918443941091,0.0115316593571798,0.0098552362459455,287584893203.37305,12.016065293917457,0.2995760463963541,3455638854276.009,9.166546229530774e-06,5.1980795232874455e-06
117,117,0.03,734,2,500000.0,1.272159837589,,16157.0,0.0254006750918159,734.0,0.0663758377991143,0.0110443034633638,0.0099636056120384,292390677933.4406,11.05824083488696,0.2808867825340149,3233326534463.855,9.345878341273557e-06,5.297821299976058e-06
118,118,0.03,736,2,500000.0,1.27296098866863,,16346.0,0.0261508030522366,736.0,0.0649325220809942,0.009384273746644,0.0096090275906825,300398950321.2468,11.334843871949769,0.2964152697232099,3404975201188.927,9.627660948373892e-06,5.456217881876589e-06
119,119,0.03,738,2,500000.0,1.27368491854199,,16207.0,0.0264155237949668,738.0,0.0612382497944281,0.0101411809226109,0.0095187730914735,302806948177.23145,12.051291512696825,0.3183411777137253,3649214804553.896,9.731566153511612e-06,5.51342196442343e-06
120,120,0.03,740,2,500000.0,1.27448555561608,,16304.0,0.0270859003147963,740.0,0.0720112506887744,0.010487527131757,0.0094973679376472,309842663011.34,10.2761720275934,0.2783393711570936,3183996506592.18,9.984297171465585e-06,5.655373836844304e-06
121,121,0.03,742,2,500000.0,1.27528577565715,,16463.0,0.0278673212984748,742.0,0.0646855960619632,0.0104794900883128,0.0095955057530297,318079769482.86145,11.470869021431415,0.3196623925929512,3648651374105.0015,1.0278185999150454e-05,5.819444318094875e-06
122,122,0.03,744,2,500000.0,1.276086046278,,16473.0,0.028372665648046,744.0,0.0689276478120746,0.0103387071563074,0.0094147641915015,323111445282.1005,10.793927017913814,0.3062524823086796,3487641359027.645,1.0469688280372349e-05,5.925508221917195e-06
123,123,0.03,746,2,500000.0,1.27688630008345,,16316.0,0.0285820332682854,746.0,0.0665281178200984,0.0107926732297755,0.0099363872814586,324753952152.4772,11.213303854729372,0.3204990238232688,3641564743509.97,1.0553138127118498e-05,5.9697746890603655e-06
124,124,0.03,748,2,500000.0,1.27768646892401,,16331.0,0.0290803673786858,748.0,0.0672286809910929,0.0108917408336171,0.009608820057209,329661378539.8618,11.126203712060066,0.3235540914768051,3667879653633.049,1.073935360357646e-05,6.074412038581951e-06
125,125,0.03,750,2,500000.0,1.27848648389625,,16423.0,0.0296620236929008,750.0,0.0684375292313461,0.010628480327948,0.0094224347263642,335485334279.62445,10.95889942877249,0.3250631345043676,3676550038198.525,1.0960317958908858e-05,6.1964772600514665e-06
126,126,0.03,752,2,500000.0,1.2792868307211,,16564.0,0.0303381082064497,752.0,0.0686165173740391,0.0100779878040309,0.0096184012823399,342381224436.12726,10.959460327908111,0.3324892933123693,3752313446228.34,1.1216260252297996e-05,6.338378849168065e-06
127,127,0.03,754,2,500000.0,1.28016843760962,,16349.0,0.0303840541942799,754.0,0.0626425138298145,0.0098390297124907,0.0095019733279797,342171768910.3745,12.036553993481906,0.3657193088503309,4118568971534.937,1.1238797452235685e-05,6.3490924967718365e-06
128,128,0.03,756,2,500000.0,1.28096914587123,,16434.0,0.0310241649933581,756.0,0.067422297917119,0.0096382253353041,0.0098943249116386,348637097064.0562,11.212907648584396,0.3478710969449703,3909235572249.816,1.1481950986742015e-05,6.483994032683148e-06
129,129,0.03,758,2,500000.0,1.2817699952141,,16585.0,0.0317957946081894,758.0,0.0628957857782097,0.0104086096666842,0.0099705567756795,356546556540.8797,12.05168185151459,0.3831928008340026,4296985664683.741,1.1773071338723966e-05,6.6464402016093225e-06
130,130,0.03,760,2,500000.0,1.28257035434233,,16566.0,0.032269839941318,760.0,0.0677447327166191,0.0093170935774252,0.0098293709656621,361089167904.4937,11.218584375838216,0.3620219221764706,4050909297337.776,1.195540578836936e-05,6.746732433950548e-06
131,131,0.03,762,2,500000.0,1.28337129179016,,16577.0,0.0328170378068901,762.0,0.0687694536272829,0.0109746401083796,0.0095606940187917,366386863577.562,11.080501004557808,0.3636292203858572,4059750009927.96,1.2163179216118324e-05,6.86106158468419e-06
132,132,0.03,764,2,500000.0,1.28418710389317,,16537.0,0.0332623525652489,764.0,0.0718526520490741,0.0095791893607148,0.0094886303154926,370495327091.694,10.63287127492805,0.3536743131275651,3939429120928.345,1.2331399335985055e-05,6.953584511829576e-06
133,133,0.03,766,2,500000.0,1.28505838495462,,16714.0,0.0341369376167377,766.0,0.0649288127682439,0.0103394452257969,0.009517876796903,379350995753.9912,11.797535906503494,0.4027317472715339,4475406993575.566,1.266013129050232e-05,7.135821896560316e-06
134,134,0.03,768,2,500000.0,1.28585885107582,,16668.0,0.0345583752498067,768.0,0.0684804410034303,0.0112283273012277,0.0096287478182919,383137370916.3608,11.214881048466518,0.3875680676548518,4296840040049.183,1.2821765357770351e-05,7.223310123645141e-06
135,135,0.03,770,2,500000.0,1.28689382385114,,16782.0,0.0353075689583873,770.0,0.0648540753187489,0.010661059124458,0.0095146959714557,390527088453.0219,11.872808242435877,0.419199995749514,4636653234679.523,1.310117054902925e-05,7.3792817830929215e-06
136,136,0.03,772,2,500000.0,1.28769614424958,,16932.0,0.0360934127619436,772.0,0.0661512343415324,0.0108174228028056,0.0095915055985814,398282343116.13086,11.670228192783798,0.4212183631882176,4648045829321.86,1.3398507140236387e-05,7.5428347679709586e-06
137,137,0.03,774,2,500000.0,1.28835108195056,,16642.0,0.0359374341021812,774.0,0.0686752782391977,0.010556921093254,0.0098779164562803,395628460758.10657,11.270431221321571,0.4050303793194104,4458903356171.561,1.3344199091688776e-05,7.509549705392983e-06
138,138,0.03,776,2,500000.0,1.2891523913895,,16806.0,0.036759385791989,776.0,0.0675901586350846,0.0111551532909504,0.0093950935659193,403723145715.4527,11.480961365834029,0.4220330881096141,4635129838452.094,1.3651910361184628e-05,7.68059873874663e-06
139,139,0.03,778,2,500000.0,1.28995378710095,,16734.0,0.0370695285418807,778.0,0.0667331320769335,0.0102766689672888,0.0094149962707362,406167323756.8447,11.658376818026165,0.4321705322078211,4735251711526.524,1.3770971238189608e-05,7.744684087128121e-06
140,140,0.03,780,2,500000.0,1.29084637328192,,16787.0,0.037656043119181,780.0,0.0654073240482375,0.0098965823214337,0.009562076502496,411616410611.01184,11.925270011424928,0.4490584817580941,4908636837669.869,1.3990567853747824e-05,7.866489262574926e-06
141,141,0.03,782,2,500000.0,1.29164824012589,,16954.0,0.0386009225567079,782.0,0.0702149247809984,0.0116893785699458,0.0101368806699429,420942964142.3697,11.137233322389385,0.4299074809735402,4688140007071.76,1.4345312083543025e-05,8.063429750202278e-06
142,142,0.03,784,2,500000.0,1.29245061579877,,17052.0,0.0394597688642153,784.0,0.0681630943154232,0.010384163202987,0.0096169996531097,429284468153.60425,11.50182526004552,0.4538593662779893,4937554939554.332,1.466753717445297e-05,8.242374676112766e-06
143,143,0.03,786,2,500000.0,1.29326685540874,,16809.0,0.0395241065790127,786.0,0.0602592809593716,0.0097139207467974,0.0098631019093649,428958518060.8704,13.043633901472235,0.5155379764994125,5595177868504.061,1.469324888826267e-05,8.25534933051823e-06
144,144,0.03,788,2,500000.0,1.29414859932067,,17065.0,0.0407285131903312,788.0,0.0642652022643233,0.009981612787975,0.0098014285919059,440972902098.6445,12.261690187466456,0.4994004105359826,5407073106601.556,1.5144329333119684e-05,8.506431567988783e-06
145,145,0.03,790,2,500000.0,1.29519742122294,,16830.0,0.040756246457769,790.0,0.0643290027215925,0.0099651635693109,0.0100212916311158,440215309748.1329,12.2806194185695,0.5005119516772829,5406116681244.507,1.5158911452890526e-05,8.51174064549568e-06
146,146,0.03,792,2,500000.0,1.29600119569745,,16887.0,0.0414831208437551,792.0,0.0641708290363567,0.0109750791402939,0.0094860287184194,446942572601.4887,12.342056537111016,0.511987022789435,5516190499889.418,1.5430663968434598e-05,8.661311839954992e-06
147,147,0.03,794,2,500000.0,1.29690183422233,,16929.0,0.0421614736032691,794.0,0.0691334378195733,0.0103272844974981,0.0096016952723929,453072801158.54193,11.485035679437877,0.4842260286312241,5203557286688.716,1.5680657767372476e-05,8.79996335216848e-06
148,148,0.03,796,2,500000.0,1.29770587029687,,17037.0,0.0430092949755266,796.0,0.0733600126650344,0.0116081468743706,0.009862643711313,460981505866.07874,10.850597908626003,0.4666765661129281,5001924963465.741,1.5995737841037575e-05,8.973864680100596e-06
149,149,0.03,798,2,500000.0,1.29851063884867,,17026.0,0.0435418165702239,798.0,0.0702795081181193,0.0105938470197211,0.0096859212224403,465472189613.911,11.35466114331357,0.4944025727192091,5285278984702.161,1.61915481340962e-05,9.08186674269312e-06
150,150,0.03,800,2,500000.0,1.29941365924252,,17019.0,0.0440504182476772,800.0,0.0745419212291835,0.0117446921588266,0.0096368299963172,469678064785.9121,10.732216004204568,0.4727586037096268,5040686443719.194,1.637939938781353e-05,9.184790996370736e-06
151,151,0.03,802,2,500000.0,1.30021834112426,,17109.0,0.0448126535312423,802.0,0.0700284847426928,0.0110647179840763,0.0094646978746837,476602813616.8542,11.4524825568739,0.5132161328937861,5458285409504.046,1.6661830633575988e-05,9.340559850505951e-06
152,152,0.03,804,2,500000.0,1.30109146940227,,17156.0,0.0455007697311074,804.0,0.0696584346599138,0.0114681951558737,0.0099693208908043,482740227954.4536,11.542033695205555,0.5251714173942317,5571803977081.514,1.691972146657298e-05,9.481546366033274e-06
153,153,0.03,806,2,500000.0,1.30192977717907,,17109.0,0.0459624987179906,806.0,0.0736127091740854,0.0099809759450482,0.0094650108547691,486445942855.8821,10.9491962603075,0.5032524190774117,5326192098359.379,1.7092644416438114e-05,9.575285319227695e-06
154,154,0.03,808,2,500000.0,1.30273523472302,,17064.0,0.0464264474671026,808.0,0.0702409033812045,0.0105612624465111,0.0098096385724162,490151123923.9918,11.503268908927629,0.5340559097002833,5638340184510.787,1.7264938395723143e-05,9.669425823531594e-06
155,155,0.03,810,2,500000.0,1.30364324447937,,17219.0,0.0475470229046838,810.0,0.0678445892954187,0.010508303112052,0.0098506956857241,500747568770.78485,11.939050827958898,0.5676663231771464,5978450675531.244,1.7682493163874807e-05,9.900227538697272e-06
156,156,0.03,812,2,500000.0,1.30444932808101,,17319.0,0.0485460034322366,812.0,0.0720816923717393,0.0098371223054178,0.0098707126720339,509954977240.0417,11.264996329613874,0.5468705504815684,5744640946877.396,1.8055407374545507e-05,1.0103576293095394e-05
157,157,0.03,814,2,500000.0,1.30525570824403,,17101.0,0.0486370084272144,814.0,0.0703789814397168,0.0106536716279869,0.0093954934339791,509551556406.1293,11.565953120495667,0.5625333593903146,5893449413868.896,1.808622471241252e-05,1.011696683730008e-05
158,158,0.03,816,2,500000.0,1.30616741790999,,17291.0,0.049772198303699,816.0,0.0732150327630734,0.0111992645485941,0.0096225331434002,520053394190.46063,11.145252132039698,0.5547236992606042,5796126200375.712,1.8503654956623284e-05,1.0347393882263136e-05
159,159,0.03,818,2,500000.0,1.30697409968417,,16949.0,0.0493707956951309,818.0,0.0658984346082434,0.0098400291490969,0.0093680144993319,514479371374.9305,12.413041445717049,0.612841733171689,6386253759843.465,1.8350869833010265e-05,1.025826279622406e-05
160,160,0.03,820,2,500000.0,1.30778091275259,,17447.0,0.0514760828125353,820.0,0.0666300499775616,0.0108639040656778,0.0095551287110391,534979244041.78,12.306759491793024,0.6335037707534927,6583860889523.434,1.912802860502892e-05,1.0689750310549894e-05
161,161,0.03,822,2,500000.0,1.30869521201282,,17401.0,0.0520986241875587,822.0,0.0690042782557611,0.0108781327273657,0.0094615805157239,539992955882.12585,11.91230487120371,0.6206146946924671,6432560718770.339,1.9355094549297628e-05,1.0812059445520843e-05
162,162,0.03,824,2,500000.0,1.30950266291593,,17397.0,0.0528447348498227,824.0,0.0707349758691862,0.0101810212968283,0.0100254600464338,546249118506.40784,11.64911686014943,0.6155944917091968,6363319816234.76,1.962625278853932e-05,1.095979946105604e-05
163,163,0.03,826,2,500000.0,1.31031008129603,,17304.0,0.0532514409407571,826.0,0.0746267434982428,0.0098819543955477,0.0099361764878232,548964676341.3738,11.068418120367925,0.5894092138443788,6076170571058.774,1.977314675530405e-05,1.1036963870443317e-05
164,164,0.03,828,2,500000.0,1.3112278617373,,17650.0,0.0549727904764003,828.0,0.0770950791420546,0.0102806211543414,0.009689495432666,565173299689.8889,10.739985083539972,0.5904069497171084,6069952808284.474,2.04070050407544e-05,1.138628527839874e-05
165,165,0.03,830,2,500000.0,1.3120355962641,,17475.0,0.0550777915193123,830.0,0.0713920603196811,0.0110798649092044,0.009665733860869,564713250760.8958,11.625942664820222,0.6403312463084468,6565323875410.42,2.044264981724025e-05,1.1400540857087686e-05
166,166,0.03,832,2,500000.0,1.31284381804785,,17419.0,0.0556443688098479,832.0,0.0689818360173148,0.0093949141058425,0.0094869508337214,568967059288.4186,12.061146064467792,0.6711348598806918,6862394807948.322,2.064323460361389e-05,1.150922043655076e-05
167,167,0.03,834,2,500000.0,1.31376464441493,,17304.0,0.05603386943718,834.0,0.0698235554322082,0.0108629159686773,0.0094083027139897,571383597608.2566,11.94439318991328,0.6692905685099428,6824830352100.21,2.078379921938317e-05,1.158109364838143e-05
168,168,0.03,836,2,500000.0,1.31457355675456,,17538.0,0.0575611221134885,836.0,0.0726687225972,0.0108429777211233,0.0093620123143621,585348347427.6433,11.504261670236264,0.6621982108259957,6734000557047.977,2.1344387605323828e-05,1.1887784912181104e-05
169,169,0.03,838,2,500000.0,1.315382107129,,17583.0,0.0585073696678947,838.0,0.0719868640749155,0.0097773950050315,0.0095566034648505,593335628758.6425,11.641012714874032,0.681085034217798,6907027598567.136,2.168580582769286e-05,1.2074062871680796e-05
170,170,0.03,840,2,500000.0,1.31630553599908,,17626.0,0.0594509588595617,840.0,0.0808119496994095,0.009671430676588,0.009443750928583,601243130717.7568,10.394502336900524,0.6179631307966917,6249623127291.111,2.2028881082387503e-05,1.2259459633909632e-05
171,171,0.03,842,2,500000.0,1.31711516242917,,17357.0,0.0593499402452905,842.0,0.06672373294532,0.0100783582556471,0.0094155921915634,598562690527.3757,12.619198039924068,0.7489486496129815,7553381131074.735,2.1981273651967465e-05,1.2228302511991587e-05
172,172,0.03,844,2,500000.0,1.31795480027411,,17614.0,0.0610841605196852,844.0,0.0663370269936649,0.0105961208625068,0.0093378307304254,614345560445.8281,12.722909636583507,0.7771682545185168,7816263051188.523,2.261612499376685e-05,1.2574947936367827e-05
173,173,0.03,846,2,500000.0,1.31885197962638,,17585.0,0.0618376252092224,846.0,0.0652534369559134,0.0099807320113192,0.0098910770335886,620195085656.2246,12.964834336183316,0.8017145665805627,8040726541647.973,2.2886409316649565e-05,1.2719216169656753e-05
174,174,0.03,848,2,500000.0,1.31966185534058,,17565.0,0.0626414690205291,848.0,0.0785159444913006,0.0101676793984343,0.0096051584106817,626506357597.5692,10.800354061765844,0.676550044370851,6766490484001.031,2.317311194311521e-05,1.2873531170634289e-05
175,175,0.03,850,2,500000.0,1.32059219216227,,17808.0,0.0644100565438869,850.0,0.0704066914664736,0.0102848752363485,0.0096854462872506,642394579772.7332,12.072716133874216,0.7776043288211347,7755447407535.622,2.381769726546787e-05,1.3225615164554334e-05
176,176,0.03,852,2,500000.0,1.32140264665985,,17675.0,0.0648242548638893,852.0,0.0806879198366914,0.0093514974005714,0.0094988840746829,644680256190.69,10.559201448301158,0.6844923658438236,6807308694859.896,2.3962203126063152e-05,1.329731150098366e-05
