,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
106,106,0.03,712,2,500000.0,1.2634870605769,,16028.0,0.0206650797555092,712.0,0.063288270528119,0.0113042953873151,0.0096871008923809,243351046724.4813,11.250109918608976,0.2324844187262996,2737726024458.964,7.54192083801192e-06,4.288621424730502e-06
107,107,0.03,714,2,500000.0,1.2642888534796,,15684.0,0.0205314713866799,714.0,0.0610947417142142,0.0102479243242573,0.0098497544735189,241326754805.3441,11.686766814399698,0.2399465184526477,2820329509485.869,7.499916982925091e-06,4.263908904969087e-06
108,108,0.03,716,2,500000.0,1.26509115522965,,15912.0,0.0211656105220445,716.0,0.0596970643318854,0.0093740912957209,0.0100162062401907,248315568083.4517,11.993889616068929,0.2538579962581089,2978269513544.368,7.739300564378113e-06,4.398729250538455e-06
109,109,0.03,718,2,500000.0,1.26589288992069,,15802.0,0.0213643780595243,718.0,0.0586697772357638,0.0101952216983538,0.0094683344382477,250178296061.0873,12.23798749251638,0.2614569914778504,3061678858094.6465,7.818849106094893e-06,4.443208069599379e-06
110,110,0.03,720,2,500000.0,1.266694990595,,15837.0,0.0217575484181082,720.0,0.0671351724461146,0.0092925530551283,0.0095468684440657,254304493543.9279,10.724631720844991,0.2333416939326645,2727322038214.6294,7.97053104818698e-06,4.528221979453808e-06
111,111,0.03,722,2,500000.0,1.26742532522346,,16034.0,0.0224606028946721,722.0,0.0594000185643608,0.0108308144910505,0.0096528688026988,261972015246.49417,12.15487835610189,0.2730058959894496,3184237978024.0063,8.234264121297083e-06,4.676413244276122e-06
112,112,0.03,724,2,500000.0,1.26822702873633,,16027.0,0.0228931892441753,724.0,0.0618533179457472,0.0113427737822146,0.0096158694699513,266423386104.56052,11.705111771611588,0.2679673389117283,3118515512925.112,8.398921323511951e-06,4.767792489391709e-06
113,113,0.03,726,2,500000.0,1.26902888811467,,16158.0,0.0235307747855753,726.0,0.0628732788782144,0.0098031849705695,0.009595389878021,273232695472.7789,11.547035767074624,0.2717106980760162,3155027707358.3867,8.636106011149368e-06,4.9019335109105005e-06
114,114,0.03,728,2,500000.0,1.26983031425198,,16138.0,0.0239795526939352,728.0,0.0645996628609282,0.0098557877947994,0.0098106381624319,277821429356.5355,11.269408658792178,0.2702353787629971,3130883221588.561,8.806953510021772e-06,4.996811664164895e-06
115,115,0.03,730,2,500000.0,1.27055805381929,,16012.0,0.0242665009744366,730.0,0.0585774744895388,0.0108885519796884,0.0097737479716916,280516148913.5338,12.462128255979488,0.3024122474672803,3495828225633.899,8.917133951920116e-06,5.058017784328689e-06
116,116,0.03,732,2,500000.0,1.27135901229813,,16275.0,0.0251351543130804,732.0,0.0670335734004083,0.0111510081599908,0.0094704408621826,289936451519.8474,10.919901220655207,0.2744734022647644,3166077410864.021,9.241500333619116e-06,5.240583797404645e-06
117,117,0.03,734,2,500000.0,1.272159837589,,16213.0,0.0254887135770014,734.0,0.063079557306537,0.0108816625364993,0.0093503010431945,293404101091.4696,11.636099417012469,0.2965892051937437,3414079289659.5166,9.3782710618969e-06,5.316183495482568e-06
118,118,0.03,736,2,500000.0,1.27296098866863,,15971.0,0.0255508672181127,736.0,0.0579337514759572,0.0094882422129928,0.0094048847729468,293507380128.5105,12.704166073302591,0.3246024604558079,3728766500892.551,9.406789000763456e-06,5.33104464648544e-06
119,119,0.03,738,2,500000.0,1.27368491854199,,16243.0,0.0264741996052105,738.0,0.0681584650862987,0.0100282106852428,0.0098100523058018,303479561870.9675,10.827708620867302,0.2866549192958997,3285988268327.307,9.753182515671572e-06,5.525668721424679e-06
120,120,0.03,740,2,500000.0,1.27448555561608,,16258.0,0.0270094803310818,740.0,0.0663265566165591,0.0102419940340519,0.0098219043638613,308968474928.7516,11.156918702685232,0.3013425762556565,3447136156472.722,9.956127540093688e-06,5.639417801730539e-06
121,121,0.03,742,2,500000.0,1.27528577565715,,16338.0,0.0276557307522615,742.0,0.0669576542285312,0.0090221400412618,0.0093909994729431,315664658556.2164,11.08163074930165,0.3064705962986692,3498079186724.374,1.0200145954815048e-05,5.775258535445183e-06
122,122,0.03,744,2,500000.0,1.276086046278,,16426.0,0.0282917140736237,744.0,0.0649451771552094,0.0109170359001982,0.0095293270976789,322189558684.13666,11.455816006505756,0.3241046709361037,3690944303502.7583,1.0439816651089432e-05,5.908601836533227e-06
123,123,0.03,746,2,500000.0,1.27688630008345,,16462.0,0.0288377930658565,746.0,0.0603220207584627,0.0094897218626325,0.0100128490018707,327659938730.9437,12.366959704269226,0.3566358248055026,4052157258988.904,1.0647570473683786e-05,6.023193854579046e-06
124,124,0.03,748,2,500000.0,1.27768646892401,,16581.0,0.0295255386385396,748.0,0.0644669643618272,0.0108224943786213,0.0095200171493527,334707936903.4015,11.602841973476156,0.3425801590047393,3883563299158.395,1.0903754950762431e-05,6.167401017189846e-06
125,125,0.03,750,2,500000.0,1.27848648389625,,16484.0,0.0297721974397965,750.0,0.064307654555705,0.0107270889839328,0.0097453879824576,336731428500.59845,11.66268627244567,0.347223798381657,3927193008674.95,1.100102790200655e-05,6.219492854818751e-06
126,126,0.03,752,2,500000.0,1.2792868307211,,16254.0,0.0297703218297291,752.0,0.0676345787717309,0.0094731862480298,0.0096473761577391,335973461844.04816,11.11857297933393,0.3310034958821017,3735545454632.5127,1.1006344732000222e-05,6.219754275197884e-06
127,127,0.03,754,2,500000.0,1.28016843760962,,16402.0,0.0304825528714037,754.0,0.0664375520472049,0.0098965120674531,0.0095562378577789,343281017411.9496,11.349003338718308,0.3459465943102183,3895897412726.8335,1.1275231256441966e-05,6.369674911740881e-06
128,128,0.03,756,2,500000.0,1.28096914587123,,16722.0,0.0315678524412155,756.0,0.0609964807177902,0.0097533178882886,0.0095489568767148,354746838085.9893,12.394157680961165,0.3912569408057398,4396788248060.152,1.1683168090562246e-05,6.597623720002897e-06
129,129,0.03,758,2,500000.0,1.2817699952141,,16700.0,0.0320162659003174,758.0,0.0687306709212407,0.0092978999422841,0.0097802232781477,359018841979.66187,11.028555226364672,0.3530931566236267,3959459126078.192,1.1854705538540264e-05,6.692526461674749e-06
130,130,0.03,760,2,500000.0,1.28257035434233,,16440.0,0.0320243974788886,760.0,0.059276002335423,0.0094712281165563,0.0097046493939877,358342745403.2281,12.821377455574924,0.4105968878641928,4594447597281.773,1.1864473690739606e-05,6.695417192692685e-06
131,131,0.03,762,2,500000.0,1.28337129179016,,16315.0,0.0322983635048206,762.0,0.0691932093893683,0.0093096073369388,0.0098505506888093,360596107816.1261,11.012641366467424,0.3556902940023896,3971115613523.017,1.1970939790732366e-05,6.752622293184686e-06
132,132,0.03,764,2,500000.0,1.28418710389317,,16471.0,0.0331296008406733,764.0,0.0697057351806051,0.0112538445483589,0.0098074151812629,369016661578.7199,10.96036069371483,0.3631123748525783,4044555712893.269,1.2282184100079206e-05,6.925832405777646e-06
133,133,0.03,766,2,500000.0,1.28505838495462,,16642.0,0.0339898836794154,766.0,0.0656455318043072,0.0107621347234446,0.0094885121882204,377716840453.3877,11.668730208226304,0.3966187824640936,4407475906354.24,1.260559440807345e-05,7.105082446006747e-06
134,134,0.03,768,2,500000.0,1.28585885107582,,16758.0,0.0347449755481318,768.0,0.0668145553147496,0.0106138088621765,0.0094549312951003,385206147217.2051,11.4945014059004,0.3993761702859761,4427752600749.641,1.289099735214276e-05,7.262312878092468e-06
135,135,0.03,770,2,500000.0,1.28689382385114,,16745.0,0.0352297248366223,770.0,0.0684629971542563,0.0110087989311586,0.009469167870663,389666076519.2381,11.24695137528214,0.3962270022020607,4382555415208.84,1.3072285832647767e-05,7.363012361928911e-06
136,136,0.03,772,2,500000.0,1.28769614424958,,16531.0,0.0352386136527103,772.0,0.0676939123926558,0.0096767581685348,0.0096279851051751,388849835462.601,11.4042751070738,0.4018708444873952,4434550498955.884,1.3081190735604047e-05,7.364198059846914e-06
137,137,0.03,774,2,500000.0,1.28835108195056,,16883.0,0.0364578596290786,774.0,0.0606269200302449,0.0104794397484999,0.0097366819529466,401357727615.61786,12.76660598318164,0.4654431288745914,5123975966773.734,1.353744221037024e-05,7.618298742708191e-06
138,138,0.03,776,2,500000.0,1.2891523913895,,16649.0,0.0364159832233026,776.0,0.0679984882137887,0.0107660445513462,0.0095979663495713,399951603773.4482,11.412018419589552,0.4155798713117944,4564255069206.974,1.352437555654902e-05,7.608847340318496e-06
139,139,0.03,778,2,500000.0,1.28995378710095,,16977.0,0.0376078275400686,778.0,0.0678867229121351,0.0094112863937915,0.0096072234756808,412065415048.4016,11.460267437079777,0.4309957613367607,4722379858025.96,1.3970944108446573e-05,7.857147230021162e-06
140,140,0.03,780,2,500000.0,1.29084637328192,,16875.0,0.0378534418083148,780.0,0.0742131421968679,0.0097124097842499,0.0097873047231494,413774166263.2289,10.51026781659326,0.3978498111852168,4348877303014.1226,1.4063908532316346e-05,7.90772659236027e-06
141,141,0.03,782,2,500000.0,1.29164824012589,,16892.0,0.038459760754271,782.0,0.0657942156618673,0.010891883040263,0.0096638858199922,419403595039.10046,11.88554331309138,0.4571151522560205,4984839594503.466,1.4292851935543753e-05,8.033942157627515e-06
142,142,0.03,784,2,500000.0,1.29245061579877,,16847.0,0.0389853815420733,784.0,0.0732268842280063,0.0108606786317483,0.009465111765894,424123588727.6431,10.70645034628076,0.4173950517110191,4540858143398.913,1.4491203306240275e-05,8.143284433994356e-06
143,143,0.03,786,2,500000.0,1.29326685540874,,16567.0,0.0389550760720152,786.0,0.0643782245547299,0.0108572892015133,0.0099207938858246,422782781171.6603,12.209097182103813,0.4756063094994807,5161796062244.93,1.4481709461112953e-05,8.136496660044945e-06
144,144,0.03,788,2,500000.0,1.29414859932067,,16792.0,0.0400769524460616,788.0,0.0767097266752898,0.0117658748043516,0.0098752912360345,433918369296.2461,10.272491301338906,0.4116901453863413,4457422674086.852,1.4902055561778247e-05,8.37034860179711e-06
145,145,0.03,790,2,500000.0,1.29519742122294,,16951.0,0.0410492652231517,790.0,0.0701993373829736,0.0099591232874814,0.0094814850621249,443380256419.5247,11.25366747680454,0.4619547809885059,4989653971525.662,1.5267897090787124e-05,8.572936166476368e-06
146,146,0.03,792,2,500000.0,1.29600119569745,,16907.0,0.0415322510869526,792.0,0.0690635379198738,0.0117678800964831,0.0094356915623238,447471905902.3728,11.467700958483515,0.4762794355978246,5131474004211.086,1.544893916707075e-05,8.671569803879851e-06
147,147,0.03,794,2,500000.0,1.29690183422233,,16961.0,0.0422411692235245,794.0,0.0709124367572258,0.011486507969193,0.0095588260475923,453929220890.1902,11.196907570928923,0.4729704674837722,5082603530051.238,1.571029809158276e-05,8.816597460932697e-06
148,148,0.03,796,2,500000.0,1.29770587029687,,16905.0,0.0426760657135221,796.0,0.0608148547092923,0.0109214650094165,0.0093585076766058,457409893564.9505,13.088907369836615,0.5585830710333524,5986995726918.463,1.5871805376694267e-05,8.904336586083266e-06
149,149,0.03,798,2,500000.0,1.29851063884867,,16958.0,0.0433679152706365,798.0,0.0751811834053342,0.0101373514507604,0.0096927281958957,463613144101.5332,10.614358059484616,0.4603225809759274,4920955912577.112,1.6126880844473358e-05,9.045594750533886e-06
150,150,0.03,800,2,500000.0,1.29941365924252,,16996.0,0.0439908871577368,800.0,0.0708509815940487,0.0106727384637049,0.0098610309242083,469043327404.7454,11.291304396934382,0.4967144975891979,5296110985077.935,1.6357263763751027e-05,9.172378387350432e-06
151,151,0.03,802,2,500000.0,1.30021834112426,,16749.0,0.0438697255242724,802.0,0.0652023647722899,0.0096500170079745,0.009679084063036,466574348311.9231,12.300167375843994,0.5396049666808865,5738942577511.989,1.6311239773321895e-05,9.14401992729699e-06
152,152,0.03,804,2,500000.0,1.30109146940227,,17051.0,0.045222291016852,804.0,0.0711174908897191,0.0095984069058524,0.0096255247193846,479785709189.2859,11.30523574357749,0.5112486608101792,5424090548784.391,1.6816167563915586e-05,9.423516384194064e-06
153,153,0.03,806,2,500000.0,1.30192977717907,,17142.0,0.0460511516174993,806.0,0.0653415812839739,0.0097832918718565,0.0097546788070573,487384204362.355,12.335177449978309,0.56804912697771,6011970647126.142,1.712561286963482e-05,9.593754219545338e-06
154,154,0.03,808,2,500000.0,1.30273523472302,,17076.0,0.0464590961643368,808.0,0.0727483301768643,0.0103093576256869,0.0099629987151057,490495815291.02704,11.106784142475934,0.5160111525518212,5447831143225.184,1.7277079702611838e-05,9.676225701044627e-06
155,155,0.03,810,2,500000.0,1.30364324447937,,17266.0,0.047676804545692,810.0,0.0768894204279604,0.0105649781192313,0.0095343846029006,502114380765.2228,10.53460925432399,0.5022565063836435,5289578802338.476,1.773075828837112e-05,9.927250634946692e-06
156,156,0.03,812,2,500000.0,1.30444932808101,,17132.0,0.0480218332929775,812.0,0.0699512262860935,0.0090622004297097,0.0094482585467541,504448794392.07776,11.60808813671116,0.5574416733513339,5855686065760.926,1.7860456096813537e-05,9.99448403795313e-06
157,157,0.03,814,2,500000.0,1.30525570824403,,17226.0,0.0489925213243199,814.0,0.0706118653429257,0.0098097335592777,0.0095488602283159,513276130673.76086,11.527807629026908,0.5647763610877591,5916948494978.393,1.821842622630361e-05,1.019091694867734e-05
158,158,0.03,816,2,500000.0,1.30616741790999,,17092.0,0.0491993761729699,816.0,0.0746538597863946,0.0092419332612132,0.0094021749996501,514068163408.9036,10.930446226555496,0.537771135638724,5618994416925.165,1.829069865933753e-05,1.022830699413808e-05
159,159,0.03,818,2,500000.0,1.30697409968417,,17242.0,0.0502242763216383,818.0,0.0789806509123991,0.0107964651112357,0.0096713559946188,523373256312.8534,10.356967061556372,0.5201711755537134,5420559576531.723,1.86681041749226e-05,1.0435598981208052e-05
160,160,0.03,820,2,500000.0,1.30778091275259,,17338.0,0.0511544863760954,820.0,0.0673266357064221,0.0110734576007261,0.0097149003926302,531636965277.49066,12.179429306041824,0.623032450504534,6475034835075.809,1.900852639158545e-05,1.062296617666728e-05
161,161,0.03,822,2,500000.0,1.30869521201282,,17199.0,0.0514938358371255,822.0,0.0708781955847825,0.0099304578955846,0.0096471304002009,533724432401.3955,11.59736070053795,0.5971925880574329,6189794757248.868,1.9130410387527724e-05,1.0686547348055456e-05
162,162,0.03,824,2,500000.0,1.30950266291593,,17306.0,0.0525683153021229,824.0,0.0702741721427173,0.0107398612919095,0.0096371910829355,543391805763.7463,11.725502768308209,0.6163899266003415,6371542122758.804,1.95235920422177e-05,1.0902471085419083e-05
163,163,0.03,826,2,500000.0,1.31031008129603,,17424.0,0.0536207297128844,826.0,0.0712298325572646,0.0108412151142991,0.0094572883979576,552771643583.6857,11.596264800088417,0.6218001805245771,6410086352976.513,1.991026982572918e-05,1.111350314832434e-05
164,164,0.03,828,2,500000.0,1.3112278617373,,17345.0,0.0540228357401226,828.0,0.0681325841707121,0.0105937170363167,0.009477371152757,555406848902.0468,12.152775504967993,0.6565273948914719,6749734748628.253,2.005436274401616e-05,1.1189525107865506e-05
165,165,0.03,830,2,500000.0,1.3120355962641,,17393.0,0.0548193435133275,830.0,0.0760471237874753,0.0110922564205853,0.0099160821105603,562063380285.2223,10.914285230820228,0.5983139512707719,6134520050231.896,2.0346724364592832e-05,1.1347044756928534e-05
166,166,0.03,832,2,500000.0,1.31284381804785,,17447.0,0.055733813802481,832.0,0.0707027521337977,0.0099974672987255,0.0094851311039993,569881639784.4331,11.767575870675092,0.6558518824827742,6706125433468.05,2.067641736777379e-05,1.1527720819593613e-05
167,167,0.03,834,2,500000.0,1.31376464441493,,17300.0,0.0560209166240877,834.0,0.0703350706274932,0.0115941168452534,0.0095456393893427,571251516332.804,11.85752701404125,0.6642695322214728,6773630286728.248,2.077899482751553e-05,1.1578416557847825e-05
168,168,0.03,836,2,500000.0,1.31457355675456,,17544.0,0.05758081459454,836.0,0.0742396039838695,0.0114789767046531,0.0094477218011686,585548603447.9744,11.26083593039697,0.648408105887723,6593766752700.717,2.1351689824826163e-05,1.1891851892992663e-05
169,169,0.03,838,2,500000.0,1.315382107129,,17559.0,0.0584275097536577,838.0,0.0815440087185379,0.0109546173174385,0.009589464277757,592525752452.5396,10.27665935449028,0.6004396146694989,6089185316717.783,2.165620568324284e-05,1.2057582321779169e-05
170,170,0.03,840,2,500000.0,1.31630553599908,,17450.0,0.0588573262282624,840.0,0.0740766513131347,0.0111193802391871,0.0098215834467364,595239568309.5914,11.33960546419917,0.6674188581061575,6749781861310.999,2.180891721818121e-05,1.2137045876076429e-05
171,171,0.03,842,2,500000.0,1.31711516242917,,17569.0,0.0600748458932713,842.0,0.0656060574117418,0.01001765707292,0.0100018538504142,605873590475.0514,12.8341807634565,0.7710114315310366,7775891179961.226,2.2249754957159444e-05,1.2377660127509376e-05
172,172,0.03,844,2,500000.0,1.31795480027411,,17504.0,0.0607026879605183,844.0,0.0741544676238845,0.0115899211741826,0.0096621094999788,610508952540.2391,11.381647351051232,0.6908965876275228,6948597602472.676,2.247488656130889e-05,1.2496416979572068e-05
173,173,0.03,846,2,500000.0,1.31885197962638,,17896.0,0.0629312562265707,846.0,0.0756997311674467,0.0105054180263078,0.009636172276365,631163562860.6083,11.175733215335462,0.7033029304940729,7053715593770.772,2.329116753658008e-05,1.2944162216217074e-05
174,174,0.03,848,2,500000.0,1.31966185534058,,17607.0,0.0627912522086226,848.0,0.0724008927957129,0.0101874766891665,0.0098446015293935,628004408666.1202,11.712562749643505,0.7354464816221838,7355541043554.697,2.322852160446511e-05,1.290431331177671e-05
175,175,0.03,850,2,500000.0,1.32059219216227,,17606.0,0.063679439325678,850.0,0.0707384372764181,0.0094767078016837,0.0097256595607507,635107758955.4548,12.016098075202486,0.765178388311253,7631517119930.806,2.354752796809452e-05,1.3075594147975273e-05
176,176,0.03,852,2,500000.0,1.32140264665985,,17675.0,0.0648242548638893,852.0,0.0749408463375402,0.0104039958803761,0.0099647683103074,644680256190.69,11.368966880391444,0.7369848065936118,7329348481074.226,2.3962203126063152e-05,1.329731150098366e-05
