,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
675,675,0.04,2180,5.0,1,100000.0,,213.0,0.213,,2180.0,0.3270440947289899,0.012848199792298372,0.014653657118811536,6.665767812766932,1.4198085441193564,
676,676,0.04,2190,1.5,1,100000.0,,,,,2190.0,,,,,,
677,677,0.04,2190,2.25,1,100000.0,,103.0,0.103,,2190.0,0.42620791309991546,0.010451579845724429,0.01509738619458267,5.138337259089323,0.5292487376862003,
678,678,0.04,2190,3.0,1,100000.0,,189.0,0.189,,2190.0,0.32542809142523765,0.02203130777395712,0.011856947026982272,6.729597283408216,1.2718938865641527,
679,679,0.04,2190,5.0,1,100000.0,,215.0,0.215,,2190.0,0.3543069418442428,0.015218167389502135,0.014377230814112924,6.181081264173333,1.3289324717972664,
680,680,0.04,2200,1.5,1,100000.0,,3.0,0.003,,2200.0,0.30049038813460305,0.028440579360490263,0.005877632983693702,7.32136563055229,0.02196409689165687,
681,681,0.04,2200,2.25,1,100000.0,,110.0,0.11,,2200.0,0.4023257027756699,0.02013118060463188,0.011951997458607876,5.468206442745427,0.601502708701997,
682,682,0.04,2200,3.0,1,100000.0,,155.0,0.155,,2200.0,0.22931221534008728,0.02082417047628084,0.009937457348946754,9.5939067037368,1.487055539079204,
683,683,0.04,2200,5.0,1,100000.0,,170.0,0.16999999999999998,,2200.0,0.3543034936692493,0.02722393423726926,0.009741142308988784,6.20936581013156,1.055592187722365,
684,684,0.04,2210,1.5,1,100000.0,,,,,2210.0,,,,,,
685,685,0.04,2210,2.25,1,100000.0,,70.0,0.06999999999999999,,2210.0,0.36369694298905375,0.0222378380180737,0.010414106217680968,6.0764876983486635,0.4253541388844063,
686,686,0.04,2210,3.0,1,100000.0,,118.0,0.118,,2210.0,0.19836561259216975,0.015915121639599752,0.011199784135728688,11.141043909377853,1.3146431813065869,
687,687,0.04,2210,5.0,1,100000.0,,162.0,0.16199999999999995,,2210.0,0.38128893110706485,0.01043087799261502,0.015530424895057897,5.796129443315621,0.9389729698171304,
688,688,0.04,2220,1.5,1,100000.0,,,,,2220.0,,,,,,
689,689,0.04,2220,2.25,1,100000.0,,52.0,0.052,,2220.0,0.4167934847463459,0.02457721161620516,0.011363944105916336,5.326378845271677,0.2769716999541272,
690,690,0.04,2220,3.0,1,100000.0,,107.0,0.107,,2220.0,0.330931580484048,0.020956931193383294,0.01104431884174898,6.7083352901915365,0.7177918760504944,
691,691,0.04,2220,5.0,1,100000.0,,122.0,0.122,,2220.0,0.25993470509092725,0.025413219095631386,0.011878490507867344,8.540606377372448,1.0419539780394387,
692,692,0.04,2230,1.5,1,100000.0,,0.0,0.0,0.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0
693,693,0.04,2230,2.25,1,100000.0,,34.0,0.034,,2230.0,0.38545190726694567,0.018062537374542185,0.011507894680754716,5.785416955935848,0.19670417650181884,
694,694,0.04,2230,3.0,1,100000.0,,75.0,0.07499999999999998,,2230.0,0.33170647295144745,0.021791006576235124,0.011182577118657956,6.722811225714035,0.5042108419285527,
695,695,0.04,2230,5.0,1,100000.0,,97.0,0.097,,2230.0,0.31203443678037107,0.023265297543764604,0.011509550553638644,7.146647091293999,0.6932247678555178,
696,696,0.04,2240,1.5,1,100000.0,,,,,2240.0,,,,,,
697,697,0.04,2240,2.25,1,100000.0,,32.0,0.032,,2240.0,0.3624102739548673,0.019040605639386053,0.01217336768786614,6.1808402271701555,0.19778688726944496,
698,698,0.04,2240,3.0,1,100000.0,,59.0,0.059,,2240.0,0.33108594609599545,0.0201775190792823,0.011783934690289192,6.7656148695315865,0.3991712773023636,
699,699,0.04,2240,5.0,1,100000.0,,80.0,0.08,,2240.0,0.3070158483319937,0.01932721645591923,0.011202915201755115,7.2960402929354995,0.58368322343484,
700,700,0.04,2250,1.5,1,100000.0,,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0
701,701,0.04,2250,2.25,1,100000.0,,23.0,0.023,,2250.0,0.40903754250697055,0.02158038883256552,0.00983988756304636,5.500717577682144,0.1265165042866893,
702,702,0.04,2250,3.0,1,100000.0,,54.0,0.054,,2250.0,0.3060099613867752,0.0230794939452835,0.01057709747494164,7.352701819912839,0.39704589827529335,
703,703,0.04,2250,5.0,1,100000.0,,70.0,0.06999999999999999,,2250.0,0.2941250326048364,0.018452395640732182,0.012650778803271616,7.64980790677183,0.5354865534740281,
704,704,0.04,2260,1.5,1,100000.0,,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0
705,705,0.04,2260,2.25,1,100000.0,,35.0,0.035,,2260.0,0.39822067743865813,0.02132024843742125,0.010163816938653031,5.6752452296958635,0.1986335830393552,
706,706,0.04,2260,3.0,1,100000.0,,58.0,0.058,,2260.0,0.32812332351948303,0.021027703541239944,0.010909242223996573,6.887654238531469,0.3994839458348252,
707,707,0.04,2260,5.0,1,100000.0,,77.0,0.077,,2260.0,0.28350279394699573,0.021974277623420965,0.010604541002282244,7.971702742451752,0.6138211111687849,
708,708,0.04,2270,1.5,1,100000.0,,,,,2270.0,,,,,,
709,709,0.04,2270,2.25,1,100000.0,,30.0,0.03,,2270.0,0.417613045447324,0.019316931219388583,0.009911468957891615,5.435653949862848,0.16306961849588544,
710,710,0.04,2270,3.0,1,100000.0,,52.0,0.052,,2270.0,0.32096559718919804,0.02293564596671984,0.010522841805882949,7.07240906776035,0.36776527152353816,
711,711,0.04,2270,5.0,1,100000.0,,66.0,0.066,,2270.0,0.3142693679576332,0.02248636818660402,0.01054899559948731,7.22310295385206,0.476724794954236,
712,712,0.04,2280,1.5,1,100000.0,,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0
713,713,0.04,2280,2.25,1,100000.0,,33.0,0.033,,2280.0,0.3038238385643609,0.02367247450894116,0.008946310455848696,7.504348607974725,0.24764350406316596,
714,714,0.04,2280,3.0,1,100000.0,,55.0,0.055,,2280.0,0.33414528354142664,0.020294294328187013,0.011440797604833016,6.823379267351921,0.3752858597043557,
715,715,0.04,2280,5.0,1,100000.0,,59.0,0.059,,2280.0,0.32673768381465274,0.016410988877469744,0.010712073639718775,6.978074807230889,0.4117064136266224,
716,716,0.04,2290,1.5,1,100000.0,,,,,2290.0,,,,,,
717,717,0.04,2290,2.25,1,100000.0,,35.0,0.035,,2290.0,0.3037193032809132,0.02260613204644016,0.009417384787358221,7.5398566217635326,0.26389498176172366,
718,718,0.04,2290,3.0,1,100000.0,,45.0,0.045,,2290.0,0.3047293387992706,0.019702787683984584,0.011269507211061703,7.514865516472157,0.3381689482412471,
719,719,0.04,2290,5.0,1,100000.0,,64.0,0.064,,2290.0,0.2878701483801508,0.01905542134802945,0.010404410517179276,7.9549755780023075,0.5091184369921476,
720,720,0.04,2300,1.5,1,100000.0,,2.0,0.002,,2300.0,0.5524576206345437,0.020867438407800042,0.001071305993951496,4.1632152659207735,0.008326430531841547,
721,721,0.04,2300,2.25,1,100000.0,,31.0,0.031,,2300.0,0.34949446667945133,0.020298027564928635,0.010594354131490086,6.580933946829863,0.20400895235172573,
722,722,0.04,2300,3.0,1,100000.0,,62.0,0.062,,2300.0,0.3524166910303987,0.021148495035011136,0.010207087371605111,6.526365119867739,0.40463463743179984,
723,723,0.04,2300,5.0,1,100000.0,,63.0,0.063,,2300.0,0.30182006935275224,0.0215689420294532,0.012635512340601516,7.620434270432409,0.48008735903724176,
724,724,0.04,2310,1.5,1,100000.0,,,,,2310.0,,,,,,
725,725,0.04,2310,2.25,1,100000.0,,20.0,0.02,,2310.0,0.3231342205720302,0.019101791137976543,0.012908599804922276,7.148732176711923,0.14297464353423847,
726,726,0.04,2310,3.0,1,100000.0,,51.0,0.051,,2310.0,0.33557466756702614,0.024802531834125847,0.011062087547476935,6.883713889215464,0.3510694083499888,
727,727,0.04,2310,5.0,1,100000.0,,65.0,0.065,,2310.0,0.3317274227894997,0.02361979876482438,0.012268418977524636,6.963548507914068,0.45263065301441446,
728,728,0.04,2320,1.5,1,100000.0,,3.0,0.003,,2320.0,0.4645993049779664,0.006629179018213165,0.007659847640294656,4.993550302685076,0.014980650908055228,
729,729,0.04,2320,2.25,1,100000.0,,31.0,0.031,,2320.0,0.41672430296758206,0.021839011503338175,0.011603730696100592,5.567229901109171,0.17258412693438427,
730,730,0.04,2320,3.0,1,100000.0,,44.0,0.044,,2320.0,0.3822998783785572,0.02624905147880367,0.011111673167331809,6.068534496635944,0.2670155178519815,
731,731,0.04,2320,5.0,1,100000.0,,60.0,0.06,,2320.0,0.32281692778942367,0.0214942111465438,0.012225336031659807,7.186735887386167,0.43120415324317,
732,732,0.04,2330,1.5,1,100000.0,,0.0,0.0,0.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0
733,733,0.04,2330,2.25,1,100000.0,,19.0,0.019,,2330.0,0.42399024223256054,0.029362911527590407,0.0104404157630814,5.49540948803719,0.1044127802727066,
734,734,0.04,2330,3.0,1,100000.0,,45.0,0.045,,2330.0,0.32007637481806606,0.022259622119147376,0.011013946878638343,7.279512589219965,0.32757806651489846,
735,735,0.04,2330,5.0,1,100000.0,,57.0,0.057,,2330.0,0.3253227895592484,0.02200909680215276,0.012153324579219185,7.162117363977836,0.40824068974673666,
736,736,0.04,2340,1.5,1,100000.0,,0.0,0.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0
737,737,0.04,2340,2.25,1,100000.0,,30.0,0.03,,2340.0,0.40929441832111896,0.02212726097699781,0.011671732319837074,5.717155903563073,0.17151467710689222,
738,738,0.04,2340,3.0,1,100000.0,,48.0,0.048,,2340.0,0.3237776360218871,0.020912090214704655,0.011454980356875706,7.227182299403218,0.34690475037135443,
739,739,0.04,2340,5.0,1,100000.0,,55.0,0.055,,2340.0,0.28727623742383446,0.021963178155936763,0.012554976361877463,8.145470091728017,0.4480008550450408,
740,740,0.04,2350,1.5,1,100000.0,,,,,2350.0,,,,,,
741,741,0.04,2350,2.25,1,100000.0,,30.0,0.03,,2350.0,0.3250639566529191,0.015220369901594064,0.010035158271162392,7.229346569817238,0.21688039709451715,
742,742,0.04,2350,3.0,1,100000.0,,53.0,0.053,,2350.0,0.3442131598742355,0.02372650408682983,0.010652794750302034,6.827164890670115,0.3618397392055161,
743,743,0.04,2350,5.0,1,100000.0,,81.0,0.081,,2350.0,0.329567696212165,0.023558781925158073,0.012324293243269452,7.130553227787066,0.5775748114507522,
744,744,0.04,2360,1.5,1,100000.0,,,,,2360.0,,,,,,
745,745,0.04,2360,2.25,1,100000.0,,46.0,0.046,,2360.0,0.41691545323741486,0.022514364893583896,0.01047374058785115,5.66062011296109,0.26038852519621014,
746,746,0.04,2360,3.0,1,100000.0,,61.0,0.061,,2360.0,0.30211039076510227,0.020647835191683984,0.009353022606756441,7.8117141023294145,0.4765145602420944,
747,747,0.04,2360,5.0,1,100000.0,,68.0,0.068,,2360.0,0.32837260381401046,0.023179139014094897,0.011502438263406007,7.186957659039969,0.488713120814718,
748,748,0.04,2370,1.5,1,100000.0,,2.0,0.002,,2370.0,0.8710753511082476,0.01314303931434365,0.009185633802819016,2.7207749559033068,0.005441549911806614,
749,749,0.04,2370,2.25,1,100000.0,,29.0,0.029,,2370.0,0.32121378761401465,0.019722246885123057,0.010479668241993258,7.3782636094310545,0.21396964467350063,
750,750,0.04,2370,3.0,1,100000.0,,91.0,0.091,,2370.0,0.38310360334164967,0.02392706320647249,0.01134534638151744,6.186316127876373,0.5629547676367498,
751,751,0.04,2370,5.0,1,100000.0,,58.0,0.058,,2370.0,0.32358771252801954,0.021523096287402,0.011825630609528731,7.324134719098089,0.42479981370768927,
752,752,0.04,2380,1.5,1,100000.0,,4.0,0.004,,2380.0,0.2950257669197045,0.004380938100216947,0.004533091113310171,8.067091986062866,0.03226836794425147,
753,753,0.04,2380,2.25,1,100000.0,,38.0,0.038,,2380.0,0.41275780254660493,0.02375859203519577,0.010871279974913878,5.766093300516763,0.21911154541963695,
754,754,0.04,2380,3.0,1,100000.0,,77.0,0.077,,2380.0,0.3453076123869639,0.01879043586148426,0.011214770595026848,6.892405248607401,0.5307152041427697,
755,755,0.04,2380,5.0,1,100000.0,,83.0,0.083,,2380.0,0.31639604385458125,0.021857177295355773,0.010865773999128558,7.522217948761304,0.6243440897471881,
756,756,0.04,2390,1.5,1,100000.0,,2.0,0.002,,2390.0,0.2947185759804656,0.005310451286951623,0.003996863415634141,8.109431148169001,0.016218862296338003,
757,757,0.04,2390,2.25,1,100000.0,,50.0,0.05,,2390.0,0.42502794253499776,0.025968358192887248,0.011477188881664407,5.623159705089747,0.2811579852544874,
758,758,0.04,2390,3.0,1,100000.0,,69.0,0.06899999999999999,,2390.0,0.32437563753969806,0.017511757161451917,0.011324936651256426,7.3680009328922065,0.5083920643695622,
759,759,0.04,2390,5.0,1,100000.0,,93.0,0.09300000000000001,,2390.0,0.334514768850922,0.022633211080284404,0.010583593724760776,7.144677074228416,0.6644549679032427,
760,760,0.04,2400,1.5,1,100000.0,,2.0,0.002,,2400.0,0.9480684723470669,0.011266522934267454,0.016002123419895323,2.531462726588184,0.005062925453176368,
761,761,0.04,2400,2.25,1,100000.0,,41.0,0.041,,2400.0,0.4872273701929975,0.019454527857860504,0.011875610838572092,4.925831648269938,0.20195909757906744,
762,762,0.04,2400,3.0,1,100000.0,,76.0,0.076,,2400.0,0.3581852514660078,0.024360575487296136,0.011384364242527088,6.700443388378213,0.5092336975167442,
763,763,0.04,2400,5.0,1,100000.0,,89.0,0.08899999999999998,,2400.0,0.32730404638164484,0.01911142626136283,0.011953305537871071,7.332631620452192,0.6526042142202451,
764,764,0.04,2410,1.5,1,100000.0,,,,,2410.0,,,,,,
765,765,0.04,2410,2.25,1,100000.0,,48.0,0.048,,2410.0,0.4293862961725798,0.024581424019109833,0.010565796809269872,5.612661655674657,0.2694077594723835,
766,766,0.04,2410,3.0,1,100000.0,,79.0,0.079,,2410.0,0.3577324331219265,0.020796402747022606,0.010618490267471975,6.736878674846338,0.5322134153128607,
767,767,0.04,2410,5.0,1,100000.0,,91.0,0.091,,2410.0,0.354515489154468,0.02514528843530525,0.012260346590934435,6.798010450115833,0.618618950960541,
768,768,0.04,2420,1.5,1,100000.0,,,,,2420.0,,,,,,
769,769,0.04,2420,2.25,1,100000.0,,61.0,0.061,,2420.0,0.4200355643668298,0.02235794581942905,0.00946525909182,5.761416902037705,0.3514464310243,
770,770,0.04,2420,3.0,1,100000.0,,99.0,0.099,,2420.0,0.3852218478154929,0.02044013415319885,0.011224559153152671,6.2820943664625455,0.6219273422797921,
771,771,0.04,2420,5.0,1,100000.0,,73.0,0.07299999999999998,,2420.0,0.3712615223707016,0.02250338472352804,0.011050415331775343,6.518316211567029,0.4758370834443931,
772,772,0.04,2430,1.5,1,100000.0,,,,,2430.0,,,,,,
773,773,0.04,2430,2.25,1,100000.0,,62.0,0.062,,2430.0,0.3629759773803898,0.02241655859133825,0.010721134011302681,6.694657915208037,0.4150687907428983,
774,774,0.04,2430,3.0,1,100000.0,,86.0,0.08599999999999998,,2430.0,0.36863007939958975,0.022554761940707106,0.010618594692371641,6.591974273933069,0.566909787558244,
775,775,0.04,2430,5.0,1,100000.0,,86.0,0.08599999999999998,,2430.0,0.3306162020764936,0.020113368738335188,0.010863204850239625,7.349912027111662,0.6320924343316029,
776,776,0.04,2440,1.5,1,100000.0,,,,,2440.0,,,,,,
777,777,0.04,2440,2.25,1,100000.0,,74.0,0.07399999999999998,,2440.0,0.34150509960192327,0.02104876451517368,0.010230165742136935,7.14484206193171,0.5287183125829465,
778,778,0.04,2440,3.0,1,100000.0,,77.0,0.077,,2440.0,0.341646444800844,0.021476882275825983,0.01016059695863581,7.141886113939658,0.5499252307733538,
779,779,0.04,2440,5.0,1,100000.0,,81.0,0.081,,2440.0,0.38273702633024786,0.021856050699696903,0.012567726856812619,6.375134445170261,0.5163858900587911,
780,780,0.04,2450,1.5,1,100000.0,,,,,2450.0,,,,,,
781,781,0.04,2450,2.25,1,100000.0,,68.0,0.068,,2450.0,0.43621766678875135,0.021226069809973207,0.01058679409528386,5.6164621163463115,0.3819194239115492,
782,782,0.04,2450,3.0,1,100000.0,,94.0,0.094,,2450.0,0.36450054074189125,0.02358381273610801,0.01098007935777806,6.72152637966835,0.6318234796888249,
783,783,0.04,2450,5.0,1,100000.0,,98.0,0.098,,2450.0,0.3382927910941173,0.022499024900467183,0.011496581828850189,7.242247143594555,0.7097402200722662,
784,784,0.04,2460,1.5,1,100000.0,,4.0,0.004,,2460.0,0.34084935021810925,0.02475168612204058,0.006576607737364583,7.217264748857077,0.02886905899542831,
785,785,0.04,2460,2.25,1,100000.0,,49.0,0.049,,2460.0,0.45965480830146704,0.02330555868795233,0.010404117965048197,5.351842198910701,0.26224026774662434,
786,786,0.04,2460,3.0,1,100000.0,,87.0,0.08699999999999998,,2460.0,0.37963414978880095,0.020376440586280447,0.011655850538165353,6.479922845109043,0.5637532875244867,
787,787,0.04,2460,5.0,1,100000.0,,122.0,0.122,,2460.0,0.40191869916270656,0.01541732907020713,0.012440758976229012,6.120640828915828,0.746718181127731,
788,788,0.04,2470,1.5,1,100000.0,,4.0,0.004,,2470.0,0.4716674849568669,0.003868743234713261,0.0043481839471568575,5.236740031435232,0.02094696012574093,
789,789,0.04,2470,2.25,1,100000.0,,60.0,0.06,,2470.0,0.40142760903458297,0.02147251385316585,0.010738593272183523,6.153039662469279,0.3691823797481568,
790,790,0.04,2470,3.0,1,100000.0,,111.0,0.111,,2470.0,0.3412334374961574,0.010712814479144564,0.011474301954902639,7.238446554721984,0.8034675675741402,
791,791,0.04,2470,5.0,1,100000.0,,106.0,0.106,,2470.0,0.2687157180398572,0.021535233286776496,0.013348646563194667,9.191870196568248,0.9743382408362344,
792,792,0.04,2480,1.5,1,100000.0,,,,,2480.0,,,,,,
793,793,0.04,2480,2.25,1,100000.0,,71.0,0.07100000000000001,,2480.0,0.4254442392340805,0.01968778282548368,0.010488208193111971,5.829201035756645,0.4138732735387218,
794,794,0.04,2480,3.0,1,100000.0,,90.0,0.08999999999999998,,2480.0,0.36793238856422134,0.02332262664416744,0.010631598798640604,6.74036882068925,0.6066331938620325,
795,795,0.04,2480,5.0,1,100000.0,,107.0,0.107,,2480.0,0.3366225836443846,0.016604165928836935,0.01373983515167594,7.367301305666187,0.788301239706282,
796,796,0.04,2490,1.5,1,100000.0,,2.0,0.002,,2490.0,0.27133321842410546,0.01944940764477922,0.004037942992256522,9.176908063309902,0.018353816126619803,
797,797,0.04,2490,2.25,1,100000.0,,58.0,0.058,,2490.0,0.45898014268407816,0.02366463810820422,0.01184375685665568,5.42507130142643,0.31465413548273286,
798,798,0.04,2490,3.0,1,100000.0,,105.0,0.105,,2490.0,0.34730224705526774,0.01880225571132272,0.01024398935466812,7.16954762346745,0.752802500464082,
799,799,0.04,2490,5.0,1,100000.0,,83.0,0.083,,2490.0,0.3667619518217093,0.021112281561930967,0.012108417319796363,6.789144805321686,0.5634990188417,
800,800,0.04,2500,1.5,1,100000.0,,2.0,0.002,,2500.0,0.997989436256699,0.002172480522992797,0.01313591067332146,2.505036535634191,0.00501007307126838,
801,801,0.04,2500,2.25,1,100000.0,,73.0,0.07299999999999998,,2500.0,0.44997136693140194,0.020786795584396615,0.010877019779571655,5.555909072723564,0.4055813623088201,
802,802,0.04,2500,3.0,1,100000.0,,117.0,0.117,,2500.0,0.2894046970322961,0.016919792422282434,0.012609750923737976,8.638422339499945,1.0106954137214936,
803,803,0.04,2500,5.0,1,100000.0,,104.0,0.104,,2500.0,0.39461315901962735,0.012673980517608267,0.005832301570103056,6.335318381705701,0.6588731116973928,
804,804,0.04,2510,1.5,1,100000.0,,4.0,0.004,,2510.0,0.6997870143136562,0.01730031627973615,0.011102790567008887,3.5868056260829326,0.01434722250433173,
805,805,0.04,2510,2.25,1,100000.0,,67.0,0.067,,2510.0,0.3660390905942312,0.026551275121600357,0.010619176448066408,6.8571911156408,0.45943180474793366,
806,806,0.04,2510,3.0,1,100000.0,,99.0,0.099,,2510.0,0.3716346987038865,0.021429936187236986,0.010384806544894865,6.753944152023151,0.668640471050292,
807,807,0.04,2510,5.0,1,100000.0,,113.0,0.11299999999999998,,2510.0,0.3266757081196374,0.01385764435676064,0.013952990089495812,7.6834608071952815,0.8682310712130668,
808,808,0.04,2520,1.5,1,100000.0,,4.0,0.004,,2520.0,0.5314375738620405,0.02353238768773704,0.0036488240610224928,4.741855156545976,0.018967420626183906,
809,809,0.04,2520,2.25,1,100000.0,,64.0,0.064,,2520.0,0.3721895147488808,0.018982416351983424,0.009192902069746304,6.770744204603034,0.43332762909459416,
810,810,0.04,2520,3.0,1,100000.0,,109.0,0.109,,2520.0,0.329781689293668,0.01833878054470908,0.012620151704437348,7.641418798591815,0.8329146490465078,
811,811,0.04,2520,5.0,1,100000.0,,116.0,0.116,,2520.0,0.38726917985968606,0.01868231699842464,0.00668944681070364,6.507101858487776,0.7548238155845821,
812,812,0.04,2530,1.5,1,100000.0,,7.0,0.006999999999999999,,2530.0,0.6763633956824349,0.008494025541078155,0.011708485342581698,3.740592728923908,0.02618414910246735,
813,813,0.04,2530,2.25,1,100000.0,,63.0,0.063,,2530.0,0.44039896043902943,0.02277137461825902,0.010733409557195046,5.744791035559819,0.36192183524026866,
814,814,0.04,2530,3.0,1,100000.0,,116.0,0.116,,2530.0,0.40194150561455894,0.0163478304676051,0.005447819847614943,6.2944482335351015,0.7301559950900717,
815,815,0.04,2530,5.0,1,100000.0,,107.0,0.107,,2530.0,0.4204233694267714,0.01112590775284808,0.014306784217457257,6.017743503291795,0.643898554852222,
816,816,0.04,2540,1.5,1,100000.0,,2.0,0.002,,2540.0,0.29718499507969165,0.003923752578013568,0.00030976185194980647,8.546864889052982,0.017093729778105967,
817,817,0.04,2540,2.25,1,100000.0,,76.0,0.076,,2540.0,0.4282057665203533,0.017983062940089473,0.01030167842160672,5.931727684660383,0.4508113040341891,
818,818,0.04,2540,3.0,1,100000.0,,112.0,0.11199999999999997,,2540.0,0.33959527976730897,0.01756778997870486,0.012343765354398297,7.479491475088848,0.8377030452099511,
819,819,0.04,2540,5.0,1,100000.0,,115.0,0.115,,2540.0,0.4164290910898672,0.029611785445692176,0.007624975600924494,6.099477808700587,0.7014399480005674,
820,820,0.04,2550,1.5,1,100000.0,,3.0,0.003,,2550.0,0.18106867867061363,0.00583061936450677,0.009979535405258932,14.08305411362042,0.04224916234086127,
821,821,0.04,2550,2.25,1,100000.0,,72.0,0.07200000000000001,,2550.0,0.4627109553610573,0.021830927779445446,0.011789042767926304,5.510999837923036,0.39679198833045853,
822,822,0.04,2550,3.0,1,100000.0,,103.0,0.103,,2550.0,0.43429426778675406,0.0214728934267,0.012598080817961843,5.871594881957074,0.6047742728415786,
823,823,0.04,2550,5.0,1,100000.0,,110.0,0.11,,2550.0,0.15708691065628955,0.0215365768994934,0.00818193865766692,16.233052068733272,1.78563572756066,
