,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
660,660,0.04,2150,1.5,1,500000.0,,12.0,0.0024,,2150.0,0.4339204299054176,0.023799404211641687,0.009906378846070556,4.984100287964589,0.012038236661227195,
661,661,0.04,2150,2.25,1,500000.0,,741.0,0.1482,,2150.0,0.3575278994399014,0.022806335055716748,0.01378783594700456,6.036358879320092,0.8939942632545069,
662,662,0.04,2150,3.0,1,500000.0,,1251.0,0.2502,,2150.0,0.34143495882949537,0.020144737095057486,0.014424454779819764,6.305079987093581,1.5774857405978615,
663,663,0.04,2150,5.0,1,500000.0,,1026.0,0.2052,,2150.0,0.29380913800150665,0.020837211298949217,0.012570163048117268,7.403757009641555,1.5219652477049683,
664,664,0.04,2160,1.5,1,500000.0,,7.0,0.0014,,2160.0,0.5522686130671728,0.02095531783000085,0.009260721946069764,3.931688285264088,0.00544751697085117,
665,665,0.04,2160,2.25,1,500000.0,,705.5,0.1411,,2160.0,0.35901190993399723,0.014600275949184708,0.013284035621554828,6.054811967745051,0.8537079541007262,
666,666,0.04,2160,3.0,1,500000.0,,1195.0,0.239,,2160.0,0.3353321294812304,0.019084358663116727,0.014381461148013086,6.452800751959498,1.5408617345607267,
667,667,0.04,2160,5.0,1,500000.0,,992.0,0.1984,,2160.0,0.3597393286372608,0.016420638199749763,0.01317342453030404,6.0076272039932,1.1917167268728146,
668,668,0.04,2170,1.5,1,500000.0,,11.0,0.0022,,2170.0,0.42625353972569974,0.019365526552656304,0.01083528263575998,5.438080069564547,0.011139311203274752,
669,669,0.04,2170,2.25,1,500000.0,,626.0,0.12519999999999995,,2170.0,0.3366926160958883,0.017640103983500608,0.014430230559527427,6.45206434805177,0.8085218762588439,
670,670,0.04,2170,3.0,1,500000.0,,1141.0,0.2282,,2170.0,0.32649363188011193,0.015511542357468149,0.013842930171712852,6.64826238968354,1.5165514072522899,
671,671,0.04,2170,5.0,1,500000.0,,925.0,0.185,,2170.0,0.3460964625107863,0.01609021802336125,0.01326462049974282,6.289288408865716,1.161424696103479,
672,672,0.04,2180,1.5,1,500000.0,,9.5,0.0019,,2180.0,0.4094591548092989,0.024344394555825224,0.010067113214597332,5.407239936018384,0.009670301208830211,
673,673,0.04,2180,2.25,1,500000.0,,610.0,0.122,,2180.0,0.3827641001339544,0.016642061876287514,0.013067480775509264,5.700547831364105,0.6950562609463633,
674,674,0.04,2180,3.0,1,500000.0,,1009.5,0.2019,,2180.0,0.35050178629649054,0.01361606007762964,0.01404568848100563,6.278579218636216,1.2689224617738848,
675,675,0.04,2180,5.0,1,500000.0,,954.5,0.1909,,2180.0,0.3412656371156117,0.01577501598144787,0.013096697903850776,6.389754792494216,1.2202401078307763,
676,676,0.04,2190,1.5,1,500000.0,,10.5,0.0021000000000000003,,2190.0,0.4600237428777545,0.023458350154279863,0.009862253959853105,4.8375843507258605,0.010341977031531054,
677,677,0.04,2190,2.25,1,500000.0,,488.5,0.09770000000000002,,2190.0,0.3414981778971651,0.019496769187981308,0.014372486566188973,6.464204677005545,0.6313800625760105,
678,678,0.04,2190,3.0,1,500000.0,,951.0,0.1902,,2190.0,0.3674848598539029,0.020047784880744896,0.013786972582507237,5.9594373520185036,1.1334919594762451,
679,679,0.04,2190,5.0,1,500000.0,,870.5,0.1741,,2190.0,0.3027318760698563,0.01834892056412075,0.013588380828319044,7.236445497210084,1.2600595700950263,
680,680,0.04,2200,1.5,1,500000.0,,3.0,0.0006,,2200.0,0.2519418077261978,0.011939870199088936,0.005604617043342604,11.734962019783087,0.005853752051605461,
681,681,0.04,2200,2.25,1,500000.0,,428.0,0.08560000000000001,,2200.0,0.3324880665202272,0.01736615691467839,0.013363599845474096,6.655518808154831,0.5717435068198867,
682,682,0.04,2200,3.0,1,500000.0,,795.0,0.159,,2200.0,0.3324933552269158,0.01756145081596899,0.014205101602347217,6.714696362309562,1.064229299112026,
683,683,0.04,2200,5.0,1,500000.0,,831.5,0.1663,,2200.0,0.32588231764316333,0.019964891156070183,0.01326725337785068,6.752919802902644,1.1227421662901411,
684,684,0.04,2210,1.5,1,500000.0,,6.0,0.0012,,2210.0,0.28304252690092496,0.013270024955806944,0.008210330839649123,69.65470603773966,0.031077891436269416,
685,685,0.04,2210,2.25,1,500000.0,,318.0,0.0636,,2210.0,0.34123364780271004,0.01779665028209719,0.013200992784605584,6.633236704845569,0.42330135076522346,
686,686,0.04,2210,3.0,1,500000.0,,627.0,0.1254,,2210.0,0.3424324752454595,0.019666789485787452,0.012387345318285172,6.4560298661322335,0.809180690257349,
687,687,0.04,2210,5.0,1,500000.0,,698.5,0.1397,,2210.0,0.3228142722352913,0.018143590610752283,0.01355917213955669,6.87110743772352,0.9595202050176419,
688,688,0.04,2220,1.5,1,500000.0,,4.0,0.0007999999999999998,,2220.0,0.6309077473016385,0.015003334982831603,0.010965565568820316,3.544653301647158,0.002835722641317726,
689,689,0.04,2220,2.25,1,500000.0,,253.5,0.0507,,2220.0,0.3522598493177611,0.012612288478290615,0.011574643246746832,6.310846215038302,0.3201705498626417,
690,690,0.04,2220,3.0,1,500000.0,,476.5,0.0953,,2220.0,0.31965929076886823,0.018988408545772887,0.012536443632958187,7.1132198950358685,0.6731846721527317,
691,691,0.04,2220,5.0,1,500000.0,,573.5,0.1147,,2220.0,0.343115256914416,0.015535878374401743,0.014865327779902366,6.502033290000889,0.7463753141558412,
692,692,0.04,2230,1.5,1,500000.0,,3.5,0.0007,,2230.0,0.37214712309129006,0.007899821512661139,0.00870179271968439,7.052499730743735,0.005757094003931864,
693,693,0.04,2230,2.25,1,500000.0,,204.5,0.040900000000000006,,2230.0,0.33657545541541367,0.017240468992591684,0.014270825657027898,6.872442653924304,0.28095264692633676,
694,694,0.04,2230,3.0,1,500000.0,,377.0,0.07539999999999998,,2230.0,0.3296990130925224,0.012314256302961443,0.013983822234036356,6.766807244972379,0.5102172662709176,
695,695,0.04,2230,5.0,1,500000.0,,484.5,0.0969,,2230.0,0.2885665910930584,0.018765377582611927,0.012877039876246797,7.840235683944162,0.7592494999234398,
696,696,0.04,2240,1.5,1,500000.0,,3.5,0.0007,,2240.0,0.31119059346451566,0.008713565387688518,0.005466398344770984,12.53551942058192,0.00632097068956174,
697,697,0.04,2240,2.25,1,500000.0,,181.5,0.0363,,2240.0,0.3181996316104687,0.014128799156045124,0.013507270086553636,7.072621067995852,0.25639788910623046,
698,698,0.04,2240,3.0,1,500000.0,,359.0,0.0718,,2240.0,0.33807214651051254,0.022496622197902508,0.012197024790903607,6.627089457453948,0.4756773842082287,
699,699,0.04,2240,5.0,1,500000.0,,409.0,0.08179999999999998,,2240.0,0.3008647914909943,0.018778361317082784,0.013331592180586172,7.5897312168307645,0.6248198970531128,
700,700,0.04,2250,1.5,1,500000.0,,3.5,0.0007,,2250.0,0.255803638867126,0.012546796015523902,0.005161386780307988,2.198952299862253,0.0030785332198071547,
701,701,0.04,2250,2.25,1,500000.0,,157.0,0.0314,,2250.0,0.39097085016192074,0.017443351913474025,0.01301463539298664,5.792252521941022,0.18215579548193603,
702,702,0.04,2250,3.0,1,500000.0,,326.0,0.06520000000000001,,2250.0,0.31417144555894083,0.018595354190989326,0.015010413758394278,7.168560339608944,0.46765635088151813,
703,703,0.04,2250,5.0,1,500000.0,,389.0,0.07779999999999998,,2250.0,0.3561120682074943,0.015498547700296059,0.012591651031184701,6.335385474642598,0.4936840807606735,
704,704,0.04,2260,1.5,1,500000.0,,4.0,0.0008,,2260.0,0.5191102103458721,0.02163423138535542,0.010825761592827398,4.4359337832596495,0.003669612560106311,
705,705,0.04,2260,2.25,1,500000.0,,156.0,0.0312,,2260.0,0.34566499423954156,0.018973021922831346,0.012436163208833525,6.538398348365393,0.2040490115213604,
706,706,0.04,2260,3.0,1,500000.0,,275.0,0.055,,2260.0,0.309513786988191,0.01508411106207348,0.01378903036764828,7.310199277303197,0.4014653737579554,
707,707,0.04,2260,5.0,1,500000.0,,330.0,0.066,,2260.0,0.2687275771659188,0.01530140667807215,0.01335199189412421,8.620149511901813,0.5638153928909571,
708,708,0.04,2270,1.5,1,500000.0,,1.5,0.0003,,2270.0,0.108955319572457,0.0015658831612442932,0.0029412939831046803,5.208557069327887,0.0031251342415967325,
709,709,0.04,2270,2.25,1,500000.0,,133.0,0.0266,,2270.0,0.3903199312555898,0.013177895947094023,0.012768243214908668,5.936283446982436,0.15722840944997885,
710,710,0.04,2270,3.0,1,500000.0,,270.5,0.0541,,2270.0,0.32415942752800214,0.019590819544504375,0.012683479873354876,7.267783054586166,0.3941586192125631,
711,711,0.04,2270,5.0,1,500000.0,,306.5,0.0613,,2270.0,0.36471483712898584,0.019010858746789164,0.012473940333327528,6.2327649821420525,0.3819052624219723,
712,712,0.04,2280,1.5,1,500000.0,,5.5,0.0010999999999999998,,2280.0,0.4264562467401796,0.021236752619350825,0.009539918753376495,5.457371688095626,0.005613979570926221,
713,713,0.04,2280,2.25,1,500000.0,,156.5,0.031299999999999994,,2280.0,0.3523851035311054,0.008958720834846643,0.012924187121527988,6.734402681007111,0.21412155214098433,
714,714,0.04,2280,3.0,1,500000.0,,256.5,0.0513,,2280.0,0.3712857271564189,0.02157314746659978,0.013230331891106848,6.216473347672745,0.31705351012648286,
715,715,0.04,2280,5.0,1,500000.0,,310.5,0.0621,,2280.0,0.3345331532634645,0.01888094142182761,0.011647404334661644,6.85038071684879,0.4243816471341897,
716,716,0.04,2290,1.5,1,500000.0,,4.5,0.0008999999999999999,,2290.0,0.5524750368353168,0.008636238849206366,0.010930890924756754,4.331399090231686,0.0034489709589072544,
717,717,0.04,2290,2.25,1,500000.0,,160.5,0.0321,,2290.0,0.23693343247259688,0.02134566088005693,0.01472310736040649,29.318660539757076,0.9339276643688051,
718,718,0.04,2290,3.0,1,500000.0,,282.0,0.0564,,2290.0,0.32877285290737746,0.020184694993363866,0.011556350809549105,6.9860579306397845,0.3928711079564746,
719,719,0.04,2290,5.0,1,500000.0,,341.0,0.06820000000000001,,2290.0,0.30290216227899686,0.016068751434222293,0.014780840786824187,7.604101787625157,0.519524227592554,
720,720,0.04,2300,1.5,1,500000.0,,3.5,0.0007,,2300.0,0.2117477670922728,0.015498479505232228,0.009386602136726553,11.09200099162656,0.007924131519402713,
721,721,0.04,2300,2.25,1,500000.0,,149.0,0.0298,,2300.0,0.2999412115705127,0.019526010065618243,0.0110473962107532,7.668727424207192,0.22855424548531864,
722,722,0.04,2300,3.0,1,500000.0,,255.5,0.0511,,2300.0,0.35891841164698235,0.01834125608912892,0.012304762712712539,6.411998838475625,0.32757450749112255,
723,723,0.04,2300,5.0,1,500000.0,,313.5,0.0627,,2300.0,0.3297347803447792,0.017616380902084915,0.013383316232491683,7.151010216504221,0.4469111315222828,
724,724,0.04,2310,1.5,1,500000.0,,4.0,0.0008,,2310.0,0.370459807709532,0.0076663945513491556,0.009864473871154661,6.276908126194497,0.005123497302671943,
725,725,0.04,2310,2.25,1,500000.0,,134.5,0.0269,,2310.0,0.3358548736919147,0.014018683546277423,0.015175997363973553,6.908952344571134,0.18608214592557623,
726,726,0.04,2310,3.0,1,500000.0,,254.5,0.0509,,2310.0,0.3464998056335844,0.018050477520368848,0.012108602751707435,6.827388933239596,0.34426679988066966,
727,727,0.04,2310,5.0,1,500000.0,,303.0,0.0606,,2310.0,0.3105636447062352,0.013510676562156916,0.012791492515034655,7.459889009734343,0.4512627348119863,
728,728,0.04,2320,1.5,1,500000.0,,5.0,0.001,,2320.0,0.5127490790728327,0.019157935956111767,0.009267562708214178,8.511479866526464,0.007346422097322611,
729,729,0.04,2320,2.25,1,500000.0,,150.0,0.03,,2320.0,0.3820511304950287,0.016843681436047163,0.013204887514587352,6.127576168746176,0.1822004598335689,
730,730,0.04,2320,3.0,1,500000.0,,258.0,0.05159999999999999,,2320.0,0.29255502025694113,0.018304381261453263,0.012731030834281391,7.942766128234036,0.40997344320665263,
731,731,0.04,2320,5.0,1,500000.0,,293.5,0.0587,,2320.0,0.28463196417897046,0.014335966426094436,0.012045094425849171,8.15118285984211,0.47842946222506993,
732,732,0.04,2330,1.5,1,500000.0,,5.5,0.0010999999999999998,,2330.0,0.4059301579349771,0.019098510862331056,0.007198083944660844,5.752307898914034,0.00624740274706599,
733,733,0.04,2330,2.25,1,500000.0,,138.0,0.0276,,2330.0,0.348651002876295,0.011971712408365325,0.00971498148927228,6.687852099800421,0.1845847179544916,
734,734,0.04,2330,3.0,1,500000.0,,275.5,0.0551,,2330.0,0.37281734597331706,0.01336145137016383,0.01344571966871965,6.289064052013996,0.34747267713738345,
735,735,0.04,2330,5.0,1,500000.0,,320.0,0.064,,2330.0,0.30612913100503647,0.016079666606558567,0.01284215388310151,7.776708535222755,0.5002055143185979,
736,736,0.04,2340,1.5,1,500000.0,,3.5,0.0007,,2340.0,0.2277105582129567,0.013303511095238406,0.0035895020293942844,2.5690508362502165,0.0035966711707503033,
737,737,0.04,2340,2.25,1,500000.0,,166.5,0.0333,,2340.0,0.4562111430566346,0.018225560179399917,0.010533588647348428,5.166416754645885,0.17112088881630683,
738,738,0.04,2340,3.0,1,500000.0,,284.0,0.0568,,2340.0,0.27536842282529506,0.01864998494767075,0.013261747433387618,8.613217076629947,0.4910261510612285,
739,739,0.04,2340,5.0,1,500000.0,,292.0,0.05840000000000001,,2340.0,0.2795991363493613,0.020114165321161972,0.012701042658571148,9.055394785651815,0.5293336313655487,
740,740,0.04,2350,1.5,1,500000.0,,4.5,0.0009,,2350.0,0.46231139168992735,0.006784050810072911,0.008988551021970607,5.5594355963003075,0.004515324936859891,
741,741,0.04,2350,2.25,1,500000.0,,170.5,0.0341,,2350.0,0.4111127208095695,0.012481931022442532,0.013225582758582476,5.78864269045186,0.1979755521172289,
742,742,0.04,2350,3.0,1,500000.0,,282.5,0.0565,,2350.0,0.3497627536130494,0.015423020760151987,0.014961344607870528,6.725225549811096,0.37991307485719994,
743,743,0.04,2350,5.0,1,500000.0,,337.5,0.0675,,2350.0,0.29337925593199543,0.016708151971165815,0.012632847151572908,8.457302836852465,0.5644502699608828,
744,744,0.04,2360,1.5,1,500000.0,,7.0,0.0014,,2360.0,0.43684199513502886,0.018815225972679085,0.010088723585752316,5.402821131032296,0.007554534995021378,
745,745,0.04,2360,2.25,1,500000.0,,175.5,0.0351,,2360.0,0.3739518170939391,0.016650977684962202,0.013585081147906977,6.4035065392896495,0.22730329953458275,
746,746,0.04,2360,3.0,1,500000.0,,310.5,0.0621,,2360.0,0.39307530386417966,0.01803767570982617,0.012627956731030924,6.021562191828336,0.37364582560262233,
747,747,0.04,2360,5.0,1,500000.0,,351.0,0.0702,,2360.0,0.3133232637719629,0.016987982858661564,0.013623101142408112,7.8426776010266925,0.5502438577828821,
748,748,0.04,2370,1.5,1,500000.0,,6.0,0.0012,,2370.0,0.6272817240988209,0.015556943230774908,0.008184956303346836,3.8413071391935367,0.004511102685467566,
749,749,0.04,2370,2.25,1,500000.0,,192.5,0.03849999999999999,,2370.0,0.2857510742001068,0.01539213202607592,0.013930365109652674,8.57126637840691,0.33168972092271803,
750,750,0.04,2370,3.0,1,500000.0,,321.5,0.0643,,2370.0,0.3567662698333152,0.017580720656378068,0.013129541067478982,6.648277354829808,0.42746551114657955,
751,751,0.04,2370,5.0,1,500000.0,,396.5,0.07930000000000001,,2370.0,0.32241188866123593,0.016012674304817266,0.013247790932381704,7.363503575051693,0.5832236463080568,
752,752,0.04,2380,1.5,1,500000.0,,6.5,0.0013,,2380.0,0.6442931295243164,0.02119838536026735,0.007293229664853305,3.700580672668984,0.004920233638826605,
753,753,0.04,2380,2.25,1,500000.0,,206.0,0.0412,,2380.0,0.4462591119104218,0.014341363318990377,0.012220969848109752,5.454295002241064,0.2239043320463583,
754,754,0.04,2380,3.0,1,500000.0,,366.0,0.0732,,2380.0,0.35144291435085506,0.013960388390994392,0.012324566709082156,6.8212928925008,0.4986233782688337,
755,755,0.04,2380,5.0,1,500000.0,,403.0,0.0806,,2380.0,0.34331500082794264,0.02122325034424716,0.011642993913313316,6.972777614114987,0.562111985339227,
756,756,0.04,2390,1.5,1,500000.0,,12.0,0.0024,,2390.0,0.5397236002269926,0.021046003197646608,0.012367983242962444,4.487750108406077,0.010563803876482928,
757,757,0.04,2390,2.25,1,500000.0,,248.5,0.0497,,2390.0,0.43398999185092174,0.02009354083739249,0.01233509843779292,5.579925305371633,0.27891660905748383,
758,758,0.04,2390,3.0,1,500000.0,,370.0,0.07400000000000001,,2390.0,0.29366868586112105,0.015416838072588123,0.012555512184125171,8.154855605604777,0.6025075401625736,
759,759,0.04,2390,5.0,1,500000.0,,416.0,0.08319999999999998,,2390.0,0.3774935740837009,0.023017823891354237,0.013150191956367943,6.379799736318624,0.5314672997392432,
760,760,0.04,2400,1.5,1,500000.0,,9.5,0.0019,,2400.0,0.564021488193002,0.01757534120392459,0.01283187044823876,4.269068040566069,0.008184337655078219,
761,761,0.04,2400,2.25,1,500000.0,,250.0,0.05,,2400.0,0.338451719545219,0.016275180167483472,0.011935666822512868,7.201850272185123,0.3606283308223341,
762,762,0.04,2400,3.0,1,500000.0,,401.0,0.08019999999999998,,2400.0,0.35243984314001864,0.013864130679766428,0.013203687737755003,6.81159266239309,0.5462211171733081,
763,763,0.04,2400,5.0,1,500000.0,,397.5,0.0795,,2400.0,0.353723733719562,0.013568482209616588,0.01412050530320013,6.866230840876525,0.5441471868445662,
764,764,0.04,2410,1.5,1,500000.0,,8.5,0.0017,,2410.0,0.4519403907673683,0.01896051154692782,0.008756123578211431,5.396150566991001,0.008997722703150073,
765,765,0.04,2410,2.25,1,500000.0,,251.0,0.0502,,2410.0,0.402475598056526,0.0197905328352312,0.013762525240697245,6.0089669416236,0.30221886385159746,
766,766,0.04,2410,3.0,1,500000.0,,397.0,0.0794,,2410.0,0.3391300619603044,0.018226335540087443,0.013349821627518544,7.120839845457335,0.5657792367591017,
767,767,0.04,2410,5.0,1,500000.0,,458.0,0.0916,,2410.0,0.38162309707990966,0.014622892894786563,0.012880236017558165,6.319091183888638,0.5790818474147768,
768,768,0.04,2420,1.5,1,500000.0,,12.0,0.0024,,2420.0,0.4326889777482196,0.022297427547673943,0.007361764226994352,6.1366314709114285,0.014727915530187432,
769,769,0.04,2420,2.25,1,500000.0,,285.0,0.057,,2420.0,0.35392928124178974,0.011316542709205048,0.01288890737373946,7.112684460282745,0.4040240401043143,
770,770,0.04,2420,3.0,1,500000.0,,430.5,0.08610000000000001,,2420.0,0.4318502512182931,0.017665199950548528,0.012942103140198096,5.607845634384615,0.4831218924415167,
771,771,0.04,2420,5.0,1,500000.0,,467.0,0.0934,,2420.0,0.35930697925709865,0.017581366220200102,0.012329397312750436,6.938058240436705,0.645879133580439,
772,772,0.04,2430,1.5,1,500000.0,,10.0,0.002,,2430.0,0.6855214149158326,0.01950487414193917,0.010242205931650011,3.6052815108938496,0.007117129870875117,
773,773,0.04,2430,2.25,1,500000.0,,287.5,0.0575,,2430.0,0.3923256034790938,0.013650143569080987,0.013678025191959736,6.341234205096542,0.3647176463543664,
774,774,0.04,2430,3.0,1,500000.0,,447.5,0.08949999999999998,,2430.0,0.37437950343587534,0.019223492615927176,0.013798150964062684,6.498093937554088,0.5825193965750337,
775,775,0.04,2430,5.0,1,500000.0,,455.5,0.09109999999999999,,2430.0,0.34362013697500515,0.02039355182377795,0.012937948912048695,7.437244916455562,0.6757194517201635,
776,776,0.04,2440,1.5,1,500000.0,,12.0,0.0024,,2440.0,0.5366218122779868,0.020642948293096833,0.00968285030038183,4.554259600478799,0.01085731039744665,
777,777,0.04,2440,2.25,1,500000.0,,297.5,0.0595,,2440.0,0.34787734855035524,0.019032836458456527,0.013382170167676106,7.23741235528439,0.4299901949028101,
778,778,0.04,2440,3.0,1,500000.0,,441.0,0.0882,,2440.0,0.35596204711578133,0.019649320500578923,0.013010276558985965,6.872347550884367,0.6051649338969047,
779,779,0.04,2440,5.0,1,500000.0,,476.0,0.0952,,2440.0,0.3689350187776199,0.010855273654929932,0.01256447084374785,6.657886865153653,0.6344822117759545,
780,780,0.04,2450,1.5,1,500000.0,,10.0,0.002,,2450.0,0.5781497223370016,0.020820199863614525,0.008994948168665381,4.24628898893209,0.00856916050330349,
781,781,0.04,2450,2.25,1,500000.0,,319.5,0.0639,,2450.0,0.37011426118078816,0.01772708409654139,0.014116092073333576,6.766916134781496,0.43630014293756114,
782,782,0.04,2450,3.0,1,500000.0,,477.5,0.0955,,2450.0,0.3743623197947272,0.017657310947726566,0.01258937054910891,6.643841280554416,0.6363557387695051,
783,783,0.04,2450,5.0,1,500000.0,,486.0,0.0972,,2450.0,0.3374767533566682,0.01860188530542981,0.013972047585592812,7.721716146519424,0.762260604873747,
784,784,0.04,2460,1.5,1,500000.0,,10.0,0.002,,2460.0,0.5589610129790925,0.017729232382805493,0.00959811203404603,4.676823792523561,0.009580792825182516,
785,785,0.04,2460,2.25,1,500000.0,,318.0,0.06359999999999999,,2460.0,0.4371735439922304,0.015789825034533703,0.013852417963273755,5.6270730939773355,0.3578779221253183,
786,786,0.04,2460,3.0,1,500000.0,,499.5,0.0999,,2460.0,0.4043117342635014,0.016250937505904103,0.013638405166354003,6.085300004650561,0.6078260178138494,
787,787,0.04,2460,5.0,1,500000.0,,517.5,0.1035,,2460.0,0.3941850575670287,0.01563631029783831,0.012409008276140224,6.26707276283674,0.6493328503508174,
788,788,0.04,2470,1.5,1,500000.0,,7.0,0.0014,,2470.0,0.6067848786480472,0.0131160646368773,0.007199272419148971,4.1674987963921835,0.005961569655131574,
789,789,0.04,2470,2.25,1,500000.0,,325.0,0.065,,2470.0,0.34480791477267303,0.01815322088315378,0.012359706292366896,7.167887811047722,0.4653751623911628,
790,790,0.04,2470,3.0,1,500000.0,,489.0,0.0978,,2470.0,0.3481666074922032,0.016995738876627947,0.012783175249869935,7.099330429879523,0.6937478469694824,
791,791,0.04,2470,5.0,1,500000.0,,493.5,0.09870000000000001,,2470.0,0.39667145704561335,0.0182621263877414,0.013227808100928216,6.228520269679461,0.614785863479071,
792,792,0.04,2480,1.5,1,500000.0,,12.0,0.0024,,2480.0,0.5901046958931724,0.014912231837770523,0.011327589629608292,4.31661423239913,0.010079313224916982,
793,793,0.04,2480,2.25,1,500000.0,,319.0,0.0638,,2480.0,0.38855855592669286,0.01578306778180997,0.013067528709555005,6.415821810147019,0.4111771272311742,
794,794,0.04,2480,3.0,1,500000.0,,516.0,0.1032,,2480.0,0.32562185567871893,0.02040159580356757,0.013614984986976128,7.756685038666952,0.8027864749686353,
795,795,0.04,2480,5.0,1,500000.0,,535.0,0.107,,2480.0,0.40222084108791023,0.01728693894143687,0.014200117227891171,6.1762404474855845,0.6627906748390151,
796,796,0.04,2490,1.5,1,500000.0,,7.0,0.0014,,2490.0,0.7157690330249638,0.01964344220109799,0.011300977384927776,3.481144333524623,0.004855441493440066,
797,797,0.04,2490,2.25,1,500000.0,,342.5,0.0685,,2490.0,0.4174539202178949,0.017577024309975344,0.011768531959622717,5.9820821503307275,0.4092893551744922,
798,798,0.04,2490,3.0,1,500000.0,,501.5,0.1003,,2490.0,0.3881501558628315,0.016407928407894224,0.014239389789808855,6.449625517487023,0.6462834824270829,
799,799,0.04,2490,5.0,1,500000.0,,513.5,0.1027,,2490.0,0.36235320665014115,0.016573702980449776,0.013015135489824702,6.8719224115363815,0.7057360519942619,
800,800,0.04,2500,1.5,1,500000.0,,10.5,0.0021000000000000003,,2500.0,0.4187436552131142,0.012591078090217308,0.009391500294206665,5.976266977312341,0.012493223418861547,
801,801,0.04,2500,2.25,1,500000.0,,346.0,0.0692,,2500.0,0.46101502031774544,0.01818706962032427,0.012399892324512912,5.510076234243387,0.38185199687589233,
802,802,0.04,2500,3.0,1,500000.0,,513.5,0.1027,,2500.0,0.3319767323657743,0.02086913711938121,0.014277309145462602,7.565599662633686,0.7745702232194027,
803,803,0.04,2500,5.0,1,500000.0,,524.5,0.1049,,2500.0,0.4048705073198562,0.01760687743838525,0.012885769618747952,6.1808840697629055,0.6494400872107137,
804,804,0.04,2510,1.5,1,500000.0,,10.0,0.002,,2510.0,0.6740515711583179,0.018601534531015346,0.01166831430045284,3.7251076842681585,0.007407556392006896,
805,805,0.04,2510,2.25,1,500000.0,,357.0,0.0714,,2510.0,0.434815076303721,0.020294304254074545,0.013816730559752376,5.812804222820889,0.415227666024203,
806,806,0.04,2510,3.0,1,500000.0,,470.5,0.0941,,2510.0,0.39568823417266685,0.014049459600365835,0.013347289808859776,6.353195149887373,0.5978606377717396,
807,807,0.04,2510,5.0,1,500000.0,,549.5,0.1099,,2510.0,0.42726951177292,0.016021402726037446,0.012915793225466442,5.874776473045644,0.6457127854552862,
808,808,0.04,2520,1.5,1,500000.0,,9.0,0.0018,,2520.0,0.6767506945145942,0.015027759167030488,0.00962253233663614,4.335152196116455,0.008780158793097662,
809,809,0.04,2520,2.25,1,500000.0,,347.0,0.0694,,2520.0,0.3936396213521221,0.016271713616972848,0.012807205424316622,6.4139910566027964,0.44602599593911607,
810,810,0.04,2520,3.0,1,500000.0,,510.5,0.1021,,2520.0,0.40407989941900263,0.018880637221947345,0.013228232523574052,6.344164894895242,0.6501372030601884,
811,811,0.04,2520,5.0,1,500000.0,,564.5,0.11289999999999999,,2520.0,0.388767116280178,0.017353626752890393,0.01321144123128966,6.484846450871809,0.7322608012218477,
812,812,0.04,2530,1.5,1,500000.0,,12.5,0.0025,,2530.0,0.6606206236597176,0.014268655742236156,0.011540646352150505,3.9782284023736993,0.01002243141564196,
813,813,0.04,2530,2.25,1,500000.0,,365.0,0.07300000000000001,,2530.0,0.4129460603855932,0.024271030760206775,0.013550925301198932,6.164599431091426,0.45098237002647423,
814,814,0.04,2530,3.0,1,500000.0,,528.0,0.1056,,2530.0,0.3175971520643088,0.02213678384135109,0.012353690860651651,8.143000107868554,0.8608610684392681,
815,815,0.04,2530,5.0,1,500000.0,,529.0,0.1058,,2530.0,0.3783107933506926,0.01808079167821576,0.012147380209046568,6.73301201103588,0.7156695589739028,
816,816,0.04,2540,1.5,1,500000.0,,9.5,0.0019,,2540.0,0.753819666374819,0.018490404258155842,0.011097485797429711,3.3740119061817486,0.006398292786692396,
817,817,0.04,2540,2.25,1,500000.0,,339.5,0.06789999999999999,,2540.0,0.3705227043594732,0.01508769916014576,0.012941102389293824,7.4174241753962225,0.5013967301633775,
818,818,0.04,2540,3.0,1,500000.0,,548.0,0.1096,,2540.0,0.4329517570397456,0.019004111759810143,0.013454493210250471,5.8845947055527805,0.6442377588906314,
819,819,0.04,2540,5.0,1,500000.0,,546.0,0.1092,,2540.0,0.37805352091822897,0.020258834906157465,0.012374411269654498,6.798946267449174,0.7366808588019766,
820,820,0.04,2550,1.5,1,500000.0,,8.5,0.0017,,2550.0,0.6572327315245894,0.01596880243366118,0.01046919196770004,3.883934744019165,0.006490082629819253,
821,821,0.04,2550,2.25,1,500000.0,,356.0,0.0712,,2550.0,0.4528606061089704,0.011281801006801194,0.014550338691997023,5.703686892374584,0.4045558288032799,
822,822,0.04,2550,3.0,1,500000.0,,542.5,0.10849999999999999,,2550.0,0.3519304543699491,0.018630229810881405,0.01351264670089728,7.3057142939101185,0.7937951952555676,
823,823,0.04,2550,5.0,1,500000.0,,542.5,0.1085,,2550.0,0.39997264960652495,0.013896517495144187,0.012641548599141728,6.4079929061667835,0.6950388529485825,
