,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
674,674,0.04,2180,3.0,1,500000.0,,250000.0,50.0,,1090.0,1.0897569013026212,0.0879409604147775,0.014372687443914643,0.5001115412972745,50.011154129727466,
675,675,0.04,2180,5.0,1,500000.0,,250000.0,50.0,,1090.0,1.08972416989252,0.08859396622398803,0.014451107786674003,0.5001265706855935,50.01265706855935,
676,676,0.04,2190,1.5,1,500000.0,,250000.0,50.0,,1095.0,1.0947792228560047,0.08782622584597664,0.014560800482796322,0.5001008324001536,50.010083240015355,
677,677,0.04,2190,2.25,1,500000.0,,250000.0,50.0,,1095.0,1.0939133764402411,0.08907333014668643,0.014579644625946948,0.5004970956064088,50.04970956064088,
678,678,0.04,2190,3.0,1,500000.0,,250000.0,50.0,,1095.0,1.094114685285717,0.08842574929134514,0.014548732923933898,0.5004047649732423,50.040476497324235,
679,679,0.04,2190,5.0,1,500000.0,,250000.0,50.0,,1095.0,1.0948875222403556,0.08723432232476547,0.014288733543568438,0.500051364983916,50.0051364983916,
680,680,0.04,2200,1.5,1,500000.0,,250000.0,50.0,,1100.0,1.099618095185974,0.08844726498614627,0.014397927948966724,0.5001736812733264,50.01736812733263,
681,681,0.04,2200,2.25,1,500000.0,,250000.0,50.0,,1100.0,1.0987508744013894,0.08966616202563203,0.014473278225288768,0.5005690008134216,50.05690008134216,
682,682,0.04,2200,3.0,1,500000.0,,250000.0,50.0,,1100.0,1.0994827760049475,0.08906459663661688,0.014457800852746429,0.5002352681049657,50.02352681049656,
683,683,0.04,2200,5.0,1,500000.0,,250000.0,50.0,,1100.0,1.0993191012212264,0.08880658074360352,0.014518961238307851,0.5003097787823052,50.03097787823052,
684,684,0.04,2210,1.5,1,500000.0,,250000.0,50.0,,1105.0,1.1032866691559775,0.08750660735364385,0.01456550042419406,0.5007774732168505,50.07774732168506,
685,685,0.04,2210,2.25,1,500000.0,,250000.0,50.0,,1105.0,1.1047643665946223,0.08841115427007516,0.014191864613790125,0.5001066442482052,50.0106644248205,
686,686,0.04,2210,3.0,1,500000.0,,250000.0,50.0,,1105.0,1.104864334887452,0.08886553196210714,0.014353428425692039,0.5000613959649847,50.00613959649848,
687,687,0.04,2210,5.0,1,500000.0,,250000.0,50.0,,1105.0,1.1047730967485447,0.08897178375643792,0.014282324227085247,0.5001026922513674,50.01026922513674,
688,688,0.04,2220,1.5,1,500000.0,,250000.0,50.0,,1110.0,0.932753535647851,0.08913292994150877,0.014488830477009348,0.6172835753132613,61.728357531326125,
689,689,0.04,2220,2.25,1,500000.0,,250000.0,50.0,,1110.0,1.109248963545724,0.08833408267452357,0.014516074021510032,0.500338616456717,50.033861645671685,
690,690,0.04,2220,3.0,1,500000.0,,250000.0,50.0,,1110.0,1.1091974497375077,0.08964790391723595,0.014448503337713296,0.5003617794169626,50.036177941696266,
691,691,0.04,2220,5.0,1,500000.0,,250000.0,50.0,,1110.0,1.1097374818966728,0.08946552464853534,0.01442752938293583,0.5001182845986412,50.011828459864105,
692,692,0.04,2230,1.5,1,500000.0,,250000.0,50.0,,1115.0,1.1137364511491796,0.08901582964448072,0.014480107519576247,0.5005674300870588,50.05674300870589,
693,693,0.04,2230,2.25,1,500000.0,,250000.0,50.0,,1115.0,1.1144612878010776,0.08911322130779611,0.01437215535733677,0.5002417410669168,50.02417410669168,
694,694,0.04,2230,3.0,1,500000.0,,250000.0,50.0,,1115.0,1.1146843013788157,0.08800836341891276,0.014594170600032099,0.5001416090890936,50.01416090890936,
695,695,0.04,2230,5.0,1,500000.0,,250000.0,50.0,,1115.0,1.1147196332583462,0.08824190235988091,0.014454660313117543,0.5001257598586739,50.012575985867386,
696,696,0.04,2240,1.5,1,500000.0,,250000.0,50.0,,1120.0,1.1196310216749907,0.08780368266043574,0.014418783159571612,0.500164776803281,50.016477680328094,
697,697,0.04,2240,2.25,1,500000.0,,250000.0,50.0,,1120.0,1.1187611296318207,0.08918897491905267,0.014579155425233688,0.5005540513689296,50.05540513689296,
698,698,0.04,2240,3.0,1,500000.0,,250000.0,50.0,,1120.0,1.1198320069119063,0.08931596673702448,0.014558100677378692,0.5000750083668792,50.00750083668792,
699,699,0.04,2240,5.0,1,500000.0,,250000.0,50.0,,1120.0,1.119919462809662,0.08812177254376258,0.014341720926874744,0.500035956694024,50.0035956694024,
700,700,0.04,2250,1.5,1,500000.0,,250000.0,50.0,,1125.0,1.123338200585522,0.08901242453766006,0.014524821709835227,0.500739748870962,50.0739748870962,
701,701,0.04,2250,2.25,1,500000.0,,250000.0,50.0,,1125.0,1.124633235252986,0.08834479075405338,0.014575848525463356,0.5001630599649233,50.01630599649232,
702,702,0.04,2250,3.0,1,500000.0,,250000.0,50.0,,1125.0,1.1247300729744438,0.08887555446819181,0.01438117711751833,0.5001200016974433,50.01200016974435,
703,703,0.04,2250,5.0,1,500000.0,,250000.0,50.0,,1125.0,1.1248647960600235,0.08903620054767283,0.014213364269385891,0.5000600992091436,50.00600992091439,
704,704,0.04,2260,1.5,1,500000.0,,250000.0,50.0,,1130.0,1.1291385036457768,0.08788218457021907,0.01442206825637339,0.5003817014608856,50.038170146088554,
705,705,0.04,2260,2.25,1,500000.0,,250000.0,50.0,,1130.0,1.128774344465569,0.09319320006345908,0.014314251361570536,0.5005433325862174,50.05433325862174,
706,706,0.04,2260,3.0,1,500000.0,,250000.0,50.0,,1130.0,1.1285572006706843,0.08846337402793825,0.014275000986812132,0.5006392871840633,50.06392871840634,
707,707,0.04,2260,5.0,1,500000.0,,250000.0,50.0,,1130.0,0.94877171120481,0.08918874568948837,0.014357256586211798,0.6180357506673693,61.803575066736926,
708,708,0.04,2270,1.5,1,500000.0,,250000.0,50.0,,1135.0,1.1342611048971776,0.0899153619455669,0.014401470760107915,0.5003257357087214,50.03257357087213,
709,709,0.04,2270,2.25,1,500000.0,,250000.0,50.0,,1135.0,1.13423370826888,0.08960025893281937,0.014281635357147564,0.5003379823115812,50.03379823115812,
710,710,0.04,2270,3.0,1,500000.0,,250000.0,50.0,,1135.0,0.952968516837577,0.08873071830399343,0.014313387256834856,0.617980643932756,61.798064393275595,
711,711,0.04,2270,5.0,1,500000.0,,250000.0,50.0,,1135.0,1.1340839455389187,0.08892341549698926,0.0142875352137908,0.5004041237388536,50.04041237388536,
712,712,0.04,2280,1.5,1,500000.0,,250000.0,50.0,,1140.0,1.139554126150756,0.09347772227922078,0.014552714013089144,0.5001957073534584,50.01957073534584,
713,713,0.04,2280,2.25,1,500000.0,,250000.0,50.0,,1140.0,1.1385727414461824,0.08881945128548066,0.014178304155834697,0.5006269367057792,50.06269367057792,
714,714,0.04,2280,3.0,1,500000.0,,250000.0,50.0,,1140.0,1.1394168562337654,0.08788205269734929,0.014316381537160264,0.5002559329973939,50.0255932997394,
715,715,0.04,2280,5.0,1,500000.0,,250000.0,50.0,,1140.0,1.1394661848529495,0.08903905948346846,0.015194211382433011,0.5002342574745248,50.02342574745248,
716,716,0.04,2290,1.5,1,500000.0,,250000.0,50.0,,1145.0,1.1426027247412092,0.08911501982380388,0.01440055756968812,0.5010511023323129,50.10511023323129,
717,717,0.04,2290,2.25,1,500000.0,,250000.0,50.0,,1145.0,1.1444789067647887,0.08807092593111533,0.014459537730711954,0.5002277153246748,50.02277153246748,
718,718,0.04,2290,3.0,1,500000.0,,250000.0,50.0,,1145.0,1.1445544608922091,0.08839272724683635,0.014445745966940591,0.5001946585876078,50.01946585876078,
719,719,0.04,2290,5.0,1,500000.0,,250000.0,50.0,,1145.0,1.1446226092616598,0.09344266318027544,0.01457316801410784,0.5001648612164431,50.01648612164432,
720,720,0.04,2300,1.5,1,500000.0,,250000.0,50.0,,1150.0,1.1498935436820827,0.0886491069029146,0.014425919373089595,0.5000462899360681,50.004628993606815,
721,721,0.04,2300,2.25,1,500000.0,,250000.0,50.0,,1150.0,1.1497128049155663,0.08827302817641203,0.014437042495453814,0.5001249094956177,50.01249094956177,
722,722,0.04,2300,3.0,1,500000.0,,250000.0,50.0,,1150.0,1.1495966409727316,0.08860013899054925,0.014588619676615887,0.5001754508832219,50.017545088322194,
723,723,0.04,2300,5.0,1,500000.0,,250000.0,50.0,,1150.0,1.1498295379568615,0.08854384259919443,0.01456985721837294,0.5000741278307045,50.00741278307045,
724,724,0.04,2310,1.5,1,500000.0,,250000.0,50.0,,1155.0,1.154802801694018,0.08894798706512334,0.014520682989150442,0.5000853823071028,50.00853823071026,
725,725,0.04,2310,2.25,1,500000.0,,250000.0,50.0,,1155.0,1.1540891757961163,0.0886792494666008,0.014501336457475877,0.5003948425164482,50.039484251644815,
726,726,0.04,2310,3.0,1,500000.0,,250000.0,50.0,,1155.0,1.154736481515556,0.08971173439282928,0.014330324330336555,0.5001141050611884,50.01141050611884,
727,727,0.04,2310,5.0,1,500000.0,,250000.0,50.0,,1155.0,1.1547929650070043,0.08841001566755614,0.014382825374616,0.5000896416095744,50.00896416095745,
728,728,0.04,2320,1.5,1,500000.0,,250000.0,50.0,,1160.0,1.1586729844282215,0.08917222497173696,0.014295189956137828,0.5005731509147752,50.05731509147752,
729,729,0.04,2320,2.25,1,500000.0,,250000.0,50.0,,1160.0,1.1593574254816303,0.08982764704950656,0.014428657222231637,0.5002771868060234,50.02771868060234,
730,730,0.04,2320,3.0,1,500000.0,,250000.0,50.0,,1160.0,1.1586590621442383,0.08829632098266134,0.014387484697121148,0.500578737857964,50.0578737857964,
731,731,0.04,2320,5.0,1,500000.0,,250000.0,50.0,,1160.0,1.159743498386092,0.08931566384026998,0.014295933769801844,0.5001105922447804,50.01105922447803,
732,732,0.04,2330,1.5,1,500000.0,,250000.0,50.0,,1165.0,1.1625377293162271,0.0927826243393723,0.014447444716575268,0.5010591504305788,50.10591504305788,
733,733,0.04,2330,2.25,1,500000.0,,250000.0,50.0,,1165.0,1.1648038520531827,0.08936745769035852,0.014423003352827228,0.5000842000394661,50.00842000394662,
734,734,0.04,2330,3.0,1,500000.0,,250000.0,50.0,,1165.0,1.1645476254587948,0.08694953277370387,0.014336008805930047,0.5001942592537616,50.01942592537617,
735,735,0.04,2330,5.0,1,500000.0,,250000.0,50.0,,1165.0,1.164627284629546,0.08828228235209326,0.014310477553059876,0.5001600160846247,50.016001608462474,
736,736,0.04,2340,1.5,1,500000.0,,250000.0,50.0,,1170.0,1.1674539586921355,0.0878957494054895,0.014480447690799989,0.5010925234524748,50.10925234524748,
737,737,0.04,2340,2.25,1,500000.0,,250000.0,50.0,,1170.0,1.1697632374025488,0.0878942292687365,0.014370115861042972,0.5001012062778565,50.01012062778564,
738,738,0.04,2340,3.0,1,500000.0,,250000.0,50.0,,1170.0,1.169746914102916,0.08786460440606055,0.014409654920207512,0.5001081828854852,50.01081828854851,
739,739,0.04,2340,5.0,1,500000.0,,250000.0,50.0,,1170.0,1.1696253675321486,0.08923632708963344,0.014267298381470768,0.5001601622124152,50.01601622124152,
740,740,0.04,2350,1.5,1,500000.0,,250000.0,50.0,,1175.0,1.1747618995885887,0.08752774531983043,0.014393004631255752,0.500101340430998,50.0101340430998,
741,741,0.04,2350,2.25,1,500000.0,,250000.0,50.0,,1175.0,1.1747251431704626,0.08913919493755616,0.014320263543822804,0.5001169883065202,50.011698830652016,
742,742,0.04,2350,3.0,1,500000.0,,250000.0,50.0,,1175.0,1.1746207544850904,0.0869587112965822,0.014525906385519014,0.5001614332653044,50.01614332653044,
743,743,0.04,2350,5.0,1,500000.0,,250000.0,50.0,,1175.0,1.1744613734678069,0.08940463762546054,0.014249369751429828,0.5002293597023806,50.022935970238045,
744,744,0.04,2360,1.5,1,500000.0,,250000.0,50.0,,1180.0,1.1794654276347956,0.08955095695298072,0.01432924451548954,0.5002266232955586,50.02266232955586,
745,745,0.04,2360,2.25,1,500000.0,,250000.0,50.0,,1180.0,1.1798993792119743,0.08957129013986166,0.014435203024157624,0.5000426396954242,50.004263969542414,
746,746,0.04,2360,3.0,1,500000.0,,250000.0,50.0,,1180.0,1.1798375769270704,0.08824710722087478,0.014133835506870028,0.5000688332881318,50.00688332881317,
747,747,0.04,2360,5.0,1,500000.0,,250000.0,50.0,,1180.0,1.1775657019879873,0.08845836956274723,0.014300616972594583,0.5010354091488416,50.10354091488416,
748,748,0.04,2370,1.5,1,500000.0,,250000.0,50.0,,1185.0,1.184640297924716,0.08878282980763291,0.014500852874860498,0.5001518212740079,50.01518212740079,
749,749,0.04,2370,2.25,1,500000.0,,250000.0,50.0,,1185.0,1.1846599994869391,0.08844024183140434,0.014265813966348804,0.5001435046075828,50.01435046075829,
750,750,0.04,2370,3.0,1,500000.0,,250000.0,50.0,,1185.0,1.184352057057481,0.08835621551857345,0.014332369736081452,0.5002735915904164,50.02735915904164,
751,751,0.04,2370,5.0,1,500000.0,,250000.0,50.0,,1185.0,1.1843860074664008,0.08867830620962625,0.014274618897984538,0.5002592108710129,50.025921087101295,
752,752,0.04,2380,1.5,1,500000.0,,250000.0,50.0,,1190.0,1.1893454834406612,0.0891305916552718,0.014204420760276228,0.5002752297833408,50.02752297833409,
753,753,0.04,2380,2.25,1,500000.0,,250000.0,50.0,,1190.0,1.1881712658721426,0.0896075640123461,0.014306362511904156,0.500770070911482,50.0770070911482,
754,754,0.04,2380,3.0,1,500000.0,,250000.0,50.0,,1190.0,1.1897589712061745,0.08691084742932102,0.014470264349724456,0.5001013022459617,50.010130224596175,
755,755,0.04,2380,5.0,1,500000.0,,250000.0,50.0,,1190.0,1.1893227021282655,0.08876790068498876,0.014375992255319216,0.5002847550456149,50.02847550456149,
756,756,0.04,2390,1.5,1,500000.0,,250000.0,50.0,,1195.0,1.194124066629115,0.08901243919336742,0.014259935870095254,0.5003667936279119,50.0366793627912,
757,757,0.04,2390,2.25,1,500000.0,,250000.0,50.0,,1195.0,1.1947171661340688,0.08927339680510936,0.014072062146300643,0.500118373346882,50.011837334688224,
758,758,0.04,2390,3.0,1,500000.0,,250000.0,50.0,,1195.0,1.1923677919385227,0.0886070278977202,0.014081449503227483,0.5011058932393513,50.11058932393513,
759,759,0.04,2390,5.0,1,500000.0,,250000.0,50.0,,1195.0,1.1937384529542214,0.08965494369147915,0.01417793892893647,0.5005284039004119,50.05284039004119,
760,760,0.04,2400,1.5,1,500000.0,,250000.0,50.0,,1200.0,1.1997923548740344,0.08753805368060431,0.014342734192629079,0.5000865337923386,50.008653379233856,
761,761,0.04,2400,2.25,1,500000.0,,250000.0,50.0,,1200.0,1.199170666565692,0.08851102507394526,0.014534265010816744,0.5003458296487875,50.03458296487874,
762,762,0.04,2400,3.0,1,500000.0,,250000.0,50.0,,1200.0,1.1994551834488902,0.08951940784953073,0.01444434590958708,0.5002271332232496,50.02271332232496,
763,763,0.04,2400,5.0,1,500000.0,,250000.0,50.0,,1200.0,1.199583736489444,0.08959057555838297,0.01419824605255242,0.5001735189891283,50.01735189891284,
764,764,0.04,2410,1.5,1,500000.0,,250000.0,50.0,,1205.0,1.2046978168782516,0.08830269969434934,0.01439511703057443,0.5001254292027336,50.01254292027336,
765,765,0.04,2410,2.25,1,500000.0,,250000.0,50.0,,1205.0,1.2047525546462339,0.08875140379251913,0.01440144220059265,0.500102697985944,50.01026979859441,
766,766,0.04,2410,3.0,1,500000.0,,250000.0,50.0,,1205.0,1.2048378560454012,0.08834264592624227,0.014394551510786923,0.5000672892509412,50.00672892509412,
767,767,0.04,2410,5.0,1,500000.0,,250000.0,50.0,,1205.0,1.2046223078771163,0.08940685843414675,0.01428481700079121,0.5001567837741813,50.015678377418126,
768,768,0.04,2420,1.5,1,500000.0,,250000.0,50.0,,1210.0,1.015936218113349,0.08809055933354995,0.014455718861802932,0.6180117153988373,61.801171539883725,
769,769,0.04,2420,2.25,1,500000.0,,250000.0,50.0,,1210.0,1.2093955946993447,0.08783015030182596,0.014328065646709152,0.5002499133178344,50.02499133178344,
770,770,0.04,2420,3.0,1,500000.0,,250000.0,50.0,,1210.0,1.208683361194289,0.08869624966827835,0.014365248462650653,0.5005449160704377,50.05449160704378,
771,771,0.04,2420,5.0,1,500000.0,,250000.0,50.0,,1210.0,1.2096360119362544,0.08862029925948453,0.01404797212727989,0.5001504672059474,50.01504672059474,
772,772,0.04,2430,1.5,1,500000.0,,250000.0,50.0,,1215.0,1.2135876242070935,0.08854743106816618,0.014318082114601068,0.5005824319950545,50.058243199505455,
773,773,0.04,2430,2.25,1,500000.0,,250000.0,50.0,,1215.0,1.2137583094396405,0.08984346562193798,0.014391646303262904,0.500511840326897,50.0511840326897,
774,774,0.04,2430,3.0,1,500000.0,,250000.0,50.0,,1215.0,1.2114573416466783,0.08834367462740446,0.014292947070873347,0.5014661376566396,50.14661376566396,
775,775,0.04,2430,5.0,1,500000.0,,250000.0,50.0,,1215.0,1.2142813762305875,0.09477340721406216,0.014450370742599052,0.500295912289368,50.0295912289368,
776,776,0.04,2440,1.5,1,500000.0,,250000.0,50.0,,1220.0,1.2197371209402943,0.0880306459653124,0.014421883574126212,0.5001077713013697,50.010777130136965,
777,777,0.04,2440,2.25,1,500000.0,,250000.0,50.0,,1220.0,1.218820532606287,0.08957712398673821,0.014462051712904996,0.500484172924132,50.04841729241319,
778,778,0.04,2440,3.0,1,500000.0,,250000.0,50.0,,1220.0,1.2194374937863584,0.0895502424564972,0.01434180709794734,0.500230666683114,50.0230666683114,
779,779,0.04,2440,5.0,1,500000.0,,250000.0,50.0,,1220.0,1.2179106023307895,0.08909609219112145,0.014379322367823364,0.5008588744811313,50.08588744811313,
780,780,0.04,2450,1.5,1,500000.0,,250000.0,50.0,,1225.0,1.2246089363686679,0.0889918191413099,0.014302080065605212,0.5001596688381751,50.0159668838175,
781,781,0.04,2450,2.25,1,500000.0,,250000.0,50.0,,1225.0,1.028596709297414,0.08935004010049201,0.01403218159203308,0.6179349306562292,61.79349306562291,
782,782,0.04,2450,3.0,1,500000.0,,250000.0,50.0,,1225.0,1.2246909610988723,0.0878398656595198,0.014236067643078222,0.500126187064179,50.012618706417896,
783,783,0.04,2450,5.0,1,500000.0,,250000.0,50.0,,1225.0,1.224302891546813,0.08786609462061346,0.014403442633766172,0.5002848047714391,50.02848047714392,
784,784,0.04,2460,1.5,1,500000.0,,250000.0,50.0,,1230.0,1.2298731029296732,0.08819312819990698,0.014252588153871072,0.5000515900510307,50.00515900510307,
785,785,0.04,2460,2.25,1,500000.0,,250000.0,50.0,,1230.0,1.2295808280082383,0.09321315191908164,0.013958825185668535,0.500170489729042,50.017048972904206,
786,786,0.04,2460,3.0,1,500000.0,,250000.0,50.0,,1230.0,1.228585263585046,0.09437741972886307,0.01430419950407782,0.5005757972620757,50.05757972620757,
787,787,0.04,2460,5.0,1,500000.0,,250000.0,50.0,,1230.0,1.229793243834024,0.08744369292074179,0.014348296881083484,0.500084061929543,50.00840619295431,
788,788,0.04,2470,1.5,1,500000.0,,250000.0,50.0,,1235.0,1.2346258506547656,0.08808389963927382,0.014184280658428248,0.50015153749108,50.015153749108,
789,789,0.04,2470,2.25,1,500000.0,,250000.0,50.0,,1235.0,1.0372693023355437,0.08846174850683905,0.014186719538212836,0.6177225472483332,61.772254724833296,
790,790,0.04,2470,3.0,1,500000.0,,250000.0,50.0,,1235.0,1.0369399884166035,0.0887421145596275,0.01425526038956526,0.6177212508397331,61.77212508397331,
791,791,0.04,2470,5.0,1,500000.0,,250000.0,50.0,,1235.0,1.229455021796184,0.08952733522920364,0.01446432324743686,0.5022645813873284,50.226458138732845,
792,792,0.04,2480,1.5,1,500000.0,,250000.0,50.0,,1240.0,1.2390936063047775,0.08889222468743138,0.014439728341052747,0.5003659475410204,50.03659475410204,
793,793,0.04,2480,2.25,1,500000.0,,250000.0,50.0,,1240.0,1.2385172102505067,0.08890844541993843,0.014314723074770363,0.5005992161523877,50.05992161523877,
794,794,0.04,2480,3.0,1,500000.0,,250000.0,50.0,,1240.0,1.2396203971119348,0.08972330404129494,0.014270132777452536,0.5001531130719836,50.01531130719837,
795,795,0.04,2480,5.0,1,500000.0,,250000.0,50.0,,1240.0,1.2396640803168564,0.08853414782049986,0.014347640470110156,0.5001354881898802,50.01354881898801,
796,796,0.04,2490,1.5,1,500000.0,,250000.0,50.0,,1245.0,1.2444937885172749,0.08956069106758323,0.014386767181699515,0.5002034263142112,50.02034263142112,
797,797,0.04,2490,2.25,1,500000.0,,250000.0,50.0,,1245.0,1.244719919677891,0.08974522841804801,0.014053962656218184,0.5001125193347418,50.01125193347418,
798,798,0.04,2490,3.0,1,500000.0,,250000.0,50.0,,1245.0,1.2447872361101415,0.08823212399016582,0.01416952442304813,0.5000854664049198,50.00854664049198,
799,799,0.04,2490,5.0,1,500000.0,,250000.0,50.0,,1245.0,1.2424592485933772,0.08803337605530219,0.014201808727711733,0.5010242259976233,50.10242259976234,
800,800,0.04,2500,1.5,1,500000.0,,250000.0,50.0,,1250.0,1.2490002542202772,0.08872024108835072,0.014165001320597255,0.5004003959513513,50.040039595135134,
801,801,0.04,2500,2.25,1,500000.0,,250000.0,50.0,,1250.0,1.2445855253690752,0.08847114927995015,0.014294008374270646,0.5021801838505191,50.21801838505191,
802,802,0.04,2500,3.0,1,500000.0,,250000.0,50.0,,1250.0,1.2497637628432583,0.09012276347649728,0.01427626121027534,0.5000945163274715,50.00945163274714,
803,803,0.04,2500,5.0,1,500000.0,,250000.0,50.0,,1250.0,1.249726508170852,0.0898390746231131,0.014033335662466454,0.5001094240065138,50.010942400651366,
804,804,0.04,2510,1.5,1,500000.0,,250000.0,50.0,,1255.0,1.253838808801106,0.08810298321348119,0.01431305900349028,0.5004632290260709,50.04632290260709,
805,805,0.04,2510,2.25,1,500000.0,,250000.0,50.0,,1255.0,1.2542647193772607,0.08934861832491782,0.014404770376988844,0.5002931978490484,50.02931978490484,
806,806,0.04,2510,3.0,1,500000.0,,250000.0,50.0,,1255.0,1.2543921416774992,0.08895689058125916,0.01436803461989028,0.5002423422339624,50.02423422339624,
807,807,0.04,2510,5.0,1,500000.0,,250000.0,50.0,,1255.0,1.2542413646709747,0.08807390069258718,0.014237253399922564,0.5003024486975065,50.03024486975065,
808,808,0.04,2520,1.5,1,500000.0,,250000.0,50.0,,1260.0,1.259553173815334,0.08895202072782707,0.014353710301072294,0.5001773783031989,50.01773783031988,
809,809,0.04,2520,2.25,1,500000.0,,250000.0,50.0,,1260.0,1.2594281549628477,0.08828011785000875,0.014952548482757776,0.5002270756463352,50.02270756463352,
810,810,0.04,2520,3.0,1,500000.0,,250000.0,50.0,,1260.0,1.2598073349274728,0.08938435617630995,0.01405142121576843,0.5000764662025166,50.00764662025166,
811,811,0.04,2520,5.0,1,500000.0,,250000.0,50.0,,1260.0,1.259546471366093,0.0893993131262283,0.014382151049804883,0.5001800490917454,50.018004909174536,
812,812,0.04,2530,1.5,1,500000.0,,250000.0,50.0,,1265.0,1.2647630128119545,0.08860454768516214,0.014142905257080764,0.5000936952071647,50.00936952071648,
813,813,0.04,2530,2.25,1,500000.0,,250000.0,50.0,,1265.0,1.2644457416317891,0.08922250112468051,0.014256259287735997,0.5002191902218633,50.02191902218632,
814,814,0.04,2530,3.0,1,500000.0,,250000.0,50.0,,1265.0,1.2645354338176276,0.08941343896206436,0.014392947798105724,0.5001837334906225,50.018373349062266,
815,815,0.04,2530,5.0,1,500000.0,,250000.0,50.0,,1265.0,1.2647383729066632,0.09410661662127026,0.0142889169974064,0.500103440604359,50.0103440604359,
816,816,0.04,2540,1.5,1,500000.0,,250000.0,50.0,,1270.0,1.2697817616790417,0.08911960431495011,0.014381936069590932,0.5000859375775849,50.0085937577585,
817,817,0.04,2540,2.25,1,500000.0,,250000.0,50.0,,1270.0,1.269698097901255,0.08731477536238585,0.01419804965455302,0.5001188873561105,50.011888735611045,
818,818,0.04,2540,3.0,1,500000.0,,250000.0,50.0,,1270.0,1.2696331509836227,0.08914711408529347,0.014070267225647236,0.5001444717495728,50.01444717495728,
819,819,0.04,2540,5.0,1,500000.0,,250000.0,50.0,,1270.0,1.2698109036905407,0.0890290673073599,0.014350626378544156,0.5000744592894624,50.00744592894624,
820,820,0.04,2550,1.5,1,500000.0,,250000.0,50.0,,1275.0,1.2741177415690572,0.08907801464178318,0.014291789268882936,0.5003462237116691,50.0346223711669,
821,821,0.04,2550,2.25,1,500000.0,,250000.0,50.0,,1275.0,1.2724279631186164,0.089308839295276,0.014227169798988295,0.5010122748769216,50.10122748769214,
822,822,0.04,2550,3.0,1,500000.0,,250000.0,50.0,,1275.0,1.2745562985084007,0.08802729106625953,0.014421679576010435,0.5001740675037756,50.017406750377546,
823,823,0.04,2550,5.0,1,500000.0,,250000.0,50.0,,1275.0,1.2730563482571142,0.0879095319175378,0.014091835168777373,0.500764228640212,50.07642286402118,
