,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
655,655,0.04,2130,5.0,1,100000.0,,100000.0,100.0,2130.0,2.129261966987542,0.1755615993383384,0.0287953469327448,,1.0003466144720097,100.03466144720096,,,
656,656,0.04,2140,1.5,1,100000.0,,100000.0,100.0,2140.0,2.132664676339118,0.178507497760678,0.0289559588419419,,1.00343951102218,100.343951102218,,,
657,657,0.04,2140,2.25,1,100000.0,,100000.0,100.0,2140.0,2.136342812104885,0.1945670331686376,0.0279057959479454,,1.0017118918716568,100.17118918716568,,,
658,658,0.04,2140,3.0,1,100000.0,,100000.0,100.0,2140.0,2.138996636995671,0.1899737515387381,0.0278564443916277,,1.0004690811509356,100.04690811509354,,,
659,659,0.04,2140,5.0,1,100000.0,,100000.0,100.0,2140.0,2.138189184977364,0.1772509729374579,0.0280924420182367,,1.0008468918631517,100.08468918631516,,,
660,660,0.04,2150,1.5,1,100000.0,,100000.0,100.0,2150.0,2.147709723723437,0.1781198952736835,0.031019352189737,,1.0010663807363092,100.10663807363092,,,
661,661,0.04,2150,2.25,1,100000.0,,100000.0,100.0,2150.0,2.138971294613384,0.1738445470664602,0.0302785368132865,,1.0051560791930163,100.51560791930166,,,
662,662,0.04,2150,3.0,1,100000.0,,100000.0,100.0,2150.0,2.141025445002924,0.1650118925221328,0.0290215929770768,,1.0041917087057617,100.41917087057617,,,
663,663,0.04,2150,5.0,1,100000.0,,100000.0,100.0,2150.0,2.1469062708274578,0.1966258035347269,0.0318061441925019,,1.0014410173441572,100.14410173441571,,,
664,664,0.04,2160,1.5,1,100000.0,,100000.0,100.0,2160.0,2.158297620124813,0.1914891704150658,0.03209698018925,,1.000788760483871,100.07887604838707,,,
665,665,0.04,2160,2.25,1,100000.0,,100000.0,100.0,2160.0,2.157760633100679,0.1723736773566488,0.0274111631311608,,1.0010378198883456,100.10378198883456,,,
666,666,0.04,2160,3.0,1,100000.0,,100000.0,100.0,2160.0,2.1593227508874406,0.1734628747354034,0.0287675088314379,,1.000313639594767,100.03136395947668,,,
667,667,0.04,2160,5.0,1,100000.0,,100000.0,100.0,2160.0,2.159128578581658,0.1955191143957618,0.0278452397904985,,1.000403598667993,100.04035986679936,,,
668,668,0.04,2170,1.5,1,100000.0,,100000.0,100.0,2170.0,2.1675962734098,0.190915465840021,0.0280023476498326,,1.0011089364840158,100.11089364840156,,,
669,669,0.04,2170,2.25,1,100000.0,,100000.0,100.0,2170.0,1.4737790094342165,0.1894521559085467,0.0280103268190143,,1.4724052833627088,147.2405283362709,,,
670,670,0.04,2170,3.0,1,100000.0,,100000.0,100.0,2170.0,2.1439430337686645,0.1923919174291031,0.0276367899615316,,1.012153758668453,101.2153758668453,,,
671,671,0.04,2170,5.0,1,100000.0,,100000.0,100.0,2170.0,2.169217434707207,0.1740468506341562,0.0307972688987258,,1.0003607592675,100.03607592675,,,
672,672,0.04,2180,1.5,1,100000.0,,100000.0,100.0,2180.0,2.176855652013728,0.1673451270637454,0.0284906209391642,,1.0014444448732112,100.14444448732112,,,
673,673,0.04,2180,2.25,1,100000.0,,100000.0,100.0,2180.0,2.1754280363047656,0.1757924991583387,0.0284290364082762,,1.0021016386747503,100.21016386747505,,,
674,674,0.04,2180,3.0,1,100000.0,,100000.0,100.0,2180.0,2.178508519535626,0.1963486411642869,0.031511376744563,,1.0006846337533222,100.06846337533224,,,
675,675,0.04,2180,5.0,1,100000.0,,100000.0,100.0,2180.0,2.179679269623193,0.1757618204423995,0.027337796591138,,1.0001471456747224,100.01471456747224,,,
676,676,0.04,2190,1.5,1,100000.0,,100000.0,100.0,2190.0,2.1849048875274093,0.1978480840948136,0.0311303031699026,,1.002331960764826,100.2331960764826,,,
677,677,0.04,2190,2.25,1,100000.0,,100000.0,100.0,2190.0,2.186120458636651,0.1710894803191016,0.0279493523832418,,1.001774623785264,100.1774623785264,,,
678,678,0.04,2190,3.0,1,100000.0,,100000.0,100.0,2190.0,2.189131334516333,0.1978285678362658,0.0287629306446618,,1.0003968083001558,100.0396808300156,,,
679,679,0.04,2190,5.0,1,100000.0,,100000.0,100.0,2190.0,2.1865214603358254,0.1738959951825572,0.03194918339573,,1.001590901222456,100.1590901222456,,,
680,680,0.04,2200,1.5,1,100000.0,,100000.0,100.0,2200.0,2.1979803137696763,0.1744077406107031,0.0323902770214659,,1.0009188827659972,100.0918882765997,,,
681,681,0.04,2200,2.25,1,100000.0,,100000.0,100.0,2200.0,2.1933759163680406,0.1975144926493808,0.027906785943472,,1.0030200402869969,100.30200402869966,,,
682,682,0.04,2200,3.0,1,100000.0,,100000.0,100.0,2200.0,2.199337075313906,0.163365988388939,0.0308551323643119,,1.0003014202295477,100.03014202295478,,,
683,683,0.04,2200,5.0,1,100000.0,,100000.0,100.0,2200.0,2.1954322653236886,0.1749909193358802,0.0282303544061051,,1.0020805627886853,100.20805627886853,,,
684,684,0.04,2210,1.5,1,100000.0,,100000.0,100.0,2210.0,2.209778096518221,0.1911085741019789,0.0287444511485429,,1.0001004188982272,100.01004188982272,,,
685,685,0.04,2210,2.25,1,100000.0,,100000.0,100.0,2210.0,2.204758335766656,0.1859192495624789,0.0314589128935747,,1.0023774325504575,100.23774325504576,,,
686,686,0.04,2210,3.0,1,100000.0,,100000.0,100.0,2210.0,2.208794383104305,0.1719048821012786,0.0283819469175398,,1.0005458257703466,100.05458257703464,,,
687,687,0.04,2210,5.0,1,100000.0,,100000.0,100.0,2210.0,2.206365027054744,0.1785595962837684,0.0292711152639265,,1.0016474939099755,100.16474939099756,,,
688,688,0.04,2220,1.5,1,100000.0,,100000.0,100.0,2220.0,2.217759377822404,0.1900272160811328,0.030853982249879,,1.0010103089631828,100.10103089631828,,,
689,689,0.04,2220,2.25,1,100000.0,,100000.0,100.0,2220.0,2.218290999313467,0.1790377186977196,0.0269020783335409,,1.0007704132086646,100.07704132086646,,,
690,690,0.04,2220,3.0,1,100000.0,,100000.0,100.0,2220.0,2.2182512851522915,0.1674415919323121,0.0318949985910817,,1.0007883303660925,100.07883303660924,,,
691,691,0.04,2220,5.0,1,100000.0,,100000.0,100.0,2220.0,2.218253478529732,0.1722803078752072,0.0270777073933863,,1.0007873408008474,100.07873408008471,,,
692,692,0.04,2230,1.5,1,100000.0,,100000.0,100.0,2230.0,2.228630532421903,0.1801776720479766,0.0292394790443055,,1.0006144883856585,100.06144883856584,,,
693,693,0.04,2230,2.25,1,100000.0,,100000.0,100.0,2230.0,2.217017110353936,0.1749351905956545,0.0279602339500998,,1.0058560168910882,100.5856016891088,,,
694,694,0.04,2230,3.0,1,100000.0,,100000.0,100.0,2230.0,2.228704398929949,0.1931381356638765,0.0282293446066073,,1.000581324769078,100.0581324769078,,,
695,695,0.04,2230,5.0,1,100000.0,,100000.0,100.0,2230.0,2.228232374352956,0.1710946668228294,0.0282450001340396,,1.0007932860447544,100.07932860447544,,,
696,696,0.04,2240,1.5,1,100000.0,,100000.0,100.0,2240.0,2.2357119943362704,0.1676216129723097,0.0306166398048569,,1.0019179597705754,100.19179597705754,,,
697,697,0.04,2240,2.25,1,100000.0,,100000.0,100.0,2240.0,2.2373687843137304,0.1987260526685251,0.0281471881678246,,1.001176031284926,100.1176031284926,,,
698,698,0.04,2240,3.0,1,100000.0,,100000.0,100.0,2240.0,2.2372068739059614,0.1902582939922951,0.0306982775553732,,1.0012484880708248,100.12484880708249,,,
699,699,0.04,2240,5.0,1,100000.0,,100000.0,100.0,2240.0,2.2378829128856523,0.1682597336147039,0.0307495547000716,,1.0009460222883682,100.0946022288368,,,
700,700,0.04,2250,1.5,1,100000.0,,100000.0,100.0,2250.0,2.246568356942589,0.1908616095563203,0.0306492335073313,,1.0015275044032406,100.15275044032406,,,
701,701,0.04,2250,2.25,1,100000.0,,100000.0,100.0,2250.0,2.2463166236038887,0.1723409789387048,0.0298651859095999,,1.0016397405234003,100.16397405234004,,,
702,702,0.04,2250,3.0,1,100000.0,,100000.0,100.0,2250.0,2.248484494204149,0.1703549369635061,0.0270600787990897,,1.000674012117832,100.0674012117832,,,
703,703,0.04,2250,5.0,1,100000.0,,100000.0,100.0,2250.0,2.24908006536225,0.1749246176919789,0.0283669970606743,,1.0004090270737436,100.04090270737436,,,
704,704,0.04,2260,1.5,1,100000.0,,100000.0,100.0,2260.0,2.2584569348050536,0.1731183184358163,0.0310654654915035,,1.000683238706555,100.06832387065548,,,
705,705,0.04,2260,2.25,1,100000.0,,100000.0,100.0,2260.0,2.258655420211653,0.1993975745946826,0.0269844446027662,,1.0005953009814224,100.05953009814225,,,
706,706,0.04,2260,3.0,1,100000.0,,100000.0,100.0,2260.0,2.2565783702430053,0.17603329433223,0.0310140187449479,,1.0015162911255886,100.15162911255884,,,
707,707,0.04,2260,5.0,1,100000.0,,100000.0,100.0,2260.0,2.253212918766621,0.1956754658480387,0.0284268045770446,,1.0030121792649287,100.30121792649288,,,
708,708,0.04,2270,1.5,1,100000.0,,100000.0,100.0,2270.0,2.2684624043822623,0.1698222452528485,0.0284744831953552,,1.0006778140183268,100.06778140183268,,,
709,709,0.04,2270,2.25,1,100000.0,,100000.0,100.0,2270.0,2.265940848943501,0.175952956982753,0.0285533716456993,,1.0017913755596894,100.17913755596894,,,
710,710,0.04,2270,3.0,1,100000.0,,100000.0,100.0,2270.0,2.2511707757148542,0.1891337584955101,0.0270118468257659,,1.0083641918633055,100.83641918633056,,,
711,711,0.04,2270,5.0,1,100000.0,,100000.0,100.0,2270.0,2.268679255157167,0.1926007995399122,0.0302597856916517,,1.0005821646404316,100.05821646404316,,,
712,712,0.04,2280,1.5,1,100000.0,,100000.0,100.0,2280.0,2.278470393228872,0.1914860575795368,0.0278304307899358,,1.0006713305451207,100.06713305451208,,,
713,713,0.04,2280,2.25,1,100000.0,,100000.0,100.0,2280.0,2.275094788007209,0.1933338013157755,0.0316433850560464,,1.002156047307852,100.2156047307852,,,
714,714,0.04,2280,3.0,1,100000.0,,100000.0,100.0,2280.0,2.2783823097202003,0.1881811826234368,0.029030950719449,,1.000710017047138,100.07100170471382,,,
715,715,0.04,2280,5.0,1,100000.0,,100000.0,100.0,2280.0,2.277713071594917,0.1987208476554477,0.0266223254718291,,1.001004045871099,100.10040458710988,,,
716,716,0.04,2290,1.5,1,100000.0,,100000.0,100.0,2290.0,2.2866121749516424,0.192215262759465,0.0278028117526852,,1.001481591450211,100.14815914502113,,,
717,717,0.04,2290,2.25,1,100000.0,,100000.0,100.0,2290.0,2.289017152319502,0.1766833393163213,0.0318156721332631,,1.0004293754109714,100.04293754109716,,,
718,718,0.04,2290,3.0,1,100000.0,,100000.0,100.0,2290.0,2.288258858216068,0.1922932770584965,0.029026126495905,,1.0007609024554545,100.07609024554544,,,
719,719,0.04,2290,5.0,1,100000.0,,100000.0,100.0,2290.0,2.2884050023476448,0.1700217072296922,0.0272104943711502,,1.0006969909831167,100.06969909831166,,,
720,720,0.04,2300,1.5,1,100000.0,,100000.0,100.0,2300.0,2.2945914452748184,0.1736356979140207,0.0286966691146775,,1.0023570883332278,100.23570883332278,,,
721,721,0.04,2300,2.25,1,100000.0,,100000.0,100.0,2300.0,2.290904924622737,0.1868494105105453,0.0313065594188046,,1.003970079805368,100.3970079805368,,,
722,722,0.04,2300,3.0,1,100000.0,,100000.0,100.0,2300.0,2.2872672985213285,0.19065062128974,0.0277794452247342,,1.005566774590317,100.5566774590317,,,
723,723,0.04,2300,5.0,1,100000.0,,100000.0,100.0,2300.0,1.5649347535619798,0.1863694691076584,0.0323843467987073,,1.4697098359947105,146.97098359947103,,,
724,724,0.04,2310,1.5,1,100000.0,,100000.0,100.0,2310.0,2.308669912136793,0.1965916741585298,0.0279514648254042,,1.0005761273433742,100.05761273433744,,,
725,725,0.04,2310,2.25,1,100000.0,,100000.0,100.0,2310.0,2.30979296917576,0.1951359182884154,0.0283418945807192,,1.0000896317665708,100.00896317665708,,,
726,726,0.04,2310,3.0,1,100000.0,,100000.0,100.0,2310.0,2.3076648076475976,0.1727516624515318,0.0278035586204342,,1.0010119287448782,100.10119287448782,,,
727,727,0.04,2310,5.0,1,100000.0,,100000.0,100.0,2310.0,2.308835844259648,0.1924013655878059,0.0277231479365597,,1.0005042176312566,100.05042176312566,,,
728,728,0.04,2320,1.5,1,100000.0,,100000.0,100.0,2320.0,2.3182886340005098,0.1702548417060684,0.0279877122381172,,1.000738202299054,100.0738202299054,,,
729,729,0.04,2320,2.25,1,100000.0,,100000.0,100.0,2320.0,2.3178695049700764,0.1760080067090232,0.0274374226155353,,1.0009191609041643,100.09191609041645,,,
730,730,0.04,2320,3.0,1,100000.0,,100000.0,100.0,2320.0,2.316422064753624,0.1868485069023768,0.0312320903498437,,1.0015445955643478,100.1544595564348,,,
731,731,0.04,2320,5.0,1,100000.0,,100000.0,100.0,2320.0,2.3184652063910107,0.1693700183008507,0.0283551029112348,,1.0006619869061473,100.06619869061474,,,
732,732,0.04,2330,1.5,1,100000.0,,100000.0,100.0,2330.0,2.32745625584812,0.1658284068641403,0.0308992395876743,,1.0010929288769614,100.10929288769611,,,
733,733,0.04,2330,2.25,1,100000.0,,100000.0,100.0,2330.0,2.3028000385274936,0.1802634510395789,0.0317741046368884,,1.0118116905582035,101.18116905582038,,,
734,734,0.04,2330,3.0,1,100000.0,,100000.0,100.0,2330.0,2.327623542983929,0.1890756341344917,0.0289388119778601,,1.0010209799704228,100.10209799704228,,,
735,735,0.04,2330,5.0,1,100000.0,,100000.0,100.0,2330.0,2.328970231887979,0.1914991774936423,0.0316652854278034,,1.0004421559786043,100.04421559786044,,,
736,736,0.04,2340,1.5,1,100000.0,,100000.0,100.0,2340.0,2.338493580865361,0.1927921157758253,0.0272071554045528,,1.0006441835662776,100.06441835662775,,,
737,737,0.04,2340,2.25,1,100000.0,,100000.0,100.0,2340.0,2.3317708458971538,0.1798970118583698,0.0296350429438144,,1.0035291435765763,100.35291435765764,,,
738,738,0.04,2340,3.0,1,100000.0,,100000.0,100.0,2340.0,2.338248256022325,0.1672367603444197,0.0272875047563146,,1.0007491693720558,100.07491693720556,,,
739,739,0.04,2340,5.0,1,100000.0,,100000.0,100.0,2340.0,2.338258908138414,0.1654831528330568,0.02879194138816,,1.0007446103831898,100.07446103831896,,,
740,740,0.04,2350,1.5,1,100000.0,,100000.0,100.0,2350.0,2.3465863010242174,0.1966871795325474,0.0267143468396266,,1.0014547510885463,100.14547510885464,,,
741,741,0.04,2350,2.25,1,100000.0,,100000.0,100.0,2350.0,2.34839487111185,0.1720680107273497,0.030176120449614,,1.0006835004231591,100.06835004231591,,,
742,742,0.04,2350,3.0,1,100000.0,,100000.0,100.0,2350.0,2.3477852372961934,0.1620623411328978,0.0270905036271849,,1.0009433412684532,100.09433412684533,,,
743,743,0.04,2350,5.0,1,100000.0,,100000.0,100.0,2350.0,2.349206180873807,0.1896938410228199,0.0284227643408788,,1.0003379095171194,100.03379095171194,,,
744,744,0.04,2360,1.5,1,100000.0,,100000.0,100.0,2360.0,2.35931300378752,0.1881201396145971,0.0288152738875613,,1.000291184853971,100.0291184853971,,,
745,745,0.04,2360,2.25,1,100000.0,,100000.0,100.0,2360.0,2.3584722609621167,0.1820216971808168,0.0278480978996704,,1.0006477663796054,100.06477663796052,,,
746,746,0.04,2360,3.0,1,100000.0,,100000.0,100.0,2360.0,2.357334122559678,0.1681890103355306,0.0315381471960466,,1.001130886544597,100.1130886544597,,,
747,747,0.04,2360,5.0,1,100000.0,,100000.0,100.0,2360.0,2.28862332053859,0.1699335161521151,0.0302717371752528,,1.0311876047145283,103.11876047145286,,,
748,748,0.04,2370,1.5,1,100000.0,,100000.0,100.0,2370.0,2.367208942565412,0.1911180375316944,0.0278742639524753,,1.0011790498863034,100.11790498863031,,,
749,749,0.04,2370,2.25,1,100000.0,,100000.0,100.0,2370.0,2.35276578025696,0.1771143750461448,0.0284378041114063,,1.007325089427796,100.73250894277962,,,
750,750,0.04,2370,3.0,1,100000.0,,100000.0,100.0,2370.0,2.367586950672376,0.1943573795676517,0.0311189563579962,,1.001019201988311,100.1019201988311,,,
751,751,0.04,2370,5.0,1,100000.0,,100000.0,100.0,2370.0,2.3662809884626768,0.175924346991164,0.0280518985413875,,1.0015716694490029,100.1571669449003,,,
752,752,0.04,2380,1.5,1,100000.0,,100000.0,100.0,2380.0,2.377609119841509,0.1944843494365021,0.0277888622030355,,1.00100558167385,100.100558167385,,,
753,753,0.04,2380,2.25,1,100000.0,,100000.0,100.0,2380.0,2.371226043557272,0.1702330013625453,0.0308429420057782,,1.003700177157959,100.37001771579592,,,
754,754,0.04,2380,3.0,1,100000.0,,100000.0,100.0,2380.0,2.378703961056999,0.1786899826571358,0.0277030578049551,,1.0005448508785535,100.05448508785535,,,
755,755,0.04,2380,5.0,1,100000.0,,100000.0,100.0,2380.0,2.379282138048893,0.1720258187207303,0.0310556538944018,,1.0003017136722152,100.03017136722151,,,
756,756,0.04,2390,1.5,1,100000.0,,100000.0,100.0,2390.0,2.385800431763528,0.1935781659414538,0.0271710620965359,,1.0017602345026688,100.17602345026688,,,
757,757,0.04,2390,2.25,1,100000.0,,100000.0,100.0,2390.0,2.3871676196185945,0.1647342414431233,0.0285729070421763,,1.001186502513744,100.1186502513744,,,
758,758,0.04,2390,3.0,1,100000.0,,100000.0,100.0,2390.0,2.388479050238857,0.1742514474983781,0.0283534894413903,,1.0006367858914196,100.06367858914194,,,
759,759,0.04,2390,5.0,1,100000.0,,100000.0,100.0,2390.0,2.386845129642552,0.1676299880500777,0.0299165258789322,,1.001321774219143,100.13217742191428,,,
760,760,0.04,2400,1.5,1,100000.0,,100000.0,100.0,2400.0,2.39719765486916,0.1957960063712643,0.0269918423984234,,1.0011690087903882,100.1169008790388,,,
761,761,0.04,2400,2.25,1,100000.0,,100000.0,100.0,2400.0,2.389223532264623,0.1843799046437031,0.0262898994996144,,1.0045104476788584,100.45104476788585,,,
762,762,0.04,2400,3.0,1,100000.0,,100000.0,100.0,2400.0,2.397238734230541,0.1729576287939973,0.0269799356667435,,1.0011518526419712,100.11518526419712,,,
763,763,0.04,2400,5.0,1,100000.0,,100000.0,100.0,2400.0,2.3947416496703227,0.1739798516136197,0.0278993846336632,,1.002195790234993,100.2195790234993,,,
764,764,0.04,2410,1.5,1,100000.0,,100000.0,100.0,2410.0,2.405877743788551,0.1726094407302452,0.0300594220844578,,1.0017134105097782,100.17134105097784,,,
765,765,0.04,2410,2.25,1,100000.0,,100000.0,100.0,2410.0,2.40778325338124,0.1678552108077403,0.028483666219316,,1.0009206587078163,100.09206587078164,,,
766,766,0.04,2410,3.0,1,100000.0,,100000.0,100.0,2410.0,2.405263840625139,0.1694622661519998,0.0320465045346714,,1.0019690810192492,100.19690810192492,,,
767,767,0.04,2410,5.0,1,100000.0,,100000.0,100.0,2410.0,2.407543135481319,0.1633825132693938,0.0278208218043354,,1.0010204861887926,100.10204861887928,,,
768,768,0.04,2420,1.5,1,100000.0,,100000.0,100.0,2420.0,2.418730237990076,0.1917060524825861,0.0277921518424394,,1.000524970494841,100.05249704948407,,,
769,769,0.04,2420,2.25,1,100000.0,,100000.0,100.0,2420.0,2.41852793682574,0.1734696775791223,0.0273863232416743,,1.0006086608105065,100.06086608105062,,,
770,770,0.04,2420,3.0,1,100000.0,,100000.0,100.0,2420.0,2.4183674638875345,0.1697599370230271,0.0315513439734802,,1.0006750570940286,100.06750570940288,,,
771,771,0.04,2420,5.0,1,100000.0,,100000.0,100.0,2420.0,2.41418363178218,0.1744057604741825,0.0272603241735586,,1.0024092484686122,100.24092484686122,,,
772,772,0.04,2430,1.5,1,100000.0,,100000.0,100.0,2430.0,2.4292982026699974,0.1685231842378303,0.0278209500981479,,1.000288888918302,100.0288888918302,,,
773,773,0.04,2430,2.25,1,100000.0,,100000.0,100.0,2430.0,2.428315683116125,0.1976735314480452,0.0269570126850458,,1.0006936152888135,100.06936152888136,,,
774,774,0.04,2430,3.0,1,100000.0,,100000.0,100.0,2430.0,2.4266525802463548,0.1699314475264009,0.0284165609219991,,1.0013794392245905,100.13794392245904,,,
775,775,0.04,2430,5.0,1,100000.0,,100000.0,100.0,2430.0,2.4208365001386483,0.1751868949290107,0.0306466691189306,,1.0037852617724603,100.37852617724604,,,
776,776,0.04,2440,1.5,1,100000.0,,100000.0,100.0,2440.0,2.4383403455399275,0.1950685653947634,0.0278479518999031,,1.000680649222373,100.0680649222373,,,
777,777,0.04,2440,2.25,1,100000.0,,100000.0,100.0,2440.0,2.437948312703611,0.1678511602298986,0.031499136387221,,1.0008415630822434,100.08415630822434,,,
778,778,0.04,2440,3.0,1,100000.0,,100000.0,100.0,2440.0,2.436276903217731,0.1943637722148072,0.0314112137670679,,1.0015281911417178,100.15281911417178,,,
779,779,0.04,2440,5.0,1,100000.0,,100000.0,100.0,2440.0,2.437869608613255,0.1725833070578672,0.0280461441830486,,1.00087387421346,100.087387421346,,,
780,780,0.04,2450,1.5,1,100000.0,,100000.0,100.0,2450.0,2.4450720149325207,0.1955161070730458,0.0310046045535358,,1.002015476451157,100.2015476451157,,,
781,781,0.04,2450,2.25,1,100000.0,,100000.0,100.0,2450.0,2.445892494640248,0.1734511411817945,0.0269011675982403,,1.001679348282377,100.16793482823768,,,
782,782,0.04,2450,3.0,1,100000.0,,100000.0,100.0,2450.0,2.4475319803968887,0.1750909048512194,0.0275065201768387,,1.001008370727279,100.1008370727279,,,
783,783,0.04,2450,5.0,1,100000.0,,100000.0,100.0,2450.0,2.446388107607163,0.1759291059133766,0.0310377493365269,,1.0014764183906903,100.14764183906902,,,
784,784,0.04,2460,1.5,1,100000.0,,100000.0,100.0,2460.0,2.454263703826655,0.1717449035760521,0.0293086701018104,,1.0023372778419863,100.23372778419862,,,
785,785,0.04,2460,2.25,1,100000.0,,100000.0,100.0,2460.0,2.45914915149433,0.1904082552880575,0.030432790724448,,1.0003459930460716,100.03459930460716,,,
786,786,0.04,2460,3.0,1,100000.0,,100000.0,100.0,2460.0,2.456641134993788,0.173469453515592,0.0311256695223297,,1.0013672591239993,100.13672591239992,,,
787,787,0.04,2460,5.0,1,100000.0,,100000.0,100.0,2460.0,2.457467951021499,0.1939630665168376,0.0276651575746024,,1.001030348728433,100.10303487284334,,,
788,788,0.04,2470,1.5,1,100000.0,,100000.0,100.0,2470.0,2.466361073456937,0.1665293086087486,0.0281860545207185,,1.0014754232793508,100.14754232793506,,,
789,789,0.04,2470,2.25,1,100000.0,,100000.0,100.0,2470.0,2.4615781651646103,0.1682740956218872,0.0284935713393646,,1.0034213152174376,100.34213152174377,,,
790,790,0.04,2470,3.0,1,100000.0,,100000.0,100.0,2470.0,2.466444191320079,0.1794502770816144,0.0313783407537774,,1.0014416740879175,100.14416740879176,,,
791,791,0.04,2470,5.0,1,100000.0,,100000.0,100.0,2470.0,2.4683358552829304,0.1713242904961179,0.028826831843265,,1.0006741970358322,100.0674197035832,,,
792,792,0.04,2480,1.5,1,100000.0,,100000.0,100.0,2480.0,2.478232216503784,0.174394243965182,0.0276622930725101,,1.0007133243948825,100.07133243948826,,,
793,793,0.04,2480,2.25,1,100000.0,,100000.0,100.0,2480.0,2.478333687075974,0.1755785566815807,0.0264649091184709,,1.0006723521262353,100.06723521262352,,,
794,794,0.04,2480,3.0,1,100000.0,,100000.0,100.0,2480.0,2.4763187307203225,0.1660455830159621,0.027145791540675,,1.001486589441823,100.14865894418232,,,
795,795,0.04,2480,5.0,1,100000.0,,100000.0,100.0,2480.0,2.478131709351146,0.1917214711015928,0.0282085363935972,,1.0007539109571149,100.07539109571152,,,
796,796,0.04,2490,1.5,1,100000.0,,100000.0,100.0,2490.0,2.4654753566655927,0.1882770762885027,0.0271493039311661,,1.009947227121173,100.9947227121173,,,
797,797,0.04,2490,2.25,1,100000.0,,100000.0,100.0,2490.0,2.4849686882389506,0.1754195125790513,0.0296611282833978,,1.002024698252683,100.20246982526832,,,
798,798,0.04,2490,3.0,1,100000.0,,100000.0,100.0,2490.0,2.486736142646805,0.1838220404378031,0.0281212463108033,,1.0013125065008792,100.13125065008792,,,
799,799,0.04,2490,5.0,1,100000.0,,100000.0,100.0,2490.0,2.488995781299309,0.1760731437504011,0.0306667456582496,,1.0004034634000734,100.04034634000736,,,
800,800,0.04,2500,1.5,1,100000.0,,100000.0,100.0,2500.0,2.49820982664096,0.1721819020675086,0.0274283974839485,,1.0007165824663526,100.07165824663524,,,
801,801,0.04,2500,2.25,1,100000.0,,100000.0,100.0,2500.0,2.491355182080952,0.1736090222239704,0.0267386586945503,,1.0034699259187234,100.34699259187234,,,
802,802,0.04,2500,3.0,1,100000.0,,100000.0,100.0,2500.0,2.491900641489337,0.1744513745582951,0.0305827569767265,,1.003250273456257,100.3250273456257,,,
803,803,0.04,2500,5.0,1,100000.0,,100000.0,100.0,2500.0,2.495538909933657,0.1717684953752185,0.02762249609832,,1.0017876259306495,100.17876259306496,,,
804,804,0.04,2510,1.5,1,100000.0,,100000.0,100.0,2510.0,2.508960285102148,0.1724159167525967,0.0315911536775475,,1.000414400699774,100.0414400699774,,,
805,805,0.04,2510,2.25,1,100000.0,,100000.0,100.0,2510.0,2.5069577928125,0.1760318994286034,0.0311355867849157,,1.001213505546931,100.12135055469312,,,
806,806,0.04,2510,3.0,1,100000.0,,100000.0,100.0,2510.0,2.508302073183131,0.1712878074967556,0.0275836389827973,,1.000676922781758,100.0676922781758,,,
807,807,0.04,2510,5.0,1,100000.0,,100000.0,100.0,2510.0,2.5072360009971817,0.1977955658575887,0.0275419222007415,,1.0011024087886895,100.11024087886896,,,
808,808,0.04,2520,1.5,1,100000.0,,100000.0,100.0,2520.0,2.5161491128401394,0.1913749816515031,0.0309183314414387,,1.0015304685800257,100.15304685800253,,,
809,809,0.04,2520,2.25,1,100000.0,,100000.0,100.0,2520.0,2.517400268141955,0.1732058147789356,0.0264515796688499,,1.0010327050056145,100.10327050056142,,,
810,810,0.04,2520,3.0,1,100000.0,,100000.0,100.0,2520.0,2.5160523678227946,0.1857747060616547,0.0274085163612632,,1.0015689785426134,100.15689785426132,,,
811,811,0.04,2520,5.0,1,100000.0,,100000.0,100.0,2520.0,2.5161349721638544,0.169113896044309,0.02678302184222,,1.0015360971803595,100.15360971803598,,,
812,812,0.04,2530,1.5,1,100000.0,,100000.0,100.0,2530.0,2.5212751749472773,0.1951955196340936,0.0264064751067452,,1.003460481084896,100.34604810848958,,,
813,813,0.04,2530,2.25,1,100000.0,,100000.0,100.0,2530.0,2.5271934159609373,0.1730677287755334,0.0319286580799614,,1.001110553715967,100.11105537159668,,,
814,814,0.04,2530,3.0,1,100000.0,,100000.0,100.0,2530.0,2.527168383826848,0.1886447933006037,0.0274126728821189,,1.0011204699264498,100.11204699264498,,,
815,815,0.04,2530,5.0,1,100000.0,,100000.0,100.0,2530.0,2.528284678259297,0.1645775520918389,0.0277197234575091,,1.0006784527689674,100.06784527689672,,,
816,816,0.04,2540,1.5,1,100000.0,,100000.0,100.0,2540.0,2.538337265877089,0.1758854977010903,0.0264347961725221,,1.0006550485411307,100.06550485411309,,,
817,817,0.04,2540,2.25,1,100000.0,,100000.0,100.0,2540.0,2.537310864180654,0.1686582382507285,0.0269947039715242,,1.0010598369546708,100.10598369546707,,,
818,818,0.04,2540,3.0,1,100000.0,,100000.0,100.0,2540.0,1.727119062475758,0.1721789700623125,0.0275769573122013,,1.4706571510819926,147.06571510819924,,,
