,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
94,94,0.03,574.8000000000011,2.25,1,500000.0,,1013.0,0.2025999999999999,574.8000000000011,0.045995784086358,0.0084150501602438,0.0096464230293994,-0.0001006866596368,7.90081665441379e-05,2679754420884.494,12.500772584892127,2.532611942510229,33498410904869.95,6.675099854629006e-05,3.822676191715106e-05
95,95,0.03,575.0000000000011,2.25,1,500000.0,,991.0,0.1982,575.0000000000011,0.0460487903138186,0.008558350634096,0.0096693016571034,-0.0001743662457884,0.0001017181542205,2621160670659.876,13.081742764741378,2.581083892968409,34134387426450.445,6.53166331646162e-05,3.740390127830281e-05
96,96,0.03,575.2000000000012,2.25,1,500000.0,,974.0,0.1948,575.2000000000012,0.0514650003921701,0.009730112446576,0.0093608861604142,-0.0001091766303194,-1.1164280209278285e-05,2575807320754.7144,11.198390756291644,2.1830298940176736,28865833585406.12,6.420876895382954e-05,3.676947492966056e-05
97,97,0.03,575.4000000000012,2.25,1,500000.0,,981.0,0.1961999999999999,575.4000000000012,0.0544327464235152,0.0082295855816549,0.0087649774124898,-0.0003396444672366,0.0001189203257599,2593927548966.754,10.591381734116876,2.076909716102928,27458477723323.67,6.468293042982786e-05,3.7041003579436985e-05
98,98,0.03,575.6000000000013,2.25,1,500000.0,,1042.0,0.2083999999999999,575.6000000000013,0.0451753698433776,0.0087664210059521,0.009388386782719,-0.0002568163595767,-0.0001872420084837,2754805626035.7363,12.744033630003765,2.654551723419561,35090086479266.152,6.871851004086344e-05,3.9351995971724645e-05
99,99,0.03,575.8000000000013,2.25,1,500000.0,,988.0,0.1975999999999999,575.8000000000013,0.0491261740768322,0.0082271862632336,0.0094563454266913,-0.0003459172221282,-0.0001014194980687,2611647657382.447,11.748296798306882,2.3233945062920216,30707934309376.547,6.517009265689008e-05,3.731997481022623e-05
100,100,0.03,576.0000000000014,2.25,1,500000.0,,992.5,0.1985,576.0000000000014,0.0525152983944962,0.0083157066090775,0.0095048894374701,-0.0003648833781781,-7.709365119847083e-05,2623146487471.296,10.969068709255987,2.1772739406823685,28772334961026.406,6.547979788568252e-05,3.749732669528058e-05
101,101,0.03,576.2000000000014,2.25,1,500000.0,,1004.0,0.2007999999999999,576.2000000000014,0.0474452162911802,0.0079880248282415,0.0091820587199753,-0.0002266422540428,-5.4392921334003566e-05,2653139709693.518,12.160877496840367,2.442974187277297,32278644551900.63,6.625244044063957e-05,3.793926738904765e-05
102,102,0.03,576.4000000000015,2.25,1,500000.0,,999.0,0.1998,576.4000000000015,0.0453374461291104,0.0082674546364746,0.0084669200979122,-0.0003757408596218,-8.388064421152067e-05,2639527940700.8057,12.780921509102086,2.552885780252958,33725792524501.8,6.593637321076912e-05,3.775775767012672e-05
103,103,0.03,576.6000000000015,2.25,1,500000.0,,1000.5,0.2000999999999999,576.6000000000015,0.0473693869893735,0.0075161305211686,0.0094584289494814,-0.0003664699163447,-5.1156976150182166e-05,2643091675052.408,12.22702004276585,2.4517742956000115,32385128584746.984,6.604928286483615e-05,3.782189819465749e-05
104,104,0.03,576.8000000000015,2.25,1,500000.0,,1031.5,0.2062999999999999,576.8000000000015,0.0476623523841225,0.0082721623828299,0.0091631026050395,-0.0003146982316296,1.6805636717222687e-05,2724574669761.4023,12.277559219664107,2.536532966330171,33499629030915.83,6.811013472268355e-05,3.900147438225777e-05
105,105,0.03,577.0000000000016,2.25,1,500000.0,,1013.0,0.2025999999999999,577.0000000000016,0.0541482127519543,0.0082370438694095,0.0085644576691373,-0.0003416556334369,0.0001586991606246,2675304785265.046,10.684457559825123,2.16345667848224,28568144149344.32,6.69026765432536e-05,3.830953189030566e-05
106,106,0.03,577.2000000000016,2.25,1,500000.0,,1021.5,0.2042999999999999,577.2000000000016,0.0534535519474843,0.008577411643123,0.0095436535754567,-0.0001019366160729,-9.393908182225462e-05,2697345141958.667,10.813216214321244,2.2106330004185137,29186687147980.367,6.7479689831909e-05,3.863860344519238e-05
107,107,0.03,577.4000000000017,2.25,1,500000.0,,1019.0,0.2038,577.4000000000017,0.0467310531528255,0.0083763641043765,0.0095544057247272,-0.0002005995402542,3.877631589354017e-05,2690336801637.213,12.43135129309318,2.526144511047833,33347299039871.586,6.733015339531383e-05,3.855164611309948e-05
108,108,0.03,577.6000000000017,2.25,1,500000.0,,999.0,0.1998,577.6000000000017,0.048374362559059,0.0090915493244251,0.0090832816741398,-0.0001546954737079,0.0001421082437405,2637134409703.501,12.119862091259364,2.4183021443738992,31918857847788.656,6.602397613586664e-05,3.780245164290097e-05
109,109,0.03,577.8000000000018,2.25,1,500000.0,,996.0,0.1992,577.8000000000018,0.0549568601959435,0.0091587254414409,0.0093852534932689,-0.0002298985815327,7.121242836570716e-05,2628817363282.416,10.514205742931374,2.0943715090268364,27639157570751.723,6.584098906209039e-05,3.769637552893919e-05
110,110,0.03,578.0000000000018,2.25,1,500000.0,,1020.0,0.2039999999999999,578.0000000000018,0.0516406802701112,0.0096296514362258,0.0094205529632561,-0.0003729162695094,-2.145526972886896e-05,2691755052410.897,11.238837591591858,2.28566797560765,30159109418998.438,6.744318232127425e-05,3.861235140223367e-05
111,111,0.03,578.2000000000019,2.25,1,500000.0,,1017.0,0.2033999999999999,578.2000000000019,0.0525225424101449,0.0082582416513408,0.0089898770460339,-0.0002159512618774,-1.5516759064619535e-05,2683432016172.503,11.019751753419085,2.240926870462694,29564281760574.457,6.725589099374236e-05,3.850639800940788e-05
112,112,0.03,578.4000000000019,2.25,1,500000.0,,1007.0,0.2013999999999999,578.4000000000019,0.0470073276468951,0.0087659758909305,0.0094619121441425,-0.0002534097063929,-2.3735053285117823e-05,2656644137566.134,12.349558917759705,2.484663903276503,32774914560385.84,6.660554350935732e-05,3.813531345377815e-05
113,113,0.03,578.600000000002,2.25,1,500000.0,,998.5,0.1997,578.600000000002,0.0462217921106002,0.0091397874773221,0.0092769812788308,-9.213899171057864e-05,5.554975096544153e-07,2633820911750.021,12.523408444467425,2.5007934008093486,32982683800791.77,6.605421520509614e-05,3.782090088547177e-05
114,114,0.03,578.800000000002,2.25,1,500000.0,,1005.5,0.2011,578.800000000002,0.0420228978216527,0.0094259464472796,0.0086156985767345,-0.0003203466946652,0.0001157327862241,2651883837376.456,14.210874228727787,2.845091252340017,37517909039988.21,6.652825588768338e-05,3.809358696216689e-05
115,115,0.03,579.000000000002,2.25,1,500000.0,,1006.0,0.2012,579.000000000002,0.0503526771889823,0.0096411108157571,0.0090763160007941,-0.0003014482947168,8.102031637499977e-07,2652800809423.975,11.499798750029845,2.31306515103768,30497520402202.52,6.657231702504566e-05,3.812008065199551e-05
116,116,0.03,579.2000000000021,2.25,1,500000.0,,1027.5,0.2055,579.2000000000021,0.0457324271303604,0.008110431305969,0.0094121045753693,-0.0003618777616224,3.6076491844344886e-05,2709085554058.0967,12.809072919103162,2.626422536905787,34623860601382.41,6.800823976470594e-05,3.8942492079472406e-05
117,117,0.03,579.4000000000021,2.25,1,500000.0,,994.5,0.1989,579.4000000000021,0.0502915247253667,0.0085751040664849,0.0096581484259699,-0.0002441755073984,-6.162782697883353e-05,2621681301886.7886,11.592781559983528,2.3122887850788363,30478050640541.496,6.583677436238788e-05,3.769925951331498e-05
118,118,0.03,579.6000000000022,2.25,1,500000.0,,1002.0,0.2004,579.6000000000022,0.0522579609027502,0.0098995158427596,0.0096584705704609,-0.0002105717980813,-7.395555506184583e-05,2641052534291.7,11.387977780769315,2.2821507472661717,30076247578358.37,6.634612674164449e-05,3.799110450864036e-05
119,119,0.03,579.8000000000022,2.25,1,500000.0,,993.0,0.1985999999999999,579.8000000000022,0.0514938283542392,0.0093084106232416,0.0095173585909303,-0.0002480058054334,8.629958490442757e-05,2616933979634.617,11.27558045472957,2.2411979170635448,29532059336605.83,6.576294264324029e-05,3.765734143045541e-05
120,120,0.03,580.0000000000023,2.25,1,500000.0,,1007.0,0.2014,580.0000000000023,0.0539759353034127,0.0088481266469462,0.0096429368572151,-0.0003357001156645,-2.7945533769357297e-05,2653427206349.201,10.811547213330876,2.17643180075126,28674296687571.89,6.670304176659313e-05,3.819584572038192e-05
121,121,0.03,580.2000000000023,2.25,1,500000.0,,1006.0,0.2012,580.2000000000023,0.0447856063757399,0.0085018906148622,0.0092039987571403,-0.0001224414216578,-3.137801365519114e-05,2650390506938.2,13.05936862237044,2.62007512698728,34514027057813.06,6.665063102479301e-05,3.816425952299472e-05
122,122,0.03,580.4000000000024,2.25,1,500000.0,,998.5,0.1997,580.4000000000024,0.0550363853879502,0.0093231543842899,0.0094398751940472,-0.0003303313159911,9.36763321699638e-05,2630232412199.2563,10.546019304892226,2.1057260409836367,27734345939945.82,6.61674680723014e-05,3.788603556834758e-05
123,123,0.03,580.6000000000024,2.25,1,500000.0,,1001.0,0.2002,580.6000000000024,0.0468697952527463,0.0080017759837078,0.0093535814387908,-0.0002888433105067,-0.0001253700505121,2636439755240.563,12.718956208594909,2.5561904340439465,33662547863531.92,6.634745860466826e-05,3.798752486882547e-05
124,124,0.03,580.8000000000025,2.25,1,500000.0,,1032.5,0.2065,580.8000000000025,0.0471557897658954,0.0084151330343175,0.0093193020932308,-0.0003869723419907,-7.453866748694934e-05,2719033610501.0938,12.342218641019029,2.5505229994849543,33583330556685.977,6.845057829735831e-05,3.919005506921786e-05
125,125,0.03,581.0000000000025,2.25,1,500000.0,,1001.5,0.2003,581.0000000000025,0.0474769140437842,0.0080321308550034,0.0092430552574585,-0.0002062185964191,3.736365605172108e-05,2637036873827.1064,12.247183066569391,2.453695390611394,32303970155675.75,6.641021855397277e-05,3.802031374937939e-05
126,126,0.03,581.2000000000025,2.25,1,500000.0,,1028.0,0.2056,581.2000000000025,0.0479058995119884,0.0088953876341811,0.0093632580272925,-0.0003107985642954,-2.6445705038962272e-05,2706444270712.713,12.18202900999637,2.5079001517923216,33013093372265.902,6.818409673525363e-05,3.90334396002121e-05
127,127,0.03,581.4000000000026,2.25,1,500000.0,,1007.0,0.2013999999999999,581.4000000000026,0.0546315152513443,0.008585179177391,0.0094586127383373,-0.0001933776390682,7.214889309844446e-06,2650795116390.492,10.647400670478245,2.1448567223717867,28230266757797.664,6.680754661689803e-05,3.824301992750235e-05
128,128,0.03,581.6000000000026,2.25,1,500000.0,,1056.5,0.2112999999999999,581.6000000000026,0.051351713605868,0.0079996621000798,0.0087458869782363,-0.0001482724167706,4.4782567408996205e-05,2780717702335.79,11.38000542872873,2.404359558406893,31641482190451.08,7.010866300010222e-05,4.013019294026847e-05
129,129,0.03,581.8000000000027,2.25,1,500000.0,,1026.5,0.2052999999999999,581.8000000000027,0.053322489967968,0.0088298092582091,0.0092364067770284,-0.0004071130335932,7.254251578060354e-06,2701388550808.54,10.916621873082365,2.23941861772396,29466828126580.57,6.813453919800623e-05,3.899776996612362e-05
130,130,0.03,582.0000000000027,2.25,1,500000.0,,1044.0,0.2087999999999999,582.0000000000027,0.0538455247657338,0.0094384738202562,0.0093941296245831,-0.0002172368269274,4.5385538046003205e-05,2747067258135.351,10.950718638902153,2.291747826117917,30151271154364.93,6.931306581957287e-05,3.966983803109802e-05
131,131,0.03,582.2000000000028,2.25,1,500000.0,,1019.0,0.2037999999999999,582.2000000000028,0.0563158495361903,0.0093002744658009,0.0092902655518163,-0.0002907405032152,5.95563439522596e-06,2680918815332.3965,10.410518451925322,2.11558651809564,27829812079618.016,6.766724429385315e-05,3.8726946698066085e-05
132,132,0.03,582.4000000000028,2.25,1,500000.0,,1020.5,0.2041,582.4000000000028,0.0521609562588309,0.007676765499168,0.0086848327509809,-0.0002238734562835,-0.0001212163646516,2684498492114.189,11.257769357908604,2.3035220109441896,30297899877175.52,6.778085689291695e-05,3.87910257719108e-05
133,133,0.03,582.6000000000029,2.25,1,500000.0,,1019.5,0.2039,582.6000000000029,0.0442509140176525,0.0073203313553807,0.009142702590707,-0.000295556270745,4.745266523685e-05,2681501559792.368,13.185716176277191,2.693432204091644,35421494146477.39,6.772843780731811e-05,3.8760083358521205e-05
134,134,0.03,582.8000000000029,2.25,1,500000.0,,1029.0,0.2057999999999999,582.8000000000029,0.0550005481856032,0.0099418368975934,0.0094335555285322,-0.0002936600970475,-2.620679443437025e-05,2706118803353.957,10.635493049070648,2.1864589591009023,28750328969799.188,6.837369159688438e-05,3.912840098288614e-05
135,135,0.03,583.000000000003,2.25,1,500000.0,,1065.5,0.2131,583.000000000003,0.0476303861643713,0.0090820161854496,0.0094556788387751,-0.0002216982342868,2.9976389973063155e-05,2801725549411.0547,12.281651018283805,2.618577358987303,34427663490305.258,7.081364945242053e-05,4.0523735239983e-05
136,136,0.03,583.200000000003,2.25,1,500000.0,,1002.0,0.2004,583.200000000003,0.0503250731516686,0.0088970503276899,0.0093729502276458,-0.0003696079362672,1.896047718973736e-05,2634392626871.625,11.607610367367547,2.325320831463854,30567904458679.52,6.660810154382045e-05,3.811562648513964e-05
137,137,0.03,583.400000000003,2.25,1,500000.0,,1024.5,0.2049,583.400000000003,0.0510967023375882,0.0100518192979763,0.0093069833742665,-0.0001912800608212,-0.0001286223398857,2693179992613.29,11.469715955100709,2.3444990208508227,30815802126192.703,6.811882617014455e-05,3.897863850843834e-05
138,138,0.03,583.6000000000031,2.25,1,500000.0,,1026.5,0.2052999999999999,583.6000000000031,0.0493072363845499,0.0082747643288228,0.0084310973351627,-0.0003383703656406,-5.1098877495331135e-05,2698068666600.1143,11.8368281595895,2.43092711000289,31947434321907.297,6.826687966610515e-05,3.906187217891028e-05
139,139,0.03,583.8000000000031,2.25,1,500000.0,,1020.5,0.2040999999999999,583.8000000000031,0.0551677918562062,0.0089561576531072,0.0092441520712863,-0.000581386911544,-2.499294787209441e-05,2681931452784.981,10.628185363945146,2.167326325166392,28479278000551.867,6.788284906387198e-05,3.884065491804333e-05
140,140,0.03,584.0000000000032,2.25,1,500000.0,,1035.5,0.2071,584.0000000000032,0.0557428160400376,0.0085510811213892,0.0093439038720737,-5.493277211862546e-05,-4.398066981109288e-05,2720980187063.28,10.4815672560609,2.1693980888558526,28502603658279.67,6.889586492199917e-05,3.941877365814815e-05
141,141,0.03,584.2000000000032,2.25,1,500000.0,,1002.0,0.2004,584.2000000000032,0.0570308317327885,0.0066877223621306,0.0095648417173021,-0.0001784543595363,6.536245362790503e-05,2632592267518.4614,10.272764207111829,2.0581144234236937,27036806969927.305,6.667868979606699e-05,3.815049999848528e-05
142,142,0.03,584.4000000000033,2.25,1,500000.0,,1025.0,0.205,584.4000000000033,0.0528310380219635,0.0062586430045808,0.0093085367964968,-0.0004382477462277,-3.72007151113943e-05,2692652695148.726,11.062963699933071,2.2675022704443397,29783395608623.445,6.822122576073888e-05,3.9033358577321214e-05
143,143,0.03,584.6000000000033,2.25,1,500000.0,,1063.0,0.2126,584.6000000000033,0.0527235898991875,0.0084536182328283,0.0091296525611939,-0.000410760067194,5.996566948145964e-05,2792095875823.5107,11.10737646269962,2.359387823020408,30986063076780.31,7.07628422848335e-05,4.048786720666896e-05
144,144,0.03,584.8000000000034,2.25,1,500000.0,,1069.5,0.2138999999999999,584.8000000000034,0.0526641707770067,0.0084960692749664,0.0091110033017769,-0.0001770593409667,-8.229221474010077e-05,2808784570373.3213,11.159163656488747,2.3892137292208924,31373476661803.39,7.120806402236403e-05,4.074290958617893e-05
145,145,0.03,585.0000000000034,2.25,1,500000.0,,1006.5,0.2012999999999999,585.0000000000034,0.0510569962984845,0.0089871220322679,0.0090542145081901,-0.000116678217329,8.125109685003266e-05,2642968530844.474,11.51257457336031,2.3166076174653294,30415901794711.664,6.702527255063288e-05,3.834993946854285e-05
146,146,0.03,585.2000000000035,2.25,1,500000.0,,1023.0,0.2046,585.2000000000035,0.0535886252262684,0.0092288447923511,0.0092696799743792,-0.0001434508965576,-2.263537373958092e-05,2685928265522.0537,10.985456143325276,2.2374663281884635,29372795963026.58,6.814049455240574e-05,3.898577984763481e-05
147,147,0.03,585.4000000000035,2.25,1,500000.0,,1044.0,0.2087999999999998,585.4000000000035,0.0505701006750314,0.0092153914912531,0.0093390308042964,-0.0002199422600988,-1.6658717138211298e-05,2740689458175.278,11.576288707074504,2.417435712642797,31731037229198.05,6.955607040250343e-05,3.9793378807203626e-05
148,148,0.03,585.6000000000035,2.25,1,500000.0,,1050.0,0.21,585.6000000000035,0.0517809479855485,0.0091300369974132,0.0092000216005076,-0.0002751397403836,-9.935647644777665e-05,2756063226192.8467,11.311593436305392,2.3760956899700547,31184142633532.312,6.997272463230204e-05,4.0029427434774186e-05
149,149,0.03,585.8000000000036,2.25,1,500000.0,,1083.0,0.2166,585.8000000000036,0.0494434139266672,0.0100100879650332,0.009309049070634,-0.0003930237716391,3.6678768916458896e-05,2842293176681.9653,12.665212935447816,2.748432946751921,36065799681998.58,7.218931866823814e-05,4.1295082098591695e-05
150,150,0.03,586.0000000000036,2.25,1,500000.0,,1062.0,0.2123999999999999,586.0000000000036,0.0499094345399839,0.0077661268146991,0.0095243785958462,-0.0002687225521601,-9.026797504022412e-05,2786797825514.0674,11.746286228290897,2.4938428324124784,32720507450757.715,7.080665162535578e-05,4.050179103736701e-05
151,151,0.03,586.2000000000037,2.25,1,500000.0,,1025.5,0.2051,586.2000000000037,0.0521627012037697,0.0068099563912183,0.0093193629260108,-0.0003724693059103,-0.0001554231464288,2690649534238.364,11.252274314317088,2.305871835937169,30250087671271.117,6.838702697092402e-05,3.911697368072461e-05
152,152,0.03,586.4000000000037,2.25,1,500000.0,,1018.0,0.2036,586.4000000000037,0.0539849122303621,0.0091088240241656,0.0096424825128305,-0.0003558204318828,-1.5859745786064224e-05,2670605632261.922,11.147849435070398,2.280050434960396,29907247217320.617,6.790072285892956e-05,3.8838036802633406e-05
153,153,0.03,586.6000000000038,2.25,1,500000.0,,1035.5,0.2071,586.6000000000038,0.0525716380676612,0.0088318092642497,0.0092778704190954,-0.00031203378458,3.56630862963829e-05,2716142754441.998,11.215624769463757,2.322354302353416,30457971084425.07,6.908206737030351e-05,3.951295761145864e-05
154,154,0.03,586.8000000000038,2.25,1,500000.0,,1026.5,0.2052999999999999,586.8000000000038,0.0488492425995445,0.0087677109221758,0.0089692612008394,-0.0002398903212515,-7.462161944849196e-05,2692166650229.58,12.036633677343234,2.4710669621104016,32403916541050.867,6.84956232491439e-05,3.917674683029382e-05
155,155,0.03,587.0000000000039,2.25,1,500000.0,,1059.5,0.2118999999999999,587.0000000000039,0.0515489336970631,0.0081235469019109,0.0095826882890821,-0.0002745165174016,3.336578826475568e-05,2778333893591.528,11.392506354291635,2.4147825349227245,31661501474415.63,7.071206445996534e-05,4.044365482259619e-05
