,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
157,157,0.02,816,2,500000.0,1.30616741790999,,500000.0,100.0,816.0,0.8138958305528377,0.1797261352046543,0.033904874372927,,1.0025853055983014,100.25853055983012,,,
158,158,0.02,818,2,500000.0,1.30697409968417,,500000.0,100.0,818.0,0.8177560940215471,0.1788219649856549,0.034147504662262,,1.000298262501785,100.02982625017852,,,
159,159,0.02,820,2,500000.0,1.30778091275259,,500000.0,100.0,820.0,0.8199169021287389,0.1760319630790096,0.0332446866925287,,1.0001013491379984,100.01013491379985,,,
160,160,0.02,822,2,500000.0,1.30869521201282,,500000.0,100.0,822.0,0.8217522765551166,0.1776073088927062,0.0341406065495727,,1.0003014575705491,100.0301457570549,,,
161,161,0.02,824,2,500000.0,1.30950266291593,,500000.0,100.0,824.0,0.8238717574301972,0.1785768372902002,0.0342955887341794,,1.0001556584124245,100.01556584124243,,,
162,162,0.02,826,2,500000.0,1.31031008129603,,500000.0,100.0,826.0,0.825279479906726,0.1794305836649881,0.033889161542375,,1.0008730619272823,100.08730619272824,,,
163,163,0.02,828,2,500000.0,1.3112278617373,,500000.0,100.0,828.0,0.8278043456668911,0.1766595779804849,0.0339418326891921,,1.0002363533534622,100.02363533534624,,,
164,164,0.02,830,2,500000.0,1.3120355962641,,500000.0,100.0,830.0,0.8298862183617075,0.1779073662932885,0.0332775270477796,,1.000137105106429,100.0137105106429,,,
165,165,0.02,832,2,500000.0,1.31284381804785,,500000.0,100.0,832.0,0.8319424653161605,0.1775347966230246,0.0337635462447709,,1.0000691570465967,100.00691570465966,,,
166,166,0.02,834,2,500000.0,1.31376464441493,,500000.0,100.0,834.0,0.8335736608119078,0.1804087728945184,0.0338240194762946,,1.0005114595243774,100.05114595243772,,,
167,167,0.02,836,2,500000.0,1.31457355675456,,500000.0,100.0,836.0,0.8348397812583244,0.1801808130962091,0.0340191561394198,,1.0013897501864693,100.13897501864692,,,
168,168,0.02,838,2,500000.0,1.315382107129,,500000.0,100.0,838.0,0.8378842622907996,0.1789886015793717,0.0334689637008319,,1.0001381309023325,100.01381309023326,,,
169,169,0.02,840,2,500000.0,1.31630553599908,,500000.0,100.0,840.0,0.8398563758520368,0.1750559868768288,0.0338872659288869,,1.0001710103680734,100.01710103680732,,,
170,170,0.02,842,2,500000.0,1.31711516242917,,500000.0,100.0,842.0,0.841366632583231,0.1785413997009461,0.0336462866504111,,1.0007527840922623,100.07527840922624,,,
171,171,0.02,844,2,500000.0,1.31795480027411,,500000.0,100.0,844.0,0.8439112383682641,0.1785948833990183,0.0338727082346779,,1.0001051788715454,100.01051788715452,,,
172,172,0.02,846,2,500000.0,1.31885197962638,,500000.0,100.0,846.0,0.8459068828708496,0.1757485649696781,0.0334769774347451,,1.000110079644741,100.01100796447412,,,
173,173,0.02,848,2,500000.0,1.31966185534058,,500000.0,100.0,848.0,0.8467605927465911,0.1788403923874322,0.0334847992741874,,1.0014637044567565,100.14637044567564,,,
174,174,0.02,850,2,500000.0,1.32059219216227,,500000.0,100.0,850.0,0.8499427275497737,0.1785280955494612,0.0334695360645955,,1.0000673838934906,100.00673838934904,,,
175,175,0.02,852,2,500000.0,1.32140264665985,,500000.0,100.0,852.0,0.8516750712069552,0.1796525386229273,0.0335347125687455,,1.0003815173227797,100.03815173227794,,,
176,176,0.02,854,2,500000.0,1.32221884773407,,500000.0,100.0,854.0,0.8530572976524127,0.1775336462938796,0.0338201329030802,,1.001105086786294,100.11050867862942,,,
177,177,0.02,856,2,500000.0,1.32314625583204,,500000.0,100.0,856.0,0.8558825514547834,0.179810014567263,0.033774000399932,,1.0001372250725489,100.01372250725488,,,
178,178,0.02,858,2,500000.0,1.32395837186324,,500000.0,100.0,858.0,0.8571663671573333,0.1796354240936156,0.0336917382320078,,1.0009725449744735,100.09725449744738,,,
179,179,0.02,860,2,500000.0,1.32489377407417,,500000.0,100.0,860.0,0.8599359499235106,0.1784180727095174,0.033668583257783,,1.000074482380339,100.0074482380339,,,
180,180,0.02,862,2,500000.0,1.3257059739536,,500000.0,100.0,862.0,0.8618697581889592,0.1789074058787071,0.0330608214765622,,1.0001511154206344,100.01511154206344,,,
181,181,0.02,864,2,500000.0,1.32634611282785,,500000.0,100.0,864.0,0.8639071727709506,0.1772394028007423,0.0333884865697455,,1.0001074504668734,100.01074504668732,,,
182,182,0.02,866,2,500000.0,1.32745767815731,,500000.0,100.0,866.0,0.8653834223905505,0.1787128351341326,0.0328608640812135,,1.0007124906642495,100.07124906642495,,,
183,183,0.02,868,2,500000.0,1.32809735468001,,500000.0,100.0,868.0,0.8677630875788509,0.1754172593786123,0.0338038493705635,,1.0002730150942585,100.02730150942584,,,
184,184,0.02,870,2,500000.0,1.32890918261099,,500000.0,100.0,870.0,0.8697935560448968,0.1742766756429967,0.0332935792442042,,1.000237348223229,100.02373482232288,,,
185,185,0.02,872,2,500000.0,1.32985216725563,,500000.0,100.0,872.0,0.8719101089170636,0.1802416921673673,0.033355076987202,,1.0001030967321254,100.01030967321256,,,
186,186,0.02,874,2,500000.0,1.33066499138617,,500000.0,100.0,874.0,0.8737953074029292,0.1763951588478212,0.0331672495014457,,1.0002342569195974,100.02342569195974,,,
187,187,0.02,876,2,500000.0,1.33157712394971,,500000.0,100.0,876.0,0.8759110159253396,0.1764085900423228,0.0330537471503969,,1.000101590313448,100.0101590313448,,,
188,188,0.02,878,2,500000.0,1.33242460601584,,500000.0,100.0,878.0,0.8757580054930258,0.1786725895417822,0.0334717523662504,,1.0025600616756134,100.25600616756134,,,
189,189,0.02,880,2,500000.0,1.33329262758449,,500000.0,100.0,880.0,0.8799409796720283,0.1800327137014035,0.0322950207988073,,1.000067073053006,100.0067073053006,,,
190,190,0.02,882,2,500000.0,1.33418690330805,,500000.0,100.0,882.0,0.8792401824953231,0.1784070564633317,0.033602594893604,,1.0031388664435743,100.31388664435744,,,
191,191,0.02,884,2,500000.0,1.3350018813911,,500000.0,100.0,884.0,0.8837733311361262,0.1773745393302248,0.0328692521071609,,1.0002564785062955,100.02564785062958,,,
192,192,0.02,886,2,500000.0,1.33595387436252,,500000.0,100.0,886.0,0.8857895293829188,0.1770312227496787,0.0335601645352763,,1.000237607930665,100.0237607930665,,,
193,193,0.02,888,2,500000.0,1.33684287774441,,500000.0,100.0,888.0,0.8863367140345417,0.1806788519324527,0.0332959546713076,,1.001876584755118,100.18765847551178,,,
194,194,0.02,890,2,500000.0,1.33772361511608,,500000.0,100.0,890.0,0.889910209417053,0.1758341592459762,0.0334646882215261,,1.0001008984749211,100.01008984749213,,,
195,195,0.02,892,2,500000.0,1.33854070982281,,500000.0,100.0,892.0,0.8917320032890075,0.1768704446196291,0.0329813290166708,,1.0003005350374374,100.03005350374374,,,
196,196,0.02,894,2,500000.0,1.33949736724061,,500000.0,100.0,894.0,0.8939219480039355,0.1794314532856066,0.0333266906224497,,1.000087314106381,100.00873141063812,,,
197,197,0.02,896,2,500000.0,1.34037504045888,,500000.0,100.0,896.0,0.8953872692707137,0.1758520549947165,0.0335437859364128,,1.0006843192329342,100.06843192329345,,,
198,198,0.02,898,2,500000.0,1.34127561580435,,500000.0,100.0,898.0,0.8979275546670351,0.180735631102155,0.0332115805519585,,1.0000806805989957,100.00806805989954,,,
199,199,0.02,900,2,500000.0,1.3422067252821,,500000.0,100.0,900.0,0.8992004102188957,0.1784834278932747,0.0328309175954825,,1.0008892231053472,100.08892231053473,,,
200,200,0.02,902,2,500000.0,1.34305723027778,,500000.0,100.0,902.0,0.9019011200739442,0.1790186629960843,0.0329040696638709,,1.0001096349964038,100.01096349964038,,,
201,201,0.02,904,2,500000.0,1.34388853234001,,500000.0,100.0,904.0,0.9032142905058436,0.1772580942524795,0.0332959085656668,,1.0008699037453408,100.0869903745341,,,
202,202,0.02,906,2,500000.0,1.34484269675661,,500000.0,100.0,906.0,0.905405165980028,0.1790522250136016,0.033487333526991,,1.0006569810316115,100.06569810316118,,,
203,203,0.02,908,2,500000.0,1.34571264364512,,500000.0,100.0,908.0,0.9079058332728208,0.1764354710010351,0.033543958451341,,1.0001037186057498,100.010371860575,,,
204,204,0.02,910,2,500000.0,1.34663252605795,,500000.0,100.0,910.0,0.90953444778404,0.1786709073731027,0.0331295129220782,,1.0005118577059884,100.05118577059883,,,
205,205,0.02,912,2,500000.0,1.34753244663371,,500000.0,100.0,912.0,0.9119014756826118,0.1773715726866621,0.0336010322302836,,1.0001080427217364,100.01080427217364,,,
206,206,0.02,914,2,500000.0,1.34842556558974,,500000.0,100.0,914.0,0.9137827579080522,0.1759973501420393,0.0332713182539217,,1.000237739320498,100.0237739320498,,,
207,207,0.02,916,2,500000.0,1.34924811240484,,500000.0,100.0,916.0,0.9153368283839428,0.1789365483369967,0.0334246927610544,,1.0007245110165928,100.0724511016593,,,
208,208,0.02,918,2,500000.0,1.35022318030645,,500000.0,100.0,918.0,0.9173084695573834,0.1777230078273619,0.0334929058305198,,1.0007538690261415,100.07538690261416,,,
209,209,0.02,920,2,500000.0,1.35104631264484,,500000.0,100.0,920.0,0.9196643401676284,0.1782900786376652,0.0328288342678438,,1.0003649808062696,100.03649808062694,,,
210,210,0.02,922,2,500000.0,1.35202507217289,,500000.0,100.0,922.0,0.9218421888940612,0.1768170581419767,0.0327335820786661,,1.000171191021457,100.0171191021457,,,
211,211,0.02,924,2,500000.0,1.35284861707109,,500000.0,100.0,924.0,0.6280161471965168,0.1790186382520398,0.0330246116129555,,1.471299749416897,147.12997494168968,,,
212,212,0.02,926,2,500000.0,1.35383093621598,,500000.0,100.0,926.0,0.9257484274050968,0.1755968027995874,0.0326797944003145,,1.0002717504966316,100.02717504966316,,,
213,213,0.02,928,2,500000.0,1.35465559010075,,500000.0,100.0,928.0,0.9279344289493564,0.1772654543056833,0.0327667334435433,,1.000070663452716,100.0070663452716,,,
214,214,0.02,930,2,500000.0,1.35564133790432,,500000.0,100.0,930.0,0.9293053000844792,0.179458992672921,0.0331984274728977,,1.0007475475664,100.07475475664,,,
215,215,0.02,932,2,500000.0,1.35646694133815,,500000.0,100.0,932.0,0.931548320659772,0.1751835549539565,0.0331778907655721,,1.0004848694696893,100.04848694696892,,,
216,216,0.02,934,2,500000.0,1.3574559834824,,500000.0,100.0,934.0,0.9338718515666642,0.1770563454677649,0.0331333337406418,,1.0001372227175718,100.0137222717572,,,
217,217,0.02,936,2,500000.0,1.35828237364387,,500000.0,100.0,936.0,0.9359003358715654,0.1767789087825906,0.0323611563396785,,1.000106490108631,100.01064901086308,,,
218,218,0.02,938,2,500000.0,1.35927457241784,,500000.0,100.0,938.0,0.6378027058278576,0.179261824215281,0.0329899528457836,,1.4706742248490328,147.0674224849033,,,
219,219,0.02,940,2,500000.0,1.36010248136541,,500000.0,100.0,940.0,0.9397138749807254,0.1783570945004795,0.032725936692487,,1.0003044809988364,100.03044809988364,,,
220,220,0.02,942,2,500000.0,1.36109770020853,,500000.0,100.0,942.0,0.9408872124622576,0.1797746849041371,0.0332088249909339,,1.0011827002461118,100.11827002461118,,,
221,221,0.02,944,2,500000.0,1.36192697936982,,500000.0,100.0,944.0,0.9438385611711056,0.178986209272278,0.0332155622324979,,1.0001710449599497,100.01710449599496,,,
222,222,0.02,946,2,500000.0,1.36276562632542,,500000.0,100.0,946.0,0.94580499316055,0.1798520466177626,0.0333653544167449,,1.00020618080985,100.020618080985,,,
223,223,0.02,948,2,500000.0,1.36375557594781,,500000.0,100.0,948.0,0.9477141890005214,0.177036989794826,0.0329940628227946,,1.0003015793187395,100.03015793187396,,,
224,224,0.02,950,2,500000.0,1.36458533419973,,500000.0,100.0,950.0,0.949934435812338,0.1787883143227172,0.0329540496469246,,1.0000690196977708,100.00690196977708,,,
225,225,0.02,952,2,500000.0,1.36558889687475,,500000.0,100.0,952.0,0.9500762484024108,0.1785314803377275,0.0329552311215237,,1.0020248391650923,100.20248391650924,,,
226,226,0.02,954,2,500000.0,1.36641963307448,,500000.0,100.0,954.0,0.9530536336151272,0.17670289897059,0.0332879641191065,,1.0009929833447917,100.09929833447916,,,
227,227,0.02,956,2,500000.0,1.36742666329226,,500000.0,100.0,956.0,0.9556086729566003,0.181395593898011,0.0327855488027363,,1.0004095055376474,100.04095055376472,,,
228,228,0.02,958,2,500000.0,1.36825915849898,,500000.0,100.0,958.0,0.9579351320371644,0.1784717796523921,0.0328425351986311,,1.0000677164462042,100.00677164462044,,,
229,229,0.02,960,2,500000.0,1.36926953155921,,500000.0,100.0,960.0,0.9595832993636576,0.1799019387393911,0.0321565697247493,,1.0004342516555036,100.04342516555036,,,
230,230,0.02,962,2,500000.0,1.37010270270469,,500000.0,100.0,962.0,0.961753029616375,0.1795000255563249,0.0332020962557476,,1.0002567918956529,100.0256791895653,,,
231,231,0.02,964,2,500000.0,1.37100225690137,,500000.0,100.0,964.0,0.9639338139352276,0.1761494616098119,0.0325587131496121,,1.0000686624577493,100.00686624577492,,,
232,232,0.02,966,2,500000.0,1.37195092545958,,500000.0,100.0,966.0,0.965903024332647,0.1787044436180966,0.0323224048055983,,1.0001003989685404,100.01003989685404,,,
233,233,0.02,968,2,500000.0,1.37278537649863,,500000.0,100.0,968.0,0.967571851008188,0.1734132033183636,0.0329269392348168,,1.0004424983957172,100.0442498395717,,,
234,234,0.02,970,2,500000.0,1.3738045156753,,500000.0,100.0,970.0,0.9692138260347748,0.1759522232407809,0.0328540389492733,,1.0008111460485882,100.08111460485884,,,
235,235,0.02,972,2,500000.0,1.37464021604122,,500000.0,100.0,972.0,0.9706603144716156,0.1776704256083258,0.032437941431923,,1.0013801795627275,100.13801795627276,,,
236,236,0.02,974,2,500000.0,1.37566321948265,,500000.0,100.0,974.0,0.9738294308945116,0.1772457523232006,0.0327366968982604,,1.0001751529580822,100.0175152958082,,,
237,237,0.02,976,2,500000.0,1.37649904869742,,500000.0,100.0,976.0,0.9746304644468182,0.1750247627223731,0.0320592081799891,,1.0014051844295255,100.14051844295255,,,
238,238,0.02,978,2,500000.0,1.37752579557062,,500000.0,100.0,978.0,0.9776732900486422,0.1788339812173014,0.0326453061865067,,1.000334170887845,100.0334170887845,,,
239,239,0.02,980,2,500000.0,1.37836355581004,,500000.0,100.0,980.0,0.9798296443882464,0.1764543157843473,0.0328335538959162,,1.000173862479799,100.01738624797986,,,
240,240,0.02,982,2,500000.0,1.37934440695512,,500000.0,100.0,982.0,0.9819287711844708,0.1751200714785608,0.0327556320404496,,1.0000725396969916,100.00725396969916,,,
241,241,0.02,984,2,500000.0,1.38023250093147,,500000.0,100.0,984.0,0.9834312970486964,0.1769453708333213,0.0322048463620473,,1.0005782843733066,100.05782843733066,,,
242,242,0.02,986,2,500000.0,1.38107949769723,,500000.0,100.0,986.0,0.9858978658655816,0.1769483850885809,0.0324947455132115,,1.000103595045648,100.0103595045648,,,
243,243,0.02,988,2,500000.0,1.38210761710983,,500000.0,100.0,988.0,0.987828599187992,0.1783983690290843,0.032313469360076,,1.000173512704683,100.01735127046828,,,
244,244,0.02,990,2,500000.0,1.38294720866426,,500000.0,100.0,990.0,0.9895995250667512,0.1788499992551796,0.0326313276800063,,1.0004046838373553,100.04046838373552,,,
245,245,0.02,992,2,500000.0,1.38358167460871,,500000.0,100.0,992.0,0.9914445950432764,0.1763020855976959,0.0329323250456098,,1.0005601976746863,100.05601976746864,,,
246,246,0.02,994,2,500000.0,1.38442202842275,,500000.0,100.0,994.0,0.9939278272071306,0.1761725255171478,0.0327683585057669,,1.0000726137158995,100.00726137158996,,,
247,247,0.02,996,2,500000.0,1.38546266886296,,500000.0,100.0,996.0,0.995929550537994,0.1759031176328993,0.0323188004543796,,1.0000707373949973,100.00707373949976,,,
248,248,0.02,998,2,500000.0,1.38630433603133,,500000.0,100.0,998.0,0.9978261898448864,0.1790852600152259,0.0323423201433676,,1.0001741888085145,100.01741888085144,,,
249,249,0.02,1000,2,500000.0,1.38719560853008,,500000.0,100.0,1000.0,0.9999256106463008,0.1786481024448343,0.032832170044172,,1.0000743948878867,100.00743948878868,,,
250,250,0.02,1002,2,500000.0,1.38819192301866,,500000.0,100.0,1002.0,1.0019489566300308,0.1790880025358804,0.0325421048654679,,1.0000509440821626,100.00509440821624,,,
251,251,0.02,1004,2,500000.0,1.38903383961997,,500000.0,100.0,1004.0,1.0036866099882218,0.1798323169684554,0.0363419238063893,,1.0003122389086987,100.03122389086988,,,
252,252,0.02,1006,2,500000.0,1.39008454437937,,500000.0,100.0,1006.0,1.0058969906908717,0.1772002680133595,0.0327063760600539,,1.000102405425289,100.01024054252888,,,
253,253,0.02,1008,2,500000.0,1.39092846385091,,500000.0,100.0,1008.0,1.0078308454724263,0.1781706879113314,0.0324448273796141,,1.0001678401969274,100.01678401969274,,,
254,254,0.02,1010,2,500000.0,1.39198300301531,,500000.0,100.0,1010.0,1.0084717488055048,0.179734109919751,0.0320575924121705,,1.0015154129962542,100.15154129962544,,,
255,255,0.02,1012,2,500000.0,1.39282774789582,,500000.0,100.0,1012.0,1.0107916597374924,0.1757321703855841,0.032580953803109,,1.0011954394863345,100.11954394863344,,,
256,256,0.02,1014,2,500000.0,1.39387537759758,,500000.0,100.0,1014.0,1.0129239520717874,0.1798676565855887,0.0328482864768603,,1.0010623185738787,100.10623185738788,,,
257,257,0.02,1016,2,500000.0,1.39473250024411,,500000.0,100.0,1016.0,1.0142714400260502,0.1793819045065983,0.0316644746191113,,1.00170423804293,100.170423804293,,,
258,258,0.02,1018,2,500000.0,1.39557884296765,,500000.0,100.0,1018.0,1.0178923968503568,0.1804948431722345,0.0326653285046101,,1.0001057117137098,100.01057117137096,,,
259,259,0.02,1020,2,500000.0,1.39664356222928,,500000.0,100.0,1020.0,1.0199300426404534,0.1761271386933637,0.0323867135330928,,1.000068590350928,100.0068590350928,,,
260,260,0.02,1022,2,500000.0,1.39749037919015,,500000.0,100.0,1022.0,1.021890224307981,0.1785110343983358,0.0316600683409804,,1.000107424153209,100.01074241532092,,,
261,261,0.02,1024,2,500000.0,1.39855963496376,,500000.0,100.0,1024.0,1.0238264525537488,0.17759096886062,0.0321892262288264,,1.0001695086562945,100.01695086562944,,,
262,262,0.02,1026,2,500000.0,1.39940786910615,,500000.0,100.0,1026.0,1.0259260864477255,0.1799336573977829,0.0323003451777057,,1.0000720456895005,100.00720456895004,,,
263,263,0.02,1028,2,500000.0,1.4002952084712,,500000.0,100.0,1028.0,1.0278253607475565,0.1792185779772467,0.0307933549752214,,1.0001699114062692,100.01699114062691,,,
264,264,0.02,1030,2,500000.0,1.40133109277338,,500000.0,100.0,1030.0,1.0299503030596495,0.1786524935234064,0.0327793686624212,,1.000048251784773,100.00482517847732,,,
265,265,0.02,1032,2,500000.0,1.40218130528617,,500000.0,100.0,1032.0,1.0317903174068306,0.1744927668167868,0.0325712740044346,,1.0002032220981647,100.02032220981648,,,
266,266,0.02,1034,2,500000.0,1.40326093603049,,500000.0,100.0,1034.0,1.0337884446412318,0.179292965056831,0.0320392575549793,,1.0002046408623204,100.02046408623204,,,
267,267,0.02,1036,2,500000.0,1.40411224770544,,500000.0,100.0,1036.0,1.0351269460713866,0.1777327590503147,0.0326305446188061,,1.000843426916792,100.0843426916792,,,
268,268,0.02,1038,2,500000.0,1.40500559311992,,500000.0,100.0,1038.0,1.0378075881071709,0.1776938798493488,0.0325203391241358,,1.0001854022798002,100.01854022798004,,,
269,269,0.02,1040,2,500000.0,1.40604835471862,,500000.0,100.0,1040.0,1.0334215974949077,0.175662546321398,0.0314357013971245,,1.006365652238195,100.6365652238195,,,
270,270,0.02,1042,2,500000.0,1.40690115714451,,500000.0,100.0,1042.0,1.0408839361439275,0.1796778932099435,0.0328070762402367,,1.0010722269960346,100.10722269960348,,,
271,271,0.02,1044,2,500000.0,1.40799052369918,,500000.0,100.0,1044.0,1.043860014004622,0.1794559692844366,0.0317250553941442,,1.0001341041839902,100.01341041839902,,,
