,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
106,106,0.03,712,2,100000.0,1.2634870605769,,3323.0,0.0214219054241193,712.0,0.0638110906206748,0.0103043477001341,0.0097920568874847,252263391647.57028,11.157934977674742,0.2390242278202218,2814738521251.287,7.818131689765914e-06,4.4456853613612e-06
107,107,0.03,714,2,100000.0,1.2642888534796,,3216.0,0.0210498635487001,714.0,0.0651782777922562,0.009548186126557,0.0096750524655658,247419932241.13324,10.95456989943403,0.2305922016177841,2710378942248.7256,7.689279844774004e-06,4.371566895683687e-06
108,108,0.03,716,2,100000.0,1.26509115522965,,3199.0,0.0212760143476685,716.0,0.054257706778344,0.010254302768598,0.0091038502273529,249610829028.08005,13.19628201252652,0.2807642854343946,3293934893235.085,7.77967021915711e-06,4.421673853843803e-06
109,109,0.03,718,2,100000.0,1.26589288992069,,3140.0,0.021226473581479,718.0,0.0616642435186349,0.0085077202905757,0.0091276351653882,248563425399.2577,11.64370077422615,0.2471547068747588,2894198148765.6406,7.768379380185406e-06,4.414527698564121e-06
110,110,0.03,720,2,100000.0,1.266694990595,,3222.0,0.0221326075024135,720.0,0.0686362029366591,0.0103286688689081,0.009595083359778,258688223211.0045,10.490090785826991,0.232173062027394,2713662946707.714,8.107927965289653e-06,4.606279982888225e-06
111,111,0.03,722,2,100000.0,1.26742532522346,,3329.0,0.0233164983897852,722.0,0.0665893617995152,0.0090339660577085,0.0090061121480004,271954858037.7882,10.84257275469572,0.2528108301759926,2948690334267.665,8.548043301670821e-06,4.854615096106777e-06
112,112,0.03,724,2,100000.0,1.26822702873633,,3287.0,0.0234759821069458,724.0,0.0601373746683293,0.0105737702857827,0.0097013891457249,273205737232.6981,12.039102205459033,0.2826297479590487,3289151793662.237,8.612733010040491e-06,4.8891663794317545e-06
113,113,0.03,726,2,100000.0,1.26902888811467,,3344.0,0.0243492111904208,726.0,0.0607628654315703,0.0107362349871832,0.0097202701034038,282736147314.3249,11.94808695810442,0.2909264926643973,3378156074310.9766,8.936483011908492e-06,5.072430269985367e-06
114,114,0.03,728,2,100000.0,1.26983031425198,,3231.0,0.0240048130976901,728.0,0.0622815941997032,0.0102774334087581,0.0093021673266419,278114090423.52405,11.688846590305626,0.2805885777278594,3250832937562.96,8.81623088080318e-06,5.00207537703457e-06
115,115,0.03,730,2,100000.0,1.27055805381929,,3314.0,0.0251121609509377,730.0,0.0656991000984135,0.0115202706338994,0.0095144936043662,290291817855.18713,11.111263303553647,0.2790278324470872,3225508823056.2207,9.227885934506391e-06,5.234283954929203e-06
116,116,0.03,732,2,100000.0,1.27135901229813,,3345.0,0.0258301355383269,732.0,0.0593699485542629,0.0108356641873019,0.0091222612370686,297953127598.7372,12.329470006715049,0.3184718813891863,3673604150135.571,9.497025688465724e-06,5.385484731895096e-06
117,117,0.03,734,2,100000.0,1.272159837589,,3268.0,0.0256883722844755,734.0,0.0614157713544045,0.009673672561365,0.0092911247663095,295702400039.1421,11.95132754686732,0.3070101513176361,3534036239262.579,9.451733124739117e-06,5.357826331720541e-06
118,118,0.03,736,2,100000.0,1.27296098866863,,3321.0,0.0265651587350048,736.0,0.0657291547588556,0.0102571281701926,0.0095927771055237,305158728134.36334,11.19746637090049,0.2974624715728505,3417004596071.2983,9.78020984019017e-06,5.542670863120076e-06
119,119,0.03,738,2,100000.0,1.27368491854199,,3227.0,0.0262981721744795,738.0,0.058538397068105,0.0102240203646476,0.0099354419664633,301461720789.75934,12.607109811042353,0.3315439444333626,3800561017822.2856,9.6883334291917e-06,5.488928450420932e-06
120,120,0.03,740,2,100000.0,1.27448555561608,,3419.0,0.0283999917738863,740.0,0.0630565355620547,0.009556991578723,0.0095750823157486,324874897214.1104,11.735500426783789,0.3332881155830998,3812569494907.5312,1.046869235440408e-05,5.929748266735364e-06
121,121,0.03,742,2,100000.0,1.27528577565715,,3345.0,0.0283108150833379,742.0,0.0625563657658858,0.0098954388328349,0.0092959817613107,323141841985.1096,11.861302857280725,0.3358031518399423,3832883253644.937,1.0441757932077469e-05,5.912057718528627e-06
122,122,0.03,744,2,100000.0,1.276086046278,,3334.0,0.02871197331105,744.0,0.0569255527268524,0.0102960305208601,0.0092085665501861,326975523150.16187,13.069701818618396,0.375256929799554,4273472589559.372,1.059489489672841e-05,5.996371156398935e-06
123,123,0.03,746,2,100000.0,1.27688630008345,,3274.0,0.028676629357798,746.0,0.0660011831923839,0.0093655657328301,0.0092554494669536,325828769106.15656,11.302827675460271,0.3241269999442366,3682786428914.221,1.0588065159409766e-05,5.989532462608371e-06
124,124,0.03,748,2,100000.0,1.27768646892401,,3358.0,0.0298977018117773,748.0,0.0608168607891457,0.0114236459974848,0.0092935103241621,338926859695.32056,12.299220813013406,0.3677184363846804,4168536286853.961,1.1041194477009905e-05,6.2451398033060425e-06
125,125,0.03,750,2,100000.0,1.27848648389625,,3396.0,0.0306680364309478,750.0,0.0576891609017593,0.0087269703603791,0.0093491114680636,346863604461.30566,13.000709115481817,0.3987062207817526,4509472824348.976,1.1332046455718955e-05,6.406636051615045e-06
126,126,0.03,752,2,100000.0,1.2792868307211,,3289.0,0.0301201515005473,752.0,0.0624040801764067,0.0085126419314637,0.0094937604107102,339921470408.84534,12.050494100292983,0.3629627079572764,4096221673724.707,1.113567977837724e-05,6.292842319160159e-06
127,127,0.03,754,2,100000.0,1.28016843760962,,3438.0,0.0319470237690178,754.0,0.0648222767772495,0.0104362384949183,0.009865079124233,359773240416.4988,11.63180371758601,0.37160150984227,4184811715364.596,1.181692630765988e-05,6.675692704110825e-06
128,128,0.03,756,2,100000.0,1.28096914587123,,3304.0,0.03118651610626,756.0,0.0679521854110589,0.0108576414814165,0.0095335899866303,350461533619.2168,11.125469996686286,0.3469646492413695,3899049277273.259,1.1542036649688334e-05,6.517925119868905e-06
129,129,0.03,758,2,100000.0,1.2817699952141,,3446.0,0.0330323509857765,758.0,0.0594721775983089,0.0118157467989296,0.0098471951516615,370412853132.3098,12.74545561656975,0.4210123634001695,4721080579404.824,1.223093272030232e-05,6.904924008063229e-06
130,130,0.03,760,2,100000.0,1.28257035434233,,3433.0,0.0334366656158833,760.0,0.0616930160867923,0.0115587076441883,0.0095740332241291,374145573287.4945,12.319060538891469,0.4119083079407382,4609121967686.898,1.2387694093767962e-05,6.990683461835153e-06
131,131,0.03,762,2,100000.0,1.28337129179016,,3403.0,0.033684134540884,762.0,0.0716058709992921,0.0094677833212631,0.0091989010491948,376067592674.9241,10.64158552037629,0.3584525983966785,4001955448892.2407,1.2484556576114694e-05,7.042345591084122e-06
132,132,0.03,764,2,100000.0,1.28418710389317,,3441.0,0.0346059609291351,764.0,0.0751457816450056,0.0108305825567214,0.0093751009142536,385461214404.8253,10.166904692124888,0.3518355065459151,3918947429364.576,1.2829517178183646e-05,7.234469463991526e-06
133,133,0.03,766,2,100000.0,1.28505838495462,,3412.0,0.0348436134822033,766.0,0.0737486810004384,0.0102991056439703,0.0097498889964927,387204019837.447,10.386626440077572,0.3619075970620966,4021743510147.948,1.2922211308841064e-05,7.283542033942741e-06
134,134,0.03,768,2,100000.0,1.28585885107582,,3430.0,0.0355577235141699,768.0,0.069749711074337,0.0109114280704657,0.0095138999006814,394216817327.5491,11.010798298239402,0.3915189215590899,4340641861367.53,1.31925411498537e-05,7.432191541907497e-06
135,135,0.03,770,2,100000.0,1.28689382385114,,3408.0,0.0358503739155595,770.0,0.0711799092370029,0.0105975519487659,0.0099065835083558,396530901396.70447,10.817659199819762,0.3878171272046309,4289536153506.882,1.3302582895689336e-05,7.492728017155489e-06
136,136,0.03,772,2,100000.0,1.28769614424958,,3442.0,0.0366860166331827,772.0,0.062717316797034,0.0104781281177905,0.0094627469583085,404821587823.5656,12.309200065084866,0.4515755183288779,4983029915185.593,1.3618492079108684e-05,7.666677672854961e-06
137,137,0.03,774,2,100000.0,1.28835108195056,,3444.0,0.0371855915899267,774.0,0.0666431280728829,0.0111051910103504,0.0093587559260433,409369192059.5237,11.614100693975976,0.4318772050904757,4754455017590.899,1.3807661841057604e-05,7.770366898621988e-06
138,138,0.03,776,2,100000.0,1.2891523913895,,3495.0,0.038222674444544,776.0,0.0613102227305262,0.0097259834681083,0.0090390808600785,419794238449.2167,12.656943091052112,0.4837822152324065,5313311786003.297,1.419535484717966e-05,7.986341958800272e-06
139,139,0.03,778,2,100000.0,1.28995378710095,,3591.0,0.0397743148661089,778.0,0.0679828405549187,0.0100972317348545,0.0091494316736144,435803412098.3712,11.444064320488437,0.4551798176311107,4987362279142.089,1.4775773191209171e-05,8.309776669319073e-06
140,140,0.03,780,2,100000.0,1.29084637328192,,3394.0,0.0380665426659023,780.0,0.0722775367487429,0.0111188412115185,0.0094527479199563,416103561569.5997,10.79173468115688,0.4108040286793565,4490479236343.547,1.4143083128498276e-05,7.952244164287634e-06
141,141,0.03,782,2,100000.0,1.29164824012589,,3449.0,0.0392634723068555,782.0,0.0684849242002201,0.0095916962764407,0.0092427858458862,428168067514.1657,11.418571446670104,0.4483327637801834,4889067670093.171,1.4591536326571868e-05,8.201831192770926e-06
142,142,0.03,784,2,100000.0,1.29245061579877,,3383.0,0.0391427392879546,784.0,0.0661979276612783,0.0097079089169803,0.0097551165406947,425835490195.7669,11.84327104636225,0.4635780708843389,5043285131549.002,1.4549694540574244e-05,8.176153392355585e-06
143,143,0.03,786,2,100000.0,1.29326685540874,,3534.0,0.0415486324737435,786.0,0.0678354051306087,0.0097377263638679,0.0092895783592814,450930871208.0184,11.58686969565014,0.4814185905057243,5224877246433.305,1.5445874701386248e-05,8.678209451499624e-06
144,144,0.03,788,2,100000.0,1.29414859932067,,3417.0,0.0407762465781898,788.0,0.0693287521205547,0.0100774929880385,0.009877170168658,441489717688.5638,11.36613563489154,0.4634683492894873,5018032012658.19,1.5162078327357151e-05,8.516401016061435e-06
145,145,0.03,790,2,100000.0,1.29519742122294,,3499.0,0.042366638846029,790.0,0.0731802099560354,0.011373618875554,0.0095431873444332,457609438148.7572,10.79526829008292,0.4573592328919329,4940016656889.939,1.5757882107446212e-05,8.848063136835823e-06
146,146,0.03,792,2,100000.0,1.29600119569745,,3467.0,0.0425836382913777,792.0,0.0753990520237266,0.0120477641356878,0.0091762177643377,458799638541.2926,10.50411084413598,0.4473032567592253,4819282258487.26,1.5840028417884396e-05,8.891090231871844e-06
147,147,0.03,794,2,100000.0,1.29690183422233,,3486.0,0.0434092081578936,794.0,0.0629321923374846,0.0102349288403919,0.0098364095983602,466481122582.16,12.616754168391909,0.5476833079726963,5885477647814.604,1.6144714093289756e-05,9.06039111750822e-06
148,148,0.03,796,2,100000.0,1.29770587029687,,3567.0,0.0450238173321897,796.0,0.0759456913959866,0.0103384362733758,0.0093712327609709,482573525686.5361,10.481173920052887,0.4719024600033728,5057937051933.695,1.674496592093122e-05,9.394193612114465e-06
149,149,0.03,798,2,100000.0,1.29851063884867,,3567.0,0.0456107305609036,798.0,0.0703759289910976,0.0104990208728941,0.0092728124803203,487589363430.2893,11.33910431364884,0.5171848316518172,5528826654161.685,1.6960898682697388e-05,9.513396767058134e-06
150,150,0.03,800,2,100000.0,1.29941365924252,,3436.0,0.0444671358772604,800.0,0.0607298343234106,0.010418972162538,0.0094365040077238,474121226454.07904,13.173097027396462,0.5857698954415741,6245644918827.794,1.6534348756251042e-05,9.271679259512854e-06
151,151,0.03,802,2,100000.0,1.30021834112426,,3602.0,0.0471725927931307,802.0,0.0695496101798198,0.0094856813794319,0.0095896386806337,501701833727.25146,11.53133709774126,0.5439630692720706,5785292967263.872,1.753928164771194e-05,9.832455602759495e-06
152,152,0.03,804,2,100000.0,1.30109146940227,,3514.0,0.0465987715187432,804.0,0.0704548230390855,0.0096484214997561,0.0097472027686674,494389473371.4007,11.4115679426797,0.5317650472315459,5641759065523.375,1.7328019711336398e-05,9.710350294427876e-06
153,153,0.03,806,2,100000.0,1.30192977717907,,3578.0,0.0480606173396956,806.0,0.0630820692440465,0.0107606901054652,0.0097589568379477,508651465175.7396,12.777006361059836,0.614070813465754,6499043006112.83,1.787289780876017e-05,1.0012382626745192e-05
154,154,0.03,808,2,100000.0,1.30273523472302,,3503.0,0.0476534943381564,808.0,0.0704511889817922,0.0095246856382811,0.0097140538513996,503105774468.3964,11.468933479729117,0.5465347566409648,5770086660645.638,1.7721249179623233e-05,9.924987886729716e-06
155,155,0.03,810,2,100000.0,1.30364324447937,,3527.0,0.0486957284931819,810.0,0.0664758108957812,0.0111321157593424,0.0091597064208819,512845308976.8739,12.184883329515053,0.5933517703351637,6248960255972.308,1.810969086154436e-05,1.0139410688479378e-05
156,156,0.03,812,2,100000.0,1.30444932808101,,3534.0,0.0495298735866748,812.0,0.0668161272443512,0.0102154518653082,0.0092677899091905,520290111890.49817,12.152754634078972,0.6019244007558084,6322958068342.718,1.842133196536862e-05,1.0308343039378464e-05
157,157,0.03,814,2,100000.0,1.30525570824403,,3504.0,0.0498286876583121,814.0,0.0752930527492026,0.0098743425156733,0.0092901179702235,522036329351.2301,10.81109040313976,0.5387024469438274,5643781950339.39,1.8529364186975456e-05,1.0364847610636653e-05
158,158,0.03,816,2,100000.0,1.30616741790999,,3637.0,0.0523455801372255,816.0,0.0602753490411487,0.0109363471911524,0.0096684894977324,546941817902.5809,13.53787266238697,0.7086477983365319,7404428684499.582,1.9460353096188447e-05,1.0882387238965656e-05
159,159,0.03,818,2,100000.0,1.30697409968417,,3563.0,0.0518933698335452,818.0,0.0726190577588568,0.0102248625551113,0.0095823776373227,540766416959.3716,11.26426072225145,0.5845404475612715,6091333910468.101,1.928849761490813e-05,1.0782403192797904e-05
160,160,0.03,820,2,100000.0,1.30778091275259,,3505.0,0.0517062160422812,820.0,0.0635426066720583,0.010375091687349,0.0092044822513923,537370966460.26215,12.904727126351574,0.667254608761822,6934625687793.507,1.9213543950428825e-05,1.07375407916769e-05
161,161,0.03,822,2,100000.0,1.30869521201282,,3569.0,0.0534279609578176,822.0,0.0708707538988164,0.0099534792980408,0.0095458367941703,553771294621.9491,11.598578465435615,0.6196883974174789,6422959812578.542,1.9848954786059203e-05,1.1087937521137836e-05
162,162,0.03,824,2,100000.0,1.30950266291593,,3552.0,0.0539473754631748,824.0,0.0664511773927643,0.0113069128793777,0.0093837409532046,557646970435.926,12.400081267630382,0.6689518399187373,6914867752053.36,2.003576763375629e-05,1.1188482981454003e-05
163,163,0.03,826,2,100000.0,1.31031008129603,,3545.0,0.0545470290496371,826.0,0.072121339512023,0.0113175793718422,0.0096207250726065,562320786416.4847,11.452920946681823,0.6247228115818507,6440215513503.953,2.025422019404556e-05,1.130548917034257e-05
164,164,0.03,828,2,100000.0,1.3112278617373,,3607.0,0.0561719136680952,828.0,0.0800822931543052,0.0098010283775382,0.0093048515818841,577501442487.6571,10.339364263765296,0.5807818768072134,5970997776729.791,2.085214367762072e-05,1.1634654673989876e-05
165,165,0.03,830,2,100000.0,1.3120355962641,,3631.0,0.0572210188860152,830.0,0.0579606644305386,0.0102312985025092,0.0093308182403212,586687786412.8219,14.320056682488364,0.819408233877475,8401402356355.236,2.12381291806579e-05,1.184416705352944e-05
166,166,0.03,832,2,100000.0,1.31284381804785,,3497.0,0.0558552034353402,832.0,0.071510331668378,0.0108944500605037,0.0093365344977163,571122856171.8812,11.634682438033096,0.6498575544819185,6644833064662.288,2.0721451119133647e-05,1.1552828482294625e-05
167,167,0.03,834,2,100000.0,1.31376464441493,,3551.0,0.0574942991133339,834.0,0.0734931578374471,0.0111788803163984,0.0093420051222789,586275761415.5454,11.347995167722267,0.6524450285096925,6653054507496.303,2.1325494402458863e-05,1.1882935606045557e-05
168,168,0.03,836,2,100000.0,1.31457355675456,,3688.0,0.0605215584315617,836.0,0.0690773638634709,0.0105526839126081,0.0095761146304266,615453502484.077,12.102372662227316,0.7324544542375256,7448447643335.345,2.244215460384145e-05,1.2499187694185176e-05
169,169,0.03,838,2,100000.0,1.315382107129,,3557.0,0.0591795239460563,838.0,0.0684757298604381,0.0095030287553686,0.0095023237079088,600152087668.3418,12.23791264011272,0.7242338441352958,7344608819666.437,2.1934940376813823e-05,1.2212774166686172e-05
170,170,0.03,840,2,100000.0,1.31630553599908,,3648.0,0.0615219272437539,840.0,0.0615347580768457,0.0112342003670424,0.0093239427927369,622187376846.2434,13.650821523519973,0.8398248485874658,8493368835515.131,2.279625501774357e-05,1.2686516720895931e-05
171,171,0.03,842,2,100000.0,1.31711516242917,,3651.0,0.0624205311504165,842.0,0.0743855368266395,0.0108250977826729,0.0090425534969721,629530559173.6617,11.319404764965771,0.7065632577357192,7125911211201.913,2.311851993528065e-05,1.2860958826779196e-05
172,172,0.03,844,2,100000.0,1.31795480027411,,3685.0,0.0638966536604519,844.0,0.068266475131395,0.0091979030221698,0.0096782190566679,642631824186.1237,12.36331593766225,0.7899745165635499,7945060274009.268,2.365743743670684e-05,1.3153935263289272e-05
173,173,0.03,846,2,100000.0,1.31885197962638,,3551.0,0.0624354299453935,846.0,0.0741341832912212,0.0092442460947139,0.0099342938771721,626190716282.415,11.411739665043036,0.7124968724118632,7145925434881.746,2.3107659790566567e-05,1.2842177031120593e-05
174,174,0.03,848,2,100000.0,1.31966185534058,,3652.0,0.0651200241568381,848.0,0.0690506302748872,0.0099616885106995,0.0092398670281525,651295535993.8293,12.280843731971062,0.7997288404923096,7998458700870.553,2.40900099106908e-05,1.3382902315729125e-05
175,175,0.03,850,2,100000.0,1.32059219216227,,3596.0,0.0650321662544411,850.0,0.0725296565771032,0.0094909313489344,0.0093536729364053,648599199478.5344,11.7193440602659,0.7621343313202091,7601157175901.98,2.404774240976596e-05,1.3353355832136508e-05
176,176,0.03,852,2,100000.0,1.32140264665985,,3684.0,0.0675565926219429,852.0,0.0713885471112689,0.0106149094144926,0.009595131413169,671853483396.4645,11.934687488064991,0.8062668207014061,8018361362104.666,2.4972208293187173e-05,1.38577922403462e-05
177,177,0.03,854,2,100000.0,1.32221884773407,,3613.0,0.067194469540042,854.0,0.0805571533428519,0.0104704718525755,0.0095202989542222,666306819804.7356,10.601169040387616,0.7123399301731621,7063631229513.094,2.482053316880284e-05,1.3768945689468005e-05
