,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
164,164,0.04,541,1.5,1,500000.0,,250000.0,50.0,270.5,0.2703991272060193,0.0901290408706305,0.0186531981982653,,0.5001865715196591,50.0186571519659,,,
165,165,0.04,541,2.25,1,500000.0,,250000.0,50.0,270.5,0.2703487493832313,0.0896578834601916,0.0186476267282026,,0.5002797577724079,50.027975777240776,,,
166,166,0.04,541,3.0,1,500000.0,,250000.0,50.0,270.5,0.2703576848376485,0.0896701445711141,0.018584935821705,,0.5002632852580928,50.02632852580928,,,
167,167,0.04,541,5.0,1,500000.0,,250000.0,50.0,270.5,0.2704546581693137,0.0944462780451524,0.0186573454669639,,0.5000838257624936,50.00838257624935,,,
168,168,0.04,542,1.5,1,500000.0,,250000.0,50.0,271.0,0.2709317958065185,0.0891695073607028,0.0189210893740433,,0.500125886051443,50.0125886051443,,,
169,169,0.04,542,2.25,1,500000.0,,250000.0,50.0,271.0,0.2709534136102149,0.089581793496737,0.0189321857231786,,0.5000859699476152,50.00859699476152,,,
170,170,0.04,542,3.0,1,500000.0,,250000.0,50.0,271.0,0.2709673572319957,0.0890538467915341,0.0187405399432998,,0.5000602350650244,50.00602350650244,,,
171,171,0.04,542,5.0,1,500000.0,,250000.0,50.0,271.0,0.2709132943997474,0.0897747111583586,0.01868528739477,,0.5001600483298775,50.01600483298775,,,
172,172,0.04,543,1.5,1,500000.0,,250000.0,50.0,271.5,0.2714174426104137,0.0894645600912029,0.0187196978417736,,0.5001520904381986,50.015209043819866,,,
173,173,0.04,543,2.25,1,500000.0,,250000.0,50.0,271.5,0.2713063980474715,0.089720125772529,0.0186491696057492,,0.5003569069434576,50.03569069434576,,,
174,174,0.04,543,3.0,1,500000.0,,250000.0,50.0,271.5,0.2714255290492531,0.0891639713375997,0.0186116885854592,,0.5001371904914923,50.01371904914924,,,
175,175,0.04,543,5.0,1,500000.0,,250000.0,50.0,271.5,0.2713888411243772,0.0888599786981307,0.0197541914049618,,0.5002048177702091,50.020481777020905,,,
176,176,0.04,544,1.5,1,500000.0,,250000.0,50.0,272.0,0.2719543687445309,0.0895692232241195,0.0186291599473705,,0.5000838997202935,50.00838997202935,,,
177,177,0.04,544,2.25,1,500000.0,,250000.0,50.0,272.0,0.2719680721550048,0.090067525613683,0.0187689908087989,,0.5000586979793562,50.00586979793562,,,
178,178,0.04,544,3.0,1,500000.0,,250000.0,50.0,272.0,0.2719208515355262,0.0893578976293817,0.0188434187878858,,0.5001455536386465,50.014555363864666,,,
179,179,0.04,544,5.0,1,500000.0,,250000.0,50.0,272.0,0.2719044822840146,0.0893511513942851,0.018880661980161,,0.5001756750122117,50.01756750122118,,,
180,180,0.04,545,1.5,1,500000.0,,250000.0,50.0,272.5,0.2724359851577276,0.0898013277396563,0.0184800924770013,,0.5001174882682315,50.011748826823165,,,
181,181,0.04,545,2.25,1,500000.0,,250000.0,50.0,272.5,0.2722742085226173,0.0894461809428976,0.018440313796583,,0.5004147777732938,50.041477777329376,,,
182,182,0.04,545,3.0,1,500000.0,,250000.0,50.0,272.5,0.2724596573673352,0.0897562915841876,0.0199721649624941,,0.5000740373130275,50.007403731302745,,,
183,183,0.04,545,5.0,1,500000.0,,250000.0,50.0,272.5,0.2724724237665157,0.0892939249196557,0.0187588236374704,,0.500050604263182,50.00506042631821,,,
184,184,0.04,546,1.5,1,500000.0,,250000.0,50.0,273.0,0.2729742983423193,0.0890121096199001,0.0185648265408658,,0.5000470774041472,50.00470774041473,,,
185,185,0.04,546,2.25,1,500000.0,,250000.0,50.0,273.0,0.2729578776643677,0.0905499428862409,0.0187729361145913,,0.5000771601801943,50.00771601801942,,,
186,186,0.04,546,3.0,1,500000.0,,250000.0,50.0,273.0,0.2729034443660794,0.0903390389257219,0.0185271355657853,,0.5001769064560802,50.01769064560803,,,
187,187,0.04,546,5.0,1,500000.0,,250000.0,50.0,273.0,0.2729578870951741,0.0881919675544281,0.0188103704424936,,0.5000771419168516,50.00771419168516,,,
188,188,0.04,547,1.5,1,500000.0,,250000.0,50.0,273.5,0.2734237034422904,0.0891610375167632,0.0189184017052727,,0.5001395234441508,50.01395234441509,,,
189,189,0.04,547,2.25,1,500000.0,,250000.0,50.0,273.5,0.2732934817015007,0.0887187283747075,0.018709718189967,,0.5003779659197531,50.03779659197533,,,
190,190,0.04,547,3.0,1,500000.0,,250000.0,50.0,273.5,0.2734626850041195,0.0892523655513524,0.018554482628583,,0.5000682291033056,50.00682291033056,,,
191,191,0.04,547,5.0,1,500000.0,,250000.0,50.0,273.5,0.2733516133431237,0.090611937688507,0.018871133407288,,0.5002714447047604,50.027144470476046,,,
192,192,0.04,548,1.5,1,500000.0,,250000.0,50.0,274.0,0.273013197359262,0.0899900836643352,0.0185846979752933,,0.5018124112526994,50.18124112526994,,,
193,193,0.04,548,2.25,1,500000.0,,250000.0,50.0,274.0,0.2739173951022451,0.0892362929299669,0.0186256439436439,,0.5001507843300446,50.01507843300445,,,
194,194,0.04,548,3.0,1,500000.0,,250000.0,50.0,274.0,0.2739759397968839,0.0895463975724856,0.01875476977481,,0.5000439094347822,50.00439094347821,,,
195,195,0.04,548,5.0,1,500000.0,,250000.0,50.0,274.0,0.273735070779054,0.0894401253108628,0.0185986193104248,,0.5004841348301097,50.04841348301097,,,
196,196,0.04,549,1.5,1,500000.0,,250000.0,50.0,274.5,0.2744672806977348,0.0892757415796803,0.0185557855770052,,0.5000596063672916,50.00596063672916,,,
197,197,0.04,549,2.25,1,500000.0,,250000.0,50.0,274.5,0.2744578902461967,0.0890214685792017,0.0185315591159294,,0.500076715614586,50.007671561458615,,,
198,198,0.04,549,3.0,1,500000.0,,250000.0,50.0,274.5,0.274373554357652,0.0884699741019454,0.0185902729613633,,0.5002304445984668,50.02304445984668,,,
199,199,0.04,549,5.0,1,500000.0,,250000.0,50.0,274.5,0.2744022196358173,0.0897802724459889,0.0183637859653563,,0.5001782003716457,50.01782003716457,,,
200,200,0.04,550,1.5,1,500000.0,,250000.0,50.0,275.0,0.2749626764474442,0.0902958942345098,0.0186102812670043,,0.5000678724057892,50.00678724057894,,,
201,201,0.04,550,2.25,1,500000.0,,250000.0,50.0,275.0,0.2749396813874796,0.0885992346493882,0.0184460883807978,,0.5001097012450852,50.01097012450853,,,
202,202,0.04,550,3.0,1,500000.0,,250000.0,50.0,275.0,0.2748082735071193,0.0889417511916064,0.019852192390598,,0.5003488396003477,50.03488396003476,,,
203,203,0.04,550,5.0,1,500000.0,,250000.0,50.0,275.0,0.274953271887,0.0894105630398322,0.0187135826281473,,0.5000849751981931,50.0084975198193,,,
204,204,0.04,551,1.5,1,500000.0,,250000.0,50.0,275.5,0.2746481077067244,0.08859391099183,0.018703310666583,,0.5015526780335031,50.15526780335031,,,
205,205,0.04,551,2.25,1,500000.0,,250000.0,50.0,275.5,0.275099085076647,0.0896483558967033,0.0185800074082502,,0.5007288497738309,50.0728849773831,,,
206,206,0.04,551,3.0,1,500000.0,,250000.0,50.0,275.5,0.2754661095674464,0.0900578211045363,0.0185456799402473,,0.5000615162351776,50.006151623517766,,,
207,207,0.04,551,5.0,1,500000.0,,250000.0,50.0,275.5,0.2752081494355991,0.0904630014519642,0.0183821471455299,,0.5005302681635456,50.05302681635456,,,
208,208,0.04,552,1.5,1,500000.0,,250000.0,50.0,276.0,0.275939502911001,0.0900738835208466,0.0185475191061508,,0.5001096203310331,50.010962033103326,,,
209,209,0.04,552,2.25,1,500000.0,,250000.0,50.0,276.0,0.2759429132894411,0.0899710440550885,0.0186395333359159,,0.500103439350241,50.010343935024096,,,
210,210,0.04,552,3.0,1,500000.0,,250000.0,50.0,276.0,0.2759363961789063,0.0871719823118882,0.0188367369154362,,0.5001152633610881,50.01152633610881,,,
211,211,0.04,552,5.0,1,500000.0,,250000.0,50.0,276.0,0.2759532501727335,0.0897193746135356,0.0184181842894215,,0.5000847066602769,50.0084706660277,,,
212,212,0.04,553,1.5,1,500000.0,,250000.0,50.0,276.5,0.276424144740929,0.0901037566323612,0.0185655516453659,,0.5001372231863257,50.01372231863259,,,
213,213,0.04,553,2.25,1,500000.0,,250000.0,50.0,276.5,0.2762784434338527,0.0884923659440707,0.0185926186167851,,0.5004011047328183,50.04011047328183,,,
214,214,0.04,553,3.0,1,500000.0,,250000.0,50.0,276.5,0.2764433022427397,0.0890663893164121,0.0187756639580241,,0.5001025571148974,50.01025571148975,,,
215,215,0.04,553,5.0,1,500000.0,,250000.0,50.0,276.5,0.2764852136332649,0.0901132933221574,0.0185444937146764,,0.500026740032083,50.0026740032083,,,
216,216,0.04,554,1.5,1,500000.0,,250000.0,50.0,277.0,0.2761196629459164,0.0900937655843927,0.0188030889631755,,0.5015953552363465,50.15953552363464,,,
217,217,0.04,554,2.25,1,500000.0,,250000.0,50.0,277.0,0.276966746344442,0.0886456746344123,0.0185591089832672,,0.5000600331326392,50.00600331326393,,,
218,218,0.04,554,3.0,1,500000.0,,250000.0,50.0,277.0,0.2769613409685121,0.089572810455855,0.0183234352932181,,0.5000697913911152,50.00697913911151,,,
219,219,0.04,554,5.0,1,500000.0,,250000.0,50.0,277.0,0.2763707983207268,0.0899909383995615,0.0185722321384947,,0.5011402847548064,50.11402847548064,,,
220,220,0.04,555,1.5,1,500000.0,,250000.0,50.0,277.5,0.2772917788517475,0.0901423347716084,0.018448365988877,,0.5003756652365392,50.03756652365392,,,
221,221,0.04,555,2.25,1,500000.0,,250000.0,50.0,277.5,0.2773981085792343,0.0893261944945171,0.0186237057183775,,0.5001836813017129,50.01836813017127,,,
222,222,0.04,555,3.0,1,500000.0,,250000.0,50.0,277.5,0.2773532343084071,0.0909853854652971,0.0185375939278203,,0.5002646622244866,50.02646622244865,,,
223,223,0.04,555,5.0,1,500000.0,,250000.0,50.0,277.5,0.2774717133486319,0.0905096125128315,0.0186382487672893,,0.5000509727246247,50.00509727246247,,,
224,224,0.04,556,1.5,1,500000.0,,250000.0,50.0,278.0,0.2334603703486541,0.0885118068670778,0.0183285714810833,,0.617733052204094,61.7733052204094,,,
225,225,0.04,556,2.25,1,500000.0,,250000.0,50.0,278.0,0.2779466597231419,0.0890544134461704,0.0185646376544868,,0.500095955150284,50.009595515028415,,,
226,226,0.04,556,3.0,1,500000.0,,250000.0,50.0,278.0,0.2779478363197256,0.0895161454231122,0.0186256983896052,,0.5000938406844035,50.00938406844036,,,
227,227,0.04,556,5.0,1,500000.0,,250000.0,50.0,278.0,0.2776614379389457,0.0904065709791714,0.0187065445124661,,0.5006097916285324,50.06097916285323,,,
228,228,0.04,557,1.5,1,500000.0,,250000.0,50.0,278.5,0.2784065703262683,0.0891252381249152,0.0182525677474589,,0.5001678074379518,50.01678074379517,,,
229,229,0.04,557,2.25,1,500000.0,,250000.0,50.0,278.5,0.2782905206926784,0.0896342713359938,0.0187465968195362,,0.5003765022537079,50.03765022537078,,,
230,230,0.04,557,3.0,1,500000.0,,250000.0,50.0,278.5,0.2783956207306914,0.0889939309812089,0.0184219558767669,,0.5001875026734244,50.01875026734244,,,
231,231,0.04,557,5.0,1,500000.0,,250000.0,50.0,278.5,0.2784638651512807,0.0893349146888564,0.0186626586439824,,0.5000648825110539,50.00648825110538,,,
232,232,0.04,558,1.5,1,500000.0,,250000.0,50.0,279.0,0.2789385451090425,0.0898792638865474,0.0188213492767523,,0.5001101700601153,50.01101700601153,,,
233,233,0.04,558,2.25,1,500000.0,,250000.0,50.0,279.0,0.2789379008665946,0.0897897495071013,0.0185716511108275,,0.500111320215424,50.01113202154241,,,
234,234,0.04,558,3.0,1,500000.0,,250000.0,50.0,279.0,0.2789448024318233,0.0886997882036216,0.0188381211120196,,0.5000989427060814,50.00989427060814,,,
235,235,0.04,558,5.0,1,500000.0,,250000.0,50.0,279.0,0.2787543312629452,0.0890348666955557,0.018706914651057,,0.5004408204437532,50.04408204437532,,,
236,236,0.04,559,1.5,1,500000.0,,250000.0,50.0,279.5,0.2794106489157002,0.0895873444155335,0.0186428526963289,,0.5001598932525915,50.01598932525916,,,
237,237,0.04,559,2.25,1,500000.0,,250000.0,50.0,279.5,0.2792431681702965,0.0893942997828835,0.0186149075008878,,0.5004602071192161,50.0460207119216,,,
238,238,0.04,559,3.0,1,500000.0,,250000.0,50.0,279.5,0.2793611839602476,0.0898162602688043,0.018410747854461,,0.5002485433698471,50.02485433698472,,,
239,239,0.04,559,5.0,1,500000.0,,250000.0,50.0,279.5,0.2793929322175188,0.090287070616285,0.0186919119727357,,0.5001916385012507,50.01916385012507,,,
240,240,0.04,560,1.5,1,500000.0,,250000.0,50.0,280.0,0.2799390168166553,0.0892495301946432,0.0186793707780144,,0.5001089236460818,50.01089236460817,,,
241,241,0.04,560,2.25,1,500000.0,,250000.0,50.0,280.0,0.2799198314607451,0.0907641658072019,0.0184572297065797,,0.500143206063187,50.01432060631869,,,
242,242,0.04,560,3.0,1,500000.0,,250000.0,50.0,280.0,0.2785251190594522,0.0939547350259513,0.018755915432105,,0.5026484169429197,50.26484169429197,,,
243,243,0.04,560,5.0,1,500000.0,,250000.0,50.0,280.0,0.2798739991459626,0.0885187985204494,0.018724408833321,,0.5002251257822907,50.02251257822907,,,
244,244,0.04,561,1.5,1,500000.0,,250000.0,50.0,280.5,0.280359696093285,0.0893814616120021,0.0185286081020037,,0.5002502263417954,50.025022634179535,,,
245,245,0.04,561,2.25,1,500000.0,,250000.0,50.0,280.5,0.2804258580249552,0.0884386206062888,0.0187642819759066,,0.5001321955714526,50.013219557145256,,,
246,246,0.04,561,3.0,1,500000.0,,250000.0,50.0,280.5,0.2795368499049857,0.0894239116763708,0.0184593903112377,,0.5017275947074956,50.17275947074957,,,
247,247,0.04,561,5.0,1,500000.0,,250000.0,50.0,280.5,0.2802506569700824,0.0894275712077479,0.0194917464961863,,0.5004451371889476,50.04451371889475,,,
248,248,0.04,562,1.5,1,500000.0,,250000.0,50.0,281.0,0.2808620495175375,0.0894821533984521,0.0183248385168086,,0.5002456140255442,50.02456140255443,,,
249,249,0.04,562,2.25,1,500000.0,,250000.0,50.0,281.0,0.2809662624412112,0.0890170713314711,0.0182452144961208,,0.5000600396657717,50.00600396657718,,,
250,250,0.04,562,3.0,1,500000.0,,250000.0,50.0,281.0,0.2809618300164516,0.0897658789219044,0.0183753150642933,,0.5000679279468183,50.00679279468183,,,
251,251,0.04,562,5.0,1,500000.0,,250000.0,50.0,281.0,0.280863430012289,0.0907393821188213,0.0183376919154246,,0.5002431254552885,50.02431254552885,,,
252,252,0.04,563,1.5,1,500000.0,,250000.0,50.0,281.5,0.2814669924511008,0.0896205332579032,0.0185103195340716,,0.5000586394459585,50.005863944595845,,,
253,253,0.04,563,2.25,1,500000.0,,250000.0,50.0,281.5,0.2813718491956649,0.0898213036443451,0.0184234793378407,,0.5002277874876914,50.02277874876913,,,
254,254,0.04,563,3.0,1,500000.0,,250000.0,50.0,281.5,0.2814333228435259,0.0886675145702486,0.0183673071877543,,0.500118469005846,50.0118469005846,,,
255,255,0.04,563,5.0,1,500000.0,,250000.0,50.0,281.5,0.2814517250849917,0.0895777705430822,0.0184050812684269,,0.5000857605631974,50.00857605631974,,,
256,256,0.04,564,1.5,1,500000.0,,250000.0,50.0,282.0,0.2816916750497853,0.0902578608504009,0.0187098900113437,,0.5005475977476928,50.05475977476926,,,
257,257,0.04,564,2.25,1,500000.0,,250000.0,50.0,282.0,0.2818632346931053,0.0890640713352657,0.0185345821796777,,0.5002426094222864,50.02426094222865,,,
258,258,0.04,564,3.0,1,500000.0,,250000.0,50.0,282.0,0.2819464749655083,0.0887470945926059,0.0184445506816194,,0.5000949208010146,50.00949208010145,,,
259,259,0.04,564,5.0,1,500000.0,,250000.0,50.0,282.0,0.2818438354477734,0.0903562483051555,0.018420334495339,,0.5002770595800989,50.0277059580099,,,
260,260,0.04,565,1.5,1,500000.0,,250000.0,50.0,282.5,0.2823477628625994,0.0896560311341633,0.0184024507210111,,0.5002696848434681,50.02696848434681,,,
261,261,0.04,565,2.25,1,500000.0,,250000.0,50.0,282.5,0.2824383098468104,0.088667147075534,0.0186061579273678,,0.5001092134310317,50.01092134310318,,,
262,262,0.04,565,3.0,1,500000.0,,250000.0,50.0,282.5,0.2822037075290495,0.0896312069800274,0.0184789846566656,,0.5005252122736404,50.05252122736404,,,
263,263,0.04,565,5.0,1,500000.0,,250000.0,50.0,282.5,0.2823561551355737,0.0903668805990759,0.0182833638194662,,0.5002547433467168,50.02547433467169,,,
264,264,0.04,566,1.5,1,500000.0,,250000.0,50.0,283.0,0.2829756327719508,0.0877596510056081,0.0185194161945447,,0.500043055491953,50.00430554919531,,,
265,265,0.04,566,2.25,1,500000.0,,250000.0,50.0,283.0,0.2829041823112277,0.0890325309076521,0.0185162725529516,,0.5001693484817971,50.01693484817971,,,
266,266,0.04,566,3.0,1,500000.0,,250000.0,50.0,283.0,0.2829434892106519,0.0892148124563572,0.018488884685921,,0.5000998709019242,50.00998709019242,,,
267,267,0.04,566,5.0,1,500000.0,,250000.0,50.0,283.0,0.2828044671741736,0.0891709802560355,0.0185083255391465,,0.5003457924666145,50.03457924666144,,,
268,268,0.04,567,1.5,1,500000.0,,250000.0,50.0,283.5,0.2833785946442617,0.0899465794373273,0.0186171500945948,,0.5002142348832403,50.02142348832404,,,
269,269,0.04,567,2.25,1,500000.0,,250000.0,50.0,283.5,0.2833811273523849,0.0904131391459871,0.0184887867222778,,0.500209741088359,50.0209741088359,,,
270,270,0.04,567,3.0,1,500000.0,,250000.0,50.0,283.5,0.2833174790599173,0.0892823434405481,0.018207245249771,,0.5003222789822444,50.032227898224434,,,
271,271,0.04,567,5.0,1,500000.0,,250000.0,50.0,283.5,0.2829709354329566,0.0894455996155053,0.0194906121790086,,0.5009352100837757,50.09352100837758,,,
272,272,0.04,568,1.5,1,500000.0,,250000.0,50.0,284.0,0.2838986862681736,0.0897180700176432,0.0185913516442671,,0.5001784747038096,50.01784747038094,,,
273,273,0.04,568,2.25,1,500000.0,,250000.0,50.0,284.0,0.2839423983404572,0.0897047295317715,0.0185920744612021,,0.5001014324598747,50.01014324598747,,,
274,274,0.04,568,3.0,1,500000.0,,250000.0,50.0,284.0,0.2838857295009234,0.0896653082633535,0.018632496527901,,0.5002012659595074,50.02012659595074,,,
275,275,0.04,568,5.0,1,500000.0,,250000.0,50.0,284.0,0.2839631281522088,0.0895256254220193,0.0185978061962242,,0.5000649236989749,50.00649236989749,,,
276,276,0.04,569,1.5,1,500000.0,,250000.0,50.0,284.5,0.2842495602293411,0.0899726798879508,0.01859112973074,,0.50044075851852,50.04407585185199,,,
277,277,0.04,569,2.25,1,500000.0,,250000.0,50.0,284.5,0.2843191170127852,0.0898780756764534,0.0182375985471838,,0.5003181422652632,50.03181422652631,,,
278,278,0.04,569,3.0,1,500000.0,,250000.0,50.0,284.5,0.2844609444622961,0.0880684276201328,0.0196998212539656,,0.5000686488658486,50.00686488658485,,,
279,279,0.04,569,5.0,1,500000.0,,250000.0,50.0,284.5,0.2844513143058407,0.0891008288746878,0.0185012470185548,,0.5000855803645509,50.008558036455085,,,
280,280,0.04,570,1.5,1,500000.0,,250000.0,50.0,285.0,0.2848088332389409,0.0892841843604763,0.0184998474551392,,0.5003357661391705,50.033576613917056,,,
281,281,0.04,570,2.25,1,500000.0,,250000.0,50.0,285.0,0.2849277469085791,0.0892855808090127,0.0186864654396401,,0.5001267953518918,50.01267953518917,,,
282,282,0.04,570,3.0,1,500000.0,,250000.0,50.0,285.0,0.284621489344147,0.0891417217234153,0.0181197816498088,,0.5006650604834109,50.06650604834108,,,
283,283,0.04,570,5.0,1,500000.0,,250000.0,50.0,285.0,0.2849416541392031,0.0885837680084395,0.0186004764162859,,0.5001023841715013,50.01023841715013,,,
284,284,0.04,571,1.5,1,500000.0,,250000.0,50.0,285.5,0.2854559530658775,0.0890564366788971,0.0184746256987331,,0.5000771530130619,50.00771530130619,,,
285,285,0.04,571,2.25,1,500000.0,,250000.0,50.0,285.5,0.2854090013701977,0.0954839349466444,0.0185545300388731,,0.5001594298062156,50.01594298062156,,,
286,286,0.04,571,3.0,1,500000.0,,250000.0,50.0,285.5,0.2850990635882624,0.0892686946666629,0.0182224791521044,,0.5007032541565122,50.07032541565121,,,
287,287,0.04,571,5.0,1,500000.0,,250000.0,50.0,285.5,0.2852563256394091,0.0899595938294355,0.018232975235724,,0.5004273066833577,50.04273066833577,,,
288,288,0.04,572,1.5,1,500000.0,,250000.0,50.0,286.0,0.2857926636667116,0.0892344400905447,0.018469217776195,,0.5003629313145503,50.03629313145504,,,
289,289,0.04,572,2.25,1,500000.0,,250000.0,50.0,286.0,0.2858398359785781,0.090704657476589,0.0186023344414157,,0.5002802854022625,50.02802854022626,,,
290,290,0.04,572,3.0,1,500000.0,,250000.0,50.0,286.0,0.2858491137892542,0.089637468432209,0.0184647582612876,,0.500264003083575,50.026400308357495,,,
291,291,0.04,572,5.0,1,500000.0,,250000.0,50.0,286.0,0.2858592695334891,0.0896273109014467,0.0182799007537857,,0.500246153712584,50.02461537125839,,,
292,292,0.04,573,1.5,1,500000.0,,250000.0,50.0,286.5,0.2862936164102905,0.0885269340280892,0.0183134074166113,,0.5003606145387893,50.03606145387893,,,
293,293,0.04,573,2.25,1,500000.0,,250000.0,50.0,286.5,0.2864414916516864,0.0893278526765446,0.0182979154946361,,0.5001021349387844,50.01021349387844,,,
294,294,0.04,573,3.0,1,500000.0,,250000.0,50.0,286.5,0.2862438655819233,0.0883735100316215,0.0185014236027378,,0.5004475811607534,50.04475811607534,,,
295,295,0.04,573,5.0,1,500000.0,,250000.0,50.0,286.5,0.2862699831891575,0.0894136771393701,0.0184771844490283,,0.5004019911998203,50.04019911998204,,,
296,296,0.04,574,1.5,1,500000.0,,250000.0,50.0,287.0,0.2868702105979253,0.0896556424461949,0.018409773775091,,0.5002262163894408,50.02262163894408,,,
297,297,0.04,574,2.25,1,500000.0,,250000.0,50.0,287.0,0.2868832524540323,0.0885412960151372,0.0183263386581967,,0.5002034757112175,50.02034757112176,,,
