,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
161,161,0.04,540,2.25,1,500000.0,,1199.0,0.2398,540.0,0.0429111948395756,0.0185713812981906,0.0140684058894593,,12.67906026039785,3.04131633559557,,,
162,162,0.04,540,3.0,1,500000.0,,1007.5,0.2014999999999999,540.0,0.0380671527486242,0.0196141435836975,0.0140088943589478,,14.188283350957136,2.858278389612479,,,
163,163,0.04,540,5.0,1,500000.0,,639.0,0.1278,540.0,0.0354217913496199,0.0156832178245989,0.0123011995631778,,15.304693530152145,1.9524946465239676,,,
164,164,0.04,541,1.5,1,500000.0,,915.5,0.1830999999999999,541.0,0.0562649569354789,0.017342056528844,0.0129440900066832,,10.136206720674878,1.85708845209504,,,
165,165,0.04,541,2.25,1,500000.0,,1198.0,0.2395999999999999,541.0,0.0494885232216688,0.0225151885243784,0.0143052757891679,,10.932757827354852,2.619045032818152,,,
166,166,0.04,541,3.0,1,500000.0,,1047.5,0.2095,541.0,0.0396424821685172,0.0142936414360602,0.012563835988542,,13.784930143268497,2.8825646968872274,,,
167,167,0.04,541,5.0,1,500000.0,,620.5,0.1240999999999999,541.0,0.0413449131638117,0.0161471871570724,0.0133655055338053,,13.116305500209904,1.6261326575287884,,,
168,168,0.04,542,1.5,1,500000.0,,930.0,0.186,542.0,0.056866190569451,0.017223470108725,0.01326378400901,,9.62806975008528,1.791980190076826,,,
169,169,0.04,542,2.25,1,500000.0,,1235.5,0.2471,542.0,0.0426780584014067,0.0182461307507376,0.0145370187011241,,12.725265790354788,3.1418481940143628,,,
170,170,0.04,542,3.0,1,500000.0,,1014.0,0.2027999999999999,542.0,0.0406630283844719,0.0171594723531506,0.0137655488865333,,13.634523326749784,2.785489242003181,,,
171,171,0.04,542,5.0,1,500000.0,,623.5,0.1247,542.0,0.0459140730257558,0.0198440511344141,0.0139404756915799,,11.864312290288415,1.4783860887496156,,,
172,172,0.04,543,1.5,1,500000.0,,964.0,0.1928,543.0,0.0578341802077488,0.0149764625356638,0.0139673815207097,,9.391249906851876,1.8100105807890543,,,
173,173,0.04,543,2.25,1,500000.0,,1238.5,0.2476999999999999,543.0,0.0492646092449149,0.0166335961066696,0.013643271811298,,11.048912306098345,2.7336049623260594,,,
174,174,0.04,543,3.0,1,500000.0,,1026.5,0.2052999999999999,543.0,0.0430067772693973,0.0178787597626943,0.0139378348991876,,12.658842787412318,2.5996997073541284,,,
175,175,0.04,543,5.0,1,500000.0,,638.5,0.1277,543.0,0.0365726529199719,0.0190392775591085,0.0131392377478222,,14.934572386571276,1.9088587569489237,,,
176,176,0.04,544,1.5,1,500000.0,,932.5,0.1865,544.0,0.060188139430636,0.0155167016475095,0.0140438946353895,,9.057445822074891,1.6880900415676736,,,
177,177,0.04,544,2.25,1,500000.0,,1207.5,0.2415,544.0,0.0504018336507101,0.0184622518432317,0.0143345344477729,,10.808182549112246,2.609975271006124,,,
178,178,0.04,544,3.0,1,500000.0,,1045.5,0.2091,544.0,0.0471595659183776,0.0203104471036681,0.0150504171124973,,11.544740145935904,2.413774142705855,,,
179,179,0.04,544,5.0,1,500000.0,,599.5,0.1198999999999999,544.0,0.039163897683636,0.0178731592788417,0.0137836697383949,,14.04239407548358,1.685874873085183,,,
180,180,0.04,545,1.5,1,500000.0,,926.0,0.1851999999999999,545.0,0.0576001080683568,0.018074903091468,0.0130859946544984,,9.513774297522504,1.7650453850168968,,,
181,181,0.04,545,2.25,1,500000.0,,1198.0,0.2395999999999999,545.0,0.0463429275932298,0.0168223167721384,0.0139106795868862,,11.760624980625575,2.818053968660028,,,
182,182,0.04,545,3.0,1,500000.0,,1058.0,0.2116,545.0,0.0443867714125189,0.0179265974114494,0.0130298562838422,,12.293778509067725,2.601276663887343,,,
183,183,0.04,545,5.0,1,500000.0,,611.5,0.1222999999999999,545.0,0.0409812707072205,0.0156991116211123,0.0141881023814795,,13.31865552498675,1.6290260077289072,,,
184,184,0.04,546,1.5,1,500000.0,,932.5,0.1865,546.0,0.062771675378201,0.020884773333941,0.0131842096474934,,8.979823971569832,1.6831656999458957,,,
185,185,0.04,546,2.25,1,500000.0,,1197.5,0.2395,546.0,0.0461837686250418,0.0163791838382589,0.0138400541599442,,11.82608301133768,2.832746876386749,,,
186,186,0.04,546,3.0,1,500000.0,,1060.0,0.212,546.0,0.0434580368393539,0.0171039216745369,0.0142327500707153,,12.56385402858058,2.6635906480660854,,,
187,187,0.04,546,5.0,1,500000.0,,627.5,0.1255,546.0,0.0369890307026139,0.021171808178495,0.0132807405128739,,14.800662259223202,1.854347055955578,,,
188,188,0.04,547,1.5,1,500000.0,,917.5,0.1835,547.0,0.056858158962882,0.0187627301140837,0.0136815629364041,,9.659870545682589,1.774376229043426,,,
189,189,0.04,547,2.25,1,500000.0,,1222.0,0.2443999999999999,547.0,0.0487089249521659,0.0188027907514631,0.0130384601906502,,11.23028535366392,2.7440085081154946,,,
190,190,0.04,547,3.0,1,500000.0,,998.0,0.1996,547.0,0.0458604161435686,0.0207007244454512,0.0138291187062434,,11.938405245166653,2.38167875890025,,,
191,191,0.04,547,5.0,1,500000.0,,611.0,0.1221999999999999,547.0,0.0355111467563915,0.0193230085021172,0.0132243637001789,,15.413710039728844,1.8848177101589516,,,
192,192,0.04,548,1.5,1,500000.0,,906.0,0.1812,548.0,0.0579339002889014,0.0183988463402346,0.013621765586104,,9.562801002345704,1.7315842946443305,,,
193,193,0.04,548,2.25,1,500000.0,,1215.5,0.2430999999999999,548.0,0.0441913031552303,0.016268504872973,0.0122504741631085,,12.473181716733356,3.0357502444146105,,,
194,194,0.04,548,3.0,1,500000.0,,1052.0,0.2103999999999999,548.0,0.0406356989134337,0.0179889103904744,0.0146268010605573,,13.555720041766977,2.849979818420347,,,
195,195,0.04,548,5.0,1,500000.0,,609.5,0.1218999999999999,548.0,0.0364666829115094,0.0182448258355464,0.0127084487026645,,15.217467029678073,1.8504175626009849,,,
196,196,0.04,549,1.5,1,500000.0,,897.0,0.1794,549.0,0.0641543641494308,0.0169403300860083,0.0131319274810715,,8.598979004709243,1.5463603009222666,,,
197,197,0.04,549,2.25,1,500000.0,,1227.0,0.2454,549.0,0.0461969397389338,0.0174728744181162,0.0132106751971921,,12.060919118882484,2.9632563158088367,,,
198,198,0.04,549,3.0,1,500000.0,,1091.5,0.2183,549.0,0.0396835689816156,0.0190234092052859,0.0132265230071968,,13.87857924995566,3.0274241041460392,,,
199,199,0.04,549,5.0,1,500000.0,,600.0,0.12,549.0,0.0375586428321526,0.0163987673042736,0.0116534815599964,,14.78813261601761,1.7764841169490215,,,
200,200,0.04,550,1.5,1,500000.0,,934.0,0.1868,550.0,0.0723465421485797,0.0159322492880186,0.0122823170560962,,7.665574017539205,1.4356900622879567,,,
201,201,0.04,550,2.25,1,500000.0,,1195.5,0.2390999999999999,550.0,0.0481090515923483,0.0181285606349054,0.0140240104018869,,11.483766932160512,2.740006132407316,,,
202,202,0.04,550,3.0,1,500000.0,,1001.5,0.2003,550.0,0.0435277576374346,0.0198773891841061,0.0129018558714868,,12.670823978509771,2.544177740330051,,,
203,203,0.04,550,5.0,1,500000.0,,609.5,0.1219,550.0,0.0424561974224957,0.019289776784116,0.0117238959560456,,12.998252794833585,1.5829038532655877,,,
204,204,0.04,551,1.5,1,500000.0,,927.5,0.1855,551.0,0.0512188290142034,0.0159214264202662,0.0136366063868228,,10.80548103146594,2.003339629728276,,,
205,205,0.04,551,2.25,1,500000.0,,1202.0,0.2403999999999999,551.0,0.0498566899888714,0.0181643224364682,0.013835011649157,,11.087046201311272,2.667956017554971,,,
206,206,0.04,551,3.0,1,500000.0,,995.5,0.1991,551.0,0.0383529078118271,0.0177114982318688,0.0129913336963205,,14.4456824635895,2.86918696170234,,,
207,207,0.04,551,5.0,1,500000.0,,621.0,0.1241999999999999,551.0,0.0352138230664422,0.017097226381663,0.012794539782504,,15.69801017672827,1.950228381258353,,,
208,208,0.04,552,1.5,1,500000.0,,954.0,0.1908,552.0,0.0505585201947837,0.01946396654451,0.0141063309939722,,11.03850443009224,2.099919681164735,,,
209,209,0.04,552,2.25,1,500000.0,,1209.5,0.2419,552.0,0.0511708827147003,0.0174167558255238,0.0141516876974025,,10.844925437666287,2.622518515982593,,,
210,210,0.04,552,3.0,1,500000.0,,1030.5,0.2060999999999999,552.0,0.0392334455694935,0.0171226338888431,0.0135458015781238,,14.360671141619571,2.9771117176017032,,,
211,211,0.04,552,5.0,1,500000.0,,633.5,0.1267,552.0,0.0389189359962073,0.0149671671885497,0.0111670853350179,,14.183793994078698,1.796801880105757,,,
212,212,0.04,553,1.5,1,500000.0,,943.0,0.1886,553.0,0.0552867870939052,0.0185255832236978,0.0139789895310506,,10.002859647730816,1.8864570707124375,,,
213,213,0.04,553,2.25,1,500000.0,,1238.0,0.2475999999999999,553.0,0.0456271252487567,0.020979641270791,0.013600194302337,,12.163117336783849,3.011298123529287,,,
214,214,0.04,553,3.0,1,500000.0,,1001.0,0.2002,553.0,0.0424321850715614,0.0216010151244315,0.0129012233786945,,13.039787327110616,2.611793378299192,,,
215,215,0.04,553,5.0,1,500000.0,,614.0,0.1227999999999999,553.0,0.0374437565026255,0.0186073269553431,0.013040079793209,,14.886837830597234,1.8275734853291032,,,
216,216,0.04,554,1.5,1,500000.0,,902.0,0.1804,554.0,0.0676197750372011,0.0157108059426782,0.0142748173854919,,8.200409407869799,1.4787073535901945,,,
217,217,0.04,554,2.25,1,500000.0,,1192.5,0.2385,554.0,0.0456078148203573,0.0152023571922223,0.0137530407856133,,12.266469156292374,2.9331781345434487,,,
218,218,0.04,554,3.0,1,500000.0,,1049.0,0.2097999999999999,554.0,0.0434854504215422,0.0205523712919675,0.0137147052328563,,12.74062381430861,2.6721146322632374,,,
219,219,0.04,554,5.0,1,500000.0,,628.0,0.1256,554.0,0.0376643104815456,0.0186381351259715,0.0141739333168866,,14.718257034946696,1.84712744834824,,,
220,220,0.04,555,1.5,1,500000.0,,904.0,0.1808,555.0,0.0634379286349257,0.0181129133687492,0.0134493474152594,,8.769011304985591,1.5884751660838163,,,
221,221,0.04,555,2.25,1,500000.0,,1167.0,0.2333999999999998,555.0,0.05054785173877,0.0190329738227593,0.0139442758637687,,11.024587385477863,2.5707467796152463,,,
222,222,0.04,555,3.0,1,500000.0,,1017.5,0.2034999999999999,555.0,0.0377147650217466,0.0202166545917421,0.0129189862513132,,14.724312916577537,2.9975713578031424,,,
223,223,0.04,555,5.0,1,500000.0,,597.5,0.1195,555.0,0.0388744051372782,0.0196698763452197,0.0127739820585024,,14.571982849847553,1.749441221209246,,,
224,224,0.04,556,1.5,1,500000.0,,903.5,0.1807,556.0,0.0625791717041579,0.0154237948696286,0.0130958226487826,,9.173107569900305,1.6629476593080268,,,
225,225,0.04,556,2.25,1,500000.0,,1198.0,0.2395999999999999,556.0,0.0423005241708551,0.0179412282668704,0.013206805029949,,13.173116435597755,3.1578876743031508,,,
226,226,0.04,556,3.0,1,500000.0,,1050.5,0.2101,556.0,0.0464290228457571,0.0172309520954013,0.0139641213136616,,12.070062731094184,2.522335476193396,,,
227,227,0.04,556,5.0,1,500000.0,,597.0,0.1194,556.0,0.0408408373124871,0.0190145166283066,0.0127939340522083,,13.637801798928209,1.6281248009389202,,,
228,228,0.04,557,1.5,1,500000.0,,885.0,0.177,557.0,0.0625777993095084,0.0179811302815564,0.0134468779459884,,9.009356446509363,1.597028258244705,,,
229,229,0.04,557,2.25,1,500000.0,,1159.5,0.2319,557.0,0.043146081635541,0.0188087285065624,0.0121588518831123,,12.929729261763969,3.000800123443439,,,
230,230,0.04,557,3.0,1,500000.0,,1016.0,0.2032,557.0,0.0416306699830783,0.0168847612378296,0.0139253405310879,,13.580111503835214,2.7532074749967816,,,
231,231,0.04,557,5.0,1,500000.0,,596.0,0.1192,557.0,0.0468845412549967,0.0173849200174829,0.0130013990077835,,11.960820037901165,1.426711431714767,,,
232,232,0.04,558,1.5,1,500000.0,,893.5,0.1787,558.0,0.0688393338970172,0.0215438731511211,0.0137120401659318,,8.217860056469911,1.4659409425684808,,,
233,233,0.04,558,2.25,1,500000.0,,1223.0,0.2445999999999999,558.0,0.0489835925966417,0.017291528099748,0.0136159530142594,,11.398097659424174,2.78606523344484,,,
234,234,0.04,558,3.0,1,500000.0,,995.0,0.1989999999999999,558.0,0.0401706427396675,0.0210266938539692,0.0125232098647881,,14.010112548261782,2.803013698873623,,,
235,235,0.04,558,5.0,1,500000.0,,616.0,0.1232,558.0,0.0377679269722079,0.0181343961386296,0.0122828125577487,,14.929482853443629,1.8429636792428397,,,
236,236,0.04,559,1.5,1,500000.0,,920.5,0.1840999999999999,559.0,0.0592303132721099,0.0203772933758965,0.0141583618128302,,9.53418848100692,1.7526549052596707,,,
237,237,0.04,559,2.25,1,500000.0,,1186.0,0.2372,559.0,0.0453939838262158,0.020650448005945,0.0146790765675555,,12.335449059959736,2.928413979875913,,,
238,238,0.04,559,3.0,1,500000.0,,964.0,0.1928,559.0,0.0449668153196398,0.0176697126665339,0.0126772346796652,,12.488543601765643,2.4111706035952407,,,
239,239,0.04,559,5.0,1,500000.0,,594.5,0.1189,559.0,0.0298649242952251,0.0161651166431095,0.0126785437900882,,20.1990066429371,2.4065850415796293,,,
240,240,0.04,560,1.5,1,500000.0,,898.0,0.1795999999999999,560.0,0.0626333284270116,0.0175568987548675,0.0135319304404583,,8.953848683127735,1.6076350150609224,,,
241,241,0.04,560,2.25,1,500000.0,,1154.5,0.2308999999999998,560.0,0.04900143417359,0.0179124937625836,0.0149545365567766,,11.48899397205556,2.6487148257193933,,,
242,242,0.04,560,3.0,1,500000.0,,956.5,0.1913,560.0,0.041712952227499,0.0185297934666013,0.0146006370994363,,13.469147492255168,2.5708701820021904,,,
243,243,0.04,560,5.0,1,500000.0,,572.5,0.1144999999999999,560.0,0.0396358433058025,0.0191108333706524,0.0127713545186248,,14.17137054657885,1.6194308971686202,,,
244,244,0.04,561,1.5,1,500000.0,,926.0,0.1851999999999999,561.0,0.0616209817463299,0.0189929498693105,0.0137974646451074,,9.108795328328322,1.6872818254230078,,,
245,245,0.04,561,2.25,1,500000.0,,1211.5,0.2422999999999999,561.0,0.0471614712022869,0.0193509943844277,0.0136135899771516,,11.931414810172669,2.886058800131412,,,
246,246,0.04,561,3.0,1,500000.0,,1002.0,0.2003999999999999,561.0,0.0464114842478124,0.0174205291832085,0.0124600769775693,,12.093726344957371,2.423473221481569,,,
247,247,0.04,561,5.0,1,500000.0,,622.5,0.1244999999999999,561.0,0.0407130606320151,0.0190723846063239,0.013727346163423,,13.79891844838866,1.718017294685927,,,
248,248,0.04,562,1.5,1,500000.0,,848.5,0.1697,562.0,0.0633855607385953,0.019998782113685,0.0143856172501785,,9.009765430874856,1.5299801637341024,,,
249,249,0.04,562,2.25,1,500000.0,,1123.5,0.2247,562.0,0.0508220963272947,0.0179443755157561,0.0144275876870068,,11.232721095860828,2.526092723229852,,,
250,250,0.04,562,3.0,1,500000.0,,997.0,0.1994,562.0,0.0479774976033127,0.017515711020749,0.0130786431846406,,11.844472241216986,2.357807075120352,,,
251,251,0.04,562,5.0,1,500000.0,,549.5,0.1098999999999999,562.0,0.0372047767838807,0.0170626775770176,0.0143415680629547,,15.130450718944568,1.6652285926901595,,,
252,252,0.04,563,1.5,1,500000.0,,879.5,0.1759,563.0,0.0642356418596818,0.017576319094318,0.012893577172066,,8.775943169143883,1.544413931987163,,,
253,253,0.04,563,2.25,1,500000.0,,1123.0,0.2246,563.0,0.0457325288265337,0.0162275103256937,0.0142052791988547,,12.3203409369711,2.7653575577029126,,,
254,254,0.04,563,3.0,1,500000.0,,962.5,0.1925,563.0,0.0435572767436837,0.0186776051789911,0.0132729645758575,,12.954578225048412,2.4939404045606435,,,
255,255,0.04,563,5.0,1,500000.0,,578.5,0.1157,563.0,0.0443056245350135,0.0182261207605048,0.014689814747832,,12.709465526014656,1.4705361768640546,,,
256,256,0.04,564,1.5,1,500000.0,,822.0,0.1644,564.0,0.0607827847346697,0.0143800450465915,0.0133334772972731,,9.591269853729028,1.5667662216411526,,,
257,257,0.04,564,2.25,1,500000.0,,1154.0,0.2307999999999999,564.0,0.0450973779103946,0.0203514619392818,0.0148336089429171,,12.516808208258333,2.89098578405858,,,
258,258,0.04,564,3.0,1,500000.0,,959.5,0.1919,564.0,0.0457016058713292,0.018763422994048,0.0130465997201003,,12.360920230161348,2.3701216060397177,,,
259,259,0.04,564,5.0,1,500000.0,,605.0,0.121,564.0,0.040498776363222,0.0168362693074934,0.0117648326930679,,13.94599452827509,1.6876747212820211,,,
260,260,0.04,565,1.5,1,500000.0,,824.0,0.1648,565.0,0.0611457563049952,0.018568580755286,0.0132518479157874,,9.618670092830182,1.5794330196707551,,,
261,261,0.04,565,2.25,1,500000.0,,1069.0,0.2138,565.0,0.0507579003875093,0.0162653590531125,0.0124188935703369,,11.14310639837032,2.385519155316232,,,
262,262,0.04,565,3.0,1,500000.0,,863.0,0.1726,565.0,0.0383633437235175,0.0179148909386933,0.0148861884831391,,15.050991826797102,2.604861059660712,,,
263,263,0.04,565,5.0,1,500000.0,,564.5,0.1129,565.0,0.0423538952898638,0.0174735201858338,0.0123256469657108,,13.34248004445544,1.5074076065410824,,,
264,264,0.04,566,1.5,1,500000.0,,794.0,0.1588,566.0,0.0712878400161684,0.0152559960469343,0.0128039627077389,,8.092203286361663,1.2805974717271802,,,
265,265,0.04,566,2.25,1,500000.0,,1050.0,0.2099999999999999,566.0,0.0520857889031276,0.0176130710120567,0.0134964519231735,,10.875534826818871,2.282435441577155,,,
266,266,0.04,566,3.0,1,500000.0,,903.5,0.1807,566.0,0.0455461780156837,0.0149279712204821,0.0136347184988847,,12.430870716006538,2.245794628615052,,,
267,267,0.04,566,5.0,1,500000.0,,559.5,0.1119,566.0,0.0416716666937304,0.0163694807808138,0.0118111797657656,,13.623682561211169,1.5263656247953064,,,
268,268,0.04,567,1.5,1,500000.0,,811.0,0.1622,567.0,0.0560190417718899,0.0211021218614051,0.0145797662912016,,10.235925877271004,1.657021269439476,,,
269,269,0.04,567,2.25,1,500000.0,,1004.0,0.2008,567.0,0.0538320863275885,0.0179934800529982,0.0132238341434076,,10.545151444854332,2.1182619373931235,,,
270,270,0.04,567,3.0,1,500000.0,,901.5,0.1803,567.0,0.0370602902000882,0.0196310992337066,0.0120471506694006,,15.485232852350473,2.78299659886064,,,
271,271,0.04,567,5.0,1,500000.0,,516.0,0.1032,567.0,0.0417221834479732,0.0191747874309704,0.0132488458769751,,13.594750235691656,1.4024642758109844,,,
272,272,0.04,568,1.5,1,500000.0,,737.5,0.1475,568.0,0.0579486919878604,0.0157592973259934,0.013773848721067,,9.830002402682767,1.4541921580130055,,,
273,273,0.04,568,2.25,1,500000.0,,964.5,0.1929,568.0,0.0512396395718041,0.0181701460117145,0.0145125283974238,,11.099832141092996,2.14378004823416,,,
274,274,0.04,568,3.0,1,500000.0,,860.5,0.1721,568.0,0.0488604488264172,0.0148207573162322,0.0131558947473123,,11.649313550882248,2.0001048730359154,,,
275,275,0.04,568,5.0,1,500000.0,,506.5,0.1013,568.0,0.0441674324001155,0.0187415521475728,0.0118104757475287,,12.937536613965287,1.305669678394844,,,
276,276,0.04,569,1.5,1,500000.0,,735.5,0.1471,569.0,0.0715011395430451,0.018585611224359,0.0137510559527664,,8.027142498863336,1.1807181164303653,,,
277,277,0.04,569,2.25,1,500000.0,,938.0,0.1876,569.0,0.0475116048654626,0.0189801240464234,0.0138217231709858,,12.061912135469337,2.255486242511542,,,
278,278,0.04,569,3.0,1,500000.0,,865.5,0.1731,569.0,0.0420391659733354,0.0162154615372321,0.0133455272509698,,13.555344909301388,2.347743163717112,,,
279,279,0.04,569,5.0,1,500000.0,,525.0,0.1049999999999999,569.0,0.0452405400075121,0.0154047605442132,0.0114367205644946,,12.660592872002226,1.3310061399002338,,,
280,280,0.04,570,1.5,1,500000.0,,717.5,0.1435,570.0,0.0568472894781848,0.0202861377039563,0.0146914588879193,,10.029120719162355,1.4394647086836296,,,
281,281,0.04,570,2.25,1,500000.0,,982.5,0.1965,570.0,0.0493528046164328,0.0168502031025789,0.0141018594903156,,11.551547473326448,2.270879788439381,,,
282,282,0.04,570,3.0,1,500000.0,,795.5,0.1590999999999999,570.0,0.0387210307662825,0.0162669947090173,0.0135578765218525,,14.744762318242536,2.347619683822543,,,
283,283,0.04,570,5.0,1,500000.0,,498.0,0.0996,570.0,0.039856583277924,0.0173683011709566,0.0115434289728791,,14.34840460852865,1.4300878898653386,,,
284,284,0.04,571,1.5,1,500000.0,,507.0,0.1013999999999999,571.0,0.0688412783754869,0.0214587309641531,0.0124556874719748,,8.318807741175075,0.8426266766316455,,,
285,285,0.04,571,2.25,1,500000.0,,676.5,0.1353,571.0,0.0413137566897603,0.018069010038031,0.01346508559478,,13.94401005287903,1.8833511956691429,,,
286,286,0.04,571,3.0,1,500000.0,,556.0,0.1112,571.0,0.0432167125958926,0.0175321442499093,0.0131481249082903,,13.314504830645118,1.479174334745808,,,
287,287,0.04,571,5.0,1,500000.0,,368.5,0.0736999999999999,571.0,0.0430817821412005,0.0136788980481311,0.0113737214825517,,13.958833162977626,1.0240605509005274,,,
288,288,0.04,572,1.5,1,500000.0,,211.0,0.0421999999999999,572.0,0.0663482986236658,0.0189286497384804,0.0137223321023128,,8.64460131323159,0.3652522302637676,,,
289,289,0.04,572,2.25,1,500000.0,,263.5,0.0526999999999999,572.0,0.0483031051272177,0.0178101507427533,0.0115811234685321,,11.87635288797546,0.6279950431539338,,,
