,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
161,161,0.04,540,2.25,1,500000.0,,599.5,0.1199,270.0,0.0214555974197878,0.0092856906490953,0.0070342029447296,,6.339530130198925,1.520658167797785,,,
162,162,0.04,540,3.0,1,500000.0,,503.75,0.1007499999999999,270.0,0.0190335763743121,0.0098070717918487,0.0070044471794739,,7.094141675478568,1.4291391948062395,,,
163,163,0.04,540,5.0,1,500000.0,,319.5,0.0639,270.0,0.0177108956748099,0.0078416089122994,0.0061505997815889,,7.652346765076072,0.9762473232619836,,,
164,164,0.04,541,1.5,1,500000.0,,457.75,0.0915499999999999,270.5,0.0281324784677394,0.008671028264422,0.0064720450033416,,5.068103360337439,0.92854422604752,,,
165,165,0.04,541,2.25,1,500000.0,,599.0,0.1197999999999999,270.5,0.0247442616108344,0.0112575942621892,0.0071526378945839,,5.466378913677426,1.309522516409076,,,
166,166,0.04,541,3.0,1,500000.0,,523.75,0.10475,270.5,0.0198212410842586,0.0071468207180301,0.006281917994271,,6.892465071634248,1.4412823484436137,,,
167,167,0.04,541,5.0,1,500000.0,,310.25,0.0620499999999999,270.5,0.0206724565819058,0.0080735935785362,0.0066827527669026,,6.558152750104952,0.8130663287643942,,,
168,168,0.04,542,1.5,1,500000.0,,465.0,0.093,271.0,0.0284330952847255,0.0086117350543625,0.006631892004505,,4.81403487504264,0.895990095038413,,,
169,169,0.04,542,2.25,1,500000.0,,617.75,0.12355,271.0,0.0213390292007033,0.0091230653753688,0.007268509350562,,6.362632895177394,1.5709240970071814,,,
170,170,0.04,542,3.0,1,500000.0,,507.0,0.1013999999999999,271.0,0.0203315141922359,0.0085797361765753,0.0068827744432666,,6.817261663374891,1.3927446210015906,,,
171,171,0.04,542,5.0,1,500000.0,,311.75,0.06235,271.0,0.0229570365128779,0.009922025567207,0.0069702378457899,,5.932156145144209,0.7391930443748078,,,
172,172,0.04,543,1.5,1,500000.0,,482.0,0.0964,271.5,0.0289170901038744,0.0074882312678319,0.0069836907603548,,4.695624953425938,0.9050052903945272,,,
173,173,0.04,543,2.25,1,500000.0,,619.25,0.1238499999999999,271.5,0.0246323046224574,0.0083167980533348,0.006821635905649,,5.524456153049172,1.3668024811630295,,,
174,174,0.04,543,3.0,1,500000.0,,513.25,0.1026499999999999,271.5,0.0215033886346986,0.0089393798813471,0.0069689174495938,,6.329421393706159,1.2998498536770642,,,
175,175,0.04,543,5.0,1,500000.0,,319.25,0.06385,271.5,0.0182863264599859,0.0095196387795542,0.0065696188739111,,7.467286193285638,0.9544293784744616,,,
176,176,0.04,544,1.5,1,500000.0,,466.25,0.09325,272.0,0.030094069715318,0.0077583508237547,0.0070219473176947,,4.528722911037447,0.8440450207838368,,,
177,177,0.04,544,2.25,1,500000.0,,603.75,0.12075,272.0,0.025200916825355,0.0092311259216158,0.0071672672238864,,5.404091274556123,1.3049876355030618,,,
178,178,0.04,544,3.0,1,500000.0,,522.75,0.10455,272.0,0.0235797829591888,0.010155223551834,0.0075252085562486,,5.772370072967952,1.2068870713529276,,,
179,179,0.04,544,5.0,1,500000.0,,299.75,0.0599499999999999,272.0,0.019581948841818,0.0089365796394208,0.0068918348691974,,7.02119703774179,0.8429374365425915,,,
180,180,0.04,545,1.5,1,500000.0,,463.0,0.0925999999999999,272.5,0.0288000540341784,0.009037451545734,0.0065429973272492,,4.756887148761252,0.8825226925084484,,,
181,181,0.04,545,2.25,1,500000.0,,599.0,0.1197999999999999,272.5,0.0231714637966149,0.0084111583860692,0.0069553397934431,,5.880312490312788,1.409026984330014,,,
182,182,0.04,545,3.0,1,500000.0,,529.0,0.1058,272.5,0.0221933857062594,0.0089632987057247,0.0065149281419211,,6.146889254533861,1.3006383319436714,,,
183,183,0.04,545,5.0,1,500000.0,,305.75,0.0611499999999999,272.5,0.0204906353536102,0.0078495558105561,0.0070940511907397,,6.659327762493375,0.8145130038644536,,,
184,184,0.04,546,1.5,1,500000.0,,466.25,0.09325,273.0,0.0313858376891005,0.0104423866669705,0.0065921048237467,,4.489911985784916,0.8415828499729477,,,
185,185,0.04,546,2.25,1,500000.0,,598.75,0.11975,273.0,0.0230918843125209,0.0081895919191294,0.0069200270799721,,5.91304150566884,1.4163734381933746,,,
186,186,0.04,546,3.0,1,500000.0,,530.0,0.106,273.0,0.0217290184196769,0.0085519608372684,0.0071163750353576,,6.281927014290289,1.331795324033043,,,
187,187,0.04,546,5.0,1,500000.0,,313.75,0.06275,273.0,0.0184945153513069,0.0105859040892475,0.0066403702564369,,7.400331129611601,0.927173527977789,,,
188,188,0.04,547,1.5,1,500000.0,,458.75,0.09175,273.5,0.028429079481441,0.0093813650570418,0.006840781468202,,4.829935272841293,0.887188114521713,,,
189,189,0.04,547,2.25,1,500000.0,,611.0,0.1221999999999999,273.5,0.0243544624760829,0.0094013953757315,0.0065192300953251,,5.61514267683196,1.3720042540577473,,,
190,190,0.04,547,3.0,1,500000.0,,499.0,0.0998,273.5,0.0229302080717843,0.0103503622227256,0.0069145593531217,,5.969202622583326,1.190839379450125,,,
191,191,0.04,547,5.0,1,500000.0,,305.5,0.0610999999999999,273.5,0.0177555733781957,0.0096615042510586,0.0066121818500894,,7.706855019864422,0.9424088550794756,,,
192,192,0.04,548,1.5,1,500000.0,,453.0,0.0906,274.0,0.0289669501444507,0.0091994231701173,0.006810882793052,,4.781400501172852,0.8657921473221653,,,
193,193,0.04,548,2.25,1,500000.0,,607.75,0.1215499999999999,274.0,0.0220956515776151,0.0081342524364865,0.0061252370815542,,6.236590858366679,1.5178751222073052,,,
194,194,0.04,548,3.0,1,500000.0,,526.0,0.1051999999999999,274.0,0.0203178494567168,0.0089944551952372,0.0073134005302786,,6.777860020883487,1.4249899092101734,,,
195,195,0.04,548,5.0,1,500000.0,,304.75,0.0609499999999999,274.0,0.0182333414557547,0.0091224129177732,0.0063542243513322,,7.608733514839036,0.9252087813004924,,,
196,196,0.04,549,1.5,1,500000.0,,448.5,0.0897,274.5,0.0320771820747154,0.0084701650430041,0.0065659637405357,,4.299489502354621,0.7731801504611333,,,
197,197,0.04,549,2.25,1,500000.0,,613.5,0.1227,274.5,0.0230984698694669,0.0087364372090581,0.006605337598596,,6.030459559441241,1.4816281579044184,,,
198,198,0.04,549,3.0,1,500000.0,,545.75,0.10915,274.5,0.0198417844908078,0.0095117046026429,0.0066132615035984,,6.93928962497783,1.5137120520730196,,,
199,199,0.04,549,5.0,1,500000.0,,300.0,0.06,274.5,0.0187793214160763,0.0081993836521368,0.0058267407799982,,7.394066308008805,0.8882420584745108,,,
200,200,0.04,550,1.5,1,500000.0,,467.0,0.0934,275.0,0.0361732710742898,0.0079661246440093,0.0061411585280481,,3.8327870087696025,0.7178450311439784,,,
201,201,0.04,550,2.25,1,500000.0,,597.75,0.1195499999999999,275.0,0.0240545257961741,0.0090642803174527,0.0070120052009434,,5.741883466080256,1.370003066203658,,,
202,202,0.04,550,3.0,1,500000.0,,500.75,0.10015,275.0,0.0217638788187173,0.009938694592053,0.0064509279357434,,6.335411989254887,1.2720888701650257,,,
203,203,0.04,550,5.0,1,500000.0,,304.75,0.06095,275.0,0.0212280987112478,0.009644888392058,0.0058619479780228,,6.499126397416791,0.7914519266327937,,,
204,204,0.04,551,1.5,1,500000.0,,463.75,0.09275,275.5,0.0256094145071017,0.0079607132101331,0.0068183031934114,,5.402740515732971,1.001669814864138,,,
205,205,0.04,551,2.25,1,500000.0,,601.0,0.1201999999999999,275.5,0.0249283449944357,0.0090821612182341,0.0069175058245785,,5.543523100655636,1.3339780087774855,,,
206,206,0.04,551,3.0,1,500000.0,,497.75,0.09955,275.5,0.0191764539059135,0.0088557491159344,0.0064956668481602,,7.222841231794749,1.4345934808511698,,,
207,207,0.04,551,5.0,1,500000.0,,310.5,0.0620999999999999,275.5,0.0176069115332211,0.0085486131908315,0.006397269891252,,7.849005088364135,0.9751141906291764,,,
208,208,0.04,552,1.5,1,500000.0,,477.0,0.0954,276.0,0.0252792600973918,0.009731983272255,0.0070531654969861,,5.519252215046119,1.0499598405823676,,,
209,209,0.04,552,2.25,1,500000.0,,604.75,0.12095,276.0,0.0255854413573501,0.0087083779127619,0.0070758438487012,,5.422462718833144,1.3112592579912967,,,
210,210,0.04,552,3.0,1,500000.0,,515.25,0.1030499999999999,276.0,0.0196167227847467,0.0085613169444215,0.0067729007890619,,7.1803355708097865,1.4885558588008516,,,
211,211,0.04,552,5.0,1,500000.0,,316.75,0.06335,276.0,0.0194594679981036,0.0074835835942748,0.0055835426675089,,7.091896997039349,0.8984009400528785,,,
212,212,0.04,553,1.5,1,500000.0,,471.5,0.0943,276.5,0.0276433935469526,0.0092627916118489,0.0069894947655253,,5.001429823865408,0.9432285353562188,,,
213,213,0.04,553,2.25,1,500000.0,,619.0,0.1237999999999999,276.5,0.0228135626243783,0.0104898206353955,0.0068000971511685,,6.081558668391924,1.5056490617646434,,,
214,214,0.04,553,3.0,1,500000.0,,500.5,0.1001,276.5,0.0212160925357807,0.0108005075622157,0.0064506116893472,,6.519893663555307,1.3058966891495958,,,
215,215,0.04,553,5.0,1,500000.0,,307.0,0.0613999999999999,276.5,0.0187218782513127,0.0093036634776715,0.0065200398966045,,7.443418915298617,0.9137867426645516,,,
216,216,0.04,554,1.5,1,500000.0,,451.0,0.0902,277.0,0.0338098875186005,0.0078554029713391,0.0071374086927459,,4.100204703934899,0.7393536767950972,,,
217,217,0.04,554,2.25,1,500000.0,,596.25,0.11925,277.0,0.0228039074101786,0.0076011785961111,0.0068765203928066,,6.133234578146187,1.4665890672717243,,,
218,218,0.04,554,3.0,1,500000.0,,524.5,0.1048999999999999,277.0,0.0217427252107711,0.0102761856459837,0.0068573526164281,,6.370311907154305,1.3360573161316187,,,
219,219,0.04,554,5.0,1,500000.0,,314.0,0.0628,277.0,0.0188321552407728,0.0093190675629857,0.0070869666584433,,7.359128517473348,0.92356372417412,,,
220,220,0.04,555,1.5,1,500000.0,,452.0,0.0904,277.5,0.0317189643174628,0.0090564566843746,0.0067246737076297,,4.384505652492796,0.7942375830419082,,,
221,221,0.04,555,2.25,1,500000.0,,583.5,0.1166999999999999,277.5,0.025273925869385,0.0095164869113796,0.0069721379318843,,5.5122936927389325,1.2853733898076232,,,
222,222,0.04,555,3.0,1,500000.0,,508.75,0.1017499999999999,277.5,0.0188573825108733,0.010108327295871,0.0064594931256566,,7.362156458288768,1.4987856789015712,,,
223,223,0.04,555,5.0,1,500000.0,,298.75,0.05975,277.5,0.0194372025686391,0.0098349381726098,0.0063869910292512,,7.285991424923776,0.874720610604623,,,
224,224,0.04,556,1.5,1,500000.0,,451.75,0.09035,278.0,0.0312895858520789,0.0077118974348143,0.0065479113243913,,4.586553784950151,0.8314738296540134,,,
225,225,0.04,556,2.25,1,500000.0,,599.0,0.1197999999999999,278.0,0.0211502620854275,0.0089706141334352,0.0066034025149745,,6.586558217798879,1.5789438371515754,,,
226,226,0.04,556,3.0,1,500000.0,,525.25,0.10505,278.0,0.0232145114228785,0.0086154760477006,0.0069820606568308,,6.035031365547091,1.261167738096698,,,
227,227,0.04,556,5.0,1,500000.0,,298.5,0.0597,278.0,0.0204204186562435,0.0095072583141533,0.0063969670261041,,6.818900899464104,0.8140624004694601,,,
228,228,0.04,557,1.5,1,500000.0,,442.5,0.0885,278.5,0.0312888996547542,0.0089905651407782,0.0067234389729942,,4.504678223254682,0.7985141291223525,,,
229,229,0.04,557,2.25,1,500000.0,,579.75,0.11595,278.5,0.0215730408177705,0.0094043642532812,0.0060794259415561,,6.464864630881984,1.5004000617217197,,,
230,230,0.04,557,3.0,1,500000.0,,508.0,0.1016,278.5,0.0208153349915391,0.0084423806189148,0.0069626702655439,,6.790055751917607,1.3766037374983908,,,
231,231,0.04,557,5.0,1,500000.0,,298.0,0.0596,278.5,0.0234422706274983,0.0086924600087414,0.0065006995038917,,5.980410018950582,0.7133557158573837,,,
232,232,0.04,558,1.5,1,500000.0,,446.75,0.08935,279.0,0.0344196669485086,0.0107719365755605,0.0068560200829659,,4.108930028234956,0.7329704712842404,,,
233,233,0.04,558,2.25,1,500000.0,,611.5,0.1222999999999999,279.0,0.0244917962983208,0.008645764049874,0.0068079765071297,,5.699048829712087,1.3930326167224198,,,
234,234,0.04,558,3.0,1,500000.0,,497.5,0.0994999999999999,279.0,0.0200853213698337,0.0105133469269846,0.006261604932394,,7.005056274130891,1.4015068494368117,,,
235,235,0.04,558,5.0,1,500000.0,,308.0,0.0616,279.0,0.0188839634861039,0.0090671980693148,0.0061414062788743,,7.464741426721813,0.9214818396214196,,,
236,236,0.04,559,1.5,1,500000.0,,460.25,0.0920499999999999,279.5,0.0296151566360549,0.0101886466879482,0.0070791809064151,,4.76709424050346,0.8763274526298354,,,
237,237,0.04,559,2.25,1,500000.0,,593.0,0.1186,279.5,0.0226969919131079,0.0103252240029725,0.0073395382837777,,6.167724529979868,1.4642069899379564,,,
238,238,0.04,559,3.0,1,500000.0,,482.0,0.0964,279.5,0.0224834076598199,0.0088348563332669,0.0063386173398326,,6.244271800882823,1.2055853017976204,,,
239,239,0.04,559,5.0,1,500000.0,,297.25,0.05945,279.5,0.0149324621476125,0.0080825583215547,0.0063392718950441,,10.09950332146855,1.2032925207898146,,,
240,240,0.04,560,1.5,1,500000.0,,449.0,0.0897999999999999,280.0,0.0313166642135058,0.0087784493774337,0.0067659652202291,,4.476924341563867,0.8038175075304612,,,
241,241,0.04,560,2.25,1,500000.0,,577.25,0.1154499999999999,280.0,0.024500717086795,0.0089562468812918,0.0074772682783883,,5.744496986027779,1.3243574128596969,,,
242,242,0.04,560,3.0,1,500000.0,,478.25,0.09565,280.0,0.0208564761137495,0.0092648967333006,0.0073003185497181,,6.734573746127584,1.2854350910010952,,,
243,243,0.04,560,5.0,1,500000.0,,286.25,0.0572499999999999,280.0,0.0198179216529012,0.0095554166853262,0.0063856772593124,,7.085685273289425,0.8097154485843101,,,
244,244,0.04,561,1.5,1,500000.0,,463.0,0.0925999999999999,280.5,0.0308104908731649,0.0094964749346552,0.0068987323225537,,4.554397664164161,0.8436409127115039,,,
245,245,0.04,561,2.25,1,500000.0,,605.75,0.1211499999999999,280.5,0.0235807356011434,0.0096754971922138,0.0068067949885758,,5.965707405086334,1.4430294000657058,,,
246,246,0.04,561,3.0,1,500000.0,,501.0,0.1001999999999999,280.5,0.0232057421239062,0.0087102645916042,0.0062300384887846,,6.046863172478687,1.2117366107407848,,,
247,247,0.04,561,5.0,1,500000.0,,311.25,0.0622499999999999,280.5,0.0203565303160075,0.0095361923031619,0.0068636730817115,,6.89945922419433,0.8590086473429634,,,
248,248,0.04,562,1.5,1,500000.0,,424.25,0.08485,281.0,0.0316927803692976,0.0099993910568425,0.0071928086250892,,4.504882715437429,0.7649900818670512,,,
249,249,0.04,562,2.25,1,500000.0,,561.75,0.11235,281.0,0.0254110481636473,0.008972187757878,0.0072137938435034,,5.616360547930414,1.2630463616149257,,,
250,250,0.04,562,3.0,1,500000.0,,498.5,0.0997,281.0,0.0239887488016563,0.0087578555103745,0.0065393215923203,,5.922236120608493,1.178903537560176,,,
251,251,0.04,562,5.0,1,500000.0,,274.75,0.0549499999999999,281.0,0.0186023883919403,0.0085313387885088,0.0071707840314773,,7.565225359472284,0.8326142963450798,,,
252,252,0.04,563,1.5,1,500000.0,,439.75,0.08795,281.5,0.0321178209298409,0.008788159547159,0.006446788586033,,4.387971584571941,0.7722069659935815,,,
253,253,0.04,563,2.25,1,500000.0,,561.5,0.1123,281.5,0.0228662644132668,0.0081137551628468,0.0071026395994273,,6.16017046848555,1.3826787788514563,,,
254,254,0.04,563,3.0,1,500000.0,,481.25,0.09625,281.5,0.0217786383718418,0.0093388025894955,0.0066364822879287,,6.477289112524206,1.2469702022803215,,,
255,255,0.04,563,5.0,1,500000.0,,289.25,0.05785,281.5,0.0221528122675067,0.0091130603802524,0.007344907373916,,6.354732763007329,0.7352680884320273,,,
256,256,0.04,564,1.5,1,500000.0,,411.0,0.0822,282.0,0.0303913923673348,0.0071900225232957,0.0066667386486365,,4.795634926864514,0.7833831108205763,,,
257,257,0.04,564,2.25,1,500000.0,,577.0,0.1153999999999999,282.0,0.0225486889551973,0.0101757309696409,0.0074168044714585,,6.258404104129166,1.44549289202929,,,
258,258,0.04,564,3.0,1,500000.0,,479.75,0.09595,282.0,0.0228508029356646,0.009381711497024,0.0065232998600501,,6.180460115080674,1.1850608030198588,,,
259,259,0.04,564,5.0,1,500000.0,,302.5,0.0605,282.0,0.020249388181611,0.0084181346537467,0.0058824163465339,,6.972997264137545,0.8438373606410106,,,
260,260,0.04,565,1.5,1,500000.0,,412.0,0.0824,282.5,0.0305728781524976,0.009284290377643,0.0066259239578937,,4.809335046415091,0.7897165098353777,,,
261,261,0.04,565,2.25,1,500000.0,,534.5,0.1069,282.5,0.0253789501937546,0.0081326795265562,0.0062094467851684,,5.571553199185161,1.1927595776581157,,,
262,262,0.04,565,3.0,1,500000.0,,431.5,0.0863,282.5,0.0191816718617587,0.0089574454693466,0.0074430942415695,,7.525495913398551,1.3024305298303558,,,
263,263,0.04,565,5.0,1,500000.0,,282.25,0.05645,282.5,0.0211769476449319,0.0087367600929169,0.0061628234828554,,6.671240022227719,0.7537038032705412,,,
264,264,0.04,566,1.5,1,500000.0,,397.0,0.0794,283.0,0.0356439200080842,0.0076279980234671,0.0064019813538694,,4.046101643180831,0.6402987358635901,,,
265,265,0.04,566,2.25,1,500000.0,,525.0,0.1049999999999999,283.0,0.0260428944515638,0.0088065355060283,0.0067482259615867,,5.437767413409436,1.1412177207885774,,,
266,266,0.04,566,3.0,1,500000.0,,451.75,0.09035,283.0,0.0227730890078418,0.007463985610241,0.0068173592494423,,6.215435358003269,1.1228973143075258,,,
267,267,0.04,566,5.0,1,500000.0,,279.75,0.05595,283.0,0.0208358333468652,0.0081847403904069,0.0059055898828828,,6.811841280605584,0.7631828123976532,,,
268,268,0.04,567,1.5,1,500000.0,,405.5,0.0811,283.5,0.0280095208859449,0.0105510609307025,0.0072898831456008,,5.117962938635502,0.8285106347197381,,,
269,269,0.04,567,2.25,1,500000.0,,502.0,0.1004,283.5,0.0269160431637942,0.0089967400264991,0.0066119170717038,,5.272575722427166,1.0591309686965618,,,
270,270,0.04,567,3.0,1,500000.0,,450.75,0.09015,283.5,0.0185301451000441,0.0098155496168533,0.0060235753347003,,7.7426164261752355,1.39149829943032,,,
271,271,0.04,567,5.0,1,500000.0,,258.0,0.0516,283.5,0.0208610917239866,0.0095873937154852,0.0066244229384875,,6.797375117845828,0.7012321379054922,,,
272,272,0.04,568,1.5,1,500000.0,,368.75,0.07375,284.0,0.0289743459939302,0.0078796486629967,0.0068869243605335,,4.915001201341384,0.7270960790065029,,,
273,273,0.04,568,2.25,1,500000.0,,482.25,0.09645,284.0,0.025619819785902,0.0090850730058572,0.0072562641987119,,5.549916070546498,1.07189002411708,,,
274,274,0.04,568,3.0,1,500000.0,,430.25,0.08605,284.0,0.0244302244132086,0.0074103786581161,0.0065779473736561,,5.824656775441124,1.0000524365179575,,,
275,275,0.04,568,5.0,1,500000.0,,253.25,0.05065,284.0,0.0220837162000577,0.0093707760737864,0.0059052378737643,,6.468768306982644,0.652834839197422,,,
276,276,0.04,569,1.5,1,500000.0,,367.75,0.07355,284.5,0.0357505697715225,0.0092928056121795,0.0068755279763832,,4.013571249431668,0.5903590582151826,,,
277,277,0.04,569,2.25,1,500000.0,,469.0,0.0938,284.5,0.0237558024327313,0.0094900620232117,0.0069108615854929,,6.030956067734667,1.127743121255771,,,
278,278,0.04,569,3.0,1,500000.0,,432.75,0.08655,284.5,0.0210195829866677,0.008107730768616,0.0066727636254849,,6.777672454650694,1.173871581858556,,,
279,279,0.04,569,5.0,1,500000.0,,262.5,0.0524999999999999,284.5,0.022620270003756,0.0077023802721066,0.0057183602822473,,6.330296436001113,0.6655030699501169,,,
280,280,0.04,570,1.5,1,500000.0,,358.75,0.07175,285.0,0.0284236447390924,0.0101430688519781,0.0073457294439596,,5.0145603595811785,0.7197323543418148,,,
281,281,0.04,570,2.25,1,500000.0,,491.25,0.09825,285.0,0.0246764023082164,0.0084251015512894,0.0070509297451578,,5.775773736663224,1.1354398942196906,,,
282,282,0.04,570,3.0,1,500000.0,,397.75,0.0795499999999999,285.0,0.0193605153831412,0.0081334973545086,0.0067789382609262,,7.372381159121268,1.1738098419112717,,,
283,283,0.04,570,5.0,1,500000.0,,249.0,0.0498,285.0,0.019928291638962,0.0086841505854783,0.0057717144864395,,7.174202304264325,0.7150439449326693,,,
284,284,0.04,571,1.5,1,500000.0,,253.5,0.0506999999999999,285.5,0.0344206391877434,0.0107293654820765,0.0062278437359874,,4.159403870587537,0.4213133383158227,,,
285,285,0.04,571,2.25,1,500000.0,,338.25,0.06765,285.5,0.0206568783448801,0.0090345050190155,0.00673254279739,,6.972005026439515,0.9416755978345714,,,
286,286,0.04,571,3.0,1,500000.0,,278.0,0.0556,285.5,0.0216083562979463,0.0087660721249546,0.0065740624541451,,6.657252415322559,0.739587167372904,,,
287,287,0.04,571,5.0,1,500000.0,,184.25,0.0368499999999999,285.5,0.0215408910706002,0.0068394490240655,0.0056868607412758,,6.979416581488813,0.5120302754502637,,,
288,288,0.04,572,1.5,1,500000.0,,105.5,0.0210999999999999,286.0,0.0331741493118329,0.0094643248692402,0.0068611660511564,,4.322300656615795,0.1826261151318838,,,
289,289,0.04,572,2.25,1,500000.0,,131.75,0.0263499999999999,286.0,0.0241515525636088,0.0089050753713766,0.005790561734266,,5.9381764439877305,0.3139975215769669,,,
