,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
164,164,0.04,541,1.5,1,500000.0,,500000.0,100.0,541.0,0.5407982544120387,0.1802580817412611,0.0373063963965307,,1.000373143039318,100.0373143039318,,,
165,165,0.04,541,2.25,1,500000.0,,500000.0,100.0,541.0,0.5406974987664626,0.1793157669203833,0.0372952534564052,,1.0005595155448157,100.05595155448157,,,
166,166,0.04,541,3.0,1,500000.0,,500000.0,100.0,541.0,0.5407153696752971,0.1793402891422282,0.03716987164341,,1.0005265705161857,100.05265705161855,,,
167,167,0.04,541,5.0,1,500000.0,,500000.0,100.0,541.0,0.5409093163386274,0.1888925560903049,0.0373146909339279,,1.000167651524987,100.01676515249868,,,
168,168,0.04,542,1.5,1,500000.0,,500000.0,100.0,542.0,0.541863591613037,0.1783390147214057,0.0378421787480866,,1.000251772102886,100.0251772102886,,,
169,169,0.04,542,2.25,1,500000.0,,500000.0,100.0,542.0,0.5419068272204299,0.1791635869934741,0.0378643714463573,,1.0001719398952305,100.01719398952304,,,
170,170,0.04,542,3.0,1,500000.0,,500000.0,100.0,542.0,0.5419347144639914,0.1781076935830682,0.0374810798865997,,1.0001204701300488,100.01204701300487,,,
171,171,0.04,542,5.0,1,500000.0,,500000.0,100.0,542.0,0.5418265887994949,0.1795494223167172,0.03737057478954,,1.000320096659755,100.0320096659755,,,
172,172,0.04,543,1.5,1,500000.0,,500000.0,100.0,543.0,0.5428348852208273,0.1789291201824059,0.0374393956835472,,1.0003041808763973,100.03041808763972,,,
173,173,0.04,543,2.25,1,500000.0,,500000.0,100.0,543.0,0.542612796094943,0.179440251545058,0.0372983392114984,,1.0007138138869152,100.07138138869152,,,
174,174,0.04,543,3.0,1,500000.0,,500000.0,100.0,543.0,0.5428510580985062,0.1783279426751995,0.0372233771709184,,1.0002743809829846,100.02743809829848,,,
175,175,0.04,543,5.0,1,500000.0,,500000.0,100.0,543.0,0.5427776822487544,0.1777199573962614,0.0395083828099237,,1.0004096355404182,100.0409635540418,,,
176,176,0.04,544,1.5,1,500000.0,,500000.0,100.0,544.0,0.5439087374890619,0.1791384464482391,0.037258319894741,,1.000167799440587,100.0167799440587,,,
177,177,0.04,544,2.25,1,500000.0,,500000.0,100.0,544.0,0.5439361443100097,0.180135051227366,0.0375379816175978,,1.0001173959587124,100.01173959587123,,,
178,178,0.04,544,3.0,1,500000.0,,500000.0,100.0,544.0,0.5438417030710525,0.1787157952587634,0.0376868375757717,,1.000291107277293,100.02911072772932,,,
179,179,0.04,544,5.0,1,500000.0,,500000.0,100.0,544.0,0.5438089645680293,0.1787023027885702,0.037761323960322,,1.0003513500244234,100.03513500244236,,,
180,180,0.04,545,1.5,1,500000.0,,500000.0,100.0,545.0,0.5448719703154552,0.1796026554793127,0.0369601849540027,,1.000234976536463,100.02349765364632,,,
181,181,0.04,545,2.25,1,500000.0,,500000.0,100.0,545.0,0.5445484170452346,0.1788923618857953,0.036880627593166,,1.0008295555465876,100.08295555465877,,,
182,182,0.04,545,3.0,1,500000.0,,500000.0,100.0,545.0,0.5449193147346705,0.1795125831683752,0.0399443299249883,,1.000148074626055,100.01480746260548,,,
183,183,0.04,545,5.0,1,500000.0,,500000.0,100.0,545.0,0.5449448475330314,0.1785878498393115,0.0375176472749408,,1.000101208526364,100.01012085263642,,,
184,184,0.04,546,1.5,1,500000.0,,500000.0,100.0,546.0,0.5459485966846387,0.1780242192398002,0.0371296530817317,,1.0000941548082944,100.00941548082946,,,
185,185,0.04,546,2.25,1,500000.0,,500000.0,100.0,546.0,0.5459157553287355,0.1810998857724819,0.0375458722291827,,1.0001543203603886,100.01543203603885,,,
186,186,0.04,546,3.0,1,500000.0,,500000.0,100.0,546.0,0.5458068887321588,0.1806780778514438,0.0370542711315707,,1.0003538129121603,100.03538129121604,,,
187,187,0.04,546,5.0,1,500000.0,,500000.0,100.0,546.0,0.5459157741903482,0.1763839351088562,0.0376207408849872,,1.0001542838337032,100.01542838337032,,,
188,188,0.04,547,1.5,1,500000.0,,500000.0,100.0,547.0,0.5468474068845808,0.1783220750335264,0.0378368034105454,,1.0002790468883016,100.02790468883018,,,
189,189,0.04,547,2.25,1,500000.0,,500000.0,100.0,547.0,0.5465869634030014,0.177437456749415,0.0374194363799341,,1.0007559318395065,100.07559318395066,,,
190,190,0.04,547,3.0,1,500000.0,,500000.0,100.0,547.0,0.546925370008239,0.1785047311027048,0.037108965257166,,1.0001364582066112,100.01364582066113,,,
191,191,0.04,547,5.0,1,500000.0,,500000.0,100.0,547.0,0.5467032266862475,0.181223875377014,0.0377422668145761,,1.0005428894095207,100.05428894095208,,,
192,192,0.04,548,1.5,1,500000.0,,500000.0,100.0,548.0,0.546026394718524,0.1799801673286704,0.0371693959505867,,1.0036248225053988,100.36248225053988,,,
193,193,0.04,548,2.25,1,500000.0,,500000.0,100.0,548.0,0.5478347902044902,0.1784725858599338,0.0372512878872878,,1.0003015686600891,100.0301568660089,,,
194,194,0.04,548,3.0,1,500000.0,,500000.0,100.0,548.0,0.5479518795937679,0.1790927951449712,0.0375095395496201,,1.0000878188695643,100.00878188695644,,,
195,195,0.04,548,5.0,1,500000.0,,500000.0,100.0,548.0,0.547470141558108,0.1788802506217257,0.0371972386208497,,1.0009682696602191,100.09682696602194,,,
196,196,0.04,549,1.5,1,500000.0,,500000.0,100.0,549.0,0.5489345613954697,0.1785514831593606,0.0371115711540105,,1.0001192127345833,100.01192127345831,,,
197,197,0.04,549,2.25,1,500000.0,,500000.0,100.0,549.0,0.5489157804923934,0.1780429371584034,0.0370631182318589,,1.000153431229172,100.01534312291724,,,
198,198,0.04,549,3.0,1,500000.0,,500000.0,100.0,549.0,0.548747108715304,0.1769399482038909,0.0371805459227266,,1.0004608891969335,100.04608891969336,,,
199,199,0.04,549,5.0,1,500000.0,,500000.0,100.0,549.0,0.5488044392716347,0.1795605448919778,0.0367275719307127,,1.0003564007432917,100.03564007432914,,,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,550.0,0.5499253528948884,0.1805917884690197,0.0372205625340087,,1.0001357448115784,100.01357448115787,,,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,550.0,0.5498793627749592,0.1771984692987764,0.0368921767615956,,1.0002194024901705,100.02194024901706,,,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,550.0,0.5496165470142387,0.1778835023832128,0.0397043847811961,,1.0006976792006954,100.06976792006952,,,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,550.0,0.5499065437740001,0.1788211260796644,0.0374271652562946,,1.000169950396386,100.0169950396386,,,
204,204,0.04,551,1.5,1,500000.0,,500000.0,100.0,551.0,0.5492962154134489,0.1771878219836601,0.0374066213331661,,1.0031053560670062,100.31053560670064,,,
205,205,0.04,551,2.25,1,500000.0,,500000.0,100.0,551.0,0.5501981701532941,0.1792967117934066,0.0371600148165005,,1.0014576995476618,100.1457699547662,,,
206,206,0.04,551,3.0,1,500000.0,,500000.0,100.0,551.0,0.5509322191348929,0.1801156422090727,0.0370913598804946,,1.0001230324703552,100.01230324703552,,,
207,207,0.04,551,5.0,1,500000.0,,500000.0,100.0,551.0,0.5504162988711983,0.1809260029039285,0.0367642942910599,,1.0010605363270912,100.10605363270912,,,
208,208,0.04,552,1.5,1,500000.0,,500000.0,100.0,552.0,0.551879005822002,0.1801477670416933,0.0370950382123016,,1.0002192406620662,100.02192406620664,,,
209,209,0.04,552,2.25,1,500000.0,,500000.0,100.0,552.0,0.5518858265788822,0.179942088110177,0.0372790666718318,,1.000206878700482,100.0206878700482,,,
210,210,0.04,552,3.0,1,500000.0,,500000.0,100.0,552.0,0.5518727923578126,0.1743439646237764,0.0376734738308724,,1.0002305267221765,100.02305267221762,,,
211,211,0.04,552,5.0,1,500000.0,,500000.0,100.0,552.0,0.5519065003454671,0.1794387492270713,0.0368363685788431,,1.000169413320554,100.0169413320554,,,
212,212,0.04,553,1.5,1,500000.0,,500000.0,100.0,553.0,0.552848289481858,0.1802075132647225,0.0371311032907318,,1.0002744463726514,100.02744463726518,,,
213,213,0.04,553,2.25,1,500000.0,,500000.0,100.0,553.0,0.5525568868677055,0.1769847318881415,0.0371852372335702,,1.0008022094656366,100.08022094656366,,,
214,214,0.04,553,3.0,1,500000.0,,500000.0,100.0,553.0,0.5528866044854794,0.1781327786328242,0.0375513279160482,,1.0002051142297947,100.0205114229795,,,
215,215,0.04,553,5.0,1,500000.0,,500000.0,100.0,553.0,0.5529704272665299,0.1802265866443148,0.0370889874293529,,1.000053480064166,100.0053480064166,,,
216,216,0.04,554,1.5,1,500000.0,,500000.0,100.0,554.0,0.5522393258918328,0.1801875311687854,0.037606177926351,,1.003190710472693,100.31907104726928,,,
217,217,0.04,554,2.25,1,500000.0,,500000.0,100.0,554.0,0.5539334926888841,0.1772913492688246,0.0371182179665344,,1.0001200662652785,100.01200662652786,,,
218,218,0.04,554,3.0,1,500000.0,,500000.0,100.0,554.0,0.5539226819370242,0.17914562091171,0.0366468705864363,,1.0001395827822304,100.013958278223,,,
219,219,0.04,554,5.0,1,500000.0,,500000.0,100.0,554.0,0.5527415966414537,0.1799818767991231,0.0371444642769894,,1.0022805695096129,100.22805695096127,,,
220,220,0.04,555,1.5,1,500000.0,,500000.0,100.0,555.0,0.554583557703495,0.1802846695432169,0.036896731977754,,1.0007513304730784,100.07513304730784,,,
221,221,0.04,555,2.25,1,500000.0,,500000.0,100.0,555.0,0.5547962171584686,0.1786523889890343,0.0372474114367551,,1.0003673626034255,100.03673626034254,,,
222,222,0.04,555,3.0,1,500000.0,,500000.0,100.0,555.0,0.5547064686168142,0.1819707709305943,0.0370751878556406,,1.0005293244489732,100.0529324448973,,,
223,223,0.04,555,5.0,1,500000.0,,500000.0,100.0,555.0,0.5549434266972639,0.1810192250256631,0.0372764975345786,,1.0001019454492497,100.01019454492494,,,
224,224,0.04,556,1.5,1,500000.0,,500000.0,100.0,556.0,0.4669207406973082,0.1770236137341557,0.0366571429621667,,1.235466104408188,123.5466104408188,,,
225,225,0.04,556,2.25,1,500000.0,,500000.0,100.0,556.0,0.5558933194462838,0.1781088268923409,0.0371292753089737,,1.000191910300568,100.01919103005685,,,
226,226,0.04,556,3.0,1,500000.0,,500000.0,100.0,556.0,0.5558956726394513,0.1790322908462245,0.0372513967792104,,1.000187681368807,100.01876813688072,,,
227,227,0.04,556,5.0,1,500000.0,,500000.0,100.0,556.0,0.5553228758778914,0.1808131419583428,0.0374130890249322,,1.0012195832570647,100.12195832570646,,,
228,228,0.04,557,1.5,1,500000.0,,500000.0,100.0,557.0,0.5568131406525367,0.1782504762498305,0.0365051354949178,,1.0003356148759035,100.03356148759036,,,
229,229,0.04,557,2.25,1,500000.0,,500000.0,100.0,557.0,0.5565810413853569,0.1792685426719876,0.0374931936390725,,1.0007530045074158,100.07530045074157,,,
230,230,0.04,557,3.0,1,500000.0,,500000.0,100.0,557.0,0.5567912414613829,0.1779878619624179,0.0368439117535338,,1.0003750053468488,100.03750053468488,,,
231,231,0.04,557,5.0,1,500000.0,,500000.0,100.0,557.0,0.5569277303025615,0.1786698293777128,0.0373253172879649,,1.0001297650221077,100.01297650221076,,,
232,232,0.04,558,1.5,1,500000.0,,500000.0,100.0,558.0,0.557877090218085,0.1797585277730948,0.0376426985535047,,1.0002203401202303,100.02203401202306,,,
233,233,0.04,558,2.25,1,500000.0,,500000.0,100.0,558.0,0.5578758017331893,0.1795794990142027,0.0371433022216551,,1.000222640430848,100.02226404308482,,,
234,234,0.04,558,3.0,1,500000.0,,500000.0,100.0,558.0,0.5578896048636466,0.1773995764072433,0.0376762422240392,,1.0001978854121627,100.01978854121629,,,
235,235,0.04,558,5.0,1,500000.0,,500000.0,100.0,558.0,0.5575086625258905,0.1780697333911114,0.0374138293021141,,1.0008816408875063,100.08816408875064,,,
236,236,0.04,559,1.5,1,500000.0,,500000.0,100.0,559.0,0.5588212978314004,0.1791746888310671,0.0372857053926578,,1.000319786505183,100.03197865051833,,,
237,237,0.04,559,2.25,1,500000.0,,500000.0,100.0,559.0,0.558486336340593,0.1787885995657671,0.0372298150017756,,1.0009204142384325,100.0920414238432,,,
238,238,0.04,559,3.0,1,500000.0,,500000.0,100.0,559.0,0.5587223679204953,0.1796325205376087,0.0368214957089221,,1.0004970867396945,100.04970867396943,,,
239,239,0.04,559,5.0,1,500000.0,,500000.0,100.0,559.0,0.5587858644350376,0.1805741412325701,0.0373838239454714,,1.0003832770025014,100.03832770025014,,,
240,240,0.04,560,1.5,1,500000.0,,500000.0,100.0,560.0,0.5598780336333107,0.1784990603892864,0.0373587415560288,,1.0002178472921637,100.02178472921634,,,
241,241,0.04,560,2.25,1,500000.0,,500000.0,100.0,560.0,0.5598396629214903,0.1815283316144039,0.0369144594131595,,1.000286412126374,100.02864121263738,,,
242,242,0.04,560,3.0,1,500000.0,,500000.0,100.0,560.0,0.5570502381189044,0.1879094700519026,0.0375118308642101,,1.0052968338858397,100.52968338858396,,,
243,243,0.04,560,5.0,1,500000.0,,500000.0,100.0,560.0,0.5597479982919253,0.1770375970408989,0.0374488176666421,,1.0004502515645814,100.04502515645814,,,
244,244,0.04,561,1.5,1,500000.0,,500000.0,100.0,561.0,0.5607193921865701,0.1787629232240042,0.0370572162040074,,1.0005004526835908,100.05004526835909,,,
245,245,0.04,561,2.25,1,500000.0,,500000.0,100.0,561.0,0.5608517160499105,0.1768772412125777,0.0375285639518132,,1.0002643911429052,100.02643911429053,,,
246,246,0.04,561,3.0,1,500000.0,,500000.0,100.0,561.0,0.5590736998099715,0.1788478233527416,0.0369187806224754,,1.0034551894149912,100.34551894149914,,,
247,247,0.04,561,5.0,1,500000.0,,500000.0,100.0,561.0,0.5605013139401649,0.1788551424154958,0.0389834929923727,,1.0008902743778951,100.0890274377895,,,
248,248,0.04,562,1.5,1,500000.0,,500000.0,100.0,562.0,0.5617240990350751,0.1789643067969042,0.0366496770336173,,1.0004912280510885,100.04912280510888,,,
249,249,0.04,562,2.25,1,500000.0,,500000.0,100.0,562.0,0.5619325248824225,0.1780341426629422,0.0364904289922416,,1.0001200793315437,100.01200793315436,,,
250,250,0.04,562,3.0,1,500000.0,,500000.0,100.0,562.0,0.5619236600329032,0.1795317578438088,0.0367506301285866,,1.0001358558936366,100.01358558936366,,,
251,251,0.04,562,5.0,1,500000.0,,500000.0,100.0,562.0,0.561726860024578,0.1814787642376427,0.0366753838308493,,1.000486250910577,100.0486250910577,,,
252,252,0.04,563,1.5,1,500000.0,,500000.0,100.0,563.0,0.5629339849022017,0.1792410665158064,0.0370206390681433,,1.000117278891917,100.01172788919168,,,
253,253,0.04,563,2.25,1,500000.0,,500000.0,100.0,563.0,0.5627436983913299,0.1796426072886903,0.0368469586756815,,1.0004555749753827,100.04555749753824,,,
254,254,0.04,563,3.0,1,500000.0,,500000.0,100.0,563.0,0.5628666456870519,0.1773350291404972,0.0367346143755086,,1.000236938011692,100.0236938011692,,,
255,255,0.04,563,5.0,1,500000.0,,500000.0,100.0,563.0,0.5629034501699834,0.1791555410861645,0.0368101625368538,,1.0001715211263948,100.01715211263948,,,
256,256,0.04,564,1.5,1,500000.0,,500000.0,100.0,564.0,0.5633833500995706,0.1805157217008018,0.0374197800226874,,1.0010951954953855,100.10951954953852,,,
257,257,0.04,564,2.25,1,500000.0,,500000.0,100.0,564.0,0.5637264693862107,0.1781281426705314,0.0370691643593555,,1.0004852188445728,100.0485218844573,,,
258,258,0.04,564,3.0,1,500000.0,,500000.0,100.0,564.0,0.5638929499310166,0.1774941891852119,0.0368891013632388,,1.0001898416020292,100.0189841602029,,,
259,259,0.04,564,5.0,1,500000.0,,500000.0,100.0,564.0,0.5636876708955469,0.1807124966103111,0.0368406689906781,,1.000554119160198,100.0554119160198,,,
260,260,0.04,565,1.5,1,500000.0,,500000.0,100.0,565.0,0.5646955257251989,0.1793120622683267,0.0368049014420222,,1.0005393696869362,100.05393696869362,,,
261,261,0.04,565,2.25,1,500000.0,,500000.0,100.0,565.0,0.5648766196936208,0.177334294151068,0.0372123158547357,,1.0002184268620633,100.02184268620636,,,
262,262,0.04,565,3.0,1,500000.0,,500000.0,100.0,565.0,0.5644074150580991,0.1792624139600548,0.0369579693133313,,1.0010504245472809,100.10504245472808,,,
263,263,0.04,565,5.0,1,500000.0,,500000.0,100.0,565.0,0.5647123102711475,0.1807337611981518,0.0365667276389324,,1.0005094866934336,100.05094866934338,,,
264,264,0.04,566,1.5,1,500000.0,,500000.0,100.0,566.0,0.5659512655439016,0.1755193020112163,0.0370388323890895,,1.000086110983906,100.00861109839062,,,
265,265,0.04,566,2.25,1,500000.0,,500000.0,100.0,566.0,0.5658083646224554,0.1780650618153042,0.0370325451059033,,1.000338696963594,100.03386969635942,,,
266,266,0.04,566,3.0,1,500000.0,,500000.0,100.0,566.0,0.5658869784213039,0.1784296249127144,0.0369777693718421,,1.0001997418038484,100.01997418038484,,,
267,267,0.04,566,5.0,1,500000.0,,500000.0,100.0,566.0,0.5656089343483472,0.1783419605120711,0.0370166510782931,,1.000691584933229,100.06915849332287,,,
268,268,0.04,567,1.5,1,500000.0,,500000.0,100.0,567.0,0.5667571892885235,0.1798931588746547,0.0372343001891897,,1.0004284697664807,100.04284697664808,,,
269,269,0.04,567,2.25,1,500000.0,,500000.0,100.0,567.0,0.5667622547047699,0.1808262782919742,0.0369775734445556,,1.000419482176718,100.0419482176718,,,
270,270,0.04,567,3.0,1,500000.0,,500000.0,100.0,567.0,0.5666349581198347,0.1785646868810963,0.0364144904995421,,1.0006445579644887,100.06445579644888,,,
271,271,0.04,567,5.0,1,500000.0,,500000.0,100.0,567.0,0.5659418708659132,0.1788911992310107,0.0389812243580173,,1.0018704201675517,100.18704201675516,,,
272,272,0.04,568,1.5,1,500000.0,,500000.0,100.0,568.0,0.5677973725363472,0.1794361400352864,0.0371827032885342,,1.0003569494076192,100.03569494076189,,,
273,273,0.04,568,2.25,1,500000.0,,500000.0,100.0,568.0,0.5678847966809144,0.1794094590635431,0.0371841489224042,,1.0002028649197494,100.02028649197494,,,
274,274,0.04,568,3.0,1,500000.0,,500000.0,100.0,568.0,0.5677714590018468,0.179330616526707,0.0372649930558021,,1.0004025319190148,100.04025319190148,,,
275,275,0.04,568,5.0,1,500000.0,,500000.0,100.0,568.0,0.5679262563044176,0.1790512508440387,0.0371956123924485,,1.00012984739795,100.01298473979496,,,
276,276,0.04,569,1.5,1,500000.0,,500000.0,100.0,569.0,0.5684991204586822,0.1799453597759017,0.03718225946148,,1.00088151703704,100.088151703704,,,
277,277,0.04,569,2.25,1,500000.0,,500000.0,100.0,569.0,0.5686382340255705,0.1797561513529069,0.0364751970943676,,1.0006362845305263,100.06362845305262,,,
278,278,0.04,569,3.0,1,500000.0,,500000.0,100.0,569.0,0.5689218889245922,0.1761368552402656,0.0393996425079312,,1.0001372977316971,100.0137297731697,,,
279,279,0.04,569,5.0,1,500000.0,,500000.0,100.0,569.0,0.5689026286116814,0.1782016577493756,0.0370024940371096,,1.0001711607291015,100.01711607291016,,,
280,280,0.04,570,1.5,1,500000.0,,500000.0,100.0,570.0,0.5696176664778818,0.1785683687209527,0.0369996949102785,,1.000671532278341,100.06715322783413,,,
281,281,0.04,570,2.25,1,500000.0,,500000.0,100.0,570.0,0.5698554938171583,0.1785711616180254,0.0373729308792803,,1.0002535907037835,100.02535907037831,,,
282,282,0.04,570,3.0,1,500000.0,,500000.0,100.0,570.0,0.569242978688294,0.1782834434468307,0.0362395632996176,,1.0013301209668215,100.13301209668217,,,
283,283,0.04,570,5.0,1,500000.0,,500000.0,100.0,570.0,0.5698833082784063,0.1771675360168791,0.0372009528325718,,1.0002047683430026,100.02047683430028,,,
284,284,0.04,571,1.5,1,500000.0,,500000.0,100.0,571.0,0.5709119061317551,0.1781128733577942,0.0369492513974663,,1.0001543060261238,100.01543060261238,,,
285,285,0.04,571,2.25,1,500000.0,,500000.0,100.0,571.0,0.5708180027403955,0.1909678698932889,0.0371090600777462,,1.0003188596124313,100.03188596124312,,,
286,286,0.04,571,3.0,1,500000.0,,500000.0,100.0,571.0,0.5701981271765248,0.1785373893333259,0.0364449583042089,,1.0014065083130244,100.14065083130242,,,
287,287,0.04,571,5.0,1,500000.0,,500000.0,100.0,571.0,0.5705126512788183,0.1799191876588711,0.0364659504714481,,1.000854613366715,100.08546133667154,,,
288,288,0.04,572,1.5,1,500000.0,,500000.0,100.0,572.0,0.5715853273334233,0.1784688801810895,0.0369384355523901,,1.000725862629101,100.07258626291008,,,
289,289,0.04,572,2.25,1,500000.0,,500000.0,100.0,572.0,0.5716796719571562,0.181409314953178,0.0372046688828315,,1.000560570804525,100.05605708045252,,,
290,290,0.04,572,3.0,1,500000.0,,500000.0,100.0,572.0,0.5716982275785085,0.1792749368644181,0.0369295165225753,,1.00052800616715,100.052800616715,,,
291,291,0.04,572,5.0,1,500000.0,,500000.0,100.0,572.0,0.5717185390669783,0.1792546218028934,0.0365598015075714,,1.000492307425168,100.04923074251678,,,
292,292,0.04,573,1.5,1,500000.0,,500000.0,100.0,573.0,0.572587232820581,0.1770538680561784,0.0366268148332227,,1.0007212290775789,100.07212290775786,,,
293,293,0.04,573,2.25,1,500000.0,,500000.0,100.0,573.0,0.5728829833033728,0.1786557053530892,0.0365958309892723,,1.0002042698775688,100.02042698775688,,,
294,294,0.04,573,3.0,1,500000.0,,500000.0,100.0,573.0,0.5724877311638465,0.176747020063243,0.0370028472054757,,1.0008951623215068,100.08951623215069,,,
