,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
93,93,0.03,574.600000000001,2.25,1,500000.0,,498.5,0.0996999999999999,574.6000000000012,0.0456142284960832,0.0083237395753071,0.0090080641692039,-0.0002835341807695,-5.816765555159558e-05,1318913354597.1836,12.75913965707748,1.2713935317572524,16819036188396.38,3.284064848494321e-05,1.8807803994537848e-05
94,94,0.03,574.8000000000011,2.25,1,500000.0,,495.2,0.0990399999999999,574.8000000000011,0.0500107779851645,0.0082063565304957,0.0087973367333205,-0.0001810750532547,-2.437645048767151e-06,1309984589557.7505,11.54858832887161,1.1425119377265305,15111803632951.527,3.263089287277674e-05,1.8686961995432583e-05
95,95,0.03,575.0000000000011,2.25,1,500000.0,,498.9,0.09978,575.000000000001,0.0490443375478434,0.0077245582285179,0.0088621267053296,-0.0002949822465157,5.583003946040827e-05,1319573217550.1636,11.943579231905542,1.191336505296836,15755218936455.34,3.288240997560749e-05,1.8830278857462435e-05
96,96,0.03,575.2000000000012,2.25,1,500000.0,,493.6,0.0987199999999999,575.2000000000011,0.0459474982401729,0.0078882374599735,0.0087476480151631,-0.0001613775717979,-1.8755138164207715e-05,1305357796226.4138,13.133855903404529,1.2986851508533213,17172293218292.744,3.253947469775182e-05,1.8633894071129824e-05
97,97,0.03,575.4000000000012,2.25,1,500000.0,,495.9,0.0991799999999999,575.4000000000013,0.048788977254685,0.0085915519217505,0.008820361830142,-0.0002604558256888,1.0611231582484632e-06,1311242274752.9187,12.076840833052064,1.1963915577145432,15817293684541.297,3.269751804296803e-05,1.8724397222265848e-05
98,98,0.03,575.6000000000013,2.25,1,500000.0,,516.5,0.1032999999999999,575.6000000000013,0.0491379959603704,0.007836013313363,0.0090274807064413,-0.0003506995670816,-4.398382221680289e-06,1365505859738.4434,12.032171485728725,1.2412242848107342,16407541472978.855,3.4062486023134336e-05,1.950605174606121e-05
99,99,0.03,575.8000000000013,2.25,1,500000.0,,529.5,0.1058999999999999,575.8000000000012,0.0482793861889035,0.0090258564906237,0.0087501680445259,-0.0003037469384996,5.715082397908571e-05,1399663395327.9412,12.182281855897068,1.287714540759691,17019517529111.14,3.492668427310051e-05,2.0000937917019026e-05
100,100,0.03,576.0000000000014,2.25,1,500000.0,,523.6,0.10472,576.0000000000015,0.0494287855512424,0.0083570263167745,0.0092139314529492,-0.0003954606302543,5.9284157283184215e-05,1383858439133.472,11.843262483440778,1.23773442694297,16356467075353.902,3.454430445636612e-05,1.978196499511226e-05
101,101,0.03,576.2000000000014,2.25,1,500000.0,,536.0,0.1072,576.2000000000015,0.0500365869297069,0.0084330569844548,0.0091448727798208,-0.0002504081564426,-6.54484338870464e-06,1416417215533.5913,11.770843898663614,1.261898208894826,16673268165388.396,3.5369828761138255e-05,2.025442960212105e-05
102,102,0.03,576.4000000000015,2.25,1,500000.0,,549.3,0.10986,576.4000000000015,0.0536989267776902,0.0083636326669694,0.0089368472925286,-0.000219667755505,4.608551400942044e-05,1451344041868.8218,10.830724222155954,1.1899012120343666,15719607086278.604,3.625510490958506e-05,2.07610973855862e-05
103,103,0.03,576.6000000000015,2.25,1,500000.0,,569.1,0.11382,576.6000000000014,0.0513283716682849,0.0079613861007635,0.0092841209059479,-0.0002977160451252,-2.0594933050920865e-05,1503431756394.1284,11.360390986787248,1.2938703110201533,17090543966291.035,3.7569861947404536e-05,2.1513685419869644e-05
104,104,0.03,576.8000000000015,2.25,1,500000.0,,584.7,0.1169399999999999,576.8000000000014,0.0473094884281294,0.0088635689996797,0.0089657643415521,-0.0002587583640224,6.027373233620426e-05,1544409897634.0208,12.458204743234246,1.4587423958264156,19265402721161.97,3.860784854324099e-05,2.2107767398260904e-05
105,105,0.03,577.0000000000016,2.25,1,500000.0,,577.9,0.1155799999999999,577.0000000000017,0.0520879865197229,0.0079845503344276,0.0091039061820043,-0.0002525358332965,2.1889679833998663e-05,1526217803953.2776,11.189630449317407,1.2902476515948205,17037540555225.123,3.816688724022335e-05,2.185496394808257e-05
106,106,0.03,577.2000000000016,2.25,1,500000.0,,609.0,0.1217999999999999,577.2000000000016,0.0452185645036137,0.0086467451628955,0.0093423375161658,-0.0003595707904948,0.0001170182080961,1608108851153.038,13.08399638756094,1.593333438634588,21036564905635.36,4.023018219053606e-05,2.303564316996785e-05
107,107,0.03,577.4000000000017,2.25,1,500000.0,,627.3,0.12546,577.4000000000016,0.0468233927076994,0.0084927098180814,0.0088735770442675,-0.0002563583033467,-5.18069163903846e-06,1656180839712.4866,12.576457658492746,1.5777550515499157,20827735422736.78,4.144868029919565e-05,2.373252954538499e-05
108,108,0.03,577.6000000000017,2.25,1,500000.0,,660.8,0.1321599999999999,577.6000000000018,0.0507170076665488,0.008356403726279,0.0092468025160836,-0.0002960256224781,-9.736869801066624e-05,1744362780712.786,11.545463151443844,1.5239435597331106,20114334333424.566,4.367231574632699e-05,2.5004864910539497e-05
109,109,0.03,577.8000000000018,2.25,1,500000.0,,659.4,0.13188,577.8000000000019,0.0509398983999972,0.0082808620274145,0.0090341577173615,-0.0003116967898931,3.166735503679569e-05,1740403784486.3706,11.429806681141262,1.5077522120256015,19897616438254.883,4.3589907818817656e-05,2.495681729295432e-05
110,110,0.03,578.0000000000018,2.25,1,500000.0,,688.4,0.1376799999999999,578.0000000000018,0.0509560029161661,0.0088068088311288,0.0090148291754021,-0.0004102144587211,-1.1232457382394868e-05,1816670762823.198,11.43466420557265,1.5726358273004126,20750737420285.68,4.551753599016195e-05,2.6059551671860445e-05
111,111,0.03,578.2000000000019,2.25,1,500000.0,,685.2,0.13704,578.2000000000018,0.0499051979445766,0.0088171044115852,0.0090314892740477,-0.0002918049372737,1.578595689231731e-05,1807952426235.3967,11.763301416237535,1.6112974822741772,21257656103798.79,4.531340856333556e-05,2.594354367359516e-05
112,112,0.03,578.4000000000019,2.25,1,500000.0,,714.2,0.1428399999999999,578.4000000000018,0.0516627888053676,0.0088947393593719,0.009340967219532,-0.0003199549631606,2.896983154160376e-05,1884185941459.516,11.259683634423006,1.60630392253915,21188569508257.785,4.723900613146276e-05,2.7046912481319126e-05
113,113,0.03,578.600000000002,2.25,1,500000.0,,745.9,0.14918,578.6000000000021,0.0507721470492696,0.0084067981957882,0.0092381617476101,-0.0002580792139756,6.277973541617292e-05,1967518295517.6177,11.528960912942011,1.7210445666332888,22698663844028.586,4.934385490383698e-05,2.8252989454655372e-05
114,114,0.03,578.800000000002,2.25,1,500000.0,,750.5,0.1500999999999999,578.800000000002,0.0490893771273817,0.008820803225262,0.0091517639534826,-0.0003043096555058,3.502282421525203e-05,1979352381850.8508,11.83006776458542,1.7764045111992903,23425253167041.383,4.965634613993672e-05,2.84328563054264e-05
115,115,0.03,579.000000000002,2.25,1,500000.0,,797.2,0.1594399999999999,579.0000000000019,0.0512555078809099,0.0090147029563361,0.0092166357401672,-0.0002179297832158,4.036044606721396e-05,2102199607627.0308,11.41399831686398,1.8190784691419792,23984358028556.504,5.2754921602749895e-05,3.020807981686961e-05
116,116,0.03,579.2000000000021,2.25,1,500000.0,,793.6,0.1587199999999999,579.2000000000022,0.0520044768268121,0.0092399943264836,0.0090323870938527,-0.0002596079990902,-3.628086021278274e-05,2092389582190.273,11.259421173286878,1.787810127757735,23568518688599.71,5.252685068347507e-05,3.007762697252487e-05
117,117,0.03,579.4000000000021,2.25,1,500000.0,,809.7,0.1619399999999999,579.4000000000023,0.0503617525479966,0.00833982368907,0.0092627111125411,-0.0003032074226883,-6.713010403543222e-06,2134515183647.7957,11.580851031402895,1.876103372324964,24728733693469.605,5.360285188660177e-05,3.069390691596897e-05
118,118,0.03,579.6000000000022,2.25,1,500000.0,,814.0,0.1628,579.6000000000022,0.0502967856209124,0.0079556820266978,0.0093107440319233,-0.000262152512894,8.420672924402086e-06,2145525711490.4624,11.636323905097022,1.8927662939477508,24944586913436.2,5.389795126516828e-05,3.0863033004025205e-05
119,119,0.03,579.8000000000022,2.25,1,500000.0,,825.1,0.1650199999999999,579.8000000000021,0.0474715698949239,0.0084175608226477,0.0090483709253599,-0.0002585451463932,-4.307365439323399e-05,2174453400399.3176,12.309390351858424,2.0288239317146006,26733626815709.16,5.464350853468031e-05,3.1290103136222314e-05
120,120,0.03,580.0000000000023,2.25,1,500000.0,,833.1,0.16662,580.0000000000022,0.048814777735356,0.0090588137740278,0.0090424620951381,-0.0001507334645221,2.595931033809308e-05,2195203779155.432,11.9343697633793,1.9867185821370557,26174841793455.68,5.51840159838617e-05,3.1599760744439096e-05
121,121,0.03,580.2000000000023,2.25,1,500000.0,,834.4,0.1668799999999999,580.2000000000024,0.0517675527231403,0.008909720686476,0.0092658402480205,-0.0003388016099559,-4.987229587157761e-05,2198296062613.5527,11.333409933717862,1.8909582741336988,24909432697714.7,5.5281596945414806e-05,3.165433215306839e-05
122,122,0.03,580.4000000000024,2.25,1,500000.0,,838.4,0.16768,580.4000000000024,0.0523656398075444,0.0085029221922792,0.0091978534528693,-0.0003198403174106,1.4272026171893705e-05,2208499603793.5464,11.170291057988749,1.8703860140671733,24634701640078.387,5.555814244548572e-05,3.1811369274414226e-05
123,123,0.03,580.6000000000024,2.25,1,500000.0,,815.4,0.1630799999999999,580.6000000000023,0.0491338639872992,0.0087752281117295,0.0092961513707599,-0.0002542715209212,3.137259270345205e-05,2147605371052.1023,11.87086027899253,1.933227107439879,25458725284531.55,5.404567207417232e-05,3.0944083694345935e-05
124,124,0.03,580.8000000000025,2.25,1,500000.0,,838.2,0.1676399999999999,580.8000000000026,0.0507902120966945,0.0086651583250939,0.0093270636973976,-0.0003180598836374,-2.6162968917035757e-05,2207354936873.624,11.569844094983232,1.938889814695933,25529813913881.258,5.5569273345129046e-05,3.181511298694277e-05
125,125,0.03,581.0000000000025,2.25,1,500000.0,,849.1,0.16982,581.0000000000026,0.0503553168590201,0.0089971940604766,0.0092628462583361,-0.0002453507138778,6.7751143359744535e-06,2235754377999.5967,11.701634439756734,1.9872191458825508,26162606909972.508,5.630445988435175e-05,3.2234696360057945e-05
126,126,0.03,581.2000000000025,2.25,1,500000.0,,848.2,0.1696399999999999,581.2000000000025,0.0528834602276219,0.0085502352272756,0.0089794850901932,-0.0001924619741719,4.827227461689468e-05,2233079796126.968,11.140279259996314,1.8921782550936777,24907952323275.59,5.6258512500819184e-05,3.220638469737345e-05
127,127,0.03,581.4000000000026,2.25,1,500000.0,,866.8,0.17336,581.4000000000025,0.0494398227678743,0.0084320928012568,0.0090695031426114,-0.0002602652098224,-2.25048956616302e-05,2281737047554.398,11.800507041024764,2.045499513352661,26922542803249.07,5.750623774332394e-05,3.291861933779448e-05
128,128,0.03,581.6000000000026,2.25,1,500000.0,,848.2,0.16964,581.6000000000025,0.0503556793327788,0.0088299802588484,0.0087437513730271,-0.0002361561211774,7.598047886237772e-05,2232470189419.041,11.618691262624475,1.973042432751787,25965329011890.992,5.628600847769684e-05,3.2218106627482934e-05
129,129,0.03,581.8000000000027,2.25,1,500000.0,,862.3,0.17246,581.8000000000028,0.0509193160154154,0.009333296397889,0.0091425518195911,-0.00031137425737,9.242231240158244e-07,2269271648672.3857,11.520044328042976,1.984408176759742,26111337208132.57,5.723566794977181e-05,3.275964641187374e-05
130,130,0.03,582.0000000000027,2.25,1,500000.0,,860.6,0.17212,582.0000000000027,0.0522459558882246,0.0090371308493744,0.0092996746250139,-0.0002432388598538,-2.531265870282954e-05,2264488584627.666,11.228597386596771,1.931789139129919,25415491828186.188,5.713680502329924e-05,3.2701017825251865e-05
131,131,0.03,582.2000000000028,2.25,1,500000.0,,877.7,0.1755399999999999,582.2000000000027,0.0512798326195251,0.0091206635878765,0.0091057777721459,-0.0002567031299961,-3.536773749787709e-05,2309168247514.4697,11.518521850153377,2.021374027400809,26590479209435.973,5.828414162582424e-05,3.3356860762406864e-05
132,132,0.03,582.4000000000028,2.25,1,500000.0,,870.4,0.17408,582.4000000000029,0.0510153297337296,0.0088275260679294,0.009321747312599,-0.0003510361822982,-5.7398768328998414e-05,2289649669315.228,11.561230683631273,2.0179741296463325,26542128898388.164,5.781132566349329e-05,3.3085456964106975e-05
133,133,0.03,582.6000000000029,2.25,1,500000.0,,859.5,0.1719,582.600000000003,0.048464750588198,0.0080909610485674,0.0092461798025047,-0.0002367582403389,9.00820236777886e-06,2260667572968.6514,12.108914557195806,2.081768541850713,27377467347225.945,5.709915870072577e-05,3.2677088422411936e-05
134,134,0.03,582.8000000000029,2.25,1,500000.0,,883.3,0.1766599999999999,582.8000000000029,0.0526538106525435,0.008647300638777,0.0091398111954908,-0.0002335530325548,3.774044334239708e-05,2322949211858.6494,11.23662136717122,1.98482876572396,26099040060074.99,5.869240212587753e-05,3.358806276791382e-05
135,135,0.03,583.000000000003,2.25,1,500000.0,,889.3,0.1778599999999999,583.0000000000028,0.0497369699226282,0.0086492213453449,0.0090084085638931,-0.0003427729084348,-2.238262974657899e-05,2338408757476.538,11.939814393699738,2.122328864547293,27903252013396.08,5.91033115514196e-05,3.382239112990791e-05
136,136,0.03,583.200000000003,2.25,1,500000.0,,888.1,0.1776199999999999,583.2000000000029,0.0513659642486231,0.0091013448662824,0.0091970586822264,-0.0002798065565877,-2.4009013586880695e-05,2334934223477.736,11.446136824240533,2.0321394726623248,26713838540700.7,5.903658181743209e-05,3.378292203737776e-05
137,137,0.03,583.400000000003,2.25,1,500000.0,,884.3,0.17686,583.4000000000032,0.0536918730829824,0.0087572735437875,0.0093235618511667,-0.0003609820564273,3.215771438946666e-05,2324625736913.551,10.928101995910904,1.9333896906160508,25412232467993.89,5.879695264251715e-05,3.364451930991901e-05
138,138,0.03,583.6000000000031,2.25,1,500000.0,,893.4,0.17868,583.6000000000031,0.0486585060376,0.0085608702352281,0.0091287348492648,-0.0002206827130186,-4.97553914009028e-06,2348226543341.98,12.085519342219476,2.1639238035149795,28438455972595.76,5.9415129365512266e-05,3.39969572378358e-05
139,139,0.03,583.8000000000031,2.25,1,500000.0,,896.5,0.1793,583.800000000003,0.0495993982397066,0.0084263335451606,0.0091634130815782,-0.0002856678482527,-8.018454633295025e-06,2356052471750.8438,11.937751165429916,2.1420429360773983,28147047150817.56,5.9634467599962e-05,3.412116328664952e-05
140,140,0.03,584.0000000000032,2.25,1,500000.0,,886.4,0.17728,584.0000000000033,0.051609935847523,0.0086295272449925,0.0092213626373091,-0.0002021378517347,5.744784954548639e-06,2329190572489.5137,11.37326712164151,2.0162865360377045,26490949859976.074,5.897565878016424e-05,3.374292705995414e-05
141,141,0.03,584.2000000000032,2.25,1,500000.0,,893.6,0.17872,584.2000000000033,0.0526397345506551,0.0083651514254205,0.0093195414853815,-0.000265633223204,1.1082684055763936e-05,2347788872509.478,11.184810268212802,1.998386108583043,26252174735389.35,5.946514690794956e-05,3.402324031801042e-05
142,142,0.03,584.4000000000033,2.25,1,500000.0,,883.4,0.17668,584.4000000000033,0.0526679964565346,0.0089778744190281,0.0091477466604569,-0.0002616911591412,-3.150670284355536e-05,2320672576482.3267,11.184355989910108,1.9772856279150544,25971431585777.133,5.879671301174315e-05,3.3641042894834696e-05
143,143,0.03,584.6000000000033,2.25,1,500000.0,,905.8,0.1811599999999999,584.6000000000032,0.0523574629855033,0.0093310517144691,0.0094555950270958,-0.0002600476428419,-8.305872729469607e-07,2379191386943.496,11.216018872568837,2.02798692915879,26633743843500.69,6.029819618212811e-05,3.450038580978433e-05
144,144,0.03,584.8000000000034,2.25,1,500000.0,,915.0,0.183,584.8000000000033,0.0514133889006529,0.008683452949748,0.0093082445655069,-0.0002431105626643,-2.56119825958538e-05,2403027472549.4062,11.534368557038112,2.1135530440694383,27753694150761.12,6.0921345096272185e-05,3.485718772450091e-05
145,145,0.03,585.0000000000034,2.25,1,500000.0,,908.0,0.1815999999999999,585.0000000000035,0.0514140878228431,0.0082960160642782,0.0089909425709609,-0.0002725045107682,-3.993852845944842e-05,2384317363146.331,11.437982838628717,2.0760090492100325,27256962676654.1,6.046591900245867e-05,3.459686541225724e-05
146,146,0.03,585.2000000000035,2.25,1,500000.0,,924.9,0.1849799999999999,585.2000000000035,0.050899005233532,0.008461914284727,0.0093079988105638,-0.0002736293441225,4.958961575490923e-07,2428362710441.2,11.66042534161805,2.156348310294483,28307902624294.586,6.160620079327474e-05,3.5247260783066904e-05
147,147,0.03,585.4000000000035,2.25,1,500000.0,,916.8,0.18336,585.4000000000034,0.0514071119405116,0.008274129066443,0.0093244606211412,-0.0003024153915837,-9.930452803092716e-06,2406766374765.416,11.588149112465166,2.1224025946338227,27858459852091.84,6.108142274426737e-05,3.494499012494664e-05
148,148,0.03,585.6000000000035,2.25,1,500000.0,,920.7,0.1841399999999999,585.6000000000037,0.0503943919224979,0.0087591441736074,0.0091303455411272,-0.0002844711141078,6.848993472610594e-05,2416673726053.0986,11.79691707533701,2.1765963555817724,28565891304210.902,6.135608339900999e-05,3.510008937066342e-05
149,149,0.03,585.8000000000036,2.25,1,500000.0,,934.9,0.18698,585.8000000000037,0.0550677602958216,0.0088507660293964,0.0093182247468237,-0.000323273356574,-3.424757446965752e-06,2453610240886.398,10.750697450087165,2.0116525511834142,26397536103801.867,6.231744600455757e-05,3.564798915417671e-05
150,150,0.03,586.0000000000036,2.25,1,500000.0,,934.3,0.1868599999999999,586.0000000000036,0.0486488387896087,0.0089082184942385,0.0091819628797206,-0.0002705816666798,-5.582083392390262e-05,2451699819564.7773,12.148599486349529,2.270146815084259,29785500037073.92,6.229251846852155e-05,3.563166042016196e-05
151,151,0.03,586.2000000000037,2.25,1,500000.0,,935.1,0.18702,586.2000000000036,0.0536514779025878,0.0088728767703448,0.0091993965194173,-0.0003008777785785,7.494506998093109e-05,2453463071151.9204,11.013635495324872,2.061044688086612,27038268795927.336,6.235856550025456e-05,3.5668729486928896e-05
152,152,0.03,586.4000000000037,2.25,1,500000.0,,934.6,0.1869199999999999,586.4000000000036,0.0499207599903683,0.0088079808030918,0.0093007829728658,-0.0003032197097577,9.61977239330358e-06,2451815347654.216,11.849352109562837,2.214669077307248,29049644948197.688,6.23379327936695e-05,3.565621728461806e-05
153,153,0.03,586.6000000000038,2.25,1,500000.0,,959.0,0.1918,586.6000000000039,0.0537579142475237,0.0085632341771845,0.0092618565972115,-0.0002529460919389,-8.552381193613728e-06,2515481314833.294,10.986403160390571,2.10601167634668,27620610118200.277,6.397846702860557e-05,3.6593844856966525e-05
