,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
107,107,0.03,714,2,500000.0,1.2642888534796,,20358.0,0.026650069783858,714.0,0.0613074400700952,0.0107853461514716,0.0093080461403632,313244712721.70337,11.646221065235398,0.310372604106761,3648117171873.112,9.73497257959634e-06,5.534599431736845e-06
108,108,0.03,716,2,500000.0,1.26509115522965,,19940.0,0.0265235214812448,716.0,0.0625634091007896,0.0095321478076183,0.0097136983067798,311174737781.8016,11.44438914520346,0.303545501332529,3561204791331.583,9.698444774616616e-06,5.512233613357014e-06
109,109,0.03,718,2,500000.0,1.26589288992069,,20211.0,0.0273253667232658,718.0,0.0609918551454029,0.0105672180360855,0.0094345670323792,319981872021.93616,11.772063635190422,0.3216759559212002,3766846959549.5903,1.0000427748594092e-05,5.682931166603786e-06
110,110,0.03,720,2,500000.0,1.266694990595,,20041.0,0.0275331835478504,720.0,0.0682313660493036,0.0098367197842869,0.0098113106178741,321810718893.34204,10.552331598926674,0.2905392827710302,3395853417851.5225,1.008634291448603e-05,5.730258046993353e-06
111,111,0.03,722,2,500000.0,1.26742532522346,,20157.0,0.028236146472989,722.0,0.0618656267627102,0.0101794842926464,0.0097381033346548,329335780923.262,11.670454786941374,0.3295286707704724,3843498340986.959,1.0351631651053094e-05,5.878911174059735e-06
112,112,0.03,724,2,500000.0,1.26822702873633,,20155.0,0.028789681738089,724.0,0.0631916640264762,0.0111562756506057,0.0094822657048637,335044821048.07,11.457207388883702,0.3298493543332443,3838677999319.1655,1.056219250485951e-05,5.99581067097335e-06
113,113,0.03,726,2,500000.0,1.26902888811467,,20270.0,0.0295190496907793,726.0,0.0639770502322107,0.0110503719391173,0.0095456093293452,342766848448.6464,11.347819215873724,0.3349768393153569,3889656229390.027,1.0833882215991937e-05,6.149411577308816e-06
114,114,0.03,728,2,500000.0,1.26983031425198,,20353.0,0.0302426469190521,728.0,0.0625206242063995,0.0112945284733657,0.0096295558261811,350384158612.8124,11.6441575758529,0.3521501462363257,4079928354970.223,1.1107195736118053e-05,6.3019028256753065e-06
115,115,0.03,730,2,500000.0,1.27055805381929,,20139.0,0.0305210506572682,730.0,0.0660553139891817,0.0112503879305103,0.0094637689919995,352817557017.8403,11.051344031451524,0.3372986310148309,3899108202940.417,1.121547343603043e-05,6.36169249054431e-06
116,116,0.03,732,2,500000.0,1.27135901229813,,20286.0,0.0313297536341106,732.0,0.0601289541571077,0.0104650207135836,0.0098765235698433,361391757636.3517,12.173835554954046,0.3814032687188866,4399523828380.754,1.1519082996485242e-05,6.532134126829531e-06
117,117,0.03,734,2,500000.0,1.272159837589,,20420.0,0.03210260477656,734.0,0.0651094716549778,0.0104316015580858,0.0098906521130677,369537515838.3895,11.273321397684594,0.3619029813490064,4165915184548.126,1.1811774198725385e-05,6.6956434329090255e-06
118,118,0.03,736,2,500000.0,1.27296098866863,,20375.0,0.0325965136540635,736.0,0.0659237037576758,0.0098930504897497,0.0093652170732779,374441980472.0056,11.164421263486783,0.3639212101549638,4180428008723.763,1.2000709153500434e-05,6.801079122919095e-06
119,119,0.03,738,2,500000.0,1.27368491854199,,20564.0,0.0335169267180662,738.0,0.0620503053028187,0.0109832767481173,0.0094659299841719,384211888833.0097,11.893575646379212,0.398636103355469,4569653164073.643,1.2347746429370818e-05,6.995619749269046e-06
120,120,0.03,740,2,500000.0,1.27448555561608,,20152.0,0.0334785980829107,740.0,0.0624680825618497,0.0102919087840428,0.0099280992925413,382970396528.7368,11.846049528850587,0.3965891310466427,4536686285362.964,1.234074807405388e-05,6.990130861143673e-06
121,121,0.03,742,2,500000.0,1.27528577565715,,20436.0,0.034592515219318,742.0,0.0678373062290802,0.0097536002465782,0.009759728758259,394841655175.3482,10.93793432030357,0.3783706594430021,4318752091227.909,1.2758610768307034e-05,7.223845233832647e-06
122,122,0.03,744,2,500000.0,1.276086046278,,20582.0,0.0354499001012617,744.0,0.0673110279230968,0.0110869526686547,0.0097360515736893,403707871474.3029,11.05316651604286,0.3918336487963303,4462250327242.7,1.3081231359595926e-05,7.403557956868796e-06
123,123,0.03,746,2,500000.0,1.27688630008345,,20394.0,0.0357257898059214,746.0,0.0606327820132719,0.0117855073680185,0.00956354789021,405922536172.9357,12.303575314038994,0.439554945530681,4994298495469.433,1.319077586200384e-05,7.4618524766301235e-06
124,124,0.03,748,2,500000.0,1.27768646892401,,20590.0,0.0366643049615542,748.0,0.0680433025457887,0.0107225336217805,0.0093821861270882,415634546821.1228,10.99299963426444,0.4030506910329255,4569070421192.27,1.3540094954236688e-05,7.658572278146006e-06
125,125,0.03,750,2,500000.0,1.27848648389625,,20660.0,0.0373145837846515,750.0,0.0609196143101371,0.009201373146508,0.0098653518666438,422037813202.0363,12.31130578374654,0.4593912511660756,5195836570633.972,1.3787990563907751e-05,7.795117834297225e-06
126,126,0.03,752,2,500000.0,1.2792868307211,,20964.0,0.0383970116179674,752.0,0.0651685939230901,0.0097904462797045,0.0096512870106886,433330112839.8317,11.53930067737054,0.4430746621722158,5000326464617.724,1.4195706346847092e-05,8.02208247971259e-06
127,127,0.03,754,2,500000.0,1.28016843760962,,20886.0,0.0388159126491975,754.0,0.0647554976178526,0.0099718806129596,0.0101145334363343,437127626488.59766,11.643799024596298,0.4519646858435416,5089826230932.028,1.4357668578346963e-05,8.11102488761249e-06
128,128,0.03,756,2,500000.0,1.28096914587123,,21075.0,0.0397854616791422,756.0,0.0623122554088695,0.0111592794452177,0.0097118236504464,447093027907.082,12.132444814257052,0.4826949182319321,5424331487921.761,1.4724480774345136e-05,8.315089098137843e-06
129,129,0.03,758,2,500000.0,1.2817699952141,,20713.0,0.0397097554247469,758.0,0.0589744589051406,0.0110946483164242,0.0094312188527799,445290854726.0321,12.853021699092304,0.5103903481399213,5723333018201.05,1.470338418082542e-05,8.300736562914316e-06
130,130,0.03,760,2,500000.0,1.28257035434233,,21150.0,0.0411992704792271,760.0,0.0693828724691911,0.0101554280466949,0.0097990280912883,461006634141.0142,10.953711960217142,0.4512849418005311,5049733882129.876,1.5263602102137628e-05,8.613629782569968e-06
131,131,0.03,762,2,500000.0,1.28337129179016,,21243.0,0.042054191598707,762.0,0.0640136768975025,0.010684257105603,0.0098302319813537,469515361222.0636,11.903706159858604,0.5006007395814028,5588972897527.316,1.5586801959823943e-05,8.79227431039671e-06
132,132,0.03,764,2,500000.0,1.28418710389317,,20998.0,0.0422351623126986,764.0,0.0678434441651916,0.0102403390254485,0.0093686909892907,470439673354.9853,11.26122073254036,0.4756194854779696,5297725002994.675,1.56579018719849e-05,8.829374589066787e-06
133,133,0.03,766,2,500000.0,1.28505838495462,,21168.0,0.0432338575727596,766.0,0.0647549135450162,0.0114859892773256,0.0095429995209189,480441658377.43726,11.829218171490458,0.5114227336233192,5683249195619.392,1.6033843434088376e-05,9.03739846274912e-06
134,134,0.03,768,2,500000.0,1.28585885107582,,21178.0,0.0439091235325418,768.0,0.071121355176956,0.0095959713746387,0.0099845813828147,486806049992.002,10.798444406594191,0.4741502294084295,5256748067632.347,1.629105752021001e-05,9.177781485394575e-06
135,135,0.03,770,2,500000.0,1.28689382385114,,21096.0,0.0443837727771504,770.0,0.0678917975493504,0.0098548518428064,0.0094256816131755,490916425813.6665,11.341576269803252,0.5033819440936692,5567766085464.908,1.646897234550835e-05,9.276208347999542e-06
136,136,0.03,772,2,500000.0,1.28769614424958,,20933.0,0.0446222188368631,772.0,0.0726821361528209,0.0101117170923538,0.0095979453634214,492395717484.6427,10.621592056358915,0.473959005134735,5230026441420.03,1.656454937199199e-05,9.325192546535326e-06
137,137,0.03,774,2,500000.0,1.28835108195056,,21016.0,0.0453828334990651,774.0,0.0668135357718711,0.0105304113452403,0.0101689178974158,499611088288.20856,11.584478969093244,0.5257364802277801,5787734145000.541,1.6851441419957412e-05,9.483277046541216e-06
138,138,0.03,776,2,500000.0,1.2891523913895,,21218.0,0.0464096541553268,776.0,0.0724289446795865,0.0096961784675816,0.0096075210315351,509710681053.81854,10.713948731862573,0.4972306552836446,5461014104893.367,1.7235882068524064e-05,9.69695013916018e-06
139,139,0.03,778,2,500000.0,1.28995378710095,,21330.0,0.0472506898409415,778.0,0.0692351009842013,0.0089557588342598,0.0098750817384024,517721346703.32825,11.237074676579592,0.5309595302625605,5817673434564.653,1.755317416700037e-05,9.87176476505574e-06
140,140,0.03,780,2,500000.0,1.29084637328192,,21149.0,0.0474407372328325,780.0,0.0714184917354714,0.0106549191797774,0.0098215741843798,518572435099.3202,10.921541200968786,0.5181259662927149,5663610215623.9375,1.7625931943701238e-05,9.910548723071252e-06
141,141,0.03,782,2,500000.0,1.29164824012589,,21321.0,0.0485437224154518,782.0,0.0678562640476911,0.0100784554874286,0.0099292181295807,529369171787.1572,11.524359776871735,0.5594353220242604,6100640790459.819,1.804036799181437e-05,1.0140402601395702e-05
142,142,0.03,784,2,500000.0,1.29245061579877,,21509.0,0.0497736434729302,784.0,0.07416703693832,0.0103921110684066,0.009722591634518,541489539380.4759,10.570733743239632,0.5261439325832831,5723941745540.482,1.8501293518960183e-05,1.0396741549877405e-05
143,143,0.03,786,2,500000.0,1.29326685540874,,21542.0,0.0506531205857036,786.0,0.0682327707991135,0.010538910570725,0.0097812770820758,549742661435.378,11.519391500516525,0.583493126749593,6332700941610.026,1.8830505535781688e-05,1.0579852179072147e-05
144,144,0.03,788,2,500000.0,1.29414859932067,,21405.0,0.0510866583556425,788.0,0.0694721415653703,0.0112409618724165,0.0099729008375025,553121885111.133,11.342676103608037,0.5794594189437343,6273882388632.679,1.8995861082650265e-05,1.0669801799753876e-05
145,145,0.03,790,2,500000.0,1.29519742122294,,21364.0,0.0517359744102066,790.0,0.0672046590364061,0.0093146737031399,0.0096233339874678,558809261881.1118,11.755137386710654,0.6081634870273259,6568879646378.842,1.924272039688373e-05,1.0804802563896002e-05
146,146,0.03,792,2,500000.0,1.29600119569745,,21381.0,0.052522686490219,792.0,0.0735688647876031,0.0110897635203998,0.009804583023824,565883765310.1458,10.765423692298937,0.5654289735249939,6091978494157.174,1.9537101101977867e-05,1.096627633387089e-05
147,147,0.03,794,2,500000.0,1.29690183422233,,21375.0,0.0532341838425115,794.0,0.0700365475046282,0.0100820967458386,0.0097183474385247,572061617624.4218,11.336938045775735,0.603512644139989,6485427117374.317,1.979881031233899e-05,1.1111064838596571e-05
148,148,0.03,796,2,500000.0,1.29770587029687,,21644.0,0.0546395011123025,796.0,0.0688477479657194,0.0111447788941794,0.009440387072511,585636186709.2451,11.56174346321891,0.6317278948187063,6770975353510.063,2.03211686230802e-05,1.1400500506902466e-05
149,149,0.03,798,2,500000.0,1.29851063884867,,21723.0,0.055553793102019,798.0,0.0768964757616004,0.0110033537779387,0.0094838337111703,593883024490.9545,10.377588726874988,0.5765144170306579,6163073780039.751,2.065834606583882e-05,1.1587301259927326e-05
150,150,0.03,800,2,500000.0,1.29941365924252,,21554.0,0.0557883961989797,800.0,0.0642160620186587,0.0101449780240562,0.009718952512754,594831717985.5193,12.457942372230034,0.6950086248860265,7410379263838.1875,2.074396700187631e-05,1.1632233687982544e-05
151,151,0.03,802,2,500000.0,1.30021834112426,,21656.0,0.0567223581081643,802.0,0.0719999479938451,0.0095265334424047,0.0097609715885661,603267901787.7489,11.138896934599988,0.6318245008543143,6719738981966.123,2.1089987971285383e-05,1.1822968269481378e-05
152,152,0.03,804,2,500000.0,1.30109146940227,,21356.0,0.056639918301325,804.0,0.0684187119104535,0.0117211090860842,0.0097223017369789,600920978561.163,11.75117124467756,0.6655853792434167,7061525323591.439,2.106187757286853e-05,1.180274563960169e-05
153,153,0.03,806,2,500000.0,1.30192977717907,,21687.0,0.0582610736861922,806.0,0.0719255478417153,0.0107728375893144,0.0097759544574846,616608402753.8439,11.206032128858345,0.6528754635892542,6909733572183.601,2.1666268014454e-05,1.2137425490565848e-05
154,154,0.03,808,2,500000.0,1.30273523472302,,21774.0,0.0592410611315454,808.0,0.0783909196622971,0.0112491359736776,0.0097319707377229,625442485485.2906,10.307316248882014,0.6106163520021917,6446633493383.689,2.203040134953562e-05,1.2338377747396684e-05
155,155,0.03,810,2,500000.0,1.30364324447937,,21933.0,0.0605638453666549,810.0,0.0720418921041528,0.0102504515538371,0.0091940133604111,637835903702.2838,11.24345816499326,0.6809470616911053,7171481299407.296,2.2523382459101347e-05,1.2610586596564684e-05
156,156,0.03,812,2,500000.0,1.30444932808101,,21924.0,0.0614540434926009,812.0,0.0760356519485867,0.0112945741388487,0.0094879858315134,645548410474.6622,10.679200864208443,0.6562800743752877,6893941143029.4,2.285621290372052e-05,1.2790045998604044e-05
157,157,0.03,814,2,500000.0,1.30525570824403,,21882.0,0.062234665715707,814.0,0.0698761503139167,0.0102996471698628,0.0096327889111385,652009072994.4985,11.649182107816864,0.7249829543413777,7595372427261.771,2.3142668215719e-05,1.2945410697257489e-05
158,158,0.03,816,2,500000.0,1.30616741790999,,22157.0,0.0637789947264507,816.0,0.0781406118323957,0.0106364766093423,0.009349601113627,666405821240.9945,10.442713217427109,0.6660257512241208,6959084877643.7,2.371091798472628e-05,1.3259337588878858e-05
159,159,0.03,818,2,500000.0,1.30697409968417,,22130.0,0.0644625469781844,818.0,0.073196449429588,0.0106705617145811,0.0097336919733067,671746326540.0444,11.17540545169315,0.7203950989300278,7507037559770.459,2.396039585842924e-05,1.3394026531384653e-05
160,160,0.03,820,2,500000.0,1.30778091275259,,21916.0,0.0646615367065698,820.0,0.0688493547202142,0.0103243111821215,0.0093894612689435,672012673377.638,11.91006078898292,0.7701228328842973,8003711790894.593,2.4027619356211024e-05,1.3427899799737e-05
161,161,0.03,822,2,500000.0,1.30869521201282,,21886.0,0.065526721968215,822.0,0.0671873801003357,0.0090995529608172,0.0092768041787108,679172796531.0159,12.23444043766029,0.8016827769952533,8309299126037.884,2.434375031928785e-05,1.3598800817462743e-05
162,162,0.03,824,2,500000.0,1.30950266291593,,21871.0,0.066434856348823,824.0,0.0693945895222896,0.0111117952392233,0.0093926037712758,686728428513.7465,11.874124563202878,0.7888557596244141,8154298901264.789,2.467355145934031e-05,1.3778339599514668e-05
163,163,0.03,826,2,500000.0,1.31031008129603,,22072.0,0.0679245148199487,826.0,0.0715792576526155,0.0107813612079646,0.0100278757183012,700228174769.2329,11.539655859644387,0.7838255254555231,8080392160063.873,2.5221503420195973e-05,1.4078124511582578e-05
164,164,0.03,828,2,500000.0,1.3112278617373,,21845.0,0.0680385613573352,828.0,0.0740352945792892,0.0096034605823698,0.0096138414920692,699502024460.3754,11.18385500733357,0.7609334051280058,7823129218901.138,2.525728187621983e-05,1.4092544017372266e-05
165,165,0.03,830,2,500000.0,1.3120355962641,,22081.0,0.0695950051237731,830.0,0.0676981964666083,0.0094144285231372,0.0099795944015677,713558414309.0896,12.260297073192952,0.8532554376278447,8748438138505.937,2.5830852681801548e-05,1.4405455946515208e-05
166,166,0.03,832,2,500000.0,1.31284381804785,,22178.0,0.0708468230934501,832.0,0.0730686898361909,0.0108470659878539,0.0097526957113405,724413080021.7319,11.386546027651775,0.8067006120664726,8248562878700.44,2.628311941207584e-05,1.4653624825869613e-05
167,167,0.03,834,2,500000.0,1.31376464441493,,22201.0,0.0718913508653972,834.0,0.0716046791327471,0.009790515887334,0.0094352785790248,733084099081.1896,11.647283530924794,0.8373389469504767,8538438354011.178,2.666557596333366e-05,1.4858521734149104e-05
168,168,0.03,836,2,500000.0,1.31457355675456,,22113.0,0.0725766389152453,836.0,0.0721504024088517,0.0120497694507562,0.0094057940063399,738043562930.0648,11.586906962246353,0.8409387627434958,8551642097755.472,2.6912329975853908e-05,1.4988857780993318e-05
169,169,0.03,838,2,500000.0,1.315382107129,,22310.0,0.0742364452761605,838.0,0.077727329847903,0.0100553349845759,0.0097110502834113,752847516214.8273,10.781278626704394,0.8003638007783803,8116658835734.407,2.7515800944993888e-05,1.532004451272243e-05
170,170,0.03,840,2,500000.0,1.31630553599908,,22478.0,0.0758163311724287,840.0,0.0737733296978149,0.0096691965142773,0.0099170727847459,766750430742.8652,11.386228647137772,0.8632620819163931,8730395719729.638,2.809288488425658e-05,1.5634184366902346e-05
171,171,0.03,842,2,500000.0,1.31711516242917,,21900.0,0.0748841211829154,842.0,0.0786431262558835,0.0100467180844907,0.0098903111230791,755229758745.7238,10.706593698479876,0.8017538599732061,8085938175891.443,2.773462539483133e-05,1.5428923489809053e-05
172,172,0.03,844,2,500000.0,1.31795480027411,,22077.0,0.0765615426247922,844.0,0.0699377702584342,0.0117476385312254,0.0096678665822591,770007206651.6716,12.06787115004165,0.923934831444414,9292347754475.867,2.8346553394310814e-05,1.5761163028908397e-05
173,173,0.03,846,2,500000.0,1.31885197962638,,22268.0,0.0783053874415107,846.0,0.0733038419957665,0.0104383369020646,0.0096845992527613,785357075200.0459,11.541004904611388,0.9037228605199704,9063809856754.984,2.898120913637489e-05,1.6106426253393033e-05
174,174,0.03,848,2,500000.0,1.31966185534058,,22191.0,0.0791390173091125,848.0,0.0705443972440207,0.0098748222436748,0.0093444423579561,791505982433.6838,12.020798718666148,0.951314197865878,9514534099455.416,2.9276090357510373e-05,1.6263964145035324e-05
175,175,0.03,850,2,500000.0,1.32059219216227,,22403.0,0.0810297897996799,850.0,0.0710449282839817,0.0100739243562385,0.009891934282428,808151716680.6233,11.964260089085712,0.9694614801273148,9668937329808.084,2.996338004482685e-05,1.6638221952578098e-05
176,176,0.03,852,2,500000.0,1.32140264665985,,22445.0,0.0823185516503533,852.0,0.0750923619165178,0.0113752523769748,0.0097068727711987,818661858568.6017,11.346027455458003,0.9339885471184468,9288559924055.633,3.0428947618924323e-05,1.6885892879184063e-05
