,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
113,113,0.03,578.600000000002,2.25,1,100000.0,,93.0,0.093,578.600000000002,0.054415843649495,0.0114507276156989,0.0070604392919903,1226566573824.4966,10.632932638642844,0.9888627353937844,13041999756286.816,3.076135209851748e-05,1.7613138619673885e-05
114,114,0.03,578.800000000002,2.25,1,100000.0,,106.0,0.106,578.800000000002,0.0389753903517657,0.0041691955990102,0.0081865618573179,1397810476190.474,14.850396488043884,1.5741420277326514,20758039786569.96,3.506710653453225e-05,2.007916567871551e-05
115,115,0.03,579.000000000002,2.25,1,100000.0,,103.0,0.103,579.000000000002,0.0477410851866579,0.0114498968793215,0.0069146679778875,1358044151941.6973,12.127918704324152,1.249175626545388,16470249071631.742,3.4080261697712246e-05,1.951475301767166e-05
116,116,0.03,579.2000000000021,2.25,1,100000.0,,111.0,0.111,579.2000000000021,0.0428548284974112,0.0033932554917912,0.0080080990795818,1463301686133.5706,13.515396521420907,1.500209013877721,19777102518559.008,3.673437768312583e-05,2.103463075825517e-05
117,117,0.03,579.4000000000021,2.25,1,100000.0,,126.0,0.126,579.4000000000021,0.0245563310827492,0.0072118160799371,0.0101699205453947,1660793584905.6577,23.594729931257085,2.9729359713383925,39185976107413.27,4.1706553894725344e-05,2.388188385458868e-05
118,118,0.03,579.6000000000022,2.25,1,100000.0,,121.0,0.121,579.6000000000022,0.0411033141767802,0.0116841566800274,0.0069999637358528,1594647488269.9382,14.10105271577894,1.7062273786092514,22486208295178.875,4.0059288102489935e-05,2.2938740746234943e-05
119,119,0.03,579.8000000000022,2.25,1,100000.0,,129.0,0.129,579.8000000000022,0.037080118378185,0.0116948246507127,0.0082063207024116,1699821165019.464,15.636411785058108,2.017097120272496,26579103697201.55,4.271611078035245e-05,2.4460206669329043e-05
120,120,0.03,580.0000000000023,2.25,1,100000.0,,111.0,0.111,580.0000000000023,0.0438185675172917,0.0161148574311783,0.0083721771864312,1462415193171.6057,13.23639801258044,1.4692401793964291,19357109556464.08,3.676284824275986e-05,2.105133502960473e-05
121,121,0.03,580.2000000000023,2.25,1,100000.0,,105.0,0.105,580.2000000000023,0.0267124912418239,0.0078221350834736,0.0070388429112911,1383156079664.5676,21.720175581810903,2.2806184360901454,30042392907363.64,3.478288398411166e-05,1.991673583456484e-05
122,122,0.03,580.4000000000024,2.25,1,100000.0,,130.0,0.13,580.4000000000024,0.0481612278863394,0.0073439103150314,0.0091545471682141,1712219397025.054,12.05118775978359,1.5666544087718668,20634277439492.37,4.30734644436614e-05,2.4662917495669427e-05
123,123,0.03,580.6000000000024,2.25,1,100000.0,,126.0,0.126,580.6000000000024,0.0537706895368046,0.0108479934775271,0.009246905870284,1659297748053.5012,10.79770419537947,1.360510728617813,17916606255541.0,4.175714177916184e-05,2.390823243492512e-05
124,124,0.03,580.8000000000025,2.25,1,100000.0,,141.0,0.141,580.8000000000025,0.0450446127126724,0.0099780139466625,0.0084964527296566,1856579850269.512,12.893883752642529,1.8180376091225965,23938524766873.555,4.673865152507276e-05,2.6759311209490167e-05
125,125,0.03,581.0000000000025,2.25,1,100000.0,,131.0,0.131,581.0000000000025,0.0601097390305085,0.0099146892496264,0.0076824969512487,1724672144140.544,9.665655006505975,1.2662008058522831,16670085944593.443,4.343354283859428e-05,2.486600649609935e-05
126,126,0.03,581.2000000000025,2.25,1,100000.0,,129.0,0.129,581.2000000000025,0.0414860793086973,0.0133219243518318,0.0091226706534922,1698109488919.9414,14.009518606839226,1.80722790028226,23789696481474.164,4.278087781540719e-05,2.4490825430094167e-05
127,127,0.03,581.4000000000026,2.25,1,100000.0,,129.0,0.129,581.4000000000026,0.0532413078374247,0.008633341473378,0.008664044267771,1697877706128.965,10.920092379686452,1.408691916979552,18540981400338.42,4.2791328270009175e-05,2.4495280887029814e-05
128,128,0.03,581.6000000000026,2.25,1,100000.0,,131.0,0.131,581.6000000000026,0.0562061616409437,0.0108416692163288,0.0085918424569925,1723966015172.6858,10.347619958740122,1.355538214594956,17838945146790.56,4.3465380279287225e-05,2.487958010021377e-05
129,129,0.03,581.8000000000027,2.25,1,100000.0,,123.0,0.123,581.8000000000027,0.0312399498075137,0.0083324111219507,0.0076511698547445,1618464645637.8489,18.62358946108388,2.2907015037133167,30141621117637.89,4.082098549125556e-05,2.336447007225136e-05
130,130,0.03,582.0000000000027,2.25,1,100000.0,,153.0,0.153,582.0000000000027,0.0447718830129133,0.009700558366778,0.0078854622630693,2012937215012.973,12.999229892388916,1.988882173535504,26166633616898.727,5.07897465057215e-05,2.9068415798649408e-05
131,131,0.03,582.2000000000028,2.25,1,100000.0,,138.0,0.1379999999999999,582.2000000000028,0.0619552568780363,0.0089361893200088,0.0106909227002655,1815342475544.017,9.397104125419215,1.2968003693078514,17058962265983.412,4.581982194578868e-05,2.62233495796522e-05
132,132,0.03,582.4000000000028,2.25,1,100000.0,,143.0,0.143,582.4000000000028,0.0222849168251286,0.0082659059556528,0.008611019601359,1880858816130.961,26.13426850861222,3.7372003967315472,49154869327557.03,4.748977234535582e-05,2.7178425700064893e-05
133,133,0.03,582.6000000000029,2.25,1,100000.0,,125.0,0.125,582.6000000000029,0.0372819753108615,0.0137052102856048,0.0073269599747968,1643882761030.1426,15.626854401952018,1.9533568002440025,25688716560496.92,4.152062151012635e-05,2.3761698969176804e-05
134,134,0.03,582.8000000000029,2.25,1,100000.0,,114.0,0.1139999999999999,582.8000000000029,0.0506380404605124,0.0083608152758215,0.007491853412688,1499016246755.8364,11.509134135126542,1.3120412914044255,17252379054646.87,3.787463966008173e-05,2.167462445116142e-05
135,135,0.03,583.000000000003,2.25,1,100000.0,,114.0,0.1139999999999999,583.000000000003,0.0591802200517577,0.006552172163297,0.0065539467295487,1498811415452.183,9.851264484824895,1.123044151270038,14765187666494.225,3.788247788632539e-05,2.1678581967893298e-05
136,136,0.03,583.200000000003,2.25,1,100000.0,,135.0,0.135,583.200000000003,0.0574076209259146,0.0056795040043839,0.0066583174178356,1774665691754.8376,10.158929957272235,1.3714555442317518,18028704460111.48,4.4870727087903e-05,2.567669448849228e-05
137,137,0.03,583.400000000003,2.25,1,100000.0,,145.0,0.145,583.400000000003,0.0609952336682226,0.0048596644980345,0.0065530419848538,1905861878618.4824,9.564681777814766,1.3868788577831408,18228962381454.016,4.820512344885777e-05,2.758371197522479e-05
138,138,0.03,583.6000000000031,2.25,1,100000.0,,137.0,0.1369999999999999,583.6000000000031,0.0458097519360762,0.0062857378175541,0.0053564301338512,1800464721501.294,12.739645497630477,1.7453314331753749,22937282282916.465,4.55555894508349e-05,2.60666170896771e-05
139,139,0.03,583.8000000000031,2.25,1,100000.0,,132.0,0.132,583.8000000000031,0.0359576843858349,0.007844694649071,0.0087941137546178,1734517157117.1853,16.235750715637966,2.143119094464212,28161188174951.668,4.390267553371436e-05,2.511987481225732e-05
140,140,0.03,584.0000000000032,2.25,1,100000.0,,146.0,0.146,584.0000000000032,0.0336623693073079,0.0076601349565715,0.0073536265658224,1918218770213.611,17.348749123051768,2.532917371965558,33278696207564.83,4.856975508745476e-05,2.778918857600014e-05
141,141,0.03,584.2000000000032,2.25,1,100000.0,,126.0,0.126,584.2000000000032,0.0167673314335843,0.0110031538761657,0.0097648318718323,1655222683170.29,34.841560943315805,4.390036678857792,57670541990436.37,4.192372711728763e-05,2.3986841316412896e-05
142,142,0.03,584.4000000000033,2.25,1,100000.0,,118.0,0.118,584.4000000000033,0.0342118718581332,0.0096478134433333,0.0074084989680745,1549917161109.9983,17.081789690530282,2.015651183482573,26475358983824.73,3.926880312081554e-05,2.2467982010360504e-05
143,143,0.03,584.6000000000033,2.25,1,100000.0,,130.0,0.13,584.6000000000033,0.0380756251163347,0.012116514188092,0.0065853432520299,1707302275903.37,15.353654686268166,1.9959751092148617,26213329589300.08,4.326984711678436e-05,2.475739763342881e-05
144,144,0.03,584.8000000000034,2.25,1,100000.0,,145.0,0.145,584.8000000000034,0.0665720642659835,0.0113893279920881,0.0071978826612406,1904038161309.6384,8.784465472836782,1.273747493561333,16725957486988.15,4.827101114185501e-05,2.7619083169686515e-05
145,145,0.03,585.0000000000034,2.25,1,100000.0,,158.0,0.158,585.0000000000034,0.0278955785510106,0.0096867154962,0.0055730887262641,2074461141944.495,20.971065322422174,3.313428320942703,43503660116544.51,5.26080132290114e-05,3.0100796999651124e-05
146,146,0.03,585.2000000000035,2.25,1,100000.0,,154.0,0.154,585.2000000000035,0.0556161534365173,0.0137986595326843,0.009405045850715,2021666436414.449,10.522122869715815,1.6204069219362358,21272222645533.35,5.128854428675701e-05,2.934413536918749e-05
147,147,0.03,585.4000000000035,2.25,1,100000.0,,148.0,0.148,585.4000000000035,0.0672535467385841,0.0050012758613519,0.009639285094129,1942634290277.496,8.704373648507557,1.2882472999791184,16909414724978.615,4.930219549602733e-05,2.820603478671522e-05
148,148,0.03,585.6000000000035,2.25,1,100000.0,,151.0,0.151,585.6000000000035,0.0421706266618002,0.0111420737179444,0.0085571303398969,1981740700738.6653,13.886442919058206,2.096852880777789,27519329121181.89,5.031372104513146e-05,2.878306448881382e-05
149,149,0.03,585.8000000000036,2.25,1,100000.0,,134.0,0.134,585.8000000000036,0.0533764294449383,0.0105079052546948,0.0103827503158228,1758390053902.9702,10.97488172385713,1.4706341509968557,19298122865991.863,4.46600586405536e-05,2.554728070734666e-05
150,150,0.03,586.0000000000036,2.25,1,100000.0,,145.0,0.145,586.0000000000036,0.0518981642153448,0.0120228658061108,0.0074381161320589,1902474975044.9143,11.291343515899149,1.6372448098053765,21481498473633.79,4.833787422634927e-05,2.7649527779746785e-05
151,151,0.03,586.2000000000037,2.25,1,100000.0,,129.0,0.129,586.2000000000037,0.0316705140448903,0.0090230078867227,0.0076296179017918,1692314919145.534,18.50933013493606,2.387703587406752,31323615530742.32,4.301280584714384e-05,2.460306974555571e-05
152,152,0.03,586.4000000000037,2.25,1,100000.0,,141.0,0.141,586.4000000000037,0.0528759963790435,0.015961520686083,0.0065534837526296,1849486218806.1443,11.090098346258555,1.5637038668224568,20510984056610.01,4.702358508403275e-05,2.689667578178444e-05
153,153,0.03,586.6000000000038,2.25,1,100000.0,,128.0,0.128,586.6000000000038,0.0529420504293511,0.0080093810043135,0.0084064700566412,1678736226791.7708,11.0800393117149,1.4182450318995072,18600463386852.76,4.269678717237494e-05,2.4421335462417704e-05
154,154,0.03,586.8000000000038,2.25,1,100000.0,,151.0,0.151,586.8000000000038,0.0413011639825526,0.010346727460674,0.0091869156084388,1980112830904.367,14.20783201771002,2.145382634674213,28133110477601.49,5.037914812771909e-05,2.881485032330427e-05
155,155,0.03,587.0000000000039,2.25,1,100000.0,,158.0,0.158,587.0000000000039,0.0518031590047485,0.0119550449405054,0.0090431777357092,2071622251946.4907,11.33135529333639,1.7903541363471498,23474287770387.32,5.272537132928043e-05,3.0156193779944304e-05
156,156,0.03,587.2000000000039,2.25,1,100000.0,,150.0,0.15,587.2000000000039,0.0491410904658096,0.0073827337729806,0.0081760475773737,1966460471151.921,11.949266783335911,1.7923900175003868,23497760788678.742,5.006664097006335e-05,2.8634575675430395e-05
157,157,0.03,587.400000000004,2.25,1,100000.0,,128.0,0.128,587.400000000004,0.0340804456945988,0.0077217404844256,0.0082188242022569,1677816282691.1516,17.235690086444375,2.20616833106488,28918321470454.832,4.273284899309402e-05,2.44393445141132e-05
158,158,0.03,587.600000000004,2.25,1,100000.0,,165.0,0.165,587.600000000004,0.0476311379314893,0.0128259414051536,0.0083599143257638,2162513585546.011,12.336467813244012,2.035517189185262,26677779243791.266,5.5097329775452434e-05,3.1509655569441613e-05
159,159,0.03,587.800000000004,2.25,1,100000.0,,156.0,0.156,587.800000000004,0.0517851325100764,0.0117966771390031,0.0074009195894717,2044278003593.526,11.35074820723166,1.7707167203281389,23204084884372.33,5.210339012229529e-05,2.979644657763861e-05
160,160,0.03,588.0000000000041,2.25,1,100000.0,,135.0,0.135,588.0000000000041,0.0234219569025526,0.0071629661751504,0.00524932674319,1768844170493.1074,25.10464870405087,3.3891275750468672,44406211512437.72,4.509931798557988e-05,2.579014870217203e-05
161,161,0.03,588.2000000000041,2.25,1,100000.0,,145.0,0.145,588.2000000000041,0.0345010493067547,0.0103871910679195,0.0077437599062206,1899609133559.5872,17.04875682968991,2.4720697403050367,32385974189515.348,4.845124717073197e-05,2.7705648380369363e-05
162,162,0.03,588.4000000000042,2.25,1,100000.0,,145.0,0.145,588.4000000000042,0.0578162665462969,0.0068753206654558,0.0089379671753302,1899348602515.4668,10.177066682934942,1.4756746690255669,19329797381939.2,4.8462494436642654e-05,2.771076996992554e-05
163,163,0.03,588.6000000000042,2.25,1,100000.0,,136.0,0.136,588.6000000000042,0.0383639397507522,0.0052897870923355,0.0047704307291336,1781213639448.9868,15.342532696696324,2.0865844467507,27328328503047.54,4.5465034495578255e-05,2.59955979370669e-05
164,164,0.03,588.8000000000043,2.25,1,100000.0,,145.0,0.145,588.8000000000043,0.0338566565469591,0.0107821645106063,0.0081692586852048,1898827540427.225,17.39096709633273,2.5216902289682457,33022447277180.28,4.848501391102355e-05,2.7721023051901365e-05
165,165,0.03,589.0000000000043,2.25,1,100000.0,,140.0,0.1399999999999999,589.0000000000043,0.0473318265123907,0.0092743240932274,0.0089483959957898,1833099181473.3423,12.444058119029338,1.742168136664107,22811192752199.38,4.68240004090441e-05,2.677008025585372e-05
166,166,0.03,589.2000000000044,2.25,1,100000.0,,151.0,0.151,589.2000000000044,0.0454700909476741,0.0099366591343408,0.0078590970325263,1976857091235.7693,12.957968363820532,1.9566532229369005,25616051648027.383,5.051173077612517e-05,2.8878790987631737e-05
167,167,0.03,589.4000000000044,2.25,1,100000.0,,161.0,0.161,589.4000000000044,0.0512700217971087,0.0076665904695036,0.006201015977773,2107485500099.814,11.495996672918183,1.850855464339828,24227646297370.773,5.386616229505885e-05,3.079699878807064e-05
168,168,0.03,589.6000000000045,2.25,1,100000.0,,157.0,0.157,589.6000000000045,0.0527762478018303,0.0046179004663145,0.0078300058988145,2054843519664.5977,11.171692277440698,1.7539556875581896,22956079479986.05,5.25369312895773e-05,3.0037422896097807e-05
169,169,0.03,589.8000000000045,2.25,1,100000.0,,172.0,0.172,589.8000000000045,0.0474305042436071,0.0124383058598318,0.0081392984848865,2250857105210.614,12.435035414566556,2.1388260913054475,27989487816422.742,5.756631369958469e-05,3.2913343115216416e-05
170,170,0.03,590.0000000000045,2.25,1,100000.0,,151.0,0.151,590.0000000000045,0.0280635132725137,0.0109065796303412,0.0074024150426507,1975771844679.5703,21.02373976738928,3.1745847048757803,41538113102277.95,5.054659177296752e-05,2.890021465099377e-05
171,171,0.03,590.2000000000046,2.25,1,100000.0,,152.0,0.152,590.2000000000046,0.0373753012477209,0.0062706912645756,0.008256811346442,1988583318027.544,15.79117706873316,2.4002589144474404,31402071290901.86,5.089157261377138e-05,2.909662457635068e-05
172,172,0.03,590.0,2.25,1,100000.0,,157.0,0.157,590.0,0.0599880856318577,0.0084494456503616,0.0082234838718935,2054279335196.6465,9.835286353706708,1.544139957531953,20204425512161.26,5.255506561825077e-05,3.0048567551033146e-05
173,173,0.03,591.0,2.25,1,100000.0,,146.0,0.146,591.0,0.0457051623764073,0.0076173588705995,0.0079448146640569,1908965814116.0027,12.930705619920738,1.887883020508428,24684274980826.363,4.892025425699865e-05,2.796633510973288e-05
174,174,0.03,592.0,2.25,1,100000.0,,168.0,0.168,592.0,0.0535941465839187,0.0048286176415786,0.0097060705124084,2194941048218.0293,11.045982401698208,1.855725043485299,24245280191381.37,5.635024114703984e-05,3.220582596616448e-05
175,175,0.03,593.0,2.25,1,100000.0,,145.0,0.145,593.0,0.0554231859498486,0.0101857010449909,0.0090265958542715,1892995627433.363,10.699493178479388,1.5514265108795111,20254093802614.58,4.8687748522260745e-05,2.781867337441674e-05
176,176,0.03,594.0,2.25,1,100000.0,,137.0,0.1369999999999999,594.0,0.0725510788877272,0.0082767979652744,0.0079722358651743,1787186814415.4934,8.187335172771373,1.121664918669678,14632297465977.191,4.604386631234522e-05,2.630468048401872e-05
177,177,0.03,595.0,2.25,1,100000.0,,144.0,0.144,595.0,0.0566725429399639,0.0127639998861037,0.0089815043354808,1877065372866.128,10.49891127402406,1.511843223459465,19707142805264.363,4.844621779347215e-05,2.767067839987569e-05
178,178,0.03,596.0,2.25,1,100000.0,,155.0,0.155,596.0,0.0592942328416938,0.0101237068272639,0.0042901917639662,2018904941599.281,10.051567773736522,1.5579930049291608,20293159849216.75,5.218496922442606e-05,2.9808125578573297e-05
179,179,0.03,597.0,2.25,1,100000.0,,175.0,0.175,597.0,0.0609070538444029,0.0085354480589032,0.0093688127413635,2277661774982.53,9.801820352781045,1.7153185617366824,22325231542775.16,5.898302986330728e-05,3.368119394912127e-05
180,180,0.03,598.0,2.25,1,100000.0,,167.0,0.167,598.0,0.0413036446136629,0.0073205346868874,0.0074907698369971,2171872928022.362,14.478141229265407,2.4178495852873234,31444682983925.94,5.633769954495545e-05,3.2167193408455164e-05
181,181,0.03,599.0,2.25,1,100000.0,,176.0,0.176,599.0,0.0616178734757113,0.0089912715748955,0.0093317831395225,2287162958969.7515,9.72120532910171,1.7109321379219011,22233980745260.785,5.943188781442364e-05,3.392793666341036e-05
182,182,0.03,600.0,2.25,1,100000.0,,186.0,0.186,600.0,0.0412105750865521,0.0131866864149284,0.0093477627303978,2415258556454.028,14.55936974283556,2.7080427721674143,35164642347961.465,6.287451218079087e-05,3.58844770780538e-05
183,183,0.03,601.0,2.25,1,100000.0,,157.0,0.157,601.0,0.0705910990097891,0.0025095027889145,0.0099724220268193,2037118724296.2664,8.513821266852034,1.3366699388957692,17343664718016.04,5.311123581373387e-05,3.0312051966087995e-05
184,184,0.03,602.0,2.25,1,100000.0,,174.0,0.174,602.0,0.059177028897011,0.0078344678400725,0.0098248919624507,2255961585146.736,10.1728662492957,1.7700787273774516,22949595469246.86,5.892994692466021e-05,3.361922458004665e-05
185,185,0.03,603.0,2.25,1,100000.0,,172.0,0.172,603.0,0.0825433441336827,0.0066271531757742,0.0085079089662717,2228314082651.228,7.305252850228775,1.256503490239349,16278397803492.8,5.829582169522079e-05,3.325756040405566e-05
186,186,0.03,604.0,2.25,1,100000.0,,180.0,0.18,604.0,0.0448966473046539,0.0117554080556717,0.0081294878140294,2330159832301.857,13.45312036111414,2.4215616650005454,31347920684590.426,6.107036402340161e-05,3.483041787807704e-05
