,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
114,114,0.03,614.0,2.25,1,100000.0,,190.0,0.19,614.0,0.0453102309212454,0.0104609732663208,0.0091935252510745,2440646640710.7915,13.55102341162651,2.5746944482090366,33073259767779.53,6.504192276494553e-05,3.70354742366764e-05
115,115,0.03,615.0,2.25,1,100000.0,,178.0,0.178,615.0,0.0141430955274017,0.0092347721061828,0.0085787045866218,2284723557951.4824,43.48411553951946,7.740172566034462,99349183169824.23,6.099482516874616e-05,3.4720844190188124e-05
116,116,0.03,616.0,2.25,1,100000.0,,166.0,0.166,616.0,0.0394976482585889,0.0112229979873479,0.0080194527994885,2129040067884.5964,15.5958652517001,2.588913631782217,33204222014198.6,5.693099343707716e-05,3.2402984912951854e-05
117,117,0.03,617.0,2.25,1,100000.0,,190.0,0.19,617.0,0.0508781568860285,0.0058500730375701,0.0098186636896984,2434956314265.748,12.12701162469648,2.3041322086923315,29528743528728.824,6.522177447550402e-05,3.711401025318837e-05
118,118,0.03,618.0,2.25,1,100000.0,,172.0,0.172,618.0,0.0449733669443048,0.0064085781439095,0.0085409182712803,2202559161425.5767,13.741466160746484,2.3635321796483955,30266392183771.72,5.908377197274819e-05,3.3621785926421737e-05
119,119,0.03,619.0,2.25,1,100000.0,,196.0,0.196,619.0,0.0520464764549615,0.0097881053823162,0.0075628978147607,2507936324248.7773,11.8932162590421,2.331070386772251,29827429068197.832,6.739434040085828e-05,3.834044526263761e-05
120,120,0.03,620.0,2.25,1,100000.0,,180.0,0.18,620.0,0.0550660437260148,0.0059771077417592,0.0086719736697757,2301409883198.562,11.259207272722469,2.026657309090044,25912050894424.613,6.194438360693777e-05,3.5235710846081546e-05
121,121,0.03,621.0,2.25,1,100000.0,,177.0,0.177,621.0,0.0354149201464224,0.0052192853510404,0.0069982996185036,2261286132960.671,17.53498235863543,3.103691877478471,39651612449292.29,6.096708727180489e-05,3.4671194044740434e-05
122,122,0.03,622.0,2.25,1,100000.0,,198.0,0.198,622.0,0.0540946636683656,0.0098063655427634,0.0072663995196133,2527597875823.5176,11.498361535497311,2.2766755840284683,29063234192573.85,6.826699654241249e-05,3.88102441537916e-05
123,123,0.03,623.0,2.25,1,100000.0,,184.0,0.184,623.0,0.0639873209486268,0.0124355340496306,0.0089394101231734,2347042140147.7344,9.736303860888082,1.7914799104034071,22851515450787.41,6.34829735773344e-05,3.608986815744825e-05
124,124,0.03,624.0,2.25,1,100000.0,,175.0,0.175,624.0,0.0624625828835405,0.0116527704055283,0.0093662286291269,2230494310241.566,9.989980740364638,1.7482466295638115,22282595200806.15,6.044079760862436e-05,3.434728761590512e-05
125,125,0.03,625.0,2.25,1,100000.0,,184.0,0.184,625.0,0.0521704240786675,0.0095027536879744,0.0074395787178861,2343368752245.957,11.979967788982606,2.2043140731727995,28073482169614.93,6.359178732542635e-05,3.6137639953427215e-05
126,126,0.03,626.0,2.25,1,100000.0,,193.0,0.193,626.0,0.0702714477865811,0.010177617672529,0.0074549761124182,2456063517668.1973,8.90831226220359,1.7193042666052931,21879380751194.49,6.676646838633661e-05,3.793040503047014e-05
127,127,0.03,627.0,2.25,1,100000.0,,175.0,0.175,627.0,0.0496823445180325,0.0088867737403603,0.0088725627764545,2225253743262.1284,12.620177370502836,2.2085310398379963,28083096934343.44,6.058868943206186e-05,3.44157368119958e-05
128,128,0.03,628.0,2.25,1,100000.0,,190.0,0.19,628.0,0.055742859658153,0.0098580948267759,0.008923342465887,2414093192253.943,11.266016918601832,2.140543214534348,27197214747014.426,6.584005695293197e-05,3.739057317278739e-05
129,129,0.03,629.0,2.25,1,100000.0,,175.0,0.175,629.0,0.0575858121483179,0.0067464589034728,0.0082267418654489,2221760031942.504,10.922829366024198,1.9114951390542347,24267905721160.44,6.0682047351432216e-05,3.4461701607644555e-05
130,130,0.03,630.0,2.25,1,100000.0,,214.0,0.214,630.0,0.05394236964446,0.0090513048705564,0.0062478453037689,2714758969854.262,11.679130971672125,2.4993340279378344,31706025565449.62,7.427597288587775e-05,4.216996501608134e-05
131,131,0.03,631.0,2.25,1,100000.0,,216.0,0.216,631.0,0.0575239423043285,0.0108347910899703,0.0081568451204893,2737974430025.953,10.969345540709204,2.369378636793188,30033787604581.01,7.503005589451665e-05,4.259385015639079e-05
132,132,0.03,632.0,2.25,1,100000.0,,183.0,0.183,632.0,0.0450149825942389,0.00712319624684,0.009120779387317,2317846069075.664,14.039769951635693,2.569277901149332,32542025593125.406,6.362242737290738e-05,3.611175615554175e-05
133,133,0.03,633.0,2.25,1,100000.0,,171.0,0.1709999999999999,633.0,0.0335349635963666,0.0107072267948213,0.0097389417948953,2164149235376.3225,18.87582189200833,3.227765543533424,40850095514689.48,5.950638396256389e-05,3.376748345954161e-05
134,134,0.03,634.0,2.25,1,100000.0,,189.0,0.189,634.0,0.0651808471936874,0.0080619518476451,0.0080001715380617,2390067813934.917,9.72678366876767,1.838362113397089,23247672579829.4,6.581244826317446e-05,3.73482409623715e-05
135,135,0.03,635.0,2.25,1,100000.0,,201.0,0.201,635.0,0.0574920005283274,0.0089086931329255,0.0091023171697871,2539811762826.912,11.04501485710386,2.2200479862778764,28052258654670.387,7.006158144211732e-05,3.9747595997197305e-05
136,136,0.03,636.0,2.25,1,100000.0,,187.0,0.187,636.0,0.0494907208943686,0.012013998336345,0.0089150089938723,2361042810940.308,12.850893834370629,2.403117147027307,30341510501797.89,6.522312212091605e-05,3.700527015301359e-05
137,137,0.03,637.0,2.25,1,100000.0,,202.0,0.202,637.0,0.0572534169207301,0.0052078586031725,0.0088416348725962,2548414901177.88,11.12597350970256,2.247446648959917,28353596682236.355,7.052031583840513e-05,4.000195426985684e-05
138,138,0.03,638.0,2.25,1,100000.0,,208.0,0.208,638.0,0.0515130149143487,0.0129319169817522,0.0084274298452002,2622034130564.983,12.385219561712882,2.5761256688362795,32474468405352.254,7.267142893245224e-05,4.121940780908939e-05
139,139,0.03,639.0,2.25,1,100000.0,,201.0,0.201,639.0,0.0492277876106754,0.010828908601739,0.0089207144551664,2531786208824.1167,12.980473651459146,2.6090752039432883,32863784174769.09,7.02853160493052e-05,3.98605927894115e-05
140,140,0.03,640.0,2.25,1,100000.0,,201.0,0.201,640.0,0.0301533735206476,0.0104501710162404,0.0068612222030237,2529779820323.418,21.22482247506263,4.266189317487589,53694127587360.39,7.03498979759457e-05,3.9889054946411845e-05
141,141,0.03,641.0,2.25,1,100000.0,,209.0,0.209,641.0,0.0477178948165146,0.0150501936553067,0.0081994983163576,2628297370470.2,13.43311565744423,2.807521172405844,35306222559682.75,7.319294875657062e-05,4.151277961640719e-05
142,142,0.03,642.0,2.25,1,100000.0,,199.0,0.199,642.0,0.0788119758481116,0.0137113393306559,0.007800484140913,2500356230408.306,8.14597011547177,1.621048052978882,20367827130939.707,6.973609321241501e-05,3.955913089910008e-05
143,143,0.03,643.0,2.25,1,100000.0,,187.0,0.187,643.0,0.0296800243859252,0.0113920061017262,0.008750190407684,2347527471298.792,21.66440268509085,4.051243302111989,50857780452530.08,6.558286746573432e-05,3.720440233944871e-05
144,144,0.03,644.0,2.25,1,100000.0,,231.0,0.231,644.0,0.0714825377694978,0.011017321634378,0.0090318411850548,2897350188679.245,9.009193295244192,2.0811236512014086,26102787893823.55,8.107811522018212e-05,4.599649009471314e-05
145,145,0.03,645.0,2.25,1,100000.0,,177.0,0.177,645.0,0.0531575345942201,0.0077612918726483,0.0093395575993121,2218103851452.531,12.13374557198015,2.1476729662404868,26913907785754.26,6.215761189935464e-05,3.52733653469331e-05
146,146,0.03,646.0,2.25,1,100000.0,,189.0,0.189,646.0,0.0570936966487352,0.0118905249810139,0.0089984000877666,2366408301886.7925,11.314734163641004,2.13848475692815,26775280858482.184,6.643348305713191e-05,3.7696175085993175e-05
147,147,0.03,647.0,2.25,1,100000.0,,209.0,0.209,647.0,0.0652053308806444,0.0084196879164591,0.0093359770522764,2614526780473.196,9.922501600126932,2.0738028344265285,25942646162820.0,7.3499119302914e-05,4.172002472814756e-05
148,148,0.03,648.0,2.25,1,100000.0,,222.0,0.222,648.0,0.0665705716244247,0.0113481116250732,0.0079468736581285,2774714992512.7285,9.734030881631323,2.1609548557221543,27009161424844.33,7.813438522993512e-05,4.4352180537394704e-05
149,149,0.03,649.0,2.25,1,100000.0,,199.0,0.199,649.0,0.0509171599253477,0.012334657043302,0.0068769615376875,2485059235299.9897,12.746194032650925,2.536492612497534,31675047195764.8,7.00858354816566e-05,3.979053282176347e-05
150,150,0.03,650.0,2.25,1,100000.0,,220.0,0.22,650.0,0.029201504132402,0.0082234695698294,0.0085997700060192,2744885774183.888,22.25912737415324,4.897008022313712,61098762075060.38,7.753869166078326e-05,4.402658344601968e-05
151,151,0.03,651.0,2.25,1,100000.0,,232.0,0.232,651.0,0.0589922627461874,0.0097182686054244,0.0075883258681244,2892059245358.355,11.035345479133593,2.5602001511589934,31914872918651.83,8.183386219016605e-05,4.646327637401006e-05
152,152,0.03,652.0,2.25,1,100000.0,,211.0,0.211,652.0,0.062968784663326,0.0112124631280845,0.0093397705172336,2627961190856.458,10.354336731859062,2.184765050422262,27210795088385.105,7.446417440295312e-05,4.228970923716249e-05
153,153,0.03,653.0,2.25,1,100000.0,,206.0,0.206,653.0,0.0516743239396646,0.005584709894381,0.0071388452703502,2563425300459.174,12.636836831430015,2.603188387274584,32393587251462.047,7.27469321767955e-05,4.131908516152991e-05
154,154,0.03,654.0,2.25,1,100000.0,,216.0,0.216,654.0,0.0591006013676178,0.007361669679378,0.0080746230242978,2685491690956.279,11.065877247711676,2.390229485505722,29717321401871.844,7.633336670911914e-05,4.335800586067529e-05
155,155,0.03,655.0,2.25,1,100000.0,,204.0,0.204,655.0,0.0396279028306025,0.0103987920437854,0.0063372638416901,2534057740067.8784,16.52875759789583,3.371866549970749,41884826124653.68,7.21470684136618e-05,4.098062989816333e-05
156,156,0.03,656.0,2.25,1,100000.0,,212.0,0.212,656.0,0.0499582746952,0.0096096508562318,0.0086000691464886,2631104743461.769,13.130957864384127,2.783763067249435,34548925523177.69,7.501339529412779e-05,4.2620454986617753e-05
157,157,0.03,657.0,2.25,1,100000.0,,210.0,0.21,657.0,0.0648238039484567,0.0119431086602386,0.0077847299815825,2603977151127.9697,10.13516578759246,2.128384815394416,26391740133784.68,7.436959833753432e-05,4.225091538170678e-05
158,158,0.03,658.0,2.25,1,100000.0,,216.0,0.216,658.0,0.0688334712374398,0.0112631963558659,0.0081420224890571,2676004767418.647,9.55930288231782,2.064809422580649,25580740086281.305,7.653174962006577e-05,4.3491665370565015e-05
159,159,0.03,659.0,2.25,1,100000.0,,226.0,0.2259999999999999,659.0,0.0807788168826846,0.0131455505134291,0.0069062880488048,2797412343781.1934,8.158079375649537,1.843725938896796,22821511946988.785,8.01373171026285e-05,4.554042087311404e-05
160,160,0.03,660.0,2.25,1,100000.0,,222.0,0.222,660.0,0.0771485256166215,0.009701841046572,0.0080616890312732,2745463008584.5483,8.554926937680891,1.899193780165158,23487235448546.37,7.876847353487978e-05,4.476913959231158e-05
161,161,0.03,661.0,2.25,1,100000.0,,244.0,0.244,661.0,0.0593140518662949,0.0089899293386197,0.0092368333624143,3014856643705.7,11.144070910718073,2.7191533022152097,33597776223105.81,8.663493128059996e-05,4.924036621067811e-05
162,162,0.03,662.0,2.25,1,100000.0,,234.0,0.234,662.0,0.0443679887533789,0.0101463464679229,0.0087822016860363,2888727313566.9365,14.920667323455882,3.4914361536886767,43101739233912.68,8.314525329586381e-05,4.725564714230832e-05
163,163,0.03,663.0,2.25,1,100000.0,,202.0,0.202,663.0,0.0591625275050091,0.0081756893085669,0.0068487244274067,2491469451931.7163,11.206417777601963,2.263696391075597,27920447558479.81,7.180885446384396e-05,4.082219935522116e-05
164,164,0.03,664.0,2.25,1,100000.0,,234.0,0.234,664.0,0.0546269045831877,0.0092472733306489,0.0076025146940414,2883588050314.466,12.155182598509452,2.844312728051212,35050539290452.2,8.323580807364145e-05,4.732262476420589e-05
165,165,0.03,665.0,2.25,1,100000.0,,237.0,0.237,665.0,0.0704112279730679,0.0088488515442958,0.0073724095751791,2917954552261.156,9.44451643783801,2.2383503957676085,27558669733694.742,8.436087651035281e-05,4.796340641255347e-05
166,166,0.03,666.0,2.25,1,100000.0,,232.0,0.232,666.0,0.0680001293658278,0.0105751889716473,0.00788878462076,2853846660676.8496,9.794099014386362,2.272230971337636,27950856766544.94,8.264370778516644e-05,4.6984989690024814e-05
167,167,0.03,667.0,2.25,1,100000.0,,247.0,0.247,667.0,0.0752192307199948,0.0102625044146316,0.0075424734306573,3035650219626.635,8.86741320823822,2.19025106243484,26918364853108.48,8.804049843607233e-05,5.005856041683723e-05
168,168,0.03,668.0,2.25,1,100000.0,,220.0,0.22,668.0,0.0644040962413328,0.0089968426688922,0.0083062720882998,2701402116402.1167,10.372011082911456,2.2818424382405205,28018972690723.21,7.846981561027773e-05,4.461851507376099e-05
169,169,0.03,669.0,2.25,1,100000.0,,222.0,0.222,669.0,0.0513498983509634,0.0082984651619655,0.0076290852628237,2723522461814.9146,13.0282633750812,2.8922744692680267,35482767940474.234,7.921911796794935e-05,4.505647542014448e-05
170,170,0.03,670.0,2.25,1,100000.0,,204.0,0.204,670.0,0.0482976477211423,0.003960836039383,0.0090601960022727,2500456124588.2,13.87231121209879,2.8299514872681533,34687105532485.977,7.2847553862203e-05,4.143305928301074e-05
171,171,0.03,671.0,2.25,1,100000.0,,242.0,0.242,671.0,0.0594082343052377,0.0104776005351286,0.0081455032516508,2963569974046.716,11.29473056802903,2.733324797463025,33472724376358.44,8.646864198375987e-05,4.918275695158605e-05
172,172,0.03,672.0,2.25,1,100000.0,,206.0,0.206,672.0,0.0569700117243883,0.0065017449178918,0.0083246410575098,2520446396486.3247,11.795679510318992,2.429909979125713,29730377915891.08,7.365456578294725e-05,4.1893447869785055e-05
173,173,0.03,673.0,2.25,1,100000.0,,224.0,0.2239999999999999,673.0,0.0565673944690843,0.0110305991779479,0.0096810315523593,2738220003992.8125,11.897313042548095,2.664998121530773,32577460566869.79,8.014941127382539e-05,4.558363682237348e-05
174,174,0.03,674.0,2.25,1,100000.0,,208.0,0.208,674.0,0.0579440584139092,0.0074909789013387,0.0091920447347476,2540348971850.6685,11.631908748701123,2.4194370197298336,29549107430423.69,7.445711627205311e-05,4.235523039998634e-05
175,175,0.03,675.0,2.25,1,100000.0,,219.0,0.219,675.0,0.0417490036822982,0.0062243783993762,0.0067485554233621,2672289678578.5586,16.16805050335135,3.5408030602339458,43205714482842.68,7.843758990385524e-05,4.4624286181973855e-05
176,176,0.03,676.0,2.25,1,100000.0,,219.0,0.219,676.0,0.0927843295471575,0.0111149608201853,0.0074278247403778,2669885006987.423,7.285713043347732,1.5955711564931534,19452016019646.816,7.848889012628624e-05,4.465349248814663e-05
177,177,0.03,677.0,2.25,1,100000.0,,189.0,0.189,677.0,0.0548347313344947,0.007099871463917,0.0077511347421561,2302072070273.508,12.346189787459044,2.3334298698297595,28421818684005.48,6.778607944344269e-05,3.856185970008971e-05
178,178,0.03,678.0,2.25,1,100000.0,,239.0,0.239,678.0,0.0483984718939609,0.0095607187114815,0.0095170915802988,2908461569175.4844,14.00870675184683,3.3480809136913927,40743785221595.63,8.576497336498437e-05,4.8795482556965466e-05
179,179,0.03,679.0,2.25,1,100000.0,,236.0,0.236,679.0,0.0621598892884094,0.0103730992838029,0.0098540461090386,2869362347774.008,10.923442878888926,2.5779325194177867,31343315704743.992,8.474617308857925e-05,4.82147560492553e-05
180,180,0.03,680.0,2.25,1,100000.0,,225.0,0.2249999999999999,680.0,0.0776686147140708,0.0094933291277055,0.0079397880044045,2733150329407.067,8.755145208954112,1.9699076720146749,23929128011859.64,8.083014670435965e-05,4.599784125654994e-05
181,181,0.03,681.0,2.25,1,100000.0,,224.0,0.2239999999999999,681.0,0.0591819402075088,0.008544339155706,0.0085557818888824,2718543340321.4536,11.506888716595272,2.5775430725173405,31281975688320.152,8.052529089468308e-05,4.582048097037506e-05
182,182,0.03,682.0,2.25,1,100000.0,,256.0,0.256,682.0,0.0513470564105773,0.0102407471931795,0.0069110623546114,3104095453728.661,13.282163529426974,3.4002338635333054,41229103427374.9,9.207725722135072e-05,5.239729591220248e-05
183,183,0.03,683.0,2.25,1,100000.0,,258.0,0.258,683.0,0.0410670274551421,0.00973409182457,0.00738540386062,3125513015873.016,16.63134739289438,4.29088762736675,51981492747997.14,9.285877245825464e-05,5.283801805720575e-05
184,184,0.03,684.0,2.25,1,100000.0,,234.0,0.234,684.0,0.0515728825363339,0.0086920696585793,0.0092566353307974,2832197987421.384,13.262783974079992,3.1034914499347184,37562830078993.94,8.427691312337471e-05,4.795138941664549e-05
185,185,0.03,685.0,2.25,1,100000.0,,232.0,0.232,685.0,0.0628539548202979,0.0098421429539014,0.0092059288909951,2805443498053.3096,10.898280020063064,2.528400964654631,30574508822250.21,8.359051948218132e-05,4.756992560516268e-05
186,186,0.03,686.0,2.25,1,100000.0,,239.0,0.239,686.0,0.0651297897245513,0.0086466915899332,0.0091115400820812,2887465961864.83,10.532814598377334,2.517342689012183,30413143635447.53,8.617908625473282e-05,4.903454657181783e-05
187,187,0.03,687.0,2.25,1,100000.0,,244.0,0.244,687.0,0.0672070426659274,0.0109859870390675,0.009162453794631,2945193754617.151,10.222142989015856,2.494202889319869,30106191690053.0,8.801719550042555e-05,5.009039922257248e-05
188,188,0.03,688.0,2.25,1,100000.0,,253.0,0.253,688.0,0.0810871800335917,0.0074513094642254,0.0090617812399505,3051049673554.9565,8.484695111051888,2.1466278630961275,25887226248788.2,9.132351503026225e-05,5.196922289229919e-05
189,189,0.03,689.0,2.25,1,100000.0,,255.0,0.255,689.0,0.0813959568691871,0.0098322610254891,0.0086960841877429,3072368403713.687,8.464793909939583,2.1585224470345943,26006965352846.42,9.209528889194638e-05,5.241161596434403e-05
190,190,0.03,690.0,2.25,1,100000.0,,242.0,0.242,690.0,0.0612056328116068,0.004956040796761,0.0077464642058634,2913080375361.8843,11.273472200244132,2.72818027245908,32840530628718.945,8.745375208799304e-05,4.976970189167289e-05
191,191,0.03,691.0,2.25,1,100000.0,,221.0,0.221,691.0,0.0486150340275344,0.0097528234292518,0.0064180484755815,2657796120982.232,14.213710096523512,3.1412299313316963,37777143559306.17,7.9893716543785e-05,4.547439646385033e-05
192,192,0.03,692.0,2.25,1,100000.0,,231.0,0.231,692.0,0.0662490019599317,0.010161194339107,0.0089877810999343,2775291369534.837,10.44544037687587,2.4128967270583264,28989140528934.32,8.35556025717685e-05,4.75540486185215e-05
193,193,0.03,693.0,2.25,1,100000.0,,242.0,0.242,693.0,0.0658658159245533,0.0117816900747057,0.0034248193377487,2904549319225.394,10.521390956331642,2.5461766114322573,30559898939517.29,8.757031104103442e-05,4.984162864859827e-05
194,194,0.03,694.0,2.25,1,100000.0,,255.0,0.255,694.0,0.0562883170039185,0.0088008083989421,0.008753935907033,3057524326212.817,12.329379113461265,3.1439916739326224,37697376566508.03,9.232562846585468e-05,5.254348531634479e-05
195,195,0.03,695.0,2.25,1,100000.0,,260.0,0.26,695.0,0.0550756242023453,0.0079102415211531,0.0078959110272469,3114361389498.9014,12.619012676944005,3.280943296005441,39300165854671.58,9.418780273601064e-05,5.359871525155518e-05
196,196,0.03,696.0,2.25,1,100000.0,,254.0,0.254,696.0,0.0546155609242759,0.0092092143317541,0.0096352100243704,3039448987821.9204,12.743620832989302,3.2368796915792832,38733585442015.67,9.204092768285825e-05,5.238628285072202e-05
