,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
107,107,0.03,521.3999999999987,2.25,1,500000.0,,990.0,0.198,521.3999999999987,0.0466321277585848,0.0114409390201651,0.0100391844140573,2712777897574.1265,11.181132516605157,2.213864238287821,30331929160893.84,6.143590625946078e-05,3.455073398586438e-05
108,108,0.03,521.5999999999988,2.25,1,500000.0,,927.0,0.1854,521.5999999999988,0.0431778957993174,0.0096236546592497,0.0092012196762318,2539813423180.595,12.080255194099678,2.239679312986081,30681594297421.47,5.754171592370733e-05,3.2362223171563016e-05
109,109,0.03,521.7999999999988,2.25,1,500000.0,,915.0,0.183,521.7999999999988,0.0453162987550967,0.0100652141244344,0.0085483530967322,2506606738544.476,11.514620883315436,2.107175621646725,28862626297903.41,5.6812019836842514e-05,3.195334424699302e-05
110,110,0.03,521.9999999999987,2.25,1,500000.0,,925.0,0.185,521.9999999999987,0.0396291195149842,0.0087383181431895,0.0086735388515626,2533668912848.16,13.172132169189982,2.4368444513001464,33373821793003.863,5.744827486623479e-05,3.2312729548536435e-05
111,111,0.03,522.1999999999987,2.25,1,500000.0,,938.0,0.1876,522.1999999999987,0.0379353168909801,0.008864566037809,0.0088292347848204,2568940125786.165,13.765536782010154,2.582414700305105,35362839792291.25,5.826814922706751e-05,3.277717493089849e-05
112,112,0.03,522.3999999999987,2.25,1,500000.0,,956.0,0.1912,522.3999999999987,0.0515147590774631,0.0091526343998321,0.009499458395993,2617893908355.7974,10.140783133906568,1.938917735202936,26547494392211.21,5.9399043093348895e-05,3.3416689205198303e-05
113,113,0.03,522.5999999999988,2.25,1,500000.0,,975.0,0.1949999999999999,522.5999999999988,0.0454269155588917,0.0111612938007103,0.0099417813787764,2669572776280.325,11.504192912294394,2.2433176178974064,30711280211738.184,6.059257198402784e-05,3.409157522996938e-05
114,114,0.03,522.7999999999987,2.25,1,500000.0,,930.0,0.186,522.7999999999987,0.0503417883652446,0.0090424069739102,0.0099289777295156,2546027493261.457,10.38501048486656,1.9316119501851805,26440522212278.76,5.78084041158227e-05,3.252837787025914e-05
115,115,0.03,522.9999999999986,2.25,1,500000.0,,958.0,0.1916,522.9999999999986,0.0375784325138965,0.0091115665085749,0.0089919708731222,2622337789757.4146,13.917557625816142,2.666604041106373,36496537303304.15,5.956166713263968e-05,3.351830519122218e-05
116,116,0.03,523.1999999999987,2.25,1,500000.0,,943.0,0.1886,523.1999999999987,0.0486753481914092,0.0094512227392929,0.0091605033267667,2580939317160.8286,10.748767485803796,2.0272175478225964,27741916615130.97,5.864591857858247e-05,3.300391029652122e-05
117,117,0.03,523.3999999999987,2.25,1,500000.0,,934.0,0.1868,523.3999999999987,0.0504498243772104,0.0116840950388095,0.0098646462029035,2555971141060.2,10.374664460406578,1.937987321203949,26517342958982.105,5.810290003701405e-05,3.269925245876199e-05
118,118,0.03,523.5999999999987,2.25,1,500000.0,,930.0,0.186,523.5999999999987,0.0406355024726963,0.0104991827359427,0.0095889037108533,2544690566037.738,12.885284249944108,2.3966628704896045,32789061271547.42,5.7870706370041526e-05,3.2569509558447736e-05
119,119,0.03,523.7999999999986,2.25,1,500000.0,,933.0,0.1866,523.7999999999986,0.0485160503923225,0.010584424370003,0.0089255930172416,2552563935309.976,10.796427074428296,2.01461329208832,27558570380389.86,5.807409476813107e-05,3.2684911684699204e-05
120,120,0.03,523.9999999999986,2.25,1,500000.0,,945.0,0.189,523.9999999999986,0.0350934546765984,0.009523968675295,0.0086614459122434,2585054716981.1343,14.931559312951338,2.822064710147803,38598897833828.44,5.883796626048286e-05,3.311577795682571e-05
121,121,0.03,524.1999999999987,2.25,1,500000.0,,947.0,0.1894,524.1999999999987,0.0495935147675936,0.0104105710294228,0.009298301747761,2590185390835.582,10.569930412404071,2.001944820109332,27378079336357.75,5.897721211623688e-05,3.319637741476523e-05
122,122,0.03,524.3999999999986,2.25,1,500000.0,,938.0,0.1876,524.3999999999986,0.0412470918890903,0.008990054345916,0.0088210751669233,2565231949685.537,12.713623578846768,2.3850757833916543,32613393400733.12,5.8431302901217546e-05,3.28913117203256e-05
123,123,0.03,524.5999999999985,2.25,1,500000.0,,876.0,0.1752,524.5999999999985,0.0401241175939048,0.0097946533933257,0.0088685416166433,2395360215633.426,13.074430827600027,2.290640280995525,31317971446484.31,5.458274405432592e-05,3.0727001535316246e-05
124,124,0.03,524.7999999999986,2.25,1,500000.0,,915.0,0.183,524.7999999999986,0.0475284842468681,0.0099824150000418,0.0092380727735862,2501674123989.2207,11.041799634806988,2.0206493331696787,27622984428670.26,5.702705392245961e-05,3.210516975438184e-05
125,125,0.03,524.9999999999986,2.25,1,500000.0,,883.0,0.1766,524.9999999999986,0.0485369447548009,0.0099766749395769,0.0083926246445649,2413866540880.5054,10.816502823822033,1.910194398686971,26109594255763.508,5.50464332705876e-05,3.099220389838384e-05
126,126,0.03,525.1999999999986,2.25,1,500000.0,,996.0,0.1992,525.1999999999986,0.0443351868143508,0.0100828194870042,0.0089381970425054,2722417897574.1265,11.8461212805806,2.359747359091656,32250092591086.36,6.210724719930209e-05,3.496947047565563e-05
127,127,0.03,525.3999999999985,2.25,1,500000.0,,914.0,0.1828,525.3999999999985,0.0403591282844217,0.0099964978159809,0.0090726806797658,2497954609164.423,13.018120616911284,2.3797124487713823,32518674397671.94,5.700903099496551e-05,3.2100659437201406e-05
128,128,0.03,525.5999999999985,2.25,1,500000.0,,947.0,0.1894,525.5999999999985,0.0419236724239908,0.0075859554137794,0.009157877271182,2587803000898.475,12.537069622250542,2.374520986454253,32443466390933.062,5.908292999840988e-05,3.327023422508891e-05
129,129,0.03,525.7999999999986,2.25,1,500000.0,,946.0,0.1892,525.7999999999986,0.0488480139158582,0.0079449018416318,0.0097239114276742,2584730386343.2188,10.763999553916364,2.0365487156009765,27822036725592.484,5.90361223486076e-05,3.324567974394285e-05
130,130,0.03,525.9999999999985,2.25,1,500000.0,,946.0,0.1892,525.9999999999985,0.0478553119731941,0.011092579690785,0.0095250460960725,2584390404312.671,10.991465279646157,2.079585230909053,28406237398053.41,5.9051716609034415e-05,3.325626702694846e-05
131,131,0.03,526.1999999999985,2.25,1,500000.0,,941.0,0.1882,526.1999999999985,0.044850525402353,0.0091227352722098,0.0095336006904527,2570392650494.162,11.732304031657836,2.208019618758005,30156628056336.33,5.87563376230687e-05,3.309103475377263e-05
132,132,0.03,526.3999999999985,2.25,1,500000.0,,996.0,0.1992,526.3999999999985,0.0454921277946596,0.0102074585145112,0.0097464725094121,2720270188679.248,11.571232771877368,2.304989568157972,31476879555606.344,6.220828151718212e-05,3.5036321698435944e-05
133,133,0.03,526.5999999999985,2.25,1,500000.0,,880.0,0.176,526.5999999999985,0.0461935702776372,0.009727182037156,0.0097771677139616,2403135309973.0483,11.399854932947896,2.00637446819883,27395393917937.53,5.4978815319708375e-05,3.0965661517151576e-05
134,134,0.03,526.7999999999985,2.25,1,500000.0,,939.0,0.1878,526.7999999999985,0.0371632943680424,0.0094483696956196,0.0085664590447747,2563917142857.145,14.17527721796929,2.662117061534633,36344236263903.805,5.868163489534644e-05,3.305231524070283e-05
135,135,0.03,526.9999999999984,2.25,1,500000.0,,898.0,0.1796,526.9999999999984,0.0499943673628422,0.0117908120495799,0.0094877430783558,2451644887690.928,10.541187493687248,1.8931972738662293,25843248429089.887,5.6135413332943823e-05,3.1619231864974564e-05
136,136,0.03,527.1999999999985,2.25,1,500000.0,,946.0,0.1892,527.1999999999985,0.0480986381327284,0.0094692734266853,0.0088022283860598,2582350512129.383,10.960809296620576,2.073785118920613,28304651500480.64,5.914841264688952e-05,3.3319991388678715e-05
137,137,0.03,527.3999999999985,2.25,1,500000.0,,924.0,0.1848,527.3999999999985,0.0505603592793022,0.0111254550759783,0.0091299130145832,2521963773584.908,10.43109676271424,1.9276666817495915,26306848154324.12,5.778502981886054e-05,3.255551438548285e-05
138,138,0.03,527.5999999999984,2.25,1,500000.0,,947.0,0.1894,527.5999999999984,0.0379626151583352,0.0089729477883853,0.0089112289758948,2584399586702.6084,13.897883425561549,2.6322591208013573,35917684181062.3,5.923587468423175e-05,3.337655410996606e-05
139,139,0.03,527.7999999999984,2.25,1,500000.0,,938.0,0.1876,527.7999999999984,0.0457973550616088,0.0090760387556458,0.0093111160482995,2559501132075.4746,11.52468301477183,2.162030533571196,29497439223119.49,5.868527777954568e-05,3.306993678141353e-05
140,140,0.03,527.9999999999984,2.25,1,500000.0,,974.0,0.1948,527.9999999999984,0.0477039300760679,0.0125747856816493,0.0087843158875584,2657383539982.0337,11.068270458179384,2.156099085253344,29412639731635.297,6.095043732092547e-05,3.4350144851919164e-05
141,141,0.03,528.1999999999985,2.25,1,500000.0,,968.0,0.1936,528.1999999999985,0.044814039876087,0.0087634584534897,0.0085277827674239,2640665732255.169,11.786484803880596,2.2818634580312835,31124166525353.773,6.059302391297621e-05,3.414948385664474e-05
142,142,0.03,528.3999999999984,2.25,1,500000.0,,898.0,0.1796,528.3999999999984,0.0499754091429167,0.009577562400427,0.0096729712644772,2449385768194.0728,10.573200081042076,1.8989467345551567,25897845802772.88,5.6228057313346266e-05,3.169015588627642e-05
143,143,0.03,528.5999999999983,2.25,1,500000.0,,972.0,0.1944,528.5999999999983,0.0453542887506728,0.0092105287842383,0.0096269259979167,2650878921832.8867,11.654906615466585,2.265713846046704,30895746282871.043,6.087970687149834e-05,3.4312600773862495e-05
144,144,0.03,528.7999999999984,2.25,1,500000.0,,927.0,0.1854,528.7999999999984,0.0502559214003213,0.0119984482742249,0.0084956905311547,2527819892183.291,10.52214316772267,1.9508053432957828,26598082807769.87,5.8078533306455104e-05,3.273456103482048e-05
145,145,0.03,528.9999999999984,2.25,1,500000.0,,960.0,0.192,528.9999999999984,0.046930614208577,0.0094201470631821,0.0099395500514556,2617461994609.1675,11.271959869285464,2.164216294902809,29503926562614.42,6.0164017721402615e-05,3.39107595072207e-05
146,146,0.03,529.1999999999983,2.25,1,500000.0,,919.0,0.1838,529.1999999999983,0.0477710416305399,0.0095706397114086,0.0096991298587519,2505344276729.5625,11.077840924902128,2.036107161997012,27753805359724.07,5.760653893578859e-05,3.247292229891256e-05
147,147,0.03,529.3999999999983,2.25,1,500000.0,,963.0,0.1926,529.3999999999983,0.0459433726263114,0.0109755098649095,0.0098935783046949,2624949380053.912,11.522880662374682,2.219306815573364,30246978451135.63,6.037724271951479e-05,3.403860937181646e-05
148,148,0.03,529.5999999999983,2.25,1,500000.0,,967.0,0.1934,529.5999999999983,0.0491630233156001,0.0093268785367612,0.0089577262957021,2635505067385.448,10.772323675056578,2.083367398755942,28390513633127.84,6.064070238072086e-05,3.419099484207277e-05
149,149,0.03,529.7999999999984,2.25,1,500000.0,,950.0,0.19,529.7999999999984,0.0443388871669867,0.0108656797241658,0.009241669069855,2588831087151.8447,11.948879050678332,2.270287019628884,30933629543013.49,5.958708730595005e-05,3.3600728397518574e-05
150,150,0.03,529.9999999999983,2.25,1,500000.0,,967.0,0.1934,529.9999999999983,0.0415054272252746,0.010701069879092,0.0085481361729304,2634810008984.729,12.76941439786593,2.4696047445472704,33644980864370.86,6.066607137538221e-05,3.4213024337598715e-05
151,151,0.03,530.1999999999982,2.25,1,500000.0,,966.0,0.1931999999999999,530.1999999999982,0.0461021547516793,0.0090784032077665,0.0091129965395678,2631738113207.55,11.500547053729305,2.2219056907805013,30266428004036.207,6.062040507579266e-05,3.418836453670934e-05
152,152,0.03,530.3999999999983,2.25,1,500000.0,,922.0,0.1843999999999999,530.3999999999983,0.0445725029044297,0.009305666253843,0.0085016303484613,2511534627133.875,11.899713173775709,2.194307109244241,29886541688898.84,5.787553324159817e-05,3.2641372130709787e-05
153,153,0.03,530.5999999999983,2.25,1,500000.0,,952.0,0.1904,530.5999999999983,0.0384360670589103,0.0092745367873043,0.0093237244307016,2592949989219.408,13.804742279868444,2.628422930086952,35795006345761.586,5.977639516687426e-05,3.3714524877370614e-05
154,154,0.03,530.7999999999982,2.25,1,500000.0,,982.0,0.1964,530.7999999999982,0.0408435376122042,0.0105951866774883,0.0091365486900058,2674346922739.0728,12.995935979879285,2.552401826448291,34755641395904.16,6.1678406506949e-05,3.4788395653620665e-05
155,155,0.03,530.9999999999982,2.25,1,500000.0,,943.0,0.1886,530.9999999999982,0.0445346326549724,0.0091385218381642,0.0093854471259087,2567834370932.3247,11.923304815689544,2.248735288239049,30617071920830.52,5.9246445890598446e-05,3.341777293308952e-05
156,156,0.03,531.1999999999982,2.25,1,500000.0,,968.0,0.1936,531.1999999999982,0.0454962010887811,0.0102145275291302,0.0099809143353437,2635601370333.4023,11.67570010875009,2.260415541054017,30772491206223.6,6.083287179063804e-05,3.4315011358390336e-05
157,157,0.03,531.3999999999983,2.25,1,500000.0,,967.0,0.1934,531.3999999999983,0.0467252982491572,0.0097964476756648,0.0087740645486728,2632569757636.2573,11.372854104994024,2.1995099839058434,29939831774816.625,6.078575888096926e-05,3.4290855728017416e-05
158,158,0.03,531.5999999999982,2.25,1,500000.0,,913.0,0.1825999999999999,531.5999999999982,0.0451352521758963,0.0089130166992962,0.0093060554130109,2485268022359.755,11.777933530277028,2.1506506626285846,29271321572276.234,5.740617481012087e-05,3.238663050961943e-05
159,159,0.03,531.7999999999981,2.25,1,500000.0,,931.0,0.1862,531.7999999999981,0.0478191620202324,0.0085855292469629,0.0083005213513665,2533968254741.4683,11.121064810274014,2.0707422676730216,28180425188156.805,5.8553118574902176e-05,3.303603296914138e-05
160,160,0.03,531.9999999999982,2.25,1,500000.0,,944.0,0.1888,531.9999999999982,0.0418749950994197,0.0099932408989065,0.0093019155964259,2569049732880.817,12.70447909872998,2.39860565384022,32638438634982.17,5.938611540698551e-05,3.350838571071496e-05
161,161,0.03,532.1999999999982,2.25,1,500000.0,,1013.0,0.2026,532.1999999999982,0.0508346548076588,0.0075671670260708,0.0096579542501523,2756506273507.689,10.469236036197424,2.121067220933598,28858514812610.97,6.37437460528446e-05,3.596949493003754e-05
162,162,0.03,532.3999999999982,2.25,1,500000.0,,915.0,0.183,532.3999999999982,0.0456963666008505,0.0106326180368739,0.0089499563428537,2489543106408.468,11.650816894271172,2.1320994916516245,29005210883160.105,5.759231047750415e-05,3.250045582628706e-05
163,163,0.03,532.5999999999981,2.25,1,500000.0,,942.0,0.1884,532.5999999999981,0.0505281028787294,0.0110327408595577,0.0099658454694799,2562704135755.6426,10.540668848744843,1.985862011103529,27012615652309.08,5.9307502948581714e-05,3.347054666854816e-05
164,164,0.03,532.7999999999981,2.25,1,500000.0,,938.0,0.1876,532.7999999999981,0.0482356779873498,0.0110252381908091,0.0094022404890389,2551522544220.4062,11.045765753302542,2.072185655319557,28183520337729.133,5.907135881146859e-05,3.333944510874999e-05
165,165,0.03,532.9999999999982,2.25,1,500000.0,,955.0,0.191,532.9999999999982,0.0521007737345371,0.0107401192691419,0.0087102379623486,2597460439209.426,10.230174367769076,1.9539633042438933,26572473206494.47,6.015793751599041e-05,3.395491188594813e-05
166,166,0.03,533.1999999999981,2.25,1,500000.0,,947.0,0.1894,533.1999999999981,0.052966880229178,0.0122570480399805,0.0089714612520621,2575399112796.9683,10.066668032795942,1.9066269254115515,25925687920484.27,5.9667581199181104e-05,3.368162248745861e-05
167,167,0.03,533.399999999998,2.25,1,500000.0,,986.0,0.1972,533.399999999998,0.0455388862749259,0.0089675058437269,0.0081267351531614,2681146002794.972,11.71306642810217,2.309816699621748,31404441234178.12,6.21390059671402e-05,3.508034128833853e-05
168,168,0.03,533.5999999999981,2.25,1,500000.0,,946.0,0.1892,533.5999999999981,0.0466543537954748,0.0093483584484849,0.0096954693998244,2572075226192.856,11.437303415222807,2.163937806160156,29417604768745.53,5.9631742728436166e-05,3.366836160083357e-05
169,169,0.03,533.7999999999981,2.25,1,500000.0,,993.0,0.1986,533.7999999999981,0.0473952683387324,0.011219353792683,0.0088659499938306,2699546129766.424,11.262727666925466,2.236777714651397,30404252883861.85,6.260869308993148e-05,3.535282537999038e-05
170,170,0.03,533.9999999999981,2.25,1,500000.0,,933.0,0.1866,533.9999999999981,0.0480329122647162,0.011067983670534,0.0092154106759087,2536133536434.4214,11.11737712377395,2.074502571296219,28195152960791.965,5.883911121137276e-05,3.322772734619045e-05
171,171,0.03,534.199999999998,2.25,1,500000.0,,947.0,0.1894,534.199999999998,0.0436691341037658,0.0089909003132984,0.0098206090104558,2573886635256.541,12.232896551844636,2.3169106069193743,31486088945268.74,5.97395262474865e-05,3.373752115840154e-05
172,172,0.03,534.399999999998,2.25,1,500000.0,,914.0,0.1828,534.399999999998,0.0427098581546943,0.0112428999946678,0.0098207251146838,2483902749450.9907,12.512333758272185,2.2872546110121554,31079420224220.73,5.7674706516182e-05,3.257269292051983e-05
173,173,0.03,534.5999999999981,2.25,1,500000.0,,914.0,0.1828,534.5999999999981,0.0466487708526983,0.0110923169366565,0.0092368624646911,2483610794969.0586,11.460109028126183,2.094907930341466,28462450493776.555,5.769163709021211e-05,3.258352193764436e-05
174,174,0.03,534.799999999998,2.25,1,500000.0,,875.0,0.175,534.799999999998,0.0430100428073956,0.0105080470810723,0.00903976252513,2377356658015.575,12.434305224826204,2.176003414344586,29560778314038.43,5.524618040774519e-05,3.120357288624903e-05
175,175,0.03,534.999999999998,2.25,1,500000.0,,981.0,0.1962,534.999999999998,0.0477986733053512,0.0115589183301079,0.0084060643154601,2665043080055.903,11.192779276158332,2.196023293982265,29829238956518.88,6.195706211917154e-05,3.4995306634765085e-05
176,176,0.03,535.199999999998,2.25,1,500000.0,,945.0,0.189,535.199999999998,0.0451589865926962,0.0098095377152526,0.0094735448455765,2566941477340.7896,11.851461699686553,2.2399262612407584,30422008604041.184,5.969866650574269e-05,3.372230178967401e-05
177,177,0.03,535.399999999998,2.25,1,500000.0,,888.0,0.1776,535.399999999998,0.0455348004567213,0.0099018787414112,0.0093252051618549,2411826437213.0195,11.758039886632876,2.088227883865999,28358351448386.344,5.611214298151454e-05,3.1698817133883846e-05
