,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
114,114,0.03,780.0,3.0,1,100000.0,,259.0,0.259,780.0,0.1012109430555483,0.0086522044701617,0.0087488101861746,2831116642044.321,7.706676535677638,1.9960292227405083,21818500195009.44,9.622777047105448e-05,5.410607568507626e-05
115,115,0.03,780.0,5.0,1,100000.0,,128.0,0.128,780.0,0.0423137357670384,0.0081537896661654,0.0070489668224502,1399161892593.3325,18.433730462711928,2.359517499227127,25791773201763.387,4.755658154554044e-05,2.673968219185236e-05
116,116,0.03,790.0,1.5,1,100000.0,,186.0,0.186,790.0,0.1053353128282879,0.0090301690507021,0.0076250734400577,2009018364779.8745,7.499859057596541,1.3949737847129564,15067354579972.13,6.918099126619074e-05,3.88451807430958e-05
117,117,0.03,790.0,2.25,1,100000.0,,297.0,0.297,790.0,0.0820058004014754,0.0064705107140528,0.0073556972205084,3207948679245.283,9.63346490287761,2.8611390761546494,30903661011742.02,0.0001104664215379,6.202698215429814e-05
118,118,0.03,790.0,3.0,1,100000.0,,253.0,0.253,790.0,0.0700767801226902,0.0081997720674974,0.0082236719844014,2732697023060.797,11.27334901256693,2.8521573001794334,30806647286567.027,9.41010257545498e-05,5.283779961292063e-05
119,119,0.03,790.0,5.0,1,100000.0,,131.0,0.131,790.0,0.0629989205284573,0.0118646767481472,0.0076968786630312,1414953794549.2664,12.53989740416501,1.6427265599456164,17743375415281.773,4.87242465369408e-05,2.735870256637392e-05
120,120,0.03,800.0,1.5,1,100000.0,,199.0,0.199,800.0,0.0816699031629468,0.0096832804800715,0.0086966444491831,2121794493910.96,9.795530164935412,1.9493105028221471,20784101968898.68,7.39947679917151e-05,4.149275945578912e-05
121,121,0.03,800.0,2.25,1,100000.0,,292.0,0.292,800.0,0.0779928796750937,0.0083835949676277,0.0089801438241448,3113386895587.9414,10.25734661077622,2.995145210346656,31935088521494.062,0.0001085752374551,6.088384804568051e-05
122,122,0.03,800.0,3.0,1,100000.0,,274.0,0.2739999999999999,800.0,0.0507747251199361,0.0088448581532193,0.0083645059060852,2921465785585.945,15.7558706248099,4.317108551197912,46030236952500.77,0.0001018822433654,5.713073412505636e-05
123,123,0.03,800.0,5.0,1,100000.0,,172.0,0.172,800.0,0.0486094224390853,0.0110284185671477,0.0074987103010204,1833912828907.9656,16.45771457174821,2.830726906340692,30182013887634.61,6.395527685716078e-05,3.58630885748529e-05
124,124,0.03,810.0,1.5,1,100000.0,,203.0,0.203,810.0,0.0732484248812852,0.0081188696030977,0.0081243058719857,2137920531097.135,11.05825826716108,2.2448264282337,23641677387538.3,7.549465545850149e-05,4.2268602061256856e-05
125,125,0.03,810.0,2.25,1,100000.0,,335.0,0.335,810.0,0.075233177645714,0.0112299904488847,0.0098884359742139,3528095457721.8726,10.766526489342631,3.6067863739297823,37985333202491.97,0.0001245847762492,6.975360438680317e-05
126,126,0.03,810.0,3.0,1,100000.0,,299.0,0.299,810.0,0.086016118633438,0.0079076357493214,0.008851006880756,3148956841369.6714,9.416839690847423,2.8156350675633792,29653221768575.453,0.0001111965614881,6.225769466165418e-05
127,127,0.03,810.0,5.0,1,100000.0,,166.0,0.166,810.0,0.0773627320504601,0.0111006096729573,0.0080538728188322,1748250286512.928,10.470157639619991,1.7380461681769186,18304456093301.17,6.173454584291254e-05,3.456447262152039e-05
128,128,0.03,820.0,1.5,1,100000.0,,223.0,0.223,820.0,0.0664015244569782,0.0071127717964998,0.0096695175087627,2317588380914.3545,12.349114070886742,2.753852437807744,28620163285273.08,8.286470426383559e-05,4.630916318815399e-05
129,129,0.03,820.0,2.25,1,100000.0,,291.0,0.291,820.0,0.0797405231903667,0.0048734922225875,0.0073807345864196,3024296945498.103,10.283353647459668,2.9924559114107634,31099915025489.047,0.0001081328652052,6.0430342994407205e-05
130,130,0.03,820.0,3.0,1,100000.0,,263.0,0.263,820.0,0.053538321230576,0.0088786520282477,0.0087984054087469,2733299301257.736,15.3161320929072,4.0281427404345935,41863573147514.43,9.772832834703478e-05,5.461573954477352e-05
131,131,0.03,820.0,5.0,1,100000.0,,158.0,0.158,820.0,0.0743819811818866,0.0100581085168618,0.008998233488511,1642058135356.3586,11.02417530389315,1.7418196980151175,18102336743352.4,5.871131512863688e-05,3.2810976608647216e-05
132,132,0.03,830.0,1.5,1,100000.0,,216.0,0.216,830.0,0.1029698618651764,0.0101635541378075,0.0081124602320767,2214650566037.736,8.060610988162345,1.7410919734430663,17851436687543.734,8.017046869019095e-05,4.470979603943432e-05
133,133,0.03,830.0,2.25,1,100000.0,,322.0,0.322,830.0,0.0809624501304142,0.010687571887029,0.0081540305554581,3301469825296.995,10.251666033612327,3.3010364628231703,33845566068993.234,0.0001195133838807,6.665071446619376e-05
134,134,0.03,830.0,3.0,1,100000.0,,338.0,0.338,830.0,0.0703281686579657,0.0098306520634601,0.0085946842113419,3465518015373.8647,11.801814491098504,3.9890132979912942,40899400733002.21,0.000125451937117,6.996255120985556e-05
135,135,0.03,830.0,5.0,1,100000.0,,181.0,0.181,830.0,0.0911602275034511,0.0098389808304624,0.0089155227212337,1855795150244.584,9.104847834748748,1.6479774580895232,16896732455441.63,6.717988348576186e-05,3.746515316267413e-05
136,136,0.03,840.0,1.5,1,100000.0,,200.0,0.2,840.0,0.0479670642822611,0.0068910511738004,0.0082312092895088,2022652425633.8591,17.51201605870724,3.502403211741448,35420721758883.29,7.410774024494813e-05,4.124226040784164e-05
137,137,0.03,840.0,2.25,1,100000.0,,321.0,0.321,840.0,0.0930127510125657,0.0107211459169246,0.0088554309829764,3246357143142.344,9.031019842500069,2.898957369442522,29317915775560.34,0.0001189429230931,6.619382795458583e-05
138,138,0.03,840.0,3.0,1,100000.0,,299.0,0.299,840.0,0.0792630273872418,0.0084510196841091,0.0087676502458083,3023865376322.619,10.597627010840185,3.168690476241215,32045797389261.008,0.0001107910716661,6.165717930972325e-05
139,139,0.03,840.0,5.0,1,100000.0,,145.0,0.145,840.0,0.0362880188646386,0.0092925013484353,0.0093204827887656,1466423008584.5476,23.1481361143843,3.356479736585724,33944959403980.043,5.372811167758738e-05,2.9900638795685183e-05
140,140,0.03,850.0,1.5,1,100000.0,,216.0,0.216,850.0,0.1298091714911606,0.0113001788108136,0.008574501752882,2154278953883.0105,6.548073531598502,1.4143838828252764,14106376997601.049,7.987297147978245e-05,4.435228020017728e-05
141,141,0.03,850.0,2.25,1,100000.0,,375.0,0.375,850.0,0.0853403448807057,0.009946057621844,0.0083215629657305,3740067628269.115,9.96011911116817,3.735044666688064,37251519061384.63,0.0001386683532635,7.70004864586411e-05
142,142,0.03,850.0,3.0,1,100000.0,,295.0,0.295,850.0,0.0894380389479465,0.0062315918519062,0.0086433463702723,2942186534238.3706,9.503786196550047,2.803616927982264,27961911771770.05,0.0001090857712339,6.057371601413099e-05
143,143,0.03,850.0,5.0,1,100000.0,,195.0,0.1949999999999999,850.0,0.0766722786217997,0.0129701296127971,0.0078563669848689,1944835166699.94,11.086145022411335,2.16179827937021,21560724702721.062,7.210754369702582e-05,4.004025295849337e-05
144,144,0.03,860.0,1.5,1,100000.0,,228.0,0.2279999999999999,860.0,0.0869345520167144,0.0059790209748097,0.0082758409331248,2241067583108.716,9.892499357846264,2.2554898535889483,22169759626793.047,8.408067423235527e-05,4.657054118924225e-05
145,145,0.03,860.0,2.25,1,100000.0,,367.0,0.367,860.0,0.1017028875897949,0.0083552582913595,0.008968129501716,3607332469302.1865,8.456003761355285,3.10335338041739,30503616928878.344,0.0001353403835231,7.496223077391185e-05
146,146,0.03,860.0,3.0,1,100000.0,,309.0,0.309,860.0,0.1010045301347872,0.0089182129244848,0.0103954126653473,3037236329739.443,8.514469587179484,2.630971102438461,25860456358643.125,0.000113951440078,6.311533871699935e-05
147,147,0.03,860.0,5.0,1,100000.0,,183.0,0.183,860.0,0.0856749645256513,0.0117750657593438,0.0068834053859271,1798751612758.311,10.037938209388033,1.8369426923180097,18055757542904.992,6.748580431807464e-05,3.737898700715496e-05
148,148,0.03,870.0,1.5,1,100000.0,,201.0,0.201,870.0,0.1246280688724255,0.0124560022333004,0.008426134560096,1946404185865.442,6.980770928020784,1.4031349565321778,13587401754867.44,7.387729962763628e-05,4.081393227186252e-05
149,149,0.03,870.0,2.25,1,100000.0,,347.0,0.347,870.0,0.0885101736952265,0.0085574582349916,0.0088290129834897,3360210211419.4443,9.829378518629214,3.410794345964337,33028778070204.816,0.0001275394177651,7.045987312605122e-05
150,150,0.03,870.0,3.0,1,100000.0,,277.0,0.2769999999999999,870.0,0.0784309100039308,0.0079343026228998,0.0092239227777698,2682358007386.704,11.092565417848608,3.072640620744064,29754231671027.047,0.0001018110049594,5.624606586719362e-05
151,151,0.03,870.0,5.0,1,100000.0,,177.0,0.177,870.0,0.0650846073750699,0.0085646319982584,0.007969324925954,1713997715911.3596,13.367215922289567,2.3659972182452544,22911377558898.28,6.50561295228439e-05,3.5940626925968494e-05
152,152,0.03,880.0,1.5,1,100000.0,,229.0,0.2289999999999999,880.0,0.1299516211279296,0.0086690325756921,0.0085127034051535,2183551029150.4443,6.771750843598111,1.550730943183967,14786463523689.049,8.38525699381683e-05,4.618779344798986e-05
153,153,0.03,880.0,2.25,1,100000.0,,354.0,0.354,880.0,0.0990544314383896,0.0133846815847471,0.0083260911185296,3375445695717.281,8.884004352166178,3.1449375406668274,29987474251252.914,0.0001296236233978,7.139947109427252e-05
154,154,0.03,880.0,3.0,1,100000.0,,335.0,0.335,880.0,0.0932488893821528,0.0100397279315131,0.0092392570106597,3194277706399.1216,9.43710971605873,3.161431754879674,30144749178848.945,0.0001226664232719,6.756729609203757e-05
155,155,0.03,880.0,5.0,1,100000.0,,180.0,0.18,880.0,0.0560182264896411,0.0104110483834577,0.0072067656548531,1716328319856.2444,15.709172802225874,2.8276511044006574,26962098161975.742,6.591031698196635e-05,3.630481581064704e-05
156,156,0.03,890.0,1.5,1,100000.0,,243.0,0.243,890.0,0.1259551449568334,0.0097904775992209,0.0084111967776715,2280683073467.758,7.066007508506422,1.7170398245670604,16115323721646.68,8.857788486756147e-05,4.8650835849785575e-05
157,157,0.03,890.0,2.25,1,100000.0,,354.0,0.354,890.0,0.0933714616321594,0.0090658313408803,0.0077606259005826,3322476576162.9067,9.531820370406,3.374264411123724,31669249908866.37,0.0001290393878317,7.087405716388516e-05
158,158,0.03,890.0,3.0,1,100000.0,,321.0,0.321,890.0,0.0922736199445353,0.0096238698603554,0.0096417572733394,3012754183469.7544,9.645226886459744,3.096117830553578,29058697652696.547,0.0001170102923559,6.426715352996366e-05
159,159,0.03,890.0,5.0,1,100000.0,,212.0,0.212,890.0,0.0867260219981744,0.010232393022766,0.0085999368278726,1989731734877.221,10.2622025027129,2.1755869305751343,20419029989384.297,7.727782548116475e-05,4.2444350617919927e-05
160,160,0.03,900.0,1.5,1,100000.0,,196.0,0.196,900.0,0.1414411988778283,0.0096941263810623,0.0082545826113322,1809862747728.8608,6.363068237122244,1.24716137447596,11516280163624.305,7.109225427222424e-05,3.8923955914284686e-05
161,161,0.03,900.0,2.25,1,100000.0,,399.0,0.3989999999999999,900.0,0.0783360174682457,0.0098704785475755,0.0085549490588883,3684363450733.752,11.488968026295492,4.584098242491901,42329533882731.805,0.0001447235176255,7.923805311122239e-05
162,162,0.03,900.0,3.0,1,100000.0,,351.0,0.351,900.0,0.0915371118029497,0.0088576831650706,0.0109622915936852,3241131757412.3994,9.832077747191908,3.4510592892643595,31867059427771.453,0.0001273131696405,6.970565574445881e-05
163,163,0.03,900.0,5.0,1,100000.0,,212.0,0.212,900.0,0.08601464634296,0.0116495205979747,0.0074554260303774,1957606645502.6453,10.463334307177108,2.218226873121546,20483092773845.72,7.689570360056906e-05,4.210142170320588e-05
164,164,0.03,910.0,1.5,1,100000.0,,204.0,0.204,910.0,0.1103273295899498,0.0095231587004215,0.0063673880930728,1852599914553.8032,8.248182960488291,1.6826293239396115,15280583047824.746,7.358225776783602e-05,4.015841210071476e-05
165,165,0.03,910.0,2.25,1,100000.0,,409.0,0.409,910.0,0.11297851072095,0.0085375836190099,0.0092257685490258,3714281201237.772,8.054629098870354,3.2943433014379746,29917157444876.883,0.0001475252128776,8.05136791627075e-05
166,166,0.03,910.0,3.0,1,100000.0,,346.0,0.346,910.0,0.0818653104676059,0.008684959451939,0.0095316991458149,3142154757037.332,11.115819323253978,3.846073485845876,34927624564929.98,0.0001248012803317,6.811181660219264e-05
167,167,0.03,910.0,5.0,1,100000.0,,196.0,0.196,910.0,0.0514658396217555,0.0088404329967127,0.0080477732873074,1779948937512.4773,17.681631285683455,3.465599731993957,31472400820439.645,7.069667903184243e-05,3.858357241049064e-05
168,168,0.03,920.0,1.5,1,100000.0,,241.0,0.241,920.0,0.1182407328243471,0.0078855632064471,0.0086131628757325,2151159600918.347,7.780736621166827,1.8751575257012048,16737606284840.0,8.639849549937842e-05,4.6987529917507006e-05
169,169,0.03,920.0,2.25,1,100000.0,,417.0,0.417,920.0,0.0838781838183422,0.0115802325535569,0.0075169414442732,3722130927730.086,10.9682870815667,4.5737757130133145,40825400570521.78,0.0001494944922126,8.130207458755362e-05
170,170,0.03,920.0,3.0,1,100000.0,,329.0,0.329,920.0,0.0936899711084606,0.0097548737646447,0.0095902264836773,2936645264324.2163,9.819620916895763,3.2306552816587057,28836743263060.96,0.0001179464938559,6.41448022525303e-05
171,171,0.03,920.0,5.0,1,100000.0,,197.0,0.197,920.0,0.0650815766537107,0.0066975408638806,0.0088779283610352,1758416769215.4124,14.136104982446591,2.7848126815419785,24857164052523.63,7.062449632106867e-05,3.840889374999536e-05
172,172,0.03,930.0,1.5,1,100000.0,,229.0,0.2289999999999999,930.0,0.1396013016012602,0.0101011604559716,0.0089343352646151,2008181242587.6008,6.661829003975449,1.5255588419103778,13378160047109.535,8.153564526379775e-05,4.4188586435847634e-05
173,173,0.03,930.0,2.25,1,100000.0,,401.0,0.4009999999999999,930.0,0.0750757258929297,0.0101168784836089,0.0080581735079876,3516509512129.3794,12.387492614141776,4.967384538270852,43560735609061.984,0.0001427763919248,7.737826707761964e-05
174,174,0.03,930.0,3.0,1,100000.0,,348.0,0.348,930.0,0.0880878961379494,0.0111187700929516,0.007296514055882,3051733940700.808,10.557636642196336,3.674057551484325,32219098074577.074,0.0001239056967327,6.715121432172478e-05
175,175,0.03,930.0,5.0,1,100000.0,,205.0,0.205,930.0,0.0341217859133848,0.0072010061547713,0.0084982221943266,1797716832884.097,27.255314313287183,5.587339434223873,48997337326543.234,7.299042479946961e-05,3.955746820676316e-05
176,176,0.03,940.0,1.5,1,100000.0,,230.0,0.2299999999999999,940.0,0.1455913053374615,0.008681791723646,0.0074179209126976,1980292561389.4988,6.456429508762238,1.4849787870153146,12785619329337.516,8.127681542258389e-05,4.388644754880535e-05
177,177,0.03,940.0,2.25,1,100000.0,,424.0,0.424,940.0,0.1217019634913185,0.0097126230836341,0.0092232566822457,3650626287083.25,7.723786642662125,3.2748855364887413,28196658553524.84,0.0001498320423442,8.090371200301508e-05
178,178,0.03,940.0,3.0,1,100000.0,,383.0,0.383,940.0,0.0813942647693011,0.0075033836169272,0.0090808160844177,3297617613096.4263,11.548725240829658,4.423161767237759,38083279762971.15,0.0001353435665515,7.308047570083674e-05
179,179,0.03,940.0,5.0,1,100000.0,,178.0,0.178,940.0,0.104636577544511,0.0097871347107201,0.0096303921552034,1532574243162.3076,8.98347425019837,1.5990584165353097,13767841249965.846,6.290118758791276e-05,3.396429418994501e-05
180,180,0.03,950.0,1.5,1,100000.0,,260.0,0.26,950.0,0.1708156572162806,0.0111104693310025,0.0081111395344262,2196832299091.545,5.561551063185877,1.446003276428328,12217795008653.654,9.112675711279696e-05,4.902188187639707e-05
181,181,0.03,950.0,2.25,1,100000.0,,436.0,0.436,950.0,0.1200602341548346,0.0091410823069594,0.0090397443738836,3683918778476.5903,7.912694879262357,3.4499349673583874,29149725254070.152,0.0001528125619276,8.22059249927274e-05
182,182,0.03,950.0,3.0,1,100000.0,,360.0,0.36,950.0,0.0872389861583542,0.0101724165181222,0.009342301522658,3041767798742.1387,10.889626780801663,3.920265641088599,33123716082162.52,0.0001261755098484,6.787645182885748e-05
183,183,0.03,950.0,5.0,1,100000.0,,215.0,0.215,950.0,0.1004639892851173,0.0118942096819439,0.0084695189657272,1816611324248.777,9.45612459509143,2.0330667879446573,17178103022950.477,7.535481838173595e-05,4.0537325397789885e-05
184,184,0.03,960.0,1.5,1,100000.0,,224.0,0.2239999999999999,960.0,0.161497440246876,0.0122391446854624,0.0075381480999945,1856259781992.413,5.944366663226848,1.3315381325628135,11034288766364.44,7.782712665517101e-05,4.16976798127554e-05
185,185,0.03,960.0,2.25,1,100000.0,,454.0,0.4539999999999999,960.0,0.0889515475946609,0.0109828831008445,0.0078344439572153,3762240808145.338,10.79239232997472,4.8997461178085215,40603578841345.63,0.0001577389084886,8.451226176335247e-05
186,186,0.03,960.0,3.0,1,100000.0,,386.0,0.386,960.0,0.0878681545952986,0.0081678778866666,0.0091813933558651,3198733374326.213,10.92545990548622,4.217227523517682,34947633229541.69,0.0001341128164682,7.18540375344803e-05
187,187,0.03,960.0,5.0,1,100000.0,,220.0,0.22,960.0,0.1110196044583062,0.0095847464341704,0.00839369493946,1823112285885.4065,8.647121422239715,1.9023667128927373,15764673302428.111,7.643735653632867e-05,4.095307838752764e-05
188,188,0.03,970.0,1.5,1,100000.0,,229.0,0.2289999999999999,970.0,0.1028692933557522,0.0106712619526419,0.0103596370414522,1860030075464.1648,9.429441657049738,2.15934213946439,17539045076947.162,7.87917676561097e-05,4.205101826169699e-05
189,189,0.03,970.0,2.25,1,100000.0,,430.0,0.43,970.0,0.0945580422602461,0.0111260841742505,0.0090054567702378,3492632892792.9727,10.25824960853494,4.411047331670024,35828300005249.766,0.0001479496073892,7.896042730362318e-05
190,190,0.03,970.0,3.0,1,100000.0,,381.0,0.381,970.0,0.1321718568149208,0.0083227322159134,0.0079008058514387,3094635191056.099,7.338929961151132,2.796132315198581,22711310922474.266,0.0001310902335239,6.996261116902425e-05
191,191,0.03,970.0,5.0,1,100000.0,,221.0,0.221,970.0,0.0941663590103871,0.0087726410961916,0.008213979657644,1795050858854.063,10.300918610360656,2.276503012889705,18490672798513.69,7.603921682096179e-05,4.0581987056048194e-05
192,192,0.03,980.0,1.5,1,100000.0,,263.0,0.263,980.0,0.1735770008515373,0.0088755449542276,0.009457855765638,2092407652091.4448,5.645909280563077,1.4848741407880892,11813543781664.287,8.956558721048926e-05,4.759809854188578e-05
193,193,0.03,980.0,2.25,1,100000.0,,458.0,0.4579999999999999,980.0,0.0982342829834124,0.0094766248263711,0.0088033638788118,3643812565239.0938,9.976150588542296,4.569076969552371,36351222867247.8,0.0001559735321003,8.288946438092657e-05
194,194,0.03,980.0,3.0,1,100000.0,,374.0,0.374,980.0,0.0869390633397415,0.0098761201186232,0.008472281880654,2975515064190.876,11.272263150229072,4.2158264181856735,33540788811030.305,0.0001273670327632,6.768702986564746e-05
195,195,0.03,980.0,5.0,1,100000.0,,223.0,0.223,980.0,0.0785292068144372,0.0093605760751876,0.0083590573045984,1774170746830.389,12.479433318557753,2.782913630038379,22140645530805.64,7.594344466896998e-05,4.0358844010800494e-05
196,196,0.03,990.0,1.5,1,100000.0,,216.0,0.216,990.0,0.1397380772855285,0.0083046705640466,0.008099642760563,1682281825514.0747,7.084683138849267,1.5302915579914418,11918433684012.13,7.274760165114606e-05,3.849668017213222e-05
