,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
80,80,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,16004.26,8.00213,750.0,0.0773309665409999,0.0071076271432096,0.0096402054361568,90506207054292.23,9.716086815347914,77.74947711724218,879367152787580.0,0.0029568410455255,0.0016716666769044
81,81,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,15998.91,7.999455,750.0,0.0776332860441482,0.0071456066397611,0.0096403767806351,90475952096690.94,9.676911309120465,77.4106339045462,875534746419875.2,0.0029558526149706,0.0016711078621438
82,82,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,15473.69,7.736845,750.0,0.0774636527771224,0.0076304692279282,0.0096391022302646,87505763530080.89,9.700830024841274,75.05362660440163,848876370370577.8,0.0028588164474795,0.0016162479203506
83,83,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,15981.25,7.990624999999997,750.0,0.0768743927006789,0.0071993945814613,0.0097366774412151,90376082460945.34,9.776497817572386,78.12443824389919,883608062316234.4,0.0029525898703723,0.0016692632511768
84,84,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,15986.52,7.993260000000001,750.0,0.0778556840130113,0.0071077542560873,0.0096601652655712,90405885007965.64,9.652383700491985,77.15188627710859,872608242308635.0,0.0029535635206573,0.0016698137098289
85,85,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,16002.78,8.001389999999999,750.0,0.0767235905625079,0.0071647249581522,0.0095750177093292,90497837458544.64,9.794699549328914,78.37227662650612,886411179982683.6,0.0029565676105309,0.0016715120888959
86,86,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,15992.28,7.996140000000004,750.0,0.0770803473869011,0.0071562681906836,0.0095422978672576,90438458569794.38,9.748154223371978,77.94801951108253,881612719781114.8,0.0029546277000959,0.001670415349646
87,87,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,15999.82,7.999910000000001,750.0,0.0772946879061953,0.0070610105070427,0.0096458204761604,90481098267049.31,9.719918096567676,77.7611694253623,879499395885313.1,0.0029560207405416,0.0016712029128788
88,88,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,15999.05,7.999524999999997,750.0,0.0767061179689119,0.0071610427117581,0.0096354743949738,90476743815207.64,9.801862041533395,78.40964891753805,886833870480117.1,0.002955878480443,0.0016711224853338
89,89,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,16019.85,8.009924999999997,750.0,0.0769415559598257,0.0071898288067424,0.0096458880679196,90594370566255.78,9.768541642185951,78.24330895931405,884952521551717.0,0.002959721350638,0.0016732950735621
90,90,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,16009.39,8.004694999999998,750.0,0.077188119293296,0.0071428760483121,0.0096429317670831,90535217882796.0,9.73262989557639,77.90403977006103,881115297276470.2,0.0029577888303381,0.0016722025123665
91,91,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,16002.33,8.001164999999995,750.0,0.077214869801578,0.0071578768776988,0.0096495503238966,90495292649026.77,9.730429033230344,77.85151398599888,880521216764404.8,0.0029564844715123,0.0016714650857852
92,92,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,16004.39,8.002195000000006,750.0,0.0771205478041304,0.0071915328959187,0.0096486602888382,90506942221486.31,9.746087764268962,77.99262894443194,882117264272555.9,0.0029568650634643,0.0016716802555809
93,93,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,15985.12,7.992560000000001,750.0,0.0777111993643382,0.0072509284499326,0.0096332234975998,90397967822798.98,9.66720652802108,77.2644053118372,873880862355385.1,0.0029533048659326,0.0016696674779289
94,94,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,15965.84,7.982919999999999,750.0,0.0775214513600985,0.0071714050679112,0.0096388978435026,90288936872788.95,9.696095079145874,77.40454086649517,875465832547763.5,0.0029497428208673,0.0016676536557634
95,95,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,16005.21,8.002604999999997,750.0,0.0779072514490826,0.0072149132689443,0.0096469433822993,90511579429941.14,9.647579328442513,77.20883066016536,873252298344155.2,0.0029570165612316,0.0016717659056937
96,96,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,16008.84,8.004420000000001,750.0,0.0770710629129746,0.0071839144954774,0.0096512976790771,90532107560051.92,9.75228337509798,78.06220476926781,882904185255914.9,0.0029576872159819,0.0016721450641201
97,97,0.03,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,15990.84,7.995419999999999,750.0,0.0771896879455573,0.0071328045328022,0.0097376584309833,90430315179337.2,9.73398875077701,77.82727093110688,880247021400709.9,0.0029543616552363,0.0016702649396917
98,98,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19100.35,9.550174999999994,1000.0,0.1188307144779218,0.0071103362678989,0.0096329168091066,72753207408288.4,8.427067270565132,80.47950659546396,613092664318350.6,0.0031777589218893,0.0016744236993186
99,99,0.03,1000.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,19063.38,9.53169,1000.0,0.1212459372524904,0.0090357135959291,0.009662139339298,72612388728113.22,8.262249999149505,78.75452580564524,599951765311055.5,0.0031716081577754,0.0016711827406889
100,100,0.03,1000.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19104.66,9.55233,1000.0,0.1189263758527965,0.0074790970846441,0.0096374835808718,72769624192479.78,8.420854720558646,80.43943347706497,612787387410401.1,0.0031784759841919,0.0016748015335543
101,101,0.03,1000.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19066.48,9.53324,1000.0,0.1186713636094862,0.0089824539325585,0.0096548434821412,72624196623935.31,8.444591511097414,80.50319858270623,613273149813302.5,0.0031721239102437,0.001671454500812
102,102,0.03,1000.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19062.66,9.53133,1000.0,0.1186414015669026,0.0105082126616818,0.0096497947873659,72609646249083.55,8.44279761859301,80.47146499039583,613031403392617.4,0.0031714883701053,0.0016711196222086
103,103,0.03,1000.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18693.3,9.34665,1000.0,0.117699226992546,0.0232515260936838,0.0096327471396761,71202754506873.34,8.510100373110916,79.53871025898216,605925680362871.5,0.0031100372953664,0.0016387398418601
104,104,0.03,1000.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19116.05,9.558025000000002,1000.0,0.1193489303591923,0.0071716433407737,0.0096447878359121,72813008687129.39,8.392387520817444,80.21313165707572,611063420755700.9,0.0031803709585835,0.0016758000328454
105,105,0.03,1000.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19110.82,9.555410000000002,1000.0,0.1196820744938691,0.0071802467771989,0.009631191367827,72793087624177.9,8.366863555913477,79.94918172578906,609052650890614.4,0.003179500834258,0.0016753415472184
106,106,0.03,1000.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19112.82,9.55641,1000.0,0.1180854491039542,0.0071717633845343,0.0096340212689522,72800705621482.48,8.478826150058294,81.02848569940271,617274785652427.6,0.0031798335777859,0.0016755168763301
107,107,0.03,1000.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19131.83,9.565914999999997,1000.0,0.1191944390289529,0.0070845472545859,0.0096444099243204,72873114685862.55,8.405973167397173,80.41079549628138,612569223349982.5,0.0031829963050189,0.0016771833795368
108,108,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19101.75,9.550875000000003,1000.0,0.118327651206182,0.0070841489747276,0.0096442392871093,72758540006401.62,8.467069933587782,80.86830745950493,616054548252634.1,0.0031779918423588,0.0016745464296968
109,109,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19090.3,9.54515,1000.0,0.1192234657831784,0.0070508334309705,0.0096400126927548,72714926971832.89,8.40053665486633,80.18381797993362,610840109242245.0,0.0031760868856614,0.0016735426705323
110,110,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19071.62,9.535809999999998,1000.0,0.1202016601372395,0.0071310614912673,0.0096355865964048,72643774877008.05,8.337733961061634,79.50492155777135,605668278128122.4,0.0031729790611105,0.0016719050966291
111,111,0.03,1000.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17945.82,8.972909999999999,1000.0,0.5881252042807352,0.0070894610782551,0.0096376510489256,68355604194258.76,1.703149411735927,15.282754903838518,116423985664032.36,0.0029856777292363,0.0015732123396538
112,112,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19105.91,9.552955000000004,1000.0,0.1182383566377836,0.0070627690070257,0.009656953304002,72774385440795.16,8.471606096809623,80.92701269347556,616501764566787.0,0.0031786839488969,0.0016749111142491
113,113,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19092.81,9.546404999999996,1000.0,0.1178855302574822,0.007104985770649,0.0096372582390724,72724487558450.12,8.49820717327706,81.12796971971338,618032654651003.5,0.0031765044787889,0.0016737627085675
114,114,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19099.1,9.549549999999996,1000.0,0.1182698969237833,0.0070771317774016,0.0096426676069561,72748446159973.06,8.472247100842216,80.90381121561433,616325015770977.4,0.0031775509571843,0.0016743141186238
115,115,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19089.7,9.54485,1000.0,0.1192307580095871,0.0070776168614357,0.0096500438713097,72712641572641.48,8.400046081181355,80.1745118783577,610769215385523.2,0.003175987062603,0.0016734900717988
116,116,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19114.29,9.557144999999998,1000.0,0.119661129299194,0.0071129429389872,0.0096417661551487,72806304849501.33,8.371809909156347,80.00868020584356,609505910151296.0,0.0031800781442789,0.0016756457432272
117,117,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19102.41,9.551205,1000.0,0.1186570328123605,0.0071251296487122,0.009645454007331,72761053945512.12,8.442942789871395,80.63577377978207,614283107307280.8,0.003178101647723,0.0016746042883037
118,118,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19115.72,9.557860000000002,1000.0,0.1205410110317597,0.0071113373829272,0.0096366036730749,72811751717574.12,8.309690727839012,79.42318478219715,605045607592112.8,0.0031803160559014,0.001675771103542
119,119,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14409.71,7.204855,1000.0,0.933584592080532,0.0070842689386345,0.0096467487381067,54886565969905.67,1.0724062743663516,7.72670833943325,58862043303095.4,0.0023973688709545,0.001263220827069
120,120,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,19098.74,9.54937,1000.0,0.1197749862799878,0.0071238504630155,0.0096393964444003,72747074920458.2,8.364010693159813,79.87093024847978,608456531347392.5,0.0031774910633493,0.0016742825593837
121,121,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,19094.0,9.547,1000.0,0.1192443289234995,0.0071803512869297,0.0096476735773221,72729020266846.38,8.39964326053087,80.19298876727933,610909972275525.2,0.0031767024611881,0.001673867029389
122,122,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,19096.23,9.548115,1000.0,0.119291651543798,0.0071270509596468,0.0096365511692031,72737514333840.95,8.393133388907495,80.1371125948198,610484307744338.0,0.0031770734702217,0.0016740625213485
123,123,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,19081.23,9.540615000000004,1000.0,0.1183923419680479,0.0071481188046708,0.0096481707191096,72680379354056.6,8.46411557596606,80.75395973270507,615183447578087.8,0.0031745778937622,0.0016727475530108
124,124,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,19110.83,9.555415,1000.0,0.1183265979537054,0.0071427271346465,0.0096322309550581,72793125714164.42,8.464318601746406,80.87992926146264,616143083108622.1,0.0031795024979756,0.0016753424238639
125,125,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,19108.36,9.55418,1000.0,0.1185274872102127,0.0071230604978683,0.0096369416706898,72783717487493.25,8.450996259468692,80.74174636088752,615090406144501.9,0.0031790915597186,0.001675125892411
126,126,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,19103.71,9.551855000000003,1000.0,0.1185349363819477,0.00710133856483,0.0096438491331479,72766005643760.12,8.452130248818793,80.72750372832692,614981905808044.5,0.0031783179310162,0.0016747182522263
127,127,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,19099.97,9.549985,1000.0,0.1200347462724277,0.0071384793235632,0.0096395249257107,72751759988800.55,8.349546782029767,79.73616518570974,607429891462459.0,0.0031776957006189,0.0016743903867874
128,128,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,19119.11,9.559555,1000.0,0.1176271336303341,0.0071348280988901,0.0096386028401216,72824664223005.39,8.515293045200185,81.3990401186063,620097668219121.8,0.0031808800561813,0.0016760682863864
129,129,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,19115.21,9.557605000000002,1000.0,0.1192680972780715,0.0069951904503707,0.0096618718532632,72809809128261.48,8.399221967658514,80.27919993601915,611566728726610.2,0.0031802312063018,0.0016757263946185
130,130,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,19110.12,9.55506,1000.0,0.1189665198874035,0.0071603349153999,0.0096460300535842,72790421325121.31,8.421480304703044,80.46460797272596,612979166650490.8,0.0031793843740232,0.0016752801820293
131,131,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,18475.1,9.23755,1000.0,0.1187648425652116,0.0076276807818298,0.0096400228434101,70371631000943.4,8.43255218226415,77.89434037609065,593398875027267.9,0.0030737349764688,0.0016196114357738
132,132,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,19095.95,9.547974999999996,1000.0,0.1184397610803034,0.0071661419531042,0.0097368394036203,72736447814218.33,8.457388370937988,80.7502614225298,615155273861140.8,0.0031770268861278,0.0016740379752729
133,133,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,19104.29,9.552145,1000.0,0.1192600004017003,0.0070990194542759,0.0096529409026868,72768214862978.44,8.396499135910425,80.20481288864629,611000048400228.0,0.0031784144266393,0.0016747690976687
134,134,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,19089.35,9.544674999999998,1000.0,0.1192775216134191,0.0070408699046532,0.0096340595473417,72711308423113.14,8.395764559509308,80.13274396232758,610451027513787.6,0.0031759288324856,0.0016734593892043
135,135,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,19096.74,9.54837,1000.0,0.1193716750440501,0.0071333126650977,0.0095871983586128,72739456923153.62,8.386011789509222,80.07260160114384,609992863168399.1,0.0031771583198213,0.001674107230272
136,136,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,19117.06,9.558529999999996,1000.0,0.1186541289872059,0.0070965397963525,0.0096461468049722,72816855775768.2,8.440473377265791,80.67831369411839,614607176260031.6,0.0031805389940651,0.0016758885740469
137,137,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,19101.89,9.550945,1000.0,0.1192728582418169,0.0071083842689849,0.0096272550637563,72759073266212.94,8.400934604729914,80.24099523503077,611275685417458.4,0.0031780151344058,0.0016745587027346
138,138,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,19122.34,9.56117,1000.0,0.1190689564274293,0.0071459792567648,0.0096308084726629,72836967288652.27,8.416636683184159,80.47345979462601,613046599805866.0,0.0031814174369789,0.0016763514429017
139,139,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,19108.26,9.55413,1000.0,0.1186920558287761,0.0071039569536717,0.0096522160257735,72783336587628.02,8.438167017159696,80.61930048965637,614157613827505.0,0.0031790749225422,0.0016751171259554
140,140,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,19114.52,9.557260000000005,1000.0,0.118485101089991,0.0071806201117574,0.0096465616920263,72807180919191.4,8.456208065847026,80.81969757223065,615684238262402.5,0.0031801164097847,0.001675665906075
141,141,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,19108.29,9.554145,1000.0,0.1182268864384195,0.0071718364292038,0.0096286389219941,72783450857587.58,8.471945246290758,80.9442156505082,616632816647092.4,0.0031790799136952,0.0016751197558921
142,142,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,19116.46,9.558229999999998,1000.0,0.1189357753876163,0.0071929555857946,0.0096439831474163,72814570376576.8,8.424043467114307,80.51686425345284,613377254856215.5,0.0031804391710068,0.0016758359753134
143,143,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,19081.05,9.540525,1000.0,0.118158714379972,0.0071001466774832,0.0096437423227573,72679693734299.19,8.479107961731223,80.9008663292236,616302581634391.1,0.0031745479468447,0.0016727317733907
144,144,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,19105.06,9.55253,1000.0,0.1189405675663101,0.0071027280729712,0.0096368369502971,72771147791940.69,8.421472338424417,80.44602044630457,612837566924313.9,0.0031785425328975,0.0016748365993767
145,145,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,19095.4,9.547700000000004,1000.0,0.1186588779876103,0.0071721909526571,0.0096559753480298,72734352864959.56,8.441484575236357,80.59759652230312,613992273062709.5,0.0031769353816576,0.0016739897597672
146,146,0.03,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,19078.15,9.539075000000002,1000.0,0.1191006292502572,0.0070599664909591,0.0097219602808489,72668647638207.53,8.414850941580195,80.26748539084248,611477487353029.2,0.0031740654687292,0.0016724775461788
147,147,0.03,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21702.67,10.851334999999995,1250.0,0.1659415706536151,0.0070678333850596,0.0096512326367901,80569353819166.66,7.543191396924193,81.85487854432888,607758830711884.6,0.0044041101207345,0.0027968380868448
148,148,0.03,1250.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,21675.45,10.837724999999995,1250.0,0.16796606162854,0.0090824756430591,0.0096238885905918,80468301837500.0,7.455119430755696,80.80059856697208,599930977593340.2,0.0043985863820661,0.0027933302266265
149,149,0.03,1250.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21716.75,10.858375000000002,1250.0,0.1674082831369878,0.0074456312556256,0.0096368934094255,80621624645833.36,7.4787571905303825,81.20978254611462,602969100441143.6,0.0044069673668936,0.0027986525861789
150,150,0.03,1250.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21674.72,10.83736,1250.0,0.1657507387739338,0.0090179831678865,0.0096545246508154,80465591773333.3,7.552771500439959,81.85019594174116,607724063168104.2,0.0043984382435934,0.0027932361510218
151,151,0.03,1250.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21667.96,10.833979999999997,1250.0,0.1659954671096807,0.0104757960504765,0.0096402594954791,80440495836666.69,7.542030508888305,81.70638035212306,606656256384455.1,0.0043970664407499,0.0027923649851483
152,152,0.03,1250.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21239.66,10.619829999999997,1250.0,0.1657604374473475,0.0233260570206688,0.0096510637265706,78850467778333.31,7.552305834920186,80.20227893841644,595488554071252.4,0.0043101517724298,0.002737169668047
153,153,0.03,1250.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21726.83,10.863415,1250.0,0.1658433689010826,0.0070197749230667,0.0096442137481914,80659045805833.31,7.5490959423069395,82.007867409505,608894747537673.4,0.0044090128953939,0.0027999516027476
154,154,0.03,1250.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21722.36,10.86118,1250.0,0.1662731386288055,0.007144891293281,0.0096450959866147,80642451303333.38,7.527780369624288,81.75903891170198,607047237412901.9,0.0044081058009102,0.0027993755507573
155,155,0.03,1250.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21712.64,10.85632,1250.0,0.1655560671858666,0.0071211473932044,0.009642623812674,80606366613333.33,7.564904262440682,82.12770829655244,609784546150519.1,0.0044061333269992,0.0027981229276375
156,156,0.03,1250.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21730.21,10.865104999999993,1250.0,0.1668542451559324,0.007094888843913,0.0096505426787406,80671593774166.67,7.504512693871911,81.53603045749091,605391436808460.4,0.0044096987968156,0.0028003871856843
157,157,0.03,1250.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21712.22,10.85611,1250.0,0.16507080836878,0.0071063872185533,0.0096482659947053,80604807398333.33,7.584778846938214,82.34254753027614,611379691654378.8,0.004406048096645,0.0027980688019471
158,158,0.03,1250.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21706.88,10.85344,1250.0,0.1653185393324042,0.0071224729212549,0.0096596566537631,80584983093333.36,7.5727469075925615,82.19104736893546,610254828206451.0,0.0044049644535704,0.0027973806324553
