,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
90,90,0.03,680,2,500000.0,1.25043238280315,,17575.0,0.0177972701032268,680.0,0.0575349780416445,0.0087569558456913,0.009823692341339,-0.0002066347197503,-1.2148366915408832e-05,216189398423.027,11.81889735853914,0.2103441086122356,2555120309966.08,6.39358201502641e-06,3.6383822444807646e-06
91,91,0.03,682,2,500000.0,1.2512710931248,,17210.0,0.0176988686216697,682.0,0.0601051798910248,0.009461704402689,0.0101581809612096,-0.0001962706644663,1.88667121643242e-05,214605381346.3512,11.346775789316611,0.2008250939746576,2435079145317.836,6.365872182048351e-06,3.62255022062822e-06
92,92,0.03,684,2,500000.0,1.25210187482514,,17339.0,0.0181053025632776,684.0,0.0578730025562208,0.0094040782128121,0.0095781412038952,-0.0001637566748738,4.942065631844675e-06,219135903766.53952,11.818982423376545,0.2139862527652931,2589963394947.4644,6.52076500511866e-06,3.7101470671705874e-06
93,93,0.03,686,2,500000.0,1.2528606408531,,17435.0,0.0184808306375245,686.0,0.0577627070846347,0.0085034987947021,0.0093496864594201,-0.000218549804898,-1.225156938020974e-05,223275185827.7863,11.87617469165466,0.2194815730981254,2651655111202.4463,6.663853964729454e-06,3.7916282451112e-06
94,94,0.03,688,2,500000.0,1.2537017293449,,17300.0,0.0186168685819562,688.0,0.053029766253303,0.0095224574079982,0.0095888699622003,-0.000213491015672,-1.744777962719459e-05,224509845097.2061,12.973845608024853,0.2415323786871889,2912756067772.727,6.719991611702366e-06,3.824127244633701e-06
95,95,0.03,690,2,500000.0,1.25445082841514,,17624.0,0.0192587959401331,690.0,0.0570719485652944,0.009608719214721,0.0095590014060276,-0.0001810779852165,2.838665126056108e-05,231828183910.3352,12.090002485381946,0.2328388907816739,2802803319657.535,6.959727130833284e-06,3.960762531954499e-06
96,96,0.03,692,2,500000.0,1.25529326238378,,17545.0,0.0194644179798419,692.0,0.053865088396833,0.0078148233353386,0.0097925150924019,-0.0001237468618896,-3.523863823904249e-06,233850351655.732,12.846911062354929,0.2500576466675318,3004254669621.6133,7.040524558504156e-06,4.006977830929128e-06
97,97,0.03,694,2,500000.0,1.25608149875268,,17406.0,0.0195964605644851,694.0,0.0629112009560231,0.0088113058358761,0.009724175153703,-0.0001644455284988,-1.097325926815608e-05,234967274053.26816,11.031421900292887,0.216176824239287,2592023132843.344,7.09511975420559e-06,4.03790720753864e-06
98,98,0.03,696,2,500000.0,1.25688263441476,,17543.0,0.0200373942490527,696.0,0.0576218524370233,0.0100792082503915,0.0093451564972034,-0.0001114089183437,5.490187059440764e-05,239774164050.6775,12.078750865579677,0.2420266931297069,2896172391570.7646,7.260867539488117e-06,4.132616546150815e-06
99,99,0.03,698,2,500000.0,1.25768349177669,,17496.0,0.0202696362514205,698.0,0.0609464749566086,0.0091342575032783,0.0096181340260206,-0.0001759488891074,3.106378177978256e-05,242067652363.5729,11.45267220945833,0.2321414997924728,2772321475033.112,7.351924758540687e-06,4.184436661938991e-06
100,100,0.03,700,2,500000.0,1.25848494585637,,17804.0,0.0209381647882545,700.0,0.0553169561046615,0.00971290138649,0.0095468709638861,-0.0001396772879017,-1.0282127775754672e-05,249549859615.6873,12.65434776771838,0.2649588188483681,3157890708962.2085,7.60144616913902e-06,4.326521384967646e-06
101,101,0.03,702,2,500000.0,1.25928548443795,,17600.0,0.0210086386906845,702.0,0.0635854887093501,0.009720589903378,0.0092330123726268,-0.0002029072218422,5.839780125138792e-06,249886495857.1786,11.040254848222508,0.2319407251593846,2758810597392.55,7.632885927072892e-06,4.3442549270959965e-06
102,102,0.03,704,2,500000.0,1.2600864681475,,17633.0,0.021363264391047,704.0,0.0587602677087488,0.0082887241511353,0.0095111401029662,-0.0001483316904132,5.794177871634795e-06,253592781360.56903,11.98088483002573,0.2559508102625242,3038265907206.873,7.769022701431451e-06,4.420828506379338e-06
103,103,0.03,706,2,500000.0,1.26088685337121,,17574.0,0.0216304161361101,706.0,0.0556372984354993,0.0096117631384341,0.0096921285009982,-0.000123423059608,-9.97281456471692e-06,256245810811.46103,12.68932927824434,0.2744754727765509,3251587469557.3325,7.874051670475393e-06,4.479413081733818e-06
104,104,0.03,708,2,500000.0,1.26168753417693,,17753.0,0.0221928151228428,708.0,0.0596207968949329,0.0080201916640535,0.0095390122271401,-0.0001465394840301,-8.102440689739449e-06,262376628089.6841,11.87505093646562,0.2635408100073237,3115735823103.095,8.085877574283575e-06,4.59928536602256e-06
105,105,0.03,710,2,500000.0,1.26248794694978,,17777.0,0.022568812821203,710.0,0.0567802730943185,0.0092526640910907,0.0098570835611533,-0.0001249768782145,1.2494391709204607e-05,266281217684.3733,12.5043428167492,0.2822081724833681,3329671631586.8228,8.229087014127488e-06,4.680690704304205e-06
106,106,0.03,712,2,500000.0,1.2634870605769,,17665.0,0.0227756821737627,712.0,0.0549107733866094,0.0093612802459053,0.0095271186980988,-0.0001729777719448,8.101139020713003e-06,268205405564.50974,12.966490109090843,0.2953206576338919,3477682738456.914,8.312205615390604e-06,4.726634481399072e-06
107,107,0.03,714,2,500000.0,1.2642888534796,,17788.0,0.0232857570151914,714.0,0.0589692409706685,0.0084363752598897,0.009591211634164,-0.000185198501959,5.8116416699530245e-06,273700606635.9004,12.108007297484887,0.2819441158673977,3313968942473.523,8.506026733758707e-06,4.83590994654362e-06
108,108,0.03,716,2,500000.0,1.26509115522965,,17843.0,0.0237341621760206,716.0,0.0564264464876487,0.0091740199241075,0.0095822783061594,-0.0001632634172579,4.972474886372578e-05,278449891987.99835,12.68908543012232,0.3011648114639036,3533274467444.0435,8.678503014718371e-06,4.932536828642388e-06
109,109,0.03,718,2,500000.0,1.26589288992069,,17847.0,0.0241292276438635,718.0,0.0615268489522122,0.0088024637626347,0.0095175473648083,-0.0001910066511337,4.273122773919144e-06,282554869624.239,11.6697021256146,0.2815808991250325,3297331162656.738,8.830717630456623e-06,5.01822139084547e-06
110,110,0.03,720,2,500000.0,1.266694990595,,18008.0,0.0247401611361554,720.0,0.0590006529039328,0.0095718275250489,0.009587703551879,-0.0001301129681063,-6.054121551997651e-06,289165581848.77527,12.203254787236537,0.3019104898217919,3528761271000.106,9.06316367467015e-06,5.148968959146567e-06
111,111,0.03,722,2,500000.0,1.26742532522346,,17874.0,0.025038095056715,722.0,0.059283970439651,0.0084221307100223,0.0098187143155869,-0.0001569253445831,-9.53008758497288e-06,292034913341.3894,12.178671479754716,0.3049307341746033,3556597270203.419,9.179196513911942e-06,5.213060392178584e-06
112,112,0.03,724,2,500000.0,1.26822702873633,,17991.0,0.0256985941031982,724.0,0.0642061473795365,0.0096867636237166,0.009490727916436,-0.0001688715179156,3.878423334301035e-05,299071762613.5365,11.276178832538852,0.2897819428524917,3372386678992.8447,9.428152089056188e-06,5.352053077721734e-06
113,113,0.03,726,2,500000.0,1.26902888811467,,17927.0,0.0261069562805427,726.0,0.0608932980867393,0.0083931813681407,0.0095399318436149,-0.0001664916242272,1.956589698914273e-05,303146585699.99426,11.92249431071791,0.3112600377249317,3614263443321.741,9.581598741296863e-06,5.438603914475339e-06
114,114,0.03,728,2,500000.0,1.26983031425198,,17769.0,0.0264030655483043,728.0,0.0623435648453778,0.0084161642420015,0.009719780819405,-0.0002307443790827,-2.628690532450716e-05,305899676430.5539,11.67722766263941,0.3083146073991409,3572060163607.309,9.69703537734396e-06,5.50181846948482e-06
115,115,0.03,730,2,500000.0,1.27055805381929,,17948.0,0.0272005470577809,730.0,0.0612216902032969,0.009001606797586,0.009541403575136,-0.0002272163234138,-1.4891362863147977e-05,314433165169.87915,11.923878572707029,0.3243360202281833,3749262880717.572,9.995298536663894e-06,5.669579265121866e-06
116,116,0.03,732,2,500000.0,1.27135901229813,,18043.0,0.0278656583269376,732.0,0.0632316045766856,0.0079635131529758,0.0097649698293098,-0.0001056389047198,2.1066300380754607e-05,321433081092.01886,11.576489397991624,0.3225864981898512,3721066655425.5386,1.0245431061105357e-05,5.809883468913795e-06
117,117,0.03,734,2,500000.0,1.272159837589,,17951.0,0.0282210508493648,734.0,0.060997426067388,0.008912448919159,0.0094204373370451,-0.0001757095018971,-2.307868100711932e-06,324856412674.58026,12.033294637532745,0.3395922198512007,3909092928605.151,1.038360228409987e-05,5.886067348880995e-06
118,118,0.03,736,2,500000.0,1.27296098866863,,17887.0,0.028616139373263,736.0,0.0633087784869985,0.0103594785593332,0.0097589686367351,-0.0001283044788065,6.3030462499460486e-06,328718709433.26447,11.625559955340934,0.3326786439742614,3821539064958.712,1.0535297405087716e-05,5.970596430510617e-06
119,119,0.03,738,2,500000.0,1.27368491854199,,18120.0,0.0295334911559696,738.0,0.0624311441858935,0.0097646803209238,0.0094477754740228,-0.00015552521391,4.619190973712853e-06,338548892513.8172,11.82102313874863,0.3491160823227451,4001994292003.556,1.0880235620511538e-05,6.164201023962028e-06
120,120,0.03,740,2,500000.0,1.27448555561608,,18284.0,0.0303752822225059,740.0,0.0651227240746266,0.0091228899987762,0.0094919359656771,-0.0001831771883432,3.4669911136358584e-05,347470758740.14606,11.363161024284024,0.3451592230524068,3948366182794.425,1.1196816087038566e-05,6.342177087393357e-06
121,121,0.03,742,2,500000.0,1.27528577565715,,18240.0,0.0308752925034429,742.0,0.0559189243094806,0.0095716738939258,0.0095688248172562,-0.0001316992430116,-7.736167922004953e-06,352412986416.0476,13.269210900650307,0.409690767847452,4676242240882.547,1.13876032694226e-05,6.447589404242877e-06
122,122,0.03,744,2,500000.0,1.276086046278,,18306.0,0.0315297770505148,744.0,0.063560563879264,0.0090237847413099,0.0093739284223696,-0.00018440147843,1.08475291686628e-05,359065022602.6912,11.705371296158727,0.3690677472613808,4202989409028.128,1.1634681822406134e-05,6.584857251891955e-06
123,123,0.03,746,2,500000.0,1.27688630008345,,18290.0,0.0320400458738012,746.0,0.0598474661612726,0.0093084177589844,0.0094731067526248,-0.0001864716087038,-4.2244729577890285e-09,364044483014.7589,12.465022295007987,0.3993798861500117,4537822597153.627,1.1829915196432784e-05,6.69203107764857e-06
124,124,0.03,748,2,500000.0,1.27768646892401,,18422.0,0.0328037797961025,748.0,0.0619849023537426,0.0096561682769219,0.0094378716691729,-0.0001479890337765,-2.796342482089883e-07,371870792692.5072,12.067454680032029,0.395858126023218,4487533937644.415,1.2114406471439934e-05,6.852171855658363e-06
125,125,0.03,750,2,500000.0,1.27848648389625,,18412.0,0.0332544102924977,750.0,0.0641032995720252,0.0087147770602576,0.0094829677886528,-0.000205817915335,3.1836223928431426e-05,376116176993.0248,11.699865763654095,0.3890721364717013,4400508782357.154,1.2287729054340249e-05,6.946936571397894e-06
126,126,0.03,752,2,500000.0,1.2792868307211,,18232.0,0.0333931652269978,752.0,0.0682599516349,0.0083066102026535,0.0099934750192903,-0.0001944553889816,-1.861934535139118e-05,376859121221.89526,11.016708655496853,0.3678827723907031,4151747142668.1904,1.2345741180867972e-05,6.976655589110854e-06
127,127,0.03,754,2,500000.0,1.28016843760962,,18407.0,0.0342087764116527,754.0,0.0654397477524071,0.0086544394247582,0.009562584246522,-0.0001626226640431,4.260116161181882e-05,385244097518.70233,11.522049303319095,0.3941552084212824,4438801485423.158,1.2653528943868264e-05,7.148311553494354e-06
128,128,0.03,756,2,500000.0,1.28096914587123,,18284.0,0.0345166017243861,756.0,0.0677766591441013,0.0085039767780276,0.0092983167255272,-0.0002092507129672,4.832994711079396e-05,387883697378.55695,11.154282455744136,0.3850079250462276,4326564320538.805,1.277449141058726e-05,7.213906954702366e-06
129,129,0.03,758,2,500000.0,1.2817699952141,,18337.0,0.0351546268152168,758.0,0.0671117916405137,0.008661433331275,0.0093840596091413,-0.000120833540917,2.31394619380195e-05,394211287747.3688,11.294587455811776,0.397057007040892,4452453865530.839,1.3016750626360048e-05,7.348554354953884e-06
130,130,0.03,760,2,500000.0,1.28257035434233,,18729.0,0.03648326887969,760.0,0.0665984282028375,0.0096885482238348,0.0096806662174375,-0.000216605662624,1.944479604608312e-05,408236087509.5535,11.411680733444376,0.4163354165674298,4658659894529.484,1.3516406797680176e-05,7.627644075543875e-06
131,131,0.03,762,2,500000.0,1.28337129179016,,18733.0,0.0370852125979653,762.0,0.0650675331513639,0.0099743532082618,0.0095894670487174,-0.0001508922471371,-2.2940014336982103e-05,414039036942.6595,11.710909621045426,0.4343015730120277,4848773741220.173,1.3745118915095886e-05,7.753409342214447e-06
132,132,0.03,764,2,500000.0,1.28418710389317,,18717.0,0.0376471822557758,764.0,0.0643695434448545,0.0090254945130779,0.0098195396041527,-0.0001775016598668,-1.6037452600269592e-05,419336097065.6853,11.86896720270386,0.446833171468018,4977086382982.459,1.3956993491663076e-05,7.870244984453902e-06
133,133,0.03,766,2,500000.0,1.28505838495462,,18717.0,0.0382278964564126,766.0,0.065232141108936,0.0086262887399782,0.0093753761459173,-0.0001809293737366,1.985266632098792e-05,424812288352.7255,11.742677566275178,0.4488978621246073,4988433728317.571,1.4177317061405524e-05,7.990976333488059e-06
134,134,0.03,768,2,500000.0,1.28585885107582,,18673.0,0.0387154152291601,768.0,0.068659985126942,0.0088711737979457,0.0097016130630162,-0.0001989466013394,-1.3275519721960027e-05,429225109618.50287,11.185554418342546,0.4330533838744983,4801120821356.809,1.4364100343511266e-05,8.092204819943947e-06
135,135,0.03,770,2,500000.0,1.28689382385114,,18658.0,0.0392544763213914,770.0,0.0576415865472199,0.0095420691553226,0.0099489238477701,-0.0001326182890221,-1.6742558136868466e-05,434182720555.14746,13.35841093425172,0.5243774257100003,5799991201727.041,1.4565703736371576e-05,8.20418540751685e-06
136,136,0.03,772,2,500000.0,1.28769614424958,,18453.0,0.039335680704946,772.0,0.0710124183207199,0.0084353250393622,0.0096923928531222,-0.0001572956559297,-4.238021749311549e-06,434060009303.2108,10.871337975188304,0.4276314794275619,4718813062648.583,1.4602093802195966e-05,8.220406920231994e-06
137,137,0.03,774,2,500000.0,1.28835108195056,,18630.0,0.0402304048385793,774.0,0.067629055462703,0.0089827613252065,0.0096042134005736,-0.0001758129518897,-1.300302702662452e-05,442888969109.69385,11.444785007042658,0.4604283341238289,5068769033451.202,1.4938254361144205e-05,8.406616453038774e-06
138,138,0.03,776,2,500000.0,1.2891523913895,,18895.0,0.0413286085052738,776.0,0.0651893558106166,0.0095568698079615,0.009688922161143,-0.0002499045238,2.866748960838192e-06,453906273848.2374,11.903783836342518,0.4919668219036067,5403202165849.109,1.5348854354074946e-05,8.635303651589766e-06
139,139,0.03,778,2,500000.0,1.28995378710095,,18846.0,0.0417480778594647,778.0,0.0627019653044271,0.0096654389552845,0.0097824414147354,-0.0002030086029342,2.326142155526088e-05,457429746834.08,12.407904540514748,0.5180061648302164,5675744632709.093,1.5509007048818052e-05,8.722141526593556e-06
140,140,0.03,780,2,500000.0,1.29084637328192,,18630.0,0.0417901997563795,780.0,0.0643157745174676,0.0088704246437943,0.0098874913687282,-0.00014311565537,1.0431723002118096e-05,456806679554.6048,12.127662394676731,0.5068174340514728,5539997189271.525,1.5526555019677248e-05,8.730130157965741e-06
141,141,0.03,782,2,500000.0,1.29164824012589,,18787.0,0.0427743029416581,782.0,0.065983860224378,0.0086465055594674,0.0097078325759227,-0.0001325282406716,8.566265325060822e-06,466453666824.5076,11.851383010039266,0.5069346471490406,5528121061974.485,1.589627097519894e-05,8.935216156485208e-06
142,142,0.03,784,2,500000.0,1.29245061579877,,18888.0,0.0437084280030083,784.0,0.0720189492892586,0.0093490637580756,0.0094756057592125,-0.0002160734575228,3.4475217769504745e-05,475505807792.94366,10.886023855348448,0.475810989920529,5176367566990.718,1.6246800501470073e-05,9.129836551865931e-06
143,143,0.03,786,2,500000.0,1.29326685540874,,18929.0,0.0445090019295694,786.0,0.0716210676756645,0.0096292020305233,0.0095808957475124,-0.0001725253802683,3.9091560507351045e-05,483060014776.2637,10.974424502569478,0.4884606813607786,5301305662372.202,1.654640420048332e-05,9.29653801400319e-06
144,144,0.03,788,2,500000.0,1.29414859932067,,19165.0,0.0457405189154818,788.0,0.0679091525574904,0.010155515460796,0.009569120866048,-0.0001524772577824,-3.503733482918619e-05,495238539040.1712,11.603737792676716,0.5307609879962211,5746618151850.4375,1.7007973728053834e-05,9.553223615617054e-06
145,145,0.03,790,2,500000.0,1.29519742122294,,18866.0,0.0456867109728027,790.0,0.0698258752777292,0.0083430131887625,0.0095028738414592,-0.0001520294949052,3.63603002980072e-08,493470114896.5106,11.313857461260762,0.5168929358201086,5583050541331.093,1.699275243435726e-05,9.541443791914524e-06
146,146,0.03,792,2,500000.0,1.29600119569745,,18946.0,0.0465410793809312,792.0,0.0652025019539905,0.0086400454765867,0.0098347218206651,-0.0001383657443576,1.835700980334116e-05,501437435927.5067,12.146773149270652,0.5653239333623696,6090846782763.362,1.731209566802641e-05,9.717369226019264e-06
147,147,0.03,794,2,500000.0,1.29690183422233,,18989.0,0.0472918791572141,794.0,0.0688183570035789,0.008431960750154,0.0095195069907501,-0.0001851375118008,-1.6701171660301836e-05,508204821383.3984,11.5376192424749,0.5456356949770711,5863473726311.618,1.7588753638409588e-05,9.870784103864806e-06
148,148,0.03,796,2,500000.0,1.29770587029687,,19023.0,0.0480228806902296,796.0,0.0649652661259097,0.0096472487365306,0.009417839898233,-0.0001724119977665,2.4251742281606104e-05,514718036396.6905,12.252701288982118,0.5884100121338116,6306686348020.074,1.7860358100021002e-05,1.001994645827045e-05
149,149,0.03,798,2,500000.0,1.29851063884867,,19428.0,0.0496846242409439,798.0,0.0687822286197388,0.0096382884651852,0.0096351750642787,-0.0001641331767746,-1.5828605573824693e-05,531140238448.2007,11.601834020408488,0.5764327638097958,6162200888036.211,1.847582504106784e-05,1.0363121524553152e-05
150,150,0.03,800,2,500000.0,1.29941365924252,,19120.0,0.0494884538983247,800.0,0.0705600555320415,0.0093229947601444,0.0098254158109383,-0.0001900157591985,1.6426629172369896e-05,527659944691.6177,11.337859557617794,0.5610931400228493,5982534347093.934,1.840144052500116e-05,1.0318655846442711e-05
151,151,0.03,802,2,500000.0,1.30021834112426,,19062.0,0.0499280379690537,802.0,0.0672200500710005,0.0094928795837873,0.0093777460626298,-0.0001745542748066,-3.4745287560467083e-05,531007237896.1058,11.930964037558669,0.595689625474644,6335428259021.798,1.8563786050454465e-05,1.0406788933914572e-05
