,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
125,125,0.03,750,2,500000.0,1.27848648389625,,3.0,5.418380994867118e-06,750.0,0.0548355893400975,0.0093620683241456,0.0036708946854472,61283322.34298687,13.677248827370134,7.41085451082909e-05,838187248.6529629,2.002128349066953e-09,1.1319144967517751e-09
126,126,0.03,752,2,500000.0,1.2792868307211,,5.0,9.157844785815544e-06,752.0,0.0614616414665194,0.0044885541940218,0.0034418112111369,103351009.54966412,12.235273612235746,0.0001120487366528,1264527879.94093,3.3857341983512427e-09,1.9132995801642315e-09
127,127,0.03,754,2,500000.0,1.28016843760962,,7.0,1.300925924276467e-05,754.0,0.0740866563260347,0.008707123805795,0.0051756679085685,146504519.07594478,10.177271284613736,0.0001323987605254,1491016235.057758,4.812011876301289e-09,2.718432165722848e-09
128,128,0.03,756,2,500000.0,1.28096914587123,,6.0,1.1326821830360786e-05,756.0,0.0426042999106238,0.0063187563196122,0.0042524969886748,127286271.29027246,17.744687780011695,0.0002009909169195,2258655142.727752,4.192022996254843e-09,2.3672851524947603e-09
129,129,0.03,758,2,500000.0,1.2817699952141,,4.0,7.668566682710758e-06,758.0,0.0803345736081926,0.0082256322016981,0.0066611154320907,85992537.00111659,9.435538971015314,7.235705978654698e-05,811385934.0905119,2.839450428392876e-09,1.6030003501017354e-09
130,130,0.03,760,2,500000.0,1.28257035434233,,3.0,5.843868153081862e-06,760.0,0.13679445281689,0.0075870863177806,0.0081213497927059,65391011.93489566,5.555780840158181,3.246725071730279e-05,363298131.2264482,2.1650499435656222e-09,1.2217914585205631e-09
131,131,0.03,762,2,500000.0,1.28337129179016,,9.0,1.7817056177958064e-05,762.0,0.1075216069180687,0.0127349006412277,0.0084280285072016,198919091.0416877,7.086947654908495,0.0001262685444977,1409729185.774418,6.603644383487054e-09,3.7250138301355915e-09
132,132,0.03,764,2,500000.0,1.28418710389317,,4.0,8.045559065186908e-06,764.0,0.0654244125178983,0.0066351012477423,0.002390760833569,89616091.69539674,11.67759817164564,9.395280582949364e-05,1046500708.5321932,2.982741570051413e-09,1.6819458213290379e-09
133,133,0.03,766,2,500000.0,1.28505838495462,,9.0,1.8381742165288985e-05,766.0,0.1209388967204826,0.0098016946055472,0.007644161830952,204269412.575441,6.333776979712331,0.0001164258553735,1293796903.0296886,6.817110303609004e-09,3.842431319196054e-09
134,134,0.03,768,2,500000.0,1.28585885107582,,3.0,6.220009944169677e-06,768.0,0.0469403216966387,0.001992346964288,0.0030532883830307,68959210.0281427,16.36120018442469,0.0001017668278456,1128255439.8302295,2.3077331457470038e-09,1.3000918149109322e-09
135,135,0.03,770,2,500000.0,1.28689382385114,,6.0,1.2623371097028004e-05,770.0,0.0570116036960047,0.0084897245693353,0.0051437434313875,139623556.82982552,13.506022460020024,0.0001704915335576,1885758894.4915056,4.684008061862442e-09,2.638284513082918e-09
136,136,0.03,772,2,500000.0,1.28769614424958,,6.0,1.2790011609476856e-05,772.0,0.0250231327664441,0.01184944691103,0.006889338904294,141134777.85830298,30.85145282189632,0.0003945904397612,4354212940.624251,4.7478763785387635e-09,2.672868450733863e-09
137,137,0.03,774,2,500000.0,1.28835108195056,,8.0,1.7275536162567604e-05,774.0,0.0711522704844875,0.0127305090608013,0.00763289210234,190183132.1995465,10.87807872791277,0.0001879246424433,2068827084.7877083,6.4147093338246716e-09,3.609926549882457e-09
138,138,0.03,776,2,500000.0,1.2891523913895,,3.0,6.561832522668514e-06,776.0,0.0222632692636122,0.0041385855373519,0.0046112562594488,72067680.4204664,34.85561760097459,0.0002287167251717,2511963510.1250205,2.436970789215393e-09,1.3710458298369567e-09
139,139,0.03,778,2,500000.0,1.28995378710095,,8.0,1.7721777718121523e-05,778.0,0.1054368495007434,0.0097471469290059,0.0067745419394705,194175844.9895277,7.378824421290343,0.0001307658862151,1432789467.033415,6.58346897965321e-09,3.702490301005435e-09
140,140,0.03,780,2,500000.0,1.29084637328192,,8.0,1.7945335375793683e-05,780.0,0.1184171861691857,0.0081928622954895,0.006265262794886,196159604.74701223,6.586881729190841,0.000118203801711,1292080116.513392,6.667334415320342e-09,3.7488481623041286e-09
141,141,0.03,782,2,500000.0,1.29164824012589,,5.0,1.1384016325559746e-05,782.0,0.0915372782602037,0.0134576458578267,0.0063310557226974,124142669.61848818,8.542967574118686,9.725328233249464e-05,1060546801.1152734,4.230657096715531e-09,2.378031659255125e-09
142,142,0.03,784,2,500000.0,1.29245061579877,,10.0,2.314084498253302e-05,784.0,0.0998681783495574,0.0132494156308816,0.0060481647404228,251750215.900542,7.850348458904022,0.0001816636967463,1976326919.423575,8.601652107936297e-09,4.833670347239482e-09
143,143,0.03,786,2,500000.0,1.29326685540874,,5.0,1.175682865697327e-05,786.0,0.0863148213140317,0.0048228542114989,0.0088557877719333,127597869.61177652,9.106199700516836,0.0001070600295951,1161931682.0453455,4.370649321275112e-09,2.455633687464522e-09
144,144,0.03,788,2,500000.0,1.29414859932067,,4.0,9.546677571715494e-06,788.0,0.0518778007572859,0.0030205445712752,0.0087329669727809,103363117.98386042,15.189541354821802,0.0001450096537767,1570038355.179173,3.549798847493626e-09,1.9938896145300403e-09
145,145,0.03,790,2,500000.0,1.29519742122294,,4.0,9.686570756451348e-06,790.0,0.0556581694729199,0.0077900666065064,0.0048292421523348,104626336.24435718,14.193783365160227,0.0001374890868683,1485043550.9428177,3.602831004846232e-09,2.0229924291136492e-09
146,146,0.03,792,2,500000.0,1.29600119569745,,6.0,1.473907295923084e-05,792.0,0.0693014124537596,0.0109310805342224,0.0079908548362202,158799990.26522964,11.42833849928312,0.0001684431149437,1814820042.4339087,5.48255959084548e-09,3.077389177457806e-09
147,147,0.03,794,2,500000.0,1.29690183422233,,6.0,1.4942928797897974e-05,794.0,0.0784903784776196,0.0083075180718645,0.0053164438108131,160578699.6840482,10.11588955742387,0.0001511610173839,1624396391.278567,5.5575607894284885e-09,3.118895393290265e-09
148,148,0.03,796,2,500000.0,1.29770587029687,,4.0,1.0097856424376736e-05,796.0,0.0903199881842811,0.0069125649703913,0.0081251062483073,108230675.79176584,8.813110098906456,8.899352043098206e-05,953848861.831882,3.755529222524523e-09,2.1069119399191394e-09
149,149,0.03,798,2,500000.0,1.29851063884867,,7.0,1.7901604369292137e-05,798.0,0.0343770024338114,0.0064133072502033,0.0053483135424267,191372332.1565475,23.21319322522221,0.0004155534012658,4442362924.311342,6.656926872939821e-09,3.733881545803585e-09
150,150,0.03,800,2,500000.0,1.29941365924252,,8.0,2.070646606624468e-05,800.0,0.0909825324841247,0.0062595852192015,0.0051932986824968,220778219.53624168,8.792896594075236,0.0001820698149492,1941280054.6062143,7.699347500000485e-09,4.317429224453017e-09
151,151,0.03,802,2,500000.0,1.30021834112426,,7.0,1.8334711246636048e-05,802.0,0.1055318443551344,0.0097389194615328,0.0061643907848003,194997936.4847729,7.599601853835884,0.0001393365055794,1481906679.6038525,6.817044504940788e-09,3.8216096179520526e-09
152,152,0.03,804,2,500000.0,1.30109146940227,,8.0,2.1217425848033333e-05,804.0,0.0759162701212516,0.0056760030547971,0.007053631042721,225106191.6318273,10.59061514370859,0.0002247055914966,2384013042.038598,7.889821154848671e-09,4.4213319496541255e-09
153,153,0.03,806,2,500000.0,1.30192977717907,,10.0,2.6864515002624743e-05,806.0,0.1266404901808555,0.0105806153366222,0.0074694891482531,284321668.6281384,6.364473154272777,0.0001709784845367,1809557627.161828,9.99044036263844e-09,5.5966364598911085e-09
154,154,0.03,808,2,500000.0,1.30273523472302,,7.0,1.904507338664547e-05,808.0,0.0772851953965425,0.0106613004183419,0.0044969732245302,201069964.103841,10.454783685985827,0.0001991121225411,2102142980.4545927,7.082429018404946e-09,3.966595215935371e-09
155,155,0.03,810,2,500000.0,1.30364324447937,,4.0,1.1045246043250791e-05,810.0,0.0324988023795775,0.0081865088061807,0.0057766510940845,116324425.05854808,24.92399536879577,0.0002752916612291,2899269431.4370832,4.107670169899484e-09,2.299837978674086e-09
156,156,0.03,812,2,500000.0,1.30444932808101,,6.0,1.681829323825971e-05,812.0,0.1646282963053232,0.0097408080036299,0.0082901780568074,176668968.38387033,4.932323411122757,8.295326147419595e-05,871388488.77867,6.255121210651483e-09,3.500286261249053e-09
157,157,0.03,814,2,500000.0,1.30525570824403,,11.0,3.128513494528733e-05,814.0,0.0851744583147703,0.007936596345007,0.0060312884363673,327762535.5515714,9.556855612650748,0.0002989875174944,3132379227.502676,1.16337332224161e-08,6.507609801198813e-09
158,158,0.03,816,2,500000.0,1.30616741790999,,10.0,2.878503169492743e-05,816.0,0.1087105721701337,0.0132886545269464,0.006025359409489,300765365.90738565,7.506169673386941,0.0002160653319559,2257595868.3791447,1.0701321471646106e-08,5.984265734927497e-09
159,159,0.03,818,2,500000.0,1.30697409968417,,6.0,1.7477418972847107e-05,818.0,0.0824535022056054,0.0084688000914155,0.006375318299217,182127336.6127549,9.920742941400372,0.0001733889809087,1806838489.1370385,6.496266387283121e-09,3.631457712982735e-09
160,160,0.03,820,2,500000.0,1.30778091275259,,8.0,2.360340817907276e-05,820.0,0.1174042271069324,0.0052512147157213,0.0047364334792848,245304863.43407112,6.984416321340278,0.0001648560293251,1713311291.8730743,8.770804656401175e-09,4.901587807898156e-09
161,161,0.03,822,2,500000.0,1.30869521201282,,9.0,2.6946015613357188e-05,822.0,0.0804719579089786,0.0080862653298441,0.0055208855764205,279290650.13155174,10.214738417695264,0.0002752465008895,2852880933.6018486,1.0010680474896766e-08,5.592123154398458e-09
162,162,0.03,824,2,500000.0,1.30950266291593,,10.0,3.0375774472508355e-05,824.0,0.0956960327144935,0.0095829843687283,0.0049973385393974,313990411.2814898,8.61059729046847,0.0002615535613688,2703644984.6134768,1.1281400694682596e-08,6.299821498566442e-09
163,163,0.03,826,2,500000.0,1.31031008129603,,14.0,4.308369008151874e-05,826.0,0.1211503857093442,0.0094222563800023,0.0093057909301117,444146178.26972,6.817972515429568,0.000293743414839,3028176436.276032,1.5997691549598747e-08,8.929582419452522e-09
164,164,0.03,828,2,500000.0,1.3112278617373,,8.0,2.4916845541711226e-05,828.0,0.1145856668665312,0.0062165548953784,0.0073036771356427,256169200.99258423,7.226034657235532,0.0001800499894333,1851087524.4887483,9.249634012806529e-09,5.160922505789797e-09
165,165,0.03,830,2,500000.0,1.3120355962641,,10.0,3.15180495103361e-05,830.0,0.1136174228935145,0.0085178174524159,0.0079790050570237,323154936.0577372,7.305217622986395,0.000230246210725,2360717133.844023,1.1698225932612448e-08,6.5239146535551845e-09
166,166,0.03,832,2,500000.0,1.31284381804785,,7.0,2.2361248158271745e-05,832.0,0.0865824436405198,0.0099513507639476,0.0072470543538457,228645124.0036128,9.609338394910248,0.0002148768004853,2197128368.8969307,8.295691039973436e-09,4.625095760712746e-09
167,167,0.03,834,2,500000.0,1.31376464441493,,12.0,3.8858439276823866e-05,834.0,0.1322829187148127,0.0098853649961565,0.0089455244586981,396243826.3580144,6.304668872615455,0.000244989592547,2498186118.0054164,1.4413175602900952e-08,8.0312716008193e-09
168,168,0.03,836,2,500000.0,1.31457355675456,,13.0,4.266704227821596e-05,836.0,0.0588763396630278,0.009118488623074,0.0084126062006721,433888044.0505965,14.199252276631888,0.0006058400972061,6160885797.28879,1.5821475588391482e-08,8.811791758373495e-09
169,169,0.03,838,2,500000.0,1.315382107129,,13.0,4.325745354505099e-05,838.0,0.0876257868675287,0.0093637792724473,0.0062004957487568,438682999.1390747,9.563394863054125,0.0004136881090215,4195298740.475804,1.6033411577091912e-08,8.926964530048929e-09
170,170,0.03,840,2,500000.0,1.31630553599908,,13.0,4.384786481188602e-05,840.0,0.0872468959711496,0.0076074076869102,0.0067769986408648,443444950.6031339,9.627849686225703,0.0004221606514707,4269421328.5227566,1.6247330878874248e-08,9.041925294498197e-09
171,171,0.03,842,2,500000.0,1.31711516242917,,7.0,2.393556384842047e-05,842.0,0.0877851498692889,0.0128923750632676,0.0064049999227711,241397639.78173825,9.59159950462838,0.0002295803423515,2315389482.14898,8.864948756338782e-09,4.931619380304264e-09
172,172,0.03,844,2,500000.0,1.31795480027411,,8.0,2.7743458848500145e-05,844.0,0.0892292967760396,0.0038478205816311,0.0050912252941829,279026029.4973671,9.45877677505843,0.0002624191842159,2639244927.446464,1.0271885996941908e-08,5.711342312418679e-09
173,173,0.03,846,2,500000.0,1.31885197962638,,7.0,2.4615489136454787e-05,846.0,0.0811672592191501,0.0089472920640369,0.0067279224655194,246878908.13725176,10.422921854683,0.000256565319684,2573199567.0840387,9.110313631876428e-09,5.063094295569932e-09
174,174,0.03,848,2,500000.0,1.31966185534058,,9.0,3.2096397448605866e-05,848.0,0.1056474281100248,0.0085701263541359,0.0051122719743161,321010943.2609235,8.026698000796236,0.0002576280892334,2576657896.5061684,1.1873498860690973e-08,6.596173101947541e-09
175,175,0.03,850,2,500000.0,1.32059219216227,,12.0,4.340300306191844e-05,850.0,0.119136764735355,0.0063440458095095,0.0067104307483039,432880444.5907905,7.134657398899083,0.0003096655569301,3088453666.838408,1.6049661230099643e-08,8.912139598756291e-09
176,176,0.03,852,2,500000.0,1.32140264665985,,9.0,3.300810714427179e-05,852.0,0.1122368705436484,0.0099417505843142,0.0083887609176925,328267174.2979468,7.591088346219176,0.0002505674574736,2491905121.259444,1.2201404703511648e-08,6.7709082607554726e-09
177,177,0.03,854,2,500000.0,1.32221884773407,,12.0,4.463513061060084e-05,854.0,0.0929948532680631,0.0131426992933398,0.0076037875993689,442606246.2029796,9.18330391401656,0.0004098979696389,4064587673.124001,1.6487483975955388e-08,9.146268932943041e-09
178,178,0.03,856,2,500000.0,1.32314625583204,,12.0,4.526298337633036e-05,856.0,0.0789768117893146,0.0133607808279177,0.0065630127612879,447521695.74767786,10.83862440894094,0.0004905884764441,4850519575.061422,1.6712085162208823e-08,9.26507589225452e-09
179,179,0.03,858,2,500000.0,1.32395837186324,,5.0,1.911567912251318e-05,858.0,0.061456842499739,0.0106824172110913,0.0029671935171709,188446084.1127468,13.961016627296528,0.0002668743140714,2630898913.646978,7.054221368139176e-09,3.908696675366024e-09
180,180,0.03,860,2,500000.0,1.32489377407417,,7.0,2.701980468244093e-05,860.0,0.1185282755979441,0.0112156040487636,0.008654241087328,265584247.2620501,7.255652675798457,0.0001960463181437,1926987054.296813,9.964225418097294e-09,5.5189777495127005e-09
181,181,0.03,862,2,500000.0,1.3257059739536,,7.0,2.72776585933634e-05,862.0,0.1337270906725552,0.0101218528909547,0.006553066396387,267326320.23529667,6.4459639080214295,0.0001758308027881,1723175811.900901,1.0053647758552045e-08,5.565177787848261e-09
182,182,0.03,864,2,500000.0,1.32634611282785,,7.0,2.7557119785243835e-05,864.0,0.0858969169076111,0.0101964677776258,0.0057075761106136,269261871.76845545,10.0585682362651,0.0002771851697548,2708388910.607472,1.0149190018524964e-08,5.615579522452891e-09
183,183,0.03,866,2,500000.0,1.32745767815731,,11.0,4.381591212921688e-05,866.0,0.0638573747217448,0.0081392728075293,0.0054502624987479,426850146.0225038,13.56147201123676,0.0005942082659871,5788716308.27651,1.6127535454801174e-08,8.918236110403145e-09
184,184,0.03,868,2,500000.0,1.32809735468001,,10.0,4.029798080147455e-05,868.0,0.10176909639642,0.0097664187591856,0.0077802505992638,391404231.1310306,8.529111790664718,0.0003437059831938,3338330442.655732,1.482299180547531e-08,8.192458982283855e-09
185,185,0.03,870,2,500000.0,1.32890918261099,,11.0,4.487885266448423e-05,870.0,0.0751300326670822,0.0062352979569501,0.0064683438320109,434588988.4725898,11.579923089547446,0.0005196936622018,5032507062.076812,1.649516639422211e-08,9.112848025309232e-09
186,186,0.03,872,2,500000.0,1.32985216725563,,14.0,5.785823654313236e-05,872.0,0.0720923811141967,0.0056235143509585,0.0052175658374704,558572385.7223057,12.095591607922104,0.0006998296003802,6756263461.159749,2.125057205232241e-08,1.1733023050087858e-08
187,187,0.03,874,2,500000.0,1.33066499138617,,13.0,5.441236666493327e-05,874.0,0.0940576034883504,0.0079067968697014,0.0059691189945674,523686687.0085109,9.292178065202878,0.0005056093999996,4866189946.05925,1.997272767465593e-08,1.1019410542469072e-08
188,188,0.03,876,2,500000.0,1.33157712394971,,8.0,3.390231183189813e-05,876.0,0.1308149522718504,0.005825963283616,0.0062664418912157,325281025.8863069,6.696482204721967,0.0002270262278812,2178238601.38136,1.243463943964068e-08,6.856512124831357e-09
189,189,0.03,878,2,500000.0,1.33242460601584,,8.0,3.431896064439796e-05,878.0,0.1008268113895843,0.0122053565530992,0.0070438599857521,328257658.612659,8.708001253828204,0.0002988495523214,2858468102.777745,1.2576154143015116e-08,6.931359051281337e-09
190,190,0.03,880,2,500000.0,1.33329262758449,,6.0,2.605097394444573e-05,880.0,0.140344585933731,0.011116665680107,0.0052863532325205,248400135.2260519,6.270281066741863,0.000163346928694,1557538664.8840318,9.539044168707578e-09,5.2543100596725975e-09
191,191,0.03,882,2,500000.0,1.33418690330805,,11.0,4.83106316656897e-05,882.0,0.1049362846573594,0.0091483501586069,0.0050098940207573,459207599.8169581,8.405100322352066,0.0004060557057863,3859685945.248033,1.7673237776457307e-08,9.72977439283056e-09
192,192,0.03,884,2,500000.0,1.3350018813911,,8.0,3.553537776962101e-05,884.0,0.1138410689306892,0.0077935623543497,0.0077576940352035,336710686.9467795,7.765211696476716,0.0002759397310953,2614629764.607842,1.2989113910146305e-08,7.146306958986964e-09
193,193,0.03,886,2,500000.0,1.33595387436252,,10.0,4.492539520539344e-05,886.0,0.091327275135454,0.0099112786978767,0.0061905285143336,424339192.47835314,9.701373425254504,0.0004358380351646,4116672965.203451,1.6405343790201788e-08,9.021322465341449e-09
194,194,0.03,888,2,500000.0,1.33684287774441,,11.0,4.99888750102131e-05,888.0,0.0705190267986618,0.0104445999380976,0.0065829679341658,470668910.3740361,12.592346212254464,0.0006294772208897,5926825870.774428,1.8238908211172572e-08,1.002319329694412e-08
195,195,0.03,890,2,500000.0,1.33772361511608,,12.0,5.515616213944735e-05,890.0,0.0940080385124877,0.0096513612200032,0.0069989147630365,517669651.8060937,9.4672755019963,0.0005221785826069,4900921212.670785,2.0105416377467164e-08,1.1042771153705393e-08
196,196,0.03,892,2,500000.0,1.33854070982281,,10.0,4.643659521095385e-05,892.0,0.1089350902670505,0.0085696291929004,0.0060589712700718,434432330.3840401,8.188362425856475,0.00038023967141,3557289370.69394,1.6909914300708865e-08,9.282274021738223e-09
197,197,0.03,894,2,500000.0,1.33949736724061,,9.0,4.2185560426406186e-05,894.0,0.1333171210983949,0.0073581844018059,0.0071379402930211,393381989.2095417,6.705815371906973,0.0002828885795799,2637946990.2726874,1.5346959623070867e-08,8.418888390680452e-09
198,198,0.03,896,2,500000.0,1.34037504045888,,13.0,6.150182301315565e-05,896.0,0.0917680977574025,0.0108471862410247,0.006264558436233,571640405.5588577,9.763741669448777,0.0006004879121006,5581349247.695616,2.2354505293765173e-08,1.2253845145129156e-08
