,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
155,155,0.02,812,2,500000.0,1.30444932808101,,9972.0,1.9944,812.0,0.05698903621942,0.0145879753584502,0.0080500826643556,,14.248354663757162,28.416918541397287,,,
156,156,0.02,814,2,500000.0,1.30525570824403,,10012.0,2.0024,814.0,0.0602138944345824,0.0125800006368947,0.0085501668363497,,13.518474558797145,27.0693934565354,,,
157,157,0.02,816,2,500000.0,1.30616741790999,,9822.0,1.9644,816.0,0.0569808646559977,0.0134976155831517,0.0080387134496845,,14.320597009650838,28.131380765758102,,,
158,158,0.02,818,2,500000.0,1.30697409968417,,10019.0,2.0038,818.0,0.0519262030721847,0.0149170590961799,0.0083488056872813,,15.753125620659466,31.566113118677443,,,
159,159,0.02,820,2,500000.0,1.30778091275259,,10127.0,2.0254000000000003,820.0,0.0601518739183575,0.0135865923283973,0.0083391401499459,,13.63216050613757,27.61057788913104,,,
160,160,0.02,822,2,500000.0,1.30869521201282,,10041.0,2.0082,822.0,0.0607565555214932,0.0153161018006188,0.0085494039118643,,13.52940424197038,27.16974959872492,,,
161,161,0.02,824,2,500000.0,1.30950266291593,,9970.0,1.994,824.0,0.0590656213962574,0.0152802714887539,0.0087179070534488,,13.950585476312458,27.817467439767043,,,
162,162,0.02,826,2,500000.0,1.31031008129603,,10066.0,2.0132,826.0,0.0564537379725607,0.0139388787939044,0.0084182243898853,,14.631449212476891,29.45603355455848,,,
163,163,0.02,828,2,500000.0,1.3112278617373,,9829.0,1.9658,828.0,0.0541871236250699,0.013360122075164,0.0085608909436828,,15.280382950921604,30.038176804921687,,,
164,164,0.02,830,2,500000.0,1.3120355962641,,10053.0,2.0106,830.0,0.0551147474591289,0.0129650292433091,0.0081801118805257,,15.05949021385787,30.278611023982634,,,
165,165,0.02,832,2,500000.0,1.31284381804785,,10151.0,2.0302,832.0,0.0560404252685202,0.0144590032051628,0.0086158637163592,,14.8464255225301,30.141213095840616,,,
166,166,0.02,834,2,500000.0,1.31376464441493,,10057.0,2.0114,834.0,0.0583049140308276,0.0124393503630698,0.0082749853364464,,14.304111649303495,28.771290171409056,,,
167,167,0.02,836,2,500000.0,1.31457355675456,,10162.0,2.0324,836.0,0.0545811861779839,0.0144341767121888,0.008361461210647,,15.31663304776642,31.12952500628048,,,
168,168,0.02,838,2,500000.0,1.315382107129,,10122.0,2.0244,838.0,0.0596458503312078,0.0144942359969463,0.0085839910966728,,14.049594319582408,28.441998740562624,,,
169,169,0.02,840,2,500000.0,1.31630553599908,,10077.0,2.0154,840.0,0.0531507961436545,0.0146668511147496,0.0086735764132251,,15.80409064296365,31.85156428182893,,,
170,170,0.02,842,2,500000.0,1.31711516242917,,10072.0,2.0144,842.0,0.0504053932208989,0.0125888503568789,0.0085077221253057,,16.70456167874694,33.649669045667835,,,
171,171,0.02,844,2,500000.0,1.31795480027411,,10089.0,2.0178000000000003,844.0,0.058489364521165,0.0131022383214957,0.0084270151066591,,14.429973840707213,29.116801215779017,,,
172,172,0.02,846,2,500000.0,1.31885197962638,,10058.0,2.0116,846.0,0.0541835017733092,0.015058926572765,0.0079274724984265,,15.613608798107242,31.40833545827253,,,
173,173,0.02,848,2,500000.0,1.31966185534058,,10226.0,2.0452000000000004,848.0,0.0560163896798258,0.0136108425274338,0.0081631666476976,,15.13842653635719,30.96110995215773,,,
174,174,0.02,850,2,500000.0,1.32059219216227,,10196.0,2.0392,850.0,0.0532288146257542,0.0150700142845081,0.0080937132293986,,15.968794457968931,32.56356565869025,,,
175,175,0.02,852,2,500000.0,1.32140264665985,,10124.0,2.0248,852.0,0.060372843613095,0.0131733488630742,0.0079764849148788,,14.112305285139806,28.57459574135108,,,
176,176,0.02,854,2,500000.0,1.32221884773407,,10105.0,2.021,854.0,0.0574016390743281,0.0151849356697807,0.0081400275086061,,14.877623945444723,30.067677993743786,,,
177,177,0.02,856,2,500000.0,1.32314625583204,,10321.0,2.0642,856.0,0.0495039538095625,0.0148629610231844,0.0087906357988094,,17.29154813154842,35.69321365314225,,,
178,178,0.02,858,2,500000.0,1.32395837186324,,10286.0,2.0572,858.0,0.0562452271499296,0.0123919015452482,0.0080330968001678,,15.254627698682404,31.38182010172944,,,
179,179,0.02,860,2,500000.0,1.32489377407417,,10295.0,2.059,860.0,0.0577955036505954,0.0147180173914308,0.0084856238405925,,14.880050275176364,30.63802351658813,,,
180,180,0.02,862,2,500000.0,1.3257059739536,,10224.0,2.0448,862.0,0.0570227995782488,0.014402263232892,0.0087681474437602,,15.11676042522484,30.91075171749976,,,
181,181,0.02,864,2,500000.0,1.32634611282785,,10372.0,2.0744,864.0,0.0604344879986911,0.0139554406733863,0.0082468137751178,,14.29647257073995,29.656602700742948,,,
182,182,0.02,866,2,500000.0,1.32745767815731,,10480.0,2.096,866.0,0.0538348468688809,0.0138117313523927,0.0082876420558383,,16.086235038602634,33.71674864091112,,,
183,183,0.02,868,2,500000.0,1.32809735468001,,10414.0,2.0828,868.0,0.0635381426149024,0.0139516020832664,0.0086590454876505,,13.661085519305324,28.453308919609125,,,
184,184,0.02,870,2,500000.0,1.32890918261099,,10444.0,2.0888,870.0,0.0591115330893217,0.0133959789853896,0.0077708358802378,,14.717940045394668,30.74283316682038,,,
185,185,0.02,872,2,500000.0,1.32985216725563,,10404.0,2.0808,872.0,0.056231986324974,0.0129790175081799,0.0081940757243197,,15.507188292452735,32.267357398935644,,,
186,186,0.02,874,2,500000.0,1.33066499138617,,10443.0,2.0886,874.0,0.0634148138627779,0.0144739779831096,0.0081130587959488,,13.782268633496768,28.78564626792135,,,
187,187,0.02,876,2,500000.0,1.33157712394971,,10441.0,2.0882,876.0,0.0569243430111328,0.0140336270481914,0.0086591219005113,,15.388846909110203,32.13499011560393,,,
188,188,0.02,878,2,500000.0,1.33242460601584,,10386.0,2.0772,878.0,0.0603995564067645,0.0139967537760212,0.0084140329845498,,14.536530601103344,30.195281364611866,,,
189,189,0.02,880,2,500000.0,1.33329262758449,,10331.0,2.0662,880.0,0.0614200734480618,0.0141678304599611,0.0084320924982164,,14.327563459267868,29.603611619539265,,,
190,190,0.02,882,2,500000.0,1.33418690330805,,10551.0,2.1102,882.0,0.0600981476095512,0.0128835539654146,0.0078882835219693,,14.67599310598096,30.96928065224101,,,
191,191,0.02,884,2,500000.0,1.3350018813911,,10764.0,2.1528,884.0,0.0553350007198787,0.0145192209592598,0.0082642055986324,,15.975422219203637,34.39188895350159,,,
192,192,0.02,886,2,500000.0,1.33595387436252,,10283.0,2.0566,886.0,0.0596463743615913,0.0152637580555316,0.0085930472946038,,14.854213847581828,30.54917619893678,,,
193,193,0.02,888,2,500000.0,1.33684287774441,,10350.0,2.07,888.0,0.0574310139834324,0.0150141918882879,0.0086638382668083,,15.46202893537921,32.00639989623497,,,
194,194,0.02,890,2,500000.0,1.33772361511608,,10463.0,2.0926,890.0,0.0571263868185951,0.0130551709118264,0.0080185898360246,,15.579490487052768,32.601641793206625,,,
195,195,0.02,892,2,500000.0,1.33854070982281,,10537.0,2.1074,892.0,0.0605886636030845,0.0149004428183909,0.0086838648221608,,14.722226023063962,31.02561912100499,,,
196,196,0.02,894,2,500000.0,1.33949736724061,,10331.0,2.0662,894.0,0.0625624436366933,0.0126568167830375,0.0086801687131837,,14.289723163493276,29.5254260004098,,,
197,197,0.02,896,2,500000.0,1.34037504045888,,10605.0,2.121,896.0,0.0632051980376218,0.0132074997183057,0.0082458269171227,,14.176049246245087,30.067400451285828,,,
198,198,0.02,898,2,500000.0,1.34127561580435,,10549.0,2.1098,898.0,0.066785054783395,0.0138743215617527,0.0083962592200471,,13.446122083937746,28.36862837269185,,,
199,199,0.02,900,2,500000.0,1.3422067252821,,10573.0,2.1146000000000003,900.0,0.0602051695070713,0.0140299975327418,0.0084375832340534,,14.948882419379146,31.610906764019145,,,
200,200,0.02,902,2,500000.0,1.34305723027778,,10509.0,2.1018,902.0,0.0592711598169444,0.0154437968295028,0.0083679369317039,,15.218193853229383,31.98559984071752,,,
201,201,0.02,904,2,500000.0,1.34388853234001,,10341.0,2.0682,904.0,0.0592293813249398,0.0139855502583841,0.0079001168224261,,15.262695300505378,31.56630642050522,,,
202,202,0.02,906,2,500000.0,1.34484269675661,,10441.0,2.0882,906.0,0.0575035807013364,0.0137299331645982,0.0082920720179938,,15.755540593299852,32.90071986692875,,,
203,203,0.02,908,2,500000.0,1.34571264364512,,10579.0,2.1158,908.0,0.0563431830742047,0.0127920002740559,0.0081779544656276,,16.11552543639844,34.09722871833182,,,
204,204,0.02,910,2,500000.0,1.34663252605795,,10539.0,2.1078,910.0,0.0615452275924326,0.0131754349066906,0.0085716241860777,,14.78587431711586,31.165665885616807,,,
205,205,0.02,912,2,500000.0,1.34753244663371,,10640.0,2.128,912.0,0.0623326339409686,0.0134363972930583,0.0085423088276282,,14.631180207524972,31.135151481613143,,,
206,206,0.02,914,2,500000.0,1.34842556558974,,10571.0,2.1142000000000003,914.0,0.0582616246647376,0.0134621409533413,0.0083799933090712,,15.687856376466469,33.167265951125415,,,
207,207,0.02,916,2,500000.0,1.34924811240484,,10453.0,2.0906,916.0,0.0589662813853237,0.0133165494018632,0.0088956465959136,,15.534301612378508,32.476010950838514,,,
208,208,0.02,918,2,500000.0,1.35022318030645,,10673.0,2.1346,918.0,0.0610535832468031,0.0154954816324461,0.0086871802152447,,15.035972520876877,32.09578694306377,,,
209,209,0.02,920,2,500000.0,1.35104631264484,,10644.0,2.1288,920.0,0.063271654974983,0.0146018103073008,0.0082702404803295,,14.540476305918649,30.95376596003962,,,
210,210,0.02,922,2,500000.0,1.35202507217289,,10734.0,2.1468000000000003,922.0,0.0555819488117776,0.0134886833569899,0.0083925829450921,,16.588119339288628,35.61137459758483,,,
211,211,0.02,924,2,500000.0,1.35284861707109,,10638.0,2.1276,924.0,0.0576201997458838,0.0139855641936445,0.0080965237889251,,16.03604298622736,34.11828505749733,,,
212,212,0.02,926,2,500000.0,1.35383093621598,,10522.0,2.1044,926.0,0.0659135745640924,0.0133837247546413,0.0087801977341386,,14.048699469326838,29.5640831632514,,,
213,213,0.02,928,2,500000.0,1.35465559010075,,10697.0,2.1394,928.0,0.0689030696535155,0.0153741098319836,0.0085231109486864,,13.468195316500706,28.813857060121613,,,
214,214,0.02,930,2,500000.0,1.35564133790432,,10644.0,2.1288,930.0,0.0641539102068691,0.0153460196973833,0.0089834232755744,,14.49638840409174,30.85991163463049,,,
215,215,0.02,932,2,500000.0,1.35646694133815,,10739.0,2.1478,932.0,0.0587621433253389,0.0153232295214424,0.0079694458231644,,15.860551492139171,34.06529249481652,,,
216,216,0.02,934,2,500000.0,1.3574559834824,,10714.0,2.1428,934.0,0.0603744543677748,0.0140875270948568,0.0078933435975508,,15.4701191055157,33.149371219299034,,,
217,217,0.02,936,2,500000.0,1.35828237364387,,10669.0,2.1338,936.0,0.0651503001173523,0.0132419297107129,0.0085343705600157,,14.366779559173557,30.65583422336453,,,
218,218,0.02,938,2,500000.0,1.35927457241784,,10749.0,2.1498,938.0,0.0623702132922971,0.0144782469849157,0.0085832163313167,,15.039230274940303,32.33133724506666,,,
219,219,0.02,940,2,500000.0,1.36010248136541,,10782.0,2.1564,940.0,0.0705782816426108,0.0145912497766074,0.0082229732526014,,13.318544715496245,28.720109824496102,,,
220,220,0.02,942,2,500000.0,1.36109770020853,,10894.0,2.1788,942.0,0.0609661563064491,0.0140719733224849,0.0077155487707648,,15.451195500418194,33.66506475631116,,,
221,221,0.02,944,2,500000.0,1.36192697936982,,10792.0,2.1584,944.0,0.0548567426249064,0.013154116608749,0.0085600863600231,,17.20845888453096,37.14273765637162,,,
222,222,0.02,946,2,500000.0,1.36276562632542,,10646.0,2.1292,946.0,0.0629987261530686,0.0142582170133453,0.00871563195057,,15.01617663984973,31.972443301568045,,,
223,223,0.02,948,2,500000.0,1.36375557594781,,10876.0,2.1752,948.0,0.0597296195712715,0.0153356091495619,0.0084286390385881,,15.871522484230995,34.52373570769927,,,
224,224,0.02,950,2,500000.0,1.36458533419973,,10837.0,2.1674,950.0,0.0555376227496253,0.0138318358034897,0.0083100055952677,,17.105521499953078,37.07450729899829,,,
225,225,0.02,952,2,500000.0,1.36558889687475,,10760.0,2.152,952.0,0.060846192873555,0.0138397035201752,0.0085389356312936,,15.646007663591348,33.67020849204859,,,
226,226,0.02,954,2,500000.0,1.36641963307448,,10757.0,2.1514,954.0,0.064356957700852,0.0133485569306103,0.0081240975231854,,14.823572059363674,31.891432928515,,,
227,227,0.02,956,2,500000.0,1.36742666329226,,10877.0,2.1754,956.0,0.0660532193357994,0.0134370580114541,0.0084323527684989,,14.473177986070825,31.484951390898463,,,
228,228,0.02,958,2,500000.0,1.36825915849898,,10720.0,2.144,958.0,0.0670325023935447,0.0144646972349987,0.0082969926596341,,14.29157447197221,30.64113566790842,,,
229,229,0.02,960,2,500000.0,1.36926953155921,,10759.0,2.1518,960.0,0.0617421692941206,0.0153163430600954,0.0082442303106007,,15.548530461034751,33.45732784605457,,,
230,230,0.02,962,2,500000.0,1.37010270270469,,10814.0,2.1628000000000003,962.0,0.0698348202537317,0.0142396283644149,0.008397650214181,,13.77536301381965,29.793355126289143,,,
231,231,0.02,964,2,500000.0,1.37100225690137,,10763.0,2.1526,964.0,0.0616844596803503,0.0154781450990088,0.0082420813677065,,15.627923224025322,33.64066753203691,,,
232,232,0.02,966,2,500000.0,1.37195092545958,,10774.0,2.1548000000000003,966.0,0.0573820972609837,0.0133287314424873,0.0084793173984341,,16.83451888498366,36.27502129336279,,,
233,233,0.02,968,2,500000.0,1.37278537649863,,10760.0,2.152,968.0,0.0645155293323114,0.0139587337348986,0.0087795264888698,,15.004139468715405,32.28890813667555,,,
234,234,0.02,970,2,500000.0,1.3738045156753,,11010.0,2.202,970.0,0.067749901594766,0.0136231244090573,0.0086379863753572,,14.317363969056109,31.526835459861555,,,
235,235,0.02,972,2,500000.0,1.37464021604122,,10967.0,2.1934,972.0,0.0695875751137009,0.0133595160565289,0.0088178619482988,,13.96801078945234,30.63743486558476,,,
236,236,0.02,974,2,500000.0,1.37566321948265,,10884.0,2.1768,974.0,0.0590295229151252,0.0139115731587188,0.0084171487170773,,16.500218058689935,35.91767467015625,,,
237,237,0.02,976,2,500000.0,1.37649904869742,,10729.0,2.1458,976.0,0.0656865964067492,0.0153890569325363,0.0085377082721749,,14.858434648620598,31.88322906901008,,,
238,238,0.02,978,2,500000.0,1.37752579557062,,10836.0,2.1672,978.0,0.0684882946789002,0.0149577645073464,0.0083095956629596,,14.279812405685435,30.947209445601484,,,
239,239,0.02,980,2,500000.0,1.37836355581004,,10986.0,2.1972,980.0,0.0676029228935704,0.0138311397316378,0.0080720028403256,,14.496414623119886,31.85152220991901,,,
240,240,0.02,982,2,500000.0,1.37934440695512,,11099.0,2.2198,982.0,0.0723023368448139,0.0141564349781262,0.0081164026936342,,13.581857002875513,30.14900617498306,,,
241,241,0.02,984,2,500000.0,1.38023250093147,,11000.0,2.2,984.0,0.0644146897217297,0.0147487586477186,0.0079213651835936,,15.276018626354675,33.60724097798029,,,
242,242,0.02,986,2,500000.0,1.38107949769723,,10761.0,2.1522,986.0,0.0639010507770763,0.0151920733798383,0.0087707268352256,,15.430106203413406,33.20867457098633,,,
243,243,0.02,988,2,500000.0,1.38210761710983,,10914.0,2.1828,988.0,0.0671753018862091,0.0128092392424049,0.0082361025215001,,14.707786526566148,32.10415643018859,,,
244,244,0.02,990,2,500000.0,1.38294720866426,,10754.0,2.1508,990.0,0.0616263287329275,0.0139780651767682,0.0083617345551561,,16.064562344617393,34.55166069080308,,,
245,245,0.02,992,2,500000.0,1.38358167460871,,11004.0,2.2008,992.0,0.0605029758744422,0.0120803068222037,0.0086722834448805,,16.395887733830342,36.08406972461382,,,
246,246,0.02,994,2,500000.0,1.38442202842275,,10992.0,2.1984,994.0,0.0690506104695032,0.013732325443777,0.0086238004509479,,14.39523840906531,31.64649211848917,,,
247,247,0.02,996,2,500000.0,1.38546266886296,,11000.0,2.2,996.0,0.0606017586426332,0.0135759474575908,0.0082449729828861,,16.435166607513516,36.15736653652972,,,
248,248,0.02,998,2,500000.0,1.38630433603133,,11082.0,2.2164,998.0,0.0615283989623094,0.0142901374735689,0.0083138654362754,,16.220152268407745,35.950345487698925,,,
249,249,0.02,1000,2,500000.0,1.38719560853008,,11153.0,2.2306,1000.0,0.0618066336191986,0.0151639881425038,0.0085898301659423,,16.17949306479256,36.08997723032629,,,
250,250,0.02,1002,2,500000.0,1.38819192301866,,11190.0,2.238,1002.0,0.0645977142986566,0.0147133663628194,0.0083081873619429,,15.511384742924823,34.71447905466575,,,
251,251,0.02,1004,2,500000.0,1.38903383961997,,11134.0,2.2268,1004.0,0.0676789691920021,0.0141262410397354,0.0080539458108785,,14.834741308658208,33.03400194612009,,,
252,252,0.02,1006,2,500000.0,1.39008454437937,,10897.0,2.1794,1006.0,0.0618975217254273,0.0138166972922898,0.0088206913825266,,16.252670090129584,35.42106919442842,,,
253,253,0.02,1008,2,500000.0,1.39092846385091,,11198.0,2.2396,1008.0,0.0636415792506568,0.0146521738737956,0.0084609462157989,,15.838701865488302,35.4723566979476,,,
254,254,0.02,1010,2,500000.0,1.39198300301531,,11067.0,2.2134,1010.0,0.0671245424099424,0.0154980145676523,0.0082858702572283,,15.046657507648035,33.304271727428166,,,
255,255,0.02,1012,2,500000.0,1.39282774789582,,11133.0,2.2266,1012.0,0.0628573957270646,0.0140696611355319,0.0086513926641507,,16.09993523107833,35.848115785519006,,,
256,256,0.02,1014,2,500000.0,1.39387537759758,,11184.0,2.2368,1014.0,0.0714199191689886,0.0135661752852882,0.0087943855301928,,14.197719792999866,31.75745963298209,,,
257,257,0.02,1016,2,500000.0,1.39473250024411,,10969.0,2.1938,1016.0,0.0688034702519644,0.0142111304181296,0.0084737528432437,,14.766697032567071,32.395179950045645,,,
258,258,0.02,1018,2,500000.0,1.39557884296765,,11174.0,2.2348,1018.0,0.063208162429305,0.0154440914747601,0.0081128160597116,,16.1055148714152,35.99260463463869,,,
259,259,0.02,1020,2,500000.0,1.39664356222928,,11148.0,2.2296,1020.0,0.0673523395500979,0.012577903863464,0.0084447694552262,,15.14424007856929,33.765597679178086,,,
260,260,0.02,1022,2,500000.0,1.39749037919015,,11025.0,2.205,1022.0,0.0676112295930124,0.0144556714939036,0.0081327894149431,,15.115832179831004,33.33040995652736,,,
261,261,0.02,1024,2,500000.0,1.39855963496376,,10947.0,2.1894,1024.0,0.0659122910319638,0.0129655921169432,0.0084923259223093,,15.535797405424985,34.014074839437455,,,
262,262,0.02,1026,2,500000.0,1.39940786910615,,11173.0,2.2346,1026.0,0.0666347906001192,0.015305247271284,0.0079845228296243,,15.397362110089142,34.4069453712052,,,
263,263,0.02,1028,2,500000.0,1.4002952084712,,11154.0,2.2308000000000003,1028.0,0.0655723917361683,0.014714874179905,0.0081741755764504,,15.6773296319002,34.97298694284297,,,
264,264,0.02,1030,2,500000.0,1.40133109277338,,11302.0,2.2604,1030.0,0.0679177432052711,0.0133774769483008,0.0083273929999407,,15.165403786857004,34.27987871981156,,,
265,265,0.02,1032,2,500000.0,1.40218130528617,,11188.0,2.2376,1032.0,0.064022440154531,0.0125314862950778,0.0083970848460287,,16.119348114646364,36.06865334133271,,,
266,266,0.02,1034,2,500000.0,1.40326093603049,,11113.0,2.2226,1034.0,0.0671487240240367,0.0138594461234186,0.008290841303288,,15.3986544797168,34.22504944661856,,,
267,267,0.02,1036,2,500000.0,1.40411224770544,,11149.0,2.2298,1036.0,0.070760507786872,0.0148331434080918,0.0082200578970035,,14.6409350696068,32.646357018209244,,,
268,268,0.02,1038,2,500000.0,1.40500559311992,,11111.0,2.2222,1038.0,0.0714498966269729,0.0129235461628865,0.0084712667955702,,14.527662725940818,32.283372109585684,,,
269,269,0.02,1040,2,500000.0,1.40604835471862,,11257.0,2.2514,1040.0,0.0620160731359646,0.0143160379169234,0.0082087357876252,,16.769846064259713,37.75563142907432,,,
270,270,0.02,1042,2,500000.0,1.40690115714451,,11107.0,2.2214,1042.0,0.0655584294631808,0.0131101370474468,0.0082114185956193,,15.894218463320762,35.30741689442074,,,
271,271,0.02,1044,2,500000.0,1.40799052369918,,11236.0,2.2472,1044.0,0.0646820811148245,0.0138126033597391,0.0084695722528446,,16.1404825263225,36.27089233315192,,,
