,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
667,667,0.04,1710,5.0,1,500000.0,,770.75,0.15415,,855.0,0.1008492070415059,0.008278514417661089,0.007330709646798807,4.239465566088555,1.307084858887056,
668,668,0.04,1720,1.5,1,500000.0,,134.5,0.0269,,860.0,0.09740983841078332,0.006517824321771559,0.006060249404695012,6.050974409342566,0.313584044798782,
669,669,0.04,1720,2.25,1,500000.0,,1070.25,0.21405,,860.0,0.1116187405796154,0.009264600191232632,0.007136153346415528,3.853264918879924,1.649981123984694,
670,670,0.04,1720,3.0,1,500000.0,,1076.75,0.21535,,860.0,0.107405279708928,0.008229928571865833,0.007445624325107693,4.0057027698538095,1.7245000946240352,
671,671,0.04,1720,5.0,1,500000.0,,769.25,0.15385,,860.0,0.0963520824784041,0.009473146252692462,0.007334131893919332,4.463884104820782,1.3740033903156972,
672,672,0.04,1730,1.5,1,500000.0,,133.25,0.02665,,865.0,0.1478299811267334,0.009655516278616584,0.006880978630535958,2.971034356644313,0.15927405702928404,
673,673,0.04,1730,2.25,1,500000.0,,1089.75,0.21795,,865.0,0.11264686041948833,0.008745306643021988,0.007102019865413299,3.867560192143172,1.683659644078947,
674,674,0.04,1730,3.0,1,500000.0,,1048.0,0.2096,,865.0,0.10962005612941537,0.010588233700556858,0.00732022296514893,3.945599024721784,1.6540737690403122,
675,675,0.04,1730,5.0,1,500000.0,,737.0,0.14739999999999995,,865.0,0.10205990164314473,0.009597394002121585,0.007123277505107484,4.242265890088021,1.2510927964853047,
676,676,0.04,1740,1.5,1,500000.0,,135.75,0.02715,,870.0,0.14969360979750945,0.006880725632322735,0.006753414019499592,2.9211295971016646,0.1577535746823291,
677,677,0.04,1740,2.25,1,500000.0,,1060.0,0.212,,870.0,0.11320926610301284,0.008007942551482607,0.0076333408847229665,3.8425382812535136,1.6292400849951243,
678,678,0.04,1740,3.0,1,500000.0,,1036.5,0.2073,,870.0,0.11446995774576862,0.008317428010945647,0.007094423591663063,3.813885791755169,1.583253133393633,
679,679,0.04,1740,5.0,1,500000.0,,774.75,0.15495,,870.0,0.10062958081346096,0.008868980525322886,0.007227487563558154,4.3383895694686965,1.3439205217282817,
680,680,0.04,1750,1.5,1,500000.0,,131.75,0.02635,,875.0,0.15923649813345264,0.0060556734740724065,0.0064271385688759505,2.806813731273817,0.148041505239154,
681,681,0.04,1750,2.25,1,500000.0,,1045.25,0.20905,,875.0,0.1239805586139937,0.008459539381932843,0.007291722470813167,3.5289821201497,1.4753469647576132,
682,682,0.04,1750,3.0,1,500000.0,,1023.25,0.20465,,875.0,0.11505416033696748,0.008202174832114596,0.007140717684483049,3.8030469086671856,1.5566604806098783,
683,683,0.04,1750,5.0,1,500000.0,,763.0,0.15259999999999999,,875.0,0.10149886220114011,0.008819055582049727,0.007166534101500306,4.330095089600116,1.3199677841593909,
684,684,0.04,1760,1.5,1,500000.0,,117.5,0.0235,,880.0,0.15447840701040147,0.009033983189493252,0.006539373471792664,2.9226791876321743,0.13811194491365691,
685,685,0.04,1760,2.25,1,500000.0,,1073.5,0.2147,,880.0,0.1247257751179518,0.00967168664586579,0.007234059557563306,3.528452399208125,1.5147261626656259,
686,686,0.04,1760,3.0,1,500000.0,,1013.5,0.2027,,880.0,0.10305090536218132,0.008499216862318115,0.007177505112725942,4.276499010929566,1.734883289115496,
687,687,0.04,1760,5.0,1,500000.0,,766.25,0.15325,,880.0,0.10760461230319152,0.008760242432221465,0.0071258026847054335,4.089565950447102,1.2531978700888207,
688,688,0.04,1770,1.5,1,500000.0,,123.0,0.0246,,885.0,0.14785763701274843,0.009031227983139984,0.006753147582393561,3.141133999505235,0.15399761240232987,
689,689,0.04,1770,2.25,1,500000.0,,1046.75,0.20935,,885.0,0.12291075372570504,0.009688753413075814,0.007399153023387114,3.6056853859725138,1.5091224546534932,
690,690,0.04,1770,3.0,1,500000.0,,981.25,0.19625,,885.0,0.11218894714892257,0.009804646783054387,0.007339307862343157,3.945107855655942,1.5487183219932683,
691,691,0.04,1770,5.0,1,500000.0,,733.0,0.1466,,885.0,0.11039323291629444,0.007537097462900304,0.007064170294681509,4.013258205586796,1.1774414863993872,
692,692,0.04,1780,1.5,1,500000.0,,117.0,0.0234,,890.0,0.14177771637963588,0.00968858097378087,0.006331083863896589,3.1617504083955446,0.1476460774699037,
693,693,0.04,1780,2.25,1,500000.0,,1037.75,0.20755,,890.0,0.1260184987372099,0.009274597059645569,0.007360053845728557,3.535861507651932,1.4689009430924067,
694,694,0.04,1780,3.0,1,500000.0,,1000.0,0.2,,890.0,0.10604834466045077,0.009652989514110772,0.006955964644704147,4.197019689743381,1.6789604314708964,
695,695,0.04,1780,5.0,1,500000.0,,717.5,0.1435,,890.0,0.10511286345069948,0.009593274878603902,0.007153154098745278,4.260577889813764,1.2242112408977064,
696,696,0.04,1790,1.5,1,500000.0,,106.25,0.02125,,895.0,0.1510104099990599,0.008327636735676477,0.007767845246148868,2.9670401571293823,0.1261722350857863,
697,697,0.04,1790,2.25,1,500000.0,,1017.0,0.2034,,895.0,0.13099022008640304,0.009961896333425384,0.00741694622488708,3.416366760374635,1.3898912425183387,
698,698,0.04,1790,3.0,1,500000.0,,981.0,0.1962,,895.0,0.11406098820572196,0.008028281081719017,0.007354782422086931,3.9237463040280134,1.5395022961185378,
699,699,0.04,1790,5.0,1,500000.0,,727.0,0.1454,,895.0,0.10830923788546443,0.009243986401759233,0.0068766863185755365,4.136174634883524,1.2033172309048692,
700,700,0.04,1800,1.5,1,500000.0,,99.75,0.01995,,900.0,0.1234928066392058,0.009544545456789233,0.006026570684293764,3.670979448453719,0.14612549708261793,
701,701,0.04,1800,2.25,1,500000.0,,1001.0,0.2002,,900.0,0.13447191678289983,0.009523644329333265,0.007511659112810988,3.3539030381150168,1.3435996621093529,
702,702,0.04,1800,3.0,1,500000.0,,1001.75,0.20035,,900.0,0.11790830910490512,0.007689212537812009,0.007299304849879362,3.8216938776508624,1.5302423954151911,
703,703,0.04,1800,5.0,1,500000.0,,696.0,0.1392,,900.0,0.10643185500157414,0.009377760233426067,0.0070645532218766,4.233394268436033,1.1775548640388103,
704,704,0.04,1810,1.5,1,500000.0,,106.75,0.02135,,905.0,0.171046226493047,0.009858113625651923,0.006756373472611972,2.648734894687734,0.11322161844003036,
705,705,0.04,1810,2.25,1,500000.0,,966.5,0.1933,,905.0,0.12330802564116539,0.008065975962440818,0.0071494117660315685,3.669771225910479,1.418691559190668,
706,706,0.04,1810,3.0,1,500000.0,,970.0,0.194,,905.0,0.10643558081062564,0.009398658297175226,0.007394612429727814,4.253577289184143,1.6504650144946873,
707,707,0.04,1810,5.0,1,500000.0,,693.5,0.1387,,905.0,0.099832045015944,0.008860255044478049,0.007217523496307754,4.53742979533942,1.257914251179232,
708,708,0.04,1820,1.5,1,500000.0,,100.25,0.02005,,910.0,0.13047243398216324,0.0110070509562397,0.005672305944157404,3.487616082037004,0.13981845804350604,
709,709,0.04,1820,2.25,1,500000.0,,993.75,0.19875000000000004,,910.0,0.11469110787288628,0.01018200540158019,0.007304671622155858,3.9770487299620494,1.5812929551496353,
710,710,0.04,1820,3.0,1,500000.0,,1000.5,0.2001,,910.0,0.11579610008504913,0.008503833332891219,0.007354045966762344,3.939230134120279,1.5745041470279735,
711,711,0.04,1820,5.0,1,500000.0,,669.0,0.1338,,910.0,0.10899551903457903,0.009205481900717518,0.007168860781340144,4.1769625807361885,1.1175313171096959,
712,712,0.04,1830,1.5,1,500000.0,,88.5,0.0177,,915.0,0.1069131952419866,0.0071415149825408185,0.00498843580464851,4.340705980689381,0.15397108141591648,
713,713,0.04,1830,2.25,1,500000.0,,976.25,0.19525,,915.0,0.12457075168299524,0.008736489019519652,0.007412658156334864,3.674224591026421,1.4351619113736471,
714,714,0.04,1830,3.0,1,500000.0,,951.25,0.19025,,915.0,0.10878004449648417,0.00933506993444385,0.0070939449906081455,4.269259922157606,1.6209642118000775,
715,715,0.04,1830,5.0,1,500000.0,,686.75,0.13735,,915.0,0.11369656076914224,0.007658874584590952,0.007107894505263949,4.028029636514809,1.104674266717549,
716,716,0.04,1840,1.5,1,500000.0,,83.75,0.01675,,920.0,0.14556372762302772,0.009498964433735328,0.0067228611228143005,3.6536262084428386,0.12226219997735847,
717,717,0.04,1840,2.25,1,500000.0,,948.5,0.1897,,920.0,0.12368306576149735,0.009080175166155932,0.007278930696797602,3.72413592850389,1.4132902742594324,
718,718,0.04,1840,3.0,1,500000.0,,913.25,0.18265,,920.0,0.12663390388814832,0.00818214265344192,0.007225943759027696,3.6704587051944273,1.336676347266306,
719,719,0.04,1840,5.0,1,500000.0,,696.0,0.1392,,920.0,0.12220511884271444,0.008701608873454612,0.0067627786838840845,3.7676045306371897,1.0477851950690487,
720,720,0.04,1850,1.5,1,500000.0,,86.0,0.0172,,925.0,0.16071321832691865,0.0094758892630181,0.005801688476438846,2.957186537334806,0.1025024659959112,
721,721,0.04,1850,2.25,1,500000.0,,942.5,0.1885,,925.0,0.12745143205791007,0.009123211902962104,0.007252303226297466,3.6347669270389913,1.3704539898393588,
722,722,0.04,1850,3.0,1,500000.0,,933.75,0.18675,,925.0,0.12023825561692549,0.008927251039608931,0.007229333992715891,3.8466286088175456,1.4366005997543878,
723,723,0.04,1850,5.0,1,500000.0,,709.0,0.14179999999999998,,925.0,0.10450452914659536,0.009995450181582233,0.00703087716246378,4.4537110510927755,1.264910900971942,
724,724,0.04,1860,1.5,1,500000.0,,76.0,0.0152,,930.0,0.17784623767596483,0.010440840486218628,0.007103037126707409,2.6146855959289823,0.07951831459259326,
725,725,0.04,1860,2.25,1,500000.0,,933.25,0.18665,,930.0,0.11877560498010097,0.009761032234867297,0.007414395612957385,3.957532776902408,1.476238533778218,
726,726,0.04,1860,3.0,1,500000.0,,938.25,0.18765,,930.0,0.1187101856364734,0.007787981521346954,0.00728704590336015,3.965773837759564,1.4870808395660031,
727,727,0.04,1860,5.0,1,500000.0,,668.5,0.13369999999999999,,930.0,0.12053997077612166,0.009728594674887507,0.007524060094403421,3.8577723418837455,1.0315728166834763,
728,728,0.04,1870,1.5,1,500000.0,,75.25,0.01505,,935.0,0.1524859224799684,0.008224455402565504,0.006027597522471784,3.065857570484892,0.0922824680886764,
729,729,0.04,1870,2.25,1,500000.0,,919.5,0.1839,,935.0,0.1296263677609204,0.009129427676276225,0.007334653612232838,3.618781803046085,1.3288814039624908,
730,730,0.04,1870,3.0,1,500000.0,,924.75,0.18495,,935.0,0.11158530259956478,0.008170661736045132,0.006961275999860852,4.197377275433618,1.551003883922318,
731,731,0.04,1870,5.0,1,500000.0,,669.25,0.13385000000000002,,935.0,0.11441493471158992,0.010672589438440508,0.006868952131414513,4.086279715465661,1.0939741348624925,
732,732,0.04,1880,1.5,1,500000.0,,69.25,0.01385,,940.0,0.18731506480764887,0.008032822318693955,0.0061153043833895564,2.581951343278773,0.07217042202417555,
733,733,0.04,1880,2.25,1,500000.0,,888.25,0.17765,,940.0,0.1278937651243268,0.009096092386790388,0.007317062115683361,3.6866490223278743,1.3100950870922055,
734,734,0.04,1880,3.0,1,500000.0,,884.25,0.17685,,940.0,0.11238211546094588,0.009300578963585625,0.007327831697099038,4.183694967985085,1.4803578853248704,
735,735,0.04,1880,5.0,1,500000.0,,668.0,0.1336,,940.0,0.12611260103352606,0.010014189453380524,0.007229912228082809,3.7268440210207663,0.9957482551514941,
736,736,0.04,1890,1.5,1,500000.0,,63.75,0.01275,,945.0,0.20548895297304168,0.00923591266292035,0.006428360137057483,2.2994165704374536,0.058644553788118906,
737,737,0.04,1890,2.25,1,500000.0,,897.0,0.1794,,945.0,0.1264155176797885,0.009345016605053671,0.006947570757854014,3.765090656535085,1.3502076938667396,
738,738,0.04,1890,3.0,1,500000.0,,917.5,0.1835,,945.0,0.1266686422310954,0.00946864557110404,0.007017398801489295,3.7582412282138336,1.3808975448156444,
739,739,0.04,1890,5.0,1,500000.0,,648.0,0.1296,,945.0,0.1222238438276122,0.008757762634500451,0.007153270609358447,3.872651011773296,1.004699443239534,
740,740,0.04,1900,1.5,1,500000.0,,60.25,0.01205,,950.0,0.13701100567107005,0.010504437552947776,0.006431148439984922,3.70073103118678,0.08723400929700227,
741,741,0.04,1900,2.25,1,500000.0,,881.5,0.1763,,950.0,0.13660760520707527,0.00953270017355011,0.0072082754707774675,3.4795450199992644,1.227200380701208,
742,742,0.04,1900,3.0,1,500000.0,,899.5,0.1799,,950.0,0.13163295559826335,0.00822615244753953,0.007222949828764774,3.6356162145510384,1.3101662694958205,
743,743,0.04,1900,5.0,1,500000.0,,661.5,0.1323,,950.0,0.12922778972836113,0.008404025890037319,0.006799177479049024,3.6762812940308014,0.973073148569505,
744,744,0.04,1910,1.5,1,500000.0,,57.0,0.0114,,955.0,0.14419541432755523,0.009887169629005607,0.005543197314085256,3.3266721203108127,0.07611790965513487,
745,745,0.04,1910,2.25,1,500000.0,,860.5,0.17209999999999995,,955.0,0.13289570804585082,0.008798013791431329,0.007449332718785112,3.5971281228322303,1.2379375462517868,
746,746,0.04,1910,3.0,1,500000.0,,901.5,0.1803,,955.0,0.11841695907605752,0.010135916796632524,0.007432715126589008,4.035552995890916,1.4552658045882383,
747,747,0.04,1910,5.0,1,500000.0,,636.5,0.1273,,955.0,0.1252072643109159,0.00878625371007624,0.006980062288422256,3.8211194973127296,0.9726209231207738,
748,748,0.04,1920,1.5,1,500000.0,,54.0,0.0108,,960.0,0.15890209171669767,0.007469463519310143,0.0060103768600513535,3.1021301106566175,0.06690550767503989,
749,749,0.04,1920,2.25,1,500000.0,,866.25,0.17325,,960.0,0.13427081385526662,0.007950906783800326,0.007364395826062899,3.5856202437063756,1.2431047444057235,
750,750,0.04,1920,3.0,1,500000.0,,884.75,0.17695,,960.0,0.1301783148967388,0.009113058683370754,0.007100167357475894,3.688605551689301,1.3053480079732198,
751,751,0.04,1920,5.0,1,500000.0,,626.75,0.12535,,960.0,0.11379367038176724,0.008972319402418445,0.007001600072468727,4.225140385373939,1.0589851060607205,
752,752,0.04,1930,1.5,1,500000.0,,45.25,0.00905,,965.0,0.18477962837085388,0.010383045255092536,0.005054694302551659,2.6458778857530945,0.04810236872646849,
753,753,0.04,1930,2.25,1,500000.0,,854.0,0.1708,,965.0,0.13311016344914603,0.009550777785436898,0.00739779247896124,3.637805344967736,1.2423265178944456,
754,754,0.04,1930,3.0,1,500000.0,,905.5,0.1811,,965.0,0.13741835938873237,0.008886224131038975,0.00718090716625296,3.512623260866538,1.2716874187403346,
755,755,0.04,1930,5.0,1,500000.0,,629.75,0.12595,,965.0,0.11671542157495196,0.009248541586740688,0.007038736978495589,4.134108361528284,1.0415590710596052,
756,756,0.04,1940,1.5,1,500000.0,,49.0,0.0098,,970.0,0.13792079058567583,0.008696987711943745,0.005541342753781783,3.8073740076719993,0.07567687252256426,
757,757,0.04,1940,2.25,1,500000.0,,850.5,0.1701,,970.0,0.14499743273688637,0.00912798379708211,0.007216187800019005,3.345942120555133,1.1380755890127832,
758,758,0.04,1940,3.0,1,500000.0,,879.75,0.17595,,970.0,0.1172856194600058,0.007989593931307729,0.007310884466981051,4.153118183626589,1.4601457613641062,
759,759,0.04,1940,5.0,1,500000.0,,640.75,0.12815,,970.0,0.12963531722778043,0.0072971757829556,0.006800838970001529,3.7415041174251695,0.9588187329249187,
760,760,0.04,1950,1.5,1,500000.0,,39.25,0.007849999999999998,,975.0,0.18693072498994043,0.009657904087515072,0.005388072561132056,2.6080265805818663,0.04094433441500206,
761,761,0.04,1950,2.25,1,500000.0,,788.25,0.15765,,975.0,0.14909500388006336,0.0098818636103008,0.00737236742664418,3.2702317244542063,1.0309781522172663,
762,762,0.04,1950,3.0,1,500000.0,,899.5,0.1799,,975.0,0.12374615419400924,0.00956280704755882,0.007019931303463244,3.9398745717000465,1.41725130857263,
763,763,0.04,1950,5.0,1,500000.0,,624.0,0.1248,,975.0,0.12047281977737612,0.007853676748790627,0.0071275989721428686,4.047003455772252,1.0103108093663362,
764,764,0.04,1960,1.5,1,500000.0,,36.75,0.00735,,980.0,0.17176546918366103,0.009566155492830979,0.0049031266050046495,2.852832199490707,0.04191758150046632,
765,765,0.04,1960,2.25,1,500000.0,,778.5,0.1557,,980.0,0.13398253777205582,0.009409183232791437,0.006932742907886369,3.7115335187608416,1.1521787749156036,
766,766,0.04,1960,3.0,1,500000.0,,870.5,0.17409999999999995,,980.0,0.14682815489265977,0.007978977728805818,0.007017864619333858,3.3377412627405576,1.1624564687682266,
767,767,0.04,1960,5.0,1,500000.0,,629.75,0.12595,,980.0,0.12971206875175767,0.008799890165663475,0.007297067692477675,3.797474429964891,0.9568860222564484,
768,768,0.04,1970,1.5,1,500000.0,,31.25,0.00625,,985.0,0.20108704516418785,0.0102875784788893,0.005181351091629659,2.4496798712013,0.030568936101262007,
769,769,0.04,1970,2.25,1,500000.0,,781.75,0.15635,,985.0,0.13703963427491317,0.009967863076244431,0.006864735198414022,3.59404797864557,1.1239413264353744,
770,770,0.04,1970,3.0,1,500000.0,,836.75,0.16735,,985.0,0.14694044755304958,0.009650945109297489,0.007311198812263329,3.352064043335912,1.1218622724477727,
771,771,0.04,1970,5.0,1,500000.0,,614.5,0.1229,,985.0,0.11673146810221624,0.008504840757482233,0.0072763754147574895,4.224736280009173,1.0365242004812008,
772,772,0.04,1980,1.5,1,500000.0,,30.25,0.00605,,990.0,0.1850574298610347,0.011039764038044504,0.0051732628361194485,2.677067992498538,0.032338526212770544,
773,773,0.04,1980,2.25,1,500000.0,,735.5,0.1471,,990.0,0.14841234230300415,0.01032754487389785,0.007233683969460577,3.33991413503124,0.9828261397185856,
774,774,0.04,1980,3.0,1,500000.0,,847.5,0.16949999999999998,,990.0,0.1406671042174139,0.008814881416919364,0.007552399855384029,3.518994199108703,1.192931251879664,
775,775,0.04,1980,5.0,1,500000.0,,595.25,0.11904999999999998,,990.0,0.12236941836988537,0.00870277704379252,0.007392702799841303,4.057101298129871,0.9658415400108229,
776,776,0.04,1990,1.5,1,500000.0,,28.5,0.0057,,995.0,0.18583431560014568,0.01043371386802845,0.00491770921060595,2.677123612050388,0.03051284550901804,
777,777,0.04,1990,2.25,1,500000.0,,735.0,0.147,,995.0,0.1286970111905248,0.008932558059417832,0.007229456877681855,3.8657182490633937,1.1364546923646908,
778,778,0.04,1990,3.0,1,500000.0,,825.75,0.16515,,995.0,0.12897086604868943,0.00837613683124528,0.007069701603087164,3.906907888561987,1.288210070150523,
779,779,0.04,1990,5.0,1,500000.0,,596.0,0.1192,,995.0,0.1198052147655062,0.0088521493595729,0.0068999595483913165,4.156012649129937,0.9899087592603549,
780,780,0.04,2000,1.5,1,500000.0,,30.5,0.0061,,1000.0,0.20412011007185585,0.009313506515558153,0.005496429015536704,2.4852404151702503,0.030558231934085987,
781,781,0.04,2000,2.25,1,500000.0,,708.0,0.1416,,1000.0,0.15394354136634547,0.00815877199725797,0.006943963872670439,3.2485796606713255,0.9192797674306035,
782,782,0.04,2000,3.0,1,500000.0,,810.0,0.162,,1000.0,0.14073645763056675,0.008552109116597147,0.007284105645328438,3.5648179809131038,1.1564120361321588,
783,783,0.04,2000,5.0,1,500000.0,,601.25,0.12025,,1000.0,0.13038771943183747,0.008679001281165166,0.006809782008442424,3.8376533783411495,0.9235182601067443,
784,784,0.04,2010,1.5,1,500000.0,,18.25,0.00365,,1005.0,0.1816714375957489,0.010496920464188458,0.005298698600402647,2.7821779694861792,0.020288672085857946,
785,785,0.04,2010,2.25,1,500000.0,,687.5,0.13749999999999998,,1005.0,0.1307639911607907,0.009951883956107075,0.007071255679190164,3.8593538394633575,1.0606651528492717,
786,786,0.04,2010,3.0,1,500000.0,,810.0,0.16199999999999995,,1005.0,0.1359984091513411,0.0094576440103396,0.007264735538743213,3.6949423748536065,1.1972214389993687,
787,787,0.04,2010,5.0,1,500000.0,,600.5,0.1201,,1005.0,0.11834140236720712,0.010026059190462908,0.007374840460891808,4.259545657350178,1.0239061315448623,
788,788,0.04,2020,1.5,1,500000.0,,22.0,0.004399999999999999,,1010.0,0.1817585507716012,0.01101337888408648,0.005221978511071895,2.7935625506635504,0.024213030724822376,
789,789,0.04,2020,2.25,1,500000.0,,683.75,0.13674999999999998,,1010.0,0.14623331591678834,0.008478720364219927,0.007157827565777448,3.4541316056932034,0.9448116081953412,
790,790,0.04,2020,3.0,1,500000.0,,785.0,0.157,,1010.0,0.14993796702304962,0.008141319212472995,0.007193301516034785,3.368791871536243,1.0576615725354994,
791,791,0.04,2020,5.0,1,500000.0,,570.5,0.1141,,1010.0,0.1155449632615273,0.009260601726477255,0.007180567734323617,4.508992427195368,1.032269918413264,
792,792,0.04,2030,1.5,1,500000.0,,18.25,0.00365,,1015.0,0.1859038523203727,0.012149202812582817,0.005094296981885796,2.742243542312856,0.02018392199906072,
793,793,0.04,2030,2.25,1,500000.0,,600.75,0.12015,,1015.0,0.1309738066631212,0.009200835519145491,0.00655712866742039,3.8785706299921334,0.9309954041271827,
794,794,0.04,2030,3.0,1,500000.0,,718.25,0.14365,,1015.0,0.13629518999164247,0.009468802700496314,0.007552939865155645,3.7252800312748326,1.0707808079192516,
795,795,0.04,2030,5.0,1,500000.0,,535.25,0.10705,,1015.0,0.11753239520646729,0.007304896475381949,0.006742464995208141,4.322379044336369,0.9254075304228845,
796,796,0.04,2040,1.5,1,500000.0,,15.5,0.0030999999999999995,,1020.0,0.201228723537286,0.011867493971911391,0.005263727434173768,2.5359190680468755,0.015673528539440356,
797,797,0.04,2040,2.25,1,500000.0,,466.5,0.0933,,1020.0,0.14069517404880116,0.008801315146776541,0.007067961939552778,3.625468853941152,0.6764183534940194,
798,798,0.04,2040,3.0,1,500000.0,,584.0,0.1168,,1020.0,0.1345842408926501,0.008276642617827557,0.007036106331364466,3.7913749272481696,0.8855455242741324,
799,799,0.04,2040,5.0,1,500000.0,,432.25,0.08645,,1020.0,0.12838192833191897,0.008856684492902387,0.006587931733556488,3.97496089307608,0.6873199714784991,
800,800,0.04,2050,1.5,1,500000.0,,11.0,0.0022,,1025.0,0.19047952434083856,0.010398337861147576,0.0055311824086527175,2.690584426999504,0.011840246785701267,
801,801,0.04,2050,2.25,1,500000.0,,525.5,0.1051,,1025.0,0.12840386768925782,0.009603191023641629,0.007000591847716744,4.0156189972541005,0.8425210276886886,
802,802,0.04,2050,3.0,1,500000.0,,666.75,0.13335,,1025.0,0.14097474715606495,0.00979530394895072,0.007168830787784496,3.652077976469832,0.9737377418207395,
803,803,0.04,2050,5.0,1,500000.0,,514.75,0.10295,,1025.0,0.13679797478857836,0.009550185838825482,0.0066351058386080125,3.7576258612754794,0.7742907653888429,
804,804,0.04,2060,1.5,1,500000.0,,12.25,0.00245,,1030.0,0.20206300320664175,0.00825325340989035,0.004615067337788719,2.5581775636735724,0.012332755351966996,
805,805,0.04,2060,2.25,1,500000.0,,529.25,0.10585,,1030.0,0.13233374278104293,0.00867636885668029,0.007446632187049423,3.943055156157608,0.8321791916823897,
806,806,0.04,2060,3.0,1,500000.0,,717.75,0.14355,,1030.0,0.14092835884628127,0.007971054884579533,0.007249347457048009,3.654955021102688,1.0491525326499391,
807,807,0.04,2060,5.0,1,500000.0,,552.0,0.1104,,1030.0,0.13331479997918905,0.009738921210830233,0.0063039088971074166,3.863037741189383,0.8529452071091933,
808,808,0.04,2070,1.5,1,500000.0,,9.25,0.00185,,1035.0,0.1981332137968015,0.00958889051829835,0.005333878073747704,2.7061072292749184,0.010063093423814763,
809,809,0.04,2070,2.25,1,500000.0,,545.25,0.10905,,1035.0,0.16323223576807777,0.009304459337571411,0.00716112607337352,3.1756693374158886,0.693173424737866,
810,810,0.04,2070,3.0,1,500000.0,,721.25,0.14425,,1035.0,0.15827311516784448,0.008427109575602993,0.00714375071918554,3.2861766411988285,0.9484579607292685,
811,811,0.04,2070,5.0,1,500000.0,,534.25,0.10685,,1035.0,0.13425420830606072,0.009085647787038255,0.0064270024795869485,3.907995507592725,0.8316221681939334,
812,812,0.04,2080,1.5,1,500000.0,,7.25,0.00145,,1040.0,0.24376921784128697,0.010233602019171227,0.005208413235301072,2.185568276135793,0.006439675115493076,
813,813,0.04,2080,2.25,1,500000.0,,489.25,0.09785,,1040.0,0.1503252588381656,0.009281270606242436,0.006732579629460037,3.4741814698564206,0.6807423974502274,
814,814,0.04,2080,3.0,1,500000.0,,693.75,0.13874999999999998,,1040.0,0.13027880456706953,0.008941777030062097,0.007091683637781142,3.994238150717553,1.107904186511338,
815,815,0.04,2080,5.0,1,500000.0,,506.25,0.10125,,1040.0,0.12142500944912626,0.008495893402911974,0.007089685831688704,4.31611696267974,0.870470064379661,
816,816,0.04,2090,1.5,1,500000.0,,7.25,0.00145,,1045.0,0.1939214071295852,0.009455179389580659,0.005441412379461169,2.9175218815006074,0.008380129465089745,
817,817,0.04,2090,2.25,1,500000.0,,503.25,0.10065,,1045.0,0.14593269699332723,0.008691796761889081,0.007075616301942797,3.5890913453699023,0.7220782777103537,
818,818,0.04,2090,3.0,1,500000.0,,682.5,0.1365,,1045.0,0.15217555470030675,0.008483158631795822,0.007534949814055154,3.4384904474796807,0.9383945899725907,
819,819,0.04,2090,5.0,1,500000.0,,527.5,0.1055,,1045.0,0.1356904917633983,0.009482554746765907,0.007010259807028899,3.8511884933235665,0.8127252734543235,
820,820,0.04,2100,1.5,1,500000.0,,7.75,0.00155,,1050.0,0.22728137125392897,0.008758968013231398,0.00576613597427591,2.3535600898696982,0.0075203948060864785,
821,821,0.04,2100,2.25,1,500000.0,,456.0,0.0912,,1050.0,0.15600346566941423,0.008339839146583853,0.007210652009086595,3.3694574011262914,0.6147781753397747,
822,822,0.04,2100,3.0,1,500000.0,,635.25,0.12705,,1050.0,0.13718661704479018,0.009514193429798723,0.00721323959859155,3.8272653370399143,0.9728019458359397,
823,823,0.04,2100,5.0,1,500000.0,,476.0,0.0952,,1050.0,0.136563897398446,0.009159968725160308,0.00741894147894092,3.8505077330227935,0.7327672437117222,
824,824,0.04,2110,1.5,1,500000.0,,5.5,0.0010999999999999998,,1055.0,0.20779311109632756,0.008761937139005286,0.004644891937803012,2.538778018663425,0.005576404707333649,
825,825,0.04,2110,2.25,1,500000.0,,392.5,0.0785,,1055.0,0.14073290470241773,0.007250169059863892,0.00691841751332364,3.9002507736696623,0.6097213723211304,
826,826,0.04,2110,3.0,1,500000.0,,592.0,0.1184,,1055.0,0.15852209996364763,0.009952427116419185,0.00747003607241885,3.3313212058266486,0.7881454117685858,
827,827,0.04,2110,5.0,1,500000.0,,450.75,0.09015,,1055.0,0.1340660392246491,0.008690410088529617,0.007036729909882375,3.9354583243028576,0.709511690298364,
828,828,0.04,2120,1.5,1,500000.0,,6.75,0.00135,,1060.0,0.15247649844837183,0.01083752308703968,0.00464877628085344,3.7860460019776663,0.00989726278672771,
829,829,0.04,2120,2.25,1,500000.0,,367.75,0.07355,,1060.0,0.16210517893489396,0.008098850743281519,0.0067259327049635845,3.3038167493888384,0.48440847853685054,
830,830,0.04,2120,3.0,1,500000.0,,592.0,0.1184,,1060.0,0.1369681887531442,0.009079075119980271,0.007050268624890178,3.872682001002512,0.9180926678691619,
831,831,0.04,2120,5.0,1,500000.0,,461.25,0.09225,,1060.0,0.134314498191884,0.008474153028371392,0.007022598072362986,3.948160045332264,0.7281095306694909,
