,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
668,668,0.04,1720,1.5,1,500000.0,,288.0,0.0576,,1720.0,0.3244197469118717,0.00999319179937826,0.014543417179674317,5.3017734474320894,0.30538215057208834,
669,669,0.04,1720,2.25,1,500000.0,,2179.0,0.4358,,1720.0,0.23573038371318944,0.017787147573236996,0.014098885390130851,7.296471387806779,3.179802230806194,
670,670,0.04,1720,3.0,1,500000.0,,2019.0,0.4038,,1720.0,0.20113493816870687,0.017306224318320428,0.014226291656873204,8.551473034273677,3.4530848112397106,
671,671,0.04,1720,5.0,1,500000.0,,1524.0,0.3048,,1720.0,0.1916586145325709,0.01860394259221853,0.014250419190175752,8.974290063584377,2.735363611380518,
672,672,0.04,1730,1.5,1,500000.0,,278.0,0.0556,,1730.0,0.25171813130646115,0.016888067496649836,0.014874334293652765,6.872766737227061,0.3821258305898246,
673,673,0.04,1730,2.25,1,500000.0,,2116.0,0.4232,,1730.0,0.2487498358727862,0.016485103747377442,0.014775752708018692,6.954778458164466,2.9432622434952016,
674,674,0.04,1730,3.0,1,500000.0,,2097.0,0.4194,,1730.0,0.19305739388482837,0.018262900886846532,0.0154635621914966,8.961065749349443,3.758270975277156,
675,675,0.04,1730,5.0,1,500000.0,,1559.0,0.3118,,1730.0,0.21298467967517357,0.017338581154667194,0.013726726537364287,8.122649960731689,2.5326422577561414,
676,676,0.04,1740,1.5,1,500000.0,,272.0,0.0544,,1740.0,0.24402968620802312,0.013312148993756247,0.0145663192208493,7.130280036981799,0.38788723401180986,
677,677,0.04,1740,2.25,1,500000.0,,2256.0,0.4512,,1740.0,0.2339459826800976,0.016053928415163253,0.014525095982608092,7.4376143589493084,3.3558515987579285,
678,678,0.04,1740,3.0,1,500000.0,,2082.0,0.4164,,1740.0,0.25097656622756404,0.01851305293393785,0.01408176385360558,6.932918184968381,2.8868671322208335,
679,679,0.04,1740,5.0,1,500000.0,,1533.0,0.30660000000000004,,1740.0,0.1908171188399592,0.01691481639172059,0.014205880165410375,9.11867871487652,2.795786893981142,
680,680,0.04,1750,1.5,1,500000.0,,242.0,0.0484,,1750.0,0.33435482475624667,0.01998733692596872,0.01421989982999204,5.233960662227008,0.2533236960517872,
681,681,0.04,1750,2.25,1,500000.0,,2192.0,0.4384,,1750.0,0.2337481211918657,0.019637680264173035,0.014818424504061624,7.486691191684748,3.2821654184345936,
682,682,0.04,1750,3.0,1,500000.0,,2078.0,0.4156,,1750.0,0.21858363977980844,0.021090015878429166,0.014055031311399681,8.006088661360353,3.327330447661362,
683,683,0.04,1750,5.0,1,500000.0,,1489.0,0.2978,,1750.0,0.21595558135209103,0.01625229007562528,0.015014176701921808,8.103518274653082,2.413227742191688,
684,684,0.04,1760,1.5,1,500000.0,,242.0,0.0484,,1760.0,0.18603510112598087,0.015218299831890636,0.013389244497940352,9.460580231083101,0.457892083184422,
685,685,0.04,1760,2.25,1,500000.0,,2048.0,0.4096,,1760.0,0.24227944568815477,0.016021183500406988,0.013771286709992501,7.264338891815649,2.9754732100876904,
686,686,0.04,1760,3.0,1,500000.0,,2146.0,0.4292,,1760.0,0.2290682216162168,0.01827344699664528,0.014905485041296672,7.683300579984953,3.2976726089295414,
687,687,0.04,1760,5.0,1,500000.0,,1426.0,0.2852,,1760.0,0.2054263592360712,0.01999611323284905,0.014802498513337516,8.567547059418255,2.4434644213460865,
688,688,0.04,1770,1.5,1,500000.0,,249.0,0.0498,,1770.0,0.3690835564564168,0.013797639091465788,0.012415114271179636,4.795662036515058,0.23882396941844983,
689,689,0.04,1770,2.25,1,500000.0,,2097.0,0.4194,,1770.0,0.21457791319426175,0.016682897586940804,0.014689787868504146,8.248752043727738,3.459526607139413,
690,690,0.04,1770,3.0,1,500000.0,,2040.0,0.408,,1770.0,0.21515558788996716,0.017041451383491966,0.013990461639383436,8.226604836799298,3.356454773414113,
691,691,0.04,1770,5.0,1,500000.0,,1464.0,0.2928,,1770.0,0.21477497189630407,0.015931497699813807,0.012715149443030132,8.241183711361753,2.4130185906867214,
692,692,0.04,1780,1.5,1,500000.0,,210.0,0.042,,1780.0,0.30885870590668674,0.023849067529227785,0.012083529426500098,5.76315307277684,0.24205242905662727,
693,693,0.04,1780,2.25,1,500000.0,,2093.0,0.4186,,1780.0,0.21281108570701687,0.019859209412022148,0.014011257898719357,8.364225924069467,3.5012649718154782,
694,694,0.04,1780,3.0,1,500000.0,,1940.0,0.388,,1780.0,0.23795676235795327,0.01760127731529077,0.014719758707521272,7.4803505576462,2.902376016366725,
695,695,0.04,1780,5.0,1,500000.0,,1466.0,0.2932,,1780.0,0.21690384488010747,0.019144602113921168,0.014169221501202228,8.206401324899916,2.4061168684606558,
696,696,0.04,1790,1.5,1,500000.0,,221.0,0.0442,,1790.0,0.22052963357077715,0.0197553891263706,0.01398489230027668,8.116822991162838,0.3587635762093975,
697,697,0.04,1790,2.25,1,500000.0,,2056.0,0.4112,,1790.0,0.2591801463677257,0.017584729335138743,0.01378312266983666,6.906393198267361,2.8399088831275394,
698,698,0.04,1790,3.0,1,500000.0,,2044.0,0.4088,,1790.0,0.22758623503455053,0.017294470879112848,0.01450576605417936,7.86515054273056,3.2152735418682528,
699,699,0.04,1790,5.0,1,500000.0,,1432.0,0.2864,,1790.0,0.20350425939977868,0.018582067664547,0.013798242172120622,8.795884691944423,2.5191413757728824,
700,700,0.04,1800,1.5,1,500000.0,,216.0,0.0432,,1800.0,0.2868105487796129,0.015881843241033207,0.015840728146119355,6.275919793253951,0.2711197350685706,
701,701,0.04,1800,2.25,1,500000.0,,2023.0,0.4046,,1800.0,0.24348533616694112,0.016780355690567173,0.014282951912995496,7.392642318163522,2.9910630819289614,
702,702,0.04,1800,3.0,1,500000.0,,2018.0,0.4036,,1800.0,0.25105469645200174,0.016977330383805868,0.014180065357935024,7.169752350536632,2.8937120486765844,
703,703,0.04,1800,5.0,1,500000.0,,1417.0,0.28340000000000004,,1800.0,0.2246417749115608,0.0185589814569902,0.015159150083788079,8.012757202922929,2.2708153913083584,
704,704,0.04,1810,1.5,1,500000.0,,216.0,0.0432,,1810.0,0.16587692167991008,0.012683204748007987,0.01397939070145272,10.91170478490508,0.47138564670789934,
705,705,0.04,1810,2.25,1,500000.0,,2024.0,0.4048,,1810.0,0.2417012287214675,0.01900370158083852,0.014578179857271572,7.488584189556662,3.0313788799325367,
706,706,0.04,1810,3.0,1,500000.0,,1927.0,0.3854,,1810.0,0.22413435741987087,0.0154039048807651,0.014482845170759972,8.075513369908421,3.112302852762705,
707,707,0.04,1810,5.0,1,500000.0,,1425.0,0.28500000000000003,,1810.0,0.21225919529524617,0.017002002500668197,0.013788979705807664,8.527310194888585,2.430283405543247,
708,708,0.04,1820,1.5,1,500000.0,,204.0,0.0408,,1820.0,0.29952593974394404,0.02082045967085492,0.01169741949413098,6.076268391164601,0.24791175035951576,
709,709,0.04,1820,2.25,1,500000.0,,2002.0,0.4004,,1820.0,0.23759389687666044,0.019404163941708567,0.01428096058895856,7.66012942219975,3.0671158206487803,
710,710,0.04,1820,3.0,1,500000.0,,1893.0,0.3786,,1820.0,0.2561877781349722,0.018347134523642786,0.014097402977537336,7.104164036432431,2.6896365041933183,
711,711,0.04,1820,5.0,1,500000.0,,1433.0,0.2866,,1820.0,0.2194187859934118,0.018871755294292292,0.01432091816238034,8.294640733517898,2.3772440342262295,
712,712,0.04,1830,1.5,1,500000.0,,181.0,0.0362,,1830.0,0.14613994977571565,0.00801486053850128,0.013766767511732432,12.522243252502435,0.45330520574058814,
713,713,0.04,1830,2.25,1,500000.0,,1967.0,0.3934,,1830.0,0.22984942171046893,0.01733444191953297,0.014705056704197089,7.961734192680151,3.1321462314003714,
714,714,0.04,1830,3.0,1,500000.0,,1969.0,0.3938,,1830.0,0.2272992787438852,0.014498364234623109,0.0146967786617933,8.051059423122918,3.170507200825805,
715,715,0.04,1830,5.0,1,500000.0,,1324.0,0.26480000000000004,,1830.0,0.21710475865188528,0.01820616623622904,0.014441024777280128,8.429110496533598,2.2320284594820974,
716,716,0.04,1840,1.5,1,500000.0,,163.0,0.032600000000000004,,1840.0,0.36807337848381394,0.012580776964418812,0.01135324694007522,4.999003208489077,0.16296750459674392,
717,717,0.04,1840,2.25,1,500000.0,,1945.0,0.389,,1840.0,0.24535236758788412,0.015365501062262346,0.013278602838880124,7.499418155567299,2.917273662515679,
718,718,0.04,1840,3.0,1,500000.0,,1924.0,0.3848,,1840.0,0.22565415192002544,0.018933474257997,0.014608697922316968,8.15407110546815,3.1376865613841445,
719,719,0.04,1840,5.0,1,500000.0,,1338.0,0.2676,,1840.0,0.20583312033704715,0.01564163131274867,0.011985180138435247,8.939280505426149,2.3921514632520373,
720,720,0.04,1850,1.5,1,500000.0,,163.0,0.032600000000000004,,1850.0,0.34451553076723934,0.014929005082988849,0.014284355673255367,5.369859512225856,0.17505742009856293,
721,721,0.04,1850,2.25,1,500000.0,,1913.0,0.3826,,1850.0,0.2668628574879221,0.0175752465360879,0.014612259661564042,6.932399725517174,2.6523361349828702,
722,722,0.04,1850,3.0,1,500000.0,,1909.0,0.3818,,1850.0,0.23809945198399876,0.015890322469516667,0.014267052560896366,7.7698624863879475,2.9665334973029185,
723,723,0.04,1850,5.0,1,500000.0,,1393.0,0.27859999999999996,,1850.0,0.22278308935983657,0.020051339484145895,0.014488664222593895,8.304041412281084,2.313505937461509,
724,724,0.04,1860,1.5,1,500000.0,,160.0,0.032,,1860.0,0.25155668127990793,0.021412278635297405,0.009969446192473742,7.393959844502686,0.236606715024086,
725,725,0.04,1860,2.25,1,500000.0,,1988.0,0.39760000000000006,,1860.0,0.2347233005223188,0.015414530043769229,0.01421727870691184,7.924223951610381,3.1506714431602876,
726,726,0.04,1860,3.0,1,500000.0,,1936.0,0.3872,,1860.0,0.23787579418876703,0.019822648132272063,0.014024821663850474,7.81920668449347,3.0275968282358714,
727,727,0.04,1860,5.0,1,500000.0,,1332.0,0.2664,,1860.0,0.2384134498502135,0.015090942508882103,0.014529434767597911,7.801573280234694,2.078339121854522,
728,728,0.04,1870,1.5,1,500000.0,,160.0,0.032,,1870.0,0.37592447027009257,0.013710642192092507,0.013253890531258524,4.974403498278392,0.15918091194490855,
729,729,0.04,1870,2.25,1,500000.0,,1829.0,0.3658,,1870.0,0.23642078130365007,0.01771246642001274,0.014863392180109744,7.909626174520765,2.8933412546396955,
730,730,0.04,1870,3.0,1,500000.0,,1883.0,0.3766,,1870.0,0.2573930641942752,0.01809959608116702,0.014712298533122049,7.265153029098566,2.73605663075852,
731,731,0.04,1870,5.0,1,500000.0,,1355.0,0.271,,1870.0,0.2102880366121553,0.01867688649765893,0.013414945445427264,8.892564836909548,2.4098850708024875,
732,732,0.04,1880,1.5,1,500000.0,,120.0,0.024,,1880.0,0.051154174198472895,0.01480128002628308,0.01130905130224396,36.75164401453915,0.8820394563489397,
733,733,0.04,1880,2.25,1,500000.0,,1783.0,0.3566,,1880.0,0.26619900813193453,0.01782488221173795,0.01427660727334952,7.062385443105136,2.518446649011292,
734,734,0.04,1880,3.0,1,500000.0,,1809.0,0.3618,,1880.0,0.26457324259308734,0.017986793332541787,0.013734515459495012,7.105782813008921,2.570872221746628,
735,735,0.04,1880,5.0,1,500000.0,,1244.0,0.2488,,1880.0,0.24215888913568048,0.020157243075158895,0.014670551489104336,7.763497787383079,1.93155824950091,
736,736,0.04,1890,1.5,1,500000.0,,118.0,0.0236,,1890.0,0.31571756855487365,0.01816412711477445,0.012525337019233316,5.986363092339305,0.14127816897920759,
737,737,0.04,1890,2.25,1,500000.0,,1816.0,0.3632,,1890.0,0.2638877765516554,0.014566172648668389,0.014732397166148853,7.162135452795544,2.601287596455341,
738,738,0.04,1890,3.0,1,500000.0,,1820.0,0.364,,1890.0,0.25299824610260657,0.017315709505574428,0.014277521945613528,7.470407519084093,2.7192283369466095,
739,739,0.04,1890,5.0,1,500000.0,,1356.0,0.2712,,1890.0,0.227766313740176,0.01669088448018678,0.014829432428775024,8.29797861221925,2.2504117996338606,
740,740,0.04,1900,1.5,1,500000.0,,132.0,0.026400000000000003,,1900.0,0.23472881837597012,0.020617753432867408,0.012251591993113832,8.094447086410707,0.21369340308124277,
741,741,0.04,1900,2.25,1,500000.0,,1752.0,0.35040000000000004,,1900.0,0.30464992930888,0.019060557535465115,0.01443106919212514,6.236666472597859,2.18532793199829,
742,742,0.04,1900,3.0,1,500000.0,,1803.0,0.3606,,1900.0,0.24837223187819288,0.01644778614423817,0.01363857197881364,7.649808457379409,2.758520929731015,
743,743,0.04,1900,5.0,1,500000.0,,1316.0,0.2632,,1900.0,0.24515090140516804,0.01627660612675695,0.014258366478512448,7.750328426734255,2.0398864419164555,
744,744,0.04,1910,1.5,1,500000.0,,120.0,0.024,,1910.0,0.23547227388621647,0.024534033419540528,0.004076879084826018,8.111358371316948,0.1946726009116068,
745,745,0.04,1910,2.25,1,500000.0,,1727.0,0.3454,,1910.0,0.2789757395360084,0.017795193572601748,0.014611768765195252,6.846473471767495,2.3647719371484928,
746,746,0.04,1910,3.0,1,500000.0,,1836.0,0.3672,,1910.0,0.2589927129158696,0.01883521618136393,0.013975612669999244,7.374724865793574,2.7079989707194003,
747,747,0.04,1910,5.0,1,500000.0,,1247.0,0.2494,,1910.0,0.2564234149749609,0.015688826729702267,0.014921031108277224,7.448617748837431,1.857685266560056,
748,748,0.04,1920,1.5,1,500000.0,,109.0,0.0218,,1920.0,0.357792529917333,0.0229771444882518,0.013919479856670103,5.36623836289598,0.11698399631113236,
749,749,0.04,1920,2.25,1,500000.0,,1709.0,0.3418,,1920.0,0.263615761364008,0.016764120159407467,0.014893699982640347,7.283327787631069,2.489441437812299,
750,750,0.04,1920,3.0,1,500000.0,,1779.0,0.3558,,1920.0,0.2239167361519776,0.016299893076690507,0.014180682735835209,8.574615872825381,3.0508483275512703,
751,751,0.04,1920,5.0,1,500000.0,,1281.0,0.2562,,1920.0,0.2146605472621559,0.01932354755579724,0.01206602251933299,8.944354351501698,2.2915435848547347,
752,752,0.04,1930,1.5,1,500000.0,,106.0,0.0212,,1930.0,0.433431014208054,0.014204888699679811,0.014350331040609848,4.4528424056742,0.09440025900029309,
753,753,0.04,1930,2.25,1,500000.0,,1677.0,0.33540000000000003,,1930.0,0.24784444175702447,0.020079949274868635,0.01416716942044448,7.78714255731458,2.61180761372331,
754,754,0.04,1930,3.0,1,500000.0,,1695.0,0.339,,1930.0,0.2478390683556881,0.0191201072662976,0.015160166357693409,7.787311390430767,2.63989856135603,
755,755,0.04,1930,5.0,1,500000.0,,1284.0,0.2568,,1930.0,0.2248451856000884,0.014698415847507333,0.013675710517685858,8.583683901654513,2.204290025944879,
756,756,0.04,1940,1.5,1,500000.0,,91.0,0.0182,,1940.0,0.39488696955223274,0.021931018000507844,0.011035135430951524,4.91279821717032,0.08941292755249985,
757,757,0.04,1940,2.25,1,500000.0,,1714.0,0.3428,,1940.0,0.2723081941878718,0.01755510315078456,0.014409623768626176,7.12428065481404,2.442203408470253,
758,758,0.04,1940,3.0,1,500000.0,,1807.0,0.3614,,1940.0,0.23455313754811868,0.019609787975596,0.01432674753516864,8.27104689487263,2.9891563478069685,
759,759,0.04,1940,5.0,1,500000.0,,1225.0,0.245,,1940.0,0.2753768162556298,0.01742867451768306,0.014216400155665734,7.04489225483352,1.7259986024342124,
760,760,0.04,1950,1.5,1,500000.0,,86.0,0.0172,,1950.0,0.3695225748142213,0.02078003618310296,0.0106950314615161,5.277079488256891,0.09076576719801853,
761,761,0.04,1950,2.25,1,500000.0,,1624.0,0.3248,,1950.0,0.3085999559066295,0.018269865646204437,0.013907762867263427,6.318860267724715,2.052365814956988,
762,762,0.04,1950,3.0,1,500000.0,,1749.0,0.3498,,1950.0,0.27977461356613276,0.019465175367057032,0.014404347905525723,6.9698961429860455,2.4380696708165184,
763,763,0.04,1950,5.0,1,500000.0,,1259.0,0.2518,,1950.0,0.22616799156048728,0.017613793814084996,0.014765987766066692,8.62190969882882,2.1709968621650964,
764,764,0.04,1960,1.5,1,500000.0,,74.0,0.014799999999999997,,1960.0,0.3836322092589305,0.021917714798606387,0.010783451923509647,5.109060065071618,0.07561408896305993,
765,765,0.04,1960,2.25,1,500000.0,,1564.0,0.3128,,1960.0,0.30116239430390124,0.016938638108021434,0.01427242325799629,6.508116674162761,2.035738895678112,
766,766,0.04,1960,3.0,1,500000.0,,1686.0,0.3372,,1960.0,0.2290490581231097,0.01772493997463883,0.014497394405125213,8.557118793942106,2.8854604573172775,
767,767,0.04,1960,5.0,1,500000.0,,1299.0,0.25980000000000003,,1960.0,0.24367592061867072,0.01901462718134033,0.012595227448864784,8.043470175566549,2.0896935516121897,
768,768,0.04,1970,1.5,1,500000.0,,76.0,0.0152,,1970.0,0.42477833917920815,0.017031173029632737,0.010939691698191773,4.637712939427648,0.07049323667930026,
769,769,0.04,1970,2.25,1,500000.0,,1497.0,0.2994,,1970.0,0.26735679536523094,0.017570695416488306,0.013645326452698475,7.368430629596757,2.206108130501269,
770,770,0.04,1970,3.0,1,500000.0,,1693.0,0.3386,,1970.0,0.2588912639384944,0.017997140378063096,0.014615772082268313,7.609372251618421,2.576533444397997,
771,771,0.04,1970,5.0,1,500000.0,,1241.0,0.2482,,1970.0,0.2118935101543684,0.01927704425665911,0.015026478797016888,9.297122873488751,2.3075458971999083,
772,772,0.04,1980,1.5,1,500000.0,,74.0,0.014799999999999997,,1980.0,0.3968145657002001,0.02132228676481813,0.010615174786722085,4.989736192032634,0.07384809564208297,
773,773,0.04,1980,2.25,1,500000.0,,1502.0,0.3004,,1980.0,0.25228012199886507,0.015930586466549525,0.01463898239916048,7.848418592444266,2.357664945170257,
774,774,0.04,1980,3.0,1,500000.0,,1656.0,0.3312,,1980.0,0.2533238069308936,0.01839815257244616,0.014288177431973288,7.816083391404824,2.5886868192332777,
775,775,0.04,1980,5.0,1,500000.0,,1167.0,0.2334,,1980.0,0.22008308807767207,0.01903868907004068,0.0143358945650173,8.996602225525004,2.099806959437536,
776,776,0.04,1990,1.5,1,500000.0,,55.0,0.011,,1990.0,0.3938210921757964,0.02274565247113777,0.01069222849392118,5.053055916851936,0.055583615085371296,
777,777,0.04,1990,2.25,1,500000.0,,1471.0,0.2942,,1990.0,0.26499471477245606,0.01675089971952084,0.014378279327929884,7.509583735316232,2.209319534930035,
778,778,0.04,1990,3.0,1,500000.0,,1616.0,0.3232,,1990.0,0.26089843619638486,0.0135723018567297,0.014514007642869312,7.627489183193405,2.465204504008108,
779,779,0.04,1990,5.0,1,500000.0,,1222.0,0.2444,,1990.0,0.24435647248810713,0.01930024154428263,0.014415681894769772,8.143839938992627,1.9903544810897984,
780,780,0.04,2000,1.5,1,500000.0,,46.0,0.0092,,2000.0,0.41377492267840926,0.019118943090802816,0.011621874473143884,4.83354570415671,0.04446862047824173,
781,781,0.04,2000,2.25,1,500000.0,,1423.0,0.2846,,2000.0,0.2555287995517119,0.014257257306201676,0.014836482016019942,7.826906413322916,2.227537565231702,
782,782,0.04,2000,3.0,1,500000.0,,1618.0,0.3236,,2000.0,0.26101650380405766,0.01909631744252533,0.0136055597080428,7.6623507358805885,2.4795366981309583,
783,783,0.04,2000,5.0,1,500000.0,,1159.0,0.2318,,2000.0,0.24622971257986137,0.015705526592462642,0.013787093341527407,8.122496586805406,1.8827947088214927,
784,784,0.04,2010,1.5,1,500000.0,,42.0,0.008399999999999998,,2010.0,0.4306747199328244,0.01891220177219849,0.011020967890478102,4.667095390027803,0.039203601276233534,
785,785,0.04,2010,2.25,1,500000.0,,1423.0,0.2846,,2010.0,0.328333242878216,0.01813394335109936,0.014664326579152906,6.121829097718079,1.7422725612105652,
786,786,0.04,2010,3.0,1,500000.0,,1643.0,0.3286,,2010.0,0.25994090211702314,0.017264372791603498,0.014591981605830947,7.732526830637507,2.540908316547485,
787,787,0.04,2010,5.0,1,500000.0,,1202.0,0.2404,,2010.0,0.24921614082404633,0.01723125759531128,0.01541602675196338,8.065288200651164,1.93889528343654,
788,788,0.04,2020,1.5,1,500000.0,,45.0,0.009000000000000001,,2020.0,0.4759459383321268,0.017461367914472177,0.01106610100885142,4.244179511393149,0.03819761560253834,
789,789,0.04,2020,2.25,1,500000.0,,1339.0,0.2678,,2020.0,0.22617368017495207,0.01850969404173819,0.014856279744093629,8.93118951081076,2.3917725509951215,
790,790,0.04,2020,3.0,1,500000.0,,1557.0,0.3114,,2020.0,0.28714071467470603,0.0190529648210264,0.014729828076324272,7.0348783602088725,2.190661121369044,
791,791,0.04,2020,5.0,1,500000.0,,1109.0,0.2218,,2020.0,0.3069213190856317,0.018187217097549654,0.015203202186012971,6.581491328194168,1.4597747765934663,
792,792,0.04,2030,1.5,1,500000.0,,31.0,0.006200000000000001,,2030.0,0.46202518583458857,0.020579610158889487,0.010613725905835245,4.3936998722982334,0.027240939208249052,
793,793,0.04,2030,2.25,1,500000.0,,1154.0,0.2308,,2030.0,0.26097973284163345,0.01877046076378005,0.014186301484448091,7.778381784273782,1.7952505158103889,
794,794,0.04,2030,3.0,1,500000.0,,1408.0,0.2816,,2030.0,0.27354138483974566,0.01576460837994307,0.01394609351908954,7.421180532478755,2.0898044379460177,
795,795,0.04,2030,5.0,1,500000.0,,1086.0,0.2172,,2030.0,0.23901635202651048,0.01717294549496245,0.01426811941794071,8.493142761106329,1.8447106077122943,
796,796,0.04,2040,1.5,1,500000.0,,22.0,0.0044,,2040.0,0.3368096480039161,0.015738125236522064,0.010915796283631632,6.056833621275246,0.026650067933611084,
797,797,0.04,2040,2.25,1,500000.0,,977.0,0.1954,,2040.0,0.28011474446793727,0.017406971116212068,0.014369179612991435,7.2827298108668606,1.4230454050433847,
798,798,0.04,2040,3.0,1,500000.0,,1152.0,0.2304,,2040.0,0.25074962181611227,0.017002140000649323,0.013448617945862532,8.13560549054801,1.8744435050222616,
799,799,0.04,2040,5.0,1,500000.0,,863.0,0.1726,,2040.0,0.29042190301333903,0.01728113150361581,0.013391305247932228,7.024263593184648,1.21238789618367,
800,800,0.04,2050,1.5,1,500000.0,,32.0,0.0064,,2050.0,0.41892527008538816,0.025048856367951573,0.01041110691297878,4.8934741978734175,0.03131823486638987,
801,801,0.04,2050,2.25,1,500000.0,,1060.0,0.212,,2050.0,0.32548964357010846,0.016380912832820126,0.013746391751296064,6.298203462066351,1.3352191339580664,
802,802,0.04,2050,3.0,1,500000.0,,1330.0,0.266,,2050.0,0.2952132781265391,0.01894130059068399,0.014614666369322732,6.94413209666435,1.847139137712717,
803,803,0.04,2050,5.0,1,500000.0,,982.0,0.1964,,2050.0,0.2669651712449195,0.017540506913198733,0.014061535403289478,7.678904294670285,1.5081368034732436,
804,804,0.04,2060,1.5,1,500000.0,,24.0,0.0048,,2060.0,0.43309738242913576,0.017178004918654677,0.011650808217943854,4.7564360431965005,0.022830893007343207,
805,805,0.04,2060,2.25,1,500000.0,,1051.0,0.2102,,2060.0,0.2672879210872452,0.012557276900178476,0.014549328848906551,7.707044866152397,1.620020830865234,
806,806,0.04,2060,3.0,1,500000.0,,1468.0,0.2936,,2060.0,0.3040199137299169,0.017429330654112,0.014040293699156811,6.775871931303976,1.9893959990308472,
807,807,0.04,2060,5.0,1,500000.0,,1044.0,0.2088,,2060.0,0.23662698515317968,0.018614602106219368,0.01393978161588383,8.705685020102274,1.8177470321973552,
808,808,0.04,2070,1.5,1,500000.0,,27.0,0.0054,,2070.0,0.4055642840408162,0.024826064718257167,0.011904818638581208,5.103999739266178,0.02756159859203736,
809,809,0.04,2070,2.25,1,500000.0,,1085.0,0.217,,2070.0,0.27120106267466326,0.02046855907955248,0.014731701052728474,7.632713454678464,1.6562988196652269,
810,810,0.04,2070,3.0,1,500000.0,,1318.0,0.2636,,2070.0,0.2680006494574627,0.01670999466025158,0.012650222330295936,7.723861879403958,2.036009991410884,
811,811,0.04,2070,5.0,1,500000.0,,1003.0,0.2006,,2070.0,0.25549414749730204,0.01883691505586361,0.011806600347904624,8.101946836265041,1.6252505353547673,
812,812,0.04,2080,1.5,1,500000.0,,21.0,0.0042,,2080.0,0.33240945010927697,0.018676927863974326,0.009979960553982956,6.25734316312673,0.026280841285132264,
813,813,0.04,2080,2.25,1,500000.0,,1005.0,0.201,,2080.0,0.29729486856012954,0.017707239651859198,0.013182935138061371,6.9964207928442885,1.406280579361702,
814,814,0.04,2080,3.0,1,500000.0,,1346.0,0.2692,,2080.0,0.25828823892425135,0.01683852184768752,0.013999750793539371,8.053018630128202,2.1678726152305114,
815,815,0.04,2080,5.0,1,500000.0,,1022.0,0.2044,,2080.0,0.2773305556302148,0.012515895837210592,0.013641792635936796,7.50007511892565,1.5330153543084026,
816,816,0.04,2090,1.5,1,500000.0,,15.0,0.003,,2090.0,0.551095326105938,0.017945220858851897,0.011894796117693764,3.792447333509476,0.011377342000528428,
817,817,0.04,2090,2.25,1,500000.0,,959.0,0.1918,,2090.0,0.30557369453981664,0.017088420990819975,0.014755245167327432,6.839593974695587,1.3118341243466136,
818,818,0.04,2090,3.0,1,500000.0,,1362.0,0.2724,,2090.0,0.27225363021216253,0.016861716010712163,0.014484985015936857,7.676665315247766,2.091123631873492,
819,819,0.04,2090,5.0,1,500000.0,,1034.0,0.2068,,2090.0,0.2951616209002168,0.01655563413141469,0.013771769747389471,7.0808663864417225,1.4643231687161482,
820,820,0.04,2100,1.5,1,500000.0,,13.0,0.0026,,2100.0,0.38814057440392336,0.01943863279655654,0.010889809958581097,5.410410914202978,0.01406706837692774,
821,821,0.04,2100,2.25,1,500000.0,,902.0,0.1804,,2100.0,0.3095390606576984,0.019632676182449463,0.013687589391791013,6.784281103451012,1.2238843110625623,
822,822,0.04,2100,3.0,1,500000.0,,1200.0,0.24,,2100.0,0.3025311788287581,0.016962455620098217,0.014446683827725692,6.94143330327174,1.6659439927852175,
823,823,0.04,2100,5.0,1,500000.0,,935.0,0.187,,2100.0,0.209517770347702,0.017902119209647734,0.013896500332369912,10.023016169535296,1.8743040237031003,
824,824,0.04,2110,1.5,1,500000.0,,8.0,0.0015999999999999999,,2110.0,0.29446165285466885,0.015908455350706098,0.007904153104207265,7.165618950870275,0.01146499032139244,
825,825,0.04,2110,2.25,1,500000.0,,853.0,0.1706,,2110.0,0.3230026904038823,0.02137884507299312,0.013860541428750235,6.532453328365958,1.1144365378192325,
826,826,0.04,2110,3.0,1,500000.0,,1286.0,0.2572,,2110.0,0.26762124773176765,0.020270340822768903,0.014712216686018933,7.884276819883965,2.027835998074156,
827,827,0.04,2110,5.0,1,500000.0,,900.0,0.18,,2110.0,0.285148147979271,0.01863428494867527,0.01418493388940701,7.39966229818679,1.3319392136736223,
828,828,0.04,2120,1.5,1,500000.0,,13.0,0.0026,,2120.0,0.3450674405347659,0.020136348044419012,0.00852963374009469,6.1437265617252805,0.01597368906048573,
829,829,0.04,2120,2.25,1,500000.0,,804.0,0.1608,,2120.0,0.3605970893677295,0.013612408877416275,0.01373275508356028,5.87913785914691,0.9453653677508232,
830,830,0.04,2120,3.0,1,500000.0,,1134.0,0.2268,,2120.0,0.32085752691000374,0.018067509219207058,0.01408543118060835,6.607293961330792,1.4985342704298235,
831,831,0.04,2120,5.0,1,500000.0,,913.0,0.1826,,2120.0,0.2604697739975564,0.0191098472295729,0.014874901043679167,8.139140167641445,1.4862069946113279,
