,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
665,665,0.04,1710,2.25,1,500000.0,,2200.0,0.44,,1710.0,0.23881203671749063,0.018954084194626915,0.014433953926796696,7.196602117236536,3.1674231469859655,
666,666,0.04,1710,3.0,1,500000.0,,2142.0,0.4284,,1710.0,0.21376330336238425,0.01932090528496628,0.014383164105860336,8.000082070923268,3.4284339757983333,
667,667,0.04,1710,5.0,1,500000.0,,1541.5,0.3083,,1710.0,0.2016984140830118,0.01655702883532217,0.014661419293597612,8.47893113217711,2.614169717774112,
668,668,0.04,1720,1.5,1,500000.0,,269.0,0.0538,,1720.0,0.19481967682156665,0.013035648643543118,0.012120498809390024,12.101948818685132,0.627168089597564,
669,669,0.04,1720,2.25,1,500000.0,,2140.5,0.4280999999999999,,1720.0,0.2232374811592308,0.018529200382465263,0.014272306692831053,7.706529837759848,3.299962247969388,
670,670,0.04,1720,3.0,1,500000.0,,2153.5,0.4307,,1720.0,0.214810559417856,0.016459857143731667,0.014891248650215386,8.011405539707619,3.4490001892480704,
671,671,0.04,1720,5.0,1,500000.0,,1538.5,0.3077,,1720.0,0.19270416495680817,0.018946292505384925,0.01466826378783866,8.927768209641563,2.7480067806313944,
672,672,0.04,1730,1.5,1,500000.0,,266.5,0.0533,,1730.0,0.2956599622534668,0.019311032557233168,0.013761957261071916,5.942068713288627,0.3185481140585681,
673,673,0.04,1730,2.25,1,500000.0,,2179.5,0.4359,,1730.0,0.22529372083897667,0.017490613286043975,0.014204039730826599,7.735120384286344,3.367319288157894,
674,674,0.04,1730,3.0,1,500000.0,,2096.0,0.4192,,1730.0,0.2192401122588308,0.02117646740111372,0.01464044593029786,7.891198049443568,3.3081475380806245,
675,675,0.04,1730,5.0,1,500000.0,,1474.0,0.29479999999999995,,1730.0,0.20411980328628945,0.01919478800424317,0.01424655501021497,8.484531780176042,2.5021855929706094,
676,676,0.04,1740,1.5,1,500000.0,,271.5,0.0543,,1740.0,0.2993872195950189,0.013761451264645468,0.013506828038999184,5.842259194203328,0.3155071493646582,
677,677,0.04,1740,2.25,1,500000.0,,2120.0,0.424,,1740.0,0.22641853220602567,0.016015885102965213,0.015266681769445935,7.685076562507027,3.2584801699902486,
678,678,0.04,1740,3.0,1,500000.0,,2073.0,0.4146,,1740.0,0.22893991549153725,0.016634856021891294,0.014188847183326126,7.627771583510339,3.166506266787266,
679,679,0.04,1740,5.0,1,500000.0,,1549.5,0.3099,,1740.0,0.20125916162692192,0.017737961050645776,0.014454975127116307,8.676779138937393,2.6878410434565634,
680,680,0.04,1750,1.5,1,500000.0,,263.5,0.0527,,1750.0,0.3184729962669053,0.012111346948144811,0.0128542771377519,5.613627462547635,0.296083010478308,
681,681,0.04,1750,2.25,1,500000.0,,2090.5,0.4181,,1750.0,0.2479611172279874,0.016919078763865687,0.014583444941626332,7.0579642402994,2.950693929515227,
682,682,0.04,1750,3.0,1,500000.0,,2046.5,0.4093,,1750.0,0.2301083206739349,0.01640434966422919,0.014281435368966096,7.606093817334371,3.1133209612197565,
683,683,0.04,1750,5.0,1,500000.0,,1526.0,0.3052,,1750.0,0.20299772440228023,0.017638111164099454,0.014333068203000612,8.66019017920023,2.6399355683187817,
684,684,0.04,1760,1.5,1,500000.0,,235.0,0.047,,1760.0,0.30895681402080294,0.018067966378986503,0.013078746943585328,5.8453583752643485,0.27622388982731383,
685,685,0.04,1760,2.25,1,500000.0,,2147.0,0.4294,,1760.0,0.2494515502359036,0.01934337329173158,0.014468119115126611,7.05690479841625,3.029452325331252,
686,686,0.04,1760,3.0,1,500000.0,,2027.0,0.4054,,1760.0,0.20610181072436265,0.016998433724636233,0.014355010225451884,8.552998021859132,3.469766578230992,
687,687,0.04,1760,5.0,1,500000.0,,1532.5,0.3065,,1760.0,0.21520922460638303,0.017520484864442933,0.014251605369410869,8.179131900894204,2.5063957401776413,
688,688,0.04,1770,1.5,1,500000.0,,246.0,0.0492,,1770.0,0.29571527402549685,0.018062455966279967,0.01350629516478712,6.28226799901047,0.30799522480465974,
689,689,0.04,1770,2.25,1,500000.0,,2093.5,0.4187,,1770.0,0.24582150745141007,0.01937750682615163,0.014798306046774228,7.2113707719450275,3.0182449093069863,
690,690,0.04,1770,3.0,1,500000.0,,1962.5,0.3925,,1770.0,0.22437789429784516,0.019609293566108774,0.014678615724686315,7.890215711311884,3.0974366439865366,
691,691,0.04,1770,5.0,1,500000.0,,1466.0,0.2932,,1770.0,0.22078646583258887,0.015074194925800607,0.014128340589363018,8.026516411173592,2.3548829727987743,
692,692,0.04,1780,1.5,1,500000.0,,234.0,0.0468,,1780.0,0.2835554327592717,0.01937716194756174,0.012662167727793178,6.323500816791089,0.2952921549398074,
693,693,0.04,1780,2.25,1,500000.0,,2075.5,0.4151,,1780.0,0.2520369974744199,0.01854919411929114,0.014720107691457112,7.071723015303864,2.9378018861848134,
694,694,0.04,1780,3.0,1,500000.0,,2000.0,0.4,,1780.0,0.21209668932090156,0.019305979028221544,0.013911929289408294,8.394039379486761,3.3579208629417927,
695,695,0.04,1780,5.0,1,500000.0,,1435.0,0.28700000000000003,,1780.0,0.21022572690139893,0.019186549757207804,0.014306308197490555,8.521155779627527,2.4484224817954128,
696,696,0.04,1790,1.5,1,500000.0,,212.5,0.0425,,1790.0,0.3020208199981198,0.016655273471352955,0.015535690492297739,5.934080314258765,0.2523444701715726,
697,697,0.04,1790,2.25,1,500000.0,,2034.0,0.4068,,1790.0,0.2619804401728061,0.019923792666850768,0.01483389244977416,6.83273352074927,2.779782485036677,
698,698,0.04,1790,3.0,1,500000.0,,1962.0,0.3924,,1790.0,0.22812197641144397,0.016056562163438037,0.014709564844173862,7.847492608056027,3.079004592237076,
699,699,0.04,1790,5.0,1,500000.0,,1454.0,0.2908,,1790.0,0.21661847577092885,0.01848797280351846,0.013753372637151075,8.272349269767048,2.4066344618097384,
700,700,0.04,1800,1.5,1,500000.0,,199.5,0.0399,,1800.0,0.2469856132784116,0.019089090913578462,0.012053141368587528,7.341958896907437,0.29225099416523587,
701,701,0.04,1800,2.25,1,500000.0,,2002.0,0.4004,,1800.0,0.26894383356579965,0.019047288658666534,0.015023318225621978,6.7078060762300336,2.6871993242187058,
702,702,0.04,1800,3.0,1,500000.0,,2003.5,0.4007,,1800.0,0.23581661820981023,0.015378425075624019,0.014598609699758723,7.643387755301725,3.0604847908303827,
703,703,0.04,1800,5.0,1,500000.0,,1392.0,0.2784,,1800.0,0.21286371000314827,0.018755520466852135,0.0141291064437532,8.466788536872066,2.3551097280776205,
704,704,0.04,1810,1.5,1,500000.0,,213.5,0.0427,,1810.0,0.34209245298609403,0.01971622725130385,0.013512746945223943,5.297469789375468,0.22644323688006077,
705,705,0.04,1810,2.25,1,500000.0,,1933.0,0.3866,,1810.0,0.2466160512823308,0.016131951924881635,0.014298823532063135,7.339542451820956,2.837383118381336,
706,706,0.04,1810,3.0,1,500000.0,,1940.0,0.388,,1810.0,0.21287116162125128,0.01879731659435045,0.014789224859455632,8.507154578368286,3.3009300289893746,
707,707,0.04,1810,5.0,1,500000.0,,1387.0,0.2774,,1810.0,0.199664090031888,0.0177205100889561,0.014435046992615507,9.07485959067884,2.515828502358464,
708,708,0.04,1820,1.5,1,500000.0,,200.5,0.0401,,1820.0,0.2609448679643265,0.0220141019124794,0.011344611888314808,6.975232164074008,0.2796369160870121,
709,709,0.04,1820,2.25,1,500000.0,,1987.5,0.3975000000000001,,1820.0,0.22938221574577253,0.02036401080316038,0.014609343244311715,7.954097459924099,3.1625859102992706,
710,710,0.04,1820,3.0,1,500000.0,,2001.0,0.4002,,1820.0,0.23159220017009827,0.01700766666578244,0.014708091933524688,7.878460268240558,3.149008294055947,
711,711,0.04,1820,5.0,1,500000.0,,1338.0,0.2676,,1820.0,0.21799103806915807,0.018410963801435032,0.014337721562680287,8.353925161472377,2.235062634219392,
712,712,0.04,1830,1.5,1,500000.0,,177.0,0.0354,,1830.0,0.2138263904839732,0.014283029965081635,0.00997687160929702,8.681411961378762,0.3079421628318329,
713,713,0.04,1830,2.25,1,500000.0,,1952.5,0.3905,,1830.0,0.24914150336599047,0.0174729780390393,0.014825316312669728,7.348449182052842,2.8703238227472943,
714,714,0.04,1830,3.0,1,500000.0,,1902.5,0.3805,,1830.0,0.21756008899296833,0.0186701398688877,0.01418788998121629,8.538519844315212,3.241928423600155,
715,715,0.04,1830,5.0,1,500000.0,,1373.5,0.2747,,1830.0,0.22739312153828448,0.015317749169181903,0.014215789010527896,8.05605927302962,2.209348533435098,
716,716,0.04,1840,1.5,1,500000.0,,167.5,0.0335,,1840.0,0.29112745524605543,0.01899792886747065,0.013445722245628603,7.307252416885677,0.24452439995471695,
717,717,0.04,1840,2.25,1,500000.0,,1897.0,0.3794,,1840.0,0.2473661315229947,0.018160350332311864,0.014557861393595203,7.44827185700778,2.826580548518865,
718,718,0.04,1840,3.0,1,500000.0,,1826.5,0.3653,,1840.0,0.25326780777629665,0.01636428530688384,0.014451887518055392,7.340917410388855,2.673352694532612,
719,719,0.04,1840,5.0,1,500000.0,,1392.0,0.2784,,1840.0,0.24441023768542888,0.017403217746909228,0.013525557367768167,7.535209061274379,2.0955703901380973,
720,720,0.04,1850,1.5,1,500000.0,,172.0,0.0344,,1850.0,0.3214264366538373,0.018951778526036203,0.011603376952877692,5.914373074669612,0.2050049319918224,
721,721,0.04,1850,2.25,1,500000.0,,1885.0,0.377,,1850.0,0.25490286411582014,0.018246423805924207,0.014504606452594932,7.269533854077981,2.7409079796787177,
722,722,0.04,1850,3.0,1,500000.0,,1867.5,0.3735,,1850.0,0.24047651123385091,0.017854502079217863,0.014458667985431783,7.693257217635091,2.873201199508776,
723,723,0.04,1850,5.0,1,500000.0,,1418.0,0.2836,,1850.0,0.20900905829319072,0.01999090036316447,0.01406175432492756,8.90742210218555,2.529821801943884,
724,724,0.04,1860,1.5,1,500000.0,,152.0,0.0304,,1860.0,0.35569247535192966,0.020881680972437252,0.014206074253414816,5.229371191857965,0.15903662918518655,
725,725,0.04,1860,2.25,1,500000.0,,1866.5,0.3733,,1860.0,0.23755120996020196,0.019522064469734594,0.01482879122591477,7.915065553804816,2.952477067556436,
726,726,0.04,1860,3.0,1,500000.0,,1876.5,0.3753,,1860.0,0.2374203712729468,0.015575963042693907,0.014574091806720302,7.931547675519126,2.9741616791320062,
727,727,0.04,1860,5.0,1,500000.0,,1337.0,0.2674,,1860.0,0.24107994155224327,0.01945718934977501,0.01504812018880684,7.715544683767493,2.0631456333669527,
728,728,0.04,1870,1.5,1,500000.0,,150.5,0.0301,,1870.0,0.3049718449599368,0.016448910805131008,0.012055195044943567,6.131715140969783,0.1845649361773528,
729,729,0.04,1870,2.25,1,500000.0,,1839.0,0.3678,,1870.0,0.2592527355218408,0.018258855352552446,0.014669307224465678,7.23756360609217,2.6577628079249815,
730,730,0.04,1870,3.0,1,500000.0,,1849.5,0.3699,,1870.0,0.2231706051991296,0.016341323472090268,0.013922551999721705,8.394754550867235,3.102007767844636,
731,731,0.04,1870,5.0,1,500000.0,,1338.5,0.26770000000000005,,1870.0,0.22882986942317984,0.021345178876881015,0.013737904262829028,8.172559430931322,2.187948269724985,
732,732,0.04,1880,1.5,1,500000.0,,138.5,0.0277,,1880.0,0.37463012961529774,0.01606564463738791,0.012230608766779111,5.163902686557547,0.14434084404835112,
733,733,0.04,1880,2.25,1,500000.0,,1776.5,0.3553,,1880.0,0.25578753024865364,0.018192184773580776,0.014634124231366723,7.373298044655749,2.620190174184411,
734,734,0.04,1880,3.0,1,500000.0,,1768.5,0.3537,,1880.0,0.22476423092189177,0.01860115792717125,0.014655663394198078,8.36738993597017,2.960715770649741,
735,735,0.04,1880,5.0,1,500000.0,,1336.0,0.2672,,1880.0,0.25222520206705207,0.020028378906761048,0.014459824456165619,7.453688042041533,1.991496510302988,
736,736,0.04,1890,1.5,1,500000.0,,127.5,0.0255,,1890.0,0.41097790594608336,0.018471825325840692,0.012856720274114964,4.598833140874907,0.1172891075762378,
737,737,0.04,1890,2.25,1,500000.0,,1794.0,0.3588,,1890.0,0.25283103535957707,0.018690033210107343,0.013895141515708028,7.53018131307017,2.7004153877334796,
738,738,0.04,1890,3.0,1,500000.0,,1835.0,0.367,,1890.0,0.25333728446219084,0.01893729114220808,0.01403479760297859,7.516482456427667,2.761795089631289,
739,739,0.04,1890,5.0,1,500000.0,,1296.0,0.2592,,1890.0,0.2444476876552244,0.0175155252690009,0.014306541218716894,7.745302023546592,2.009398886479068,
740,740,0.04,1900,1.5,1,500000.0,,120.5,0.024100000000000003,,1900.0,0.2740220113421401,0.021008875105895553,0.012862296879969844,7.401462062373558,0.17446801859400457,
741,741,0.04,1900,2.25,1,500000.0,,1763.0,0.3526,,1900.0,0.27321521041415053,0.019065400347100216,0.014416550941554933,6.959090039998529,2.4544007614024164,
742,742,0.04,1900,3.0,1,500000.0,,1799.0,0.3598,,1900.0,0.26326591119652676,0.01645230489507906,0.014445899657529548,7.271232429102077,2.620332538991641,
743,743,0.04,1900,5.0,1,500000.0,,1323.0,0.2646,,1900.0,0.25845557945672226,0.016808051780074634,0.013598354958098049,7.352562588061603,1.9461462971390096,
744,744,0.04,1910,1.5,1,500000.0,,114.0,0.0228,,1910.0,0.28839082865511045,0.01977433925801121,0.011086394628170512,6.653344240621625,0.15223581931026975,
745,745,0.04,1910,2.25,1,500000.0,,1721.0,0.34419999999999995,,1910.0,0.26579141609170165,0.017596027582862658,0.014898665437570223,7.1942562456644605,2.4758750925035735,
746,746,0.04,1910,3.0,1,500000.0,,1803.0,0.3606,,1910.0,0.23683391815211507,0.020271833593265048,0.014865430253178016,8.071105991781833,2.9105316091764766,
747,747,0.04,1910,5.0,1,500000.0,,1273.0,0.2546,,1910.0,0.2504145286218318,0.01757250742015248,0.013960124576844512,7.642238994625459,1.945241846241548,
748,748,0.04,1920,1.5,1,500000.0,,108.0,0.0216,,1920.0,0.31780418343339534,0.014938927038620283,0.012020753720102709,6.204260221313236,0.13381101535007975,
749,749,0.04,1920,2.25,1,500000.0,,1732.5,0.34650000000000003,,1920.0,0.26854162771053325,0.01590181356760065,0.014728791652125796,7.171240487412751,2.486209488811447,
750,750,0.04,1920,3.0,1,500000.0,,1769.5,0.3539,,1920.0,0.2603566297934776,0.018226117366741512,0.014200334714951787,7.377211103378602,2.61069601594644,
751,751,0.04,1920,5.0,1,500000.0,,1253.5,0.2507,,1920.0,0.22758734076353448,0.01794463880483689,0.014003200144937455,8.450280770747877,2.117970212121441,
752,752,0.04,1930,1.5,1,500000.0,,90.5,0.0181,,1930.0,0.36955925674170775,0.020766090510185076,0.010109388605103319,5.291755771506189,0.09620473745293696,
753,753,0.04,1930,2.25,1,500000.0,,1708.0,0.3416,,1930.0,0.26622032689829206,0.019101555570873792,0.01479558495792248,7.275610689935472,2.484653035788891,
754,754,0.04,1930,3.0,1,500000.0,,1811.0,0.3622,,1930.0,0.27483671877746474,0.01777244826207795,0.01436181433250592,7.025246521733076,2.543374837480669,
755,755,0.04,1930,5.0,1,500000.0,,1259.5,0.2519,,1930.0,0.23343084314990392,0.018497083173481376,0.014077473956991176,8.268216723056568,2.0831181421192104,
756,756,0.04,1940,1.5,1,500000.0,,98.0,0.0196,,1940.0,0.27584158117135166,0.017393975423887494,0.011082685507563564,7.614748015343999,0.15135374504512847,
757,757,0.04,1940,2.25,1,500000.0,,1701.0,0.3402,,1940.0,0.28999486547377273,0.018255967594164212,0.014432375600038008,6.691884241110266,2.2761511780255663,
758,758,0.04,1940,3.0,1,500000.0,,1759.5,0.3519,,1940.0,0.23457123892001164,0.015979187862615457,0.014621768933962102,8.306236367253177,2.9202915227282125,
759,759,0.04,1940,5.0,1,500000.0,,1281.5,0.2563,,1940.0,0.25927063445556087,0.0145943515659112,0.013601677940003056,7.483008234850341,1.9176374658498372,
760,760,0.04,1950,1.5,1,500000.0,,78.5,0.0157,,1950.0,0.37386144997988086,0.019315808175030143,0.010776145122264111,5.216053161163733,0.08188866883000413,
761,761,0.04,1950,2.25,1,500000.0,,1576.5,0.3153,,1950.0,0.2981900077601267,0.0197637272206016,0.014744734853288363,6.540463448908413,2.0619563044345326,
762,762,0.04,1950,3.0,1,500000.0,,1799.0,0.3598,,1950.0,0.24749230838801847,0.01912561409511764,0.014039862606926488,7.879749143400093,2.8345026171452603,
763,763,0.04,1950,5.0,1,500000.0,,1248.0,0.2496,,1950.0,0.24094563955475223,0.015707353497581254,0.014255197944285739,8.094006911544504,2.0206216187326724,
764,764,0.04,1960,1.5,1,500000.0,,73.5,0.014699999999999996,,1960.0,0.34353093836732207,0.01913231098566196,0.009806253210009299,5.705664398981414,0.08383516300093262,
765,765,0.04,1960,2.25,1,500000.0,,1557.0,0.3114,,1960.0,0.26796507554411164,0.01881836646558287,0.013865485815772736,7.423067037521683,2.304357549831207,
766,766,0.04,1960,3.0,1,500000.0,,1741.0,0.34819999999999995,,1960.0,0.29365630978531954,0.015957955457611635,0.014035729238667716,6.675482525481115,2.324912937536453,
767,767,0.04,1960,5.0,1,500000.0,,1259.5,0.2519,,1960.0,0.25942413750351534,0.01759978033132695,0.014594135384955348,7.594948859929784,1.9137720445128967,
768,768,0.04,1970,1.5,1,500000.0,,62.5,0.0125,,1970.0,0.4021740903283757,0.020575156957778604,0.010362702183259319,4.8993597424026,0.061137872202524014,
769,769,0.04,1970,2.25,1,500000.0,,1563.5,0.3127,,1970.0,0.27407926854982634,0.019935726152488863,0.013729470396828043,7.18809595729114,2.2478826528707487,
770,770,0.04,1970,3.0,1,500000.0,,1673.5,0.3347,,1970.0,0.2938808951060992,0.01930189021859497,0.014622397624526658,6.704128086671824,2.2437245448955454,
771,771,0.04,1970,5.0,1,500000.0,,1229.0,0.2458,,1970.0,0.23346293620443248,0.017009681514964466,0.01455275082951498,8.449472560018346,2.073048400962401,
772,772,0.04,1980,1.5,1,500000.0,,60.5,0.0121,,1980.0,0.3701148597220694,0.022079528076089008,0.010346525672238895,5.354135984997076,0.06467705242554109,
773,773,0.04,1980,2.25,1,500000.0,,1471.0,0.2942,,1980.0,0.2968246846060083,0.0206550897477957,0.014467367938921154,6.67982827006248,1.9656522794371716,
774,774,0.04,1980,3.0,1,500000.0,,1695.0,0.339,,1980.0,0.2813342084348278,0.017629762833838727,0.015104799710768056,7.037988398217406,2.385862503759328,
775,775,0.04,1980,5.0,1,500000.0,,1190.5,0.2381,,1980.0,0.24473883673977073,0.01740555408758504,0.014785405599682604,8.114202596259743,1.9316830800216456,
776,776,0.04,1990,1.5,1,500000.0,,57.0,0.0114,,1990.0,0.37166863120029137,0.0208674277360569,0.0098354184212119,5.354247224100775,0.06102569101803607,
777,777,0.04,1990,2.25,1,500000.0,,1470.0,0.29400000000000004,,1990.0,0.2573940223810496,0.017865116118835664,0.014458913755363704,7.731436498126787,2.2729093847293815,
778,778,0.04,1990,3.0,1,500000.0,,1651.5,0.33030000000000004,,1990.0,0.25794173209737886,0.01675227366249056,0.014139403206174328,7.813815777123974,2.576420140301046,
779,779,0.04,1990,5.0,1,500000.0,,1192.0,0.2384,,1990.0,0.2396104295310124,0.0177042987191458,0.013799919096782635,8.312025298259876,1.9798175185207092,
780,780,0.04,2000,1.5,1,500000.0,,61.0,0.0122,,2000.0,0.4082402201437117,0.0186270130311163,0.010992858031073404,4.970480830340501,0.06111646386817197,
781,781,0.04,2000,2.25,1,500000.0,,1416.0,0.2832,,2000.0,0.30788708273269094,0.01631754399451594,0.013887927745340875,6.497159321342652,1.8385595348612076,
782,782,0.04,2000,3.0,1,500000.0,,1620.0,0.324,,2000.0,0.2814729152611335,0.017104218233194295,0.014568211290656878,7.1296359618262075,2.3128240722643176,
783,783,0.04,2000,5.0,1,500000.0,,1202.5,0.2405,,2000.0,0.26077543886367494,0.017358002562330332,0.013619564016884848,7.675306756682299,1.8470365202134889,
784,784,0.04,2010,1.5,1,500000.0,,36.5,0.007299999999999998,,2010.0,0.3633428751914978,0.02099384092837692,0.010597397200805292,5.5643559389723585,0.04057734417171589,
785,785,0.04,2010,2.25,1,500000.0,,1375.0,0.275,,2010.0,0.2615279823215815,0.01990376791221415,0.014142511358380329,7.718707678926717,2.1213303056985438,
786,786,0.04,2010,3.0,1,500000.0,,1620.0,0.32399999999999995,,2010.0,0.2719968183026822,0.018915288020679204,0.014529471077486427,7.389884749707213,2.394442877998737,
787,787,0.04,2010,5.0,1,500000.0,,1201.0,0.2402,,2010.0,0.23668280473441428,0.020052118380925816,0.014749680921783616,8.519091314700356,2.0478122630897246,
788,788,0.04,2020,1.5,1,500000.0,,44.0,0.008799999999999999,,2020.0,0.3635171015432023,0.02202675776817296,0.01044395702214379,5.587125101327101,0.04842606144964476,
789,789,0.04,2020,2.25,1,500000.0,,1367.5,0.2735,,2020.0,0.2924666318335767,0.016957440728439854,0.014315655131554895,6.908263211386407,1.8896232163906823,
790,790,0.04,2020,3.0,1,500000.0,,1570.0,0.314,,2020.0,0.29987593404609925,0.01628263842494599,0.014386603032069572,6.737583743072486,2.115323145070999,
791,791,0.04,2020,5.0,1,500000.0,,1141.0,0.2282,,2020.0,0.2310899265230546,0.018521203452954518,0.014361135468647234,9.017984854390736,2.064539836826528,
792,792,0.04,2030,1.5,1,500000.0,,36.5,0.0073,,2030.0,0.3718077046407454,0.024298405625165637,0.010188593963771591,5.484487084625712,0.04036784399812143,
793,793,0.04,2030,2.25,1,500000.0,,1201.5,0.2403,,2030.0,0.2619476133262424,0.018401671038290983,0.01311425733484078,7.757141259984267,1.8619908082543657,
794,794,0.04,2030,3.0,1,500000.0,,1436.5,0.2873,,2030.0,0.27259037998328495,0.018937605400992628,0.015105879730311291,7.450560062549665,2.1415616158385036,
795,795,0.04,2030,5.0,1,500000.0,,1070.5,0.2141,,2030.0,0.23506479041293457,0.014609792950763898,0.01348492999041628,8.64475808867274,1.8508150608457687,
796,796,0.04,2040,1.5,1,500000.0,,31.0,0.006199999999999999,,2040.0,0.402457447074572,0.023734987943822783,0.010527454868347535,5.071838136093751,0.03134705707888071,
797,797,0.04,2040,2.25,1,500000.0,,933.0,0.1866,,2040.0,0.2813903480976023,0.017602630293553082,0.014135923879105556,7.250937707882304,1.3528367069880387,
798,798,0.04,2040,3.0,1,500000.0,,1168.0,0.2336,,2040.0,0.2691684817853002,0.016553285235655114,0.014072212662728931,7.582749854496341,1.7710910485482647,
799,799,0.04,2040,5.0,1,500000.0,,864.5,0.1729,,2040.0,0.25676385666383794,0.017713368985804775,0.013175863467112976,7.94992178615216,1.3746399429569982,
800,800,0.04,2050,1.5,1,500000.0,,22.0,0.0044,,2050.0,0.3809590486816772,0.020796675722295155,0.011062364817305437,5.381168853999007,0.023680493571402533,
801,801,0.04,2050,2.25,1,500000.0,,1051.0,0.2102,,2050.0,0.25680773537851564,0.01920638204728325,0.014001183695433484,8.031237994508201,1.6850420553773775,
802,802,0.04,2050,3.0,1,500000.0,,1333.5,0.2667,,2050.0,0.2819494943121299,0.019590607897901444,0.014337661575568992,7.304155952939662,1.9474754836414792,
803,803,0.04,2050,5.0,1,500000.0,,1029.5,0.2059,,2050.0,0.2735959495771567,0.019100371677650965,0.013270211677216027,7.515251722550957,1.5485815307776856,
804,804,0.04,2060,1.5,1,500000.0,,24.5,0.0049,,2060.0,0.4041260064132836,0.0165065068197807,0.009230134675577439,5.116355127347145,0.024665510703933993,
805,805,0.04,2060,2.25,1,500000.0,,1058.5,0.2117,,2060.0,0.26466748556208586,0.01735273771336058,0.014893264374098844,7.886110312315216,1.6643583833647797,
806,806,0.04,2060,3.0,1,500000.0,,1435.5,0.2871,,2060.0,0.28185671769256254,0.015942109769159062,0.01449869491409602,7.309910042205375,2.0983050652998787,
807,807,0.04,2060,5.0,1,500000.0,,1104.0,0.2208,,2060.0,0.2666295999583781,0.019477842421660466,0.012607817794214831,7.726075482378766,1.7058904142183864,
808,808,0.04,2070,1.5,1,500000.0,,18.5,0.0037,,2070.0,0.396266427593603,0.019177781036596692,0.010667756147495409,5.412214458549837,0.020126186847629526,
809,809,0.04,2070,2.25,1,500000.0,,1090.5,0.2181,,2070.0,0.32646447153615554,0.018608918675142826,0.01432225214674704,6.351338674831777,1.3863468494757323,
810,810,0.04,2070,3.0,1,500000.0,,1442.5,0.2885,,2070.0,0.31654623033568896,0.016854219151205985,0.01428750143837108,6.572353282397657,1.8969159214585367,
811,811,0.04,2070,5.0,1,500000.0,,1068.5,0.2137,,2070.0,0.26850841661212144,0.01817129557407651,0.012854004959173899,7.81599101518545,1.663244336387867,
812,812,0.04,2080,1.5,1,500000.0,,14.5,0.0029,,2080.0,0.487538435682574,0.020467204038342453,0.010416826470602145,4.371136552271587,0.012879350230986152,
813,813,0.04,2080,2.25,1,500000.0,,978.5,0.1957,,2080.0,0.3006505176763312,0.018562541212484875,0.013465159258920072,6.948362939712841,1.3614847949004547,
814,814,0.04,2080,3.0,1,500000.0,,1387.5,0.2775,,2080.0,0.26055760913413906,0.017883554060124193,0.014183367275562284,7.988476301435106,2.215808373022676,
815,815,0.04,2080,5.0,1,500000.0,,1012.5,0.2025,,2080.0,0.24285001889825247,0.01699178680582395,0.014179371663377408,8.63223392535948,1.740940128759322,
816,816,0.04,2090,1.5,1,500000.0,,14.5,0.0029,,2090.0,0.3878428142591704,0.01891035877916132,0.010882824758922336,5.835043763001215,0.01676025893017949,
817,817,0.04,2090,2.25,1,500000.0,,1006.5,0.2013,,2090.0,0.29186539398665445,0.017383593523778162,0.014151232603885594,7.1781826907398045,1.4441565554207076,
818,818,0.04,2090,3.0,1,500000.0,,1365.0,0.273,,2090.0,0.3043511094006135,0.016966317263591647,0.015069899628110308,6.8769808949593605,1.8767891799451812,
819,819,0.04,2090,5.0,1,500000.0,,1055.0,0.211,,2090.0,0.2713809835267966,0.018965109493531817,0.014020519614057798,7.702376986647133,1.625450546908647,
820,820,0.04,2100,1.5,1,500000.0,,15.5,0.0031000000000000003,,2100.0,0.45456274250785794,0.017517936026462795,0.01153227194855182,4.7071201797393964,0.015040789612172955,
821,821,0.04,2100,2.25,1,500000.0,,912.0,0.1824,,2100.0,0.31200693133882845,0.016679678293167705,0.014421304018173191,6.738914802252583,1.2295563506795495,
822,822,0.04,2100,3.0,1,500000.0,,1270.5,0.2541,,2100.0,0.2743732340895804,0.019028386859597447,0.0144264791971831,7.654530674079829,1.9456038916718792,
823,823,0.04,2100,5.0,1,500000.0,,952.0,0.1904,,2100.0,0.273127794796892,0.018319937450320616,0.01483788295788184,7.701015466045587,1.4655344874234446,
824,824,0.04,2110,1.5,1,500000.0,,11.0,0.0022,,2110.0,0.4155862221926551,0.01752387427801057,0.009289783875606025,5.07755603732685,0.0111528094146673,
825,825,0.04,2110,2.25,1,500000.0,,785.0,0.157,,2110.0,0.28146580940483545,0.014500338119727786,0.01383683502664728,7.800501547339325,1.2194427446422609,
826,826,0.04,2110,3.0,1,500000.0,,1184.0,0.2368,,2110.0,0.31704419992729527,0.01990485423283837,0.0149400721448377,6.662642411653297,1.5762908235371715,
827,827,0.04,2110,5.0,1,500000.0,,901.5,0.1803,,2110.0,0.2681320784492982,0.017380820177059237,0.014073459819764747,7.870916648605715,1.419023380596728,
828,828,0.04,2120,1.5,1,500000.0,,13.5,0.0027,,2120.0,0.30495299689674366,0.02167504617407936,0.00929755256170688,7.5720920039553326,0.019794525573455412,
