,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
661,661,0.04,1700,2.25,1,500000.0,,2233.4,0.44668,,1700.0,0.22698597497951595,0.016716069441461433,0.014535015097145608,7.538473529832889,3.3684103607423865,
662,662,0.04,1700,3.0,1,500000.0,,2135.8,0.42715999999999993,,1700.0,0.2202524239957256,0.017855252097093315,0.014394587119332846,7.725396850398465,3.299295498807256,
663,663,0.04,1700,5.0,1,500000.0,,1563.0,0.3126,,1700.0,0.2012571296276292,0.018768227186910888,0.013993816498678691,8.495546079375885,2.656868625550948,
664,664,0.04,1710,1.5,1,500000.0,,300.0,0.060000000000000005,,1710.0,0.2745833979223789,0.013247250842149273,0.013890129230227748,6.268885667958817,0.3768784381065872,
665,665,0.04,1710,2.25,1,500000.0,,2213.0,0.4426,,1710.0,0.23141434943268,0.01881647500800472,0.014320413026062923,7.406155555444749,3.278940818201715,
666,666,0.04,1710,3.0,1,500000.0,,2125.2,0.42504,,1710.0,0.20155149692482155,0.016429008811343536,0.014402817684615743,8.507846170948905,3.6160827582515815,
667,667,0.04,1710,5.0,1,500000.0,,1565.0,0.31300000000000006,,1710.0,0.1952049597997302,0.018079507098883688,0.014029192534118435,8.779028268219676,2.7474785732727933,
668,668,0.04,1720,1.5,1,500000.0,,268.2,0.05364,,1720.0,0.3061460048490062,0.018840865955306724,0.012955852570534918,5.694000567831454,0.30651669256654834,
669,669,0.04,1720,2.25,1,500000.0,,2178.4,0.43568,,1720.0,0.2173372880785792,0.017598818372073163,0.01410437678769949,7.917766550719184,3.4489292228409014,
670,670,0.04,1720,3.0,1,500000.0,,2124.8,0.42496,,1720.0,0.208608343869264,0.018886567157346486,0.0142695951781727,8.292643917050544,3.5225978820589767,
671,671,0.04,1720,5.0,1,500000.0,,1532.6,0.30652,,1720.0,0.201997403831956,0.017958443545782583,0.014806682242926176,8.521651589036804,2.6108573208749926,
672,672,0.04,1730,1.5,1,500000.0,,265.6,0.05312,,1730.0,0.26334648918341375,0.01866342083649297,0.01304351926435295,6.709029066181846,0.3558903969842004,
673,673,0.04,1730,2.25,1,500000.0,,2126.2,0.42524,,1730.0,0.23055777133613448,0.017784987877554982,0.014363895729977644,7.532928423463972,3.204150769559676,
674,674,0.04,1730,3.0,1,500000.0,,2126.6,0.42532,,1730.0,0.2154498654287636,0.017721236603710604,0.014343335603517844,8.090477066378405,3.4421226103644766,
675,675,0.04,1730,5.0,1,500000.0,,1501.0,0.3002,,1730.0,0.20290627496633531,0.017197416489091212,0.014352913720250072,8.538527720727739,2.56477205411812,
676,676,0.04,1740,1.5,1,500000.0,,258.6,0.05172,,1740.0,0.26782928834772973,0.01639847185206011,0.01226508113060546,6.906520893045453,0.3577437370876565,
677,677,0.04,1740,2.25,1,500000.0,,2132.8,0.42656,,1740.0,0.25685032101505384,0.017045029948713424,0.01446147535425322,6.780085393502234,2.8931214739735407,
678,678,0.04,1740,3.0,1,500000.0,,2116.6,0.42332,,1740.0,0.2244526484354992,0.0178623852836433,0.014274932937729792,7.762212010218259,3.2868751068047226,
679,679,0.04,1740,5.0,1,500000.0,,1518.4,0.30368,,1740.0,0.204657836291517,0.019321136532604512,0.014597364810748512,8.545611883269713,2.5955352758376518,
680,680,0.04,1750,1.5,1,500000.0,,257.0,0.0514,,1750.0,0.23735045508037728,0.013133286558691604,0.013280785850463144,8.543979463388208,0.43928972672652367,
681,681,0.04,1750,2.25,1,500000.0,,2144.4,0.42888,,1750.0,0.2334057635301633,0.017359168488805372,0.014466910819198828,7.525177043897665,3.22773609076484,
682,682,0.04,1750,3.0,1,500000.0,,2039.6,0.40792,,1750.0,0.211009033033406,0.017996789608711553,0.014215965973150816,8.366784988297463,3.414871778982492,
683,683,0.04,1750,5.0,1,500000.0,,1487.6,0.29751999999999995,,1750.0,0.2037111821358394,0.018736506570255128,0.014259140917273816,8.59863376170629,2.557955634126797,
684,684,0.04,1760,1.5,1,500000.0,,254.6,0.05092,,1760.0,0.3027535877058653,0.016593637681150183,0.012933691870811495,5.8508422191225,0.29814425594643074,
685,685,0.04,1760,2.25,1,500000.0,,2127.4,0.42548,,1760.0,0.2381441761727729,0.01862913954334842,0.014502350349045939,7.431597713993257,3.1640549918925367,
686,686,0.04,1760,3.0,1,500000.0,,2047.0,0.40939999999999993,,1760.0,0.22270933329500625,0.01928352711582896,0.014338437136386464,7.931625399590394,3.2454112624798057,
687,687,0.04,1760,5.0,1,500000.0,,1510.0,0.30200000000000005,,1760.0,0.212545894040386,0.01677102745520486,0.014051928300803365,8.319015029766504,2.5106683419957054,
688,688,0.04,1770,1.5,1,500000.0,,236.4,0.04728,,1770.0,0.27549108671883005,0.018035859344667587,0.012584764002036532,6.575740135124994,0.31274877172948634,
689,689,0.04,1770,2.25,1,500000.0,,2065.2,0.4130400000000001,,1770.0,0.2506539583896938,0.017567062441955387,0.014486418834081392,7.075814857604056,2.922928436892932,
690,690,0.04,1770,3.0,1,500000.0,,2017.0,0.4034,,1770.0,0.23063839317528617,0.017975103024597875,0.014166617021741233,7.713495270808182,3.110048038282153,
691,691,0.04,1770,5.0,1,500000.0,,1445.6,0.28912,,1770.0,0.21722824336561644,0.01783667539753192,0.01395315571674228,8.24664574631286,2.3843147557732487,
692,692,0.04,1780,1.5,1,500000.0,,231.8,0.04636,,1780.0,0.2684515165282392,0.017345172593438214,0.013283895398187476,6.775237696254427,0.3130543809948137,
693,693,0.04,1780,2.25,1,500000.0,,2065.8,0.41316,,1780.0,0.2527784443250766,0.016981396245779205,0.013991906580611752,7.074868450423391,2.9170837281628286,
694,694,0.04,1780,3.0,1,500000.0,,1994.0,0.3988,,1780.0,0.21045158659894697,0.01900861138864046,0.014564531651140768,8.525033468989239,3.404616845388668,
695,695,0.04,1780,5.0,1,500000.0,,1456.0,0.29119999999999996,,1780.0,0.21531312212032389,0.018403304959951915,0.013965796421658652,8.305589652292747,2.4151728792450124,
696,696,0.04,1790,1.5,1,500000.0,,210.6,0.04212,,1790.0,0.3074255289375287,0.01689705853231894,0.01320233544543436,5.91814968492412,0.24865901211069283,
697,697,0.04,1790,2.25,1,500000.0,,2043.0,0.4086,,1790.0,0.25811379867136564,0.017918218228276373,0.014299276070183624,6.985497166111688,2.8505590290702765,
698,698,0.04,1790,3.0,1,500000.0,,1986.8,0.39736,,1790.0,0.23816179984842165,0.01795030589006305,0.014470715840446489,7.534830445020868,2.9934242524932846,
699,699,0.04,1790,5.0,1,500000.0,,1454.2,0.29084000000000004,,1790.0,0.2282471853401148,0.018182566614016328,0.014668739643101439,7.885186378227763,2.29328763463793,
700,700,0.04,1800,1.5,1,500000.0,,205.2,0.04104,,1800.0,0.2723958588266669,0.016321986730371517,0.013847996007855305,6.92096186936926,0.28435604198037234,
701,701,0.04,1800,2.25,1,500000.0,,2018.4,0.40367999999999993,,1800.0,0.23955028871841927,0.017724920587821623,0.014172586378957084,7.541000429330163,3.0430699183360046,
702,702,0.04,1800,3.0,1,500000.0,,2007.4,0.40148,,1800.0,0.2171112866002204,0.019328278354806248,0.014324096117031624,8.36389906284271,3.361770459240476,
703,703,0.04,1800,5.0,1,500000.0,,1393.4,0.27868000000000004,,1800.0,0.22442474867907547,0.016482627785609084,0.014243593619142896,8.03383988278872,2.2397361545222756,
704,704,0.04,1810,1.5,1,500000.0,,198.8,0.03976,,1810.0,0.273242344190885,0.014737725314024052,0.012291146269162372,7.197648421270154,0.28723684630318674,
705,705,0.04,1810,2.25,1,500000.0,,1998.6,0.39972,,1810.0,0.24652695020226928,0.017345652717830822,0.014474668330620128,7.360994374983503,2.9406066563376734,
706,706,0.04,1810,3.0,1,500000.0,,1903.2,0.38064,,1810.0,0.2244716211641844,0.01926887079903229,0.014483709965451452,8.14164663475447,3.1016498213588295,
707,707,0.04,1810,5.0,1,500000.0,,1416.4,0.28328000000000003,,1810.0,0.22046863818063683,0.01840462628776567,0.01438058442043096,8.253808233742735,2.34059101148569,
708,708,0.04,1820,1.5,1,500000.0,,190.0,0.038,,1820.0,0.2920342470317337,0.014257474480070965,0.012025295922782255,6.318240038743046,0.24061902410839464,
709,709,0.04,1820,2.25,1,500000.0,,1979.0,0.3958,,1820.0,0.2265968373571013,0.01718228441702681,0.014486720851185703,8.076814926408911,3.1960807803077462,
710,710,0.04,1820,3.0,1,500000.0,,1981.4,0.39628,,1820.0,0.23744010553036787,0.017399169776282412,0.014533104427280452,7.744456685388833,3.0681015551621975,
711,711,0.04,1820,5.0,1,500000.0,,1393.8,0.27876,,1820.0,0.22211495634874157,0.018313045041444365,0.01395641149818854,8.22418733250783,2.2920695986469384,
712,712,0.04,1830,1.5,1,500000.0,,186.0,0.0372,,1830.0,0.2880311944139976,0.018436282361335727,0.012270328687080412,6.835551459974189,0.253906553508803,
713,713,0.04,1830,2.25,1,500000.0,,1957.6,0.39152,,1830.0,0.25121540679328974,0.016797689771338005,0.014443079234303038,7.349493964874541,2.87796677607675,
714,714,0.04,1830,3.0,1,500000.0,,1951.6,0.39032,,1830.0,0.23422689322515,0.019164081275795462,0.014504081534706344,7.8263429894851075,3.0532853524475376,
715,715,0.04,1830,5.0,1,500000.0,,1391.4,0.27828,,1830.0,0.20691374290368003,0.01761250779854449,0.013981555593331472,8.93762710252498,2.486724980714889,
716,716,0.04,1840,1.5,1,500000.0,,176.8,0.03536,,1840.0,0.3078363381517647,0.013290389386478025,0.01322692664047212,6.160074419455721,0.2181853199646632,
717,717,0.04,1840,2.25,1,500000.0,,1919.8,0.38396,,1840.0,0.2646114157977536,0.01755171397160522,0.014459936821686696,6.967107730341278,2.673526691059741,
718,718,0.04,1840,3.0,1,500000.0,,1889.6,0.37792,,1840.0,0.23703093191434163,0.018396482405682636,0.014266524213984536,7.813908894384214,2.955162010424883,
719,719,0.04,1840,5.0,1,500000.0,,1352.2,0.27044,,1840.0,0.21974495552185544,0.016269384446402912,0.01442354237004197,8.390464150090775,2.27044101548242,
720,720,0.04,1850,1.5,1,500000.0,,156.4,0.031279999999999995,,1850.0,0.3081497381395365,0.01615370128595889,0.0121859479552596,6.549139553536949,0.2035928184149008,
721,721,0.04,1850,2.25,1,500000.0,,1891.8,0.37836,,1850.0,0.24664550599500215,0.018525527177938407,0.014091361078355055,7.522433794344643,2.844399119344972,
722,722,0.04,1850,3.0,1,500000.0,,1930.4,0.38608,,1850.0,0.24601544370361808,0.01740252300181418,0.014479623222807547,7.545276987738992,2.9123361187319614,
723,723,0.04,1850,5.0,1,500000.0,,1349.8,0.26996000000000003,,1850.0,0.22903729878257764,0.019602847361535773,0.013856879549382544,8.118360726813128,2.192589093567079,
724,724,0.04,1860,1.5,1,500000.0,,148.6,0.029720000000000003,,1860.0,0.2465406764835734,0.01606324058025776,0.011181347220241849,7.691018314754056,0.2283953029320455,
725,725,0.04,1860,2.25,1,500000.0,,1864.6,0.37292,,1860.0,0.24736662625646205,0.018144054884086915,0.01431579929247021,7.572553467774243,2.822021695906914,
726,726,0.04,1860,3.0,1,500000.0,,1882.2,0.37644,,1860.0,0.23719088977936736,0.018290673126852414,0.014660278979604433,7.8768201407069505,2.9657819609136995,
727,727,0.04,1860,5.0,1,500000.0,,1346.6,0.26932,,1860.0,0.22068920005799555,0.016630153923966433,0.014048252722785008,8.457760693982774,2.2773028910047515,
728,728,0.04,1870,1.5,1,500000.0,,150.0,0.03,,1870.0,0.31347192624380116,0.015396102297679952,0.010850644264379603,6.545370140001157,0.1955464301392792,
729,729,0.04,1870,2.25,1,500000.0,,1863.4,0.37268,,1870.0,0.24752581509360425,0.018002989799185094,0.014557879580561336,7.620962278907987,2.8389157904372087,
730,730,0.04,1870,3.0,1,500000.0,,1885.6,0.37712,,1870.0,0.24785468043701256,0.017431813343749224,0.014205683949199577,7.548189749261091,2.847521984813072,
731,731,0.04,1870,5.0,1,500000.0,,1325.8,0.26516,,1870.0,0.238387114099487,0.017171824222245325,0.014282020762759508,7.866640091178642,2.0860200457637554,
732,732,0.04,1880,1.5,1,500000.0,,141.4,0.02828,,1880.0,0.26537917320056287,0.012737261064850592,0.012863627624261178,7.2041188629364115,0.20428631602657976,
733,733,0.04,1880,2.25,1,500000.0,,1847.0,0.3694,,1880.0,0.28332025868048727,0.016922358168669306,0.014612559837121652,6.667432058848195,2.460949088543991,
734,734,0.04,1880,3.0,1,500000.0,,1846.0,0.3692,,1880.0,0.23905430525628615,0.019831535140494287,0.014306816370171208,7.904658064517656,2.9196170343044736,
735,735,0.04,1880,5.0,1,500000.0,,1358.8,0.27176,,1880.0,0.23786448977416516,0.018807350456480344,0.01427334138234855,7.915381729209341,2.151085880047768,
736,736,0.04,1890,1.5,1,500000.0,,128.2,0.025640000000000003,,1890.0,0.29799302923229326,0.017126409632443194,0.01307715923796444,6.562835549321173,0.1686575766117331,
737,737,0.04,1890,2.25,1,500000.0,,1766.6,0.35332,,1890.0,0.27128255283951147,0.01806738273254795,0.014506981419701996,7.014548411024487,2.4770626095486525,
738,738,0.04,1890,3.0,1,500000.0,,1832.6,0.36652,,1890.0,0.2351263886556808,0.01692543389392128,0.014389719804820619,8.093620855305788,2.96857045208858,
739,739,0.04,1890,5.0,1,500000.0,,1308.4,0.26168,,1890.0,0.23316345593357252,0.017840921343577235,0.014066444089977434,8.165135591826417,2.1377689935328648,
740,740,0.04,1900,1.5,1,500000.0,,130.0,0.026,,1900.0,0.3049874566953804,0.01900790750801493,0.011404820637585892,6.7909342963374915,0.17542319746863738,
741,741,0.04,1900,2.25,1,500000.0,,1762.4,0.35248,,1900.0,0.2701264573125172,0.017635485297020803,0.014356814567892824,7.0891120204158975,2.4978109344156136,
742,742,0.04,1900,3.0,1,500000.0,,1826.2,0.36524,,1900.0,0.2375154979432864,0.01895870321949555,0.014456716572848832,8.105008893560825,2.9577065024397977,
743,743,0.04,1900,5.0,1,500000.0,,1324.8,0.26496,,1900.0,0.23996378320020997,0.01879935038007762,0.01459969694637144,7.947413218523255,2.1058540552749334,
744,744,0.04,1910,1.5,1,500000.0,,108.8,0.02176,,1910.0,0.35937819935054566,0.017114596127130666,0.00939821357145495,5.348838825104584,0.11722396738409654,
745,745,0.04,1910,2.25,1,500000.0,,1765.2,0.35304,,1910.0,0.26065474892157,0.0175122228333195,0.014294876866765,7.409131057145366,2.6141886076082415,
746,746,0.04,1910,3.0,1,500000.0,,1820.8,0.36415999999999993,,1910.0,0.2487867930696666,0.018767949564403637,0.014201851991892096,7.685649417604495,2.798482474805848,
747,747,0.04,1910,5.0,1,500000.0,,1287.0,0.2574,,1910.0,0.24782246015388407,0.01856546617357037,0.014200368316662644,7.722317439425168,1.987318668335586,
748,748,0.04,1920,1.5,1,500000.0,,110.2,0.02204,,1920.0,0.319144533750341,0.011600544346862364,0.012484799884139428,6.6844425398217,0.1469162133851826,
749,749,0.04,1920,2.25,1,500000.0,,1714.6,0.34292,,1920.0,0.2763790660029827,0.019866914234455652,0.014395474432350728,6.96273163913678,2.386738565457465,
750,750,0.04,1920,3.0,1,500000.0,,1792.6,0.35851999999999995,,1920.0,0.2416500525767788,0.018211721606202123,0.014184391898194149,7.978906569691813,2.858669717017424,
751,751,0.04,1920,5.0,1,500000.0,,1299.0,0.2598,,1920.0,0.23138594002871288,0.018946824636911743,0.014664264251280684,8.324683343320444,2.1619848718482326,
752,752,0.04,1930,1.5,1,500000.0,,103.2,0.02064,,1930.0,0.4240502297345869,0.017756072758335687,0.012747642578736215,4.642611513362537,0.09585947432260611,
753,753,0.04,1930,2.25,1,500000.0,,1664.2,0.33284,,1930.0,0.2742476603616524,0.018954105496570648,0.01434319692823562,7.08383268575011,2.3530684201726304,
754,754,0.04,1930,3.0,1,500000.0,,1747.2,0.34944,,1930.0,0.2619182437886593,0.01852338917939391,0.01449599552288784,7.413229536672736,2.5868918247554755,
755,755,0.04,1930,5.0,1,500000.0,,1302.2,0.26044,,1930.0,0.2424764916159347,0.01620045282470007,0.013962148263136243,8.076532581644338,2.096717541822436,
756,756,0.04,1940,1.5,1,500000.0,,85.4,0.017079999999999994,,1940.0,0.3893138525637087,0.020505689173111408,0.010378742037627326,5.007859617914136,0.08573518540608421,
757,757,0.04,1940,2.25,1,500000.0,,1663.6,0.33272,,1940.0,0.27021193252899134,0.01834288411368824,0.014633749945866924,7.22741086023016,2.4027611663668287,
758,758,0.04,1940,3.0,1,500000.0,,1739.4,0.34788,,1940.0,0.24399424488574367,0.017060035183114407,0.014122117573990203,7.954053625891562,2.767102057714596,
759,759,0.04,1940,5.0,1,500000.0,,1243.8,0.24875999999999995,,1940.0,0.2389742053476766,0.017606431601914798,0.014216388476714695,8.203491967502279,2.03741947794943,
760,760,0.04,1950,1.5,1,500000.0,,81.4,0.01628,,1950.0,0.3864475433538125,0.020355952056949112,0.010855693124048915,5.082760097760305,0.08280606728071177,
761,761,0.04,1950,2.25,1,500000.0,,1613.0,0.3226,,1950.0,0.265289374045642,0.0177080849408502,0.014799879719403032,7.425520788865995,2.393570275582337,
762,762,0.04,1950,3.0,1,500000.0,,1741.2,0.34824,,1950.0,0.24665126474028512,0.017170771878286768,0.014375162710833379,7.911037984799794,2.7556688694819935,
763,763,0.04,1950,5.0,1,500000.0,,1260.2,0.25204,,1950.0,0.2534415372384956,0.01875204223278002,0.014084510096800043,7.730353386769898,1.9491611658270351,
764,764,0.04,1960,1.5,1,500000.0,,67.0,0.0134,,1960.0,0.3887891087455916,0.021468195014720103,0.010673910821892759,5.087588272807928,0.0683349864558365,
765,765,0.04,1960,2.25,1,500000.0,,1568.0,0.3136,,1960.0,0.28696822188167054,0.01700640214952018,0.01453111918172122,6.85581512080751,2.14913044213834,
766,766,0.04,1960,3.0,1,500000.0,,1767.0,0.35340000000000005,,1960.0,0.2580274770970391,0.0181023046725142,0.014460242627270045,7.630027650080643,2.6939351157146687,
767,767,0.04,1960,5.0,1,500000.0,,1241.0,0.24820000000000003,,1960.0,0.24675969649961188,0.018324891583313654,0.014429744448308097,7.995766761882613,1.9861749288928077,
768,768,0.04,1970,1.5,1,500000.0,,65.6,0.013119999999999996,,1970.0,0.4012536144271265,0.020797402536918048,0.011219433563720396,4.939450863931519,0.06445470920703321,
769,769,0.04,1970,2.25,1,500000.0,,1575.4,0.31508,,1970.0,0.26662575051209386,0.01830397506640356,0.014314227382756266,7.421609520953843,2.339969702647467,
770,770,0.04,1970,3.0,1,500000.0,,1689.6,0.33792,,1970.0,0.2706486026458606,0.01804690291264156,0.014474134794120954,7.333435061125469,2.4772888923252028,
771,771,0.04,1970,5.0,1,500000.0,,1215.0,0.243,,1970.0,0.2554777029881734,0.018288024966788583,0.013691254442015764,7.720315123159176,1.8756419384023473,
772,772,0.04,1980,1.5,1,500000.0,,59.2,0.01184,,1980.0,0.37645437751551697,0.021680137829642263,0.011057546554065155,5.268931456907903,0.06258835205809564,
773,773,0.04,1980,2.25,1,500000.0,,1508.8,0.30176,,1980.0,0.2673706614233652,0.01823497180421671,0.014186643534932614,7.450144916802779,2.248844461596432,
774,774,0.04,1980,3.0,1,500000.0,,1674.4,0.33487999999999996,,1980.0,0.25996085621709425,0.01667708497762623,0.014336394840577204,7.762792939651958,2.599136266977238,
775,775,0.04,1980,5.0,1,500000.0,,1220.0,0.244,,1980.0,0.24683151277781687,0.017365985732494402,0.013725126330099516,8.056244096482015,1.9643923197668096,
776,776,0.04,1990,1.5,1,500000.0,,55.0,0.011,,1990.0,0.39724423088194233,0.020724131749400528,0.010682439214847211,5.095589203215181,0.0562857822197356,
777,777,0.04,1990,2.25,1,500000.0,,1474.0,0.29479999999999995,,1990.0,0.30240616586525,0.01870229898815592,0.014646857430331384,6.589763621125736,1.94333663862562,
778,778,0.04,1990,3.0,1,500000.0,,1668.2,0.33364,,1990.0,0.27015835478187,0.017423706905391727,0.014705409310494995,7.3690825722207505,2.458126042185963,
779,779,0.04,1990,5.0,1,500000.0,,1223.0,0.2446,,1990.0,0.2643034592354979,0.018777203572257376,0.01378052916795606,7.589792414189149,1.8560466259453552,
780,780,0.04,2000,1.5,1,500000.0,,50.2,0.010039999999999999,,2000.0,0.42120427505636415,0.02192403808652543,0.010613844282562745,4.772914526047168,0.04789027376323135,
781,781,0.04,2000,2.25,1,500000.0,,1392.8,0.27856,,2000.0,0.29774396978623374,0.018008535472973312,0.014175109676809893,6.739628540382645,1.877591132854114,
782,782,0.04,2000,3.0,1,500000.0,,1637.0,0.3274,,2000.0,0.2856341953861829,0.017596929347855995,0.014641374908472685,7.034765568344497,2.305550392100737,
783,783,0.04,2000,5.0,1,500000.0,,1171.8,0.23436,,2000.0,0.2500862307105308,0.01875095457192241,0.014270106834459551,8.016685107415995,1.8775151264021137,
784,784,0.04,2010,1.5,1,500000.0,,39.2,0.007840000000000001,,2010.0,0.3997661837433484,0.01968323169615603,0.009893285727839976,5.076580004638236,0.03954604709582225,
785,785,0.04,2010,2.25,1,500000.0,,1374.2,0.27484,,2010.0,0.2972949553320632,0.018888609650191752,0.014704245315644897,6.803792763796144,1.8712240684267587,
786,786,0.04,2010,3.0,1,500000.0,,1607.2,0.32143999999999995,,2010.0,0.2670735697997316,0.01845704710779704,0.014140704930753749,7.542569504430576,2.4267690000100783,
787,787,0.04,2010,5.0,1,500000.0,,1170.0,0.234,,2010.0,0.2658909036456407,0.017795812226368724,0.014025397817269612,7.564260225047788,1.771012324751407,
788,788,0.04,2020,1.5,1,500000.0,,37.2,0.007439999999999999,,2020.0,0.382576562628011,0.021535208879710294,0.010241178560687826,5.371051890779678,0.040126181652958656,
789,789,0.04,2020,2.25,1,500000.0,,1333.6,0.26671999999999996,,2020.0,0.30452403373310516,0.01800782736003072,0.014408358112172979,6.672779258775918,1.7827290726165117,
790,790,0.04,2020,3.0,1,500000.0,,1588.8,0.31776,,2020.0,0.26404162337375964,0.016901673002588564,0.014178553706878188,7.685328665885271,2.4409766973695426,
791,791,0.04,2020,5.0,1,500000.0,,1171.4,0.23428,,2020.0,0.2378868442635849,0.01778840583581681,0.01370883016547052,8.598252895805718,2.0132972546725054,
792,792,0.04,2030,1.5,1,500000.0,,31.8,0.00636,,2030.0,0.3833320221915836,0.019319632027091263,0.010525707460434148,5.420043986897417,0.03492284905998235,
793,793,0.04,2030,2.25,1,500000.0,,1208.8,0.24176,,2030.0,0.28435671558409015,0.017318318742218352,0.01448219986060154,7.196135395810676,1.7411145884169454,
794,794,0.04,2030,3.0,1,500000.0,,1464.6,0.29292,,2030.0,0.26229052238813894,0.018677658010317285,0.014157164434412272,7.76579908490788,2.271097355598701,
795,795,0.04,2030,5.0,1,500000.0,,1065.4,0.21308,,2030.0,0.26195764053836684,0.01757317742860779,0.013931535614063332,7.782632701749699,1.6607321713529568,
796,796,0.04,2040,1.5,1,500000.0,,21.4,0.004280000000000001,,2040.0,0.3945601432550399,0.019219689218360064,0.010714764249859052,5.2014261097019405,0.02238878339535876,
797,797,0.04,2040,2.25,1,500000.0,,939.6,0.18792,,2040.0,0.3057668253516567,0.018226696600866996,0.013772273646191626,6.807007360420887,1.2830345433137467,
798,798,0.04,2040,3.0,1,500000.0,,1170.2,0.23404,,2040.0,0.2627672794575574,0.017286662936340107,0.014220142584204357,7.792895777237189,1.8243623130630469,
799,799,0.04,2040,5.0,1,500000.0,,847.2,0.16943999999999995,,2040.0,0.25661114090348747,0.016719251225078627,0.013723286451687255,8.053813941901966,1.3677251636818923,
800,800,0.04,2050,1.5,1,500000.0,,23.0,0.0046,,2050.0,0.3921372053031744,0.02188544676047664,0.010580222411981104,5.383227575498137,0.024181682212902608,
801,801,0.04,2050,2.25,1,500000.0,,1072.2,0.21444,,2050.0,0.2817022471364908,0.01580397901241766,0.014067908903978407,7.308024514321454,1.5678708557559624,
802,802,0.04,2050,3.0,1,500000.0,,1347.0,0.2694,,2050.0,0.26501225459169286,0.01828759234638786,0.014520450245246886,7.749209354835757,2.0879004466203046,
803,803,0.04,2050,5.0,1,500000.0,,1005.6,0.20112,,2050.0,0.252679852271649,0.015682757973383626,0.013838429997915435,8.119237457525333,1.6325631695227316,
804,804,0.04,2060,1.5,1,500000.0,,22.2,0.00444,,2060.0,0.45454278945650106,0.019801982880006667,0.011632102847182735,4.549726127902198,0.0203446657322382,
805,805,0.04,2060,2.25,1,500000.0,,1085.4,0.21708,,2060.0,0.2882936140618767,0.01729090918989634,0.014206821069995145,7.1951223499178605,1.5630060792627252,
806,806,0.04,2060,3.0,1,500000.0,,1423.4,0.28468,,2060.0,0.27855805454191795,0.01770488143148824,0.014100516714278874,7.415807675941044,2.1119876488451728,
807,807,0.04,2060,5.0,1,500000.0,,1051.8,0.21036,,2060.0,0.2536321760799183,0.017897069637420666,0.013826144715487912,8.166791367578579,1.716581130198429,
808,808,0.04,2070,1.5,1,500000.0,,21.6,0.00432,,2070.0,0.4342061439909884,0.018590385577664577,0.010117354853434467,4.81582440206008,0.020589514496723717,
809,809,0.04,2070,2.25,1,500000.0,,1021.0,0.2042,,2070.0,0.30266883273889106,0.018792940163322995,0.014792247916865517,6.9048982326864365,1.411432079355886,
810,810,0.04,2070,3.0,1,500000.0,,1426.4,0.28528000000000003,,2070.0,0.29737578003441734,0.01888641103424447,0.014634554928530353,7.002708389997881,1.9943555330316536,
811,811,0.04,2070,5.0,1,500000.0,,1042.8,0.20856,,2070.0,0.2635684014236176,0.019121406390267607,0.013774262176087373,7.9066005747858785,1.649011580613486,
812,812,0.04,2080,1.5,1,500000.0,,17.2,0.00344,,2080.0,0.40894421213389354,0.021098949623791864,0.009850310066610673,5.260049767567176,0.01818021416432152,
813,813,0.04,2080,2.25,1,500000.0,,1007.4,0.20148,,2080.0,0.2722649129509591,0.017040090507609556,0.013935527821635688,7.663617625896224,1.5438189491229404,
814,814,0.04,2080,3.0,1,500000.0,,1366.6,0.27332,,2080.0,0.2780380489878553,0.018153239556489835,0.014219765523697702,7.580931090739585,2.074348354333722,
815,815,0.04,2080,5.0,1,500000.0,,1026.2,0.20524,,2080.0,0.2596225927327396,0.01842063302942274,0.013989186911253056,8.112285303967166,1.6631786409462683,
816,816,0.04,2090,1.5,1,500000.0,,16.8,0.0033600000000000006,,2090.0,0.3692533586209035,0.026282809531703977,0.009846171087647024,5.981678302265179,0.019584041638287447,
817,817,0.04,2090,2.25,1,500000.0,,951.6,0.19032,,2090.0,0.28914318055058175,0.01743863641975347,0.013976149969540635,7.2508068348344255,1.3800843545818973,
818,818,0.04,2090,3.0,1,500000.0,,1389.6,0.27792,,2090.0,0.27818132373968185,0.01886049389491328,0.01445150183490398,7.554320949031539,2.099913427765398,
819,819,0.04,2090,5.0,1,500000.0,,1027.2,0.20544,,2090.0,0.2794814130507802,0.01954122240091307,0.01384719400973324,7.503298168809652,1.5395191880290686,
820,820,0.04,2100,1.5,1,500000.0,,14.4,0.00288,,2100.0,0.38055726916966687,0.02177632500304842,0.010797019569500323,5.550483713825985,0.015976795866566976,
821,821,0.04,2100,2.25,1,500000.0,,878.3999999999999,0.17568,,2100.0,0.28002904928953287,0.018094495151535647,0.014471286596313776,7.533110498160968,1.3232573796781053,
822,822,0.04,2100,3.0,1,500000.0,,1310.4,0.26208,,2100.0,0.2649377971640206,0.017202452619062635,0.01421627746785996,7.958241180128966,2.0850022022172134,
823,823,0.04,2100,5.0,1,500000.0,,988.2,0.19764,,2100.0,0.276966963324594,0.016808272368198506,0.014284463450251883,7.608196082377651,1.5029585242391683,
824,824,0.04,2110,1.5,1,500000.0,,12.8,0.00256,,2110.0,0.3330382657348081,0.021399584720837864,0.009125931839948637,6.787180181382017,0.017097753254225526,
