,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
165,165,0.04,541,2.25,1,100000.0,,1067.6,0.21352,,541.0,0.03840382443490853,0.01832878102117877,0.013444668329560004,14.18467714422612,3.028442108933283,
166,166,0.04,541,3.0,1,100000.0,,965.6,0.19312,,541.0,0.03451961188300175,0.017780965950742442,0.01405766038439892,15.986526239589159,3.087691209130305,
167,167,0.04,541,5.0,1,100000.0,,563.0,0.1126,,541.0,0.03876305109961321,0.014745051463147517,0.0140723740100936,14.1721189443403,1.5916152360967817,
168,168,0.04,542,1.5,1,100000.0,,828.2,0.16564,,542.0,0.060067994314181306,0.017352882127789408,0.013770180312133779,9.182926698688947,1.5197734038139539,
169,169,0.04,542,2.25,1,100000.0,,1088.6,0.21772,,542.0,0.040042285577692384,0.01858626578231258,0.01354262943880099,13.602792401689104,2.96477092798538,
170,170,0.04,542,3.0,1,100000.0,,941.4,0.18828,,542.0,0.03559564368795236,0.017288380398920812,0.013921134846187459,15.360649662404345,2.8915889092490366,
171,171,0.04,542,5.0,1,100000.0,,581.8,0.11636,,542.0,0.038258212720893435,0.016176549366646188,0.013264372519924428,14.208847220076912,1.6533435915416834,
172,172,0.04,543,1.5,1,100000.0,,850.0,0.16999999999999998,,543.0,0.0576726085331984,0.016773452262838655,0.014531548728184428,9.50629407596632,1.6140342457936818,
173,173,0.04,543,2.25,1,100000.0,,1086.8,0.21735999999999997,,543.0,0.04270344710109839,0.017092329806831296,0.014017998473418575,12.737828349447447,2.767240005260559,
174,174,0.04,543,3.0,1,100000.0,,967.6,0.19352,,543.0,0.03603652696992867,0.01814495023474721,0.0140918077602882,15.070548235448864,2.917175596262855,
175,175,0.04,543,5.0,1,100000.0,,568.2,0.11364,,543.0,0.038048459160086166,0.01646912260534472,0.01410647849054564,14.369032547575344,1.6355251992331659,
176,176,0.04,544,1.5,1,100000.0,,847.6,0.16952,,544.0,0.05304865412374511,0.01798352685296937,0.014346202269022399,10.510771621996385,1.7760906289007903,
177,177,0.04,544,2.25,1,100000.0,,1098.0,0.2196,,544.0,0.044306704961991274,0.01820737309359245,0.014218646384159195,12.337650660710848,2.710963229935034,
178,178,0.04,544,3.0,1,100000.0,,946.0,0.1892,,544.0,0.03681144111017146,0.01688161881696397,0.014058120733204288,14.872599729661786,2.816469669402643,
179,179,0.04,544,5.0,1,100000.0,,591.2,0.11823999999999998,,544.0,0.035244730814861215,0.019001811860714892,0.013128244638197959,15.573415630238102,1.8414328753305425,
180,180,0.04,545,1.5,1,100000.0,,832.3999999999999,0.16648,,545.0,0.0474736332553448,0.016820195717070895,0.014128863794298075,11.619451103054704,1.931060329950255,
181,181,0.04,545,2.25,1,100000.0,,1103.0,0.2206,,545.0,0.044412961578200336,0.018571269891431826,0.014409289205618467,12.319561295584412,2.717205170577473,
182,182,0.04,545,3.0,1,100000.0,,938.8,0.18776,,545.0,0.039067641697715774,0.019134374056131526,0.014044546813127817,13.979091743970292,2.6236551716722127,
183,183,0.04,545,5.0,1,100000.0,,578.0,0.1156,,545.0,0.033011386032058,0.018578226794771054,0.013917550677466847,16.613868980158383,1.9276170083075892,
184,184,0.04,546,1.5,1,100000.0,,844.0,0.1688,,546.0,0.05374062926778152,0.017259093382576987,0.014285295296280013,10.396625815136744,1.756408310534173,
185,185,0.04,546,2.25,1,100000.0,,1086.4,0.21728,,546.0,0.04043077252272269,0.017203811601332403,0.014487930985730762,13.887483903584632,3.0160455696733406,
186,186,0.04,546,3.0,1,100000.0,,946.0,0.1892,,546.0,0.04152949480610459,0.018130859481187846,0.013953464653687447,13.22445188552816,2.502379959776815,
187,187,0.04,546,5.0,1,100000.0,,555.2,0.11103999999999999,,546.0,0.036869630453702486,0.01682187280931564,0.014105927634298524,14.878896791165168,1.6532455678431923,
188,188,0.04,547,1.5,1,100000.0,,853.3999999999999,0.17068,,547.0,0.05584260988489405,0.01792602458562746,0.014393836167233052,9.831604360599464,1.6786691465629247,
189,189,0.04,547,2.25,1,100000.0,,1092.2,0.21844,,547.0,0.036682617499923256,0.017630071493953146,0.0144199266371328,15.388199904146692,3.373999342815884,
190,190,0.04,547,3.0,1,100000.0,,925.6,0.18512,,547.0,0.04129564589875372,0.018039148789750357,0.013930050522910452,13.272322714680294,2.459659782829834,
191,191,0.04,547,5.0,1,100000.0,,578.0,0.1156,,547.0,0.03615413673419425,0.018968574427554404,0.0140263865064353,15.204675088596904,1.756038770018615,
192,192,0.04,548,1.5,1,100000.0,,838.6,0.16772,,548.0,0.06318887264840214,0.01679748076380074,0.013830933204348767,8.744357427268497,1.4726640776780056,
193,193,0.04,548,2.25,1,100000.0,,1080.0,0.216,,548.0,0.04299176314475517,0.017822026329895466,0.01380742281403822,12.893509002297822,2.7926817657480703,
194,194,0.04,548,3.0,1,100000.0,,922.0,0.1844,,548.0,0.03974187731255369,0.01829144861763408,0.014407084488940366,14.04891890818568,2.5838385954337593,
195,195,0.04,548,5.0,1,100000.0,,578.4,0.11568,,548.0,0.03521519224602798,0.01770741834531859,0.01381344563554092,15.602422273297714,1.8055664873431485,
196,196,0.04,549,1.5,1,100000.0,,835.2,0.16704000000000002,,549.0,0.05660474417234127,0.017897877849999,0.013944282551834924,9.7600332255007,1.627162302660332,
197,197,0.04,549,2.25,1,100000.0,,1110.6,0.22212,,549.0,0.03669135156535504,0.018964583453595016,0.013926375228268593,15.020895216995632,3.3408861447641742,
198,198,0.04,549,3.0,1,100000.0,,925.4,0.18508,,549.0,0.03370272481474785,0.01739272833740973,0.01366179035585422,16.48108798576019,3.0581534932028385,
199,199,0.04,549,5.0,1,100000.0,,583.4,0.11668,,549.0,0.03757714523951562,0.019177351561488167,0.0131440399050512,14.65776385369727,1.7098883901158963,
200,200,0.04,550,1.5,1,100000.0,,852.6,0.17051999999999995,,550.0,0.054906082237357615,0.01788454004430624,0.013925365081811369,10.2433582793938,1.7413290958466652,
201,201,0.04,550,2.25,1,100000.0,,1098.2,0.21964,,550.0,0.04367314903904571,0.018062112678476783,0.014257664892719612,12.711520767742588,2.7879915682835503,
202,202,0.04,550,3.0,1,100000.0,,933.2,0.18664,,550.0,0.03459495723327564,0.016671696282470616,0.013357112598901587,16.11505034910556,3.0040932440650066,
203,203,0.04,550,5.0,1,100000.0,,564.2,0.11284,,550.0,0.039558594791765246,0.01761729048524045,0.014659123416371852,14.126991177534624,1.5895037626651263,
204,204,0.04,551,1.5,1,100000.0,,834.2,0.16684,,551.0,0.04579086962144174,0.017911276327266912,0.013836013544401287,12.49409834698487,2.0843877566986526,
205,205,0.04,551,2.25,1,100000.0,,1083.4,0.21668,,551.0,0.041459858104099113,0.018499466388328095,0.013698908978886848,13.367123976106134,2.8966103483445744,
206,206,0.04,551,3.0,1,100000.0,,955.6,0.19112,,551.0,0.03953561463099504,0.01708455764947061,0.013857459922012635,14.032761132898717,2.6834966736470838,
207,207,0.04,551,5.0,1,100000.0,,574.6,0.11492,,551.0,0.03510341504338612,0.01715645385712447,0.013734961268467207,15.98563044433753,1.8335719950144995,
208,208,0.04,552,1.5,1,100000.0,,836.3999999999999,0.16728,,552.0,0.055692370520046094,0.018155284169030943,0.01401325365737016,9.994424269340582,1.6721146164364016,
209,209,0.04,552,2.25,1,100000.0,,1070.4,0.21408,,552.0,0.04295358994259004,0.01941809296581984,0.013683887286847898,12.931803614697248,2.7669929983030754,
210,210,0.04,552,3.0,1,100000.0,,955.4,0.19108,,552.0,0.0364353950299801,0.017994522432874974,0.013951794654247935,15.598757391861312,2.9790826417399794,
211,211,0.04,552,5.0,1,100000.0,,576.4,0.11528,,552.0,0.03572658861162381,0.017197785593965488,0.014069109172476588,15.812220606884813,1.8242527528412984,
212,212,0.04,553,1.5,1,100000.0,,840.2,0.16804,,553.0,0.06437967468737042,0.019323632950563475,0.014171345389035916,8.679878189216641,1.4569300286049376,
213,213,0.04,553,2.25,1,100000.0,,1071.0,0.2142,,553.0,0.04284719111496997,0.018123413541052055,0.01354284091893092,12.952478498488848,2.7793819847725376,
214,214,0.04,553,3.0,1,100000.0,,948.8,0.18976,,553.0,0.03852436781112374,0.01687971148306223,0.013707850387630552,14.595190801042472,2.774065470034029,
215,215,0.04,553,5.0,1,100000.0,,584.2,0.11683999999999999,,553.0,0.03804043855461713,0.016753780735195123,0.013086784930803284,14.609956392189982,1.7057808289883736,
216,216,0.04,554,1.5,1,100000.0,,836.6,0.16732,,554.0,0.0648461328469466,0.01813636610676543,0.013805582573872724,8.59335158117791,1.437896283891446,
217,217,0.04,554,2.25,1,100000.0,,1077.4,0.21548,,554.0,0.037805028754974046,0.019391669903307512,0.014381725339534935,14.86940766154745,3.2071825855679146,
218,218,0.04,554,3.0,1,100000.0,,918.2,0.18364,,554.0,0.039938177667113446,0.01630832013438298,0.013845288642214036,13.923374929423767,2.5544851285432584,
219,219,0.04,554,5.0,1,100000.0,,573.6,0.11471999999999996,,554.0,0.0332758954612018,0.015975671694842358,0.013100088246689179,16.82869981991343,1.934495236355396,
220,220,0.04,555,1.5,1,100000.0,,837.2,0.16744,,555.0,0.056390340510643,0.018479447869530645,0.014405728275014,9.87025123360712,1.6510268528421463,
221,221,0.04,555,2.25,1,100000.0,,1080.4,0.21608,,555.0,0.043149336696001225,0.01731422550109043,0.014132515387279007,12.914260163982112,2.788341844450867,
222,222,0.04,555,3.0,1,100000.0,,940.4,0.18808,,555.0,0.042141361560175034,0.016616300439020716,0.013677344157695536,13.279182104823628,2.500468448221635,
223,223,0.04,555,5.0,1,100000.0,,566.4,0.11328,,555.0,0.03159444103630449,0.015115119072552013,0.013790520503065836,17.839489414470805,2.0230422329835975,
224,224,0.04,556,1.5,1,100000.0,,804.3999999999999,0.16088,,556.0,0.060532334931326655,0.017897230505785976,0.013610229322415896,9.3017025684621,1.4978702010412868,
225,225,0.04,556,2.25,1,100000.0,,1043.6,0.20872,,556.0,0.042349243072999344,0.01558281130444053,0.014070960098545096,13.334278645497395,2.783620959383218,
226,226,0.04,556,3.0,1,100000.0,,908.2,0.18164,,556.0,0.04030944784856274,0.018449982648501468,0.013890320327359892,13.968740425548622,2.533778731254769,
227,227,0.04,556,5.0,1,100000.0,,567.8,0.11356,,556.0,0.036338239042197525,0.01589040256969778,0.012838364665725618,15.378655842518114,1.743733230342811,
228,228,0.04,557,1.5,1,100000.0,,815.0,0.163,,557.0,0.0506154981249665,0.01793229018557383,0.014284482807999228,11.4092757767956,1.863811475379049,
229,229,0.04,557,2.25,1,100000.0,,1064.0,0.2128,,557.0,0.04406006886115392,0.01927541210624067,0.014185849318650152,12.744688913131304,2.7055529124260764,
230,230,0.04,557,3.0,1,100000.0,,927.2,0.18544,,557.0,0.0377401649004014,0.018211007825390212,0.014073273131530192,14.827233216939604,2.743401988753388,
231,231,0.04,557,5.0,1,100000.0,,563.4,0.11268,,557.0,0.03729853068539342,0.01897761656385489,0.014087143455327512,15.205494385079303,1.7042745047416723,
232,232,0.04,558,1.5,1,100000.0,,806.3999999999999,0.16128,,558.0,0.05662263205640557,0.01969394400242541,0.013559189006681417,10.013377372693986,1.6177748999854635,
233,233,0.04,558,2.25,1,100000.0,,1046.6,0.20932,,558.0,0.042034950998800016,0.01695171278601661,0.014206213464430423,13.39827821581072,2.8095749617850494,
234,234,0.04,558,3.0,1,100000.0,,923.0,0.1846,,558.0,0.03810989905239239,0.01770457773506855,0.013503135822115936,14.844908207961913,2.7477667681408815,
235,235,0.04,558,5.0,1,100000.0,,560.2,0.11204,,558.0,0.03702841547292337,0.01739913113808136,0.014298099870926648,15.227057451945724,1.7061327791980063,
236,236,0.04,559,1.5,1,100000.0,,822.0,0.1644,,559.0,0.055330391764732666,0.017603799080950017,0.01402101997344272,10.125415210929216,1.6662229158109745,
237,237,0.04,559,2.25,1,100000.0,,1046.4,0.20928000000000005,,559.0,0.04371018971266949,0.016734694689245856,0.013818371314092904,12.968086253992656,2.7072497504423727,
238,238,0.04,559,3.0,1,100000.0,,928.2,0.18564,,559.0,0.03926844936145244,0.01868306189720694,0.013702584595969852,14.387565742235896,2.6657141822617008,
239,239,0.04,559,5.0,1,100000.0,,567.4,0.11348,,559.0,0.03533418224324123,0.018352252868378185,0.013109623631604084,16.015907670079887,1.8148640488449048,
240,240,0.04,560,1.5,1,100000.0,,801.0,0.16019999999999998,,560.0,0.05967380881136251,0.01792005556177096,0.014219167281656184,9.416939757084126,1.510951735325739,
241,241,0.04,560,2.25,1,100000.0,,1074.0,0.2148,,560.0,0.04308282888466693,0.017829677781938655,0.013853078626409963,13.082511996795848,2.808650956761964,
242,242,0.04,560,3.0,1,100000.0,,904.6,0.18092,,560.0,0.03821778819149131,0.017370087640548214,0.013946714975668111,14.739903759503123,2.665677131971776,
243,243,0.04,560,5.0,1,100000.0,,566.6,0.11331999999999996,,560.0,0.038775174210536535,0.017192044627847163,0.01355205281743343,14.519234972073471,1.6444041566651635,
244,244,0.04,561,1.5,1,100000.0,,814.7999999999998,0.16296,,561.0,0.056874116924086594,0.019041161615052354,0.01405563177681902,10.043991484574263,1.6366935431934955,
245,245,0.04,561,2.25,1,100000.0,,1028.6,0.20572,,561.0,0.04707563337328793,0.01833438528922252,0.014202609714180156,11.938570461442756,2.454810036393414,
246,246,0.04,561,3.0,1,100000.0,,925.0,0.185,,561.0,0.040336092771417496,0.017697750202665837,0.014245969161531863,14.082382489119768,2.605944757811608,
247,247,0.04,561,5.0,1,100000.0,,567.2,0.11343999999999999,,561.0,0.03876312595589297,0.01902009298529188,0.014089671228035632,14.889815658663688,1.6909032907118706,
248,248,0.04,562,1.5,1,100000.0,,803.3999999999999,0.16068,,562.0,0.05526673821889289,0.017319369362794133,0.01417552736732774,10.289635358440528,1.6532966705274463,
249,249,0.04,562,2.25,1,100000.0,,1054.6,0.21092,,562.0,0.043605839118436046,0.017087111807375755,0.01398815297870336,12.991311533720326,2.742055765415605,
250,250,0.04,562,3.0,1,100000.0,,894.6,0.17891999999999997,,562.0,0.03975117672750912,0.016724385748794337,0.014056317293009747,14.186303680824235,2.537511853490958,
251,251,0.04,562,5.0,1,100000.0,,565.0,0.113,,562.0,0.0331818758984582,0.01982100991647315,0.013821622288988648,17.450268399013087,1.9806129075487675,
252,252,0.04,563,1.5,1,100000.0,,776.3999999999999,0.15528,,563.0,0.06321163753245855,0.017134614787662532,0.01362743496231162,8.980741333247977,1.391480504181959,
253,253,0.04,563,2.25,1,100000.0,,1031.8,0.20636,,563.0,0.04516161532596925,0.017979575154381883,0.014167582741394392,12.5390460022317,2.586862388102943,
254,254,0.04,563,3.0,1,100000.0,,859.6,0.17192,,563.0,0.04089355027656438,0.014582524604569996,0.013726668799707324,13.904287013373226,2.391117046428943,
255,255,0.04,563,5.0,1,100000.0,,534.4,0.10688,,563.0,0.03691101577635436,0.017478981976455366,0.01296828014744579,15.284483789107776,1.6329634741033023,
256,256,0.04,564,1.5,1,100000.0,,764.7999999999998,0.15296,,564.0,0.06340251135388826,0.018350813780670792,0.013794779825851039,8.984601730669777,1.3748550457918096,
257,257,0.04,564,2.25,1,100000.0,,978.8,0.19576,,564.0,0.04426063105220237,0.018688571693931032,0.013949105286180818,12.822205014735502,2.5131556690402226,
258,258,0.04,564,3.0,1,100000.0,,884.6,0.17692000000000002,,564.0,0.040400586983878384,0.017874262670985325,0.013547561722813729,14.362424986929437,2.542137785491358,
259,259,0.04,564,5.0,1,100000.0,,531.0,0.10619999999999997,,564.0,0.03674365637148184,0.017827460396344016,0.012909886906878613,15.538588374042352,1.6537079085791127,
260,260,0.04,565,1.5,1,100000.0,,745.2,0.14904,,565.0,0.054631294744035594,0.018846324140744324,0.014449105586530106,10.371574781211992,1.547099615727179,
261,261,0.04,565,2.25,1,100000.0,,992.8,0.19856,,565.0,0.045532339980036335,0.01928511556265272,0.01446068266205928,12.425136777711508,2.467572233818108,
262,262,0.04,565,3.0,1,100000.0,,884.3999999999999,0.17688,,565.0,0.04222632522667026,0.017976852584289497,0.014083837185114821,13.404514844375173,2.368973852562616,
263,263,0.04,565,5.0,1,100000.0,,530.2,0.10604,,565.0,0.03579155664176596,0.015937025657747135,0.01323021796237327,15.92424992827076,1.6846044241265503,
264,264,0.04,566,1.5,1,100000.0,,731.6,0.14632,,566.0,0.06290084894076245,0.01630014571563554,0.013872225039551428,9.113657535714813,1.3290294195524264,
265,265,0.04,566,2.25,1,100000.0,,965.8,0.19316,,566.0,0.04134311091370364,0.01596640684960225,0.014380848101518896,13.716721442892815,2.6512843169128204,
266,266,0.04,566,3.0,1,100000.0,,814.7999999999998,0.16296,,566.0,0.03827138618369189,0.017034621606762473,0.01419729093458174,15.097524790415504,2.458178917952975,
267,267,0.04,566,5.0,1,100000.0,,511.6,0.10232,,566.0,0.0374573112390408,0.016134128067513465,0.013512870268678196,15.27625963984239,1.56122327089542,
268,268,0.04,567,1.5,1,100000.0,,705.0,0.14099999999999996,,567.0,0.0564709041565493,0.016873519506792462,0.013919347891976555,10.123376162906382,1.425934944362573,
269,269,0.04,567,2.25,1,100000.0,,942.4,0.18848,,567.0,0.04552789963170199,0.016710966385785883,0.01369977189082327,12.641576365733544,2.390813250303296,
270,270,0.04,567,3.0,1,100000.0,,815.0,0.16299999999999995,,567.0,0.03269206231489079,0.01920858311077209,0.014026104969536915,17.80817032058831,2.903710950081656,
271,271,0.04,567,5.0,1,100000.0,,498.4,0.09968,,567.0,0.033314001613121036,0.016846056799284904,0.013197742793116325,17.28656368997509,1.7264095121422192,
272,272,0.04,568,1.5,1,100000.0,,705.0,0.141,,568.0,0.05918682659339538,0.01841567335837021,0.014119776978415936,9.65823813583946,1.3617486827669532,
273,273,0.04,568,2.25,1,100000.0,,900.3999999999999,0.18007999999999996,,568.0,0.043339025935961215,0.018675466374499523,0.014292230460018434,13.241105492123989,2.3816452636533105,
274,274,0.04,568,3.0,1,100000.0,,778.7999999999998,0.15575999999999998,,568.0,0.03904849540572286,0.018640440824207172,0.013123333467997928,14.55828024580136,2.266170693188294,
275,275,0.04,568,5.0,1,100000.0,,464.4,0.09288,,568.0,0.03697958146251495,0.018001726953111898,0.014292997978392456,15.740328896005504,1.4554872619898307,
276,276,0.04,569,1.5,1,100000.0,,670.8,0.13416,,569.0,0.06086723983996763,0.018905219511320542,0.013439811945242021,9.425138459280115,1.2659420832287966,
277,277,0.04,569,2.25,1,100000.0,,873.3999999999999,0.17468,,569.0,0.04262931536395626,0.017681751138880788,0.013938532699227792,13.437598062817335,2.3457419773020463,
278,278,0.04,569,3.0,1,100000.0,,760.0,0.152,,569.0,0.038729765470498015,0.017805611794259303,0.013181110279406605,14.737529395991142,2.2385415506093036,
279,279,0.04,569,5.0,1,100000.0,,470.6,0.09412000000000001,,569.0,0.03788830844916902,0.016900239408460423,0.013085335930306372,15.466414529957836,1.4504627039750293,
280,280,0.04,570,1.5,1,100000.0,,653.6,0.13072,,570.0,0.053047351360669376,0.017256548109129206,0.014197325698597812,11.144023105466331,1.4593874356457235,
281,281,0.04,570,2.25,1,100000.0,,882.2,0.17643999999999999,,570.0,0.04287509355845032,0.015961719274924294,0.014422673686161508,13.412343800459672,2.3677901601500126,
282,282,0.04,570,3.0,1,100000.0,,750.2,0.15004,,570.0,0.03740578801432548,0.018671095036142282,0.013852771264434969,15.714045437413825,2.3600312672451897,
283,283,0.04,570,5.0,1,100000.0,,464.8,0.09296,,570.0,0.03781947378140558,0.01831104102753221,0.013589624606541315,15.454523417992286,1.4399638399978727,
284,284,0.04,571,1.5,1,100000.0,,450.4,0.09008,,571.0,0.060736823631464175,0.016971529388606625,0.012859358663267487,9.418298369258963,0.8462941336442606,
