,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
674,674,0.04,1730,3.0,1,500000.0,,500000.0,100.0,,1730.0,1.7281508596080355,0.1788414964831987,0.031183281837097922,1.001070057849323,100.10700578493233,
675,675,0.04,1730,5.0,1,500000.0,,500000.0,100.0,,1730.0,1.7297650369340545,0.1776193461759935,0.029609049506544607,1.0001358395330464,100.01358395330465,
676,676,0.04,1740,1.5,1,500000.0,,500000.0,100.0,,1740.0,1.738653235441916,0.18814435865123047,0.029184632139693408,1.0007750495972219,100.0775049597222,
677,677,0.04,1740,2.25,1,500000.0,,500000.0,100.0,,1740.0,1.7398202341254319,0.17708163737978352,0.029849076517972795,1.000103325366747,100.01033253667472,
678,678,0.04,1740,3.0,1,500000.0,,500000.0,100.0,,1740.0,1.73877472124218,0.1781372519632937,0.029924543003345967,1.0007049642930579,100.0704964293058,
679,679,0.04,1740,5.0,1,500000.0,,500000.0,100.0,,1740.0,1.72872545499888,0.17805670124166284,0.029321049046989595,1.0065613517753356,100.65613517753354,
680,680,0.04,1750,1.5,1,500000.0,,500000.0,100.0,,1750.0,1.7497305484198475,0.17740571796292476,0.02961358908662328,1.0001540026038156,100.01540026038155,
681,681,0.04,1750,2.25,1,500000.0,,500000.0,100.0,,1750.0,1.7494142414516318,0.17764586558907602,0.029243699493239673,1.000334885357454,100.0334885357454,
682,682,0.04,1750,3.0,1,500000.0,,500000.0,100.0,,1750.0,1.7493011438762096,0.17695908457723664,0.029699312819231532,1.0003996132245858,100.03996132245858,
683,683,0.04,1750,5.0,1,500000.0,,500000.0,100.0,,1750.0,1.7498221521300363,0.1771388135475077,0.02967783554016709,1.000101637684021,100.01016376840208,
684,684,0.04,1760,1.5,1,500000.0,,500000.0,100.0,,1760.0,1.7593643900104323,0.1782222044963794,0.02966789531759648,1.0003613588203293,100.03613588203292,
685,685,0.04,1760,2.25,1,500000.0,,500000.0,100.0,,1760.0,1.7599182412711796,0.17926441805068943,0.02948177874836281,1.0000464559834965,100.00464559834964,
686,686,0.04,1760,3.0,1,500000.0,,500000.0,100.0,,1760.0,1.4783306259785451,0.17730136249921083,0.029877916574352424,1.2353158397783155,123.53158397783157,
687,687,0.04,1760,5.0,1,500000.0,,500000.0,100.0,,1760.0,1.75967448873007,0.17678654684893733,0.029703216853875766,1.0001849840932655,100.01849840932655,
688,688,0.04,1770,1.5,1,500000.0,,500000.0,100.0,,1770.0,1.7695698217680729,0.17859673343176072,0.02959191581749288,1.0002431151614808,100.02431151614807,
689,689,0.04,1770,2.25,1,500000.0,,500000.0,100.0,,1770.0,1.7690838041994539,0.17885816892482936,0.029443554884508855,1.0005179163770639,100.0517916377064,
690,690,0.04,1770,3.0,1,500000.0,,500000.0,100.0,,1770.0,1.7695056767361164,0.1901039987237285,0.031285862958525354,1.000279376905683,100.0279376905683,
691,691,0.04,1770,5.0,1,500000.0,,500000.0,100.0,,1770.0,1.7697492418586762,0.1781211846470409,0.02996260555861808,1.0001416967080825,100.01416967080822,
692,692,0.04,1780,1.5,1,500000.0,,500000.0,100.0,,1780.0,1.7778619792627524,0.1765435257648733,0.0301575869145944,1.0012034451772676,100.12034451772676,
693,693,0.04,1780,2.25,1,500000.0,,500000.0,100.0,,1780.0,1.7778975319781691,0.1777315505182952,0.029948040032315833,1.0011825586032914,100.11825586032911,
694,694,0.04,1780,3.0,1,500000.0,,500000.0,100.0,,1780.0,1.7795743256760943,0.1776407749561872,0.029173878981106703,1.0002392000983602,100.02392000983605,
695,695,0.04,1780,5.0,1,500000.0,,500000.0,100.0,,1780.0,1.7795367251068228,0.1762494367555902,0.02965778223296033,1.0002603594445902,100.02603594445903,
696,696,0.04,1790,1.5,1,500000.0,,500000.0,100.0,,1790.0,1.7890306057196312,0.1761016840765497,0.02931885937148668,1.000542078900473,100.05420789004732,
697,697,0.04,1790,2.25,1,500000.0,,500000.0,100.0,,1790.0,1.789693855303085,0.17800516301555655,0.030095266383068062,1.0001710644286235,100.01710644286234,
698,698,0.04,1790,3.0,1,500000.0,,500000.0,100.0,,1790.0,1.7880873009263496,0.1772535915879176,0.030026476716022536,1.0010705518887133,100.10705518887131,
699,699,0.04,1790,5.0,1,500000.0,,500000.0,100.0,,1790.0,1.7891119303901633,0.1757971995463896,0.029722816451384717,1.00049638211433,100.04963821143296,
700,700,0.04,1800,1.5,1,500000.0,,500000.0,100.0,,1800.0,1.7987664824740932,0.1778600727739005,0.02982694500324649,1.0006860256741263,100.06860256741263,
701,701,0.04,1800,2.25,1,500000.0,,500000.0,100.0,,1800.0,1.7996556175859268,0.17613511897414103,0.02978759930409437,1.0001913667816251,100.01913667816252,
702,702,0.04,1800,3.0,1,500000.0,,500000.0,100.0,,1800.0,1.7989757476289014,0.17874000464756018,0.0295566643142953,1.0005694741779396,100.05694741779396,
703,703,0.04,1800,5.0,1,500000.0,,500000.0,100.0,,1800.0,1.7992216408881632,0.17676421825362204,0.02962608736029457,1.0004326500548963,100.04326500548964,
704,704,0.04,1810,1.5,1,500000.0,,500000.0,100.0,,1810.0,1.8087608118512437,0.1774227876117746,0.02962374688772761,1.000685166203414,100.06851662034143,
705,705,0.04,1810,2.25,1,500000.0,,500000.0,100.0,,1810.0,1.809810000445168,0.17712677098135843,0.02968372184147719,1.000104983156492,100.0104983156492,
706,706,0.04,1810,3.0,1,500000.0,,500000.0,100.0,,1810.0,1.8080309890900708,0.17848431968785428,0.0295318010582992,1.0010900716509528,100.10900716509528,
707,707,0.04,1810,5.0,1,500000.0,,500000.0,100.0,,1810.0,1.8086936695900704,0.17764342676771216,0.029672812153145173,1.0007222724424423,100.07222724424425,
708,708,0.04,1820,1.5,1,500000.0,,500000.0,100.0,,1820.0,1.8196936696114108,0.17861038848600275,0.03151728978800797,1.0001683428406603,100.01683428406602,
709,709,0.04,1820,2.25,1,500000.0,,500000.0,100.0,,1820.0,1.8171509537648944,0.17638095000852316,0.029436003084594663,1.0015690362100391,100.15690362100392,
710,710,0.04,1820,3.0,1,500000.0,,500000.0,100.0,,1820.0,1.8189982073217836,0.17682759519431415,0.029715192457429342,1.0005507602042527,100.05507602042528,
711,711,0.04,1820,5.0,1,500000.0,,500000.0,100.0,,1820.0,1.8198121401647995,0.17683346091740326,0.029621559513930563,1.0001032315162295,100.01032315162294,
712,712,0.04,1830,1.5,1,500000.0,,500000.0,100.0,,1830.0,1.8275084780045745,0.1772514077785654,0.02942301040032204,1.0013649327113787,100.1364932711379,
713,713,0.04,1830,2.25,1,500000.0,,500000.0,100.0,,1830.0,1.8298374793450876,0.17840304036177684,0.02982344697474097,1.0000888173422533,100.00888173422533,
714,714,0.04,1830,3.0,1,500000.0,,500000.0,100.0,,1830.0,1.8292373095521273,0.17907009228786483,0.029693528909684384,1.0004169776974732,100.04169776974732,
715,715,0.04,1830,5.0,1,500000.0,,500000.0,100.0,,1830.0,1.8296923893102528,0.1777754086818408,0.029193357895173012,1.0001681215332976,100.01681215332972,
716,716,0.04,1840,1.5,1,500000.0,,500000.0,100.0,,1840.0,1.8382784565774273,0.1787230928796739,0.02919459182399461,1.0009368184159544,100.09368184159544,
717,717,0.04,1840,2.25,1,500000.0,,500000.0,100.0,,1840.0,1.8397485569926173,0.17967501589898643,0.02955719654014728,1.0001366735817692,100.01366735817692,
718,718,0.04,1840,3.0,1,500000.0,,500000.0,100.0,,1840.0,1.8394335362598893,0.17826849634583872,0.029769903991447685,1.0003079834089148,100.03079834089148,
719,719,0.04,1840,5.0,1,500000.0,,500000.0,100.0,,1840.0,1.5456590727367772,0.17873868490108924,0.029581441658863488,1.235184736873748,123.5184736873748,
720,720,0.04,1850,1.5,1,500000.0,,500000.0,100.0,,1850.0,1.8492609064328465,0.1753398116985786,0.02961604730686991,1.0003997227837322,100.0399722783732,
721,721,0.04,1850,2.25,1,500000.0,,500000.0,100.0,,1850.0,1.8490466063057056,0.1748691887224384,0.029438586031646945,1.0005156900576284,100.05156900576284,
722,722,0.04,1850,3.0,1,500000.0,,500000.0,100.0,,1850.0,1.8487220999692224,0.1786774021718751,0.02984586712090972,1.0006914111153031,100.06914111153031,
723,723,0.04,1850,5.0,1,500000.0,,500000.0,100.0,,1850.0,1.8498099311487977,0.17676580494834543,0.029386916952413095,1.000102751438151,100.0102751438151,
724,724,0.04,1860,1.5,1,500000.0,,500000.0,100.0,,1860.0,1.8591407223158285,0.17962315268981066,0.02950129141104592,1.0004621996654763,100.04621996654764,
725,725,0.04,1860,2.25,1,500000.0,,500000.0,100.0,,1860.0,1.857581619103712,0.17690860146338086,0.029117779417328266,1.0013021326864147,100.13021326864146,
726,726,0.04,1860,3.0,1,500000.0,,500000.0,100.0,,1860.0,1.8597345201183089,0.17583622425001907,0.029782389497143087,1.0001427527582942,100.0142752758294,
727,727,0.04,1860,5.0,1,500000.0,,500000.0,100.0,,1860.0,1.8562356451615187,0.17566457851112277,0.029189975281100587,1.0020300605207555,100.20300605207557,
728,728,0.04,1870,1.5,1,500000.0,,500000.0,100.0,,1870.0,1.8692940103080675,0.17891233240812354,0.029840786040727447,1.000377770904958,100.0377770904958,
729,729,0.04,1870,2.25,1,500000.0,,500000.0,100.0,,1870.0,1.8686541385336568,0.1772433228934957,0.02934055348719296,1.0007205676692879,100.0720567669288,
730,730,0.04,1870,3.0,1,500000.0,,500000.0,100.0,,1870.0,1.8696672987075544,0.17810499454875564,0.029587545394123057,1.0001779522138223,100.01779522138224,
731,731,0.04,1870,5.0,1,500000.0,,500000.0,100.0,,1870.0,1.8696773256871209,0.17857297204790748,0.02949677383158327,1.0001725869364684,100.01725869364684,
732,732,0.04,1880,1.5,1,500000.0,,500000.0,100.0,,1880.0,1.8796471264290633,0.17976999070566002,0.02962891549901174,1.0001877464348288,100.01877464348291,
733,733,0.04,1880,2.25,1,500000.0,,500000.0,100.0,,1880.0,1.8797451239737484,0.17873594062410894,0.029689623272479895,1.0001355919231667,100.01355919231663,
734,734,0.04,1880,3.0,1,500000.0,,500000.0,100.0,,1880.0,1.8795649963306005,0.17747716122971136,0.029366045115507087,1.0002314391966207,100.02314391966206,
735,735,0.04,1880,5.0,1,500000.0,,500000.0,100.0,,1880.0,1.8784950554334043,0.17767217217721637,0.029599995958514112,1.0008012119719365,100.08012119719363,
736,736,0.04,1890,1.5,1,500000.0,,500000.0,100.0,,1890.0,1.8891311073580253,0.18880465806352809,0.029458233206011986,1.000459993720097,100.0459993720097,
737,737,0.04,1890,2.25,1,500000.0,,500000.0,100.0,,1890.0,1.8889690539605224,0.1772660917778887,0.02902482517807092,1.000545994919471,100.0545994919471,
738,738,0.04,1890,3.0,1,500000.0,,500000.0,100.0,,1890.0,1.889834715055258,0.1788448702172147,0.029555726111116117,1.0000874602742695,100.00874602742698,
739,739,0.04,1890,5.0,1,500000.0,,500000.0,100.0,,1890.0,1.8894924697698343,0.1766773550503475,0.029745846688581185,1.0002686167609243,100.02686167609242,
740,740,0.04,1900,1.5,1,500000.0,,500000.0,100.0,,1900.0,1.8995476600421168,0.17869360637624063,0.02903583605010539,1.0002381482272589,100.02381482272588,
741,741,0.04,1900,2.25,1,500000.0,,500000.0,100.0,,1900.0,1.8994941638327416,0.17769895396321644,0.03097357407332147,1.0002663107280352,100.02663107280353,
742,742,0.04,1900,3.0,1,500000.0,,500000.0,100.0,,1900.0,1.8997105142746025,0.17975476934707765,0.029263341683603908,1.0001523896983306,100.01523896983306,
743,743,0.04,1900,5.0,1,500000.0,,500000.0,100.0,,1900.0,1.899721328081,0.17326952536979262,0.02949213861126197,1.0001466966080494,100.01466966080494,
744,744,0.04,1910,1.5,1,500000.0,,500000.0,100.0,,1910.0,1.603475106068512,0.17545799409173157,0.029391780663192424,1.2360759691774463,123.60759691774462,
745,745,0.04,1910,2.25,1,500000.0,,500000.0,100.0,,1910.0,1.909115374063504,0.17708840097132905,0.028972198323096724,1.000463481419132,100.0463481419132,
746,746,0.04,1910,3.0,1,500000.0,,500000.0,100.0,,1910.0,1.909266027241756,0.17810975886154978,0.029168610169828448,1.0003844401603572,100.03844401603573,
747,747,0.04,1910,5.0,1,500000.0,,500000.0,100.0,,1910.0,1.9094538048444745,0.17624801522372985,0.030882373313078075,1.0002860605359771,100.02860605359773,
748,748,0.04,1920,1.5,1,500000.0,,500000.0,100.0,,1920.0,1.9197717777508387,0.17687382285297737,0.02932099113922629,1.000118882505719,100.0118882505719,
749,749,0.04,1920,2.25,1,500000.0,,500000.0,100.0,,1920.0,1.9190704201184872,0.17707754498259187,0.02940263596379635,1.0004844119361247,100.04844119361248,
750,750,0.04,1920,3.0,1,500000.0,,500000.0,100.0,,1920.0,1.9198635825410972,0.1778336604411203,0.02956924352021038,1.0000710558105788,100.00710558105789,
751,751,0.04,1920,5.0,1,500000.0,,500000.0,100.0,,1920.0,1.9109702913840465,0.178156220111103,0.029415165646516868,1.0047414291357604,100.47414291357605,
752,752,0.04,1930,1.5,1,500000.0,,500000.0,100.0,,1930.0,1.929738119898161,0.1799744062759371,0.02893584294803088,1.0001357075866795,100.01357075866792,
753,753,0.04,1930,2.25,1,500000.0,,500000.0,100.0,,1930.0,1.9279959496576569,0.17698306584195955,0.03087662438936274,1.001039880177237,100.10398801772372,
754,754,0.04,1930,3.0,1,500000.0,,500000.0,100.0,,1930.0,1.9297692436429088,0.1761782490245429,0.028879887320016263,1.0001195774724612,100.01195774724611,
755,755,0.04,1930,5.0,1,500000.0,,500000.0,100.0,,1930.0,1.9295103405197551,0.17847725039109627,0.02977356036424172,1.0002537762633223,100.02537762633224,
756,756,0.04,1940,1.5,1,500000.0,,500000.0,100.0,,1940.0,1.9394342119618384,0.17482189380098867,0.03115346352824376,1.0002917882457325,100.02917882457324,
757,757,0.04,1940,2.25,1,500000.0,,500000.0,100.0,,1940.0,1.9382718298736563,0.17420794617328103,0.029537079413857907,1.0008920331972355,100.08920331972357,
758,758,0.04,1940,3.0,1,500000.0,,500000.0,100.0,,1940.0,1.9398223247975463,0.17771316017798408,0.029610342905730103,1.0000915936671468,100.00915936671466,
759,759,0.04,1940,5.0,1,500000.0,,500000.0,100.0,,1940.0,1.9387660436489116,0.17791267622497797,0.029149704080110535,1.000636520002883,100.06365200028831,
760,760,0.04,1950,1.5,1,500000.0,,500000.0,100.0,,1950.0,1.9431696054878105,0.1776963134159178,0.029176267770572285,1.0035270058149417,100.35270058149416,
761,761,0.04,1950,2.25,1,500000.0,,500000.0,100.0,,1950.0,1.9496984708121088,0.17721936388178972,0.029652024316830932,1.000154657159416,100.0154657159416,
762,762,0.04,1950,3.0,1,500000.0,,500000.0,100.0,,1950.0,1.9493421104748447,0.1770651268599815,0.029372711520238348,1.000337511231356,100.0337511231356,
763,763,0.04,1950,5.0,1,500000.0,,500000.0,100.0,,1950.0,1.6375530878861015,0.18021128150299273,0.02935929883752481,1.2357491496269835,123.57491496269836,
764,764,0.04,1960,1.5,1,500000.0,,500000.0,100.0,,1960.0,1.958525005422416,0.17540030300576587,0.02948358510032144,1.0007531204248439,100.0753120424844,
765,765,0.04,1960,2.25,1,500000.0,,500000.0,100.0,,1960.0,1.958091120292124,0.17796436148937356,0.02948598690540511,1.0009751015937995,100.09751015937992,
766,766,0.04,1960,3.0,1,500000.0,,500000.0,100.0,,1960.0,1.959126962169762,0.1764774031855726,0.031318133122150975,1.000445656526732,100.0445656526732,
767,767,0.04,1960,5.0,1,500000.0,,500000.0,100.0,,1960.0,1.959204316788828,0.17905167758293702,0.028961671776551266,1.000406136348801,100.04061363488012,
768,768,0.04,1970,1.5,1,500000.0,,500000.0,100.0,,1970.0,1.9676899160468793,0.17847847164669817,0.02931959362321012,1.0011750747399883,100.11750747399884,
769,769,0.04,1970,2.25,1,500000.0,,500000.0,100.0,,1970.0,1.9684906277392429,0.17615568556908545,0.02913686566919713,1.0007668021956975,100.07668021956972,
770,770,0.04,1970,3.0,1,500000.0,,500000.0,100.0,,1970.0,1.96873268508034,0.17653960866931373,0.029215837165526694,1.000644055719646,100.0644055719646,
771,771,0.04,1970,5.0,1,500000.0,,500000.0,100.0,,1970.0,1.9690269860016087,0.17678521065126085,0.02968220990656357,1.0004942882087047,100.04942882087047,
772,772,0.04,1980,1.5,1,500000.0,,500000.0,100.0,,1980.0,1.9797329647117292,0.17212641257778752,0.029533946617230775,1.0001348889265755,100.01348889265752,
773,773,0.04,1980,2.25,1,500000.0,,500000.0,100.0,,1980.0,1.9788229883441768,0.17774774424505627,0.029457458508899657,1.0005948699462908,100.05948699462913,
774,774,0.04,1980,3.0,1,500000.0,,500000.0,100.0,,1980.0,1.9798280108315112,0.17574810343027525,0.02916884987103929,1.000086871064967,100.00868710649668,
775,775,0.04,1980,5.0,1,500000.0,,500000.0,100.0,,1980.0,1.6631983836341369,0.17989007291983408,0.029489370282813857,1.2351375547021934,123.51375547021932,
776,776,0.04,1990,1.5,1,500000.0,,500000.0,100.0,,1990.0,1.9893435146908585,0.17843182079402692,0.029559720784036545,1.0003300089354878,100.03300089354876,
777,777,0.04,1990,2.25,1,500000.0,,500000.0,100.0,,1990.0,1.9896274877547735,0.17665145771552815,0.029653758681696916,1.0001872273985928,100.01872273985929,
778,778,0.04,1990,3.0,1,500000.0,,500000.0,100.0,,1990.0,1.9883785858658027,0.17834513320532727,0.029241783065055094,1.0008158229814494,100.08158229814497,
779,779,0.04,1990,5.0,1,500000.0,,500000.0,100.0,,1990.0,1.989726502418648,0.17363209699329363,0.029335046844652865,1.0001374559466236,100.01374559466238,
780,780,0.04,2000,1.5,1,500000.0,,500000.0,100.0,,2000.0,1.9993573060604604,0.17606895955194105,0.029133509364039602,1.0003214966663343,100.03214966663342,
781,781,0.04,2000,2.25,1,500000.0,,500000.0,100.0,,2000.0,1.9992989037682487,0.17730516070947328,0.02864405415188181,1.00035071787619,100.035071787619,
782,782,0.04,2000,3.0,1,500000.0,,500000.0,100.0,,2000.0,1.9995271396268208,0.1744860285521892,0.029547261734502013,1.0002364960941723,100.02364960941723,
783,783,0.04,2000,5.0,1,500000.0,,500000.0,100.0,,2000.0,1.9995421224577967,0.17778614343736293,0.028965137753423447,1.0002289944088756,100.02289944088756,
784,784,0.04,2010,1.5,1,500000.0,,500000.0,100.0,,2010.0,2.0075100210148094,0.17784405478054807,0.0290578938567685,1.0012416255200836,100.12416255200836,
785,785,0.04,2010,2.25,1,500000.0,,500000.0,100.0,,2010.0,2.0091680613779768,0.17776221688834745,0.02936609157093393,1.000414116175934,100.04141161759338,
786,786,0.04,2010,3.0,1,500000.0,,500000.0,100.0,,2010.0,2.0097528898511428,0.17768274892163705,0.029285514140014506,1.000122955718862,100.0122955718862,
787,787,0.04,2010,5.0,1,500000.0,,500000.0,100.0,,2010.0,2.0092347796752392,0.17720322199785732,0.02916524432027852,1.0003808957271012,100.0380895727101,
788,788,0.04,2020,1.5,1,500000.0,,500000.0,100.0,,2020.0,1.6963160877870307,0.17724221345402152,0.029631992443406974,1.2356956419649103,123.56956419649104,
789,789,0.04,2020,2.25,1,500000.0,,500000.0,100.0,,2020.0,1.6963802239759032,0.17616292353462285,0.029396953100548948,1.2356063215610522,123.5606321561052,
790,790,0.04,2020,3.0,1,500000.0,,500000.0,100.0,,2020.0,2.0187929504774047,0.17862930514646316,0.029032060075236826,1.0005979759215808,100.05979759215808,
791,791,0.04,2020,5.0,1,500000.0,,500000.0,100.0,,2020.0,2.019815616679807,0.1777854232466264,0.029275188737602584,1.0000912873800143,100.00912873800144,
792,792,0.04,2030,1.5,1,500000.0,,500000.0,100.0,,2030.0,2.029290472108641,0.1773189470473427,0.029407881074388423,1.0003496435373482,100.0349643537348,
793,793,0.04,2030,2.25,1,500000.0,,500000.0,100.0,,2030.0,1.7052363502270071,0.1732841110210747,0.02964304755491441,1.235136220578731,123.5136220578731,
794,794,0.04,2030,3.0,1,500000.0,,500000.0,100.0,,2030.0,2.0278330712268366,0.17802722882944652,0.028928278523021957,1.0010693438663552,100.1069343866355,
795,795,0.04,2030,5.0,1,500000.0,,500000.0,100.0,,2030.0,2.0298607625470595,0.18828614376242048,0.029072584992710183,1.000068594584416,100.0068594584416,
796,796,0.04,2040,1.5,1,500000.0,,500000.0,100.0,,2040.0,2.039614716397068,0.17921927068287224,0.029397514981054047,1.0001889031126947,100.0188903112695,
797,797,0.04,2040,2.25,1,500000.0,,500000.0,100.0,,2040.0,2.0398699970671714,0.17876162362354775,0.028996168242132046,1.0000637324815975,100.00637324815975,
798,798,0.04,2040,3.0,1,500000.0,,500000.0,100.0,,2040.0,2.039172608461968,0.1748863393918255,0.028947000640580877,1.0004057754468163,100.0405775446816,
799,799,0.04,2040,5.0,1,500000.0,,500000.0,100.0,,2040.0,2.0397200322903473,0.17726970526752,0.029198742133337122,1.0001372589054982,100.0137258905498,
800,800,0.04,2050,1.5,1,500000.0,,500000.0,100.0,,2050.0,2.048709325423715,0.17895203433438253,0.028793069637648456,1.0006300439802358,100.0630043980236,
801,801,0.04,2050,2.25,1,500000.0,,500000.0,100.0,,2050.0,2.049186082154165,0.17548226125818123,0.029386663818114923,1.0003972400627303,100.03972400627303,
802,802,0.04,2050,3.0,1,500000.0,,500000.0,100.0,,2050.0,2.049336444166329,0.17835172356941442,0.029253917245207057,1.0003238565260713,100.03238565260712,
803,803,0.04,2050,5.0,1,500000.0,,500000.0,100.0,,2050.0,2.0495596020432454,0.17613658847847763,0.029249145495714023,1.0002148868591143,100.02148868591144,
804,804,0.04,2060,1.5,1,500000.0,,500000.0,100.0,,2060.0,2.0586316678286494,0.17866690415772626,0.029172879956229792,1.0006649591590275,100.06649591590273,
805,805,0.04,2060,2.25,1,500000.0,,500000.0,100.0,,2060.0,2.0584238480760177,0.1770611794393984,0.02914648402640274,1.0007658174415344,100.07658174415342,
806,806,0.04,2060,3.0,1,500000.0,,500000.0,100.0,,2060.0,2.057946568163061,0.17806109768466202,0.02899890038811497,1.0009981194231112,100.09981194231112,
807,807,0.04,2060,5.0,1,500000.0,,500000.0,100.0,,2060.0,2.059654118976596,0.17768337130643175,0.02920757036883408,1.0001679356594955,100.01679356594954,
808,808,0.04,2070,1.5,1,500000.0,,500000.0,100.0,,2070.0,2.0692449082030175,0.17509214303166598,0.029041299993806887,1.0003649154850467,100.03649154850464,
809,809,0.04,2070,2.25,1,500000.0,,500000.0,100.0,,2070.0,1.7388572798557984,0.17821448375095925,0.02902777116236036,1.2351175558589165,123.51175558589163,
810,810,0.04,2070,3.0,1,500000.0,,500000.0,100.0,,2070.0,2.069860636326439,0.17774842686297726,0.028968598427591728,1.000067329979209,100.00673299792093,
811,811,0.04,2070,5.0,1,500000.0,,500000.0,100.0,,2070.0,2.0669886649689038,0.17776789611708585,0.029303789890626018,1.00145861623016,100.145861623016,
812,812,0.04,2080,1.5,1,500000.0,,500000.0,100.0,,2080.0,2.0797522003033464,0.17648734165299024,0.02927944583959476,1.0001191512534944,100.01191512534945,
813,813,0.04,2080,2.25,1,500000.0,,500000.0,100.0,,2080.0,2.0663047457969697,0.17530857668466587,0.02921704999561397,1.006668968462696,100.6668968462696,
814,814,0.04,2080,3.0,1,500000.0,,500000.0,100.0,,2080.0,2.079473505070837,0.17875041500659852,0.02893587983242817,1.000253188881857,100.02531888818572,
815,815,0.04,2080,5.0,1,500000.0,,500000.0,100.0,,2080.0,2.0777723233284178,0.17869117168827178,0.02914256164232039,1.0010722013384223,100.10722013384228,
816,816,0.04,2090,1.5,1,500000.0,,500000.0,100.0,,2090.0,2.089577031946419,0.17757190261093503,0.02885452098086287,1.0002024361994843,100.02024361994845,
817,817,0.04,2090,2.25,1,500000.0,,500000.0,100.0,,2090.0,2.089675131763215,0.1767565899203844,0.029130188596842844,1.0001554655491367,100.01554655491366,
818,818,0.04,2090,3.0,1,500000.0,,500000.0,100.0,,2090.0,2.088458143463868,0.17836466862582048,0.029179041325136774,1.000738315621828,100.07383156218278,
819,819,0.04,2090,5.0,1,500000.0,,500000.0,100.0,,2090.0,1.7542026001533495,0.17844470527165357,0.02890789497623944,1.2365277914573458,123.65277914573456,
820,820,0.04,2100,1.5,1,500000.0,,500000.0,100.0,,2100.0,2.099740025313394,0.17944194614389855,0.02874721887575442,1.0001238151399212,100.01238151399212,
821,821,0.04,2100,2.25,1,500000.0,,500000.0,100.0,,2100.0,2.0994552758520513,0.17551028888311507,0.0293217187432134,1.000259459998742,100.0259459998742,
822,822,0.04,2100,3.0,1,500000.0,,500000.0,100.0,,2100.0,2.09791844299707,0.17717476649318237,0.029260222003102503,1.0009930486240917,100.09930486240916,
823,823,0.04,2100,5.0,1,500000.0,,500000.0,100.0,,2100.0,2.0996039387766814,0.17703516642690195,0.02896058416092556,1.000188643106492,100.0188643106492,
824,824,0.04,2110,1.5,1,500000.0,,500000.0,100.0,,2110.0,2.109219077536636,0.1781533685180438,0.029180275116859448,1.0003702471529192,100.03702471529192,
825,825,0.04,2110,2.25,1,500000.0,,500000.0,100.0,,2110.0,2.1097798155587952,0.17628264886173595,0.029089132457170784,1.000104363712504,100.01043637125036,
826,826,0.04,2110,3.0,1,500000.0,,500000.0,100.0,,2110.0,2.1095027840965486,0.1750509286037757,0.029132945059063067,1.0002357040263683,100.02357040263684,
827,827,0.04,2110,5.0,1,500000.0,,500000.0,100.0,,2110.0,1.7714517031874917,0.17729880731736297,0.029280195886528252,1.2361683409340158,123.61683409340156,
828,828,0.04,2120,1.5,1,500000.0,,500000.0,100.0,,2120.0,2.1190471002012146,0.17770965987714976,0.0291555794470148,1.000449718684883,100.0449718684883,
829,829,0.04,2120,2.25,1,500000.0,,500000.0,100.0,,2120.0,2.117742970964628,0.17389308451350438,0.02907376895803809,1.001065807703731,100.10658077037311,
830,830,0.04,2120,3.0,1,500000.0,,500000.0,100.0,,2120.0,2.1165200520486,0.17541827553849668,0.028944914239471327,1.001645989414763,100.16459894147629,
831,831,0.04,2120,5.0,1,500000.0,,500000.0,100.0,,2120.0,2.1162620430093284,0.17772372113104,0.028520394734809572,1.0017691881824655,100.17691881824656,
832,832,0.04,2130,1.5,1,500000.0,,500000.0,100.0,,2130.0,2.129413095000473,0.17567532142665923,0.02919714133607761,1.0002756602695513,100.02756602695509,
833,833,0.04,2130,2.25,1,500000.0,,500000.0,100.0,,2130.0,2.12963134115148,0.17740958669214105,0.028673919625438124,1.0001731100520694,100.01731100520692,
834,834,0.04,2130,3.0,1,500000.0,,500000.0,100.0,,2130.0,2.129230477288047,0.1775151916100387,0.02853086890188048,1.0003614231299751,100.03614231299753,
835,835,0.04,2130,5.0,1,500000.0,,500000.0,100.0,,2130.0,2.1295550531447134,0.17923064336168867,0.029114589509877727,1.0002089649287003,100.02089649287002,
836,836,0.04,2140,1.5,1,500000.0,,500000.0,100.0,,2140.0,2.139069952332875,0.17536398438793233,0.02894964538807412,1.0004348801690357,100.04348801690357,
837,837,0.04,2140,2.25,1,500000.0,,500000.0,100.0,,2140.0,2.1392155292592174,0.17777423556915514,0.029006967768243543,1.0003667626195272,100.03667626195272,
838,838,0.04,2140,3.0,1,500000.0,,500000.0,100.0,,2140.0,2.1395265357746207,0.17952345946030496,0.029036805217577163,1.0002212941443136,100.02212941443136,
839,839,0.04,2140,5.0,1,500000.0,,500000.0,100.0,,2140.0,2.1389437366083257,0.17797014548680462,0.029330341530380128,1.0004938362828772,100.04938362828771,
840,840,0.04,2150,1.5,1,500000.0,,500000.0,100.0,,2150.0,2.1498175332149003,0.17817567714856863,0.029205856225450192,1.0000848757594292,100.0084875759429,
