,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
674,674,0.04,1730,3.0,1,500000.0,,500000.0,100.0,,1730.0,1.7283168057258536,0.17455266509177308,0.030133002134298325,1.000973892210369,100.0973892210369,
675,675,0.04,1730,5.0,1,500000.0,,500000.0,100.0,,1730.0,1.7296426982006778,0.17121425187817235,0.02962354654536429,1.0002065754966003,100.02065754966004,
676,676,0.04,1740,1.5,1,500000.0,,500000.0,100.0,,1740.0,1.7397350687065227,0.17784288214594157,0.030167155295399383,1.0001522825505116,100.01522825505116,
677,677,0.04,1740,2.25,1,500000.0,,500000.0,100.0,,1740.0,1.7395909509718877,0.17679816737463602,0.02962936026575463,1.0002351409265977,100.02351409265977,
678,678,0.04,1740,3.0,1,500000.0,,500000.0,100.0,,1740.0,1.7393477827456536,0.1778391527987566,0.030215129497517073,1.0003749780583369,100.03749780583368,
679,679,0.04,1740,5.0,1,500000.0,,500000.0,100.0,,1740.0,1.7396488955212135,0.1761188796665795,0.030110562497855223,1.000201824908285,100.02018249082847,
680,680,0.04,1750,1.5,1,500000.0,,500000.0,100.0,,1750.0,1.7497031294608405,0.17765516318330832,0.029800312881365976,1.000169669090808,100.0169669090808,
681,681,0.04,1750,2.25,1,500000.0,,500000.0,100.0,,1750.0,1.7499526349774897,0.17836263800250815,0.030081032068073534,1.000027066459722,100.0027066459722,
682,682,0.04,1750,3.0,1,500000.0,,500000.0,100.0,,1750.0,1.748753470642896,0.17617294295811584,0.0289115729975205,1.0007128102262723,100.07128102262726,
683,683,0.04,1750,5.0,1,500000.0,,500000.0,100.0,,1750.0,1.7479051593409167,0.1781726323234534,0.03002628041632068,1.0011984864555656,100.11984864555656,
684,684,0.04,1760,1.5,1,500000.0,,500000.0,100.0,,1760.0,1.7587069859860092,0.17693915536349805,0.030174683162545395,1.0007352071859004,100.07352071859007,
685,685,0.04,1760,2.25,1,500000.0,,500000.0,100.0,,1760.0,1.757531768262652,0.17870868434355303,0.029467627671577668,1.0014043738963467,100.14043738963466,
686,686,0.04,1760,3.0,1,500000.0,,500000.0,100.0,,1760.0,1.7595228624284118,0.17916240737935515,0.029583677414447045,1.000271174408572,100.0271174408572,
687,687,0.04,1760,5.0,1,500000.0,,500000.0,100.0,,1760.0,1.7595832473434712,0.1766034853104377,0.028882564463392588,1.00023684736551,100.023684736551,
688,688,0.04,1770,1.5,1,500000.0,,500000.0,100.0,,1770.0,1.7696424320934057,0.1759775827624948,0.029716159762254887,1.0002020565850531,100.02020565850535,
689,689,0.04,1770,2.25,1,500000.0,,500000.0,100.0,,1770.0,1.7694079345985756,0.17792936324542424,0.029532725891069776,1.000334612154635,100.0334612154635,
690,690,0.04,1770,3.0,1,500000.0,,500000.0,100.0,,1770.0,1.7697036258987282,0.17835485471676482,0.029507250616993823,1.0001674710369208,100.01674710369208,
691,691,0.04,1770,5.0,1,500000.0,,500000.0,100.0,,1770.0,1.7693322989371154,0.17953186746591604,0.02989684765399861,1.0003773745967819,100.0377374596782,
692,692,0.04,1780,1.5,1,500000.0,,500000.0,100.0,,1780.0,1.7796299717801956,0.17675979993677765,0.02939658971569649,1.0002079242458668,100.02079242458667,
693,693,0.04,1780,2.25,1,500000.0,,500000.0,100.0,,1780.0,1.779226861569441,0.19791027448482051,0.029844281250721357,1.0004345361725693,100.04345361725692,
694,694,0.04,1780,3.0,1,500000.0,,500000.0,100.0,,1780.0,1.7798042699189407,0.1785936737310878,0.02972447612787992,1.0001099728123857,100.01099728123856,
695,695,0.04,1780,5.0,1,500000.0,,500000.0,100.0,,1780.0,1.779399925814232,0.17605520999497876,0.03008569837375988,1.000337234017526,100.0337234017526,
696,696,0.04,1790,1.5,1,500000.0,,500000.0,100.0,,1790.0,1.7882700652542098,0.17597207393016767,0.029802796379271135,1.0009673789095967,100.09673789095967,
697,697,0.04,1790,2.25,1,500000.0,,500000.0,100.0,,1790.0,1.7898174545748589,0.17509975742143497,0.02960120918669148,1.000101991085557,100.01019910855572,
698,698,0.04,1790,3.0,1,500000.0,,500000.0,100.0,,1790.0,1.7892788748013115,0.1767246573836998,0.02936910205312643,1.0004030256036909,100.04030256036908,
699,699,0.04,1790,5.0,1,500000.0,,500000.0,100.0,,1790.0,1.7896254423421851,0.17622951233079337,0.02954110981757079,1.000209293882928,100.0209293882928,
700,700,0.04,1800,1.5,1,500000.0,,500000.0,100.0,,1800.0,1.7996377093782028,0.1794068953497081,0.030080434203431494,1.0002013130864669,100.02013130864668,
701,701,0.04,1800,2.25,1,500000.0,,500000.0,100.0,,1800.0,1.7998191105286878,0.17836026113878864,0.029318219967215224,1.0001005042508184,100.01005042508184,
702,702,0.04,1800,3.0,1,500000.0,,500000.0,100.0,,1800.0,1.7986752819324463,0.1782287867306716,0.02967857984384195,1.0007364965098815,100.07364965098816,
703,703,0.04,1800,5.0,1,500000.0,,500000.0,100.0,,1800.0,1.799563376389642,0.17936193732840788,0.02981144597796488,1.000242627526258,100.0242627526258,
704,704,0.04,1810,1.5,1,500000.0,,500000.0,100.0,,1810.0,1.8098097668134867,0.17917828344005307,0.02972885853010204,1.0001051122554434,100.01051122554432,
705,705,0.04,1810,2.25,1,500000.0,,500000.0,100.0,,1810.0,1.809755927741889,0.17767723034519217,0.029102609589641976,1.000134864737487,100.01348647374871,
706,706,0.04,1810,3.0,1,500000.0,,500000.0,100.0,,1810.0,1.809807928536884,0.18008858516913412,0.029330928499801977,1.0001061280924275,100.01061280924276,
707,707,0.04,1810,5.0,1,500000.0,,500000.0,100.0,,1810.0,1.8097218220880225,0.17836777223621791,0.029692195400758167,1.0001537130782103,100.01537130782104,
708,708,0.04,1820,1.5,1,500000.0,,500000.0,100.0,,1820.0,1.8198085936405728,0.17688051044356137,0.029831992930581776,1.000105179390896,100.01051793908962,
709,709,0.04,1820,2.25,1,500000.0,,500000.0,100.0,,1820.0,1.8197519683885728,0.18019056863158703,0.02946350117487256,1.0001362996802508,100.01362996802509,
710,710,0.04,1820,3.0,1,500000.0,,500000.0,100.0,,1820.0,1.8198686679731964,0.17924901340143307,0.029444159692233747,1.0000721656617948,100.00721656617947,
711,711,0.04,1820,5.0,1,500000.0,,500000.0,100.0,,1820.0,1.8191459810843755,0.17745841191932488,0.029000025244700006,1.0004694614530691,100.04694614530692,
712,712,0.04,1830,1.5,1,500000.0,,500000.0,100.0,,1830.0,1.8296937653760776,0.1799861445228851,0.03001476711448234,1.0001673693323532,100.01673693323532,
713,713,0.04,1830,2.25,1,500000.0,,500000.0,100.0,,1830.0,1.82563889756716,0.175300566254786,0.029593487403663576,1.002388808892411,100.23888088924112,
714,714,0.04,1830,3.0,1,500000.0,,500000.0,100.0,,1830.0,1.829075493385972,0.18022284743492303,0.029265428582976715,1.0005054502219135,100.05054502219134,
715,715,0.04,1830,5.0,1,500000.0,,500000.0,100.0,,1830.0,1.8297069615182409,0.17774347919719624,0.029101644099417123,1.0001601559637263,100.01601559637265,
716,716,0.04,1840,1.5,1,500000.0,,500000.0,100.0,,1840.0,1.839867002842084,0.1775719062675677,0.02929069633667841,1.0000722862890148,100.00722862890149,
717,717,0.04,1840,2.25,1,500000.0,,500000.0,100.0,,1840.0,1.8395593366635692,0.17534723977530267,0.02980677432656408,1.000239548313364,100.0239548313364,
718,718,0.04,1840,3.0,1,500000.0,,500000.0,100.0,,1840.0,1.8391372350715756,0.17921913302003034,0.02946409795949921,1.0004691139475468,100.04691139475467,
719,719,0.04,1840,5.0,1,500000.0,,500000.0,100.0,,1840.0,1.83858598997881,0.17505631761095428,0.029862957409353765,1.000769074728567,100.07690747285667,
720,720,0.04,1850,1.5,1,500000.0,,500000.0,100.0,,1850.0,1.849309231098232,0.17933663426394475,0.03004602749948982,1.0003735280666703,100.03735280666704,
721,721,0.04,1850,2.25,1,500000.0,,500000.0,100.0,,1850.0,1.8497491833265935,0.1715177381513554,0.02961007748469561,1.0001355949637207,100.01355949637208,
722,722,0.04,1850,3.0,1,500000.0,,500000.0,100.0,,1850.0,1.8484578560489808,0.17805676617389965,0.029663841210843814,1.0008342867790967,100.08342867790968,
723,723,0.04,1850,5.0,1,500000.0,,500000.0,100.0,,1850.0,1.8493214225661632,0.1778356818009842,0.028938075324469636,1.0003669332034748,100.03669332034748,
724,724,0.04,1860,1.5,1,500000.0,,500000.0,100.0,,1860.0,1.8598704053631536,0.17987940626039675,0.02989567779398769,1.000069679390818,100.0069679390818,
725,725,0.04,1860,2.25,1,500000.0,,500000.0,100.0,,1860.0,1.8595029541390888,0.17636239594927988,0.02986486071578784,1.0002673003878833,100.02673003878832,
726,726,0.04,1860,3.0,1,500000.0,,500000.0,100.0,,1860.0,1.8596843729878851,0.17710057162967682,0.02940921226452071,1.0001697207422393,100.01697207422392,
727,727,0.04,1860,5.0,1,500000.0,,500000.0,100.0,,1860.0,1.8594799345225963,0.17151500599101469,0.02948375782304869,1.000279683296253,100.0279683296253,
728,728,0.04,1870,1.5,1,500000.0,,500000.0,100.0,,1870.0,1.869416199273246,0.17627018675738498,0.02912418295175776,1.0003122903968527,100.03122903968529,
729,729,0.04,1870,2.25,1,500000.0,,500000.0,100.0,,1870.0,1.8692506174231769,0.17887902540458883,0.029606778073718528,1.0004009000022995,100.04009000022997,
730,730,0.04,1870,3.0,1,500000.0,,500000.0,100.0,,1870.0,1.8696864551463928,0.1771284791944178,0.029641949057271657,1.0001676991630035,100.01676991630033,
731,731,0.04,1870,5.0,1,500000.0,,500000.0,100.0,,1870.0,1.8698084616137292,0.1757083048163494,0.02942716701277412,1.0001024374368834,100.01024374368833,
732,732,0.04,1880,1.5,1,500000.0,,500000.0,100.0,,1880.0,1.8797424867962036,0.1780478319390769,0.029585383133482784,1.0001369938731528,100.01369938731528,
733,733,0.04,1880,2.25,1,500000.0,,500000.0,100.0,,1880.0,1.879614652390046,0.17570064610784492,0.02972623937434909,1.0002050141551428,100.02050141551427,
734,734,0.04,1880,3.0,1,500000.0,,500000.0,100.0,,1880.0,1.879296477331536,0.17845147053753155,0.029631440271511208,1.0003743542740327,100.03743542740328,
735,735,0.04,1880,5.0,1,500000.0,,500000.0,100.0,,1880.0,1.8798010863013128,0.1789081799577142,0.029249517317404362,1.000105816354792,100.0105816354792,
736,736,0.04,1890,1.5,1,500000.0,,500000.0,100.0,,1890.0,1.8892415702823653,0.17873586850200923,0.02989316536630631,1.0004014466596356,100.04014466596357,
737,737,0.04,1890,2.25,1,500000.0,,500000.0,100.0,,1890.0,1.8898089728527336,0.17778205557804835,0.02940106764504366,1.0001010827813868,100.0101082781387,
738,738,0.04,1890,3.0,1,500000.0,,500000.0,100.0,,1890.0,1.8855962153893413,0.1749364420931237,0.02962483634464516,1.0023354865557728,100.2335486555773,
739,739,0.04,1890,5.0,1,500000.0,,500000.0,100.0,,1890.0,1.8889951027051664,0.17196077464906384,0.029456581688245956,1.0005319745368286,100.05319745368286,
740,740,0.04,1900,1.5,1,500000.0,,500000.0,100.0,,1900.0,1.899796212439014,0.17919545051124475,0.0295876162077927,1.0001072681162595,100.01072681162596,
741,741,0.04,1900,2.25,1,500000.0,,500000.0,100.0,,1900.0,1.8992877037762808,0.17711474310242042,0.029308778253326687,1.000375033346608,100.0375033346608,
742,742,0.04,1900,3.0,1,500000.0,,500000.0,100.0,,1900.0,1.8988507258977732,0.17719021184158723,0.02860738505910213,1.0006052472090363,100.06052472090364,
743,743,0.04,1900,5.0,1,500000.0,,500000.0,100.0,,1900.0,1.8989142030402488,0.17811969745904763,0.029229902596926247,1.0005717988511607,100.05717988511604,
744,744,0.04,1910,1.5,1,500000.0,,500000.0,100.0,,1910.0,1.909662925170778,0.18082964717723596,0.02962154413233297,1.0001765101185025,100.01765101185023,
745,745,0.04,1910,2.25,1,500000.0,,500000.0,100.0,,1910.0,1.909429334464676,0.177328170464249,0.029560021825014077,1.0002988670620188,100.02988670620188,
746,746,0.04,1910,3.0,1,500000.0,,500000.0,100.0,,1910.0,1.9092304741111548,0.17381776648667296,0.028881678748147743,1.0004030555238248,100.04030555238248,
747,747,0.04,1910,5.0,1,500000.0,,500000.0,100.0,,1910.0,1.9091691845383136,0.1773250457993145,0.029228903872180488,1.0004351712087198,100.04351712087195,
748,748,0.04,1920,1.5,1,500000.0,,500000.0,100.0,,1920.0,1.9192868979200737,0.17957951788072943,0.028553729592873545,1.0003715453279542,100.03715453279543,
749,749,0.04,1920,2.25,1,500000.0,,500000.0,100.0,,1920.0,1.9188436136632845,0.17662956902187243,0.029524993338839057,1.0006026475156606,100.06026475156607,
750,750,0.04,1920,3.0,1,500000.0,,500000.0,100.0,,1920.0,1.9196732183106633,0.17831710942979945,0.029201513026729502,1.0001702277690907,100.01702277690907,
751,751,0.04,1920,5.0,1,500000.0,,500000.0,100.0,,1920.0,1.9187808703932203,0.17860824388360938,0.029786603106999397,1.0006353667714696,100.06353667714696,
752,752,0.04,1930,1.5,1,500000.0,,500000.0,100.0,,1930.0,1.3121742977481214,0.1766675579396455,0.02891835871139632,1.4708411857419823,147.0841185741982,
753,753,0.04,1930,2.25,1,500000.0,,500000.0,100.0,,1930.0,1.9288404009801072,0.17659672723374759,0.028809682095999697,1.0006011897196387,100.06011897196385,
754,754,0.04,1930,3.0,1,500000.0,,500000.0,100.0,,1930.0,1.926393219276633,0.17805708393412287,0.02978764839429362,1.0018722972481813,100.18722972481812,
755,755,0.04,1930,5.0,1,500000.0,,500000.0,100.0,,1930.0,1.9298210338474744,0.17487150801829612,0.028921933172303942,1.0000927371758244,100.00927371758245,
756,756,0.04,1940,1.5,1,500000.0,,500000.0,100.0,,1940.0,1.9374597206590352,0.17701591747092799,0.029243370655152732,1.0013111391756315,100.13111391756318,
757,757,0.04,1940,2.25,1,500000.0,,500000.0,100.0,,1940.0,1.9392154357371965,0.177564811824498,0.029866039621646735,1.0004045781857676,100.04045781857678,
758,758,0.04,1940,3.0,1,500000.0,,500000.0,100.0,,1940.0,1.93960880467921,0.1787596842831093,0.02957684500127806,1.0002016877423148,100.02016877423148,
759,759,0.04,1940,5.0,1,500000.0,,500000.0,100.0,,1940.0,1.939304153922876,0.17862352627429287,0.029454825520839122,1.0003588122449572,100.03588122449572,
760,760,0.04,1950,1.5,1,500000.0,,500000.0,100.0,,1950.0,1.3250064741413563,0.1768455874963538,0.029504811931631528,1.4716909223131591,147.16909223131591,
761,761,0.04,1950,2.25,1,500000.0,,500000.0,100.0,,1950.0,1.9495410418237495,0.1792705285349601,0.029214967031350337,1.0002354185761695,100.02354185761693,
762,762,0.04,1950,3.0,1,500000.0,,500000.0,100.0,,1950.0,1.949735059628665,0.17783463047409423,0.03317985836197253,1.000135885319406,100.0135885319406,
763,763,0.04,1950,5.0,1,500000.0,,500000.0,100.0,,1950.0,1.9493916484243528,0.1775377519951548,0.029387349576711123,1.0003120725258767,100.03120725258768,
764,764,0.04,1960,1.5,1,500000.0,,500000.0,100.0,,1960.0,1.954060201897846,0.17591879429336427,0.029478406245770663,1.003039721138778,100.3039721138778,
765,765,0.04,1960,2.25,1,500000.0,,500000.0,100.0,,1960.0,1.9579814519288448,0.17792504820779945,0.029672074942449892,1.0010309331935534,100.10309331935532,
766,766,0.04,1960,3.0,1,500000.0,,500000.0,100.0,,1960.0,1.9575528169066276,0.17749978802600075,0.029692095616278762,1.0012501236606424,100.12501236606425,
767,767,0.04,1960,5.0,1,500000.0,,500000.0,100.0,,1960.0,1.9595419732886512,0.18076065451984635,0.029231225701808864,1.000233741720051,100.0233741720051,
768,768,0.04,1970,1.5,1,500000.0,,500000.0,100.0,,1970.0,1.9695384115821073,0.18024010644474195,0.029014348493669836,1.00023436375507,100.023436375507,
769,769,0.04,1970,2.25,1,500000.0,,500000.0,100.0,,1970.0,1.9692276270391171,0.17751061469113932,0.02974909764015154,1.0003922212700436,100.03922212700436,
770,770,0.04,1970,3.0,1,500000.0,,500000.0,100.0,,1970.0,1.969210179288666,0.17620612924651283,0.029781077973992588,1.000401085023651,100.0401085023651,
771,771,0.04,1970,5.0,1,500000.0,,500000.0,100.0,,1970.0,1.9696662046872009,0.1734304152622106,0.029651646416278286,1.0001694679595987,100.01694679595988,
772,772,0.04,1980,1.5,1,500000.0,,500000.0,100.0,,1980.0,1.979598629864313,0.17637898426518558,0.028645748213885536,1.0002027532903044,100.02027532903044,
773,773,0.04,1980,2.25,1,500000.0,,500000.0,100.0,,1980.0,1.9798406069562589,0.17541845682803067,0.029766756847211837,1.0000805080182622,100.00805080182622,
774,774,0.04,1980,3.0,1,500000.0,,500000.0,100.0,,1980.0,1.9795320998271109,0.1754177809296773,0.0292762307671082,1.0002363690757679,100.0236369075768,
775,775,0.04,1980,5.0,1,500000.0,,500000.0,100.0,,1980.0,1.9794681396797384,0.17758502173754256,0.029586468274549572,1.0002686884974803,100.02686884974804,
776,776,0.04,1990,1.5,1,500000.0,,500000.0,100.0,,1990.0,1.9895940185465408,0.17777654238750487,0.02977008845137813,1.000204052409524,100.0204052409524,
777,777,0.04,1990,2.25,1,500000.0,,500000.0,100.0,,1990.0,1.9893936388693876,0.1780110226971111,0.029382118468389385,1.0003047969586136,100.03047969586136,
778,778,0.04,1990,3.0,1,500000.0,,500000.0,100.0,,1990.0,1.989400632770412,0.17625636233405223,0.03276381399360952,1.0003012803050904,100.03012803050903,
779,779,0.04,1990,5.0,1,500000.0,,500000.0,100.0,,1990.0,1.9894359212025847,0.17232534118710935,0.029246854407994766,1.0002835370525904,100.02835370525904,
780,780,0.04,2000,1.5,1,500000.0,,500000.0,100.0,,2000.0,1.9997955349165293,0.1771886722003057,0.02898856837276915,1.0001022429942965,100.01022429942964,
781,781,0.04,2000,2.25,1,500000.0,,500000.0,100.0,,2000.0,1.9997267895259936,0.17907653863440062,0.029498083731329925,1.0001366239005431,100.01366239005432,
782,782,0.04,2000,3.0,1,500000.0,,500000.0,100.0,,2000.0,1.9997898490651091,0.17699725123976212,0.02936758342956932,1.0001050865094592,100.01050865094592,
783,783,0.04,2000,5.0,1,500000.0,,500000.0,100.0,,2000.0,1.9995919951911676,0.1804746988989068,0.02865450144058832,1.0002040440298887,100.0204044029889,
784,784,0.04,2010,1.5,1,500000.0,,500000.0,100.0,,2010.0,2.0097258064661214,0.1784943378644983,0.02910311782343024,1.0001364333049791,100.01364333049789,
785,785,0.04,2010,2.25,1,500000.0,,500000.0,100.0,,2010.0,2.0087091507914465,0.17773344303266508,0.02889626313379985,1.0006426262398636,100.06426262398638,
786,786,0.04,2010,3.0,1,500000.0,,500000.0,100.0,,2010.0,2.008775994346024,0.1721412265982789,0.029093240432978704,1.0006093290926519,100.06093290926516,
787,787,0.04,2010,5.0,1,500000.0,,500000.0,100.0,,2010.0,2.0097928822515314,0.1780443909132415,0.02846709971004844,1.0001030542750435,100.01030542750436,
788,788,0.04,2020,1.5,1,500000.0,,500000.0,100.0,,2020.0,2.0198592717174506,0.177364971228147,0.028898729937736487,1.0000696723205027,100.00696723205029,
789,789,0.04,2020,2.25,1,500000.0,,500000.0,100.0,,2020.0,1.3730446407823846,0.17661219909829695,0.029481219021590396,1.471183048243041,147.1183048243041,
790,790,0.04,2020,3.0,1,500000.0,,500000.0,100.0,,2020.0,2.0197230492021845,0.17562608147493125,0.028592148756269482,1.000137123155536,100.0137123155536,
791,791,0.04,2020,5.0,1,500000.0,,500000.0,100.0,,2020.0,2.017136328667448,0.17585521232550247,0.029679503923371937,1.001419671685971,100.14196716859708,
792,792,0.04,2030,1.5,1,500000.0,,500000.0,100.0,,2030.0,2.029454761748184,0.1784396752295892,0.029246829973540507,1.000268662431946,100.0268662431946,
793,793,0.04,2030,2.25,1,500000.0,,500000.0,100.0,,2030.0,2.0297266295738154,0.18014912986794848,0.029159301022984183,1.0001346833717415,100.01346833717415,
794,794,0.04,2030,3.0,1,500000.0,,500000.0,100.0,,2030.0,2.0287632895797287,0.1736615908644491,0.02900793797316975,1.0006095883273436,100.06095883273436,
795,795,0.04,2030,5.0,1,500000.0,,500000.0,100.0,,2030.0,2.0294710409261825,0.179608265147472,0.02957278667816212,1.000260638887252,100.0260638887252,
796,796,0.04,2040,1.5,1,500000.0,,500000.0,100.0,,2040.0,2.039382395361826,0.17542708686809017,0.02909130772656924,1.0003028390553816,100.03028390553816,
797,797,0.04,2040,2.25,1,500000.0,,500000.0,100.0,,2040.0,2.0398524929171344,0.17955590197188492,0.02957961117508051,1.0000723126222988,100.00723126222988,
798,798,0.04,2040,3.0,1,500000.0,,500000.0,100.0,,2040.0,2.039723519797235,0.17727944886977007,0.029428493998697788,1.0001355478818974,100.01355478818977,
799,799,0.04,2040,5.0,1,500000.0,,500000.0,100.0,,2040.0,2.0362862669740025,0.17906960660165316,0.02944361413613424,1.0018237774748224,100.18237774748224,
800,800,0.04,2050,1.5,1,500000.0,,500000.0,100.0,,2050.0,2.04978634422514,0.17819755105687915,0.02888043605097553,1.000104233192626,100.0104233192626,
801,801,0.04,2050,2.25,1,500000.0,,500000.0,100.0,,2050.0,2.0495209993423487,0.17488591319492322,0.02908114432133042,1.0002337134666124,100.02337134666124,
802,802,0.04,2050,3.0,1,500000.0,,500000.0,100.0,,2050.0,2.0497799940703767,0.17857460185978632,0.029487191606749216,1.0001073314844808,100.01073314844808,
803,803,0.04,2050,5.0,1,500000.0,,500000.0,100.0,,2050.0,2.0497847089891366,0.17573253114911225,0.02935534805244585,1.0001050310356592,100.0105031035659,
804,804,0.04,2060,1.5,1,500000.0,,500000.0,100.0,,2060.0,2.0598034124168407,0.18053352071662687,0.0292363583064224,1.0000954399735307,100.00954399735306,
805,805,0.04,2060,2.25,1,500000.0,,500000.0,100.0,,2060.0,2.0598601256356233,0.17714997332426427,0.029092662607228217,1.000067904787629,100.0067904787629,
806,806,0.04,2060,3.0,1,500000.0,,500000.0,100.0,,2060.0,2.05737187581326,0.17816170716466428,0.02890638505490524,1.001277418155481,100.1277418155481,
807,807,0.04,2060,5.0,1,500000.0,,500000.0,100.0,,2060.0,2.0571813742826635,0.17976087809844124,0.028817913041298632,1.0013701396253014,100.13701396253012,
808,808,0.04,2070,1.5,1,500000.0,,500000.0,100.0,,2070.0,2.0694384929856824,0.1758580190540854,0.029259944959058887,1.0002713330288484,100.02713330288483,
809,809,0.04,2070,2.25,1,500000.0,,500000.0,100.0,,2070.0,1.4065069438343154,0.17793654272478698,0.02895126081139404,1.4717310917477011,147.17310917477013,
810,810,0.04,2070,3.0,1,500000.0,,500000.0,100.0,,2070.0,2.069217747281982,0.1787970678149976,0.028880534253619205,1.0003780427260711,100.03780427260712,
811,811,0.04,2070,5.0,1,500000.0,,500000.0,100.0,,2070.0,2.069578731334332,0.17529986517653473,0.02934428051211421,1.0002035528580235,100.02035528580237,
812,812,0.04,2080,1.5,1,500000.0,,500000.0,100.0,,2080.0,2.0787986945692865,0.19724262778217408,0.02952329479373981,1.000577884445402,100.0577884445402,
813,813,0.04,2080,2.25,1,500000.0,,500000.0,100.0,,2080.0,2.079720195746632,0.17629495879851545,0.028620344241803767,1.000134539374066,100.01345393740662,
814,814,0.04,2080,3.0,1,500000.0,,500000.0,100.0,,2080.0,2.077188496316466,0.1755665494058796,0.02877514190351796,1.0013535139870644,100.13535139870643,
815,815,0.04,2080,5.0,1,500000.0,,500000.0,100.0,,2080.0,2.079708326619766,0.17849090633133832,0.029213780297342336,1.0001402472531848,100.01402472531848,
816,816,0.04,2090,1.5,1,500000.0,,500000.0,100.0,,2090.0,2.08937019923087,0.17652156223099089,0.029272931038414746,1.0003014309141391,100.03014309141392,
817,817,0.04,2090,2.25,1,500000.0,,500000.0,100.0,,2090.0,2.0878351693672808,0.17576467678403457,0.032673672736419926,1.0010368781331405,100.10368781331404,
818,818,0.04,2090,3.0,1,500000.0,,500000.0,100.0,,2090.0,2.0870895150355864,0.17702326217033007,0.02856407223964368,1.001394518511758,100.13945185117582,
819,819,0.04,2090,5.0,1,500000.0,,500000.0,100.0,,2090.0,2.089853456006949,0.17625195987643835,0.02897373865048677,1.0000701216597887,100.00701216597888,
820,820,0.04,2100,1.5,1,500000.0,,500000.0,100.0,,2100.0,2.099497280373725,0.17752312749542395,0.02926325295476996,1.0002394476196628,100.02394476196632,
821,821,0.04,2100,2.25,1,500000.0,,500000.0,100.0,,2100.0,2.0936554964509924,0.17825523896801063,0.02927875641604676,1.0030303474281048,100.30303474281048,
822,822,0.04,2100,3.0,1,500000.0,,500000.0,100.0,,2100.0,2.091877069125076,0.17860054012925247,0.028696707564973938,1.003883082325828,100.3883082325828,
823,823,0.04,2100,5.0,1,500000.0,,500000.0,100.0,,2100.0,2.099645140809571,0.1768813426822745,0.028468698819022788,1.000169009126129,100.01690091261288,
824,824,0.04,2110,1.5,1,500000.0,,500000.0,100.0,,2110.0,2.1090733874398206,0.1742731556668191,0.028990317320684224,1.000439345812098,100.04393458120978,
825,825,0.04,2110,2.25,1,500000.0,,500000.0,100.0,,2110.0,2.109646366431207,0.18011725894752006,0.02899990346424918,1.0001676269418516,100.01676269418515,
826,826,0.04,2110,3.0,1,500000.0,,500000.0,100.0,,2110.0,2.109854968534364,0.1777317988836796,0.029228361442420532,1.0000687400166355,100.00687400166356,
827,827,0.04,2110,5.0,1,500000.0,,500000.0,100.0,,2110.0,2.105939548187507,0.18015693895612697,0.02914083869902548,1.001928095142136,100.1928095142136,
828,828,0.04,2120,1.5,1,500000.0,,500000.0,100.0,,2120.0,2.119568424215231,0.17747335826513952,0.02881784987656633,1.000203614933983,100.02036149339828,
829,829,0.04,2120,2.25,1,500000.0,,500000.0,100.0,,2120.0,2.119710334906813,0.18014184091852384,0.029116015508347623,1.0001366531494502,100.01366531494502,
830,830,0.04,2120,3.0,1,500000.0,,500000.0,100.0,,2120.0,2.119854662623311,0.1766109816526256,0.028163388277248045,1.0000685600665231,100.00685600665231,
831,831,0.04,2120,5.0,1,500000.0,,500000.0,100.0,,2120.0,2.119777707499452,0.17938922290170423,0.02937827265668179,1.0001048659488028,100.01048659488028,
832,832,0.04,2130,1.5,1,500000.0,,500000.0,100.0,,2130.0,2.1282864635650185,0.17427502052214053,0.029488097616641062,1.0008051249041499,100.08051249041497,
833,833,0.04,2130,2.25,1,500000.0,,500000.0,100.0,,2130.0,2.129639409822176,0.1793699943271033,0.029278485830732108,1.0001693198276485,100.01693198276485,
834,834,0.04,2130,3.0,1,500000.0,,500000.0,100.0,,2130.0,2.129777070603268,0.1786498140041592,0.029366813885471393,1.0001046726438223,100.01046726438221,
835,835,0.04,2130,5.0,1,500000.0,,500000.0,100.0,,2130.0,2.129778950034961,0.17648404848527785,0.028817648217198493,1.0001037900975756,100.01037900975759,
836,836,0.04,2140,1.5,1,500000.0,,500000.0,100.0,,2140.0,2.139552304835433,0.17726743024217778,0.029431286712056182,1.0002092471231268,100.0209247123127,
837,837,0.04,2140,2.25,1,500000.0,,500000.0,100.0,,2140.0,2.1391399594467657,0.17862087776191163,0.029109226112329536,1.0004020496879769,100.04020496879768,
838,838,0.04,2140,3.0,1,500000.0,,500000.0,100.0,,2140.0,2.1390497981510634,0.17838568551807268,0.02945761025449768,1.0004442167965224,100.04442167965225,
839,839,0.04,2140,5.0,1,500000.0,,500000.0,100.0,,2140.0,2.1392110617803155,0.1780666836221819,0.029270079233208287,1.0003687986818035,100.03687986818036,
840,840,0.04,2150,1.5,1,500000.0,,500000.0,100.0,,2150.0,2.1494756922566007,0.17726136586266175,0.02922187889151818,1.0002439235508862,100.0243923550886,
