,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
674,674,0.04,1730,3.0,1,500000.0,,500000.0,100.0,,1730.0,1.7291752335705497,0.17757324852515177,0.02969198693687676,1.0004771380078887,100.04771380078884,
675,675,0.04,1730,5.0,1,500000.0,,500000.0,100.0,,1730.0,1.7290546020452893,0.17748813281371237,0.029611289410992548,1.0005469883375107,100.05469883375106,
676,676,0.04,1740,1.5,1,500000.0,,500000.0,100.0,,1740.0,1.7390871289243932,0.17770793940493151,0.029756279289422767,1.0005251828640496,100.05251828640498,
677,677,0.04,1740,2.25,1,500000.0,,500000.0,100.0,,1740.0,1.7391367750176867,0.17767983923824832,0.02984435118104468,1.0004964021385307,100.04964021385308,
678,678,0.04,1740,3.0,1,500000.0,,500000.0,100.0,,1740.0,1.739105466928868,0.17633692689803093,0.029454249977469812,1.0005146559357319,100.05146559357316,
679,679,0.04,1740,5.0,1,500000.0,,500000.0,100.0,,1740.0,1.7386068430599153,0.17913819243412407,0.029893507372331363,1.0008018071538292,100.08018071538292,
680,680,0.04,1750,1.5,1,500000.0,,500000.0,100.0,,1750.0,1.7492298636057513,0.17798135115237104,0.02977989799732031,1.0004403229996133,100.04403229996132,
681,681,0.04,1750,2.25,1,500000.0,,500000.0,100.0,,1750.0,1.749374095935218,0.17676544514227055,0.02976391180605702,1.0003578830496596,100.03578830496593,
682,682,0.04,1750,3.0,1,500000.0,,500000.0,100.0,,1750.0,1.7494517593890122,0.18228561447974767,0.029514912480722875,1.0003133891978606,100.03133891978607,
683,683,0.04,1750,5.0,1,500000.0,,500000.0,100.0,,1750.0,1.7489744806830003,0.17703634269402374,0.029980897580648713,1.0005865569815149,100.05865569815148,
684,684,0.04,1760,1.5,1,500000.0,,500000.0,100.0,,1760.0,1.7593705498633423,0.17755357905919272,0.02970735714261068,1.0003578939406763,100.03578939406766,
685,685,0.04,1760,2.25,1,500000.0,,500000.0,100.0,,1760.0,1.6470370486548032,0.177118186251514,0.0297041767965082,1.0941647084568944,109.4164708456894,
686,686,0.04,1760,3.0,1,500000.0,,500000.0,100.0,,1760.0,1.7588478705850776,0.17826042825219893,0.029664296737783983,1.0006555373517283,100.06555373517283,
687,687,0.04,1760,5.0,1,500000.0,,500000.0,100.0,,1760.0,1.7592346423246,0.17742480341662328,0.029501351700744537,1.0004351665910627,100.04351665910627,
688,688,0.04,1770,1.5,1,500000.0,,500000.0,100.0,,1770.0,1.769540346255417,0.1785309739715332,0.029654880794541687,1.000259825374345,100.02598253743452,
689,689,0.04,1770,2.25,1,500000.0,,500000.0,100.0,,1770.0,1.7696637033694969,0.17703105420393603,0.029630130761204007,1.0001900401269272,100.01900401269272,
690,690,0.04,1770,3.0,1,500000.0,,500000.0,100.0,,1770.0,1.76898366935211,0.17874635087415755,0.029765459971479967,1.000575317559807,100.05753175598073,
691,691,0.04,1770,5.0,1,500000.0,,500000.0,100.0,,1770.0,1.7694047591621256,0.1775610375561701,0.029618981426780534,1.0003364727500608,100.03364727500606,
692,692,0.04,1780,1.5,1,500000.0,,500000.0,100.0,,1780.0,1.778502298381818,0.17746355564130875,0.029650808417539844,1.0008424525018722,100.08424525018722,
693,693,0.04,1780,2.25,1,500000.0,,500000.0,100.0,,1780.0,1.7794829482755177,0.17742899005081933,0.029795620870901793,1.0002906104744018,100.02906104744018,
694,694,0.04,1780,3.0,1,500000.0,,500000.0,100.0,,1780.0,1.7791826207042047,0.1760851223683755,0.029709242640762423,1.0004595448065783,100.04595448065783,
695,695,0.04,1780,5.0,1,500000.0,,500000.0,100.0,,1780.0,1.7732529975569375,0.17764279909892233,0.02980685672695913,1.00384400750934,100.38440075093396,
696,696,0.04,1790,1.5,1,500000.0,,500000.0,100.0,,1790.0,1.7894444941056007,0.1777038696987736,0.029591428029955725,1.0003104705130803,100.03104705130808,
697,697,0.04,1790,2.25,1,500000.0,,500000.0,100.0,,1790.0,1.7896238076999906,0.17657015794858327,0.02960958140438157,1.0002102113363156,100.02102113363156,
698,698,0.04,1790,3.0,1,500000.0,,500000.0,100.0,,1790.0,1.7896708281406972,0.17832645798408503,0.03033213862183744,1.0001839453801695,100.01839453801696,
699,699,0.04,1790,5.0,1,500000.0,,500000.0,100.0,,1790.0,1.788474936351531,0.18132319017336712,0.03029022237647116,1.0008536900072051,100.08536900072052,
700,700,0.04,1800,1.5,1,500000.0,,500000.0,100.0,,1800.0,1.7992678103503748,0.17816116869425544,0.029460584460289395,1.00040701744653,100.040701744653,
701,701,0.04,1800,2.25,1,500000.0,,500000.0,100.0,,1800.0,1.7996813856525022,0.17920941265651497,0.029772398500223608,1.000177061301169,100.0177061301169,
702,702,0.04,1800,3.0,1,500000.0,,500000.0,100.0,,1800.0,1.799565996464662,0.17820772974869736,0.029737825027983306,1.000241207493973,100.02412074939733,
703,703,0.04,1800,5.0,1,500000.0,,500000.0,100.0,,1800.0,1.799396832520597,0.182144387774028,0.02953009151590803,1.0003352945641777,100.03352945641778,
704,704,0.04,1810,1.5,1,500000.0,,500000.0,100.0,,1810.0,1.808963460199402,0.17759112167100655,0.02956153276247776,1.000573156897337,100.05731568973368,
705,705,0.04,1810,2.25,1,500000.0,,500000.0,100.0,,1810.0,1.8095304637593927,0.17752360074018747,0.02945332357387476,1.0002595250434758,100.02595250434759,
706,706,0.04,1810,3.0,1,500000.0,,500000.0,100.0,,1810.0,1.8090842775518008,0.1820947778462864,0.029526526792139216,1.0005065538382811,100.05065538382814,
707,707,0.04,1810,5.0,1,500000.0,,500000.0,100.0,,1810.0,1.8096277900863695,0.17798139482418213,0.030414722939838774,1.0002056949344706,100.02056949344704,
708,708,0.04,1820,1.5,1,500000.0,,500000.0,100.0,,1820.0,1.8191579769820687,0.17757657848422315,0.029787868545518938,1.00046309225838,100.04630922583797,
709,709,0.04,1820,2.25,1,500000.0,,500000.0,100.0,,1820.0,1.819096408065252,0.17490734340856173,0.029656823221198263,1.0004969604533687,100.04969604533684,
710,710,0.04,1820,3.0,1,500000.0,,500000.0,100.0,,1820.0,1.8194203029946947,0.1783948328600818,0.029401895775706465,1.0003186410311695,100.03186410311697,
711,711,0.04,1820,5.0,1,500000.0,,500000.0,100.0,,1820.0,1.8188220145526433,0.1782008225765903,0.02967438055679713,1.0006480423910076,100.06480423910077,
712,712,0.04,1830,1.5,1,500000.0,,500000.0,100.0,,1830.0,1.8292198827655284,0.1782089862381065,0.029702265496073237,1.0004267092977837,100.04267092977838,
713,713,0.04,1830,2.25,1,500000.0,,500000.0,100.0,,1830.0,1.8295297916240545,0.17798786356919005,0.02943618658183277,1.000257036975292,100.02570369752918,
714,714,0.04,1830,3.0,1,500000.0,,500000.0,100.0,,1830.0,1.829353092258134,0.17831092079512256,0.02961225462561695,1.0003537147011408,100.03537147011409,
715,715,0.04,1830,5.0,1,500000.0,,500000.0,100.0,,1830.0,1.8288780897871215,0.1781686037443035,0.029479143660320006,1.0006140637410292,100.06140637410292,
716,716,0.04,1840,1.5,1,500000.0,,500000.0,100.0,,1840.0,1.8387431330756043,0.17650498078418597,0.029751914192713676,1.0006838361834167,100.06838361834168,
717,717,0.04,1840,2.25,1,500000.0,,500000.0,100.0,,1840.0,1.8396359032675265,0.17821216588619251,0.029321792679243303,1.0001979426639345,100.01979426639346,
718,718,0.04,1840,3.0,1,500000.0,,500000.0,100.0,,1840.0,1.8387973318980584,0.17820230120834735,0.02954768337920872,1.0006541839181795,100.06541839181799,
719,719,0.04,1840,5.0,1,500000.0,,500000.0,100.0,,1840.0,1.8387963880859843,0.17743959246564636,0.02961172092526034,1.0006551099896879,100.06551099896876,
720,720,0.04,1850,1.5,1,500000.0,,500000.0,100.0,,1850.0,1.8487666634856847,0.1777817544405702,0.02953500064696156,1.000667327999236,100.06673279992361,
721,721,0.04,1850,2.25,1,500000.0,,500000.0,100.0,,1850.0,1.84946880600246,0.17871093849130135,0.029462294996544635,1.0002872478908067,100.02872478908064,
722,722,0.04,1850,3.0,1,500000.0,,500000.0,100.0,,1850.0,1.8491043959880245,0.17711752351750257,0.029509999001484388,1.0004846403628656,100.04846403628656,
723,723,0.04,1850,5.0,1,500000.0,,500000.0,100.0,,1850.0,1.8491635148533985,0.1774314907391758,0.029393371497163256,1.0004524301512785,100.04524301512784,
724,724,0.04,1860,1.5,1,500000.0,,500000.0,100.0,,1860.0,1.739877279114355,0.17736030173590217,0.029527396584465227,1.0946272033883864,109.46272033883868,
725,725,0.04,1860,2.25,1,500000.0,,500000.0,100.0,,1860.0,1.859181803667616,0.1819106153222957,0.029139975284063886,1.0004401301116752,100.04401301116752,
726,726,0.04,1860,3.0,1,500000.0,,500000.0,100.0,,1860.0,1.8587966553348447,0.17796879703877472,0.029640931810759313,1.0006478889889163,100.06478889889163,
727,727,0.04,1860,5.0,1,500000.0,,500000.0,100.0,,1860.0,1.859365819754976,0.1775385847891036,0.02952929608330012,1.00034115262441,100.034115262441,
728,728,0.04,1870,1.5,1,500000.0,,500000.0,100.0,,1870.0,1.869503803905764,0.1785251399330244,0.029659567126409703,1.0002654744819772,100.02654744819775,
729,729,0.04,1870,2.25,1,500000.0,,500000.0,100.0,,1870.0,1.868349460383206,0.17677550797844116,0.029692268961329527,1.0008840610810903,100.08840610810903,
730,730,0.04,1870,3.0,1,500000.0,,500000.0,100.0,,1870.0,1.8692867999775895,0.17865588408096603,0.02954551773097553,1.0003815928879844,100.03815928879843,
731,731,0.04,1870,5.0,1,500000.0,,500000.0,100.0,,1870.0,1.8688336391800475,0.1785230159613947,0.030168964293108506,1.000624727290265,100.0624727290265,
732,732,0.04,1880,1.5,1,500000.0,,500000.0,100.0,,1880.0,1.8794193403665305,0.1785303903131676,0.02955577537109101,1.00030900167925,100.030900167925,
733,733,0.04,1880,2.25,1,500000.0,,500000.0,100.0,,1880.0,1.8794031802495283,0.1761023997708198,0.029346798017388275,1.0003177053496415,100.03177053496418,
734,734,0.04,1880,3.0,1,500000.0,,500000.0,100.0,,1880.0,1.879357348565054,0.1777215041638453,0.029400958500575225,1.000342007668196,100.0342007668196,
735,735,0.04,1880,5.0,1,500000.0,,500000.0,100.0,,1880.0,1.8792731637727684,0.17754953557682604,0.029572636817996423,1.0003868669152378,100.0386866915238,
736,736,0.04,1890,1.5,1,500000.0,,500000.0,100.0,,1890.0,1.889196018166376,0.17803951934410314,0.029456040636828038,1.0004256538247716,100.04256538247716,
737,737,0.04,1890,2.25,1,500000.0,,500000.0,100.0,,1890.0,1.889501405115925,0.17695826740510323,0.029246534364922503,1.0002638867929587,100.02638867929586,
738,738,0.04,1890,3.0,1,500000.0,,500000.0,100.0,,1890.0,1.8894183932774011,0.1777219087692682,0.029280111949433883,1.0003079192876672,100.03079192876672,
739,739,0.04,1890,5.0,1,500000.0,,500000.0,100.0,,1890.0,1.8887439007525697,0.17804834503180747,0.029432971111591492,1.00066579421908,100.066579421908,
740,740,0.04,1900,1.5,1,500000.0,,500000.0,100.0,,1900.0,1.898408478184774,0.18117952263675569,0.029415870105799248,1.0008388217059392,100.08388217059392,
741,741,0.04,1900,2.25,1,500000.0,,500000.0,100.0,,1900.0,1.8994082193658413,0.17909586367499863,0.029405499635001265,1.0003116408497417,100.0311640849742,
742,742,0.04,1900,3.0,1,500000.0,,500000.0,100.0,,1900.0,1.899713839160768,0.1775637475172282,0.029483144814952494,1.0001506371318318,100.01506371318315,
743,743,0.04,1900,5.0,1,500000.0,,500000.0,100.0,,1900.0,1.8993603691943464,0.17733668192248403,0.029330003472916744,1.0003368143485585,100.03368143485586,
744,744,0.04,1910,1.5,1,500000.0,,500000.0,100.0,,1910.0,1.9094443853626215,0.17624210182669167,0.029298469323099527,1.0002910751158005,100.02910751158004,
745,745,0.04,1910,2.25,1,500000.0,,500000.0,100.0,,1910.0,1.908906520251048,0.18167980359467853,0.02952602588293685,1.000573289826554,100.0573289826554,
746,746,0.04,1910,3.0,1,500000.0,,500000.0,100.0,,1910.0,1.7867362131029627,0.17717285270951288,0.0305294171577287,1.0948307805511783,109.4830780551178,
747,747,0.04,1910,5.0,1,500000.0,,500000.0,100.0,,1910.0,1.9094412645353716,0.17802079026442796,0.029053037236332964,1.000292675154204,100.0292675154204,
748,748,0.04,1920,1.5,1,500000.0,,500000.0,100.0,,1920.0,1.919154800164506,0.17662388286974595,0.029453915068566466,1.0004408378475145,100.04408378475144,
749,749,0.04,1920,2.25,1,500000.0,,500000.0,100.0,,1920.0,1.9192880502264411,0.17748131432588107,0.0306994604237109,1.0003709794516145,100.03709794516143,
750,750,0.04,1920,3.0,1,500000.0,,500000.0,100.0,,1920.0,1.919670770368748,0.1777193682867408,0.02948796515395182,1.0001715114473035,100.01715114473033,
751,751,0.04,1920,5.0,1,500000.0,,500000.0,100.0,,1920.0,1.9195206337780744,0.17831945912212172,0.0294448285349326,1.0002497664477572,100.0249766447757,
752,752,0.04,1930,1.5,1,500000.0,,500000.0,100.0,,1930.0,1.928776245427844,0.1774062358852754,0.029263694980661732,1.0006346127622203,100.06346127622204,
753,753,0.04,1930,2.25,1,500000.0,,500000.0,100.0,,1930.0,1.92825451120907,0.17890520600194773,0.029219962266580735,1.00090567284122,100.090567284122,
754,754,0.04,1930,3.0,1,500000.0,,500000.0,100.0,,1930.0,1.9295072584761328,0.1814207100812915,0.029173876121455417,1.0002554134892931,100.02554134892932,
755,755,0.04,1930,5.0,1,500000.0,,500000.0,100.0,,1930.0,1.8057989862608863,0.17763002572736727,0.02925253884370608,1.094278455996781,109.4278455996781,
756,756,0.04,1940,1.5,1,500000.0,,500000.0,100.0,,1940.0,1.9364101050423412,0.17726455982552453,0.029529940258777497,1.001864818222042,100.18648182220416,
757,757,0.04,1940,2.25,1,500000.0,,500000.0,100.0,,1940.0,1.939412830725905,0.17919070009747307,0.02926236803011408,1.000302809873891,100.0302809873891,
758,758,0.04,1940,3.0,1,500000.0,,500000.0,100.0,,1940.0,1.9397072430475872,0.17623843656689103,0.030113566541140543,1.0001509376990596,100.01509376990596,
759,759,0.04,1940,5.0,1,500000.0,,500000.0,100.0,,1940.0,1.9394896021960448,0.17790485053599928,0.029550831577781374,1.0002632079826743,100.02632079826746,
760,760,0.04,1950,1.5,1,500000.0,,500000.0,100.0,,1950.0,1.9486699909472465,0.17757233889271995,0.029316503492401887,1.0006827635890756,100.06827635890755,
761,761,0.04,1950,2.25,1,500000.0,,500000.0,100.0,,1950.0,1.949006494300556,0.17821762046024583,0.02946009403821795,1.0005098391227212,100.05098391227212,
762,762,0.04,1950,3.0,1,500000.0,,500000.0,100.0,,1950.0,1.9495304390255568,0.18161406045650635,0.030011815255479687,1.0002408821628872,100.02408821628872,
763,763,0.04,1950,5.0,1,500000.0,,500000.0,100.0,,1950.0,1.9497048073834773,0.17838181126201796,0.029185096937996136,1.0001514086159309,100.01514086159308,
764,764,0.04,1960,1.5,1,500000.0,,500000.0,100.0,,1960.0,1.8327384403221916,0.18129335720471915,0.029074195901771897,1.0949689799734554,109.49689799734556,
765,765,0.04,1960,2.25,1,500000.0,,500000.0,100.0,,1960.0,1.9572086120133465,0.1780050546810396,0.029914338814185135,1.0014306593304465,100.14306593304464,
766,766,0.04,1960,3.0,1,500000.0,,500000.0,100.0,,1960.0,1.8328567661479525,0.17817299425893926,0.029325049133223608,1.094969905307194,109.4969905307194,
767,767,0.04,1960,5.0,1,500000.0,,500000.0,100.0,,1960.0,1.9594194144003267,0.1772226921333356,0.029186583453755195,1.0002963335395916,100.02963335395916,
768,768,0.04,1970,1.5,1,500000.0,,500000.0,100.0,,1970.0,1.84244599901526,0.17793031079379804,0.029424823274143183,1.0951539224148354,109.51539224148353,
769,769,0.04,1970,2.25,1,500000.0,,500000.0,100.0,,1970.0,1.8432406670018897,0.17752394291020088,0.029222103019385454,1.094640793733459,109.46407937334592,
770,770,0.04,1970,3.0,1,500000.0,,500000.0,100.0,,1970.0,1.8433139088498405,0.1764488240217784,0.029223335889536167,1.0943692028550824,109.43692028550824,
771,771,0.04,1970,5.0,1,500000.0,,500000.0,100.0,,1970.0,1.8431824109591095,0.18325214399480833,0.029351049283583463,1.094432670501438,109.4432670501438,
772,772,0.04,1980,1.5,1,500000.0,,500000.0,100.0,,1980.0,1.978596616717914,0.1813027044692951,0.029301076237002417,1.0007094163645367,100.07094163645365,
773,773,0.04,1980,2.25,1,500000.0,,500000.0,100.0,,1980.0,1.9788715076416792,0.177091914517809,0.02940773064989124,1.000570357197794,100.05703571977942,
774,774,0.04,1980,3.0,1,500000.0,,500000.0,100.0,,1980.0,1.9727718456405907,0.17868911771355592,0.029392779695100076,1.0037043705821007,100.37043705821011,
775,775,0.04,1980,5.0,1,500000.0,,500000.0,100.0,,1980.0,1.979547432211666,0.1785259199309283,0.029240069358837224,1.0002286381236438,100.02286381236436,
776,776,0.04,1990,1.5,1,500000.0,,500000.0,100.0,,1990.0,1.9863296087554767,0.17634607886978387,0.02936797225569585,1.0018571214328011,100.18571214328011,
777,777,0.04,1990,2.25,1,500000.0,,500000.0,100.0,,1990.0,1.9894619619650713,0.1746607675844285,0.03010129951941044,1.0002704775366411,100.02704775366412,
778,778,0.04,1990,3.0,1,500000.0,,500000.0,100.0,,1990.0,1.9890053530006295,0.17878978007056703,0.02903773923597334,1.0005003915039758,100.05003915039758,
779,779,0.04,1990,5.0,1,500000.0,,500000.0,100.0,,1990.0,1.86226480087654,0.1760057662481037,0.02935917953638657,1.0943670904704603,109.43670904704604,
780,780,0.04,2000,1.5,1,500000.0,,500000.0,100.0,,2000.0,1.9983709034525876,0.17777979024209087,0.029119893148517186,1.0008158805372092,100.08158805372092,
781,781,0.04,2000,2.25,1,500000.0,,500000.0,100.0,,2000.0,1.9990897270154615,0.17713130928635387,0.029313444446520717,1.0004554273936874,100.04554273936874,
782,782,0.04,2000,3.0,1,500000.0,,500000.0,100.0,,2000.0,1.9987197890175596,0.17865529110101433,0.02915955554790999,1.0006408591843965,100.06408591843964,
783,783,0.04,2000,5.0,1,500000.0,,500000.0,100.0,,2000.0,1.9989917700694604,0.1767712282736314,0.029278807682035616,1.0005049063530178,100.05049063530176,
784,784,0.04,2010,1.5,1,500000.0,,500000.0,100.0,,2010.0,2.0096872176896334,0.17631681358975884,0.029253598776522866,1.0001556458604304,100.01556458604304,
785,785,0.04,2010,2.25,1,500000.0,,500000.0,100.0,,2010.0,2.0087428406030083,0.1818578889320213,0.029182588456716944,1.0006261889592523,100.0626188959252,
786,786,0.04,2010,3.0,1,500000.0,,500000.0,100.0,,2010.0,2.008742453750483,0.17798768758354716,0.029969776315084063,1.0006262379899236,100.06262379899233,
787,787,0.04,2010,5.0,1,500000.0,,500000.0,100.0,,2010.0,2.00956452600326,0.18305432669254193,0.02921623280747443,1.0002167224558347,100.02167224558347,
788,788,0.04,2020,1.5,1,500000.0,,500000.0,100.0,,2020.0,2.018644645809536,0.18218000056403444,0.029240084077201092,1.0006716490692131,100.06716490692132,
789,789,0.04,2020,2.25,1,500000.0,,500000.0,100.0,,2020.0,2.0195020925456446,0.17763794968141897,0.029290937693329376,1.0002465556578688,100.02465556578684,
790,790,0.04,2020,3.0,1,500000.0,,500000.0,100.0,,2020.0,2.019006038071211,0.1786446570091824,0.029271838065020324,1.0004924444139915,100.04924444139915,
791,791,0.04,2020,5.0,1,500000.0,,500000.0,100.0,,2020.0,1.8897787294520407,0.1772990845988991,0.029246792535099965,1.0948463716900867,109.48463716900868,
792,792,0.04,2030,1.5,1,500000.0,,500000.0,100.0,,2030.0,2.0288675741426685,0.17808084521322615,0.029213372101619162,1.0005584330546526,100.05584330546525,
793,793,0.04,2030,2.25,1,500000.0,,500000.0,100.0,,2030.0,2.0267680686537455,0.17641652521899687,0.029461594700071543,1.00159731345176,100.15973134517601,
794,794,0.04,2030,3.0,1,500000.0,,500000.0,100.0,,2030.0,2.0287658667428787,0.17839932348801912,0.02892691715094573,1.0006087615799428,100.06087615799429,
795,795,0.04,2030,5.0,1,500000.0,,500000.0,100.0,,2030.0,2.029358333236405,0.17847392984282956,0.02870014528474595,1.000316228674229,100.03162286742295,
796,796,0.04,2040,1.5,1,500000.0,,500000.0,100.0,,2040.0,2.0392307477580744,0.17747004113366527,0.02910074456585924,1.00037744950642,100.037744950642,
797,797,0.04,2040,2.25,1,500000.0,,500000.0,100.0,,2040.0,2.038183709127497,0.17831013270644863,0.02940338581169268,1.00089273475604,100.089273475604,
798,798,0.04,2040,3.0,1,500000.0,,500000.0,100.0,,2040.0,2.0392586013679646,0.176392142081902,0.029151122631023606,1.0003637049655216,100.03637049655217,
799,799,0.04,2040,5.0,1,500000.0,,500000.0,100.0,,2040.0,2.0387056314610614,0.17769908942934692,0.029205381240121727,1.000635542378015,100.06355423780153,
800,800,0.04,2050,1.5,1,500000.0,,500000.0,100.0,,2050.0,2.048721203167406,0.1816059706211466,0.02899964729991997,1.0006245690044788,100.06245690044788,
801,801,0.04,2050,2.25,1,500000.0,,500000.0,100.0,,2050.0,2.0495769449642465,0.18090505764031087,0.02902819546350475,1.0002064228966077,100.02064228966076,
802,802,0.04,2050,3.0,1,500000.0,,500000.0,100.0,,2050.0,2.049361876803141,0.17765559345323945,0.028946136753794326,1.0003115423118902,100.03115423118903,
803,803,0.04,2050,5.0,1,500000.0,,500000.0,100.0,,2050.0,2.049659517873988,0.1777952651072217,0.02935942337957632,1.0001661245490538,100.0166124549054,
804,804,0.04,2060,1.5,1,500000.0,,500000.0,100.0,,2060.0,2.058584433120541,0.18193595388123768,0.02922839740982677,1.0006878961120307,100.06878961120309,
805,805,0.04,2060,2.25,1,500000.0,,500000.0,100.0,,2060.0,2.0595579390566856,0.1784675887090963,0.029150940103708382,1.00021467115848,100.021467115848,
806,806,0.04,2060,3.0,1,500000.0,,500000.0,100.0,,2060.0,2.0594255105256702,0.17793386659436675,0.029249899319640633,1.0002790001294655,100.02790001294655,
807,807,0.04,2060,5.0,1,500000.0,,500000.0,100.0,,2060.0,2.05926258597583,0.1763426682814218,0.028896077880820183,1.000358215931339,100.03582159313387,
808,808,0.04,2070,1.5,1,500000.0,,500000.0,100.0,,2070.0,2.068781707162907,0.1782713684410458,0.02901628884470699,1.0005892395555516,100.05892395555516,
809,809,0.04,2070,2.25,1,500000.0,,500000.0,100.0,,2070.0,2.068849778058393,0.17632991287283784,0.029274212366630255,1.0005565989788638,100.05565989788634,
810,810,0.04,2070,3.0,1,500000.0,,500000.0,100.0,,2070.0,2.069180401501035,0.17798440991371617,0.029307573020580104,1.0003964442349091,100.03964442349093,
811,811,0.04,2070,5.0,1,500000.0,,500000.0,100.0,,2070.0,2.069555949798996,0.17802028429126607,0.029065840746489532,1.0002145733792636,100.02145733792636,
812,812,0.04,2080,1.5,1,500000.0,,500000.0,100.0,,2080.0,2.079441516930365,0.17810995867847468,0.02898861485234032,1.000268617734926,100.02686177349258,
813,813,0.04,2080,2.25,1,500000.0,,500000.0,100.0,,2080.0,2.0796672384374686,0.17728175861514056,0.029276826049265056,1.0001600092703327,100.01600092703328,
814,814,0.04,2080,3.0,1,500000.0,,500000.0,100.0,,2080.0,2.0792014853991527,0.17674472587922496,0.029167935371004185,1.0003841238067674,100.03841238067672,
815,815,0.04,2080,5.0,1,500000.0,,500000.0,100.0,,2080.0,2.079124557246632,0.1769702912228466,0.02908515446621041,1.0004210838169447,100.04210838169448,
816,816,0.04,2090,1.5,1,500000.0,,500000.0,100.0,,2090.0,2.0891675525444953,0.17784320606553536,0.028793090360530408,1.000398659297076,100.03986592970757,
817,817,0.04,2090,2.25,1,500000.0,,500000.0,100.0,,2090.0,2.089570789065783,0.17817208155551248,0.02921994125144156,1.0002054275012235,100.02054275012236,
818,818,0.04,2090,3.0,1,500000.0,,500000.0,100.0,,2090.0,2.08840217578454,0.17624710685539427,0.02899243344846413,1.000765719287682,100.0765719287682,
819,819,0.04,2090,5.0,1,500000.0,,500000.0,100.0,,2090.0,2.0890806740203516,0.17872556926354363,0.029797975054311136,1.0004402693530217,100.04402693530216,
820,820,0.04,2100,1.5,1,500000.0,,500000.0,100.0,,2100.0,2.0987267712987885,0.17899385243348517,0.029926805536765168,1.0006068962482082,100.06068962482084,
821,821,0.04,2100,2.25,1,500000.0,,500000.0,100.0,,2100.0,2.0994437246161395,0.17693380686212085,0.029074148586961807,1.0002649728015691,100.02649728015695,
822,822,0.04,2100,3.0,1,500000.0,,500000.0,100.0,,2100.0,2.098958246382426,0.17904733457793148,0.029785180004291745,1.0004965765802458,100.04965765802459,
823,823,0.04,2100,5.0,1,500000.0,,500000.0,100.0,,2100.0,2.0983894248693105,0.17726086407813513,0.029862634128070407,1.000768250451868,100.0768250451868,
824,824,0.04,2110,1.5,1,500000.0,,500000.0,100.0,,2110.0,2.109350399275263,0.17757385876521495,0.029103305040892095,1.000308022126066,100.0308022126066,
825,825,0.04,2110,2.25,1,500000.0,,500000.0,100.0,,2110.0,2.109420845822024,0.1764742163161485,0.02919436061132693,1.0002745976265868,100.02745976265867,
826,826,0.04,2110,3.0,1,500000.0,,500000.0,100.0,,2110.0,2.109526308857494,0.17642185582895903,0.029174962483813884,1.0002245670336147,100.02245670336151,
827,827,0.04,2110,5.0,1,500000.0,,500000.0,100.0,,2110.0,1.9743430974654264,0.17732962134553945,0.029703665802055624,1.094481569238766,109.44815692387662,
828,828,0.04,2120,1.5,1,500000.0,,500000.0,100.0,,2120.0,2.118940623450908,0.17697119175967627,0.02911802393566156,1.000500050824929,100.05000508249292,
829,829,0.04,2120,2.25,1,500000.0,,500000.0,100.0,,2120.0,2.1193751217374484,0.17756576977559255,0.029406646567969423,1.0002948723607288,100.02948723607285,
830,830,0.04,2120,3.0,1,500000.0,,500000.0,100.0,,2120.0,2.118336366240783,0.1776436804214412,0.029103377032899825,1.0007865376090348,100.07865376090346,
831,831,0.04,2120,5.0,1,500000.0,,500000.0,100.0,,2120.0,2.119351587410347,0.17622387439935383,0.02925344537959256,1.0003060635255832,100.03060635255832,
832,832,0.04,2130,1.5,1,500000.0,,500000.0,100.0,,2130.0,2.123460679306754,0.17746285129599942,0.029248845354865494,1.0030973444224531,100.30973444224534,
833,833,0.04,2130,2.25,1,500000.0,,500000.0,100.0,,2130.0,2.128314381193195,0.17717904840496332,0.02937036624781124,1.0007926024416711,100.07926024416712,
834,834,0.04,2130,3.0,1,500000.0,,500000.0,100.0,,2130.0,2.128655265165708,0.17687118640349103,0.029180269516317404,1.0006327360282314,100.06327360282316,
835,835,0.04,2130,5.0,1,500000.0,,500000.0,100.0,,2130.0,2.1256844520933558,0.17667329539126317,0.02905800063681817,1.0020360837046427,100.20360837046428,
836,836,0.04,2140,1.5,1,500000.0,,500000.0,100.0,,2140.0,2.1395073710423276,0.17863096047122987,0.028687350964642488,1.0002302622989627,100.02302622989626,
837,837,0.04,2140,2.25,1,500000.0,,500000.0,100.0,,2140.0,2.138206118833659,0.178034915197332,0.02908464005354036,1.0008409816948947,100.08409816948947,
838,838,0.04,2140,3.0,1,500000.0,,500000.0,100.0,,2140.0,2.1383380777467207,0.17805947990700627,0.028981777017670247,1.000777694910296,100.0777694910296,
839,839,0.04,2140,5.0,1,500000.0,,500000.0,100.0,,2140.0,2.1387096116673088,0.17898351106553814,0.029037180539789327,1.0006035087274203,100.06035087274206,
840,840,0.04,2150,1.5,1,500000.0,,500000.0,100.0,,2150.0,2.0119223806033366,0.17716548939260565,0.028951850309684057,1.0943521145029058,109.4352114502906,
