,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
674,674,0.04,1730,3.0,1,500000.0,,500000.0,100.0,,1730.0,1.729669446093976,0.17864743873390798,0.030412638546298765,1.0001911135558008,100.01911135558008,
675,675,0.04,1730,5.0,1,500000.0,,500000.0,100.0,,1730.0,1.7295368733095984,0.1759033050785092,0.029792112469732224,1.0002677957871893,100.02677957871892,
676,676,0.04,1740,1.5,1,500000.0,,500000.0,100.0,,1740.0,1.7394878080476244,0.1773877410522073,0.029633056005767863,1.0002944866824257,100.02944866824257,
677,677,0.04,1740,2.25,1,500000.0,,500000.0,100.0,,1740.0,1.7389114017045812,0.17803035850231047,0.030069944882437777,1.0006261993266599,100.062619932666,
678,678,0.04,1740,3.0,1,500000.0,,500000.0,100.0,,1740.0,1.7393493904122803,0.1782780440542852,0.029702193715279733,1.0003741814312934,100.03741814312936,
679,679,0.04,1740,5.0,1,500000.0,,500000.0,100.0,,1740.0,1.7383257750344,0.17727822434879129,0.029763645704485146,1.0009641730369183,100.09641730369177,
680,680,0.04,1750,1.5,1,500000.0,,500000.0,100.0,,1750.0,1.7494917975534008,0.17751095388803995,0.02949751630412171,1.0002905096096075,100.02905096096077,
681,681,0.04,1750,2.25,1,500000.0,,500000.0,100.0,,1750.0,1.7478788607221756,0.176580923096729,0.03034034378241332,1.001214900981558,100.1214900981558,
682,682,0.04,1750,3.0,1,500000.0,,500000.0,100.0,,1750.0,1.74946305978483,0.17798063175965048,0.029768723702745487,1.0003069533046616,100.03069533046616,
683,683,0.04,1750,5.0,1,500000.0,,500000.0,100.0,,1750.0,1.7497923829548199,0.1805452450120562,0.029599900729752306,1.0001186562759343,100.01186562759344,
684,684,0.04,1760,1.5,1,500000.0,,500000.0,100.0,,1760.0,1.759625199281436,0.1788842238744058,0.02963251151908292,1.0002130263896079,100.02130263896076,
685,685,0.04,1760,2.25,1,500000.0,,500000.0,100.0,,1760.0,1.7581414775376742,0.17858375816152475,0.029898002916482824,1.0010573571454435,100.1057357145444,
686,686,0.04,1760,3.0,1,500000.0,,500000.0,100.0,,1760.0,1.7588194725535231,0.17773686655045656,0.029437866426108975,1.0006718039862914,100.06718039862912,
687,687,0.04,1760,5.0,1,500000.0,,500000.0,100.0,,1760.0,1.7588681484756308,0.17870931537041884,0.02943699751037695,1.0006436998149593,100.0643699814959,
688,688,0.04,1770,1.5,1,500000.0,,500000.0,100.0,,1770.0,1.7693938142958812,0.17770267463043696,0.029548081823046003,1.0003426810394012,100.03426810394008,
689,689,0.04,1770,2.25,1,500000.0,,500000.0,100.0,,1770.0,1.769222589586434,0.17805388558088736,0.029780556843966705,1.0004395780356095,100.04395780356091,
690,690,0.04,1770,3.0,1,500000.0,,500000.0,100.0,,1770.0,1.7695884547159948,0.17798576434515753,0.029796841712793128,1.0002326106123367,100.02326106123368,
691,691,0.04,1770,5.0,1,500000.0,,500000.0,100.0,,1770.0,1.7679742363222883,0.17674352628908882,0.02940061186492323,1.0011468704893602,100.114687048936,
692,692,0.04,1780,1.5,1,500000.0,,500000.0,100.0,,1780.0,1.77839551587017,0.18222394305048553,0.02971604011717069,1.0009027065019875,100.09027065019876,
693,693,0.04,1780,2.25,1,500000.0,,500000.0,100.0,,1780.0,1.7788262173473868,0.1762569242323359,0.02970280599073673,1.0006606695898443,100.06606695898442,
694,694,0.04,1780,3.0,1,500000.0,,500000.0,100.0,,1780.0,1.6647986393002179,0.17830659078909783,0.029606025252605386,1.0949258411804803,109.49258411804801,
695,695,0.04,1780,5.0,1,500000.0,,500000.0,100.0,,1780.0,1.7797188996532896,0.17736944679569527,0.02959663896568185,1.0001579527046687,100.01579527046688,
696,696,0.04,1790,1.5,1,500000.0,,500000.0,100.0,,1790.0,1.7893323029347812,0.17822108407033763,0.029571735030051047,1.000373290815244,100.0373290815244,
697,697,0.04,1790,2.25,1,500000.0,,500000.0,100.0,,1790.0,1.6737004011541117,0.1778598739831662,0.029760315968331372,1.095074256887077,109.50742568870773,
698,698,0.04,1790,3.0,1,500000.0,,500000.0,100.0,,1790.0,1.7860158835876063,0.17756383786108135,0.029717682347679426,1.0022443191228014,100.22443191228017,
699,699,0.04,1790,5.0,1,500000.0,,500000.0,100.0,,1790.0,1.789144888946248,0.17788141067493668,0.02982576925239732,1.000478384131084,100.04783841310842,
700,700,0.04,1800,1.5,1,500000.0,,500000.0,100.0,,1800.0,1.7991144046716727,0.1788439537069104,0.029347442170826767,1.0004924722354906,100.04924722354907,
701,701,0.04,1800,2.25,1,500000.0,,500000.0,100.0,,1800.0,1.7992987107925271,0.1770948908633632,0.029828594748253327,1.0003898519246728,100.03898519246727,
702,702,0.04,1800,3.0,1,500000.0,,500000.0,100.0,,1800.0,1.798906052658458,0.17932808656935473,0.029801281921076023,1.000608376595136,100.06083765951362,
703,703,0.04,1800,5.0,1,500000.0,,500000.0,100.0,,1800.0,1.7990909546484999,0.17757493949019923,0.029787929820288744,1.000505363587524,100.0505363587524,
704,704,0.04,1810,1.5,1,500000.0,,500000.0,100.0,,1810.0,1.80968286315092,0.18106032799973065,0.029579095462242157,1.0001752566126023,100.01752566126027,
705,705,0.04,1810,2.25,1,500000.0,,500000.0,100.0,,1810.0,1.8089863399968635,0.17743714646969583,0.030340986839839008,1.000560956853226,100.0560956853226,
706,706,0.04,1810,3.0,1,500000.0,,500000.0,100.0,,1810.0,1.8094365784968431,0.1784259446597458,0.029234058065329922,1.000311399805745,100.03113998057448,
707,707,0.04,1810,5.0,1,500000.0,,500000.0,100.0,,1810.0,1.8082981759499035,0.17776849004583567,0.029654070833601304,1.000942024396572,100.0942024396572,
708,708,0.04,1820,1.5,1,500000.0,,500000.0,100.0,,1820.0,1.7030714561490103,0.17792375459751392,0.030363264285160108,1.0943972510914624,109.43972510914622,
709,709,0.04,1820,2.25,1,500000.0,,500000.0,100.0,,1820.0,1.8193666198667873,0.17791436178559508,0.029650402998416293,1.0003481899516626,100.03481899516623,
710,710,0.04,1820,3.0,1,500000.0,,500000.0,100.0,,1820.0,1.8180319105378655,0.17782601813620555,0.02972813997459984,1.0010840383269957,100.10840383269957,
711,711,0.04,1820,5.0,1,500000.0,,500000.0,100.0,,1820.0,1.8175105276871817,0.17667889016456545,0.029485799861509336,1.0013723238900856,100.13723238900857,
712,712,0.04,1830,1.5,1,500000.0,,500000.0,100.0,,1830.0,1.829267103521306,0.17718463445320923,0.02952185733636488,1.0004006733936015,100.04006733936014,
713,713,0.04,1830,2.25,1,500000.0,,500000.0,100.0,,1830.0,1.8292069743708,0.17686498736008027,0.02943074284688664,1.000433650413855,100.04336504138548,
714,714,0.04,1830,3.0,1,500000.0,,500000.0,100.0,,1830.0,1.8289256119064703,0.17703071530863815,0.029478493374207212,1.0005876567144651,100.0587656714465,
715,715,0.04,1830,5.0,1,500000.0,,500000.0,100.0,,1830.0,1.82948519719248,0.1774954795131443,0.02925645583996341,1.0002814518655623,100.0281451865562,
716,716,0.04,1840,1.5,1,500000.0,,500000.0,100.0,,1840.0,1.839400860579508,0.17728478542675755,0.029618690839097368,1.000325811240002,100.0325811240002,
717,717,0.04,1840,2.25,1,500000.0,,500000.0,100.0,,1840.0,1.8394878368229,0.17848384278132706,0.029563020539425177,1.0002784744268436,100.02784744268436,
718,718,0.04,1840,3.0,1,500000.0,,500000.0,100.0,,1840.0,1.838977711352072,0.1769717974184942,0.029631032059945883,1.0005565098087479,100.05565098087477,
719,719,0.04,1840,5.0,1,500000.0,,500000.0,100.0,,1840.0,1.8386766938154324,0.1787428618527301,0.029195357415585925,1.0007198964663644,100.07198964663644,
720,720,0.04,1850,1.5,1,500000.0,,500000.0,100.0,,1850.0,1.8489356760237567,0.17736820305673576,0.029320797436671424,1.0005759442568851,100.05759442568852,
721,721,0.04,1850,2.25,1,500000.0,,500000.0,100.0,,1850.0,1.8487066887524637,0.17743085002392783,0.029770496432595755,1.000699912032104,100.0699912032104,
722,722,0.04,1850,3.0,1,500000.0,,500000.0,100.0,,1850.0,1.848940861138044,0.17735771099999703,0.02969665258677537,1.0005732253807536,100.05732253807535,
723,723,0.04,1850,5.0,1,500000.0,,500000.0,100.0,,1850.0,1.8488503383699024,0.17777355125907185,0.02957363878670675,1.0006221906467718,100.06221906467717,
724,724,0.04,1860,1.5,1,500000.0,,500000.0,100.0,,1860.0,1.8594993405910367,0.18160629902389777,0.029150049434277365,1.000269269995395,100.02692699953953,
725,725,0.04,1860,2.25,1,500000.0,,500000.0,100.0,,1860.0,1.8593183393091752,0.17898480350498147,0.029617529619109857,1.0003667865020949,100.03667865020948,
726,726,0.04,1860,3.0,1,500000.0,,500000.0,100.0,,1860.0,1.857972865889724,0.17859006569743743,0.02949346034244184,1.0010925894298999,100.10925894298998,
727,727,0.04,1860,5.0,1,500000.0,,500000.0,100.0,,1860.0,1.8593913321766196,0.1779687661029002,0.029637473326602604,1.000327361875224,100.03273618752237,
728,728,0.04,1870,1.5,1,500000.0,,500000.0,100.0,,1870.0,1.8698150984212132,0.1761821047662942,0.029503293217223853,1.0000988903722696,100.00988903722694,
729,729,0.04,1870,2.25,1,500000.0,,500000.0,100.0,,1870.0,1.8689606565512804,0.17804435192916443,0.029540149043481023,1.0005563729181066,100.05563729181064,
730,730,0.04,1870,3.0,1,500000.0,,500000.0,100.0,,1870.0,1.8682487857195609,0.17792199068575248,0.029345271564267986,1.0009391253931677,100.09391253931676,
731,731,0.04,1870,5.0,1,500000.0,,500000.0,100.0,,1870.0,1.7496386841948273,0.1781814156673807,0.02942093827318897,1.094575023275518,109.4575023275518,
732,732,0.04,1880,1.5,1,500000.0,,500000.0,100.0,,1880.0,1.8791871354554588,0.17843850088126448,0.029956251980168172,1.000432786405136,100.0432786405136,
733,733,0.04,1880,2.25,1,500000.0,,500000.0,100.0,,1880.0,1.879535026119356,0.17841025462990415,0.02942968154535949,1.0002474025152628,100.02474025152628,
734,734,0.04,1880,3.0,1,500000.0,,500000.0,100.0,,1880.0,1.8784487677609831,0.17798632161302477,0.02948752737594528,1.000826158395645,100.08261583956453,
735,735,0.04,1880,5.0,1,500000.0,,500000.0,100.0,,1880.0,1.879442063369788,0.17769151871329775,0.02957872835638269,1.0002969005456752,100.02969005456752,
736,736,0.04,1890,1.5,1,500000.0,,500000.0,100.0,,1890.0,1.8886770591508593,0.17757805463536688,0.0300768919371452,1.0007006881833085,100.07006881833087,
737,737,0.04,1890,2.25,1,500000.0,,500000.0,100.0,,1890.0,1.8897178471636835,0.17808914235688889,0.02937176043665921,1.0001493132769423,100.01493132769424,
738,738,0.04,1890,3.0,1,500000.0,,500000.0,100.0,,1890.0,1.8894904564939223,0.17640361868134183,0.029447432427854976,1.0002697381311478,100.0269738131148,
739,739,0.04,1890,5.0,1,500000.0,,500000.0,100.0,,1890.0,1.8896494452042132,0.17680487028195285,0.02958658940023414,1.0001855195988827,100.01855195988824,
740,740,0.04,1900,1.5,1,500000.0,,500000.0,100.0,,1900.0,1.89895616006238,0.17700087890654487,0.02940775083091893,1.0005497834578168,100.05497834578168,
741,741,0.04,1900,2.25,1,500000.0,,500000.0,100.0,,1900.0,1.897140164659049,0.17788359646177357,0.02958158519881589,1.0015128115345566,100.15128115345564,
742,742,0.04,1900,3.0,1,500000.0,,500000.0,100.0,,1900.0,1.899805850272014,0.17819057166403518,0.02936519939541313,1.0001021971822284,100.01021971822281,
743,743,0.04,1900,5.0,1,500000.0,,500000.0,100.0,,1900.0,1.8996680662895868,0.1769587372896629,0.029583846921395585,1.000174750589198,100.0174750589198,
744,744,0.04,1910,1.5,1,500000.0,,500000.0,100.0,,1910.0,1.9091992958265565,0.17563364299188539,0.029401451364800532,1.000419446619024,100.04194466190242,
745,745,0.04,1910,2.25,1,500000.0,,500000.0,100.0,,1910.0,1.9071811346508185,0.1773176448001927,0.029529069277651383,1.0014855237087623,100.14855237087625,
746,746,0.04,1910,3.0,1,500000.0,,500000.0,100.0,,1910.0,1.9068553149829768,0.17792528266703772,0.029538917474255567,1.0016570533873699,100.165705338737,
747,747,0.04,1910,5.0,1,500000.0,,500000.0,100.0,,1910.0,1.9094037617171125,0.17667726410385975,0.029244876979378727,1.0003123731290402,100.03123731290403,
748,748,0.04,1920,1.5,1,500000.0,,500000.0,100.0,,1920.0,1.9185616822427616,0.1777400112210774,0.029687787509635216,1.0007500720757811,100.07500720757812,
749,749,0.04,1920,2.25,1,500000.0,,500000.0,100.0,,1920.0,1.7971159310372316,0.17529715552317196,0.029460924639348168,1.0940244482377994,109.40244482377996,
750,750,0.04,1920,3.0,1,500000.0,,500000.0,100.0,,1920.0,1.918188286204804,0.17946288772595417,0.029664548082413783,1.000946470206948,100.0946470206948,
751,751,0.04,1920,5.0,1,500000.0,,500000.0,100.0,,1920.0,1.9186622580857144,0.17845176168644855,0.029614946234388297,1.0006973493968148,100.06973493968148,
752,752,0.04,1930,1.5,1,500000.0,,500000.0,100.0,,1930.0,1.8055411700434028,0.1772759621710868,0.02950084077936164,1.0946581251364276,109.46581251364276,
753,753,0.04,1930,2.25,1,500000.0,,500000.0,100.0,,1930.0,1.8049727440015908,0.18170286723745335,0.029337876629633164,1.0950427567195933,109.50427567195932,
754,754,0.04,1930,3.0,1,500000.0,,500000.0,100.0,,1930.0,1.9287721028859777,0.17747200076722747,0.029297129070137973,1.0006368712806073,100.06368712806072,
755,755,0.04,1930,5.0,1,500000.0,,500000.0,100.0,,1930.0,1.8054713318488171,0.17844066491493688,0.029280906619247083,1.0948341577905263,109.48341577905262,
756,756,0.04,1940,1.5,1,500000.0,,500000.0,100.0,,1940.0,1.938996570904828,0.17582251551129718,0.029606767099499567,1.0005176324413387,100.05176324413388,
757,757,0.04,1940,2.25,1,500000.0,,500000.0,100.0,,1940.0,1.9385683618244,0.17730172291448312,0.029353979398831023,1.0007389780150255,100.07389780150255,
758,758,0.04,1940,3.0,1,500000.0,,500000.0,100.0,,1940.0,1.9395126827075728,0.17817515955840682,0.029401141571759926,1.0002512795582275,100.02512795582275,
759,759,0.04,1940,5.0,1,500000.0,,500000.0,100.0,,1940.0,1.938297778556216,0.1784367950815788,0.02923459154822739,1.0008795413657012,100.08795413657012,
760,760,0.04,1950,1.5,1,500000.0,,500000.0,100.0,,1950.0,1.9494775225932244,0.1775614867686288,0.02951751209719076,1.0002680520928076,100.0268052092808,
761,761,0.04,1950,2.25,1,500000.0,,500000.0,100.0,,1950.0,1.9483828345432808,0.176631828776664,0.02938981500805731,1.000830273503731,100.0830273503731,
762,762,0.04,1950,3.0,1,500000.0,,500000.0,100.0,,1950.0,1.9496488396636775,0.1786880015645377,0.029242190983027612,1.000180132837776,100.0180132837776,
763,763,0.04,1950,5.0,1,500000.0,,500000.0,100.0,,1950.0,1.9468131790085863,0.1773875475273258,0.029212178508670934,1.0016457386066424,100.1645738606642,
764,764,0.04,1960,1.5,1,500000.0,,500000.0,100.0,,1960.0,1.9593879944981836,0.18200465016278136,0.0296120230858892,1.0003123783645325,100.03123783645324,
765,765,0.04,1960,2.25,1,500000.0,,500000.0,100.0,,1960.0,1.95900108889532,0.17860937892216605,0.02936316538395844,1.0005100715019188,100.0510071501919,
766,766,0.04,1960,3.0,1,500000.0,,500000.0,100.0,,1960.0,1.959026543507616,0.1780381638226078,0.02937395188857924,1.0004971518045387,100.04971518045387,
767,767,0.04,1960,5.0,1,500000.0,,500000.0,100.0,,1960.0,1.9590402725757032,0.17701927505337045,0.02926744956006017,1.0004903361518545,100.04903361518544,
768,768,0.04,1970,1.5,1,500000.0,,500000.0,100.0,,1970.0,1.9693336229082437,0.17732314769227686,0.029412874407467416,1.0003385105497835,100.03385105497838,
769,769,0.04,1970,2.25,1,500000.0,,500000.0,100.0,,1970.0,1.969067389407292,0.1766713398762262,0.02938895307726704,1.0004737061945648,100.04737061945652,
770,770,0.04,1970,3.0,1,500000.0,,500000.0,100.0,,1970.0,1.9690795556363807,0.1765240367039737,0.029398727924597468,1.0004678535685427,100.04678535685431,
771,771,0.04,1970,5.0,1,500000.0,,500000.0,100.0,,1970.0,1.9696472682369404,0.17692910990158628,0.02925118826987068,1.00017908503243,100.017908503243,
772,772,0.04,1980,1.5,1,500000.0,,500000.0,100.0,,1980.0,1.9795804551716172,0.17760761006410716,0.029176819517813323,1.0002119444600468,100.02119444600469,
773,773,0.04,1980,2.25,1,500000.0,,500000.0,100.0,,1980.0,1.9796096993526588,0.17692776599749244,0.029332797957479943,1.0001971647139587,100.01971647139588,
774,774,0.04,1980,3.0,1,500000.0,,500000.0,100.0,,1980.0,1.978665904586478,0.17756739822426656,0.029172042759791746,1.0006750099289792,100.06750099289792,
775,775,0.04,1980,5.0,1,500000.0,,500000.0,100.0,,1980.0,1.978982303700468,0.1817259055785445,0.02916969103906004,1.0005144777332768,100.05144777332768,
776,776,0.04,1990,1.5,1,500000.0,,500000.0,100.0,,1990.0,1.9889797253549204,0.1758160045639172,0.0293075915913465,1.0005130883386433,100.05130883386433,
777,777,0.04,1990,2.25,1,500000.0,,500000.0,100.0,,1990.0,1.9884225949533627,0.18211604649883167,0.030035783151312796,1.0007935960544772,100.07935960544768,
778,778,0.04,1990,3.0,1,500000.0,,500000.0,100.0,,1990.0,1.9890634694439089,0.17860950853910643,0.029232265699877046,1.0004708971605865,100.04708971605864,
779,779,0.04,1990,5.0,1,500000.0,,500000.0,100.0,,1990.0,1.9885499469663048,0.1775212178863204,0.02916479277738509,1.0007296279114763,100.07296279114765,
780,780,0.04,2000,1.5,1,500000.0,,500000.0,100.0,,2000.0,1.8711622817116684,0.17488281743035605,0.029262510995111783,1.0946135367092196,109.46135367092197,
781,781,0.04,2000,2.25,1,500000.0,,500000.0,100.0,,2000.0,1.9984086443188516,0.17789927593241212,0.02955999209859899,1.0007967374040945,100.07967374040948,
782,782,0.04,2000,3.0,1,500000.0,,500000.0,100.0,,2000.0,1.9996100485413992,0.17800521005371564,0.029425774689938802,1.0001950234550063,100.01950234550064,
783,783,0.04,2000,5.0,1,500000.0,,500000.0,100.0,,2000.0,1.999162184629904,0.17802141549892622,0.02924900739024492,1.000419219265185,100.04192192651853,
784,784,0.04,2010,1.5,1,500000.0,,500000.0,100.0,,2010.0,2.0084539977856366,0.17654036201583062,0.029881992424266656,1.000770415870208,100.07704158702076,
785,785,0.04,2010,2.25,1,500000.0,,500000.0,100.0,,2010.0,1.8801776455394468,0.1782409833109943,0.02918634537356298,1.094864671211778,109.4864671211778,
786,786,0.04,2010,3.0,1,500000.0,,500000.0,100.0,,2010.0,2.009312287573948,0.1769533175754615,0.029164248406700167,1.000342285782191,100.03422857821909,
787,787,0.04,2010,5.0,1,500000.0,,500000.0,100.0,,2010.0,2.0085420114268344,0.17644372427648508,0.029421436667628562,1.0007262331595357,100.07262331595356,
788,788,0.04,2020,1.5,1,500000.0,,500000.0,100.0,,2020.0,2.0195135273193956,0.17773651514294078,0.029432155922524798,1.0002409167650224,100.02409167650224,
789,789,0.04,2020,2.25,1,500000.0,,500000.0,100.0,,2020.0,2.0188868183859534,0.182139967433388,0.0291639086479938,1.0005517135373652,100.05517135373655,
790,790,0.04,2020,3.0,1,500000.0,,500000.0,100.0,,2020.0,2.0192519236718,0.1775326788776621,0.029302602258788123,1.000370496032072,100.03704960320722,
791,791,0.04,2020,5.0,1,500000.0,,500000.0,100.0,,2020.0,2.019241707710989,0.17643675978233392,0.02907369034009225,1.0003756551136198,100.03756551136196,
792,792,0.04,2030,1.5,1,500000.0,,500000.0,100.0,,2030.0,2.029464960519272,0.178189396664175,0.02921336314992253,1.0002636489840988,100.02636489840987,
793,793,0.04,2030,2.25,1,500000.0,,500000.0,100.0,,2030.0,2.02887953255331,0.17754231091848496,0.02933406077517128,1.000552432644562,100.0552432644562,
794,794,0.04,2030,3.0,1,500000.0,,500000.0,100.0,,2030.0,2.0292459862418126,0.1775222740614767,0.029835823257525484,1.000371643335532,100.0371643335532,
795,795,0.04,2030,5.0,1,500000.0,,500000.0,100.0,,2030.0,2.0295943236749734,0.17624450096086552,0.02913111533840765,1.000199893887989,100.0199893887989,
796,796,0.04,2040,1.5,1,500000.0,,500000.0,100.0,,2040.0,2.03923781370122,0.1781890984006454,0.030096202889523783,1.0003738413517695,100.03738413517696,
797,797,0.04,2040,2.25,1,500000.0,,500000.0,100.0,,2040.0,2.0392469969148808,0.17662879235676993,0.029137044679803117,1.0003693525794823,100.0369352579482,
798,798,0.04,2040,3.0,1,500000.0,,500000.0,100.0,,2040.0,2.039570168375485,0.1819663954824294,0.029164769248522272,1.0002107628899473,100.02107628899473,
799,799,0.04,2040,5.0,1,500000.0,,500000.0,100.0,,2040.0,2.039023936653348,0.1773460285000879,0.029242813804132857,1.0004788577931971,100.04788577931971,
800,800,0.04,2050,1.5,1,500000.0,,500000.0,100.0,,2050.0,2.0491767040192825,0.1777525853061759,0.029161830551140105,1.0004020175043111,100.04020175043117,
801,801,0.04,2050,2.25,1,500000.0,,500000.0,100.0,,2050.0,2.0490871928491288,0.17813813129578993,0.02918353108893821,1.00044559796253,100.044559796253,
802,802,0.04,2050,3.0,1,500000.0,,500000.0,100.0,,2050.0,2.0494740882293625,0.17866026564085777,0.029290884947297834,1.0002566287743935,100.02566287743936,
803,803,0.04,2050,5.0,1,500000.0,,500000.0,100.0,,2050.0,2.0494534680876315,0.17709755807812716,0.029045739750718606,1.0002666852600066,100.02666852600068,
804,804,0.04,2060,1.5,1,500000.0,,500000.0,100.0,,2060.0,2.0591414118391183,0.1771205393092316,0.02917628822822241,1.0004171585700292,100.04171585700296,
805,805,0.04,2060,2.25,1,500000.0,,500000.0,100.0,,2060.0,1.9274761792467303,0.1770802986227343,0.02928638616196408,1.0946320471593223,109.46320471593226,
806,806,0.04,2060,3.0,1,500000.0,,500000.0,100.0,,2060.0,2.0585300222319347,0.17752852460526683,0.029111511140769528,1.0007147777624468,100.0714777762447,
807,807,0.04,2060,5.0,1,500000.0,,500000.0,100.0,,2060.0,2.0595653036834847,0.18302035907137668,0.028874682166846626,1.0002110776200424,100.02110776200422,
808,808,0.04,2070,1.5,1,500000.0,,500000.0,100.0,,2070.0,2.069645295108603,0.17740117085146945,0.02915507696873356,1.0001713925940787,100.01713925940786,
809,809,0.04,2070,2.25,1,500000.0,,500000.0,100.0,,2070.0,2.069391289852047,0.17956659739654535,0.029214294072770583,1.0002941944374673,100.02941944374672,
810,810,0.04,2070,3.0,1,500000.0,,500000.0,100.0,,2070.0,2.0687365883628446,0.17717028608892468,0.02914326292664204,1.0006110579617804,100.06110579617804,
811,811,0.04,2070,5.0,1,500000.0,,500000.0,100.0,,2070.0,1.936534663047208,0.17940634548849999,0.02891090647467689,1.0947665897769536,109.47665897769532,
812,812,0.04,2080,1.5,1,500000.0,,500000.0,100.0,,2080.0,2.0796996552359817,0.17730984745499495,0.029164558348807,1.000144423864084,100.0144423864084,
813,813,0.04,2080,2.25,1,500000.0,,500000.0,100.0,,2080.0,2.0786041886897686,0.1809281672323472,0.029088861738598232,1.000672098784766,100.0672098784766,
814,814,0.04,2080,3.0,1,500000.0,,500000.0,100.0,,2080.0,2.0783663471699585,0.17693578203824567,0.028961359304915887,1.0007866216244454,100.07866216244454,
815,815,0.04,2080,5.0,1,500000.0,,500000.0,100.0,,2080.0,2.0784521445163593,0.17818974412247415,0.0291557890157302,1.0007450096212656,100.07450096212656,
816,816,0.04,2090,1.5,1,500000.0,,500000.0,100.0,,2090.0,2.0886990013815194,0.1772939097921974,0.029715410717024084,1.0006230318607985,100.06230318607984,
817,817,0.04,2090,2.25,1,500000.0,,500000.0,100.0,,2090.0,2.089058233088781,0.17715445834121307,0.029834653850828473,1.0004508722830232,100.04508722830232,
818,818,0.04,2090,3.0,1,500000.0,,500000.0,100.0,,2090.0,2.0896428118098807,0.17553210586016943,0.02887134543292778,1.0001709400498895,100.01709400498893,
819,819,0.04,2090,5.0,1,500000.0,,500000.0,100.0,,2090.0,2.088839894652847,0.17908187338184045,0.02917930809568764,1.0005558238991752,100.0555823899175,
820,820,0.04,2100,1.5,1,500000.0,,500000.0,100.0,,2100.0,2.0987334663294854,0.17827983118085028,0.029084177362504987,1.000604054354326,100.06040543543256,
821,821,0.04,2100,2.25,1,500000.0,,500000.0,100.0,,2100.0,2.0990569907845384,0.1769687740075996,0.029087578348546934,1.0004496582374398,100.04496582374396,
822,822,0.04,2100,3.0,1,500000.0,,500000.0,100.0,,2100.0,2.0997837580464878,0.17597957407773088,0.02912295753963514,1.000102984265893,100.0102984265893,
823,823,0.04,2100,5.0,1,500000.0,,500000.0,100.0,,2100.0,2.0982043576529574,0.17644595616239772,0.02919273177768096,1.0008576732740668,100.08576732740669,
824,824,0.04,2110,1.5,1,500000.0,,500000.0,100.0,,2110.0,2.109475669375661,0.1781727432602113,0.028820241343591048,1.0002485936967576,100.02485936967577,
825,825,0.04,2110,2.25,1,500000.0,,500000.0,100.0,,2110.0,2.1090913812798133,0.17756653879973755,0.028914028898997034,1.0004308498325725,100.0430849832572,
826,826,0.04,2110,3.0,1,500000.0,,500000.0,100.0,,2110.0,2.1090142738589748,0.17701895283158775,0.02902823197086158,1.0004674505986855,100.04674505986856,
827,827,0.04,2110,5.0,1,500000.0,,500000.0,100.0,,2110.0,2.1092912468690885,0.1780584468794852,0.029105092751586743,1.0003360448149952,100.0336044814995,
828,828,0.04,2120,1.5,1,500000.0,,500000.0,100.0,,2120.0,2.118721797686976,0.17847627374421432,0.02932977095912124,1.0006037696970191,100.06037696970193,
829,829,0.04,2120,2.25,1,500000.0,,500000.0,100.0,,2120.0,2.1171868724065463,0.17709349927885543,0.02907098262313859,1.0013306753669116,100.1330675366912,
830,830,0.04,2120,3.0,1,500000.0,,500000.0,100.0,,2120.0,2.119470589376488,0.18161163215991305,0.029071347367250623,1.0002497878058183,100.02497878058186,
831,831,0.04,2120,5.0,1,500000.0,,500000.0,100.0,,2120.0,2.11609009106769,0.17753969802620487,0.029099328086521315,1.0018516148143155,100.18516148143154,
832,832,0.04,2130,1.5,1,500000.0,,500000.0,100.0,,2130.0,2.1286260274790942,0.17877676807092577,0.029042775143169143,1.0006457568877736,100.06457568877742,
833,833,0.04,2130,2.25,1,500000.0,,500000.0,100.0,,2130.0,2.1275504832628935,0.1784173909017302,0.02908613028680344,1.0011526246882685,100.11526246882684,
834,834,0.04,2130,3.0,1,500000.0,,500000.0,100.0,,2130.0,2.128479019490624,0.1774389495339236,0.029093672662284614,1.0007149332833412,100.07149332833411,
835,835,0.04,2130,5.0,1,500000.0,,500000.0,100.0,,2130.0,2.129028873090556,0.17659629693737228,0.028862496733479095,1.000456416816538,100.0456416816538,
836,836,0.04,2140,1.5,1,500000.0,,500000.0,100.0,,2140.0,2.0025796885783222,0.17628509000024523,0.028900178655453645,1.0944100087948767,109.44100087948767,
837,837,0.04,2140,2.25,1,500000.0,,500000.0,100.0,,2140.0,2.13867755960955,0.17807213670056943,0.028909878252557593,1.0006184691295863,100.06184691295864,
838,838,0.04,2140,3.0,1,500000.0,,500000.0,100.0,,2140.0,2.138438167241202,0.1781567619114716,0.028947236824588014,1.0007308799849928,100.07308799849932,
839,839,0.04,2140,5.0,1,500000.0,,500000.0,100.0,,2140.0,2.1363134396517127,0.17817878126294315,0.02877572598462354,1.0017279233847172,100.17279233847177,
840,840,0.04,2150,1.5,1,500000.0,,500000.0,100.0,,2150.0,2.1495368307126226,0.17758394289054877,0.02912063350132841,1.0002154922315936,100.02154922315938,
