,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
675,675,0.04,1730,5.0,1,500000.0,,250000.0,50.0,,865.0,0.8648825184670272,0.08880967308799675,0.014804524753272303,0.5000679197665232,50.00679197665232,
676,676,0.04,1740,1.5,1,500000.0,,250000.0,50.0,,870.0,0.8693266177209581,0.09407217932561523,0.014592316069846704,0.5003875247986109,50.038752479861095,
677,677,0.04,1740,2.25,1,500000.0,,250000.0,50.0,,870.0,0.8699101170627158,0.08854081868989176,0.014924538258986396,0.5000516626833735,50.00516626833736,
678,678,0.04,1740,3.0,1,500000.0,,250000.0,50.0,,870.0,0.8693873606210899,0.08906862598164685,0.014962271501672984,0.5003524821465289,50.035248214652896,
679,679,0.04,1740,5.0,1,500000.0,,250000.0,50.0,,870.0,0.8643627274994402,0.08902835062083142,0.014660524523494796,0.5032806758876678,50.32806758876677,
680,680,0.04,1750,1.5,1,500000.0,,250000.0,50.0,,875.0,0.8748652742099239,0.08870285898146238,0.01480679454331164,0.5000770013019078,50.00770013019078,
681,681,0.04,1750,2.25,1,500000.0,,250000.0,50.0,,875.0,0.8747071207258158,0.08882293279453801,0.014621849746619836,0.500167442678727,50.01674426787271,
682,682,0.04,1750,3.0,1,500000.0,,250000.0,50.0,,875.0,0.8746505719381048,0.0884795422886183,0.014849656409615768,0.5001998066122929,50.01998066122929,
683,683,0.04,1750,5.0,1,500000.0,,250000.0,50.0,,875.0,0.8749110760650183,0.08856940677375386,0.014838917770083547,0.5000508188420105,50.00508188420105,
684,684,0.04,1760,1.5,1,500000.0,,250000.0,50.0,,880.0,0.8796821950052162,0.0891111022481897,0.014833947658798238,0.5001806794101646,50.01806794101647,
685,685,0.04,1760,2.25,1,500000.0,,250000.0,50.0,,880.0,0.8799591206355899,0.0896322090253447,0.014740889374181405,0.5000232279917483,50.00232279917483,
686,686,0.04,1760,3.0,1,500000.0,,250000.0,50.0,,880.0,0.7391653129892725,0.08865068124960544,0.014938958287176212,0.6176579198891579,61.765791988915794,
687,687,0.04,1760,5.0,1,500000.0,,250000.0,50.0,,880.0,0.8798372443650351,0.08839327342446865,0.014851608426937883,0.5000924920466329,50.00924920466328,
688,688,0.04,1770,1.5,1,500000.0,,250000.0,50.0,,885.0,0.8847849108840364,0.08929836671588037,0.01479595790874644,0.5001215575807404,50.01215575807404,
689,689,0.04,1770,2.25,1,500000.0,,250000.0,50.0,,885.0,0.8845419020997268,0.08942908446241468,0.014721777442254428,0.500258958188532,50.0258958188532,
690,690,0.04,1770,3.0,1,500000.0,,250000.0,50.0,,885.0,0.8847528383680584,0.09505199936186425,0.015642931479262677,0.5001396884528415,50.013968845284154,
691,691,0.04,1770,5.0,1,500000.0,,250000.0,50.0,,885.0,0.8848746209293381,0.08906059232352048,0.01498130277930904,0.5000708483540413,50.007084835404115,
692,692,0.04,1780,1.5,1,500000.0,,250000.0,50.0,,890.0,0.8889309896313762,0.08827176288243666,0.0150787934572972,0.5006017225886339,50.06017225886338,
693,693,0.04,1780,2.25,1,500000.0,,250000.0,50.0,,890.0,0.8889487659890847,0.0888657752591476,0.014974020016157916,0.5005912793016457,50.05912793016456,
694,694,0.04,1780,3.0,1,500000.0,,250000.0,50.0,,890.0,0.889787162838047,0.08882038747809358,0.014586939490553352,0.5001196000491801,50.011960004918016,
695,695,0.04,1780,5.0,1,500000.0,,250000.0,50.0,,890.0,0.8897683625534114,0.0881247183777951,0.014828891116480166,0.5001301797222951,50.01301797222951,
696,696,0.04,1790,1.5,1,500000.0,,250000.0,50.0,,895.0,0.8945153028598157,0.08805084203827485,0.014659429685743339,0.5002710394502364,50.02710394502366,
697,697,0.04,1790,2.25,1,500000.0,,250000.0,50.0,,895.0,0.8948469276515426,0.08900258150777828,0.015047633191534031,0.5000855322143117,50.00855322143117,
698,698,0.04,1790,3.0,1,500000.0,,250000.0,50.0,,895.0,0.8940436504631749,0.08862679579395878,0.015013238358011268,0.5005352759443568,50.05352759443566,
699,699,0.04,1790,5.0,1,500000.0,,250000.0,50.0,,895.0,0.8945559651950816,0.0878985997731948,0.014861408225692357,0.500248191057165,50.02481910571649,
700,700,0.04,1800,1.5,1,500000.0,,250000.0,50.0,,900.0,0.8993832412370466,0.08893003638695025,0.014913472501623245,0.5003430128370632,50.03430128370631,
701,701,0.04,1800,2.25,1,500000.0,,250000.0,50.0,,900.0,0.8998278087929633,0.08806755948707051,0.014893799652047186,0.5000956833908126,50.00956833908126,
702,702,0.04,1800,3.0,1,500000.0,,250000.0,50.0,,900.0,0.8994878738144507,0.08937000232378009,0.01477833215714765,0.5002847370889698,50.028473708896975,
703,703,0.04,1800,5.0,1,500000.0,,250000.0,50.0,,900.0,0.8996108204440816,0.08838210912681102,0.014813043680147287,0.5002163250274482,50.021632502744815,
704,704,0.04,1810,1.5,1,500000.0,,250000.0,50.0,,905.0,0.9043804059256216,0.0887113938058873,0.014811873443863805,0.5003425831017071,50.03425831017071,
705,705,0.04,1810,2.25,1,500000.0,,250000.0,50.0,,905.0,0.904905000222584,0.08856338549067921,0.014841860920738595,0.500052491578246,50.00524915782461,
706,706,0.04,1810,3.0,1,500000.0,,250000.0,50.0,,905.0,0.9040154945450352,0.08924215984392714,0.0147659005291496,0.5005450358254764,50.054503582547646,
707,707,0.04,1810,5.0,1,500000.0,,250000.0,50.0,,905.0,0.9043468347950354,0.08882171338385608,0.014836406076572587,0.5003611362212211,50.03611362212212,
708,708,0.04,1820,1.5,1,500000.0,,250000.0,50.0,,910.0,0.9098468348057053,0.08930519424300137,0.015758644894003984,0.5000841714203301,50.00841714203301,
709,709,0.04,1820,2.25,1,500000.0,,250000.0,50.0,,910.0,0.9085754768824472,0.08819047500426158,0.014718001542297332,0.5007845181050197,50.07845181050196,
710,710,0.04,1820,3.0,1,500000.0,,250000.0,50.0,,910.0,0.9094991036608915,0.0884137975971571,0.014857596228714671,0.5002753801021264,50.02753801021264,
711,711,0.04,1820,5.0,1,500000.0,,250000.0,50.0,,910.0,0.9099060700823997,0.08841673045870163,0.01481077975696528,0.5000516157581147,50.00516157581147,
712,712,0.04,1830,1.5,1,500000.0,,250000.0,50.0,,915.0,0.9137542390022872,0.0886257038892827,0.01471150520016102,0.5006824663556895,50.06824663556896,
713,713,0.04,1830,2.25,1,500000.0,,250000.0,50.0,,915.0,0.9149187396725437,0.08920152018088842,0.014911723487370484,0.5000444086711267,50.004440867112656,
714,714,0.04,1830,3.0,1,500000.0,,250000.0,50.0,,915.0,0.9146186547760636,0.08953504614393241,0.014846764454842192,0.5002084888487366,50.02084888487366,
715,715,0.04,1830,5.0,1,500000.0,,250000.0,50.0,,915.0,0.9148461946551264,0.0888877043409204,0.014596678947586508,0.5000840607666488,50.00840607666487,
716,716,0.04,1840,1.5,1,500000.0,,250000.0,50.0,,920.0,0.9191392282887136,0.08936154643983694,0.014597295911997307,0.5004684092079772,50.04684092079772,
717,717,0.04,1840,2.25,1,500000.0,,250000.0,50.0,,920.0,0.9198742784963088,0.08983750794949322,0.01477859827007364,0.5000683367908846,50.00683367908846,
718,718,0.04,1840,3.0,1,500000.0,,250000.0,50.0,,920.0,0.9197167681299449,0.08913424817291936,0.014884951995723842,0.5001539917044574,50.015399170445754,
719,719,0.04,1840,5.0,1,500000.0,,250000.0,50.0,,920.0,0.7728295363683885,0.08936934245054462,0.014790720829431744,0.617592368436874,61.7592368436874,
720,720,0.04,1850,1.5,1,500000.0,,250000.0,50.0,,925.0,0.9246304532164232,0.0876699058492893,0.014808023653434955,0.5001998613918661,50.01998613918661,
721,721,0.04,1850,2.25,1,500000.0,,250000.0,50.0,,925.0,0.9245233031528528,0.08743459436121918,0.014719293015823472,0.5002578450288142,50.02578450288143,
722,722,0.04,1850,3.0,1,500000.0,,250000.0,50.0,,925.0,0.9243610499846112,0.08933870108593756,0.014922933560454857,0.5003457055576517,50.03457055576516,
723,723,0.04,1850,5.0,1,500000.0,,250000.0,50.0,,925.0,0.9249049655743987,0.0883829024741727,0.014693458476206548,0.5000513757190755,50.005137571907554,
724,724,0.04,1860,1.5,1,500000.0,,250000.0,50.0,,930.0,0.9295703611579142,0.08981157634490533,0.01475064570552296,0.5002310998327383,50.023109983273834,
725,725,0.04,1860,2.25,1,500000.0,,250000.0,50.0,,930.0,0.928790809551856,0.08845430073169043,0.014558889708664133,0.5006510663432073,50.065106634320735,
726,726,0.04,1860,3.0,1,500000.0,,250000.0,50.0,,930.0,0.9298672600591544,0.08791811212500954,0.014891194748571543,0.5000713763791471,50.00713763791471,
727,727,0.04,1860,5.0,1,500000.0,,250000.0,50.0,,930.0,0.9281178225807593,0.08783228925556137,0.014594987640550292,0.5010150302603777,50.101503026037776,
728,728,0.04,1870,1.5,1,500000.0,,250000.0,50.0,,935.0,0.9346470051540336,0.08945616620406177,0.014920393020363723,0.500188885452479,50.0188885452479,
729,729,0.04,1870,2.25,1,500000.0,,250000.0,50.0,,935.0,0.9343270692668285,0.08862166144674785,0.014670276743596477,0.5003602838346439,50.0360283834644,
730,730,0.04,1870,3.0,1,500000.0,,250000.0,50.0,,935.0,0.9348336493537773,0.08905249727437782,0.014793772697061528,0.5000889761069112,50.00889761069112,
731,731,0.04,1870,5.0,1,500000.0,,250000.0,50.0,,935.0,0.9348386628435603,0.08928648602395374,0.014748386915791636,0.5000862934682342,50.00862934682343,
732,732,0.04,1880,1.5,1,500000.0,,250000.0,50.0,,940.0,0.9398235632145315,0.08988499535283001,0.01481445774950587,0.5000938732174145,50.00938732174146,
733,733,0.04,1880,2.25,1,500000.0,,250000.0,50.0,,940.0,0.939872561986874,0.08936797031205447,0.014844811636239947,0.5000677959615834,50.00677959615832,
734,734,0.04,1880,3.0,1,500000.0,,250000.0,50.0,,940.0,0.9397824981653001,0.08873858061485566,0.014683022557753543,0.5001157195983104,50.01157195983103,
735,735,0.04,1880,5.0,1,500000.0,,250000.0,50.0,,940.0,0.9392475277167023,0.08883608608860817,0.014799997979257056,0.5004006059859681,50.04006059859682,
736,736,0.04,1890,1.5,1,500000.0,,250000.0,50.0,,945.0,0.9445655536790128,0.09440232903176403,0.014729116603005993,0.5002299968600484,50.022999686004844,
737,737,0.04,1890,2.25,1,500000.0,,250000.0,50.0,,945.0,0.9444845269802611,0.08863304588894436,0.01451241258903546,0.5002729974597355,50.02729974597355,
738,738,0.04,1890,3.0,1,500000.0,,250000.0,50.0,,945.0,0.944917357527629,0.08942243510860734,0.014777863055558055,0.5000437301371349,50.00437301371349,
739,739,0.04,1890,5.0,1,500000.0,,250000.0,50.0,,945.0,0.9447462348849172,0.08833867752517377,0.014872923344290592,0.5001343083804621,50.013430838046204,
740,740,0.04,1900,1.5,1,500000.0,,250000.0,50.0,,950.0,0.9497738300210584,0.08934680318812031,0.014517918025052695,0.5001190741136294,50.01190741136294,
741,741,0.04,1900,2.25,1,500000.0,,250000.0,50.0,,950.0,0.9497470819163709,0.08884947698160822,0.015486787036660735,0.5001331553640176,50.01331553640176,
742,742,0.04,1900,3.0,1,500000.0,,250000.0,50.0,,950.0,0.9498552571373011,0.08987738467353881,0.014631670841801952,0.5000761948491653,50.007619484916525,
743,743,0.04,1900,5.0,1,500000.0,,250000.0,50.0,,950.0,0.9498606640405,0.08663476268489631,0.014746069305630986,0.5000733483040247,50.00733483040247,
744,744,0.04,1910,1.5,1,500000.0,,250000.0,50.0,,955.0,0.801737553034256,0.08772899704586577,0.014695890331596212,0.6180379845887232,61.80379845887232,
745,745,0.04,1910,2.25,1,500000.0,,250000.0,50.0,,955.0,0.9545576870317518,0.08854420048566451,0.014486099161548362,0.500231740709566,50.0231740709566,
746,746,0.04,1910,3.0,1,500000.0,,250000.0,50.0,,955.0,0.954633013620878,0.08905487943077489,0.014584305084914224,0.5001922200801786,50.019222008017856,
747,747,0.04,1910,5.0,1,500000.0,,250000.0,50.0,,955.0,0.9547269024222371,0.08812400761186492,0.015441186656539036,0.5001430302679887,50.014303026798856,
748,748,0.04,1920,1.5,1,500000.0,,250000.0,50.0,,960.0,0.9598858888754191,0.08843691142648867,0.014660495569613147,0.5000594412528595,50.00594412528595,
749,749,0.04,1920,2.25,1,500000.0,,250000.0,50.0,,960.0,0.9595352100592435,0.08853877249129594,0.014701317981898176,0.5002422059680625,50.02422059680624,
750,750,0.04,1920,3.0,1,500000.0,,250000.0,50.0,,960.0,0.9599317912705488,0.08891683022056017,0.01478462176010519,0.5000355279052894,50.003552790528936,
751,751,0.04,1920,5.0,1,500000.0,,250000.0,50.0,,960.0,0.9554851456920233,0.08907811005555152,0.014707582823258432,0.5023707145678803,50.23707145678802,
752,752,0.04,1930,1.5,1,500000.0,,250000.0,50.0,,965.0,0.9648690599490803,0.08998720313796858,0.01446792147401544,0.5000678537933397,50.00678537933397,
753,753,0.04,1930,2.25,1,500000.0,,250000.0,50.0,,965.0,0.9639979748288284,0.08849153292097978,0.01543831219468137,0.5005199400886187,50.05199400886186,
754,754,0.04,1930,3.0,1,500000.0,,250000.0,50.0,,965.0,0.9648846218214544,0.08808912451227145,0.014439943660008132,0.5000597887362306,50.00597887362306,
755,755,0.04,1930,5.0,1,500000.0,,250000.0,50.0,,965.0,0.9647551702598776,0.08923862519554816,0.014886780182120859,0.5001268881316612,50.01268881316612,
756,756,0.04,1940,1.5,1,500000.0,,250000.0,50.0,,970.0,0.9697171059809192,0.08741094690049434,0.015576731764121879,0.5001458941228664,50.01458941228662,
757,757,0.04,1940,2.25,1,500000.0,,250000.0,50.0,,970.0,0.969135914936828,0.08710397308664053,0.014768539706928952,0.5004460165986178,50.044601659861776,
758,758,0.04,1940,3.0,1,500000.0,,250000.0,50.0,,970.0,0.9699111623987732,0.08885658008899203,0.014805171452865052,0.5000457968335734,50.00457968335733,
759,759,0.04,1940,5.0,1,500000.0,,250000.0,50.0,,970.0,0.9693830218244557,0.08895633811248897,0.014574852040055267,0.5003182600014415,50.03182600014416,
760,760,0.04,1950,1.5,1,500000.0,,250000.0,50.0,,975.0,0.9715848027439052,0.0888481567079589,0.014588133885286143,0.5017635029074708,50.17635029074709,
761,761,0.04,1950,2.25,1,500000.0,,250000.0,50.0,,975.0,0.9748492354060544,0.08860968194089484,0.014826012158415468,0.500077328579708,50.0077328579708,
762,762,0.04,1950,3.0,1,500000.0,,250000.0,50.0,,975.0,0.9746710552374224,0.08853256342999073,0.014686355760119174,0.500168755615678,50.0168755615678,
763,763,0.04,1950,5.0,1,500000.0,,250000.0,50.0,,975.0,0.8187765439430509,0.09010564075149635,0.014679649418762406,0.6178745748134917,61.78745748134919,
764,764,0.04,1960,1.5,1,500000.0,,250000.0,50.0,,980.0,0.979262502711208,0.08770015150288293,0.01474179255016072,0.5003765602124219,50.0376560212422,
765,765,0.04,1960,2.25,1,500000.0,,250000.0,50.0,,980.0,0.979045560146062,0.08898218074468678,0.014742993452702555,0.5004875507968998,50.04875507968997,
766,766,0.04,1960,3.0,1,500000.0,,250000.0,50.0,,980.0,0.979563481084881,0.08823870159278631,0.015659066561075487,0.5002228282633661,50.02228282633661,
767,767,0.04,1960,5.0,1,500000.0,,250000.0,50.0,,980.0,0.9796021583944139,0.08952583879146851,0.014480835888275633,0.5002030681744005,50.02030681744006,
768,768,0.04,1970,1.5,1,500000.0,,250000.0,50.0,,985.0,0.9838449580234396,0.08923923582334908,0.014659796811605058,0.5005875373699942,50.05875373699942,
769,769,0.04,1970,2.25,1,500000.0,,250000.0,50.0,,985.0,0.9842453138696214,0.08807784278454273,0.014568432834598565,0.5003834010978487,50.03834010978487,
770,770,0.04,1970,3.0,1,500000.0,,250000.0,50.0,,985.0,0.98436634254017,0.08826980433465687,0.014607918582763347,0.500322027859823,50.0322027859823,
771,771,0.04,1970,5.0,1,500000.0,,250000.0,50.0,,985.0,0.9845134930008045,0.08839260532563041,0.014841104953281784,0.5002471441043523,50.02471441043524,
772,772,0.04,1980,1.5,1,500000.0,,250000.0,50.0,,990.0,0.9898664823558648,0.08606320628889376,0.014766973308615388,0.5000674444632878,50.00674444632877,
773,773,0.04,1980,2.25,1,500000.0,,250000.0,50.0,,990.0,0.9894114941720886,0.08887387212252815,0.014728729254449829,0.5002974349731455,50.02974349731456,
774,774,0.04,1980,3.0,1,500000.0,,250000.0,50.0,,990.0,0.9899140054157555,0.08787405171513761,0.014584424935519645,0.5000434355324835,50.00434355324835,
775,775,0.04,1980,5.0,1,500000.0,,250000.0,50.0,,990.0,0.8315991918170684,0.08994503645991704,0.014744685141406928,0.6175687773510967,61.75687773510967,
776,776,0.04,1990,1.5,1,500000.0,,250000.0,50.0,,995.0,0.9946717573454291,0.08921591039701347,0.014779860392018273,0.5001650044677439,50.016500446774394,
777,777,0.04,1990,2.25,1,500000.0,,250000.0,50.0,,995.0,0.9948137438773869,0.08832572885776406,0.014826879340848457,0.5000936136992964,50.00936136992964,
778,778,0.04,1990,3.0,1,500000.0,,250000.0,50.0,,995.0,0.9941892929329015,0.08917256660266366,0.014620891532527547,0.5004079114907247,50.04079114907248,
779,779,0.04,1990,5.0,1,500000.0,,250000.0,50.0,,995.0,0.994863251209324,0.08681604849664681,0.014667523422326433,0.5000687279733118,50.00687279733119,
780,780,0.04,2000,1.5,1,500000.0,,250000.0,50.0,,1000.0,0.9996786530302301,0.08803447977597052,0.014566754682019801,0.5001607483331671,50.01607483331672,
781,781,0.04,2000,2.25,1,500000.0,,250000.0,50.0,,1000.0,0.9996494518841245,0.08865258035473662,0.014322027075940907,0.5001753589380952,50.01753589380951,
782,782,0.04,2000,3.0,1,500000.0,,250000.0,50.0,,1000.0,0.9997635698134104,0.08724301427609461,0.014773630867251007,0.5001182480470863,50.011824804708624,
783,783,0.04,2000,5.0,1,500000.0,,250000.0,50.0,,1000.0,0.9997710612288984,0.08889307171868145,0.014482568876711724,0.5001144972044378,50.01144972044378,
784,784,0.04,2010,1.5,1,500000.0,,250000.0,50.0,,1005.0,1.0037550105074047,0.08892202739027406,0.01452894692838425,0.5006208127600418,50.06208127600418,
785,785,0.04,2010,2.25,1,500000.0,,250000.0,50.0,,1005.0,1.0045840306889886,0.08888110844417373,0.014683045785466965,0.5002070580879668,50.02070580879669,
786,786,0.04,2010,3.0,1,500000.0,,250000.0,50.0,,1005.0,1.0048764449255712,0.08884137446081852,0.014642757070007253,0.500061477859431,50.0061477859431,
787,787,0.04,2010,5.0,1,500000.0,,250000.0,50.0,,1005.0,1.0046173898376196,0.08860161099892867,0.01458262216013926,0.5001904478635506,50.019044786355046,
788,788,0.04,2020,1.5,1,500000.0,,250000.0,50.0,,1010.0,0.8481580438935153,0.08862110672701075,0.014815996221703487,0.6178478209824553,61.78478209824553,
789,789,0.04,2020,2.25,1,500000.0,,250000.0,50.0,,1010.0,0.8481901119879515,0.08808146176731142,0.014698476550274472,0.6178031607805261,61.78031607805261,
790,790,0.04,2020,3.0,1,500000.0,,250000.0,50.0,,1010.0,1.0093964752387024,0.08931465257323158,0.014516030037618413,0.5002989879607904,50.02989879607904,
791,791,0.04,2020,5.0,1,500000.0,,250000.0,50.0,,1010.0,1.0099078083399036,0.0888927116233132,0.014637594368801292,0.5000456436900071,50.00456436900072,
792,792,0.04,2030,1.5,1,500000.0,,250000.0,50.0,,1015.0,1.0146452360543208,0.08865947352367134,0.014703940537194211,0.5001748217686741,50.0174821768674,
793,793,0.04,2030,2.25,1,500000.0,,250000.0,50.0,,1015.0,0.8526181751135036,0.08664205551053734,0.014821523777457204,0.6175681102893655,61.75681102893655,
794,794,0.04,2030,3.0,1,500000.0,,250000.0,50.0,,1015.0,1.0139165356134183,0.08901361441472326,0.014464139261510975,0.5005346719331776,50.05346719331775,
795,795,0.04,2030,5.0,1,500000.0,,250000.0,50.0,,1015.0,1.0149303812735295,0.09414307188121024,0.014536292496355092,0.500034297292208,50.0034297292208,
796,796,0.04,2040,1.5,1,500000.0,,250000.0,50.0,,1020.0,1.019807358198534,0.08960963534143612,0.014698757490527023,0.5000944515563475,50.00944515563475,
797,797,0.04,2040,2.25,1,500000.0,,250000.0,50.0,,1020.0,1.0199349985335855,0.08938081181177387,0.014498084121066023,0.5000318662407988,50.00318662407987,
798,798,0.04,2040,3.0,1,500000.0,,250000.0,50.0,,1020.0,1.0195863042309838,0.08744316969591273,0.014473500320290437,0.5002028877234082,50.020288772340805,
799,799,0.04,2040,5.0,1,500000.0,,250000.0,50.0,,1020.0,1.0198600161451736,0.08863485263376,0.014599371066668561,0.5000686294527491,50.0068629452749,
800,800,0.04,2050,1.5,1,500000.0,,250000.0,50.0,,1025.0,1.0243546627118576,0.08947601716719127,0.014396534818824228,0.5003150219901179,50.0315021990118,
801,801,0.04,2050,2.25,1,500000.0,,250000.0,50.0,,1025.0,1.0245930410770825,0.08774113062909061,0.01469333190905746,0.5001986200313652,50.01986200313652,
802,802,0.04,2050,3.0,1,500000.0,,250000.0,50.0,,1025.0,1.0246682220831644,0.08917586178470721,0.014626958622603528,0.5001619282630356,50.016192826303566,
803,803,0.04,2050,5.0,1,500000.0,,250000.0,50.0,,1025.0,1.0247798010216227,0.08806829423923881,0.014624572747857011,0.5001074434295573,50.010744342955725,
804,804,0.04,2060,1.5,1,500000.0,,250000.0,50.0,,1030.0,1.0293158339143247,0.08933345207886313,0.014586439978114896,0.5003324795795138,50.033247957951374,
805,805,0.04,2060,2.25,1,500000.0,,250000.0,50.0,,1030.0,1.0292119240380089,0.08853058971969921,0.01457324201320137,0.5003829087207672,50.03829087207672,
806,806,0.04,2060,3.0,1,500000.0,,250000.0,50.0,,1030.0,1.0289732840815304,0.08903054884233101,0.014499450194057484,0.5004990597115556,50.04990597115557,
807,807,0.04,2060,5.0,1,500000.0,,250000.0,50.0,,1030.0,1.029827059488298,0.08884168565321587,0.014603785184417038,0.5000839678297477,50.00839678297477,
808,808,0.04,2070,1.5,1,500000.0,,250000.0,50.0,,1035.0,1.0346224541015088,0.08754607151583299,0.014520649996903444,0.5001824577425233,50.01824577425233,
809,809,0.04,2070,2.25,1,500000.0,,250000.0,50.0,,1035.0,0.8694286399278992,0.08910724187547961,0.01451388558118018,0.6175587779294582,61.75587779294582,
810,810,0.04,2070,3.0,1,500000.0,,250000.0,50.0,,1035.0,1.0349303181632195,0.08887421343148863,0.014484299213795864,0.5000336649896047,50.00336649896048,
811,811,0.04,2070,5.0,1,500000.0,,250000.0,50.0,,1035.0,1.0334943324844517,0.08888394805854291,0.014651894945313009,0.5007293081150801,50.072930811508,
812,812,0.04,2080,1.5,1,500000.0,,250000.0,50.0,,1040.0,1.0398761001516732,0.0882436708264951,0.01463972291979738,0.5000595756267472,50.00595756267472,
813,813,0.04,2080,2.25,1,500000.0,,250000.0,50.0,,1040.0,1.0331523728984848,0.08765428834233292,0.014608524997806988,0.503334484231348,50.3334484231348,
814,814,0.04,2080,3.0,1,500000.0,,250000.0,50.0,,1040.0,1.0397367525354184,0.08937520750329926,0.014467939916214086,0.5001265944409288,50.01265944409287,
815,815,0.04,2080,5.0,1,500000.0,,250000.0,50.0,,1040.0,1.0388861616642089,0.08934558584413589,0.014571280821160194,0.5005361006692113,50.05361006692114,
816,816,0.04,2090,1.5,1,500000.0,,250000.0,50.0,,1045.0,1.0447885159732095,0.0887859513054675,0.014427260490431436,0.5001012180997422,50.01012180997422,
817,817,0.04,2090,2.25,1,500000.0,,250000.0,50.0,,1045.0,1.0448375658816076,0.08837829496019221,0.01456509429842142,0.5000777327745684,50.007773277456835,
818,818,0.04,2090,3.0,1,500000.0,,250000.0,50.0,,1045.0,1.0442290717319338,0.08918233431291024,0.014589520662568387,0.500369157810914,50.036915781091395,
819,819,0.04,2090,5.0,1,500000.0,,250000.0,50.0,,1045.0,0.8771013000766748,0.08922235263582678,0.01445394748811972,0.6182638957286729,61.82638957286728,
820,820,0.04,2100,1.5,1,500000.0,,250000.0,50.0,,1050.0,1.049870012656697,0.08972097307194926,0.01437360943787721,0.5000619075699606,50.006190756996055,
821,821,0.04,2100,2.25,1,500000.0,,250000.0,50.0,,1050.0,1.0497276379260256,0.08775514444155753,0.014660859371606699,0.500129729999371,50.01297299993711,
822,822,0.04,2100,3.0,1,500000.0,,250000.0,50.0,,1050.0,1.048959221498535,0.08858738324659118,0.014630111001551252,0.5004965243120457,50.04965243120458,
823,823,0.04,2100,5.0,1,500000.0,,250000.0,50.0,,1050.0,1.0498019693883407,0.08851758321345099,0.01448029208046278,0.5000943215532461,50.0094321553246,
824,824,0.04,2110,1.5,1,500000.0,,250000.0,50.0,,1055.0,1.054609538768318,0.0890766842590219,0.014590137558429724,0.5001851235764596,50.01851235764597,
825,825,0.04,2110,2.25,1,500000.0,,250000.0,50.0,,1055.0,1.0548899077793976,0.08814132443086797,0.014544566228585392,0.500052181856252,50.00521818562519,
826,826,0.04,2110,3.0,1,500000.0,,250000.0,50.0,,1055.0,1.0547513920482743,0.08752546430188785,0.014566472529531532,0.5001178520131843,50.01178520131842,
827,827,0.04,2110,5.0,1,500000.0,,250000.0,50.0,,1055.0,0.8857258515937457,0.08864940365868147,0.014640097943264128,0.6180841704670079,61.80841704670078,
828,828,0.04,2120,1.5,1,500000.0,,250000.0,50.0,,1060.0,1.0595235501006073,0.08885482993857488,0.0145777897235074,0.5002248593424417,50.02248593424415,
829,829,0.04,2120,2.25,1,500000.0,,250000.0,50.0,,1060.0,1.0588714854823138,0.08694654225675219,0.014536884479019045,0.5005329038518657,50.05329038518656,
830,830,0.04,2120,3.0,1,500000.0,,250000.0,50.0,,1060.0,1.0582600260242998,0.08770913776924835,0.014472457119735663,0.5008229947073816,50.08229947073814,
831,831,0.04,2120,5.0,1,500000.0,,250000.0,50.0,,1060.0,1.0581310215046642,0.08886186056552,0.014260197367404788,0.5008845940912329,50.08845940912329,
832,832,0.04,2130,1.5,1,500000.0,,250000.0,50.0,,1065.0,1.0647065475002364,0.08783766071332963,0.014598570668038805,0.5001378301347756,50.01378301347754,
833,833,0.04,2130,2.25,1,500000.0,,250000.0,50.0,,1065.0,1.06481567057574,0.08870479334607052,0.014336959812719062,0.5000865550260347,50.00865550260347,
834,834,0.04,2130,3.0,1,500000.0,,250000.0,50.0,,1065.0,1.0646152386440235,0.08875759580501934,0.01426543445094024,0.5001807115649876,50.01807115649876,
835,835,0.04,2130,5.0,1,500000.0,,250000.0,50.0,,1065.0,1.0647775265723567,0.08961532168084434,0.014557294754938863,0.5001044824643501,50.01044824643501,
836,836,0.04,2140,1.5,1,500000.0,,250000.0,50.0,,1070.0,1.0695349761664374,0.08768199219396616,0.014474822694037059,0.5002174400845179,50.021744008451776,
837,837,0.04,2140,2.25,1,500000.0,,250000.0,50.0,,1070.0,1.0696077646296087,0.08888711778457757,0.014503483884121772,0.5001833813097636,50.01833813097636,
838,838,0.04,2140,3.0,1,500000.0,,250000.0,50.0,,1070.0,1.0697632678873104,0.08976172973015248,0.01451840260878858,0.5001106470721568,50.01106470721569,
839,839,0.04,2140,5.0,1,500000.0,,250000.0,50.0,,1070.0,1.0694718683041629,0.08898507274340231,0.014665170765190064,0.5002469181414385,50.02469181414386,
840,840,0.04,2150,1.5,1,500000.0,,250000.0,50.0,,1075.0,1.07490876660745,0.0890878385742843,0.014602928112725096,0.5000424378797146,50.004243787971454,
841,841,0.04,2150,2.25,1,500000.0,,250000.0,50.0,,1075.0,1.074618948502234,0.08839210021470062,0.014418639786383391,0.5001773267246195,50.017732672461946,
842,842,0.04,2150,3.0,1,500000.0,,250000.0,50.0,,1075.0,0.899547958167567,0.08802912257261658,0.014475175300058311,0.619297027404253,61.9297027404253,
