,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
106,106,0.03,521.1999999999988,2.25,1,500000.0,,871.0,0.1742,521.1999999999988,0.0401590470135033,0.0125785974580281,0.0094650639150452,2387009541778.977,12.978395623400797,2.2608365175964185,30979554190040.21,5.4036758712585714e-05,3.0388116720085675e-05
107,107,0.03,521.3999999999987,2.25,1,500000.0,,863.0,0.1726,521.3999999999987,0.04932241711208,0.0089035760268294,0.0094495278070558,2364775076370.173,10.571258071460113,1.824599143134015,24998647613265.89,5.3554734446378446e-05,3.011846811091006e-05
108,108,0.03,521.5999999999988,2.25,1,500000.0,,815.0,0.163,521.5999999999988,0.0394090141766128,0.0088023207458461,0.0092650132564772,2232953548966.7583,13.235550568771682,2.157394742709784,29554369615067.723,5.058953449603179e-05,2.845222425547341e-05
109,109,0.03,521.7999999999988,2.25,1,500000.0,,838.0,0.1676,521.7999999999988,0.0496908587747384,0.0082174166890178,0.0081813261964599,2295668247978.4385,10.500925378759373,1.759955093480071,24106640966408.85,5.203111762106452e-05,2.926437429396737e-05
110,110,0.03,521.9999999999987,2.25,1,500000.0,,869.0,0.1738,521.9999999999987,0.0344418912457058,0.0104980915273245,0.008967661277476,2380279227313.5693,15.155962147261029,2.6341062211939668,36075421869076.19,5.3970325252711394e-05,3.0356499435327745e-05
111,111,0.03,522.1999999999987,2.25,1,500000.0,,860.0,0.172,522.1999999999987,0.0455282831487693,0.0101356589206052,0.0090750312123838,2355318238993.7124,11.469793365448137,1.9728044588570792,27015013511129.062,5.342282338515783e-05,3.005156763387281e-05
112,112,0.03,522.3999999999987,2.25,1,500000.0,,887.0,0.1774,522.3999999999987,0.0458046208839277,0.0065502302421195,0.0087917833596419,2428945498652.293,11.404962860052878,2.0232404113733806,27702033201222.023,5.511187366506326e-05,3.100481519352604e-05
113,113,0.03,522.5999999999988,2.25,1,500000.0,,870.0,0.174,522.5999999999988,0.0422667587047271,0.0088737362812244,0.0091472437243202,2382080323450.136,12.364326388281825,2.151392791561037,29452818602241.41,5.40672180780556e-05,3.0420174820588056e-05
114,114,0.03,522.7999999999987,2.25,1,500000.0,,856.0,0.1712,522.7999999999987,0.0441246205406287,0.010945906962292,0.0088380844242436,2343440359389.0405,11.848260531070611,2.0284222029192884,27765691917067.098,5.320859561628412e-05,2.9940098340797668e-05
115,115,0.03,522.9999999999986,2.25,1,500000.0,,787.0,0.1574,522.9999999999986,0.0392139281357231,0.0119618473025797,0.0094079443511902,2154258706199.463,13.337097935964138,2.0992592151207554,28731559343985.63,4.89300960682541e-05,2.753539267796645e-05
116,116,0.03,523.1999999999987,2.25,1,500000.0,,909.0,0.1818,523.1999999999987,0.0416671385414701,0.0109978387085863,0.0087176368213707,2487883180592.9937,12.55665779590964,2.2828003872963727,31239497734905.49,5.65314315884745e-05,3.181394958593615e-05
117,117,0.03,523.3999999999987,2.25,1,500000.0,,841.0,0.1682,523.3999999999987,0.0355313147160814,0.0102583069811622,0.0087771798128703,2301468661275.8325,14.730667980689976,2.4776983543520537,33902170717217.33,5.231749350227922e-05,2.9443331175394883e-05
118,118,0.03,523.5999999999987,2.25,1,500000.0,,914.0,0.1828,523.5999999999987,0.050734431730234,0.0096839503236596,0.0094238720472993,2500910943396.2285,10.320407308080105,1.8865704559170429,25810419577083.94,5.6875081314212864e-05,3.200917391013036e-05
119,119,0.03,523.7999999999986,2.25,1,500000.0,,926.0,0.1852,523.7999999999986,0.0424858136967714,0.0090798573164277,0.0092435144521455,2533412866127.586,12.328821185783324,2.283297683607072,31233994216249.832,5.763838344618367e-05,3.243968726691475e-05
120,120,0.03,523.9999999999986,2.25,1,500000.0,,856.0,0.1712,523.9999999999986,0.0474681582190896,0.0102004708443082,0.0087524981329715,2341594537286.6147,11.038978963149832,1.8898731984912511,25848812837333.508,5.32966128243104e-05,2.9996937493166992e-05
121,121,0.03,524.1999999999987,2.25,1,500000.0,,828.0,0.1656,524.1999999999987,0.0375801190098172,0.009508990667423,0.0089553225713033,2264702749326.1475,13.948864820333828,2.309932014247282,31590032508588.8,5.156613688726941e-05,2.902492132991088e-05
122,122,0.03,524.3999999999986,2.25,1,500000.0,,872.0,0.1744,524.3999999999986,0.0481070494613504,0.0116478486133152,0.0100357403643896,2384735884995.51,10.90068931417848,1.901080216392727,25995264978708.51,5.431993190816812e-05,3.057699767603829e-05
123,123,0.03,524.5999999999985,2.25,1,500000.0,,818.0,0.1636,524.5999999999985,0.0472239680182156,0.0100880845498631,0.0090124195605772,2236763306379.157,11.108765781766705,1.8173940818970329,24847679679816.137,5.096881807812625e-05,2.8692565360603523e-05
124,124,0.03,524.7999999999986,2.25,1,500000.0,,884.0,0.1768,524.7999999999986,0.0487606922788472,0.0094187932042315,0.0093111614801566,2416917951482.482,10.762767620255064,1.902857315261096,26012726269028.86,5.509498980049649e-05,3.1017453620626825e-05
125,125,0.03,524.9999999999986,2.25,1,500000.0,,822.0,0.1644,524.9999999999986,0.0412266809266839,0.0108569029486684,0.009084241823795,2247110188679.248,12.73447166250517,2.09354714131585,28615761020262.53,5.124367853728541e-05,2.885117962001305e-05
126,126,0.03,525.1999999999986,2.25,1,500000.0,,855.0,0.1709999999999999,525.1999999999986,0.0372424006247911,0.0123018158074705,0.0091519120803833,2337015363881.404,14.102205851101584,2.4114772005383704,32957071738642.63,5.331495618012378e-05,3.001897314928269e-05
127,127,0.03,525.3999999999985,2.25,1,500000.0,,928.0,0.1856,525.3999999999985,0.0531110691919138,0.0115363611145153,0.0097014022089158,2536216495956.8755,9.892476427117195,1.836043624872952,25089461900319.168,5.788225466447264e-05,3.2592354439521775e-05
128,128,0.03,525.5999999999985,2.25,1,500000.0,,882.0,0.1764,525.5999999999985,0.0442949760599731,0.0108128224679382,0.0079698874626792,2410181886792.455,11.865905498816913,2.093145729991304,28598990503639.52,5.5027607453640456e-05,3.098663842294447e-05
129,129,0.03,525.7999999999986,2.25,1,500000.0,,859.0,0.1717999999999999,525.7999999999986,0.0379690839063187,0.0108652504271582,0.0085849732219751,2347022623539.984,13.848108669076858,2.379105069347404,32501824339563.56,5.360679608610351e-05,3.018820179708976e-05
130,130,0.03,525.9999999999985,2.25,1,500000.0,,835.0,0.167,525.9999999999985,0.0378069633350151,0.0093233191958493,0.0094605347214933,2281147978436.66,13.912780969447526,2.3234344218977374,31737112182887.26,5.2122815400151954e-05,2.935410461680969e-05
131,131,0.03,526.1999999999985,2.25,1,500000.0,,844.0,0.1688,526.1999999999985,0.0509843190159244,0.0088287719644599,0.0082739357696858,2305431877807.729,10.320820404321664,1.742154484249497,23793948365251.617,5.2699626943538776e-05,2.967995040614677e-05
132,132,0.03,526.3999999999985,2.25,1,500000.0,,867.0,0.1734,526.3999999999985,0.0420600116949572,0.0081890536501237,0.0090891915794872,2367946037735.852,12.515450633198736,2.170179139796661,29635911737361.605,5.415118481465553e-05,3.049848485195177e-05
133,133,0.03,526.5999999999985,2.25,1,500000.0,,823.0,0.1646,526.5999999999985,0.0455262174231165,0.0101552799567825,0.0084480680109804,2247477681940.703,11.566961408320516,1.9039218478095568,25996487613069.76,5.141768750922727e-05,2.895993116888153e-05
134,134,0.03,526.7999999999985,2.25,1,500000.0,,923.0,0.1846,526.7999999999985,0.0422054801538251,0.0103853968958213,0.008439237994572,2520229523809.526,12.48179141855476,2.304138695865208,31456979243074.09,5.76817348332319e-05,3.248912350071216e-05
135,135,0.03,526.9999999999984,2.25,1,500000.0,,907.0,0.1814,526.9999999999984,0.0391555217042878,0.0100089667045012,0.0095127732425159,2476215938903.866,13.459148979805011,2.4414896249366294,33327759227874.883,5.669801769819605e-05,3.1936128398142454e-05
136,136,0.03,527.1999999999985,2.25,1,500000.0,,859.0,0.1717999999999999,527.1999999999985,0.0451100306629541,0.0094261733456643,0.0095703630702838,2344861617250.676,11.686979420143745,2.0078230643806947,27404349463893.62,5.370875947534681e-05,3.025567928422306e-05
137,137,0.03,527.3999999999985,2.25,1,500000.0,,890.0,0.178,527.3999999999985,0.0428342782325898,0.0108577118515757,0.0098454206988626,2429164240790.658,12.312568852829022,2.191637255803566,29909251969565.12,5.565874084284186e-05,3.135758420246726e-05
138,138,0.03,527.5999999999984,2.25,1,500000.0,,864.0,0.1727999999999999,527.5999999999984,0.0445137783825657,0.0110055610471078,0.0093377706847623,2357889380053.91,11.85250992323397,2.04811371473483,27946907274976.97,5.404413487558206e-05,3.045125950476312e-05
139,139,0.03,527.7999999999984,2.25,1,500000.0,,862.0,0.1724,527.7999999999984,0.0458764411717993,0.0097992652099931,0.0088124363744913,2352121509433.965,11.504815685756412,1.9834302242244053,27060724436540.93,5.3930393865637926e-05,3.0390496274603903e-05
140,140,0.03,527.9999999999984,2.25,1,500000.0,,896.0,0.1792,527.9999999999984,0.0404464248848626,0.0089473443967724,0.0093198450977288,2444574591194.971,13.054305825620856,2.339331603951257,31912224327001.24,5.606939613916758e-05,3.1599311896632e-05
141,141,0.03,528.1999999999985,2.25,1,500000.0,,800.0,0.16,528.1999999999985,0.0397493080115509,0.0098381345959461,0.0093088327643721,2182368373764.6023,13.288281643708263,2.1261250629933226,28999925600905.625,5.0076879266922495e-05,2.822271393111136e-05
142,142,0.03,528.3999999999984,2.25,1,500000.0,,838.0,0.1676,528.3999999999984,0.0418961131126707,0.0099233897979086,0.0096070360684714,2285729703504.046,12.612148496424444,2.1137960880007367,28827962443281.24,5.247117152403583e-05,2.9572773533073096e-05
143,143,0.03,528.5999999999983,2.25,1,500000.0,,887.0,0.1774,528.5999999999983,0.0459669994429532,0.0091408849640998,0.0100020065339424,2419063378256.966,11.499554167245805,2.0400209092694053,27818150352266.6,5.555586419240642e-05,3.131201325762967e-05
144,144,0.03,528.7999999999984,2.25,1,500000.0,,885.0,0.177,528.7999999999984,0.0409457588499435,0.0095631456533115,0.0082563866695818,2413290835579.5176,12.914646470173489,2.285892425220707,31166797971219.043,5.544714344791022e-05,3.125144176463444e-05
145,145,0.03,528.9999999999984,2.25,1,500000.0,,862.0,0.1724,528.9999999999984,0.0552691370106686,0.0099725313008511,0.0081510291656663,2350262749326.1484,9.571345394770423,1.650099946058421,22495176542263.305,5.4022274245676094e-05,3.044903614085859e-05
146,146,0.03,529.1999999999983,2.25,1,500000.0,,865.0,0.173,529.1999999999983,0.0441548113948329,0.0107199305314367,0.0096859988495434,2358131446540.883,11.985103848998133,2.0734229658766763,28262450276380.66,5.422160628885432e-05,3.0564828932055884e-05
147,147,0.03,529.3999999999983,2.25,1,500000.0,,897.0,0.1794,529.3999999999983,0.0385736522769093,0.0091135093828553,0.0078554967482215,2445046307277.631,13.724393951591242,2.462156274915469,33556778750961.617,5.623923854559166e-05,3.1705745178109406e-05
148,148,0.03,529.5999999999983,2.25,1,500000.0,,856.0,0.1712,529.5999999999983,0.0451173890752443,0.0106587051093567,0.0094185651774032,2332980700808.628,11.73826790191162,2.009591464807269,27385152476081.195,5.367987718500213e-05,3.0266278784709715e-05
149,149,0.03,529.7999999999984,2.25,1,500000.0,,847.0,0.1694,529.7999999999984,0.0445712083080707,0.0080036652763271,0.0090194672352438,2308147295597.487,11.88659720279706,2.013589566153822,27436017187492.688,5.312659257698914e-05,2.9957702055471817e-05
150,150,0.03,529.9999999999983,2.25,1,500000.0,,887.0,0.1774,529.9999999999983,0.0429408880587516,0.0102549803685605,0.0089444024525296,2416831931716.085,12.34254865141246,2.1895681307605703,29829865699492.938,5.56471616442234e-05,3.138257764989665e-05
151,151,0.03,530.1999999999982,2.25,1,500000.0,,854.0,0.1708,530.1999999999982,0.0445673584397354,0.0103820757675861,0.0097673691282257,2326609056603.7764,11.896599182941056,2.0319391404463327,27678735401815.75,5.359195231338193e-05,3.0224496184627108e-05
152,152,0.03,530.3999999999983,2.25,1,500000.0,,942.0,0.1884,530.3999999999983,0.0409597457550034,0.0088613707119318,0.0087798255265129,2566014770889.491,12.949299128283933,2.4396479557686934,33228092835842.984,5.9130967802153465e-05,3.33494279253022e-05
153,153,0.03,530.5999999999983,2.25,1,500000.0,,880.0,0.176,530.5999999999983,0.0473909051607961,0.0105187779196884,0.0082900840858334,2396844527849.873,11.196241097309407,1.970538433126456,26835649206573.914,5.525549133072412e-05,3.116468686143502e-05
154,154,0.03,530.7999999999982,2.25,1,500000.0,,860.0,0.172,530.7999999999982,0.0532801386026449,0.0104087643755942,0.0094569277694053,2342096083050.512,9.962436546170103,1.713539085941258,23332983612424.28,5.401571241952762e-05,3.0466415745533377e-05
155,155,0.03,530.9999999999982,2.25,1,500000.0,,907.0,0.1814,530.9999999999982,0.0525341804732306,0.0075586772124962,0.0098793439941199,2469804638850.0728,10.107705025884526,1.8335376916954529,24964056761057.8,5.698465156179511e-05,3.214201489958876e-05
156,156,0.03,531.1999999999982,2.25,1,500000.0,,870.0,0.174,531.1999999999982,0.0485820002320451,0.0108457124155849,0.0091722707146371,2368773958874.029,10.934090763303184,1.9025317928147536,25900389464077.64,5.46741719605941e-05,3.084097095227231e-05
157,157,0.03,531.3999999999983,2.25,1,500000.0,,865.0,0.173,531.3999999999983,0.0407199191579366,0.0105308713790701,0.0093197747131662,2354884012777.0034,13.050124140446009,2.25767147629716,30731528703091.54,5.437402423168398e-05,3.0673826478526434e-05
158,158,0.03,531.5999999999982,2.25,1,500000.0,,888.0,0.1776,531.5999999999982,0.0396414033084511,0.0088154632188917,0.0091945685066565,2417215776402.478,13.41022152681126,2.38165534316168,32415399039660.305,5.5834264218387e-05,3.149981149237903e-05
159,159,0.03,531.7999999999981,2.25,1,500000.0,,910.0,0.182,531.7999999999981,0.0448645375454361,0.0080796697422082,0.0093486165917675,2476811076063.0894,11.85345997295575,2.1573297150779465,29358780950687.29,5.7232371539378063e-05,3.22908592931457e-05
160,160,0.03,531.9999999999982,2.25,1,500000.0,,863.0,0.1726,531.9999999999982,0.0563525162303903,0.01156303926394,0.0095954999497232,2348612202834.8994,9.440572233278475,1.6294427674638647,22172243148822.15,5.429048474176747e-05,3.063319583511336e-05
161,161,0.03,532.1999999999982,2.25,1,500000.0,,839.0,0.1678,532.1999999999982,0.0441879008667456,0.0090717015270608,0.0090437967134793,2283029381513.2783,12.044020864555588,2.020986701072428,27496853505339.363,5.279467219973999e-05,2.97911216646609e-05
162,162,0.03,532.3999999999982,2.25,1,500000.0,,904.0,0.1808,532.3999999999982,0.0533282111582593,0.0096009080337761,0.0094587384778838,2459614172888.8027,9.983458819198386,1.805009354511068,24555456806152.062,5.689994390345765e-05,3.210973996389454e-05
163,163,0.03,532.5999999999981,2.25,1,500000.0,,869.0,0.1738,532.5999999999981,0.0359829372932836,0.0129467446105185,0.0093106206689589,2364108167698.146,14.801459804656096,2.5724937140492297,34992252018043.28,5.471148626572984e-05,3.087675695856513e-05
164,164,0.03,532.7999999999981,2.25,1,500000.0,,848.0,0.1696,532.7999999999981,0.0525048458939636,0.0084182347069672,0.0098413718375093,2306706948293.075,10.147634774055264,1.7210388576797726,23407619642053.703,5.340353120695669e-05,3.014056444799573e-05
165,165,0.03,532.9999999999982,2.25,1,500000.0,,847.0,0.1694,532.9999999999982,0.0454644111097195,0.0103716074402294,0.0088739077807603,2303716222000.4014,11.723455489475183,1.985953359917096,27007514589003.64,5.3354736205281536e-05,3.011498467790372e-05
166,166,0.03,533.1999999999981,2.25,1,500000.0,,908.0,0.1815999999999999,533.1999999999981,0.0303452317771188,0.0131431650851134,0.0090807609275493,2469337269714.516,17.571129590186388,3.190917133577848,43389045168030.805,5.721031016774703e-05,3.229452293412082e-05
167,167,0.03,533.399999999998,2.25,1,500000.0,,895.0,0.179,533.399999999998,0.0478803392455802,0.0111433445619789,0.009276976596476,2433697436614.097,11.14027194469462,1.994108678100337,27112051274987.24,5.640406728254612e-05,3.184270329925252e-05
168,168,0.03,533.5999999999981,2.25,1,500000.0,,906.0,0.1812,533.5999999999981,0.0530242622237437,0.0089654854767831,0.0089052865656833,2463319402675.1875,10.063317764769518,1.8234731789762368,24789165905242.65,5.711031597459109e-05,3.224475223081946e-05
169,169,0.03,533.7999999999981,2.25,1,500000.0,,880.0,0.176,533.7999999999981,0.0397108528395619,0.0102598193698375,0.0090566666596847,2392347023357.959,13.44216912582142,2.3658217661445704,32158333295633.133,5.548403818644485e-05,3.132979489868232e-05
170,170,0.03,533.9999999999981,2.25,1,500000.0,,859.0,0.1717999999999999,533.9999999999981,0.0450233107621897,0.0090753053619464,0.0092907555760163,2334982537831.9053,11.860522715012038,2.037637802439068,27694113429111.77,5.417234354830568e-05,3.059230202612818e-05
171,171,0.03,534.199999999998,2.25,1,500000.0,,914.0,0.1828,534.199999999998,0.053483722158603,0.0106824470634005,0.0097249355609992,2484194703932.924,9.988085691116575,1.8258220643361096,24812349576300.01,5.765778985237872e-05,3.2561873641794096e-05
172,172,0.03,534.399999999998,2.25,1,500000.0,,909.0,0.1818,534.399999999998,0.0439143421941707,0.0083569156731954,0.0096372695437643,2470314660011.981,12.169145051452794,2.212350570354118,30061617420416.09,5.73591993689381e-05,3.239450532248636e-05
173,173,0.03,534.5999999999981,2.25,1,500000.0,,865.0,0.173,534.5999999999981,0.0497925546087572,0.0105562489471342,0.0092932300688559,2350463170293.474,10.73654493529392,1.857422273805848,25235853446609.293,5.459875939062743e-05,3.0836702927858174e-05
174,174,0.03,534.799999999998,2.25,1,500000.0,,876.0,0.1752,534.799999999998,0.0445035636673765,0.0105386556766338,0.0088910486787819,2380073637053.307,12.017015176517988,2.105381058925952,28601381017699.96,5.530931889963976e-05,3.123923411240474e-05
175,175,0.03,534.999999999998,2.25,1,500000.0,,891.0,0.1782,534.999999999998,0.0446065598473524,0.0116697708506283,0.008580538140257,2420543714913.159,11.993751632737771,2.137286540953871,29031400132852.86,5.6272927979798e-05,3.178472804441965e-05
176,176,0.03,535.199999999998,2.25,1,500000.0,,894.0,0.1788,535.199999999998,0.041507699026738,0.0108346725934328,0.009201388518895,2428408127770.0166,12.89399346504942,2.305446031550836,31311878529939.49,5.647683371019466e-05,3.190236804229477e-05
