,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.05,838,2,500000.0,1.315382107129,,14973.0,2.9946,,838.0,0.07112677730845007,0.010956819894240372,0.011267018342045784,11.781779404483762,35.281716604667075,
169,169,0.05,840,2,500000.0,1.31630553599908,,14738.0,2.9476,,840.0,0.06253421902943046,0.009381391444551444,0.011816028476700297,13.432645566496497,39.59406607180508,
170,170,0.05,842,2,500000.0,1.31711516242917,,14914.0,2.9828,,842.0,0.07450920641576886,0.010602271918020533,0.011878812751155182,11.300616937208476,33.70748020030545,
171,171,0.05,844,2,500000.0,1.31795480027411,,15145.0,3.029,,844.0,0.07654764137362235,0.01112962021264672,0.011496459216159431,11.025813269418842,33.39718839306967,
172,172,0.05,846,2,500000.0,1.31885197962638,,15176.0,3.0352,,846.0,0.06741053738960545,0.00975946764138512,0.011499154526121763,12.54996670788225,38.0916589517642,
173,173,0.05,848,2,500000.0,1.31966185534058,,14933.0,2.9866,,848.0,0.07166333050122375,0.010032695054576612,0.011817897490765669,11.833108984315476,35.3407632925566,
174,174,0.05,850,2,500000.0,1.32059219216227,,15103.0,3.0206,,850.0,0.06680033373447714,0.010366778738139156,0.011691269868163497,12.72448732634544,38.43558641795904,
175,175,0.05,852,2,500000.0,1.32140264665985,,15170.0,3.034,,852.0,0.06510870778538447,0.01008355712209755,0.011789238250719753,13.085807244223268,39.7023391789734,
176,176,0.05,854,2,500000.0,1.32221884773407,,15047.0,3.0094,,854.0,0.06938527877548495,0.010945495013553068,0.011912290857524424,12.308086312708358,37.03995494946453,
177,177,0.05,856,2,500000.0,1.32314625583204,,15146.0,3.0292,,856.0,0.06911760997718375,0.010737437496180186,0.011361377368064715,12.384687495452638,37.515695361225134,
178,178,0.05,858,2,500000.0,1.32395837186324,,15063.0,3.0126,,858.0,0.0659722251165249,0.010094978911237664,0.011556169585358052,13.005473113640456,39.18028830215324,
179,179,0.05,860,2,500000.0,1.32489377407417,,15219.0,3.0438,,860.0,0.06732133246759986,0.009658525244352883,0.011825818328456132,12.774554045166846,38.883187602678845,
180,180,0.05,862,2,500000.0,1.3257059739536,,15243.0,3.0486,,862.0,0.07414277560292248,0.010759990524917998,0.011424895041369704,11.62621702506134,35.443685222602,
181,181,0.05,864,2,500000.0,1.32634611282785,,15147.0,3.0294000000000003,,864.0,0.07931618120176154,0.009322705428786868,0.011849600254692984,10.893111429585712,32.99959176478696,
182,182,0.05,866,2,500000.0,1.32745767815731,,15279.0,3.0558,,866.0,0.07365412974536412,0.011312042501242348,0.011595940028757875,11.757657079024916,35.929048502084335,
183,183,0.05,868,2,500000.0,1.32809735468001,,15404.0,3.0808,,868.0,0.06570324307517694,0.010065701969829335,0.011800834800982488,13.2109156165525,40.700188831474954,
184,184,0.05,870,2,500000.0,1.32890918261099,,15095.0,3.019,,870.0,0.0736221891893365,0.011455508608215688,0.011738666181652072,11.81708951580608,35.67579324821856,
185,185,0.05,872,2,500000.0,1.32985216725563,,15166.0,3.0332000000000003,,872.0,0.07336336174319058,0.010265369922097964,0.011388771921587736,11.886042014438319,36.05274263819431,
186,186,0.05,874,2,500000.0,1.33066499138617,,15199.0,3.0398,,874.0,0.06692661664249044,0.010776357667751337,0.011255119918760619,13.059079389426568,39.69698952797888,
187,187,0.05,876,2,500000.0,1.33157712394971,,15459.0,3.0918,,876.0,0.07145994130337385,0.01032755983224232,0.011426671091301256,12.258616282387589,37.90118982188594,
188,188,0.05,878,2,500000.0,1.33242460601584,,15209.0,3.0418,,878.0,0.07224681092395711,0.009511420622181778,0.01166479021760906,12.152785552349608,36.96634309313705,
189,189,0.05,880,2,500000.0,1.33329262758449,,15395.0,3.079,,880.0,0.07928242703246725,0.009700073167229224,0.011512168333535964,11.099559296281734,34.17554307325146,
190,190,0.05,882,2,500000.0,1.33418690330805,,15242.0,3.0484,,882.0,0.0683127912461714,0.01145811993686928,0.011190502785636535,12.91119838481833,39.3584971562802,
191,191,0.05,884,2,500000.0,1.3350018813911,,15392.0,3.0784,,884.0,0.07083787323779234,0.0108079232285876,0.011706394454201153,12.479200173508058,38.41596981412721,
192,192,0.05,886,2,500000.0,1.33595387436252,,15410.0,3.082,,886.0,0.07130903354709517,0.011232253375225518,0.011308532879445972,12.424793268511376,38.29321285355206,
193,193,0.05,888,2,500000.0,1.33684287774441,,15523.0,3.1046,,888.0,0.06533622108418058,0.010800851184284532,0.0120046238024515,13.591235998419345,42.1953512806927,
194,194,0.05,890,2,500000.0,1.33772361511608,,15507.0,3.1014,,890.0,0.07285339523127732,0.010638222502351384,0.011566089003653506,12.216314657328509,37.88767827823864,
195,195,0.05,892,2,500000.0,1.33854070982281,,15343.0,3.0686,,892.0,0.07205561365435642,0.009918160858869785,0.011245628226308552,12.379326949858964,37.98720267833722,
196,196,0.05,894,2,500000.0,1.33949736724061,,15547.0,3.1094,,894.0,0.06574621044410378,0.010859994001390188,0.011550713912300453,13.597741892060265,42.280818639172175,
197,197,0.05,896,2,500000.0,1.34037504045888,,15744.0,3.1488,,896.0,0.07678323929872022,0.010811860102036507,0.01148656193609998,11.669213335923091,36.74401895215463,
198,198,0.05,898,2,500000.0,1.34127561580435,,15529.0,3.1058,,898.0,0.07830613577675649,0.011064945361646452,0.011341359312770416,11.467811444049731,35.61672878292965,
199,199,0.05,900,2,500000.0,1.3422067252821,,15578.0,3.1156,,900.0,0.07717541760098355,0.0105918446469992,0.011982687710092603,11.661744477408956,36.33333109381535,
200,200,0.05,902,2,500000.0,1.34305723027778,,15586.0,3.1172,,902.0,0.07655315817828523,0.01034470094361508,0.011615802175295543,11.782662158748897,36.72891448125206,
201,201,0.05,904,2,500000.0,1.34388853234001,,15354.0,3.0708,,904.0,0.07429348457799279,0.01024334857628184,0.011455858060557987,12.16795799974878,37.36536542562855,
202,202,0.05,906,2,500000.0,1.34484269675661,,15802.0,3.1604,,906.0,0.07683806595446185,0.011107518638977836,0.011786971526653532,11.791030770307803,37.26437364648078,
203,203,0.05,908,2,500000.0,1.34571264364512,,15594.0,3.1188,,908.0,0.0756448084442809,0.009935845244217943,0.012193488999387865,12.003467503904416,37.436414451177086,
204,204,0.05,910,2,500000.0,1.34663252605795,,15428.0,3.0856000000000003,,910.0,0.07772891893603173,0.010834351691966507,0.011714677106575677,11.707354385681075,36.12421269245753,
205,205,0.05,912,2,500000.0,1.34753244663371,,15490.0,3.098,,912.0,0.0832194372239883,0.009352476286176168,0.011449467939516216,10.95897821977956,33.95091452487708,
206,206,0.05,914,2,500000.0,1.34842556558974,,15560.0,3.112,,914.0,0.0678996806309442,0.01000366845387301,0.011587345101666495,13.461035331931429,41.8907419529706,
207,207,0.05,916,2,500000.0,1.34924811240484,,15513.0,3.1026,,916.0,0.07128914754616744,0.010122277108678532,0.011402088476079654,12.849080561761392,39.8655573509209,
208,208,0.05,918,2,500000.0,1.35022318030645,,15672.0,3.1344,,918.0,0.07343187177457366,0.010627375444405543,0.011812183241269552,12.501383633773372,39.18433686169926,
209,209,0.05,920,2,500000.0,1.35104631264484,,15822.0,3.1644,,920.0,0.06895646554312407,0.010703864248648297,0.011736374316999792,13.341751099824709,42.2186371802853,
210,210,0.05,922,2,500000.0,1.35202507217289,,15611.0,3.1222,,922.0,0.07047654850418894,0.0113323356575448,0.011514212984783992,13.082365972351765,40.84576303887668,
211,211,0.05,924,2,500000.0,1.35284861707109,,15520.0,3.104,,924.0,0.07437077029135251,0.00955249843989456,0.011788496621294957,12.424235978465296,38.56482847715628,
212,212,0.05,926,2,500000.0,1.35383093621598,,15537.0,3.1074,,926.0,0.07331220341222888,0.011270189548756504,0.011627402258684322,12.630912138776859,39.24929638003521,
213,213,0.05,928,2,500000.0,1.35465559010075,,15683.0,3.1366,,928.0,0.0735607575971926,0.01145474592283596,0.011383917811554359,12.615422003693672,39.56953265678557,
214,214,0.05,930,2,500000.0,1.35564133790432,,15617.0,3.1234,,930.0,0.08339931448676907,0.011936294547623669,0.011286599100303983,11.151170794665708,34.82956686005888,
215,215,0.05,932,2,500000.0,1.35646694133815,,15865.0,3.173,,932.0,0.07497348909066659,0.010807732621515494,0.011722538471211135,12.431060783004485,39.44375586447323,
216,216,0.05,934,2,500000.0,1.3574559834824,,15785.0,3.157,,934.0,0.07913532300369752,0.010362165811089147,0.011945095197430387,11.80256760885856,37.26070594116647,
217,217,0.05,936,2,500000.0,1.35828237364387,,15826.0,3.1652,,936.0,0.08139707600048496,0.010621240219111464,0.011949192407246276,11.499184565234547,36.39721898588039,
218,218,0.05,938,2,500000.0,1.35927457241784,,16093.0,3.2186,,938.0,0.07260714685571656,0.01031957255956376,0.011973674497993058,12.918838442501736,41.58057341103608,
219,219,0.05,940,2,500000.0,1.36010248136541,,15649.0,3.1298,,940.0,0.08144549076996553,0.009839674971678439,0.011264696997453172,11.541461548251132,36.12246635371639,
220,220,0.05,942,2,500000.0,1.36109770020853,,15729.0,3.1458,,942.0,0.07348371623095316,0.009876794467650716,0.01184936672127866,12.819166589770347,40.32653425809956,
221,221,0.05,944,2,500000.0,1.36192697936982,,16000.0,3.2,,944.0,0.08319297775892665,0.010702773597020371,0.01169328339958893,11.347111564337633,36.310757005880426,
222,222,0.05,946,2,500000.0,1.36276562632542,,16032.0,3.2064000000000004,,946.0,0.07643825463173924,0.01012499862328586,0.011801554216259908,12.37600210205735,39.6824131400367,
223,223,0.05,948,2,500000.0,1.36375557594781,,15897.0,3.1794,,948.0,0.08459801322271686,0.010451390280553786,0.011748316094840505,11.205936923178667,35.628155853554254,
224,224,0.05,950,2,500000.0,1.36458533419973,,15764.0,3.1528,,950.0,0.07393516233503306,0.009755800823011505,0.01178556806980128,12.84909601868632,40.510629927714234,
225,225,0.05,952,2,500000.0,1.36558889687475,,15993.0,3.1986,,952.0,0.06896220015505605,0.008851705630070006,0.011763175114382872,13.804663973299917,44.1555981849971,
226,226,0.05,954,2,500000.0,1.36641963307448,,16031.0,3.2062,,954.0,0.07744200348065533,0.009720441254047207,0.011621610227882507,12.3188961690319,39.49684489715008,
227,227,0.05,956,2,500000.0,1.36742666329226,,15599.0,3.1198,,956.0,0.07650183002783706,0.01067036780359368,0.011674052288261712,12.496433087314852,38.98637194580488,
228,228,0.05,958,2,500000.0,1.36825915849898,,16031.0,3.2062,,958.0,0.0816912120703819,0.010311649979596292,0.011191492378179287,11.72708759878144,37.59938825921306,
229,229,0.05,960,2,500000.0,1.36926953155921,,16007.0,3.2014,,960.0,0.07360070022934906,0.010478403618466829,0.011286610315975613,13.04335416658427,41.75699402890288,
230,230,0.05,962,2,500000.0,1.37010270270469,,15952.0,3.1904000000000003,,962.0,0.0844077163884549,0.01071557741992432,0.01200739201793764,11.397062272988826,36.36118747574356,
231,231,0.05,964,2,500000.0,1.37100225690137,,16034.0,3.2068,,964.0,0.08057451229410617,0.009514254089011489,0.011453601965927042,11.964081103976032,38.366415284230335,
232,232,0.05,966,2,500000.0,1.37195092545958,,16114.0,3.2228,,966.0,0.0791243521355227,0.010096668848343097,0.011761862183298154,12.20863076825518,39.34597523993279,
233,233,0.05,968,2,500000.0,1.37278537649863,,16046.0,3.2092,,968.0,0.07739858005265886,0.009815754898102531,0.011608136427846447,12.506689390702155,40.13646759264135,
234,234,0.05,970,2,500000.0,1.3738045156753,,16215.0,3.243,,970.0,0.08191889303952848,0.010425803835283168,0.011434764604140835,11.840980316127368,38.40029916520105,
235,235,0.05,972,2,500000.0,1.37464021604122,,15988.0,3.1975999999999996,,972.0,0.07436753402339491,0.011376406439709595,0.011619084106165432,13.070219589293137,41.79333415872373,
236,236,0.05,974,2,500000.0,1.37566321948265,,16172.0,3.2344,,974.0,0.07997782931045094,0.010349903166918294,0.011422550939906198,12.17837503715201,39.38973622016447,
237,237,0.05,976,2,500000.0,1.37649904869742,,16170.0,3.234,,976.0,0.07790547015599714,0.01009168553289183,0.011633401287486654,12.528003464271087,40.515563203452714,
238,238,0.05,978,2,500000.0,1.37752579557062,,16228.0,3.2456,,978.0,0.07851057316315747,0.010615808206007972,0.011713270308417524,12.456920903730515,40.43018248514775,
239,239,0.05,980,2,500000.0,1.37836355581004,,16090.0,3.218,,980.0,0.07605741222607776,0.010668332917091917,0.011706944418902635,12.885003201094817,41.46394030112312,
240,240,0.05,982,2,500000.0,1.37934440695512,,16076.0,3.2152,,982.0,0.07932521853115304,0.00922527760791756,0.011961682485279906,12.37941751921356,39.80230320777543,
241,241,0.05,984,2,500000.0,1.38023250093147,,16261.0,3.2522,,984.0,0.08687967115076844,0.010893078666772135,0.01146879895831367,11.326009720874694,36.834448814228686,
242,242,0.05,986,2,500000.0,1.38107949769723,,16117.0,3.2234,,986.0,0.08074344674969325,0.011202176912558003,0.01193921209363059,12.211517339068088,39.36260499075208,
243,243,0.05,988,2,500000.0,1.38210761710983,,16076.0,3.2152,,988.0,0.08405019608790097,0.01085987108851808,0.011568177402052248,11.754880368949223,37.79429136224554,
244,244,0.05,990,2,500000.0,1.38294720866426,,16272.0,3.2543999999999995,,990.0,0.08482064731470018,0.00968077046854365,0.012073666259069067,11.67168645066947,37.98433638505872,
245,245,0.05,992,2,500000.0,1.38358167460871,,16461.0,3.2922,,992.0,0.08223074165096023,0.010520471488825307,0.011689905662709096,12.063614897341939,39.71583296502913,
246,246,0.05,994,2,500000.0,1.38442202842275,,16342.0,3.2684,,994.0,0.08456047850631877,0.010795564471471949,0.011385415519443654,11.754900369038518,38.41971636616549,
247,247,0.05,996,2,500000.0,1.38546266886296,,16173.0,3.2346,,996.0,0.08549634265455097,0.010250063718362078,0.012063659207875981,11.649621130863462,37.68186450989095,
248,248,0.05,998,2,500000.0,1.38630433603133,,16188.0,3.2376,,998.0,0.07306595040756747,0.010929828625532666,0.01145021984751297,13.65889301970452,44.22203204059536,
249,249,0.05,1000,2,500000.0,1.38719560853008,,16142.0,3.2284,,1000.0,0.08044129176357728,0.010354577818228294,0.01182724466204664,12.431426423870361,40.13361706682308,
250,250,0.05,1002,2,500000.0,1.38819192301866,,16325.0,3.265,,1002.0,0.08580884888988294,0.012017223072042957,0.011623548012212288,11.677117371494516,38.1257882179296,
251,251,0.05,1004,2,500000.0,1.38903383961997,,16317.0,3.2634000000000003,,1004.0,0.08995500409332635,0.010220243920964796,0.012056344723303112,11.161135615739308,36.42324996840365,
252,252,0.05,1006,2,500000.0,1.39008454437937,,16340.0,3.268,,1006.0,0.08246594443801315,0.011355930102946906,0.011811508294221432,12.19897506607926,39.86625051594703,
253,253,0.05,1008,2,500000.0,1.39092846385091,,16667.0,3.3334,,1008.0,0.07931425680601478,0.009667091463905705,0.011558514793160576,12.708938349701066,42.363975094893526,
254,254,0.05,1010,2,500000.0,1.39198300301531,,16363.0,3.2726,,1010.0,0.0863138634333609,0.010476662005218452,0.011724620220144796,11.701480617650445,38.294265469322845,
255,255,0.05,1012,2,500000.0,1.39282774789582,,16333.0,3.2666,,1012.0,0.08130011853893393,0.010060047015630968,0.011486375362851072,12.447706327947872,40.66167749087452,
256,256,0.05,1014,2,500000.0,1.39387537759758,,16583.0,3.3166,,1014.0,0.08635630599292199,0.01037246598273176,0.0117452252620433,11.742049272963463,38.94368061871062,
257,257,0.05,1016,2,500000.0,1.39473250024411,,16397.0,3.2794,,1016.0,0.08430321723017185,0.01042219452785,0.01173261932746178,12.051734600187675,39.522458447855456,
258,258,0.05,1018,2,500000.0,1.39557884296765,,16219.0,3.2438,,1018.0,0.07432699450396285,0.009461798054846223,0.011809847971186137,13.69623522105046,44.42784781004349,
259,259,0.05,1020,2,500000.0,1.39664356222928,,16382.0,3.2764,,1020.0,0.08863934508667626,0.011008771235704106,0.01177742339060332,11.507305237900727,37.70253488145796,
260,260,0.05,1022,2,500000.0,1.39749037919015,,16473.0,3.2946000000000004,,1022.0,0.07647138813331367,0.009983809871673027,0.011411189064687416,13.364475589462725,44.03060127704389,
261,261,0.05,1024,2,500000.0,1.39855963496376,,16340.0,3.268,,1024.0,0.08351087448306771,0.010427645903538906,0.011283301116462724,12.261876148927428,40.07181125469484,
262,262,0.05,1026,2,500000.0,1.39940786910615,,16371.0,3.2742,,1026.0,0.09059691486027076,0.009955404514287097,0.011661384663563656,11.32488894994292,37.07995139990312,
263,263,0.05,1028,2,500000.0,1.4002952084712,,16527.0,3.3054,,1028.0,0.08195989973114592,0.010629414570855497,0.011671492299190732,12.542719102538696,41.45870372153141,
264,264,0.05,1030,2,500000.0,1.40133109277338,,16627.0,3.3254,,1030.0,0.08454397203013286,0.009671940516786307,0.011572483971236,12.18300932954618,40.51337922447287,
265,265,0.05,1032,2,500000.0,1.40218130528617,,16777.0,3.3554,,1032.0,0.07210559274790285,0.009919502882668541,0.011677857386077824,14.312343338027896,48.02363683641881,
266,266,0.05,1034,2,500000.0,1.40326093603049,,16088.0,3.2176000000000005,,1034.0,0.08511156489976202,0.010846568464273662,0.012215064875282311,12.148760291480569,39.08985111386788,
267,267,0.05,1036,2,500000.0,1.40411224770544,,16585.0,3.317,,1036.0,0.0764533591759573,0.010857929522848987,0.01148404474484042,13.550745332401254,44.94782226757496,
268,268,0.05,1038,2,500000.0,1.40500559311992,,16509.0,3.3018,,1038.0,0.0831870013828393,0.01074980943797608,0.01150459479398824,12.477911004664843,41.19956655520238,
269,269,0.05,1040,2,500000.0,1.40604835471862,,16525.0,3.305,,1040.0,0.08234776755898565,0.009225152645459006,0.011752491576764184,12.629364836819027,41.74005078568689,
270,270,0.05,1042,2,500000.0,1.40690115714451,,16514.0,3.3028000000000004,,1042.0,0.08504342053856817,0.009794794533144672,0.0118666329771086,12.252564553508767,40.46777020732877,
271,271,0.05,1044,2,500000.0,1.40799052369918,,16868.0,3.3736,,1044.0,0.0788396428906708,0.01109580889726968,0.01163325248972766,13.242069112968267,44.673444359509745,
272,272,0.05,1046,2,500000.0,1.40884523113251,,16536.0,3.3072,,1046.0,0.07719260696785568,0.010895471875226104,0.011890777811679541,13.5505204589809,44.81428126194164,
273,273,0.05,1048,2,500000.0,1.40993166845321,,16619.0,3.3238,,1048.0,0.08885354116637245,0.009892931098628504,0.012090205245249704,11.794690298698264,39.203191614813285,
274,274,0.05,1050,2,500000.0,1.41079503857806,,16758.0,3.3516,,1050.0,0.0774195137037168,0.010068224517565784,0.01199978201687883,13.562472169721095,45.455981724037215,
275,275,0.05,1052,2,500000.0,1.41165075360548,,16900.0,3.38,,1052.0,0.09083328496762991,0.010904462073338984,0.011501139383124335,11.581657542990984,39.14600249530952,
276,276,0.05,1054,2,500000.0,1.4127503589355,,16653.0,3.3306000000000004,,1054.0,0.08349325473614044,0.009732817865912447,0.01159330107202525,12.623774259739946,42.04474254948986,
277,277,0.05,1056,2,500000.0,1.41360767287236,,16776.0,3.3552,,1056.0,0.08529059778311421,0.01098319397004328,0.011374024743096603,12.381200594763172,41.54140423554939,
278,278,0.05,1058,2,500000.0,1.41459744470657,,16613.0,3.3226,,1058.0,0.08628630878683907,0.010260755352913037,0.011479928051396972,12.261504923262784,40.74007625803293,
279,279,0.05,1060,2,500000.0,1.4155721082738,,16810.0,3.362,,1060.0,0.08332162615738525,0.010581917325814906,0.011728358180763863,12.721787234418327,42.77064868211441,
280,280,0.05,1062,2,500000.0,1.41643111237549,,16637.0,3.3274,,1062.0,0.09205283758319635,0.010804247106247066,0.011716640185594296,11.536852397843528,38.38772266858456,
281,281,0.05,1064,2,500000.0,1.41754270316262,,16596.0,3.3192,,1064.0,0.08475171047416552,0.010000431186800506,0.012025581854807114,12.554318892765407,41.670295268866944,
